ow_cpu050-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_4a4f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_milli,ow_cpu050-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_4a4f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_ratio,ow_cpu050-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_4a4f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_q124,ow_cpu050-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_4a4f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_milli,ow_cpu050-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_4a4f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_ratio
280984.53,95.94,93.84,287453.74,98.15
280984.53,95.94,93.84,287453.74,98.15
280984.53,95.94,93.84,287453.74,98.15
280984.53,95.94,93.84,287453.74,98.15
280984.53,95.94,93.84,287453.74,98.15
280984.53,95.94,93.84,287453.74,98.15
280984.53,95.94,93.84,287453.74,98.15
280984.53,95.94,93.84,287453.74,98.15
280984.53,95.94,93.84,287453.74,98.15
280984.53,95.94,93.84,287453.74,98.15
280984.53,95.94,93.84,287453.74,98.15
280984.53,95.94,93.84,287453.74,98.15
280984.53,95.94,93.84,287453.74,98.15
280984.53,95.94,93.84,287453.74,98.15
280984.53,95.94,93.84,287453.74,98.15
280984.53,95.94,93.84,287453.74,98.15
280834.53,95.95,93.84,287287.85,98.15
280834.53,95.95,93.84,287239.72,98.13
280834.53,95.95,93.84,287239.72,98.13
280834.53,95.95,93.84,287239.72,98.13
280834.53,95.95,93.84,287239.72,98.13
280685.58,95.95,93.84,287092.35,98.14
280685.58,95.95,93.84,287092.35,98.14
280685.58,95.95,93.84,287092.35,98.14
280685.58,95.95,93.84,287092.35,98.14
280685.58,95.95,93.84,287092.35,98.14
280685.58,95.95,93.84,287092.35,98.14
280685.58,95.95,93.84,287092.35,98.14
280685.58,95.95,93.84,287092.35,98.14
280685.58,95.95,93.84,287092.35,98.14
280685.58,95.95,93.84,287092.35,98.14
280685.58,95.95,93.84,287092.35,98.14
280685.58,95.95,93.84,287092.35,98.14
280685.58,95.95,93.84,287092.35,98.14
280685.58,95.95,93.84,287092.35,98.14
280685.58,95.95,93.84,287092.35,98.14
280637.26,95.95,93.84,287044.04,98.14
280637.26,95.95,93.84,287044.04,98.14
280637.26,95.95,93.84,287044.04,98.14
280637.26,95.95,93.84,287044.04,98.14
280637.26,95.95,93.84,287044.04,98.14
280637.26,95.95,93.84,287044.04,98.14
280637.26,95.95,93.84,287044.04,98.14
280637.26,95.95,93.84,287044.04,98.14
280637.26,95.95,93.84,287044.04,98.14
280637.26,95.95,93.84,287044.04,98.14
280637.26,95.95,93.84,287044.04,98.14
280637.26,95.95,93.84,287044.04,98.14
280637.26,95.95,93.84,287044.04,98.14
280637.26,95.95,93.84,287044.04,98.14
280637.26,95.95,93.84,287044.04,98.14
280637.26,95.95,93.84,287044.04,98.14
280637.26,95.95,93.84,287044.04,98.14
280637.26,95.95,93.84,287044.04,98.14
280637.26,95.95,93.84,287044.04,98.14
280637.26,95.95,93.84,287044.04,98.14
280637.26,95.95,93.84,287044.04,98.14
280637.26,95.95,93.84,287044.04,98.14
280637.26,95.95,93.84,287044.04,98.14
280637.26,95.95,93.84,287044.04,98.14
280637.26,95.95,93.84,287044.04,98.14
280637.26,95.95,93.84,287044.04,98.14
280637.26,95.95,93.84,287044.04,98.14
280637.26,95.95,93.84,287044.04,98.14
280637.26,95.95,93.84,287044.04,98.14
280637.26,95.95,93.84,287044.04,98.14
280637.26,95.95,93.84,287044.04,98.14
280637.26,95.95,93.84,287044.04,98.14
280637.26,95.95,93.84,287044.04,98.14
280637.26,95.95,93.84,287044.04,98.14
280637.26,95.95,93.84,287044.04,98.14
280637.26,95.95,93.84,287044.04,98.14
280637.26,95.95,93.84,287044.04,98.14
280588.53,95.95,93.84,286995.3,98.14
280588.53,95.95,93.84,286995.3,98.14
288685.26,98.77,94.56,289882.88,99.18
288685.26,98.77,94.56,289882.88,99.18
288685.26,98.77,94.56,289882.88,99.18
288685.26,98.77,94.56,289882.88,99.18
288685.26,98.77,94.56,289882.88,99.18
288685.26,98.77,94.56,289882.88,99.18
288685.26,98.77,94.56,289882.88,99.18
288685.26,98.77,94.56,289882.88,99.18
288685.26,98.77,94.56,289882.88,99.18
288685.26,98.77,94.56,289882.88,99.18
288525.26,98.77,94.56,289722.88,99.18
288365.26,98.77,94.56,289562.88,99.18
288365.26,98.77,94.56,289562.88,99.18
288365.26,98.77,94.56,289562.88,99.18
288365.26,98.77,94.56,289562.88,99.18
288365.26,98.77,94.56,289562.88,99.18
288365.26,98.77,94.56,289562.88,99.18
288365.26,98.77,94.56,289562.88,99.18
288365.26,98.77,94.56,289562.88,99.18
288365.26,98.77,94.56,289562.88,99.18
288365.26,98.77,94.56,289562.88,99.18
288365.26,98.77,94.56,289562.88,99.18
288365.26,98.77,94.56,289562.88,99.18
288365.26,98.77,94.56,289562.88,99.18
288365.26,98.77,94.56,289562.88,99.18
288365.26,98.77,94.56,289562.88,99.18
288365.26,98.77,94.56,289562.88,99.18
288365.26,98.77,94.56,289562.88,99.18
288365.26,98.77,94.56,289562.88,99.18
288365.26,98.77,94.56,289562.88,99.18
288365.26,98.77,94.56,289562.88,99.18
288365.26,98.77,94.56,289562.88,99.18
288365.26,98.77,94.56,289562.88,99.18
288365.26,98.77,94.56,289562.88,99.18
288365.26,98.77,94.56,289562.88,99.18
288365.26,98.77,94.56,289562.88,99.18
288365.26,98.77,94.56,289562.88,99.18
288365.26,98.77,94.56,289562.88,99.18
288365.26,98.77,94.56,289562.88,99.18
288365.26,98.77,94.56,289562.88,99.18
288365.26,98.77,94.56,289562.88,99.18
288365.26,98.77,94.56,289562.88,99.18
288365.26,98.77,94.56,289562.88,99.18
288365.26,98.77,94.56,289562.88,99.18
288365.26,98.77,94.56,289562.88,99.18
288365.26,98.77,94.56,289562.88,99.18
288365.26,98.77,94.56,289562.88,99.18
288365.26,98.77,94.56,289562.88,99.18
288365.26,98.77,94.56,289562.88,99.18
288365.26,98.77,94.56,289562.88,99.18
288365.26,98.77,94.56,289562.88,99.18
288365.26,98.77,94.56,289562.88,99.18
288365.26,98.77,94.56,289562.88,99.18
288365.26,98.77,94.56,289562.88,99.18
288365.26,98.77,94.56,289562.88,99.18
288365.26,98.77,94.56,289562.88,99.18
288365.26,98.77,94.56,289562.88,99.18
288365.26,98.77,94.56,289562.88,99.18
288365.26,98.77,94.56,289562.88,99.18
288365.26,98.77,94.56,289562.88,99.18
288365.26,98.77,94.56,289562.88,99.18
288365.26,98.77,94.56,289562.88,99.18
288365.26,98.77,94.56,289562.88,99.18
288365.26,98.77,94.56,289562.88,99.18
288365.26,98.77,94.56,289562.88,99.18
288365.26,98.77,94.56,289562.88,99.18
288365.26,98.77,94.56,289562.88,99.18
288365.26,98.77,94.56,289562.88,99.18
288365.26,98.77,94.56,289562.88,99.18
288365.26,98.77,94.56,289562.88,99.18
288365.26,98.77,94.56,289562.88,99.18
288365.26,98.77,94.56,289562.88,99.18
288365.26,98.77,94.56,289562.88,99.18
288365.26,98.77,94.56,289562.88,99.18
288365.26,98.77,94.56,289562.88,99.18
288365.26,98.77,94.56,289562.88,99.18
288365.26,98.77,94.56,289562.88,99.18
288365.26,98.77,94.56,289562.88,99.18
288365.26,98.77,94.56,289562.88,99.18
288365.26,98.77,94.56,289562.88,99.18
288365.26,98.77,94.56,289562.88,99.18
288365.26,98.77,94.56,289562.88,99.18
288365.26,98.77,94.56,289562.88,99.18
288365.26,98.77,94.56,289562.88,99.18
288365.26,98.77,94.56,289562.88,99.18
288365.26,98.77,94.56,289562.88,99.18
288365.26,98.77,94.56,289562.88,99.18
288365.26,98.77,94.56,289562.88,99.18
288365.26,98.77,94.56,289562.88,99.18
288365.26,98.77,94.56,289562.88,99.18
288365.26,98.77,94.56,289562.88,99.18
288365.26,98.77,94.56,289562.88,99.18
288365.26,98.77,94.56,289562.88,99.18
288365.26,98.77,94.56,289562.88,99.18
288365.26,98.77,94.56,289562.88,99.18
288365.26,98.77,94.56,289562.88,99.18
288365.26,98.77,94.56,289562.88,99.18
288365.26,98.77,94.56,289562.88,99.18
288365.26,98.77,94.56,289562.88,99.18
288365.26,98.77,94.56,289562.88,99.18
288448.84,98.8,94.59,289639.27,99.21
288448.84,98.8,94.59,289639.27,99.21
288448.84,98.8,94.59,289639.27,99.21
288448.84,98.8,94.59,289639.27,99.21
288448.84,98.8,94.59,289639.27,99.21
288448.84,98.8,94.59,289639.27,99.21
288448.84,98.8,94.59,289639.27,99.21
288448.84,98.8,94.59,289639.27,99.21
288448.84,98.8,94.59,289639.27,99.21
288448.84,98.8,94.59,289639.27,99.21
288448.84,98.8,94.59,289639.27,99.21
288448.84,98.8,94.59,289639.27,99.21
288448.84,98.8,94.59,289639.27,99.21
288448.84,98.8,94.59,289639.27,99.21
288448.84,98.8,94.59,289639.27,99.21
288448.84,98.8,94.59,289639.27,99.21
288448.84,98.8,94.59,289639.27,99.21
288448.84,98.8,94.59,289639.27,99.21
288448.84,98.8,94.59,289639.27,99.21
288448.84,98.8,94.59,289639.27,99.21
288448.84,98.8,94.59,289639.27,99.21
288448.84,98.8,94.59,289639.27,99.21
288448.84,98.8,94.59,289639.27,99.21
288448.84,98.8,94.59,289639.27,99.21
288448.84,98.8,94.59,289639.27,99.21
288448.84,98.8,94.59,289639.27,99.21
288448.84,98.8,94.59,289639.27,99.21
288448.84,98.8,94.59,289639.27,99.21
288448.84,98.8,94.59,289639.27,99.21
288448.84,98.8,94.59,289639.27,99.21
288448.84,98.8,94.59,289639.27,99.21
288448.84,98.8,94.59,289639.27,99.21
288448.84,98.8,94.59,289639.27,99.21
288448.84,98.8,94.59,289639.27,99.21
288448.84,98.8,94.59,289639.27,99.21
288448.84,98.8,94.59,289639.27,99.21
288448.84,98.8,94.59,289639.27,99.21
288448.84,98.8,94.59,289639.27,99.21
288448.84,98.8,94.59,289639.27,99.21
288448.84,98.8,94.59,289639.27,99.21
288448.84,98.8,94.59,289639.27,99.21
288448.84,98.8,94.59,289639.27,99.21
288448.84,98.8,94.59,289639.27,99.21
288448.84,98.8,94.59,289639.27,99.21
288448.84,98.8,94.59,289639.27,99.21
288448.84,98.8,94.59,289639.27,99.21
288448.84,98.8,94.59,289639.27,99.21
288448.84,98.8,94.59,289639.27,99.21
288448.84,98.8,94.59,289639.27,99.21
288448.84,98.8,94.59,289639.27,99.21
288448.84,98.8,94.59,289639.27,99.21
288448.84,98.8,94.59,289639.27,99.21
288448.84,98.8,94.59,289639.27,99.21
288448.84,98.8,94.59,289639.27,99.21
288448.84,98.8,94.59,289639.27,99.21
288448.84,98.8,94.59,289639.27,99.21
288448.84,98.8,94.59,289639.27,99.21
288448.84,98.8,94.59,289639.27,99.21
288448.84,98.8,94.59,289639.27,99.21
288448.84,98.8,94.59,289639.27,99.21
288448.84,98.8,94.59,289639.27,99.21
288448.84,98.8,94.59,289639.27,99.21
288448.84,98.8,94.59,289639.27,99.21
288448.84,98.8,94.59,289639.27,99.21
288448.84,98.8,94.59,289639.27,99.21
288448.84,98.8,94.59,289639.27,99.21
288448.84,98.8,94.59,289639.27,99.21
288448.84,98.8,94.59,289639.27,99.21
288448.84,98.8,94.59,289639.27,99.21
288448.84,98.8,94.59,289639.27,99.21
288448.84,98.8,94.59,289639.27,99.21
288448.84,98.8,94.59,289639.27,99.21
288448.84,98.8,94.59,289639.27,99.21
288448.84,98.8,94.59,289639.27,99.21
288448.84,98.8,94.59,289639.27,99.21
288448.84,98.8,94.59,289639.27,99.21
288448.84,98.8,94.59,289639.27,99.21
288448.84,98.8,94.59,289639.27,99.21
288448.84,98.8,94.59,289639.27,99.21
288448.84,98.8,94.59,289639.27,99.21
288448.84,98.8,94.59,289639.27,99.21
288448.84,98.8,94.59,289639.27,99.21
288448.84,98.8,94.59,289639.27,99.21
288448.84,98.8,94.59,289639.27,99.21
288448.84,98.8,94.59,289639.27,99.21
288448.84,98.8,94.59,289639.27,99.21
288448.84,98.8,94.59,289639.27,99.21
288448.84,98.8,94.59,289639.27,99.21
288448.84,98.8,94.59,289639.27,99.21
288448.84,98.8,94.59,289639.27,99.21
288448.84,98.8,94.59,289639.27,99.21
288448.84,98.8,94.59,289639.27,99.21
288448.84,98.8,94.59,289639.27,99.21
288448.84,98.8,94.59,289639.27,99.21
288448.84,98.8,94.59,289639.27,99.21
288448.84,98.8,94.59,289639.27,99.21
288448.84,98.8,94.59,289639.27,99.21
288448.84,98.8,94.59,289639.27,99.21
288448.84,98.8,94.59,289639.27,99.21
288448.84,98.8,94.59,289639.27,99.21
285123.05,97.66,92.4,287823.12,98.58
285123.05,97.66,92.4,287823.12,98.58
285123.05,97.66,92.4,287823.12,98.58
285123.05,97.66,92.4,287823.12,98.58
285123.05,97.66,92.4,287823.12,98.58
285123.05,97.66,92.4,287823.12,98.58
285123.05,97.66,92.4,287823.12,98.58
285123.05,97.66,92.4,287823.12,98.58
285123.05,97.66,92.4,287823.12,98.58
285123.05,97.66,92.4,287823.12,98.58
285123.05,97.66,92.4,287823.12,98.58
285123.05,97.66,92.4,287823.12,98.58
285123.05,97.66,92.4,287823.12,98.58
285123.05,97.66,92.4,287823.12,98.58
285123.05,97.66,92.4,287823.12,98.58
285123.05,97.66,92.4,287823.12,98.58
285123.05,97.66,92.4,287823.12,98.58
285123.05,97.66,92.4,287823.12,98.58
285123.05,97.66,92.4,287823.12,98.58
285123.05,97.66,92.4,287823.12,98.58
285123.05,97.66,92.4,287823.12,98.58
285123.05,97.66,92.4,287823.12,98.58
285123.05,97.66,92.4,287823.12,98.58
285123.05,97.66,92.4,287823.12,98.58
285123.05,97.66,92.4,287823.12,98.58
285123.05,97.66,92.4,287823.12,98.58
285123.05,97.66,92.4,287823.12,98.58
285123.05,97.66,92.4,287823.12,98.58
285123.05,97.66,92.4,287823.12,98.58
285123.05,97.66,92.4,287823.12,98.58
285123.05,97.66,92.4,287823.12,98.58
285123.05,97.66,92.4,287823.12,98.58
285123.05,97.66,92.4,287823.12,98.58
285123.05,97.66,92.4,287823.12,98.58
285123.05,97.66,92.4,287823.12,98.58
285123.05,97.66,92.4,287823.12,98.58
285123.05,97.66,92.4,287823.12,98.58
285123.05,97.66,92.4,287823.12,98.58
285123.05,97.66,92.4,287823.12,98.58
285123.05,97.66,92.4,287823.12,98.58
285123.05,97.66,92.4,287823.12,98.58
285123.05,97.66,92.4,287823.12,98.58
285123.05,97.66,92.4,287823.12,98.58
285123.05,97.66,92.4,287823.12,98.58
285123.05,97.66,92.4,287823.12,98.58
285123.05,97.66,92.4,287823.12,98.58
285123.05,97.66,92.4,287823.12,98.58
285123.05,97.66,92.4,287814.61,98.58
285123.05,97.66,92.4,287814.61,98.58
285123.05,97.66,92.4,287814.61,98.58
285123.05,97.66,92.4,287814.61,98.58
285123.05,97.66,92.4,287814.61,98.58
285123.05,97.66,92.4,287814.61,98.58
285123.05,97.66,92.4,287814.61,98.58
285123.05,97.66,92.4,287814.61,98.58
285123.05,97.66,92.4,287814.61,98.58
285123.05,97.66,92.4,287814.61,98.58
285123.05,97.66,92.4,287814.61,98.58
285123.05,97.66,92.4,287814.61,98.58
285123.05,97.66,92.4,287814.61,98.58
284967.05,97.66,92.4,287657.98,98.58
284967.05,97.66,92.4,287657.98,98.58
284967.05,97.66,92.4,287657.98,98.58
284967.05,97.66,92.4,287657.98,98.58
284967.05,97.66,92.4,287657.98,98.58
284967.05,97.66,92.4,287657.98,98.58
284967.05,97.66,92.4,287657.98,98.58
284967.05,97.66,92.4,287657.98,98.58
284967.05,97.66,92.4,287657.98,98.58
284967.05,97.66,92.4,287657.98,98.58
284967.05,97.66,92.4,287657.98,98.58
284967.05,97.66,92.4,287657.98,98.58
284967.05,97.66,92.4,287657.98,98.58
284811.05,97.66,92.4,287501.35,98.58
284811.05,97.66,92.4,287501.35,98.58
284811.05,97.66,92.4,287501.35,98.58
284811.05,97.66,92.4,287501.35,98.58
284811.05,97.66,92.4,287501.35,98.58
284811.05,97.66,92.4,287501.35,98.58
284811.05,97.66,92.4,287501.35,98.58
284811.05,97.66,92.4,287501.35,98.58
284811.05,97.66,92.4,287501.35,98.58
284811.05,97.66,92.4,287501.35,98.58
284811.05,97.66,92.4,287501.35,98.58
284811.05,97.66,92.4,287501.35,98.58
284811.05,97.66,92.4,287501.35,98.58
284811.05,97.66,92.4,287501.35,98.58
284811.05,97.66,92.4,287501.35,98.58
284811.05,97.66,92.4,287501.35,98.58
284811.05,97.66,92.4,287501.35,98.58
284811.05,97.66,92.4,287501.35,98.58
284811.05,97.66,92.4,287501.35,98.58
284811.05,97.66,92.4,287501.35,98.58
284811.05,97.66,92.4,287501.35,98.58
284811.05,97.66,92.4,287501.35,98.58
284811.05,97.66,92.4,287501.35,98.58
284811.05,97.66,92.4,287501.35,98.58
284811.05,97.66,92.4,287501.35,98.58
284811.05,97.66,92.4,287501.35,98.58
284811.05,97.66,92.4,287501.35,98.58
288076.32,98.78,91.41,289274.52,99.19
288076.32,98.78,91.41,289274.52,99.19
287916.32,98.78,91.41,289114.52,99.19
287916.32,98.78,91.41,289114.52,99.19
287916.32,98.78,91.41,289114.52,99.19
287916.32,98.78,91.41,289114.52,99.19
287916.32,98.78,91.41,289114.52,99.19
287916.32,98.78,91.41,289114.52,99.19
287916.32,98.78,91.41,289114.52,99.19
287916.32,98.78,91.41,289114.52,99.19
287916.32,98.78,91.41,289114.52,99.19
287916.32,98.78,91.41,289114.52,99.19
287916.32,98.78,91.41,289114.52,99.19
287916.32,98.78,91.41,289114.52,99.19
287916.32,98.78,91.41,289114.52,99.19
287916.32,98.78,91.41,289114.52,99.19
287916.32,98.78,91.41,289114.52,99.19
287916.32,98.78,91.41,289114.52,99.19
287916.32,98.78,91.41,289114.52,99.19
287916.32,98.78,91.41,289114.52,99.19
287916.32,98.78,91.41,289114.52,99.19
287916.32,98.78,91.41,289114.52,99.19
287916.32,98.78,91.41,289114.52,99.19
287916.32,98.78,91.41,289114.52,99.19
287916.32,98.78,91.41,289114.52,99.19
287916.32,98.78,91.41,289114.52,99.19
287916.32,98.78,91.41,289114.52,99.19
287916.32,98.78,91.41,289114.52,99.19
287916.32,98.78,91.41,289114.52,99.19
287916.32,98.78,91.41,289114.52,99.19
287916.32,98.78,91.41,289114.52,99.19
287916.32,98.78,91.41,289114.52,99.19
287916.32,98.78,91.41,289114.52,99.19
287916.32,98.78,91.41,289114.52,99.19
287916.32,98.78,91.41,289114.52,99.19
287916.32,98.78,91.41,289114.52,99.19
287916.32,98.78,91.41,289114.52,99.19
287916.32,98.78,91.41,289114.52,99.19
287916.32,98.78,91.41,289114.52,99.19
287916.32,98.78,91.41,289114.52,99.19
287916.32,98.78,91.41,289114.52,99.19
287916.32,98.78,91.41,289114.52,99.19
287916.32,98.78,91.41,289114.52,99.19
287916.32,98.78,91.41,289114.52,99.19
287916.32,98.78,91.41,289114.52,99.19
287916.32,98.78,91.41,289114.52,99.19
287916.32,98.78,91.41,289114.52,99.19
287916.32,98.78,91.41,289114.52,99.19
287916.32,98.78,91.41,289114.52,99.19
287916.32,98.78,91.41,289114.52,99.19
287916.32,98.78,91.41,289114.52,99.19
287916.32,98.78,91.41,289114.52,99.19
287916.32,98.78,91.41,289114.52,99.19
287916.32,98.78,91.41,289114.52,99.19
287916.32,98.78,91.41,289114.52,99.19
287916.32,98.78,91.41,289114.52,99.19
287916.32,98.78,91.41,289114.52,99.19
287916.32,98.78,91.41,289114.52,99.19
287916.32,98.78,91.41,289114.52,99.19
287916.32,98.78,91.41,289114.52,99.19
287916.32,98.78,91.41,289114.52,99.19
287916.32,98.78,91.41,289114.52,99.19
287916.32,98.78,91.41,289114.52,99.19
287916.32,98.78,91.41,289114.52,99.19
287916.32,98.78,91.41,289114.52,99.19
287916.32,98.78,91.41,289114.52,99.19
287916.32,98.78,91.41,289114.52,99.19
287916.32,98.78,91.41,289114.52,99.19
287916.32,98.78,91.41,289114.52,99.19
287916.32,98.78,91.41,289114.52,99.19
287916.32,98.78,91.41,289114.52,99.19
287916.32,98.78,91.41,289114.52,99.19
287916.32,98.78,91.41,289114.52,99.19
287916.32,98.78,91.41,289114.52,99.19
287916.32,98.78,91.41,289114.52,99.19
287916.32,98.78,91.41,289114.52,99.19
287916.32,98.78,91.41,289114.52,99.19
287916.32,98.78,91.41,289114.52,99.19
287916.32,98.78,91.41,289114.52,99.19
287916.32,98.78,91.41,289114.52,99.19
287916.32,98.78,91.41,289114.52,99.19
287916.32,98.78,91.41,289114.52,99.19
287916.32,98.78,91.41,289114.52,99.19
287916.32,98.78,91.41,289114.52,99.19
287916.32,98.78,91.41,289114.52,99.19
287916.32,98.78,91.41,289114.52,99.19
287916.32,98.78,91.41,289114.52,99.19
287916.32,98.78,91.41,289114.52,99.19
287916.32,98.78,91.41,289114.52,99.19
287916.32,98.78,91.41,289114.52,99.19
287916.32,98.78,91.41,289114.52,99.19
287916.32,98.78,91.41,289114.52,99.19
287916.32,98.78,91.41,289114.52,99.19
287916.32,98.78,91.41,289114.52,99.19
287916.32,98.78,91.41,289114.52,99.19
287916.32,98.78,91.41,289114.52,99.19
287916.32,98.78,91.41,289114.52,99.19
287916.32,98.78,91.41,289114.52,99.19
287916.32,98.78,91.41,289114.52,99.19
287916.32,98.78,91.41,289114.52,99.19
288050.21,98.82,92.51,289203.38,99.22
288050.21,98.82,92.51,289203.38,99.22
288050.21,98.82,92.51,289203.38,99.22
288050.21,98.82,92.51,289203.38,99.22
288050.21,98.82,92.51,289203.38,99.22
288050.21,98.82,92.51,289203.38,99.22
288050.21,98.82,92.51,289203.38,99.22
288050.21,98.82,92.51,289203.38,99.22
288050.21,98.82,92.51,289203.38,99.22
288050.21,98.82,92.51,289203.38,99.22
288050.21,98.82,92.51,289203.38,99.22
288050.21,98.82,92.51,289203.38,99.22
288050.21,98.82,92.51,289203.38,99.22
288050.21,98.82,92.51,289203.38,99.22
288050.21,98.82,92.51,289203.38,99.22
288050.21,98.82,92.51,289203.38,99.22
288050.21,98.82,92.51,289203.38,99.22
288050.21,98.82,92.51,289203.38,99.22
288050.21,98.82,92.51,289203.38,99.22
288050.21,98.82,92.51,289203.38,99.22
288050.21,98.82,92.51,289203.38,99.22
288050.21,98.82,92.51,289203.38,99.22
288050.21,98.82,92.51,289203.38,99.22
288050.21,98.82,92.51,289203.38,99.22
288050.21,98.82,92.51,289203.38,99.22
288050.21,98.82,92.51,289203.38,99.22
288050.21,98.82,92.51,289203.38,99.22
288050.21,98.82,92.51,289203.38,99.22
288050.21,98.82,92.51,289203.38,99.22
287746.95,98.83,92.51,288894.96,99.22
287746.95,98.83,92.51,288894.96,99.22
287746.95,98.83,92.51,288894.96,99.22
287746.95,98.83,92.51,288894.96,99.22
287746.95,98.83,92.51,288894.96,99.22
287746.95,98.83,92.51,288894.96,99.22
287746.95,98.83,92.51,288894.96,99.22
287586.95,98.83,92.51,288734.96,99.22
287586.95,98.83,92.51,288734.96,99.22
287586.95,98.83,92.51,288734.96,99.22
287586.95,98.83,92.51,288734.96,99.22
287586.95,98.83,92.51,288734.96,99.22
287586.95,98.83,92.51,288734.96,99.22
287586.95,98.83,92.51,288734.96,99.22
287586.95,98.83,92.51,288734.96,99.22
287586.95,98.83,92.51,288734.96,99.22
287586.95,98.83,92.51,288734.96,99.22
287586.95,98.83,92.51,288734.96,99.22
287586.95,98.83,92.51,288734.96,99.22
287586.95,98.83,92.51,288734.96,99.22
287586.95,98.83,92.51,288734.96,99.22
287586.95,98.83,92.51,288734.96,99.22
287586.95,98.83,92.51,288734.96,99.22
287586.95,98.83,92.51,288734.96,99.22
287586.95,98.83,92.51,288734.96,99.22
287586.95,98.83,92.51,288734.96,99.22
287586.95,98.83,92.51,288734.96,99.22
287586.95,98.83,92.51,288734.96,99.22
287586.95,98.83,92.51,288734.96,99.22
287586.95,98.83,92.51,288734.96,99.22
287586.95,98.83,92.51,288734.96,99.22
287282.95,98.83,92.52,288421.7,99.22
287282.95,98.83,92.52,288421.7,99.22
287282.95,98.83,92.52,288421.7,99.22
287282.95,98.83,92.52,288421.7,99.22
287282.95,98.83,92.52,288421.7,99.22
287282.95,98.83,92.52,288421.7,99.22
287282.95,98.83,92.52,288421.7,99.22
287282.95,98.83,92.52,288421.7,99.22
287282.95,98.83,92.52,288421.7,99.22
287282.95,98.83,92.52,288421.7,99.22
287282.95,98.83,92.52,288421.7,99.22
287282.95,98.83,92.52,288421.7,99.22
287282.95,98.83,92.52,288421.7,99.22
287282.95,98.83,92.52,288421.7,99.22
287282.95,98.83,92.52,288421.7,99.22
287282.95,98.83,92.52,288421.7,99.22
287282.95,98.83,92.52,288421.7,99.22
287282.95,98.83,92.52,288421.7,99.22
287282.95,98.83,92.52,288421.7,99.22
287282.95,98.83,92.52,288421.7,99.22
287282.95,98.83,92.52,288421.7,99.22
287282.95,98.83,92.52,288421.7,99.22
287282.95,98.83,92.52,288421.7,99.22
287282.95,98.83,92.52,288421.7,99.22
287282.95,98.83,92.52,288421.7,99.22
287282.95,98.83,92.52,288421.7,99.22
287282.95,98.83,92.52,288421.7,99.22
287282.95,98.83,92.52,288421.7,99.22
287282.95,98.83,92.52,288421.7,99.22
287282.95,98.83,92.52,288421.7,99.22
287282.95,98.83,92.52,288421.7,99.22
287282.95,98.83,92.52,288421.7,99.22
287282.95,98.83,92.52,288421.7,99.22
287282.95,98.83,92.52,288421.7,99.22
287282.95,98.83,92.52,288421.7,99.22
287282.95,98.83,92.52,288421.7,99.22
287282.95,98.83,92.52,288421.7,99.22
287282.95,98.83,92.52,288421.7,99.22
287282.95,98.83,92.52,288421.7,99.22
287282.95,98.83,92.52,288421.7,99.22
285441.37,98.2,93.99,287381.3,98.87
285441.37,98.2,93.99,287381.3,98.87
285441.37,98.2,93.99,287381.3,98.87
285441.37,98.2,93.99,287381.3,98.87
285441.37,98.2,93.99,287381.3,98.87
285441.37,98.2,93.99,287381.3,98.87
285441.37,98.2,93.99,287381.3,98.87
285441.37,98.2,93.99,287381.3,98.87
285441.37,98.2,93.99,287381.3,98.87
285441.37,98.2,93.99,287381.3,98.87
285441.37,98.2,93.99,287381.3,98.87
285441.37,98.2,93.99,287381.3,98.87
285441.37,98.2,93.99,287381.3,98.87
285441.37,98.2,93.99,287381.3,98.87
285441.37,98.2,93.99,287381.3,98.87
285441.37,98.2,93.99,287381.3,98.87
285331.37,98.2,93.99,287271.3,98.86
285331.37,98.2,93.99,287271.3,98.86
285331.37,98.2,93.99,287271.3,98.86
285331.37,98.2,93.99,287271.3,98.86
285331.37,98.2,93.99,287271.3,98.86
285331.37,98.2,93.99,287271.3,98.86
285331.37,98.2,93.99,287271.3,98.86
285331.37,98.2,93.99,287271.3,98.86
285331.37,98.2,93.99,287271.3,98.86
285331.37,98.2,93.99,287271.3,98.86
285331.37,98.2,93.99,287271.3,98.86
285331.37,98.2,93.99,287271.3,98.86
285331.37,98.2,93.99,287271.3,98.86
285331.37,98.2,93.99,287271.3,98.86
285331.37,98.2,93.99,287271.3,98.86
285331.37,98.2,93.99,287271.3,98.86
285331.37,98.2,93.99,287271.3,98.86
285331.37,98.2,93.99,287271.3,98.86
285331.37,98.2,93.99,287271.3,98.86
285331.37,98.2,93.99,287271.3,98.86
285331.37,98.2,93.99,287271.3,98.86
285331.37,98.2,93.99,287271.3,98.86
285331.37,98.2,93.99,287271.3,98.86
285331.37,98.2,93.99,287271.3,98.86
