ow_cpu050-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_4a4f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_milli,ow_cpu050-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_4a4f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_ratio,ow_cpu050-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_4a4f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_q124,ow_cpu050-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_4a4f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_milli,ow_cpu050-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_4a4f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_ratio
361131.2,98.59,93.41,359645.3,98.18
361131.2,98.59,93.41,359645.3,98.18
361131.2,98.59,93.41,359645.3,98.18
361131.2,98.59,93.41,359645.3,98.18
361131.2,98.59,93.41,359645.3,98.18
361131.2,98.59,93.41,359645.3,98.18
361131.2,98.59,93.41,359645.3,98.18
361131.2,98.59,93.41,359645.3,98.18
361131.2,98.59,93.41,359645.3,98.18
361131.2,98.59,93.41,359645.3,98.18
361131.2,98.59,93.41,359645.3,98.18
361131.2,98.59,93.41,359645.3,98.18
361131.2,98.59,93.41,359645.3,98.18
361131.2,98.59,93.41,359645.3,98.18
360131.2,98.58,93.41,358645.3,98.18
360131.2,98.58,93.41,358645.3,98.18
360131.2,98.58,93.41,358645.3,98.18
360131.2,98.58,93.41,358645.3,98.18
360131.2,98.58,93.41,358645.3,98.18
360131.2,98.58,93.41,358645.3,98.18
360131.2,98.58,93.41,358645.3,98.18
360131.2,98.58,93.41,358645.3,98.18
359885.59,98.59,93.42,358398.39,98.18
359885.59,98.59,93.42,358398.39,98.18
359885.59,98.59,93.42,358398.39,98.18
359885.59,98.59,93.42,358398.39,98.18
359885.59,98.59,93.42,358398.39,98.18
359885.59,98.59,93.42,358398.39,98.18
359885.59,98.59,93.42,358398.39,98.18
359885.59,98.59,93.42,358398.39,98.18
359885.59,98.59,93.42,358398.39,98.18
359885.59,98.59,93.42,358398.39,98.18
359885.59,98.59,93.42,358398.39,98.18
359885.59,98.59,93.42,358398.39,98.18
359885.59,98.59,93.42,358398.39,98.18
359885.59,98.59,93.42,358398.39,98.18
359885.59,98.59,93.42,358398.39,98.18
359885.59,98.59,93.42,358398.39,98.18
359885.59,98.59,93.42,358398.39,98.18
359885.59,98.59,93.42,358398.39,98.18
359885.59,98.59,93.42,358398.39,98.18
359885.59,98.59,93.42,358398.39,98.18
359885.59,98.59,93.42,358398.39,98.18
359885.59,98.59,93.42,358398.39,98.18
359885.59,98.59,93.42,358398.39,98.18
359885.59,98.59,93.42,358398.39,98.18
359885.59,98.59,93.42,358398.39,98.18
359885.59,98.59,93.42,358398.39,98.18
359885.59,98.59,93.42,358398.39,98.18
359885.59,98.59,93.42,358398.39,98.18
359885.59,98.59,93.42,358398.39,98.18
359885.59,98.59,93.42,358398.39,98.18
359885.59,98.59,93.42,358398.39,98.18
359729.94,98.59,93.42,358239.61,98.18
359729.94,98.59,93.42,358239.61,98.18
359734.29,98.59,93.42,358251.46,98.18
359734.29,98.59,93.42,358251.46,98.18
359734.29,98.59,93.42,358251.46,98.18
359734.29,98.59,93.42,358251.46,98.18
359734.29,98.59,93.42,358251.46,98.18
359577.19,98.59,93.42,358095.12,98.18
359577.19,98.59,93.42,358095.12,98.18
359577.19,98.59,93.42,358095.12,98.18
359577.19,98.59,93.42,358095.12,98.18
359577.19,98.59,93.42,358095.12,98.18
359577.19,98.59,93.42,358095.12,98.18
359577.19,98.59,93.42,358095.12,98.18
359577.19,98.59,93.42,358095.12,98.18
359577.19,98.59,93.42,358095.12,98.18
359581.54,98.59,93.42,358121.06,98.19
359581.54,98.59,93.42,358121.06,98.19
359581.54,98.59,93.42,358121.06,98.19
359581.54,98.59,93.42,358121.06,98.19
359581.54,98.59,93.42,358121.06,98.19
359581.54,98.59,93.42,358121.06,98.19
359581.54,98.59,93.42,358121.06,98.19
359581.54,98.59,93.42,358121.06,98.19
359581.54,98.59,93.42,358121.06,98.19
359581.54,98.59,93.42,358121.06,98.19
359581.54,98.59,93.42,358121.06,98.19
359581.54,98.59,93.42,358121.06,98.19
359581.54,98.59,93.42,358121.06,98.19
359581.54,98.59,93.42,358121.06,98.19
359581.54,98.59,93.42,358121.06,98.19
359581.54,98.59,93.42,358121.06,98.19
359581.54,98.59,93.42,358121.06,98.19
359581.54,98.59,93.42,358121.06,98.19
359581.54,98.59,93.42,358121.06,98.19
359581.54,98.59,93.42,358121.06,98.19
359581.54,98.59,93.42,358121.06,98.19
359581.54,98.59,93.42,358121.06,98.19
359581.54,98.59,93.42,358121.06,98.19
359581.54,98.59,93.42,358121.06,98.19
359581.54,98.59,93.42,358121.06,98.19
359581.54,98.59,93.42,358121.06,98.19
359581.54,98.59,93.42,358121.06,98.19
359581.54,98.59,93.42,358121.06,98.19
359581.54,98.59,93.42,358121.06,98.19
359581.54,98.59,93.42,358121.06,98.19
359581.54,98.59,93.42,358121.06,98.19
359581.54,98.59,93.42,358121.06,98.19
359581.54,98.59,93.42,358121.06,98.19
359581.54,98.59,93.42,358121.06,98.19
359581.54,98.59,93.42,358121.06,98.19
359581.54,98.59,93.42,358121.06,98.19
359581.54,98.59,93.42,358121.06,98.19
359581.54,98.59,93.42,358121.06,98.19
359581.54,98.59,93.42,358121.06,98.19
359581.54,98.59,93.42,358121.06,98.19
359581.54,98.59,93.42,358121.06,98.19
359581.54,98.59,93.42,358121.06,98.19
359581.54,98.59,93.42,358121.06,98.19
359581.54,98.59,93.42,358121.06,98.19
359581.54,98.59,93.42,358121.06,98.19
359581.54,98.59,93.42,358121.06,98.19
359581.54,98.59,93.42,358121.06,98.19
359581.54,98.59,93.42,358121.06,98.19
359581.54,98.59,93.42,358121.06,98.19
359581.54,98.59,93.42,358121.06,98.19
359581.54,98.59,93.42,358121.06,98.19
359581.54,98.59,93.42,358121.06,98.19
359581.54,98.59,93.42,358121.06,98.19
359581.54,98.59,93.42,358121.06,98.19
359581.54,98.59,93.42,358121.06,98.19
359587.34,98.59,93.42,358160.17,98.2
359587.34,98.59,93.42,358160.17,98.2
359587.34,98.59,93.42,358160.17,98.2
359587.34,98.59,93.42,358160.17,98.2
359587.34,98.59,93.42,358160.17,98.2
359587.34,98.59,93.42,358160.17,98.2
359587.34,98.59,93.42,358160.17,98.2
359587.34,98.59,93.42,358160.17,98.2
359587.34,98.59,93.42,358160.17,98.2
359587.34,98.59,93.42,358160.17,98.2
359587.34,98.59,93.42,358160.17,98.2
359587.34,98.59,93.42,358160.17,98.2
359587.34,98.59,93.42,358160.17,98.2
359587.34,98.59,93.42,358160.17,98.2
359587.34,98.59,93.42,358160.17,98.2
359587.34,98.59,93.42,358160.17,98.2
359587.34,98.59,93.42,358160.17,98.2
359587.34,98.59,93.42,358160.17,98.2
359587.34,98.59,93.42,358160.17,98.2
359587.34,98.59,93.42,358160.17,98.2
359587.34,98.59,93.42,358160.17,98.2
359587.34,98.59,93.42,358160.17,98.2
359587.34,98.59,93.42,358160.17,98.2
359587.34,98.59,93.42,358160.17,98.2
359587.34,98.59,93.42,358160.17,98.2
359587.34,98.59,93.42,358160.17,98.2
359587.34,98.59,93.42,358160.17,98.2
359587.34,98.59,93.42,358160.17,98.2
359587.34,98.59,93.42,358160.17,98.2
359430.24,98.59,93.42,358003.07,98.2
359430.24,98.59,93.42,358003.07,98.2
359430.24,98.59,93.42,358015.5,98.2
359430.24,98.59,93.42,358015.5,98.2
359430.24,98.59,93.42,358015.5,98.2
359324.59,98.59,93.42,357910.31,98.21
359324.59,98.59,93.42,357910.31,98.21
359324.59,98.59,93.42,357910.31,98.21
359324.59,98.59,93.42,357910.31,98.21
359324.59,98.59,93.42,357910.31,98.21
359324.59,98.59,93.42,357910.31,98.21
359324.59,98.59,93.42,357910.31,98.21
359324.59,98.59,93.42,357910.31,98.21
359324.59,98.59,93.42,357910.31,98.21
359324.59,98.59,93.42,357910.31,98.21
359324.59,98.59,93.42,357910.31,98.21
359324.59,98.59,93.42,357910.31,98.21
359324.59,98.59,93.42,357910.31,98.21
359326.04,98.59,93.42,357912.37,98.21
359326.04,98.59,93.42,357912.37,98.21
359326.04,98.59,93.42,357912.37,98.21
359326.04,98.59,93.42,357912.37,98.21
359326.04,98.59,93.42,357912.37,98.21
359326.04,98.59,93.42,357912.37,98.21
359326.04,98.59,93.42,357912.37,98.21
359326.04,98.59,93.42,357912.37,98.21
359326.04,98.59,93.42,357912.37,98.21
359326.04,98.59,93.42,357912.37,98.21
359326.04,98.59,93.42,357912.37,98.21
359326.04,98.59,93.42,357912.37,98.21
359326.04,98.59,93.42,357912.37,98.21
359326.04,98.59,93.42,357912.37,98.21
359326.04,98.59,93.42,357912.37,98.21
359326.04,98.59,93.42,357912.37,98.21
359326.04,98.59,93.42,357912.37,98.21
359326.04,98.59,93.42,357912.37,98.21
359326.04,98.59,93.42,357912.37,98.21
359326.04,98.59,93.42,357912.37,98.21
359326.04,98.59,93.42,357912.37,98.21
359326.04,98.59,93.42,357912.37,98.21
359326.04,98.59,93.42,357912.37,98.21
359326.04,98.59,93.42,357912.37,98.21
359326.04,98.59,93.42,357912.37,98.21
359326.04,98.59,93.42,357912.37,98.21
359326.04,98.59,93.42,357912.37,98.21
359326.04,98.59,93.42,357912.37,98.21
359326.04,98.59,93.42,357912.37,98.21
359326.04,98.59,93.42,357912.37,98.21
359326.04,98.59,93.42,357912.37,98.21
359326.04,98.59,93.42,357912.37,98.21
359326.04,98.59,93.42,357912.37,98.21
359326.04,98.59,93.42,357912.37,98.21
359326.04,98.59,93.42,357912.37,98.21
359326.04,98.59,93.42,357912.37,98.21
359326.04,98.59,93.42,357912.37,98.21
359326.04,98.59,93.42,357912.37,98.21
359326.04,98.59,93.42,357912.37,98.21
359326.04,98.59,93.42,357912.37,98.21
359326.04,98.59,93.42,357912.37,98.21
359326.04,98.59,93.42,357912.37,98.21
359326.04,98.59,93.42,357912.37,98.21
359326.04,98.59,93.42,357912.37,98.21
359326.04,98.59,93.42,357912.37,98.21
359326.04,98.59,93.42,357912.37,98.21
359326.04,98.59,93.42,357912.37,98.21
359326.04,98.59,93.42,357912.37,98.21
359326.04,98.59,93.42,357912.37,98.21
359326.04,98.59,93.42,357912.37,98.21
359326.04,98.59,93.42,357912.37,98.21
359326.04,98.59,93.42,357912.37,98.21
359326.04,98.59,93.42,357912.37,98.21
359326.04,98.59,93.42,357912.37,98.21
359326.04,98.59,93.42,357912.37,98.21
359326.04,98.59,93.42,357912.37,98.21
359326.04,98.59,93.42,357912.37,98.21
359326.04,98.59,93.42,357912.37,98.21
359326.04,98.59,93.42,357912.37,98.21
359326.04,98.59,93.42,357912.37,98.21
359326.04,98.59,93.42,357912.37,98.21
359326.04,98.59,93.42,357912.37,98.21
359326.04,98.59,93.42,357912.37,98.21
359326.04,98.59,93.42,357912.37,98.21
359326.04,98.59,93.42,357912.37,98.21
359326.04,98.59,93.42,357912.37,98.21
359326.04,98.59,93.42,357912.37,98.21
359326.04,98.59,93.42,357912.37,98.21
359326.04,98.59,93.42,357912.37,98.21
359326.04,98.59,93.42,357912.37,98.21
359326.04,98.59,93.42,357912.37,98.21
359326.04,98.59,93.42,357912.37,98.21
359326.04,98.59,93.42,357912.37,98.21
359326.04,98.59,93.42,357912.37,98.21
359326.04,98.59,93.42,357912.37,98.21
359326.04,98.59,93.42,357912.37,98.21
359326.04,98.59,93.42,357912.37,98.21
359326.04,98.59,93.42,357912.37,98.21
359326.04,98.59,93.42,357912.37,98.21
359326.04,98.59,93.42,357912.37,98.21
359326.04,98.59,93.42,357912.37,98.21
359326.04,98.59,93.42,357912.37,98.21
359326.04,98.59,93.42,357912.37,98.21
359326.04,98.59,93.42,357912.37,98.21
359326.04,98.59,93.42,357912.37,98.21
359326.04,98.59,93.42,357912.37,98.21
359326.04,98.59,93.42,357912.37,98.21
359170.39,98.59,93.42,357753.59,98.21
359170.39,98.59,93.42,357753.59,98.21
359170.39,98.59,93.42,357753.59,98.21
359170.39,98.59,93.42,357770.08,98.21
359170.39,98.59,93.42,357770.08,98.21
359170.39,98.59,93.42,357770.08,98.21
359170.39,98.59,93.42,357770.08,98.21
359170.39,98.59,93.42,357770.08,98.21
359170.39,98.59,93.42,357770.08,98.21
359170.39,98.59,93.42,357770.08,98.21
359170.39,98.59,93.42,357770.08,98.21
359170.39,98.59,93.42,357770.08,98.21
359170.39,98.59,93.42,357770.08,98.21
359170.39,98.59,93.42,357770.08,98.21
359170.39,98.59,93.42,357770.08,98.21
359170.39,98.59,93.42,357770.08,98.21
359170.39,98.59,93.42,357770.08,98.21
359170.39,98.59,93.42,357770.08,98.21
359170.39,98.59,93.42,357770.08,98.21
359170.39,98.59,93.42,357770.08,98.21
359170.39,98.59,93.42,357770.08,98.21
359170.39,98.59,93.42,357770.08,98.21
359170.39,98.59,93.42,357770.08,98.21
359170.39,98.59,93.42,357770.08,98.21
359170.39,98.59,93.42,357770.08,98.21
359170.39,98.59,93.42,357770.08,98.21
359170.39,98.59,93.42,357770.08,98.21
359170.39,98.59,93.42,357770.08,98.21
359170.39,98.59,93.42,357770.08,98.21
359170.39,98.59,93.42,357770.08,98.21
359170.39,98.59,93.42,357770.08,98.21
359170.39,98.59,93.42,357770.08,98.21
359170.39,98.59,93.42,357770.08,98.21
359170.39,98.59,93.42,357770.08,98.21
359170.39,98.59,93.42,357770.08,98.21
359170.39,98.59,93.42,357770.08,98.21
359170.39,98.59,93.42,357770.08,98.21
359170.39,98.59,93.42,357770.08,98.21
359170.39,98.59,93.42,357770.08,98.21
359170.39,98.59,93.42,357770.08,98.21
359170.39,98.59,93.42,357770.08,98.21
359170.39,98.59,93.42,357770.08,98.21
359170.39,98.59,93.42,357770.08,98.21
359170.39,98.59,93.42,357770.08,98.21
359170.39,98.59,93.42,357760.6,98.21
359170.39,98.59,93.42,357760.6,98.21
359170.39,98.59,93.42,357760.6,98.21
359170.39,98.59,93.42,357760.6,98.21
359170.39,98.59,93.42,357760.6,98.21
359170.39,98.59,93.42,357760.6,98.21
359170.39,98.59,93.42,357760.6,98.21
359170.39,98.59,93.42,357760.6,98.21
359170.39,98.59,93.42,357760.6,98.21
359170.39,98.59,93.42,357760.6,98.21
359170.39,98.59,93.42,357760.6,98.21
359170.39,98.59,93.42,357760.6,98.21
359170.39,98.59,93.42,357760.6,98.21
359170.39,98.59,93.42,357760.6,98.21
359170.39,98.59,93.42,357760.6,98.21
359170.39,98.59,93.42,357760.6,98.21
359170.39,98.59,93.42,357760.6,98.21
359170.39,98.59,93.42,357760.6,98.21
359170.39,98.59,93.42,357760.6,98.21
359170.39,98.59,93.42,357760.6,98.21
359170.39,98.59,93.42,357760.6,98.21
359170.39,98.59,93.42,357760.6,98.21
359170.39,98.59,93.42,357760.6,98.21
359170.39,98.59,93.42,357760.6,98.21
359170.39,98.59,93.42,357760.6,98.21
359170.39,98.59,93.42,357760.6,98.21
359170.39,98.59,93.42,357760.6,98.21
359170.39,98.59,93.42,357760.6,98.21
359170.39,98.59,93.42,357760.6,98.21
359170.39,98.59,93.42,357760.6,98.21
359170.39,98.59,93.42,357760.6,98.21
359170.39,98.59,93.42,357760.6,98.21
359170.39,98.59,93.42,357760.6,98.21
359170.39,98.59,93.42,357760.6,98.21
359170.39,98.59,93.42,357760.6,98.21
359170.39,98.59,93.42,357760.6,98.21
359170.39,98.59,93.42,357760.6,98.21
358850.39,98.59,93.42,357440.6,98.21
358850.39,98.59,93.42,357440.6,98.21
358850.39,98.59,93.42,357440.6,98.21
358850.39,98.59,93.42,357440.6,98.21
358850.39,98.59,93.42,357440.6,98.21
358850.39,98.59,93.42,357440.6,98.21
358850.39,98.59,93.42,357440.6,98.21
358850.39,98.59,93.42,357440.6,98.21
358850.39,98.59,93.42,357440.6,98.21
358850.39,98.59,93.42,357440.6,98.21
358850.39,98.59,93.42,357440.6,98.21
358850.39,98.59,93.42,357440.6,98.21
358850.39,98.59,93.42,357440.6,98.21
358850.39,98.59,93.42,357440.6,98.21
358850.39,98.59,93.42,357440.6,98.21
358850.39,98.59,93.42,357440.6,98.21
358850.39,98.59,93.42,357440.6,98.21
358850.39,98.59,93.42,357440.6,98.21
358850.39,98.59,93.42,357440.6,98.21
358850.39,98.59,93.42,357440.6,98.21
358850.39,98.59,93.42,357440.6,98.21
358850.39,98.59,93.42,357440.6,98.21
358850.39,98.59,93.42,357440.6,98.21
358850.39,98.59,93.42,357440.6,98.21
358850.39,98.59,93.42,357440.6,98.21
358850.39,98.59,93.42,357440.6,98.21
358850.39,98.59,93.42,357440.6,98.21
358850.39,98.59,93.42,357440.6,98.21
358850.39,98.59,93.42,357440.6,98.21
358850.39,98.59,93.42,357440.6,98.21
358850.39,98.59,93.42,357440.6,98.21
358850.39,98.59,93.42,357440.6,98.21
358850.39,98.59,93.42,357440.6,98.21
358850.39,98.59,93.42,357440.6,98.21
358850.39,98.59,93.42,357440.6,98.21
358850.39,98.59,93.42,357440.6,98.21
358850.39,98.59,93.42,357440.6,98.21
358850.39,98.59,93.42,357440.6,98.21
358850.39,98.59,93.42,357440.6,98.21
358691.84,98.59,93.42,357281.82,98.21
358691.84,98.59,93.42,357281.82,98.21
358691.84,98.59,93.42,357278.35,98.2
358691.84,98.59,93.42,357278.35,98.2
358691.84,98.59,93.42,357278.35,98.2
358691.84,98.59,93.42,357278.35,98.2
358691.84,98.59,93.42,357278.35,98.2
358691.84,98.59,93.42,357278.35,98.2
358691.84,98.59,93.42,357278.35,98.2
358691.84,98.59,93.42,357278.35,98.2
358691.84,98.59,93.42,357278.35,98.2
358691.84,98.59,93.42,357278.35,98.2
358691.84,98.59,93.42,357278.35,98.2
358691.84,98.59,93.42,357278.35,98.2
358691.84,98.59,93.42,357278.35,98.2
358691.84,98.59,93.42,357278.35,98.2
358691.84,98.59,93.42,357278.35,98.2
358691.84,98.59,93.42,357278.35,98.2
358691.84,98.59,93.42,357278.35,98.2
358691.84,98.59,93.42,357278.35,98.2
358691.84,98.59,93.42,357278.35,98.2
358691.84,98.59,93.42,357278.35,98.2
358691.84,98.59,93.42,357278.35,98.2
358691.84,98.59,93.42,357278.35,98.2
358691.84,98.59,93.42,357278.35,98.2
358691.84,98.59,93.42,357278.35,98.2
358691.84,98.59,93.42,357278.35,98.2
358691.84,98.59,93.42,357278.35,98.2
358691.84,98.59,93.42,357278.35,98.2
358691.84,98.59,93.42,357278.35,98.2
358691.84,98.59,93.42,357278.35,98.2
358691.84,98.59,93.42,357278.35,98.2
358691.84,98.59,93.42,357278.35,98.2
358691.84,98.59,93.42,357278.35,98.2
358691.84,98.59,93.42,357278.35,98.2
358691.84,98.59,93.42,357278.35,98.2
358691.84,98.59,93.42,357278.35,98.2
358691.84,98.59,93.42,357278.35,98.2
358691.84,98.59,93.42,357278.35,98.2
358691.84,98.59,93.42,357278.35,98.2
358696.19,98.59,93.42,357289.83,98.21
358696.19,98.59,93.42,357289.83,98.21
358696.19,98.59,93.42,357289.83,98.21
358696.19,98.59,93.42,357289.83,98.21
358696.19,98.59,93.42,357289.83,98.21
358696.19,98.59,93.42,357289.83,98.21
358696.19,98.59,93.42,357289.83,98.21
358696.19,98.59,93.42,357289.83,98.21
358696.19,98.59,93.42,357289.83,98.21
358696.19,98.59,93.42,357289.83,98.21
358696.19,98.59,93.42,357289.83,98.21
358696.19,98.59,93.42,357289.83,98.21
358696.19,98.59,93.42,357289.83,98.21
358696.19,98.59,93.42,357289.83,98.21
358696.19,98.59,93.42,357289.83,98.21
358696.19,98.59,93.42,357289.83,98.21
358696.19,98.59,93.42,357289.83,98.21
358696.19,98.59,93.42,357289.83,98.21
358696.19,98.59,93.42,357289.83,98.21
358696.19,98.59,93.42,357289.83,98.21
358696.19,98.59,93.42,357289.83,98.21
358696.19,98.59,93.42,357289.83,98.21
358696.19,98.59,93.42,357289.83,98.21
358696.19,98.59,93.42,357289.83,98.21
358696.19,98.59,93.42,357289.83,98.21
358696.19,98.59,93.42,357289.83,98.21
358696.19,98.59,93.42,357289.83,98.21
358696.19,98.59,93.42,357289.83,98.21
358696.19,98.59,93.42,357289.83,98.21
358696.19,98.59,93.42,357289.83,98.21
358696.19,98.59,93.42,357289.83,98.21
358696.19,98.59,93.42,357289.83,98.21
358696.19,98.59,93.42,357289.83,98.21
358696.19,98.59,93.42,357289.83,98.21
358696.19,98.59,93.42,357289.83,98.21
358696.19,98.59,93.42,357289.83,98.21
358700.7,98.6,93.42,357301.68,98.21
358700.7,98.6,93.42,357301.68,98.21
358700.7,98.6,93.42,357301.68,98.21
358700.7,98.6,93.42,357301.68,98.21
358700.7,98.6,93.42,357301.68,98.21
358700.7,98.6,93.42,357301.68,98.21
358700.7,98.6,93.42,357301.68,98.21
358545.05,98.6,93.42,357146.49,98.21
358545.05,98.6,93.42,357146.49,98.21
358545.05,98.6,93.42,357146.49,98.21
358549.4,98.6,93.42,357148.89,98.21
358549.4,98.6,93.42,357148.89,98.21
358549.4,98.6,93.42,357148.89,98.21
358549.4,98.6,93.42,357148.89,98.21
358549.4,98.6,93.42,357148.89,98.21
358549.4,98.6,93.42,357148.89,98.21
358549.4,98.6,93.42,357148.89,98.21
358549.4,98.6,93.42,357148.89,98.21
358549.4,98.6,93.42,357148.89,98.21
358549.4,98.6,93.42,357148.89,98.21
358549.4,98.6,93.42,357148.89,98.21
358549.4,98.6,93.42,357148.89,98.21
358549.4,98.6,93.42,357148.89,98.21
358549.4,98.6,93.42,357148.89,98.21
358549.4,98.6,93.42,357148.89,98.21
358549.4,98.6,93.42,357148.89,98.21
358549.4,98.6,93.42,357148.89,98.21
358549.4,98.6,93.42,357148.89,98.21
358549.4,98.6,93.42,357148.89,98.21
358549.4,98.6,93.42,357148.89,98.21
358549.4,98.6,93.42,357148.89,98.21
358549.4,98.6,93.42,357148.89,98.21
358549.4,98.6,93.42,357148.89,98.21
358549.4,98.6,93.42,357148.89,98.21
358549.4,98.6,93.42,357148.89,98.21
358549.4,98.6,93.42,357148.89,98.21
358549.4,98.6,93.42,357148.89,98.21
358549.4,98.6,93.42,357148.89,98.21
358549.4,98.6,93.42,357148.89,98.21
358395.35,98.6,93.43,356990.12,98.21
358395.35,98.6,93.43,356990.12,98.21
358395.35,98.6,93.43,356990.12,98.21
358395.35,98.6,93.43,356990.12,98.21
358395.35,98.6,93.43,356990.12,98.21
358395.35,98.6,93.43,356998.45,98.21
358395.35,98.6,93.43,356998.45,98.21
358395.35,98.6,93.43,356998.45,98.21
358395.35,98.6,93.43,356998.45,98.21
358395.35,98.6,93.43,356998.45,98.21
358395.35,98.6,93.43,356998.45,98.21
358395.35,98.6,93.43,356998.45,98.21
358395.35,98.6,93.43,356998.45,98.21
358395.35,98.6,93.43,356998.45,98.21
358395.35,98.6,93.43,356998.45,98.21
358395.35,98.6,93.43,356998.45,98.21
358395.35,98.6,93.43,356998.45,98.21
358395.35,98.6,93.43,356998.45,98.21
358395.35,98.6,93.43,356998.45,98.21
358395.35,98.6,93.43,356998.45,98.21
358395.35,98.6,93.43,356998.45,98.21
358395.35,98.6,93.43,356998.45,98.21
358395.35,98.6,93.43,356998.45,98.21
358395.35,98.6,93.43,356998.45,98.21
358395.35,98.6,93.43,356998.45,98.21
358395.35,98.6,93.43,356998.45,98.21
358395.35,98.6,93.43,356998.45,98.21
358395.35,98.6,93.43,356998.45,98.21
358236.8,98.6,93.43,356818.18,98.21
358236.8,98.6,93.43,356823.41,98.21
358236.8,98.6,93.43,356823.41,98.21
358236.8,98.6,93.43,356823.41,98.21
358236.8,98.6,93.43,356823.41,98.21
358078.25,98.6,93.43,356665.09,98.21
358078.25,98.6,93.43,356665.09,98.21
358078.25,98.6,93.43,356665.09,98.21
358078.25,98.6,93.43,356665.09,98.21
358078.25,98.6,93.43,356665.09,98.21
358078.25,98.6,93.43,356665.09,98.21
358078.25,98.6,93.43,356665.09,98.21
358078.25,98.6,93.43,356665.09,98.21
358078.25,98.6,93.43,356665.09,98.21
358078.25,98.6,93.43,356672.58,98.21
358078.25,98.6,93.43,356672.58,98.21
358078.25,98.6,93.43,356672.58,98.21
358078.25,98.6,93.43,356672.58,98.21
358078.25,98.6,93.43,356672.58,98.21
358078.25,98.6,93.43,356672.58,98.21
358029.7,98.6,93.43,356626.53,98.21
358029.7,98.6,93.43,356626.53,98.21
358029.7,98.6,93.43,356626.53,98.21
358029.7,98.6,93.43,356626.53,98.21
358029.7,98.6,93.43,356626.53,98.21
358029.7,98.6,93.43,356626.53,98.21
358029.7,98.6,93.43,356626.53,98.21
358029.7,98.6,93.43,356626.53,98.21
358029.7,98.6,93.43,356626.53,98.21
358029.7,98.6,93.43,356626.53,98.21
358029.7,98.6,93.43,356626.53,98.21
358029.7,98.6,93.43,356626.53,98.21
358029.7,98.6,93.43,356626.53,98.21
358029.7,98.6,93.43,356626.53,98.21
358029.7,98.6,93.43,356626.53,98.21
358029.7,98.6,93.43,356626.53,98.21
358029.7,98.6,93.43,356626.53,98.21
358029.7,98.6,93.43,356626.53,98.21
358029.7,98.6,93.43,356626.53,98.21
358029.7,98.6,93.43,356626.53,98.21
358029.7,98.6,93.43,356626.53,98.21
358029.7,98.6,93.43,356626.53,98.21
358029.7,98.6,93.43,356626.53,98.21
358029.7,98.6,93.43,356626.53,98.21
358029.7,98.6,93.43,356626.53,98.21
358029.7,98.6,93.43,356626.53,98.21
358029.7,98.6,93.43,356626.53,98.21
358029.7,98.6,93.43,356626.53,98.21
358029.7,98.6,93.43,356626.53,98.21
358029.7,98.6,93.43,356626.53,98.21
358029.7,98.6,93.43,356626.53,98.21
358029.7,98.6,93.43,356626.53,98.21
358029.7,98.6,93.43,356626.53,98.21
358029.7,98.6,93.43,356626.53,98.21
358029.7,98.6,93.43,356626.53,98.21
358029.7,98.6,93.43,356626.53,98.21
358029.7,98.6,93.43,356626.53,98.21
357981.15,98.6,93.43,356577.98,98.21
357981.15,98.6,93.43,356577.98,98.21
357822.6,98.6,93.43,356438.66,98.22
357822.6,98.6,93.43,356438.66,98.22
357822.6,98.6,93.43,356438.66,98.22
357822.6,98.6,93.43,356438.66,98.22
357822.6,98.6,93.43,356438.66,98.22
357822.6,98.6,93.43,356438.66,98.22
357822.6,98.6,93.43,356438.66,98.22
357822.6,98.6,93.43,356438.66,98.22
357822.6,98.6,93.43,356438.66,98.22
357822.6,98.6,93.43,356438.66,98.22
357664.05,98.6,93.43,356282.08,98.22
357505.5,98.6,93.43,356125.87,98.22
357505.5,98.6,93.43,356125.87,98.22
357505.5,98.6,93.43,356125.87,98.22
357505.5,98.6,93.43,356125.87,98.22
357505.5,98.6,93.43,356125.87,98.22
357505.5,98.6,93.43,356125.87,98.22
357505.5,98.6,93.43,356125.87,98.22
357505.5,98.6,93.43,356125.87,98.22
357505.5,98.6,93.43,356125.87,98.22
357505.5,98.6,93.43,356125.87,98.22
357505.5,98.6,93.43,356125.87,98.22
357505.5,98.6,93.43,356125.87,98.22
357505.5,98.6,93.43,356125.87,98.22
357505.5,98.6,93.43,356125.87,98.22
357505.5,98.6,93.43,356125.87,98.22
357505.5,98.6,93.43,356125.87,98.22
357505.5,98.6,93.43,356125.87,98.22
357505.5,98.6,93.43,356125.87,98.22
357505.5,98.6,93.43,356125.87,98.22
357505.5,98.6,93.43,356125.87,98.22
357505.5,98.6,93.43,356125.87,98.22
357505.5,98.6,93.43,356125.87,98.22
357505.5,98.6,93.43,356125.87,98.22
357505.5,98.6,93.43,356125.87,98.22
