ow_multigpu30-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_9a36-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_milli,ow_multigpu30-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_9a36-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_ratio,ow_multigpu30-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_9a36-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_q124,ow_multigpu30-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_9a36-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_milli,ow_multigpu30-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_9a36-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_ratio
219590.88,98.03,84.69,220718.71,98.53
219590.88,98.03,84.69,220718.71,98.53
219590.88,98.03,84.69,220718.71,98.53
219590.88,98.03,84.69,220718.71,98.53
219270.88,98.02,84.69,220398.71,98.53
219270.88,98.02,84.69,220398.71,98.53
219270.88,98.02,84.69,220398.71,98.53
219270.88,98.02,84.69,220398.71,98.53
219270.88,98.02,84.69,220398.71,98.53
219270.88,98.02,84.69,220423.68,98.54
219270.88,98.02,84.69,220423.68,98.54
219270.88,98.02,84.69,220423.68,98.54
219270.88,98.02,84.69,220423.68,98.54
219270.88,98.02,84.69,220423.68,98.54
219270.88,98.02,84.69,220423.68,98.54
219270.88,98.02,84.69,220421.29,98.54
219270.88,98.02,84.69,220421.29,98.54
219270.88,98.02,84.69,220421.29,98.54
219270.88,98.02,84.69,220421.29,98.54
219270.88,98.02,84.69,220421.29,98.54
219270.88,98.02,84.69,220421.29,98.54
219270.88,98.02,84.69,220421.29,98.54
219270.88,98.02,84.69,220421.29,98.54
219270.88,98.02,84.69,220421.29,98.54
219270.88,98.02,84.69,220421.29,98.54
219270.88,98.02,84.69,220421.29,98.54
219270.88,98.02,84.69,220421.29,98.54
219270.88,98.02,84.69,220421.29,98.54
219270.88,98.02,84.69,220421.29,98.54
219270.88,98.02,84.69,220421.29,98.54
219270.88,98.02,84.69,220421.29,98.54
219270.88,98.02,84.69,220421.29,98.54
219270.88,98.02,84.69,220421.29,98.54
219270.88,98.02,84.69,220421.29,98.54
219270.88,98.02,84.69,220421.29,98.54
219270.88,98.02,84.69,220421.29,98.54
219270.88,98.02,84.69,220421.29,98.54
219270.88,98.02,84.69,220421.29,98.54
219270.88,98.02,84.69,220421.29,98.54
219164.21,98.02,84.69,220314.06,98.54
219164.21,98.02,84.69,220314.06,98.54
219164.21,98.02,84.69,220289.16,98.53
219164.21,98.02,84.69,220289.16,98.53
219164.21,98.02,84.69,220289.16,98.53
219164.21,98.02,84.69,220289.16,98.53
219164.21,98.02,84.69,220289.16,98.53
219164.21,98.02,84.69,220289.16,98.53
219164.21,98.02,84.69,220289.16,98.53
219164.21,98.02,84.69,220289.16,98.53
219164.21,98.02,84.69,220289.16,98.53
219164.21,98.02,84.69,220289.16,98.53
219164.21,98.02,84.69,220318.11,98.54
219164.21,98.02,84.69,220318.11,98.54
219164.21,98.02,84.69,220318.11,98.54
219164.21,98.02,84.69,220318.11,98.54
219164.21,98.02,84.69,220318.11,98.54
219164.21,98.02,84.69,220318.11,98.54
219164.21,98.02,84.69,220318.11,98.54
219164.21,98.02,84.69,220314.65,98.54
219164.21,98.02,84.69,220314.65,98.54
219164.21,98.02,84.69,220314.65,98.54
219164.21,98.02,84.69,220314.65,98.54
219164.21,98.02,84.69,220314.65,98.54
219164.21,98.02,84.69,220314.65,98.54
219164.21,98.02,84.69,220314.65,98.54
219164.21,98.02,84.69,220308.31,98.54
219164.21,98.02,84.69,220308.31,98.54
219164.21,98.02,84.69,220308.31,98.54
219164.21,98.02,84.69,220308.31,98.54
219164.21,98.02,84.69,220308.31,98.54
221001.05,98.85,89.06,222046.0,99.31
221001.05,98.85,89.06,222046.0,99.31
221001.05,98.85,89.06,222046.0,99.31
221001.05,98.85,89.06,222046.0,99.31
221001.05,98.85,89.06,222046.0,99.31
221001.05,98.85,89.06,222046.0,99.31
221001.05,98.85,89.06,222046.0,99.31
221001.05,98.85,89.06,222046.0,99.31
221001.05,98.85,89.06,222046.0,99.31
221001.05,98.85,89.06,222046.0,99.31
221001.05,98.85,89.06,222046.0,99.31
221001.05,98.85,89.06,222046.0,99.31
221001.05,98.85,89.06,222046.0,99.31
221001.05,98.85,89.06,222046.0,99.31
221001.05,98.85,89.06,222046.0,99.31
221001.05,98.85,89.06,222046.0,99.31
221001.05,98.85,89.06,222046.0,99.31
221001.05,98.85,89.06,222046.0,99.31
221001.05,98.85,89.06,222046.0,99.31
221001.05,98.85,89.06,222046.0,99.31
221001.05,98.85,89.06,222046.0,99.31
221001.05,98.85,89.06,222046.0,99.31
221001.05,98.85,89.06,222046.0,99.31
221001.05,98.85,89.06,222046.0,99.31
221001.05,98.85,89.06,222046.0,99.31
221001.05,98.85,89.06,222046.0,99.31
221001.05,98.85,89.06,222046.0,99.31
221001.05,98.85,89.06,222046.0,99.31
221001.05,98.85,89.06,222046.0,99.31
221001.05,98.85,89.06,222046.0,99.31
221001.05,98.85,89.06,222046.0,99.31
221001.05,98.85,89.06,222046.0,99.31
221001.05,98.85,89.06,222046.0,99.31
221001.05,98.85,89.06,222046.0,99.31
221001.05,98.85,89.06,222046.0,99.31
221001.05,98.85,89.06,222046.0,99.31
221001.05,98.85,89.06,222046.0,99.31
221001.05,98.85,89.06,222046.0,99.31
221001.05,98.85,89.06,222046.0,99.31
221001.05,98.85,89.06,222046.0,99.31
221001.05,98.85,89.06,222046.0,99.31
221001.05,98.85,89.06,222046.0,99.31
221001.05,98.85,89.06,222046.0,99.31
221001.05,98.85,89.06,222046.0,99.31
221001.05,98.85,89.06,222046.0,99.31
221001.05,98.85,89.06,222046.0,99.31
221001.05,98.85,89.06,222046.0,99.31
221001.05,98.85,89.06,222046.0,99.31
221001.05,98.85,89.06,222046.0,99.31
221001.05,98.85,89.06,222046.0,99.31
221001.05,98.85,89.06,222046.0,99.31
221001.05,98.85,89.06,222046.0,99.31
221001.05,98.85,89.06,222046.0,99.31
221001.05,98.85,89.06,222046.0,99.31
221001.05,98.85,89.06,222046.0,99.31
221001.05,98.85,89.06,222046.0,99.31
221001.05,98.85,89.06,222046.0,99.31
221001.05,98.85,89.06,222046.0,99.31
221001.05,98.85,89.06,222046.0,99.31
221001.05,98.85,89.06,222046.0,99.31
221001.05,98.85,89.06,222046.0,99.31
221001.05,98.85,89.06,222046.0,99.31
221001.05,98.85,89.06,222046.0,99.31
221001.05,98.85,89.06,222046.0,99.31
221001.05,98.85,89.06,222046.0,99.31
221001.05,98.85,89.06,222046.0,99.31
221001.05,98.85,89.06,222046.0,99.31
221001.05,98.85,89.06,222046.0,99.31
221001.05,98.85,89.06,222046.0,99.31
221001.05,98.85,89.06,222046.0,99.31
221001.05,98.85,89.06,222046.0,99.31
221001.05,98.85,89.06,222046.0,99.31
221001.05,98.85,89.06,222046.0,99.31
221001.05,98.85,89.06,222046.0,99.31
221001.05,98.85,89.06,222046.0,99.31
221001.05,98.85,89.06,222046.0,99.31
221001.05,98.85,89.06,222046.0,99.31
221001.05,98.85,89.06,222046.0,99.31
221001.05,98.85,89.06,222046.0,99.31
221001.05,98.85,89.06,222046.0,99.31
221001.05,98.85,89.06,222046.0,99.31
221001.05,98.85,89.06,222046.0,99.31
221001.05,98.85,89.06,222046.0,99.31
221001.05,98.85,89.06,222046.0,99.31
221001.05,98.85,89.06,222046.0,99.31
221001.05,98.85,89.06,222046.0,99.31
221001.05,98.85,89.06,222046.0,99.31
221001.05,98.85,89.06,222046.0,99.31
221001.05,98.85,89.06,222046.0,99.31
221001.05,98.85,89.06,222046.0,99.31
221001.05,98.85,89.06,222046.0,99.31
221001.05,98.85,89.06,222046.0,99.31
221001.05,98.85,89.06,222046.0,99.31
221001.05,98.85,89.06,222046.0,99.31
221001.05,98.85,89.06,222046.0,99.31
221001.05,98.85,89.06,222046.0,99.31
221001.05,98.85,89.06,222046.0,99.31
221001.05,98.85,89.06,222046.0,99.31
221001.05,98.85,89.06,222046.0,99.31
221001.05,98.85,89.06,222046.0,99.31
221001.05,98.85,89.06,222046.0,99.31
221001.05,98.85,89.06,222046.0,99.31
221001.05,98.85,89.06,222046.0,99.31
221001.05,98.85,89.06,222046.0,99.31
221001.05,98.85,89.06,222046.0,99.31
221001.05,98.85,89.06,222046.0,99.31
221001.05,98.85,89.06,222046.0,99.31
221001.05,98.85,89.06,222046.0,99.31
221001.05,98.85,89.06,222046.0,99.31
221001.05,98.85,89.06,222046.0,99.31
221001.05,98.85,89.06,222046.0,99.31
221001.05,98.85,89.06,222046.0,99.31
221001.05,98.85,89.06,222046.0,99.31
221001.05,98.85,89.06,222046.0,99.31
221001.05,98.85,89.06,222046.0,99.31
221001.05,98.85,89.06,222046.0,99.31
221001.05,98.85,89.06,222046.0,99.31
221001.05,98.85,89.06,222046.0,99.31
221001.05,98.85,89.06,222046.0,99.31
221001.05,98.85,89.06,222046.0,99.31
221001.05,98.85,89.06,222046.0,99.31
221001.05,98.85,89.06,222046.0,99.31
221001.05,98.85,89.06,222046.0,99.31
221001.05,98.85,89.06,222046.0,99.31
221001.05,98.85,89.06,222046.0,99.31
221001.05,98.85,89.06,222046.0,99.31
221001.05,98.85,89.06,222046.0,99.31
221001.05,98.85,89.06,222046.0,99.31
221001.05,98.85,89.06,222046.0,99.31
221001.05,98.85,89.06,222046.0,99.31
221001.05,98.85,89.06,222046.0,99.31
220841.05,98.85,89.06,221886.0,99.31
220841.05,98.85,89.06,221886.0,99.31
220841.05,98.85,89.06,221886.0,99.31
220841.05,98.85,89.06,221886.0,99.31
220841.05,98.85,89.06,221886.0,99.31
220841.05,98.85,89.06,221886.0,99.31
220841.05,98.85,89.06,221886.0,99.31
220841.05,98.85,89.06,221886.0,99.31
220841.05,98.85,89.06,221886.0,99.31
220841.05,98.85,89.06,221886.0,99.31
220841.05,98.85,89.06,221886.0,99.31
220841.05,98.85,89.06,221886.0,99.31
220841.05,98.85,89.06,221886.0,99.31
220841.05,98.85,89.06,221886.0,99.31
220841.05,98.85,89.06,221886.0,99.31
220841.05,98.85,89.06,221886.0,99.31
220841.05,98.85,89.06,221886.0,99.31
220841.05,98.85,89.06,221886.0,99.31
220841.05,98.85,89.06,221886.0,99.31
220841.05,98.85,89.06,221886.0,99.31
220841.05,98.85,89.06,221886.0,99.31
220841.05,98.85,89.06,221886.0,99.31
220841.05,98.85,89.06,221886.0,99.31
220903.46,99.16,89.37,221338.67,99.36
220903.46,99.16,89.37,221338.67,99.36
220903.46,99.16,89.37,221338.67,99.36
220903.46,99.16,89.37,221338.67,99.36
220903.46,99.16,89.37,221338.67,99.36
220903.46,99.16,89.37,221338.67,99.36
220903.46,99.16,89.37,221338.67,99.36
220903.46,99.16,89.37,221338.67,99.36
220903.46,99.16,89.37,221338.67,99.36
220903.46,99.16,89.37,221338.67,99.36
220903.46,99.16,89.37,221338.67,99.36
220903.46,99.16,89.37,221338.67,99.36
220743.46,99.16,89.37,221178.67,99.36
220743.46,99.16,89.37,221178.67,99.36
220743.46,99.16,89.37,221178.67,99.36
220743.46,99.16,89.37,221178.67,99.36
220743.46,99.16,89.37,221178.67,99.36
220743.46,99.16,89.37,221178.67,99.36
220743.46,99.16,89.37,221178.67,99.36
220743.46,99.16,89.37,221178.67,99.36
220743.46,99.16,89.37,221178.67,99.36
220743.46,99.16,89.37,221178.67,99.36
220743.46,99.16,89.37,221178.67,99.36
220743.46,99.16,89.37,221178.67,99.36
220743.46,99.16,89.37,221178.67,99.36
220743.46,99.16,89.37,221178.67,99.36
220743.46,99.16,89.37,221178.67,99.36
220743.46,99.16,89.37,221178.67,99.36
220743.46,99.16,89.37,221178.67,99.36
220743.46,99.16,89.37,221178.67,99.36
220743.46,99.16,89.37,221178.67,99.36
220743.46,99.16,89.37,221178.67,99.36
220743.46,99.16,89.37,221178.67,99.36
220743.46,99.16,89.37,221178.67,99.36
220743.46,99.16,89.37,221178.67,99.36
220743.46,99.16,89.37,221178.67,99.36
220743.46,99.16,89.37,221178.67,99.36
220743.46,99.16,89.37,221178.67,99.36
220743.46,99.16,89.37,221178.67,99.36
220743.46,99.16,89.37,221178.67,99.36
220743.46,99.16,89.37,221178.67,99.36
220743.46,99.16,89.37,221178.67,99.36
220743.46,99.16,89.37,221178.67,99.36
220743.46,99.16,89.37,221178.67,99.36
220743.46,99.16,89.37,221178.67,99.36
220743.46,99.16,89.37,221178.67,99.36
220743.46,99.16,89.37,221178.67,99.36
220743.46,99.16,89.37,221178.67,99.36
220743.46,99.16,89.37,221178.67,99.36
220743.46,99.16,89.37,221178.67,99.36
220743.46,99.16,89.37,221178.67,99.36
220743.46,99.16,89.37,221178.67,99.36
220743.46,99.16,89.37,221178.67,99.36
220743.46,99.16,89.37,221178.67,99.36
220743.46,99.16,89.37,221178.67,99.36
220743.46,99.16,89.37,221178.67,99.36
220743.46,99.16,89.37,221178.67,99.36
220743.46,99.16,89.37,221178.67,99.36
220743.46,99.16,89.37,221178.67,99.36
220743.46,99.16,89.37,221178.67,99.36
220743.46,99.16,89.37,221178.67,99.36
220743.46,99.16,89.37,221178.67,99.36
220743.46,99.16,89.37,221178.67,99.36
220743.46,99.16,89.37,221178.67,99.36
220743.46,99.16,89.37,221178.67,99.36
220743.46,99.16,89.37,221178.67,99.36
220743.46,99.16,89.37,221178.67,99.36
220743.46,99.16,89.37,221178.67,99.36
220743.46,99.16,89.37,221178.67,99.36
220743.46,99.16,89.37,221178.67,99.36
220743.46,99.16,89.37,221178.67,99.36
220743.46,99.16,89.37,221178.67,99.36
220743.46,99.16,89.37,221178.67,99.36
220743.46,99.16,89.37,221178.67,99.36
220743.46,99.16,89.37,221178.67,99.36
220743.46,99.16,89.37,221178.67,99.36
220743.46,99.16,89.37,221178.67,99.36
220743.46,99.16,89.37,221178.67,99.36
220633.46,99.16,89.37,221068.67,99.36
220633.46,99.16,89.37,221068.67,99.36
220633.46,99.16,89.37,221068.67,99.36
220633.46,99.16,89.37,221068.67,99.36
220633.46,99.16,89.37,221068.67,99.36
220633.46,99.16,89.37,221068.67,99.36
220633.46,99.16,89.37,221068.67,99.36
220633.46,99.16,89.37,221068.67,99.36
220633.46,99.16,89.37,221068.67,99.36
220633.46,99.16,89.37,221068.67,99.36
220633.46,99.16,89.37,221068.67,99.36
220633.46,99.16,89.37,221068.67,99.36
220633.46,99.16,89.37,221068.67,99.36
220633.46,99.16,89.37,221068.67,99.36
220633.46,99.16,89.37,221068.67,99.36
220633.46,99.16,89.37,221068.67,99.36
220633.46,99.16,89.37,221068.67,99.36
220633.46,99.16,89.37,221068.67,99.36
220633.46,99.16,89.37,221068.67,99.36
220633.46,99.16,89.37,221068.67,99.36
220633.46,99.16,89.37,221068.67,99.36
220633.46,99.16,89.37,221068.67,99.36
220633.46,99.16,89.37,221068.67,99.36
220633.46,99.16,89.37,221068.67,99.36
220633.46,99.16,89.37,221068.67,99.36
220633.46,99.16,89.37,221068.67,99.36
220633.46,99.16,89.37,221068.67,99.36
220633.46,99.16,89.37,221068.67,99.36
220633.46,99.16,89.37,221068.67,99.36
220633.46,99.16,89.37,221068.67,99.36
220633.46,99.16,89.37,221068.67,99.36
220633.46,99.16,89.37,221068.67,99.36
220633.46,99.16,89.37,221068.67,99.36
220633.46,99.16,89.37,221068.67,99.36
220633.46,99.16,89.37,221068.67,99.36
220633.46,99.16,89.37,221068.67,99.36
220633.46,99.16,89.37,221068.67,99.36
220633.46,99.16,89.37,221068.67,99.36
220633.46,99.16,89.37,221068.67,99.36
220633.46,99.16,89.37,221068.67,99.36
220633.46,99.16,89.37,221068.67,99.36
220633.46,99.16,89.37,221068.67,99.36
220633.46,99.16,89.37,221068.67,99.36
220633.46,99.16,89.37,221068.67,99.36
220633.46,99.16,89.37,221068.67,99.36
220633.46,99.16,89.37,221068.67,99.36
220633.46,99.16,89.37,221068.67,99.36
220633.46,99.16,89.37,221068.67,99.36
220633.46,99.16,89.37,221068.67,99.36
220633.46,99.16,89.37,221068.67,99.36
220633.46,99.16,89.37,221068.67,99.36
220633.46,99.16,89.37,221068.67,99.36
220633.46,99.16,89.37,221068.67,99.36
220633.46,99.16,89.37,221068.67,99.36
220633.46,99.16,89.37,221068.67,99.36
220633.46,99.16,89.37,221068.67,99.36
220633.46,99.16,89.37,221068.67,99.36
220633.46,99.16,89.37,221068.67,99.36
220633.46,99.16,89.37,221068.67,99.36
220633.46,99.16,89.37,221068.67,99.36
220633.46,99.16,89.37,221068.67,99.36
220633.46,99.16,89.37,221068.67,99.36
220633.46,99.16,89.37,221068.67,99.36
220633.46,99.16,89.37,221068.67,99.36
220633.46,99.16,89.37,221068.67,99.36
220633.46,99.16,89.37,221068.67,99.36
220633.46,99.16,89.37,221068.67,99.36
220633.46,99.16,89.37,221068.67,99.36
220798.04,99.24,83.09,221168.85,99.4
220798.04,99.24,83.09,221168.85,99.4
220798.04,99.24,83.09,221168.85,99.4
220798.04,99.24,83.09,221168.85,99.4
220798.04,99.24,83.09,221168.85,99.4
220798.04,99.24,83.09,221168.85,99.4
220798.04,99.24,83.09,221168.85,99.4
220798.04,99.24,83.09,221168.85,99.4
220798.04,99.24,83.09,221168.85,99.4
220798.04,99.24,83.09,221168.85,99.4
220798.04,99.24,83.09,221168.85,99.4
220798.04,99.24,83.09,221168.85,99.4
220798.04,99.24,83.09,221168.85,99.4
220798.04,99.24,83.09,221168.85,99.4
220798.04,99.24,83.09,221168.85,99.4
220798.04,99.24,83.09,221168.85,99.4
220798.04,99.24,83.09,221168.85,99.4
220798.04,99.24,83.09,221168.85,99.4
220798.04,99.24,83.09,221168.85,99.4
220798.04,99.24,83.09,221168.85,99.4
220798.04,99.24,83.09,221168.85,99.4
220798.04,99.24,83.09,221168.85,99.4
220798.04,99.24,83.09,221168.85,99.4
220798.04,99.24,83.09,221168.85,99.4
220798.04,99.24,83.09,221168.85,99.4
220798.04,99.24,83.09,221168.85,99.4
220798.04,99.24,83.09,221168.85,99.4
220798.04,99.24,83.09,221168.85,99.4
220798.04,99.24,83.09,221168.85,99.4
220798.04,99.24,83.09,221168.85,99.4
220798.04,99.24,83.09,221168.85,99.4
220798.04,99.24,83.09,221168.85,99.4
220798.04,99.24,83.09,221168.85,99.4
220798.04,99.24,83.09,221168.85,99.4
220798.04,99.24,83.09,221168.85,99.4
220798.04,99.24,83.09,221168.85,99.4
220798.04,99.24,83.09,221168.85,99.4
220798.04,99.24,83.09,221168.85,99.4
220798.04,99.24,83.09,221168.85,99.4
220798.04,99.24,83.09,221168.85,99.4
220798.04,99.24,83.09,221168.85,99.4
220798.04,99.24,83.09,221168.85,99.4
220798.04,99.24,83.09,221168.85,99.4
220798.04,99.24,83.09,221168.85,99.4
220798.04,99.24,83.09,221168.85,99.4
220798.04,99.24,83.09,221168.85,99.4
220798.04,99.24,83.09,221168.85,99.4
220798.04,99.24,83.09,221168.85,99.4
220798.04,99.24,83.09,221168.85,99.4
220798.04,99.24,83.09,221168.85,99.4
220798.04,99.24,83.09,221168.85,99.4
220798.04,99.24,83.09,221168.85,99.4
220798.04,99.24,83.09,221168.85,99.4
220798.04,99.24,83.09,221168.85,99.4
220798.04,99.24,83.09,221168.85,99.4
220798.04,99.24,83.09,221168.85,99.4
220798.04,99.24,83.09,221168.85,99.4
220798.04,99.24,83.09,221168.85,99.4
220798.04,99.24,83.09,221168.85,99.4
220798.04,99.24,83.09,221168.85,99.4
220798.04,99.24,83.09,221168.85,99.4
220798.04,99.24,83.09,221168.85,99.4
220798.04,99.24,83.09,221168.85,99.4
220798.04,99.24,83.09,221168.85,99.4
220798.04,99.24,83.09,221168.85,99.4
220798.04,99.24,83.09,221168.85,99.4
220798.04,99.24,83.09,221168.85,99.4
220798.04,99.24,83.09,221168.85,99.4
220798.04,99.24,83.09,221168.85,99.4
220798.04,99.24,83.09,221168.85,99.4
220798.04,99.24,83.09,221168.85,99.4
220798.04,99.24,83.09,221168.85,99.4
220798.04,99.24,83.09,221168.85,99.4
220798.04,99.24,83.09,221168.85,99.4
220798.04,99.24,83.09,221168.85,99.4
220798.04,99.24,83.09,221168.85,99.4
220798.04,99.24,83.09,221168.85,99.4
220798.04,99.24,83.09,221168.85,99.4
220798.04,99.24,83.09,221168.85,99.4
220798.04,99.24,83.09,221168.85,99.4
220798.04,99.24,83.09,221168.85,99.4
220798.04,99.24,83.09,221168.85,99.4
220798.04,99.24,83.09,221168.85,99.4
220798.04,99.24,83.09,221168.85,99.4
220798.04,99.24,83.09,221168.85,99.4
220798.04,99.24,83.09,221168.85,99.4
220798.04,99.24,83.09,221168.85,99.4
220798.04,99.24,83.09,221168.85,99.4
220798.04,99.24,83.09,221168.85,99.4
220798.04,99.24,83.09,221168.85,99.4
220798.04,99.24,83.09,221168.85,99.4
220798.04,99.24,83.09,221168.85,99.4
220798.04,99.24,83.09,221168.85,99.4
220798.04,99.24,83.09,221168.85,99.4
220798.04,99.24,83.09,221168.85,99.4
220798.04,99.24,83.09,221168.85,99.4
220798.04,99.24,83.09,221168.85,99.4
220798.04,99.24,83.09,221168.85,99.4
220798.04,99.24,83.09,221168.85,99.4
220798.04,99.24,83.09,221168.85,99.4
220798.04,99.24,83.09,221168.85,99.4
220798.04,99.24,83.09,221168.85,99.4
220798.04,99.24,83.09,221168.85,99.4
220798.04,99.24,83.09,221168.85,99.4
220798.04,99.24,83.09,221168.85,99.4
220798.04,99.24,83.09,221168.85,99.4
220798.04,99.24,83.09,221168.85,99.4
220798.04,99.24,83.09,221168.85,99.4
220798.04,99.24,83.09,221168.85,99.4
220798.04,99.24,83.09,221168.85,99.4
220798.04,99.24,83.09,221168.85,99.4
220798.04,99.24,83.09,221168.85,99.4
220798.04,99.24,83.09,221168.85,99.4
220798.04,99.24,83.09,221168.85,99.4
220798.04,99.24,83.09,221168.85,99.4
220798.04,99.24,83.09,221168.85,99.4
220798.04,99.24,83.09,221168.85,99.4
220798.04,99.24,83.09,221168.85,99.4
220798.04,99.24,83.09,221168.85,99.4
220798.04,99.24,83.09,221168.85,99.4
220798.04,99.24,83.09,221168.85,99.4
220748.04,99.23,83.09,221118.85,99.4
220748.04,99.23,83.09,221118.85,99.4
220748.04,99.23,83.09,221118.85,99.4
220748.04,99.23,83.09,221118.85,99.4
220748.04,99.23,83.09,221118.85,99.4
220748.04,99.23,83.09,221118.85,99.4
220748.04,99.23,83.09,221118.85,99.4
220748.04,99.23,83.09,221118.85,99.4
220748.04,99.23,83.09,221118.85,99.4
220748.04,99.23,83.09,221118.85,99.4
220748.04,99.23,83.09,221118.85,99.4
220748.04,99.23,83.09,221118.85,99.4
220748.04,99.23,83.09,221118.85,99.4
220748.04,99.23,83.09,221118.85,99.4
220748.04,99.23,83.09,221118.85,99.4
220748.04,99.23,83.09,221118.85,99.4
220748.04,99.23,83.09,221118.85,99.4
220748.04,99.23,83.09,221118.85,99.4
220748.04,99.23,83.09,221118.85,99.4
220748.04,99.23,83.09,221118.85,99.4
220748.04,99.23,83.09,221118.85,99.4
220748.04,99.23,83.09,221118.85,99.4
220748.04,99.23,83.09,221118.85,99.4
220748.04,99.23,83.09,221118.85,99.4
220748.04,99.23,83.09,221118.85,99.4
220748.04,99.23,83.09,221118.85,99.4
220748.04,99.23,83.09,221118.85,99.4
220748.04,99.23,83.09,221118.85,99.4
220748.04,99.23,83.09,221118.85,99.4
220748.04,99.23,83.09,221118.85,99.4
220748.04,99.23,83.09,221118.85,99.4
220748.04,99.23,83.09,221118.85,99.4
220748.04,99.23,83.09,221118.85,99.4
220748.04,99.23,83.09,221118.85,99.4
220748.04,99.23,83.09,221118.85,99.4
220748.04,99.23,83.09,221118.85,99.4
220748.04,99.23,83.09,221118.85,99.4
220748.04,99.23,83.09,221118.85,99.4
220748.04,99.23,83.09,221118.85,99.4
220748.04,99.23,83.09,221118.85,99.4
220748.04,99.23,83.09,221118.85,99.4
220748.04,99.23,83.09,221118.85,99.4
220748.04,99.23,83.09,221118.85,99.4
220748.04,99.23,83.09,221118.85,99.4
220748.04,99.23,83.09,221118.85,99.4
220748.04,99.23,83.09,221118.85,99.4
220748.04,99.23,83.09,221118.85,99.4
220748.04,99.23,83.09,221118.85,99.4
220748.04,99.23,83.09,221118.85,99.4
220748.04,99.23,83.09,221118.85,99.4
220748.04,99.23,83.09,221118.85,99.4
220748.04,99.23,83.09,221118.85,99.4
220748.04,99.23,83.09,221118.85,99.4
220748.04,99.23,83.09,221118.85,99.4
220748.04,99.23,83.09,221118.85,99.4
220748.04,99.23,83.09,221118.85,99.4
220748.04,99.23,83.09,221118.85,99.4
220748.04,99.23,83.09,221118.85,99.4
220748.04,99.23,83.09,221118.85,99.4
220748.04,99.23,83.09,221118.85,99.4
220748.04,99.23,83.09,221118.85,99.4
220748.04,99.23,83.09,221118.85,99.4
220748.04,99.23,83.09,221118.85,99.4
220748.04,99.23,83.09,221118.85,99.4
220748.04,99.23,83.09,221118.85,99.4
220748.04,99.23,83.09,221118.85,99.4
220748.04,99.23,83.09,221118.85,99.4
220748.04,99.23,83.09,221118.85,99.4
220748.04,99.23,83.09,221118.85,99.4
220748.04,99.23,83.09,221118.85,99.4
220748.04,99.23,83.09,221118.85,99.4
220748.04,99.23,83.09,221118.85,99.4
220748.04,99.23,83.09,221118.85,99.4
220748.04,99.23,83.09,221118.85,99.4
220748.04,99.23,83.09,221118.85,99.4
220748.04,99.23,83.09,221118.85,99.4
220748.04,99.23,83.09,221118.85,99.4
220748.04,99.23,83.09,221118.85,99.4
220748.04,99.23,83.09,221118.85,99.4
220748.04,99.23,83.09,221118.85,99.4
220748.04,99.23,83.09,221118.85,99.4
220748.04,99.23,83.09,221118.85,99.4
220748.04,99.23,83.09,221118.85,99.4
220748.04,99.23,83.09,221118.85,99.4
220748.04,99.23,83.09,221118.85,99.4
220748.04,99.23,83.09,221118.85,99.4
220748.04,99.23,83.09,221118.85,99.4
220638.04,99.23,83.09,221008.85,99.4
220638.04,99.23,83.09,221008.85,99.4
220638.04,99.23,83.09,221008.85,99.4
220638.04,99.23,83.09,221008.85,99.4
220638.04,99.23,83.09,221008.85,99.4
220638.04,99.23,83.09,221008.85,99.4
220638.04,99.23,83.09,221008.85,99.4
220638.04,99.23,83.09,221008.85,99.4
220638.04,99.23,83.09,221008.85,99.4
220638.04,99.23,83.09,221008.85,99.4
220638.04,99.23,83.09,221008.85,99.4
220638.04,99.23,83.09,221008.85,99.4
220638.04,99.23,83.09,221008.85,99.4
220638.04,99.23,83.09,221008.85,99.4
220638.04,99.23,83.09,221008.85,99.4
220638.04,99.23,83.09,221008.85,99.4
220638.04,99.23,83.09,221008.85,99.4
220638.04,99.23,83.09,221008.85,99.4
220638.04,99.23,83.09,221008.85,99.4
220638.04,99.23,83.09,221008.85,99.4
220638.04,99.23,83.09,221008.85,99.4
220638.04,99.23,83.09,221008.85,99.4
220638.04,99.23,83.09,221008.85,99.4
220638.04,99.23,83.09,221008.85,99.4
220638.04,99.23,83.09,221008.85,99.4
220638.04,99.23,83.09,221008.85,99.4
220638.04,99.23,83.09,221008.85,99.4
220638.04,99.23,83.09,221008.85,99.4
220638.04,99.23,83.09,221008.85,99.4
220638.04,99.23,83.09,221008.85,99.4
220638.04,99.23,83.09,221008.85,99.4
220638.04,99.23,83.09,221008.85,99.4
220419.19,99.58,83.44,220630.92,99.68
220419.19,99.58,83.44,220630.92,99.68
220419.19,99.58,83.44,220630.92,99.68
220419.19,99.58,83.44,220630.92,99.68
220419.19,99.58,83.44,220630.92,99.68
