ow_multigpu30-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_9a36-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_milli,ow_multigpu30-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_9a36-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_ratio,ow_multigpu30-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_9a36-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_q124,ow_multigpu30-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_9a36-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_milli,ow_multigpu30-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_9a36-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_ratio
267429.09,57.07,44.0,270740.59,57.77
267430.36,57.07,44.0,270742.06,57.77
267461.35,57.17,44.11,270285.15,57.78
267726.75,57.29,44.22,270473.21,57.88
267950.2,57.41,44.34,269763.11,57.8
267873.07,57.49,44.43,270064.25,57.96
267908.7,57.62,44.56,270107.47,58.1
267617.51,57.6,44.53,269805.7,58.07
268067.48,57.72,44.66,269872.37,58.11
267593.11,57.7,44.64,269705.0,58.16
267438.71,57.79,44.73,269566.83,58.25
267438.71,57.79,44.73,269566.83,58.25
267473.04,57.9,44.84,269533.57,58.35
267337.95,58.0,44.93,269982.01,58.57
267773.74,58.12,45.06,269744.96,58.55
267618.35,58.21,45.15,270376.24,58.81
267618.35,58.21,45.15,270376.24,58.81
267452.08,58.31,45.24,270381.17,58.94
267487.71,58.44,45.38,270397.73,59.08
267333.31,58.53,45.47,270267.62,59.18
266288.15,59.35,46.28,269934.64,60.16
266384.16,59.37,46.3,269858.88,60.14
266257.52,59.37,46.3,269636.03,60.12
266004.89,59.35,46.29,269444.97,60.12
266039.22,59.47,46.41,269348.83,60.21
266073.56,59.59,46.52,269538.25,60.36
265938.46,59.69,46.62,269436.4,60.47
265777.63,59.79,46.72,269297.39,60.58
266058.08,59.91,46.85,269964.35,60.79
265534.51,60.34,47.27,269891.18,61.33
265534.51,60.34,47.27,269912.44,61.33
265430.59,60.45,47.39,269936.49,61.48
265054.75,60.43,47.37,269615.5,61.47
264888.47,60.53,47.47,269636.5,61.62
264906.54,60.67,47.61,269893.09,61.82
264906.54,60.67,47.61,269893.09,61.82
264942.17,60.82,47.76,269936.3,61.97
264942.17,60.82,47.76,269936.3,61.97
265223.61,60.95,47.89,269795.6,62.0
265450.4,61.09,48.02,269968.07,62.13
265450.4,61.09,48.02,269968.07,62.13
265484.73,61.21,48.15,269845.91,62.22
265108.89,61.19,48.12,269718.57,62.25
264973.79,61.3,48.24,269977.61,62.46
264812.96,61.4,48.34,269851.81,62.57
264667.97,61.51,48.45,269699.83,62.68
264667.97,61.51,48.45,269699.83,62.68
264935.37,61.64,48.58,270675.74,62.98
265339.39,61.81,48.75,270247.12,62.96
264961.76,61.87,48.81,270136.89,63.08
264997.39,62.02,48.96,270115.37,63.22
264842.99,62.13,49.07,269975.24,63.34
264688.59,62.24,49.18,270154.83,63.53
264318.18,62.22,49.16,269727.11,63.5
264352.51,62.35,49.29,269629.32,63.6
264352.51,62.35,49.29,269629.32,63.6
264217.42,62.47,49.4,269479.04,63.71
264492.43,62.6,49.54,270078.98,63.92
264347.43,62.72,49.65,270065.17,64.07
263347.43,62.63,49.56,269065.17,63.99
263049.28,62.63,49.56,268629.15,63.95
262796.19,62.72,49.65,268626.18,64.11
262677.42,62.99,49.92,268508.76,64.39
262523.02,63.1,50.04,268550.16,64.55
262368.63,63.22,50.15,268472.0,64.69
262368.63,63.22,50.15,268411.29,64.67
262233.53,63.34,50.27,268523.74,64.86
262156.58,63.47,50.41,269207.65,65.18
262192.21,63.63,50.57,269234.43,65.34
262037.81,63.75,50.69,269091.03,65.47
261883.41,63.87,50.8,268993.44,65.6
261883.41,63.87,50.8,268993.44,65.6
261724.68,63.86,50.79,268834.71,65.59
261431.11,63.83,50.77,268556.79,65.57
261273.37,63.95,50.89,267914.81,65.58
261196.23,64.06,51.0,267752.31,65.67
261041.84,64.18,51.11,267848.88,65.85
261041.84,64.18,51.11,267896.7,65.86
261234.09,64.33,51.26,267787.56,65.94
261094.04,64.45,51.39,268647.48,66.32
261441.8,64.61,51.55,268727.78,66.41
261477.43,64.78,51.72,268721.24,66.58
261339.87,64.91,51.85,268554.83,66.7
261374.21,65.05,51.98,268440.84,66.81
261219.81,65.17,52.11,268714.29,67.04
261065.41,65.3,52.23,268621.95,67.19
260930.31,65.43,52.36,268552.71,67.34
261117.62,65.58,52.52,268422.58,67.42
261153.25,65.76,52.69,268416.05,67.58
261153.25,65.76,52.69,268416.05,67.58
261153.25,65.76,52.69,268453.52,67.59
261326.2,65.91,52.84,268277.91,67.66
261171.81,66.03,52.97,268634.16,67.92
261453.25,66.18,53.12,268550.78,67.98
261318.15,66.32,53.25,268244.2,68.08
260273.0,67.42,54.36,267911.22,69.4
259897.15,67.41,54.34,269185.83,69.82
259923.38,67.59,54.52,269191.59,70.0
260394.85,67.79,54.73,269233.92,70.09
260429.19,67.95,54.88,269114.13,70.21
260053.34,67.93,54.87,269007.07,70.27
260053.34,67.93,54.87,269007.07,70.27
259898.95,68.07,55.0,269204.21,70.51
259744.55,68.21,55.14,268999.17,70.64
260027.83,68.38,55.32,269572.97,70.89
259867.0,68.52,55.45,269370.3,71.02
259722.0,68.66,55.6,268997.84,71.11
259722.0,68.66,55.6,268997.84,71.11
259545.33,68.8,55.73,269538.35,71.44
259256.96,68.78,55.71,269236.07,71.42
259122.72,68.92,55.86,269827.14,71.77
259384.49,69.08,56.01,269957.13,71.89
259570.44,69.31,56.25,269611.28,71.99
259606.07,69.51,56.44,269654.5,72.2
259606.07,69.51,56.44,269670.29,72.2
259014.58,69.54,56.47,269101.69,72.24
259048.92,69.7,56.63,268988.24,72.37
259083.25,69.86,56.79,268867.34,72.5
258928.85,70.01,56.94,268911.25,72.7
258931.39,70.01,56.94,268914.19,72.71
258931.39,70.01,56.94,268914.19,72.71
258705.32,70.01,56.94,268758.94,72.73
259076.84,70.18,57.11,268830.5,72.82
258916.01,70.32,57.26,268664.04,72.97
258949.35,70.49,57.42,269525.6,73.37
258951.89,70.49,57.42,269526.68,73.37
258974.34,70.65,57.59,269792.45,73.6
259009.97,70.85,57.79,269778.78,73.8
258855.58,71.0,57.94,269603.36,73.95
258701.18,71.16,58.09,269798.5,74.21
258546.78,71.31,58.25,269676.04,74.38
258199.09,71.31,58.24,269284.51,74.37
258199.09,71.31,58.24,269376.48,74.39
258063.99,71.47,58.4,269266.12,74.57
257903.16,71.62,58.56,269451.17,74.83
258197.11,71.9,58.84,269775.52,75.13
258111.5,71.97,58.91,269689.91,75.2
258147.13,72.18,59.12,269716.69,75.42
258428.57,72.36,59.29,269562.11,75.48
258433.78,72.36,59.3,269563.21,75.48
258279.39,72.52,59.46,269489.39,75.67
257673.67,73.17,60.11,269814.33,76.62
257529.7,73.18,60.11,269450.99,76.57
257744.61,73.36,60.3,270036.54,76.86
257744.61,73.36,60.3,270036.54,76.86
257780.24,73.58,60.52,270018.31,77.08
257625.85,73.75,60.68,269846.08,77.25
257471.45,73.92,60.85,270098.13,77.54
257317.05,74.08,61.02,269849.69,77.69
257317.05,74.08,61.02,269798.57,77.68
257648.97,74.28,61.22,271693.37,78.33
257729.57,74.48,61.41,271026.44,78.32
257578.39,74.65,61.59,270051.14,78.26
257573.8,74.75,61.68,270686.85,78.55
258045.27,74.99,61.92,270727.36,78.67
257754.09,74.97,61.91,270391.33,78.65
257754.09,74.97,61.91,270432.0,78.66
257595.35,74.96,61.9,270273.27,78.65
257383.48,74.95,61.88,270060.12,78.64
257383.48,74.95,61.88,270107.29,78.65
256338.33,76.42,63.36,269774.31,80.43
256147.6,76.49,63.43,269461.4,80.47
256147.6,76.49,63.43,269461.4,80.47
255920.36,76.5,63.43,269278.86,80.49
255765.96,76.68,63.62,269496.69,80.8
255611.56,76.86,63.8,269327.55,80.99
255611.56,76.86,63.8,269306.13,80.98
255611.56,76.86,63.8,269330.44,80.99
255645.9,77.06,64.0,269233.95,81.16
255645.9,77.06,64.0,269233.95,81.16
256017.42,77.26,64.2,269432.1,81.31
255812.4,77.27,64.21,269264.67,81.34
255651.57,77.46,64.39,269172.61,81.56
255506.57,77.65,64.59,269986.06,82.05
255329.9,77.83,64.77,269781.56,82.24
255329.9,77.83,64.77,269821.06,82.25
255329.9,77.83,64.77,269821.06,82.25
255615.57,78.16,65.09,269597.22,82.43
257103.16,78.85,65.79,269978.44,82.8
257407.14,79.19,66.13,269717.16,82.98
258041.58,79.54,66.48,269780.48,83.16
258327.24,79.88,66.81,269556.64,83.35
257617.97,79.91,66.84,268791.62,83.37
257617.97,79.91,66.84,268791.62,83.37
258422.37,80.27,67.21,269074.77,83.58
257884.8,80.31,67.24,268537.19,83.63
258188.77,80.65,67.59,268275.91,83.8
258474.43,81.0,67.93,268040.45,83.99
259570.79,81.6,68.53,268202.32,84.31
259051.52,81.64,68.58,267627.3,84.34
258343.47,81.67,68.61,266925.13,84.39
258532.29,81.99,68.93,266506.76,84.52
259531.82,82.43,69.37,266773.58,84.73
259023.82,82.48,69.42,266221.57,84.78
258296.24,82.51,69.45,265494.0,84.81
258296.24,82.51,69.45,265494.0,84.81
258767.18,82.93,69.87,265235.33,85.0
259267.07,83.36,70.29,264996.91,85.2
259237.81,83.43,70.37,264923.51,85.26
260724.13,84.18,71.12,265682.34,85.78
260239.24,84.25,71.18,265303.21,85.89
261237.51,84.7,71.63,265579.9,86.11
262331.2,85.33,72.27,267412.87,86.98
263722.88,86.06,73.0,269029.44,87.79
264192.42,86.5,73.43,268768.91,88.0
266384.0,87.5,74.44,268957.25,88.35
265967.92,87.6,74.53,268334.35,88.38
265746.32,87.59,74.53,268122.52,88.38
266196.63,87.83,74.77,269766.25,89.01
266819.41,88.33,75.27,269537.54,89.23
266821.94,88.33,75.27,269538.73,89.23
266215.86,88.42,75.36,268707.27,89.25
266514.39,88.76,75.7,269759.13,89.84
266985.33,89.22,76.15,269511.55,90.06
267453.6,89.67,76.61,269680.43,90.42
267459.74,89.67,76.61,269681.79,90.42
267069.74,89.79,76.72,269140.56,90.48
267367.79,90.13,77.07,268467.09,90.5
266980.22,90.25,77.18,268532.06,90.77
267228.7,90.58,77.52,268286.87,90.94
266825.95,90.69,77.63,268101.33,91.13
267294.21,91.16,78.1,268615.37,91.61
267294.21,91.16,78.1,268615.37,91.61
267294.21,91.16,78.1,268615.37,91.61
267879.28,91.67,78.61,269810.31,92.33
269081.68,92.4,79.34,269881.82,92.68
269081.68,92.4,79.34,269881.82,92.68
270286.62,93.13,80.07,269684.2,92.93
271405.03,93.67,80.61,269710.46,93.09
272662.97,94.43,81.37,269510.56,93.34
274018.48,95.23,82.17,271463.03,94.34
274018.48,95.23,82.17,271463.03,94.34
274018.48,95.23,82.17,271463.03,94.34
274592.59,95.7,82.64,270737.71,94.36
277815.9,96.98,83.92,274385.9,95.79
277516.08,97.15,84.09,274340.29,96.04
277516.08,97.15,84.09,274340.29,96.04
277357.35,97.15,84.09,274181.56,96.04
277357.35,97.15,84.09,274181.56,96.04
277357.35,97.15,84.09,274184.04,96.04
277024.29,97.16,84.1,273848.48,96.05
276758.88,97.18,84.11,273545.43,96.05
276758.88,97.18,84.11,273545.43,96.05
276758.88,97.18,84.11,273545.43,96.05
276758.88,97.18,84.11,273545.43,96.05
276758.88,97.18,84.11,273545.43,96.05
276758.88,97.18,84.11,273545.43,96.05
276758.88,97.18,84.11,273545.43,96.05
276758.88,97.18,84.11,273545.43,96.05
276758.88,97.18,84.11,273591.02,96.06
276758.88,97.18,84.11,273591.02,96.06
276758.88,97.18,84.11,273591.02,96.06
276758.88,97.18,84.11,273591.02,96.06
276758.88,97.18,84.11,273591.02,96.06
276758.88,97.18,84.11,273591.02,96.06
276758.88,97.18,84.11,273591.02,96.06
276758.88,97.18,84.11,273591.02,96.06
276758.88,97.18,84.11,273591.02,96.06
276758.88,97.18,84.11,273591.02,96.06
276758.88,97.18,84.11,273591.02,96.06
276758.88,97.18,84.11,273591.02,96.06
276758.88,97.18,84.11,273591.02,96.06
276758.88,97.18,84.11,273591.02,96.06
276758.88,97.18,84.11,273591.02,96.06
276758.88,97.18,84.11,273591.02,96.06
276758.88,97.18,84.11,273591.02,96.06
276758.88,97.18,84.11,273591.02,96.06
276758.88,97.18,84.11,273591.02,96.06
276758.88,97.18,84.11,273591.02,96.06
276758.88,97.18,84.11,273591.02,96.06
276758.88,97.18,84.11,273591.02,96.06
276758.88,97.18,84.11,273591.02,96.06
276758.88,97.18,84.11,273591.02,96.06
276758.88,97.18,84.11,273591.02,96.06
276758.88,97.18,84.11,273591.02,96.06
276758.88,97.18,84.11,273591.02,96.06
276758.88,97.18,84.11,273591.02,96.06
276758.88,97.18,84.11,273591.02,96.06
276758.88,97.18,84.11,273591.02,96.06
276758.88,97.18,84.11,273591.02,96.06
276758.88,97.18,84.11,273591.02,96.06
276758.88,97.18,84.11,273591.02,96.06
276758.88,97.18,84.11,273591.02,96.06
276758.88,97.18,84.11,273591.02,96.06
276758.88,97.18,84.11,273591.02,96.06
276758.88,97.18,84.11,273591.02,96.06
276758.88,97.18,84.11,273591.02,96.06
276758.88,97.18,84.11,273591.02,96.06
276758.88,97.18,84.11,273587.18,96.06
276758.88,97.18,84.11,273587.18,96.06
276758.88,97.18,84.11,273587.18,96.06
276758.88,97.18,84.11,273587.18,96.06
276758.88,97.18,84.11,273587.18,96.06
276758.88,97.18,84.11,273587.18,96.06
276758.88,97.18,84.11,273587.18,96.06
275758.88,97.17,84.1,272587.18,96.05
275758.88,97.17,84.1,272587.18,96.05
275758.88,97.17,84.1,272587.18,96.05
275758.88,97.17,84.1,272587.18,96.05
275758.88,97.17,84.1,272587.18,96.05
275758.88,97.17,84.1,272587.18,96.05
275758.88,97.17,84.1,272587.18,96.05
275758.88,97.17,84.1,272587.18,96.05
275758.88,97.17,84.1,272587.18,96.05
275758.88,97.17,84.1,272587.18,96.05
275758.88,97.17,84.1,272587.18,96.05
275758.88,97.17,84.1,272587.18,96.05
275758.88,97.17,84.1,272587.18,96.05
275758.88,97.17,84.1,272587.18,96.05
275758.88,97.17,84.1,272587.18,96.05
275760.15,97.17,84.1,272596.64,96.05
275760.15,97.17,84.1,272596.64,96.05
275760.15,97.17,84.1,272596.64,96.05
275763.96,97.17,84.1,272597.73,96.05
275763.96,97.17,84.1,272597.73,96.05
275763.96,97.17,84.1,272597.73,96.05
275763.96,97.17,84.1,272597.73,96.05
275763.96,97.17,84.1,272597.73,96.05
275763.96,97.17,84.1,272597.73,96.05
275763.96,97.17,84.1,272597.73,96.05
275763.96,97.17,84.1,272597.73,96.05
275763.96,97.17,84.1,272597.73,96.05
275763.96,97.17,84.1,272597.73,96.05
275763.96,97.17,84.1,272597.73,96.05
275763.96,97.17,84.1,272597.73,96.05
275763.96,97.17,84.1,272597.73,96.05
275763.96,97.17,84.1,272597.73,96.05
275763.96,97.17,84.1,272597.73,96.05
275763.96,97.17,84.1,272597.73,96.05
275763.96,97.17,84.1,272597.73,96.05
275763.96,97.17,84.1,272597.73,96.05
275763.96,97.17,84.1,272597.73,96.05
275763.96,97.17,84.1,272597.73,96.05
275763.96,97.17,84.1,272597.73,96.05
275763.96,97.17,84.1,272597.73,96.05
275763.96,97.17,84.1,272597.73,96.05
275763.96,97.17,84.1,272597.73,96.05
275763.96,97.17,84.1,272597.73,96.05
275763.96,97.17,84.1,272597.73,96.05
275763.96,97.17,84.1,272597.73,96.05
275763.96,97.17,84.1,272597.73,96.05
275763.96,97.17,84.1,272597.73,96.05
275763.96,97.17,84.1,272597.73,96.05
275763.96,97.17,84.1,272597.73,96.05
275763.96,97.17,84.1,272597.73,96.05
275763.96,97.17,84.1,272597.73,96.05
275763.96,97.17,84.1,272597.73,96.05
275763.96,97.17,84.1,272597.73,96.05
275763.96,97.17,84.1,272597.73,96.05
275763.96,97.17,84.1,272597.73,96.05
275763.96,97.17,84.1,272597.73,96.05
275763.96,97.17,84.1,272597.73,96.05
275763.96,97.17,84.1,272597.73,96.05
275763.96,97.17,84.1,272597.73,96.05
275763.96,97.17,84.1,272597.73,96.05
275763.96,97.17,84.1,272597.73,96.05
275763.96,97.17,84.1,272597.73,96.05
275763.96,97.17,84.1,272597.73,96.05
275763.96,97.17,84.1,272597.73,96.05
275763.96,97.17,84.1,272597.73,96.05
275763.96,97.17,84.1,272597.73,96.05
275763.96,97.17,84.1,272597.73,96.05
275763.96,97.17,84.1,272597.73,96.05
275763.96,97.17,84.1,272597.73,96.05
274763.96,97.16,84.09,271597.73,96.04
274763.96,97.16,84.09,271597.73,96.04
274763.96,97.16,84.09,271597.73,96.04
274763.96,97.16,84.09,271597.73,96.04
274763.96,97.16,84.09,271597.73,96.04
274763.96,97.16,84.09,271597.73,96.04
274763.96,97.16,84.09,271597.73,96.04
274763.96,97.16,84.09,271597.73,96.04
274763.96,97.16,84.09,271597.73,96.04
274763.96,97.16,84.09,271597.73,96.04
273763.96,97.15,84.08,270597.73,96.02
273763.96,97.15,84.08,270597.73,96.02
273763.96,97.15,84.08,270597.73,96.02
273763.96,97.15,84.08,270597.73,96.02
273763.96,97.15,84.08,270597.73,96.02
273763.96,97.15,84.08,270597.73,96.02
273763.96,97.15,84.08,270597.73,96.02
273763.96,97.15,84.08,270597.73,96.02
273763.96,97.15,84.08,270597.73,96.02
273763.96,97.15,84.08,270597.73,96.02
273763.96,97.15,84.08,270597.73,96.02
273763.96,97.15,84.08,270597.73,96.02
273763.96,97.15,84.08,270597.73,96.02
273763.96,97.15,84.08,270597.73,96.02
273763.96,97.15,84.08,270597.73,96.02
273763.96,97.15,84.08,270597.73,96.02
273763.96,97.15,84.08,270597.73,96.02
273763.96,97.15,84.08,270597.73,96.02
273763.96,97.15,84.08,270597.73,96.02
273763.96,97.15,84.08,270597.73,96.02
273763.96,97.15,84.08,270597.73,96.02
273763.96,97.15,84.08,270597.73,96.02
273763.96,97.15,84.08,270597.73,96.02
273763.96,97.15,84.08,270597.73,96.02
273763.96,97.15,84.08,270597.73,96.02
273763.96,97.15,84.08,270597.73,96.02
273763.96,97.15,84.08,270597.73,96.02
273763.96,97.15,84.08,270597.73,96.02
273763.96,97.15,84.08,270597.73,96.02
273763.96,97.15,84.08,270597.73,96.02
273763.96,97.15,84.08,270597.73,96.02
273763.96,97.15,84.08,270597.73,96.02
273763.96,97.15,84.08,270597.73,96.02
273763.96,97.15,84.08,270597.73,96.02
273656.5,97.15,84.08,270490.27,96.02
273656.5,97.15,84.08,270490.27,96.02
273656.5,97.15,84.08,270490.27,96.02
273656.5,97.15,84.08,270490.27,96.02
273656.5,97.15,84.08,270490.27,96.02
273656.5,97.15,84.08,270490.27,96.02
273656.5,97.15,84.08,270490.27,96.02
273656.5,97.15,84.08,270490.27,96.02
273656.5,97.15,84.08,270490.27,96.02
273656.5,97.15,84.08,270490.27,96.02
273656.5,97.15,84.08,270490.27,96.02
273656.5,97.15,84.08,270490.27,96.02
273656.5,97.15,84.08,270490.27,96.02
273656.5,97.15,84.08,270490.27,96.02
273656.5,97.15,84.08,270490.27,96.02
273656.5,97.15,84.08,270490.27,96.02
273656.5,97.15,84.08,270490.27,96.02
273656.5,97.15,84.08,270490.27,96.02
273656.5,97.15,84.08,270490.27,96.02
273656.5,97.15,84.08,270490.27,96.02
273656.5,97.15,84.08,270490.27,96.02
273656.5,97.15,84.08,270490.27,96.02
273656.5,97.15,84.08,270490.27,96.02
273656.5,97.15,84.08,270490.27,96.02
273656.5,97.15,84.08,270490.27,96.02
273656.5,97.15,84.08,270490.27,96.02
273662.78,97.15,84.09,270521.91,96.04
273662.78,97.15,84.09,270521.91,96.04
273662.78,97.15,84.09,270521.91,96.04
273662.78,97.15,84.09,270521.91,96.04
273662.78,97.15,84.09,270521.91,96.04
273662.78,97.15,84.09,270521.91,96.04
273662.78,97.15,84.09,270521.91,96.04
273662.78,97.15,84.09,270521.91,96.04
273662.78,97.15,84.09,270521.91,96.04
273662.78,97.15,84.09,270521.91,96.04
273662.78,97.15,84.09,270521.91,96.04
273662.78,97.15,84.09,270521.91,96.04
273662.78,97.15,84.09,270521.91,96.04
273662.78,97.15,84.09,270521.91,96.04
273662.78,97.15,84.09,270521.91,96.04
273662.78,97.15,84.09,270521.91,96.04
273662.78,97.15,84.09,270521.91,96.04
273662.78,97.15,84.09,270521.91,96.04
273662.78,97.15,84.09,270521.91,96.04
273662.78,97.15,84.09,270521.91,96.04
273662.78,97.15,84.09,270521.91,96.04
273662.78,97.15,84.09,270521.91,96.04
273662.78,97.15,84.09,270521.91,96.04
273662.78,97.15,84.09,270521.91,96.04
273662.78,97.15,84.09,270521.91,96.04
273662.78,97.15,84.09,270521.91,96.04
273662.78,97.15,84.09,270521.91,96.04
273662.78,97.15,84.09,270521.91,96.04
273662.78,97.15,84.09,270521.91,96.04
273662.78,97.15,84.09,270521.91,96.04
273662.78,97.15,84.09,270521.91,96.04
273662.78,97.15,84.09,270521.91,96.04
273662.78,97.15,84.09,270521.91,96.04
273662.78,97.15,84.09,270521.91,96.04
273662.78,97.15,84.09,270521.91,96.04
273662.78,97.15,84.09,270521.91,96.04
273662.78,97.15,84.09,270521.91,96.04
273662.78,97.15,84.09,270521.91,96.04
273662.78,97.15,84.09,270521.91,96.04
273662.78,97.15,84.09,270500.49,96.03
273662.78,97.15,84.09,270500.49,96.03
273662.78,97.15,84.09,270500.49,96.03
273662.78,97.15,84.09,270500.49,96.03
273662.78,97.15,84.09,270500.49,96.03
273662.78,97.15,84.09,270500.49,96.03
273662.78,97.15,84.09,270500.49,96.03
273662.78,97.15,84.09,270500.49,96.03
273662.78,97.15,84.09,270523.44,96.04
273662.78,97.15,84.09,270523.44,96.04
273662.78,97.15,84.09,270523.44,96.04
273662.78,97.15,84.09,270523.44,96.04
273662.78,97.15,84.09,270523.44,96.04
273662.78,97.15,84.09,270523.44,96.04
273662.78,97.15,84.09,270523.44,96.04
273662.78,97.15,84.09,270523.44,96.04
273662.78,97.15,84.09,270525.32,96.04
273662.78,97.15,84.09,270525.32,96.04
273662.78,97.15,84.09,270525.32,96.04
273662.78,97.15,84.09,270525.32,96.04
273662.78,97.15,84.09,270525.32,96.04
273662.78,97.15,84.09,270525.32,96.04
273662.78,97.15,84.09,270525.32,96.04
273662.78,97.15,84.09,270525.32,96.04
273662.78,97.15,84.09,270525.32,96.04
273662.78,97.15,84.09,270525.32,96.04
273662.78,97.15,84.09,270525.32,96.04
273662.78,97.15,84.09,270525.32,96.04
273662.78,97.15,84.09,270525.32,96.04
273662.78,97.15,84.09,270525.32,96.04
273662.78,97.15,84.09,270525.32,96.04
273662.78,97.15,84.09,270525.32,96.04
273662.78,97.15,84.09,270525.32,96.04
273662.78,97.15,84.09,270525.32,96.04
273662.78,97.15,84.09,270525.32,96.04
273662.78,97.15,84.09,270525.32,96.04
273662.78,97.15,84.09,270525.32,96.04
273662.78,97.15,84.09,270525.32,96.04
273662.78,97.15,84.09,270525.32,96.04
273662.78,97.15,84.09,270525.32,96.04
273662.78,97.15,84.09,270525.32,96.04
273662.78,97.15,84.09,270525.32,96.04
273662.78,97.15,84.09,270525.32,96.04
273662.78,97.15,84.09,270525.32,96.04
273662.78,97.15,84.09,270525.32,96.04
273662.78,97.15,84.09,270525.32,96.04
273662.78,97.15,84.09,270503.9,96.03
273662.78,97.15,84.09,270503.9,96.03
273662.78,97.15,84.09,270528.21,96.04
273662.78,97.15,84.09,270528.21,96.04
273662.78,97.15,84.09,270528.21,96.04
273662.78,97.15,84.09,270528.21,96.04
273662.78,97.15,84.09,270528.21,96.04
273662.78,97.15,84.09,270524.38,96.04
273662.78,97.15,84.09,270524.38,96.04
273662.78,97.15,84.09,270524.38,96.04
273662.78,97.15,84.09,270524.38,96.04
273662.78,97.15,84.09,270524.38,96.04
273662.78,97.15,84.09,270524.38,96.04
273662.78,97.15,84.09,270524.38,96.04
273662.78,97.15,84.09,270524.38,96.04
273662.78,97.15,84.09,270524.38,96.04
273662.78,97.15,84.09,270524.38,96.04
273662.78,97.15,84.09,270524.38,96.04
273662.78,97.15,84.09,270524.38,96.04
273662.78,97.15,84.09,270524.38,96.04
273662.78,97.15,84.09,270524.38,96.04
273662.78,97.15,84.09,270524.38,96.04
273662.78,97.15,84.09,270524.38,96.04
273662.78,97.15,84.09,270524.38,96.04
273662.78,97.15,84.09,270524.38,96.04
273662.78,97.15,84.09,270524.38,96.04
273662.78,97.15,84.09,270524.38,96.04
273614.05,97.15,84.09,270475.65,96.04
273614.05,97.15,84.09,270457.61,96.03
273614.05,97.15,84.09,270457.61,96.03
273614.05,97.15,84.09,270457.61,96.03
273614.05,97.15,84.09,270475.85,96.04
273614.05,97.15,84.09,270475.85,96.04
273614.05,97.15,84.09,270475.85,96.04
273614.05,97.15,84.09,270475.85,96.04
273614.05,97.15,84.09,270475.85,96.04
273614.05,97.15,84.09,270475.85,96.04
273614.05,97.15,84.09,270475.85,96.04
273614.05,97.15,84.09,270475.85,96.04
273614.05,97.15,84.09,270475.85,96.04
273614.05,97.15,84.09,270475.85,96.04
273614.05,97.15,84.09,270475.85,96.04
273614.05,97.15,84.09,270475.85,96.04
273614.05,97.15,84.09,270475.85,96.04
273614.05,97.15,84.09,270475.85,96.04
273614.05,97.15,84.09,270475.85,96.04
273614.05,97.15,84.09,270475.85,96.04
273614.05,97.15,84.09,270475.85,96.04
273614.05,97.15,84.09,270475.85,96.04
273614.05,97.15,84.09,270475.85,96.04
273614.05,97.15,84.09,270475.85,96.04
273614.05,97.15,84.09,270475.85,96.04
273614.05,97.15,84.09,270475.85,96.04
273614.05,97.15,84.09,270475.85,96.04
273614.05,97.15,84.09,270475.85,96.04
273614.05,97.15,84.09,270475.85,96.04
273614.05,97.15,84.09,270475.85,96.04
273614.05,97.15,84.09,270475.85,96.04
273614.05,97.15,84.09,270475.85,96.04
273614.05,97.15,84.09,270463.35,96.03
273614.05,97.15,84.09,270463.35,96.03
273614.05,97.15,84.09,270463.35,96.03
273614.05,97.15,84.09,270463.35,96.03
273614.05,97.15,84.09,270463.35,96.03
273614.05,97.15,84.09,270463.35,96.03
273614.05,97.15,84.09,270463.35,96.03
273614.05,97.15,84.09,270463.35,96.03
273614.05,97.15,84.09,270463.35,96.03
273614.05,97.15,84.09,270463.35,96.03
273614.05,97.15,84.09,270463.35,96.03
273614.05,97.15,84.09,270463.35,96.03
273614.05,97.15,84.09,270463.35,96.03
273614.05,97.15,84.09,270463.35,96.03
273614.05,97.15,84.09,270463.35,96.03
273614.05,97.15,84.09,270463.35,96.03
273614.05,97.15,84.09,270463.35,96.03
273614.05,97.15,84.09,270463.35,96.03
273614.05,97.15,84.09,270463.35,96.03
273614.05,97.15,84.09,270463.35,96.03
273614.05,97.15,84.09,270463.35,96.03
273614.05,97.15,84.09,270463.35,96.03
273614.05,97.15,84.09,270463.35,96.03
273614.05,97.15,84.09,270478.52,96.04
273614.05,97.15,84.09,270478.52,96.04
273614.05,97.15,84.09,270478.52,96.04
273614.05,97.15,84.09,270478.52,96.04
273614.05,97.15,84.09,270479.26,96.04
273614.05,97.15,84.09,270479.26,96.04
273614.05,97.15,84.09,270479.26,96.04
273614.05,97.15,84.09,270479.26,96.04
273614.05,97.15,84.09,270479.26,96.04
273614.05,97.15,84.09,270479.26,96.04
273614.05,97.15,84.09,270479.26,96.04
273614.05,97.15,84.09,270479.26,96.04
273614.05,97.15,84.09,270479.26,96.04
273614.05,97.15,84.09,270479.26,96.04
