ow_gpushare80-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_8e5b-policy_BestFit1000desharemd7031-de_share-gs_best-scmd_7031-used_nodes,ow_gpushare80-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_8e5b-policy_BestFit1000desharemd7031-de_share-gs_best-scmd_7031-used_gpus,ow_gpushare80-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_8e5b-policy_BestFit1000desharemd7031-de_share-gs_best-scmd_7031-used_gpu_milli,ow_gpushare80-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_8e5b-policy_BestFit1000desharemd7031-de_share-gs_best-scmd_7031-total_gpus,ow_gpushare80-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_8e5b-policy_BestFit1000desharemd7031-de_share-gs_best-scmd_7031-arrived_gpu_milli
1213,6212,5391700,6212,6463020
1213,6212,5391700,6212,6463830
1213,6212,5391700,6212,6464150
1213,6212,5391700,6212,6465150
1213,6212,5391700,6212,6465960
1213,6212,5391700,6212,6466280
1213,6212,5391700,6212,6467090
1213,6212,5391700,6212,6467560
1213,6212,5391700,6212,6468030
1213,6212,5391700,6212,6468840
1213,6212,5391700,6212,6469310
1213,6212,5391700,6212,6470120
1213,6212,5391700,6212,6470580
1213,6212,5391700,6212,6471390
1213,6212,5391860,6212,6471550
1213,6212,5391860,6212,6472550
1213,6212,5391860,6212,6472870
1213,6212,5391860,6212,6472870
1213,6212,5391860,6212,6473340
1213,6212,5391860,6212,6473340
1213,6212,5391860,6212,6473570
1213,6212,5391860,6212,6474220
1213,6212,5391860,6212,6474690
1213,6212,5391860,6212,6475500
1213,6212,5391860,6212,6475500
1213,6212,5391860,6212,6476310
1213,6212,5391860,6212,6476960
1213,6212,5391860,6212,6476960
1213,6212,5391860,6212,6476960
1213,6212,5391860,6212,6477770
1213,6212,5391860,6212,6478240
1213,6212,5391860,6212,6478240
1213,6212,5391860,6212,6478700
1213,6212,5391860,6212,6479020
1213,6212,5391860,6212,6479490
1213,6212,5391860,6212,6479490
1213,6212,5391860,6212,6480300
1213,6212,5391860,6212,6480950
1213,6212,5391860,6212,6481950
1213,6212,5391860,6212,6482950
1213,6212,5391860,6212,6483760
1213,6212,5391860,6212,6484570
1213,6212,5391860,6212,6485120
1213,6212,5391860,6212,6485590
1213,6212,5391860,6212,6486400
1213,6212,5391860,6212,6486400
1213,6212,5391860,6212,6486720
1213,6212,5391860,6212,6487530
1213,6212,5391860,6212,6487530
1213,6212,5391860,6212,6488530
1213,6212,5391860,6212,6489000
1213,6212,5391860,6212,6490000
1213,6212,5391860,6212,6490230
1213,6212,5391860,6212,6490550
1213,6212,5391860,6212,6491200
1213,6212,5391860,6212,6491670
1213,6212,5391860,6212,6491670
1213,6212,5392020,6212,6491830
1213,6212,5392020,6212,6492060
1213,6212,5392020,6212,6492530
1213,6212,5392020,6212,6492850
1213,6212,5392020,6212,6493170
1213,6212,5392020,6212,6493630
1213,6212,5392020,6212,6494440
1213,6212,5392020,6212,6495090
1213,6212,5392020,6212,6495410
1213,6212,5392020,6212,6495410
1213,6212,5392020,6212,6495880
1213,6212,5392020,6212,6496690
1213,6212,5392020,6212,6497160
1213,6212,5392020,6212,6497390
1213,6212,5392020,6212,6497860
1213,6212,5392020,6212,6498180
1213,6212,5392020,6212,6498650
1213,6212,5392020,6212,6499120
1213,6212,5392020,6212,6499930
1213,6212,5392020,6212,6499930
1213,6212,5392020,6212,6500740
1213,6212,5392020,6212,6500740
1213,6212,5392020,6212,6501550
1213,6212,5392020,6212,6502360
1213,6212,5392020,6212,6503360
1213,6212,5392020,6212,6504360
1213,6212,5392020,6212,6505360
1213,6212,5392020,6212,6505830
1213,6212,5392020,6212,6505830
1213,6212,5392020,6212,6505830
1213,6212,5392020,6212,6506830
1213,6212,5392020,6212,6506830
1213,6212,5392020,6212,6506830
1213,6212,5392020,6212,6506830
1213,6212,5392020,6212,6507830
1213,6212,5392020,6212,6508830
1213,6212,5392020,6212,6508830
1213,6212,5392020,6212,6509300
1213,6212,5392020,6212,6509770
1213,6212,5392020,6212,6510770
1213,6212,5392020,6212,6510770
1213,6212,5392020,6212,6511770
1213,6212,5392020,6212,6512230
1213,6212,5392020,6212,6512700
1213,6212,5392020,6212,6513160
1213,6212,5392020,6212,6513750
1213,6212,5392020,6212,6514220
1213,6212,5392020,6212,6515030
1213,6212,5392020,6212,6515680
1213,6212,5392020,6212,6516490
1213,6212,5392020,6212,6516950
1213,6212,5392020,6212,6517410
1213,6212,5392020,6212,6518220
1213,6212,5392020,6212,6518680
1213,6212,5392020,6212,6519490
1213,6212,5392020,6212,6520490
1213,6212,5392020,6212,6520490
1213,6212,5392020,6212,6520960
1213,6212,5392020,6212,6521610
1213,6212,5392020,6212,6521610
1213,6212,5392020,6212,6521610
1213,6212,5392020,6212,6521610
1213,6212,5392020,6212,6521610
1213,6212,5392020,6212,6522080
1213,6212,5392020,6212,6522080
1213,6212,5392020,6212,6523080
1213,6212,5392020,6212,6523890
1213,6212,5392020,6212,6524700
1213,6212,5392020,6212,6525510
1213,6212,5392020,6212,6526320
1213,6212,5392020,6212,6526640
1213,6212,5392020,6212,6527450
1213,6212,5392020,6212,6527450
1213,6212,5392020,6212,6527920
1213,6212,5392020,6212,6528390
1213,6212,5392020,6212,6528980
1213,6212,5392020,6212,6529570
1213,6212,5392020,6212,6530570
1213,6212,5392020,6212,6530570
1213,6212,5392020,6212,6531040
1213,6212,5392020,6212,6531690
1213,6212,5392020,6212,6531690
1213,6212,5392020,6212,6532500
1213,6212,5392020,6212,6532500
1213,6212,5392020,6212,6533310
1213,6212,5392020,6212,6533780
1213,6212,5392020,6212,6534000
1213,6212,5392020,6212,6534000
1213,6212,5392020,6212,6535000
1213,6212,5392020,6212,6535470
1213,6212,5392020,6212,6535470
1213,6212,5392020,6212,6535930
1213,6212,5392020,6212,6536400
1213,6212,5392020,6212,6536950
1213,6212,5392020,6212,6537410
1213,6212,5392020,6212,6538220
1213,6212,5392020,6212,6539030
1213,6212,5392020,6212,6539500
1213,6212,5392020,6212,6539500
1213,6212,5392020,6212,6540310
1213,6212,5392020,6212,6541120
1213,6212,5392020,6212,6541930
1213,6212,5392020,6212,6542400
1213,6212,5392020,6212,6542860
1213,6212,5392020,6212,6543670
1213,6212,5392020,6212,6543670
1213,6212,5392020,6212,6544480
1213,6212,5392020,6212,6544800
1213,6212,5392020,6212,6544800
1213,6212,5392020,6212,6545120
1213,6212,5392020,6212,6545440
1213,6212,5392020,6212,6546250
1213,6212,5392180,6212,6546410
1213,6212,5392180,6212,6547410
1213,6212,5392180,6212,6547410
1213,6212,5392180,6212,6548410
1213,6212,5392180,6212,6549220
1213,6212,5392180,6212,6549440
1213,6212,5392180,6212,6550090
1213,6212,5392180,6212,6550410
1213,6212,5392180,6212,6551220
1213,6212,5392180,6212,6551540
1213,6212,5392180,6212,6551770
1213,6212,5392180,6212,6552230
1213,6212,5392180,6212,6552880
1213,6212,5392180,6212,6553690
1213,6212,5392180,6212,6554500
1213,6212,5392180,6212,6555500
1213,6212,5392180,6212,6556090
1213,6212,5392180,6212,6556090
1213,6212,5392180,6212,6556560
1213,6212,5392180,6212,6557560
1213,6212,5392180,6212,6557560
1213,6212,5392180,6212,6557790
1213,6212,5392180,6212,6558380
1213,6212,5392180,6212,6559190
1213,6212,5392180,6212,6559780
1213,6212,5392180,6212,6560590
1213,6212,5392290,6212,6560700
1213,6212,5392290,6212,6560700
1213,6212,5392290,6212,6561510
1213,6212,5392290,6212,6561980
1213,6212,5392290,6212,6562450
1213,6212,5392290,6212,6562450
1213,6212,5392290,6212,6562450
1213,6212,5392290,6212,6562920
1213,6212,5392290,6212,6563390
1213,6212,5392290,6212,6563860
1213,6212,5392290,6212,6564320
1213,6212,5392290,6212,6564320
1213,6212,5392290,6212,6564320
1213,6212,5392290,6212,6564800
1213,6212,5392290,6212,6565350
1213,6212,5392290,6212,6566350
1213,6212,5392290,6212,6566570
1213,6212,5392450,6212,6566730
1213,6212,5392450,6212,6567540
1213,6212,5392450,6212,6568010
1213,6212,5392450,6212,6568480
1213,6212,5392450,6212,6568950
1213,6212,5392450,6212,6569760
1213,6212,5392450,6212,6570570
1213,6212,5392450,6212,6571380
1213,6212,5392450,6212,6571700
1213,6212,5392450,6212,6571700
1213,6212,5392450,6212,6572170
1213,6212,5392450,6212,6572640
1213,6212,5392450,6212,6573100
1213,6212,5392450,6212,6573100
1213,6212,5392450,6212,6573570
1213,6212,5392450,6212,6574570
1213,6212,5392450,6212,6575030
1213,6212,5392450,6212,6576030
1213,6212,5392450,6212,6576250
1213,6212,5392450,6212,6577060
1213,6212,5392450,6212,6577650
1213,6212,5392450,6212,6577650
1213,6212,5392450,6212,6578650
1213,6212,5392450,6212,6578870
1213,6212,5392450,6212,6579190
1213,6212,5392450,6212,6579660
1213,6212,5392450,6212,6580310
1213,6212,5392450,6212,6580540
1213,6212,5392450,6212,6581010
1213,6212,5392450,6212,6581480
1213,6212,5392450,6212,6581960
1213,6212,5392450,6212,6581960
1213,6212,5392450,6212,6582610
1213,6212,5392450,6212,6583070
1213,6212,5392450,6212,6583300
1213,6212,5392450,6212,6583770
1213,6212,5392450,6212,6584420
1213,6212,5392450,6212,6585070
1213,6212,5392450,6212,6585620
1213,6212,5392450,6212,6586090
1213,6212,5392450,6212,6586410
1213,6212,5392450,6212,6586880
1213,6212,5392450,6212,6587250
1213,6212,5392450,6212,6588060
1213,6212,5392450,6212,6588060
1213,6212,5392450,6212,6588870
1213,6212,5392450,6212,6589190
1213,6212,5392450,6212,6589510
1213,6212,5392450,6212,6589510
1213,6212,5392450,6212,6590510
1213,6212,5392450,6212,6591160
1213,6212,5392450,6212,6591380
1213,6212,5392450,6212,6592030
1213,6212,5392450,6212,6592840
1213,6212,5392450,6212,6593310
1213,6212,5392610,6212,6593470
1213,6212,5392610,6212,6594470
1213,6212,5392610,6212,6595280
1213,6212,5392610,6212,6595750
1213,6212,5392610,6212,6596560
1213,6212,5392610,6212,6596560
1213,6212,5392610,6212,6597030
1213,6212,5392660,6212,6597080
1213,6212,5392660,6212,6597560
1213,6212,5392660,6212,6598370
1213,6212,5392660,6212,6598920
1213,6212,5392660,6212,6599390
1213,6212,5392660,6212,6599390
1213,6212,5392660,6212,6599390
1213,6212,5392660,6212,6599710
1213,6212,5392660,6212,6600520
1213,6212,5392660,6212,6601520
1213,6212,5392660,6212,6602330
1213,6212,5392660,6212,6603140
1213,6212,5392660,6212,6603510
1213,6212,5392660,6212,6603830
1213,6212,5392660,6212,6604300
1213,6212,5392660,6212,6604620
1213,6212,5392660,6212,6605430
1213,6212,5392660,6212,6605650
1213,6212,5392660,6212,6606650
1213,6212,5392660,6212,6607300
1213,6212,5392660,6212,6607300
1213,6212,5392660,6212,6608110
1213,6212,5392660,6212,6608920
1213,6212,5393030,6212,6609290
1213,6212,5393030,6212,6610290
1213,6212,5393030,6212,6611100
1213,6212,5393030,6212,6611570
1213,6212,5393030,6212,6612380
1213,6212,5393030,6212,6612380
1213,6212,5393030,6212,6612700
1213,6212,5393030,6212,6613070
1213,6212,5393030,6212,6613440
1213,6212,5393030,6212,6614030
1213,6212,5393030,6212,6614840
1213,6212,5393030,6212,6615840
1213,6212,5393030,6212,6616310
1213,6212,5393030,6212,6616780
1213,6212,5393030,6212,6617250
1213,6212,5393030,6212,6617720
1213,6212,5393030,6212,6618530
1213,6212,5393030,6212,6618850
1213,6212,5393030,6212,6619660
1213,6212,5393030,6212,6620470
1213,6212,5393030,6212,6621470
1213,6212,5393030,6212,6621940
1213,6212,5393030,6212,6622750
1213,6212,5393030,6212,6623220
1213,6212,5393030,6212,6623690
1213,6212,5393030,6212,6624690
1213,6212,5393030,6212,6625240
1213,6212,5393030,6212,6625710
1213,6212,5393030,6212,6626520
1213,6212,5393030,6212,6627520
1213,6212,5393030,6212,6628520
1213,6212,5393030,6212,6629330
1213,6212,5393030,6212,6629650
1213,6212,5393030,6212,6629650
1213,6212,5393190,6212,6629810
1213,6212,5393190,6212,6630280
1213,6212,5393190,6212,6630280
1213,6212,5393190,6212,6630750
1213,6212,5393190,6212,6631300
1213,6212,5393190,6212,6631770
1213,6212,5393190,6212,6632000
1213,6212,5393190,6212,6632230
1213,6212,5393190,6212,6632450
1213,6212,5393190,6212,6632670
1213,6212,5393190,6212,6633140
1213,6212,5393190,6212,6633600
1213,6212,5393190,6212,6634070
1213,6212,5393190,6212,6634880
1213,6212,5393190,6212,6635470
1213,6212,5393190,6212,6635940
1213,6212,5393190,6212,6636750
1213,6212,5393190,6212,6637560
1213,6212,5393190,6212,6638560
1213,6212,5393190,6212,6639370
1213,6212,5393190,6212,6640370
1213,6212,5393190,6212,6641180
1213,6212,5393190,6212,6641990
1213,6212,5393190,6212,6641990
1213,6212,5393190,6212,6642800
1213,6212,5393190,6212,6643610
1213,6212,5393190,6212,6644070
1213,6212,5393190,6212,6644540
1213,6212,5393190,6212,6644540
1213,6212,5393190,6212,6644910
1213,6212,5393190,6212,6645380
1213,6212,5393190,6212,6645610
1213,6212,5393510,6212,6645930
1213,6212,5393510,6212,6646400
1213,6212,5393510,6212,6647210
1213,6212,5393510,6212,6648210
1213,6212,5393510,6212,6648530
1213,6212,5393510,6212,6649340
1213,6212,5393510,6212,6650150
1213,6212,5393510,6212,6650960
1213,6212,5393510,6212,6651770
1213,6212,5393510,6212,6652090
1213,6212,5393510,6212,6653090
1213,6212,5393510,6212,6653560
1213,6212,5393510,6212,6654030
1213,6212,5393510,6212,6654350
1213,6212,5393510,6212,6655350
1213,6212,5393510,6212,6655820
1213,6212,5393510,6212,6656410
1213,6212,5393510,6212,6656410
1213,6212,5393510,6212,6656640
1213,6212,5393670,6212,6656800
1213,6212,5393670,6212,6657270
1213,6212,5393670,6212,6657740
1213,6212,5393670,6212,6658550
1213,6212,5393670,6212,6659360
1213,6212,5393670,6212,6660010
1213,6212,5393670,6212,6660820
1213,6212,5393670,6212,6660820
1213,6212,5393830,6212,6660980
1213,6212,5393830,6212,6661790
1213,6212,5393830,6212,6662020
1213,6212,5393830,6212,6662340
1213,6212,5393830,6212,6662340
1213,6212,5393830,6212,6663340
1213,6212,5393830,6212,6663810
1213,6212,5393830,6212,6664270
1213,6212,5393990,6212,6664430
1213,6212,5393990,6212,6664900
1213,6212,5393990,6212,6665710
1213,6212,5393990,6212,6665710
1213,6212,5393990,6212,6666520
1213,6212,5393990,6212,6667170
1213,6212,5393990,6212,6667650
1213,6212,5393990,6212,6668460
1213,6212,5393990,6212,6668930
1213,6212,5393990,6212,6668930
1213,6212,5393990,6212,6669740
1213,6212,5393990,6212,6670210
1213,6212,5393990,6212,6671020
1213,6212,5393990,6212,6671670
1213,6212,5393990,6212,6671990
1213,6212,5393990,6212,6671990
1213,6212,5393990,6212,6671990
1213,6212,5393990,6212,6672220
1213,6212,5393990,6212,6672870
1213,6212,5393990,6212,6673680
1213,6212,5393990,6212,6674490
1213,6212,5393990,6212,6675300
1213,6212,5393990,6212,6676110
1213,6212,5393990,6212,6676660
1213,6212,5393990,6212,6676660
1213,6212,5393990,6212,6677120
1213,6212,5394150,6212,6677280
1213,6212,5394150,6212,6678090
1213,6212,5394150,6212,6679090
1213,6212,5394150,6212,6679900
1213,6212,5394150,6212,6680710
1213,6212,5394150,6212,6681520
1213,6212,5394150,6212,6682330
1213,6212,5394150,6212,6683140
1213,6212,5394150,6212,6683610
1213,6212,5394150,6212,6684610
1213,6212,5394150,6212,6685420
1213,6212,5394150,6212,6685420
1213,6212,5394150,6212,6685890
1213,6212,5394150,6212,6686700
1213,6212,5394150,6212,6686700
1213,6212,5394150,6212,6686700
1213,6212,5394150,6212,6687350
1213,6212,5394150,6212,6688000
1213,6212,5394150,6212,6688810
1213,6212,5394150,6212,6689280
1213,6212,5394150,6212,6689750
1213,6212,5394150,6212,6690220
1213,6212,5394150,6212,6690220
1213,6212,5394150,6212,6690870
1213,6212,5394150,6212,6691680
1213,6212,5394150,6212,6692150
1213,6212,5394150,6212,6693150
1213,6212,5394150,6212,6693620
1213,6212,5394150,6212,6694430
1213,6212,5394150,6212,6695080
1213,6212,5394150,6212,6695550
1213,6212,5394150,6212,6696360
1213,6212,5394150,6212,6697170
1213,6212,5394150,6212,6697820
1213,6212,5394150,6212,6698140
1213,6212,5394310,6212,6698300
1213,6212,5394310,6212,6698770
1213,6212,5394310,6212,6699580
1213,6212,5394310,6212,6700390
1213,6212,5394310,6212,6700860
1213,6212,5394310,6212,6701860
1213,6212,5394310,6212,6702450
1213,6212,5394470,6212,6702610
1213,6212,5394470,6212,6703080
1213,6212,5394470,6212,6703890
1213,6212,5394470,6212,6704700
1213,6212,5394470,6212,6704700
1213,6212,5394470,6212,6705510
1213,6212,5394470,6212,6706510
1213,6212,5394470,6212,6707100
1213,6212,5394630,6212,6707260
1213,6212,5394630,6212,6707730
1213,6212,5394630,6212,6708200
1213,6212,5394630,6212,6709010
1213,6212,5394630,6212,6709820
1213,6212,5394630,6212,6710290
1213,6212,5394630,6212,6711100
1213,6212,5394630,6212,6711330
1213,6212,5394790,6212,6711490
1213,6212,5394790,6212,6711860
1213,6212,5394790,6212,6712090
1213,6212,5394790,6212,6712900
1213,6212,5394790,6212,6713550
1213,6212,5394790,6212,6713780
1213,6212,5394790,6212,6714430
1213,6212,5394790,6212,6715240
1213,6212,5394790,6212,6716050
1213,6212,5394790,6212,6716860
1213,6212,5394790,6212,6716860
1213,6212,5394790,6212,6717330
1213,6212,5394790,6212,6718140
1213,6212,5394790,6212,6718610
1213,6212,5394790,6212,6719420
1213,6212,5394790,6212,6720230
1213,6212,5394790,6212,6720230
1213,6212,5394790,6212,6721230
1213,6212,5394790,6212,6722040
1213,6212,5394790,6212,6722510
1213,6212,5394790,6212,6723100
1213,6212,5394790,6212,6723570
1213,6212,5394790,6212,6723890
1213,6212,5394790,6212,6724120
1213,6212,5394790,6212,6724930
1213,6212,5394790,6212,6725740
1213,6212,5394790,6212,6727740
1213,6212,5394790,6212,6727970
1213,6212,5394790,6212,6728620
1213,6212,5394790,6212,6729620
1213,6212,5394790,6212,6730080
1213,6212,5394790,6212,6730890
1213,6212,5394790,6212,6730890
1213,6212,5394790,6212,6731700
1213,6212,5394790,6212,6732510
1213,6212,5394790,6212,6732830
1213,6212,5394790,6212,6733310
1213,6212,5394790,6212,6733960
1213,6212,5394790,6212,6734180
1213,6212,5394790,6212,6734180
1213,6212,5394790,6212,6734650
1213,6212,5394950,6212,6734810
1213,6212,5394950,6212,6735270
1213,6212,5394950,6212,6735820
1213,6212,5394950,6212,6736820
1213,6212,5394950,6212,6737370
1213,6212,5394950,6212,6737370
1213,6212,5394950,6212,6737960
1213,6212,5394950,6212,6738610
1213,6212,5394950,6212,6739260
1213,6212,5394950,6212,6740260
1213,6212,5394950,6212,6740260
1213,6212,5394950,6212,6741070
1213,6212,5394950,6212,6741880
1213,6212,5394950,6212,6742530
1213,6212,5394950,6212,6742760
1213,6212,5394950,6212,6742980
1213,6212,5394950,6212,6742980
1213,6212,5394950,6212,6743790
1213,6212,5394950,6212,6744260
1213,6212,5394950,6212,6745070
1213,6212,5394950,6212,6745390
1213,6212,5394950,6212,6745710
1213,6212,5394950,6212,6746260
1213,6212,5394950,6212,6746730
1213,6212,5394950,6212,6747050
1213,6212,5394950,6212,6747860
1213,6212,5394950,6212,6747860
1213,6212,5394950,6212,6748230
1213,6212,5394950,6212,6748780
1213,6212,5394950,6212,6749330
1213,6212,5395000,6212,6749380
1213,6212,5395000,6212,6750190
1213,6212,5395000,6212,6751000
1213,6212,5395000,6212,6751470
1213,6212,5395160,6212,6751630
1213,6212,5395160,6212,6752100
1213,6212,5395160,6212,6752910
1213,6212,5395160,6212,6753910
1213,6212,5395160,6212,6754720
1213,6212,5395160,6212,6755530
1213,6212,5395160,6212,6755990
1213,6212,5395160,6212,6756450
1213,6212,5395160,6212,6757100
1213,6212,5395160,6212,6757320
1213,6212,5395160,6212,6758130
1213,6212,5395160,6212,6758590
1213,6212,5395160,6212,6759060
1213,6212,5395160,6212,6759530
1213,6212,5395160,6212,6759530
1213,6212,5395480,6212,6759850
1213,6212,5395480,6212,6760170
1213,6212,5395480,6212,6761170
1213,6212,5395480,6212,6761630
1213,6212,5395480,6212,6762630
1213,6212,5395640,6212,6762790
1213,6212,5395640,6212,6763600
1213,6212,5395640,6212,6764250
1213,6212,5395640,6212,6764570
1213,6212,5395640,6212,6764890
1213,6212,5395640,6212,6765440
1213,6212,5395640,6212,6765440
1213,6212,5395640,6212,6766030
1213,6212,5395640,6212,6766510
1213,6212,5395640,6212,6766830
1213,6212,5395640,6212,6766830
1213,6212,5395640,6212,6766830
1213,6212,5395640,6212,6767640
1213,6212,5395640,6212,6768640
1213,6212,5395640,6212,6769230
1213,6212,5395640,6212,6770040
1213,6212,5395640,6212,6770630
1213,6212,5395640,6212,6771440
1213,6212,5395640,6212,6771910
1213,6212,5395640,6212,6772230
1213,6212,5395640,6212,6772880
1213,6212,5395640,6212,6773690
1213,6212,5395640,6212,6774340
1213,6212,5395640,6212,6775340
1213,6212,5395640,6212,6775660
1213,6212,5395640,6212,6783660
1213,6212,5395640,6212,6784660
1213,6212,5395640,6212,6784890
1213,6212,5395640,6212,6784890
1213,6212,5395640,6212,6785890
1213,6212,5395640,6212,6786540
1213,6212,5395640,6212,6787350
1213,6212,5395640,6212,6787820
1213,6212,5395640,6212,6788820
1213,6212,5395640,6212,6788820
1213,6212,5395640,6212,6789370
1213,6212,5395640,6212,6789840
1213,6212,5395640,6212,6790160
1213,6212,5395640,6212,6790970
1213,6212,5395640,6212,6791440
1213,6212,5395640,6212,6791910
1213,6212,5395640,6212,6792720
1213,6212,5395640,6212,6793530
1213,6212,5395640,6212,6794340
1213,6212,5395640,6212,6794340
1213,6212,5395640,6212,6795340
1213,6212,5395640,6212,6795990
1213,6212,5395640,6212,6796460
1213,6212,5395640,6212,6796930
1213,6212,5395640,6212,6797740
1213,6212,5395640,6212,6798210
1213,6212,5395640,6212,6798210
1213,6212,5395640,6212,6799020
1213,6212,5395640,6212,6800020
1213,6212,5395640,6212,6800020
1213,6212,5395640,6212,6800020
1213,6212,5395640,6212,6800670
1213,6212,5395800,6212,6800830
1213,6212,5395800,6212,6801310
1213,6212,5395800,6212,6801310
1213,6212,5395800,6212,6801630
1213,6212,5395800,6212,6802090
1213,6212,5395800,6212,6802320
1213,6212,5395800,6212,6802640
1213,6212,5395800,6212,6803450
1213,6212,5395800,6212,6803920
1213,6212,5395800,6212,6803920
1213,6212,5395800,6212,6804510
1213,6212,5395800,6212,6804980
1213,6212,5395800,6212,6805440
1213,6212,5395800,6212,6805440
1213,6212,5395800,6212,6805900
1213,6212,5395800,6212,6806710
1213,6212,5395800,6212,6807260
1213,6212,5395800,6212,6807480
1213,6212,5395800,6212,6807480
1213,6212,5395800,6212,6808480
1213,6212,5395800,6212,6809290
1213,6212,5395800,6212,6809760
1213,6212,5395800,6212,6810240
1213,6212,5395800,6212,6810710
1213,6212,5395800,6212,6811030
1213,6212,5395800,6212,6811500
1213,6212,5395800,6212,6812310
1213,6212,5395800,6212,6813310
1213,6212,5395800,6212,6814120
1213,6212,5395800,6212,6814590
1213,6212,5395800,6212,6815400
1213,6212,5395800,6212,6815620
1213,6212,5395800,6212,6815620
1213,6212,5395800,6212,6816080
1213,6212,5395800,6212,6816080
1213,6212,5395800,6212,6816670
1213,6212,5395800,6212,6817480
1213,6212,5395800,6212,6817950
1213,6212,5395960,6212,6818110
1213,6212,5395960,6212,6818760
1213,6212,5395960,6212,6819230
1213,6212,5395960,6212,6820040
1213,6212,5395960,6212,6820040
1213,6212,5395960,6212,6820850
1213,6212,5395960,6212,6821660
1213,6212,5395960,6212,6822470
1213,6212,5395960,6212,6823280
1213,6212,5395960,6212,6824280
1213,6212,5395960,6212,6825090
1213,6212,5395960,6212,6825550
1213,6212,5395960,6212,6825550
1213,6212,5395960,6212,6825870
1213,6212,5395960,6212,6826680
1213,6212,5395960,6212,6827680
1213,6212,5395960,6212,6828000
1213,6212,5395960,6212,6828470
1213,6212,5395960,6212,6829280
1213,6212,5395960,6212,6829930
1213,6212,5395960,6212,6829930
1213,6212,5395960,6212,6829930
1213,6212,5395960,6212,6830400
1213,6212,5395960,6212,6831210
1213,6212,5395960,6212,6832210
1213,6212,5395960,6212,6832800
1213,6212,5395960,6212,6833610
1213,6212,5395960,6212,6834260
1213,6212,5395960,6212,6834910
1213,6212,5395960,6212,6835720
1213,6212,5395960,6212,6836720
1213,6212,5395960,6212,6837530
1213,6212,5395960,6212,6838340
1213,6212,5395960,6212,6838810
1213,6212,5395960,6212,6839280
1213,6212,5395960,6212,6840090
1213,6212,5395960,6212,6840560
1213,6212,5395960,6212,6840930
1213,6212,5395960,6212,6841250
1213,6212,5395960,6212,6842250
1213,6212,5395960,6212,6842900
1213,6212,5395960,6212,6843710
1213,6212,5395960,6212,6843940
1213,6212,5395960,6212,6843940
1213,6212,5395960,6212,6844410
1213,6212,5395960,6212,6844880
1213,6212,5395960,6212,6844880
1213,6212,5395960,6212,6844880
1213,6212,5395960,6212,6845530
1213,6212,5395960,6212,6846340
1213,6212,5395960,6212,6846340
1213,6212,5395960,6212,6847340
1213,6212,5395960,6212,6847340
1213,6212,5395960,6212,6848340
1213,6212,5395960,6212,6848340
1213,6212,5395960,6212,6848660
1213,6212,5395960,6212,6848660
1213,6212,5395960,6212,6849210
1213,6212,5395960,6212,6850020
1213,6212,5395960,6212,6850830
1213,6212,5395960,6212,6851830
1213,6212,5395960,6212,6852830
1213,6212,5395960,6212,6853640
1213,6212,5395960,6212,6854110
1213,6212,5395960,6212,6854580
1213,6212,5395960,6212,6855050
1213,6212,5395960,6212,6855860
1213,6212,5395960,6212,6856330
1213,6212,5395960,6212,6856800
1213,6212,5395960,6212,6857260
1213,6212,5395960,6212,6858070
1213,6212,5395960,6212,6858070
1213,6212,5395960,6212,6858880
1213,6212,5395960,6212,6859690
1213,6212,5395960,6212,6860160
1213,6212,5395960,6212,6860970
1213,6212,5395960,6212,6861440
1213,6212,5395960,6212,6861440
1213,6212,5395960,6212,6861670
1213,6212,5395960,6212,6862140
1213,6212,5395960,6212,6862790
1213,6212,5395960,6212,6863110
1213,6212,5395960,6212,6863340
1213,6212,5395960,6212,6863990
1213,6212,5395960,6212,6864360
1213,6212,5396120,6212,6864520
1213,6212,5396120,6212,6864990
1213,6212,5396120,6212,6865450
1213,6212,5396120,6212,6865450
1213,6212,5396120,6212,6866450
1213,6212,5396120,6212,6866450
1213,6212,5396120,6212,6866770
1213,6212,5396120,6212,6867580
1213,6212,5396120,6212,6868390
1213,6212,5396120,6212,6869390
1213,6212,5396120,6212,6870390
1213,6212,5396120,6212,6871390
1213,6212,5396120,6212,6871860
1213,6212,5396120,6212,6872330
1213,6212,5396120,6212,6873140
1213,6212,5396120,6212,6873140
1213,6212,5396120,6212,6873140
1213,6212,5396120,6212,6873950
1213,6212,5396120,6212,6874420
1213,6212,5396120,6212,6874890
1213,6212,5396120,6212,6875440
1213,6212,5396120,6212,6876090
1213,6212,5396120,6212,6876900
1213,6212,5396120,6212,6877550
1213,6212,5396120,6212,6877550
1213,6212,5396120,6212,6878360
1213,6212,5396120,6212,6878950
1213,6212,5396120,6212,6878950
1213,6212,5396120,6212,6879600
1213,6212,5396120,6212,6879920
1213,6212,5396120,6212,6880730
1213,6212,5396120,6212,6881540
1213,6212,5396120,6212,6881540
1213,6212,5396120,6212,6881860
1213,6212,5396120,6212,6882330
1213,6212,5396440,6212,6882650
1213,6212,5396440,6212,6883460
1213,6212,5396440,6212,6884110
1213,6212,5396440,6212,6884920
1213,6212,5396440,6212,6885290
1213,6212,5396440,6212,6885290
