ow_gpushare80-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_f4b4-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_nodes,ow_gpushare80-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_f4b4-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpus,ow_gpushare80-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_f4b4-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpu_milli,ow_gpushare80-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_f4b4-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-total_gpus,ow_gpushare80-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_f4b4-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-arrived_gpu_milli
1213,6212,5524660,6212,6155130
1213,6212,5524660,6212,6155360
1213,6212,5524660,6212,6156170
1213,6212,5524660,6212,6156980
1213,6212,5524660,6212,6157450
1213,6212,5524660,6212,6157910
1213,6212,5524660,6212,6158380
1213,6212,5524660,6212,6159190
1213,6212,5524820,6212,6159350
1213,6212,5524820,6212,6160160
1213,6212,5524820,6212,6160970
1213,6212,5524820,6212,6161290
1213,6212,5524820,6212,6162100
1213,6212,5524820,6212,6162100
1213,6212,5524820,6212,6162100
1213,6212,5524820,6212,6162910
1213,6212,5524820,6212,6162910
1213,6212,5524820,6212,6163460
1213,6212,5524820,6212,6163690
1213,6212,5524820,6212,6164150
1213,6212,5524820,6212,6164620
1213,6212,5524820,6212,6164620
1213,6212,5524820,6212,6165430
1213,6212,5524820,6212,6165900
1213,6212,5524820,6212,6166370
1213,6212,5524820,6212,6166370
1213,6212,5524820,6212,6166830
1213,6212,5524820,6212,6167640
1213,6212,5524820,6212,6168450
1213,6212,5524820,6212,6169260
1213,6212,5524820,6212,6169730
1213,6212,5524820,6212,6170100
1213,6212,5524820,6212,6170750
1213,6212,5524820,6212,6171560
1213,6212,5524820,6212,6172020
1213,6212,5524820,6212,6172830
1213,6212,5524820,6212,6172830
1213,6212,5524820,6212,6173480
1213,6212,5524820,6212,6174480
1213,6212,5524820,6212,6174480
1213,6212,5524820,6212,6175130
1213,6212,5524820,6212,6175130
1213,6212,5524820,6212,6175590
1213,6212,5524820,6212,6175910
1213,6212,5524980,6212,6176070
1213,6212,5524980,6212,6176880
1213,6212,5524980,6212,6177430
1213,6212,5524980,6212,6178240
1213,6212,5524980,6212,6178710
1213,6212,5524980,6212,6179180
1213,6212,5524980,6212,6179730
1213,6212,5524980,6212,6180380
1213,6212,5524980,6212,6181190
1213,6212,5524980,6212,6182190
1213,6212,5525140,6212,6182350
1213,6212,5525300,6212,6182510
1213,6212,5525300,6212,6183160
1213,6212,5525300,6212,6183160
1213,6212,5525300,6212,6183630
1213,6212,5525300,6212,6184280
1213,6212,5525300,6212,6184750
1213,6212,5525300,6212,6185750
1213,6212,5525300,6212,6185970
1213,6212,5525300,6212,6186440
1213,6212,5525300,6212,6186440
1213,6212,5525300,6212,6187090
1213,6212,5525300,6212,6187900
1213,6212,5525300,6212,6188360
1213,6212,5525300,6212,6188360
1213,6212,5525300,6212,6188830
1213,6212,5525300,6212,6189300
1213,6212,5525300,6212,6189950
1213,6212,5525300,6212,6190180
1213,6212,5525300,6212,6190990
1213,6212,5525300,6212,6191540
1213,6212,5525300,6212,6192190
1213,6212,5525300,6212,6192660
1213,6212,5525300,6212,6192660
1213,6212,5525300,6212,6193470
1213,6212,5525300,6212,6194280
1213,6212,5525300,6212,6194750
1213,6212,5525300,6212,6195220
1213,6212,5525300,6212,6195680
1213,6212,5525300,6212,6196490
1213,6212,5525300,6212,6197300
1213,6212,5525300,6212,6198110
1213,6212,5525300,6212,6198580
1213,6212,5525300,6212,6199040
1213,6212,5525300,6212,6199850
1213,6212,5525300,6212,6200500
1213,6212,5525300,6212,6201310
1213,6212,5525300,6212,6201540
1213,6212,5525300,6212,6201770
1213,6212,5525300,6212,6202000
1213,6212,5525300,6212,6202320
1213,6212,5525300,6212,6202550
1213,6212,5525300,6212,6203360
1213,6212,5525300,6212,6203360
1213,6212,5525300,6212,6204170
1213,6212,5525300,6212,6204980
1213,6212,5525300,6212,6205790
1213,6212,5525300,6212,6206600
1213,6212,5525300,6212,6207410
1213,6212,5525300,6212,6208220
1213,6212,5525300,6212,6209030
1213,6212,5525300,6212,6209840
1213,6212,5525460,6212,6210000
1213,6212,5525460,6212,6210470
1213,6212,5525460,6212,6210940
1213,6212,5525460,6212,6211260
1213,6212,5525460,6212,6211730
1213,6212,5525460,6212,6212540
1213,6212,5525460,6212,6213350
1213,6212,5525460,6212,6214350
1213,6212,5525460,6212,6215160
1213,6212,5525460,6212,6215630
1213,6212,5525460,6212,6215630
1213,6212,5525620,6212,6215790
1213,6212,5525620,6212,6215790
1213,6212,5525620,6212,6216600
1213,6212,5525620,6212,6217070
1213,6212,5525620,6212,6217720
1213,6212,5525620,6212,6218530
1213,6212,5525620,6212,6219120
1213,6212,5525620,6212,6219590
1213,6212,5525620,6212,6219590
1213,6212,5525620,6212,6220050
1213,6212,5525620,6212,6220600
1213,6212,5525620,6212,6220600
1213,6212,5525620,6212,6221600
1213,6212,5525620,6212,6221920
1213,6212,5525620,6212,6222150
1213,6212,5525620,6212,6222800
1213,6212,5525620,6212,6222800
1213,6212,5525620,6212,6223030
1213,6212,5525620,6212,6223840
1213,6212,5525620,6212,6224430
1213,6212,5525620,6212,6224900
1213,6212,5525620,6212,6225900
1213,6212,5525620,6212,6226710
1213,6212,5525620,6212,6227180
1213,6212,5525620,6212,6227990
1213,6212,5525620,6212,6228460
1213,6212,5525620,6212,6229270
1213,6212,5525620,6212,6229920
1213,6212,5525620,6212,6230390
1213,6212,5525620,6212,6230620
1213,6212,5525620,6212,6230850
1213,6212,5525620,6212,6231320
1213,6212,5525620,6212,6232130
1213,6212,5525620,6212,6232600
1213,6212,5525620,6212,6232600
1213,6212,5525620,6212,6233410
1213,6212,5525620,6212,6234220
1213,6212,5525620,6212,6235220
1213,6212,5525620,6212,6236220
1213,6212,5525620,6212,6237030
1213,6212,5525620,6212,6237680
1213,6212,5525620,6212,6238490
1213,6212,5525620,6212,6239490
1213,6212,5525620,6212,6239490
1213,6212,5525620,6212,6239970
1213,6212,5525620,6212,6240440
1213,6212,5525620,6212,6240440
1213,6212,5525620,6212,6240910
1213,6212,5525620,6212,6240910
1213,6212,5525620,6212,6241560
1213,6212,5525620,6212,6242560
1213,6212,5525620,6212,6243030
1213,6212,5525620,6212,6243840
1213,6212,5525620,6212,6244650
1213,6212,5525620,6212,6245120
1213,6212,5525620,6212,6245590
1213,6212,5525620,6212,6246060
1213,6212,5525620,6212,6246380
1213,6212,5525620,6212,6247190
1213,6212,5525620,6212,6247190
1213,6212,5525620,6212,6247190
1213,6212,5525620,6212,6247420
1213,6212,5525620,6212,6248230
1213,6212,5525620,6212,6248230
1213,6212,5525620,6212,6248880
1213,6212,5525620,6212,6248880
1213,6212,5525620,6212,6249690
1213,6212,5525620,6212,6249690
1213,6212,5525620,6212,6250160
1213,6212,5525620,6212,6250970
1213,6212,5525620,6212,6251970
1213,6212,5525620,6212,6252620
1213,6212,5525620,6212,6253430
1213,6212,5525620,6212,6254240
1213,6212,5525620,6212,6254710
1213,6212,5525620,6212,6255180
1213,6212,5525620,6212,6255990
1213,6212,5525620,6212,6255990
1213,6212,5525620,6212,6256800
1213,6212,5525620,6212,6257610
1213,6212,5525620,6212,6258080
1213,6212,5525620,6212,6258550
1213,6212,5525620,6212,6259010
1213,6212,5525620,6212,6259820
1213,6212,5525620,6212,6260820
1213,6212,5525620,6212,6261630
1213,6212,5525620,6212,6262280
1213,6212,5525620,6212,6262750
1213,6212,5525620,6212,6262750
1213,6212,5525620,6212,6263560
1213,6212,5525620,6212,6264210
1213,6212,5525620,6212,6265020
1213,6212,5525620,6212,6265340
1213,6212,5525620,6212,6265810
1213,6212,5525620,6212,6266270
1213,6212,5525620,6212,6266500
1213,6212,5525620,6212,6267500
1213,6212,5525620,6212,6267500
1213,6212,5525620,6212,6267970
1213,6212,5525620,6212,6268970
1213,6212,5525620,6212,6269290
1213,6212,5525620,6212,6269840
1213,6212,5525620,6212,6270060
1213,6212,5525620,6212,6270280
1213,6212,5525620,6212,6271090
1213,6212,5525620,6212,6271560
1213,6212,5525620,6212,6272370
1213,6212,5525620,6212,6272840
1213,6212,5525620,6212,6273650
1213,6212,5525620,6212,6274300
1213,6212,5525730,6212,6274410
1213,6212,5525730,6212,6274730
1213,6212,5525730,6212,6275190
1213,6212,5525730,6212,6276000
1213,6212,5525730,6212,6276000
1213,6212,5525730,6212,6276810
1213,6212,5525730,6212,6277130
1213,6212,5525730,6212,6277130
1213,6212,5525730,6212,6278130
1213,6212,5525730,6212,6279130
1213,6212,5525730,6212,6279590
1213,6212,5525730,6212,6279590
1213,6212,5525730,6212,6280060
1213,6212,5525730,6212,6280520
1213,6212,5525730,6212,6280520
1213,6212,5525730,6212,6280990
1213,6212,5525730,6212,6281460
1213,6212,5525730,6212,6281460
1213,6212,5525730,6212,6281920
1213,6212,5525730,6212,6282730
1213,6212,5525730,6212,6283540
1213,6212,5525730,6212,6283540
1213,6212,5525730,6212,6284540
1213,6212,5525730,6212,6284860
1213,6212,5525730,6212,6285670
1213,6212,5525730,6212,6286480
1213,6212,5525730,6212,6287480
1213,6212,5525730,6212,6287480
1213,6212,5525730,6212,6287480
1213,6212,5525730,6212,6287950
1213,6212,5525730,6212,6288760
1213,6212,5525730,6212,6289570
1213,6212,5525730,6212,6290570
1213,6212,5525730,6212,6290570
1213,6212,5525730,6212,6290800
1213,6212,5525730,6212,6290800
1213,6212,5525730,6212,6290800
1213,6212,5525730,6212,6291270
1213,6212,5525730,6212,6291500
1213,6212,5525730,6212,6292310
1213,6212,5525730,6212,6292310
1213,6212,5525730,6212,6292780
1213,6212,5525730,6212,6292780
1213,6212,5525730,6212,6292780
1213,6212,5525730,6212,6293250
1213,6212,5525730,6212,6293250
1213,6212,5525730,6212,6293720
1213,6212,5525730,6212,6294190
1213,6212,5525730,6212,6294660
1213,6212,5525730,6212,6294660
1213,6212,5525730,6212,6295660
1213,6212,5525730,6212,6296130
1213,6212,5525730,6212,6297130
1213,6212,5525730,6212,6297940
1213,6212,5525730,6212,6297940
1213,6212,5525730,6212,6298410
1213,6212,5525730,6212,6299220
1213,6212,5525730,6212,6299810
1213,6212,5525730,6212,6300620
1213,6212,5525730,6212,6301090
1213,6212,5525730,6212,6301560
1213,6212,5525730,6212,6302370
1213,6212,5525730,6212,6302370
1213,6212,5525730,6212,6302840
1213,6212,5525730,6212,6303070
1213,6212,5525730,6212,6303540
1213,6212,5525730,6212,6304010
1213,6212,5525730,6212,6304480
1213,6212,5525730,6212,6304700
1213,6212,5525730,6212,6305510
1213,6212,5525730,6212,6306320
1213,6212,5525730,6212,6307320
1213,6212,5525730,6212,6307650
1213,6212,5525730,6212,6307650
1213,6212,5525730,6212,6308300
1213,6212,5525730,6212,6309300
1213,6212,5525730,6212,6309850
1213,6212,5525730,6212,6310400
1213,6212,5525730,6212,6311050
1213,6212,5525730,6212,6311700
1213,6212,5525730,6212,6312160
1213,6212,5525730,6212,6312620
1213,6212,5525730,6212,6312850
1213,6212,5525730,6212,6313500
1213,6212,5525730,6212,6314310
1213,6212,5525730,6212,6315310
1213,6212,5525730,6212,6315770
1213,6212,5525730,6212,6316580
1213,6212,5525730,6212,6317050
1213,6212,5525730,6212,6317700
1213,6212,5525730,6212,6318170
1213,6212,5525730,6212,6318720
1213,6212,5525730,6212,6319530
1213,6212,5525730,6212,6320000
1213,6212,5525730,6212,6320000
1213,6212,5525730,6212,6321000
1213,6212,5525730,6212,6321810
1213,6212,5525730,6212,6322030
1213,6212,5525730,6212,6322840
1213,6212,5525730,6212,6323310
1213,6212,5525890,6212,6323470
1213,6212,5525890,6212,6324120
1213,6212,5526000,6212,6324230
1213,6212,5526000,6212,6324230
1213,6212,5526000,6212,6324550
1213,6212,5526160,6212,6324710
1213,6212,5526160,6212,6325030
1213,6212,5526270,6212,6325140
1213,6212,5526270,6212,6325460
1213,6212,5526270,6212,6325930
1213,6212,5526270,6212,6326160
1213,6212,5526270,6212,6326810
1213,6212,5526270,6212,6327620
1213,6212,5526270,6212,6328430
1213,6212,5526270,6212,6328750
1213,6212,5526270,6212,6329560
1213,6212,5526270,6212,6329930
1213,6212,5526270,6212,6330400
1213,6212,5526270,6212,6330400
1213,6212,5526270,6212,6331210
1213,6212,5526270,6212,6331440
1213,6212,5526270,6212,6331440
1213,6212,5526270,6212,6331440
1213,6212,5526270,6212,6331910
1213,6212,5526270,6212,6332230
1213,6212,5526270,6212,6333040
1213,6212,5526270,6212,6333850
1213,6212,5526270,6212,6334500
1213,6212,5526270,6212,6335500
1213,6212,5526270,6212,6336310
1213,6212,5526270,6212,6336310
1213,6212,5526270,6212,6336780
1213,6212,5526270,6212,6337590
1213,6212,5526270,6212,6337590
1213,6212,5526270,6212,6338590
1213,6212,5526270,6212,6339400
1213,6212,5526270,6212,6340210
1213,6212,5526270,6212,6340680
1213,6212,5526270,6212,6341150
1213,6212,5526270,6212,6341960
1213,6212,5526270,6212,6341960
1213,6212,5526270,6212,6342960
1213,6212,5526270,6212,6343610
1213,6212,5526270,6212,6344420
1213,6212,5526270,6212,6344890
1213,6212,5526270,6212,6345700
1213,6212,5526270,6212,6346350
1213,6212,5526270,6212,6347160
1213,6212,5526270,6212,6347160
1213,6212,5526270,6212,6348160
1213,6212,5526270,6212,6348160
1213,6212,5526270,6212,6348970
1213,6212,5526270,6212,6349450
1213,6212,5526270,6212,6349450
1213,6212,5526270,6212,6350260
1213,6212,5526270,6212,6350580
1213,6212,5526270,6212,6350580
1213,6212,5526270,6212,6351390
1213,6212,5526270,6212,6352040
1213,6212,5526270,6212,6352630
1213,6212,5526270,6212,6353630
1213,6212,5526270,6212,6353630
1213,6212,5526270,6212,6354100
1213,6212,5526270,6212,6354910
1213,6212,5526270,6212,6355230
1213,6212,5526270,6212,6356040
1213,6212,5526270,6212,6356690
1213,6212,5526270,6212,6357160
1213,6212,5526270,6212,6357480
1213,6212,5526270,6212,6358290
1213,6212,5526270,6212,6358760
1213,6212,5526270,6212,6359570
1213,6212,5526270,6212,6359890
1213,6212,5526270,6212,6359890
1213,6212,5526270,6212,6360440
1213,6212,5526270,6212,6361250
1213,6212,5526270,6212,6361570
1213,6212,5526270,6212,6362380
1213,6212,5526270,6212,6363190
1213,6212,5526270,6212,6363660
1213,6212,5526270,6212,6364470
1213,6212,5526270,6212,6364470
1213,6212,5526270,6212,6364940
1213,6212,5526270,6212,6365260
1213,6212,5526270,6212,6366070
1213,6212,5526270,6212,6366880
1213,6212,5526430,6212,6367040
1213,6212,5526430,6212,6367360
1213,6212,5526430,6212,6367590
1213,6212,5526430,6212,6368400
1213,6212,5526430,6212,6369050
1213,6212,5526430,6212,6369860
1213,6212,5526430,6212,6369860
1213,6212,5526750,6212,6370180
1213,6212,5526750,6212,6370180
1213,6212,5526750,6212,6370400
1213,6212,5526750,6212,6371210
1213,6212,5526750,6212,6372210
1213,6212,5526750,6212,6372210
1213,6212,5526750,6212,6373020
1213,6212,5526750,6212,6373490
1213,6212,5526750,6212,6374490
1213,6212,5526750,6212,6374720
1213,6212,5526750,6212,6374720
1213,6212,5526750,6212,6375040
1213,6212,5526750,6212,6375040
1213,6212,5526750,6212,6375850
1213,6212,5526750,6212,6376660
1213,6212,5526750,6212,6377120
1213,6212,5526750,6212,6377340
1213,6212,5526750,6212,6377570
1213,6212,5526750,6212,6378570
1213,6212,5526750,6212,6379380
1213,6212,5526750,6212,6379840
1213,6212,5526750,6212,6380650
1213,6212,5526750,6212,6381650
1213,6212,5526750,6212,6382460
1213,6212,5526750,6212,6383270
1213,6212,5526750,6212,6384080
1213,6212,5526750,6212,6384550
1213,6212,5526750,6212,6385020
1213,6212,5526750,6212,6385830
1213,6212,5526750,6212,6386150
1213,6212,5526750,6212,6386960
1213,6212,5526750,6212,6387960
1213,6212,5526750,6212,6388430
1213,6212,5526750,6212,6389240
1213,6212,5526750,6212,6390050
1213,6212,5526750,6212,6391050
1213,6212,5526750,6212,6391860
1213,6212,5526750,6212,6392670
1213,6212,5526750,6212,6393670
1213,6212,5526750,6212,6393890
1213,6212,5526750,6212,6394890
1213,6212,5526750,6212,6395210
1213,6212,5526750,6212,6395670
1213,6212,5526750,6212,6396220
1213,6212,5526750,6212,6396540
1213,6212,5526750,6212,6397540
1213,6212,5526750,6212,6398540
1213,6212,5526750,6212,6399540
1213,6212,5526750,6212,6400350
1213,6212,5526750,6212,6400820
1213,6212,5526750,6212,6401290
1213,6212,5526750,6212,6402100
1213,6212,5526750,6212,6402910
1213,6212,5526750,6212,6403380
1213,6212,5526750,6212,6404190
1213,6212,5526750,6212,6404190
1213,6212,5526750,6212,6405000
1213,6212,5526750,6212,6405320
1213,6212,5526750,6212,6405790
1213,6212,5526750,6212,6405790
1213,6212,5526750,6212,6405790
1213,6212,5526750,6212,6406110
1213,6212,5526750,6212,6406580
1213,6212,5526750,6212,6406900
1213,6212,5526750,6212,6407370
1213,6212,5526750,6212,6408180
1213,6212,5526750,6212,6408640
1213,6212,5526750,6212,6408960
1213,6212,5526750,6212,6409960
1213,6212,5526750,6212,6410280
1213,6212,5526750,6212,6411090
1213,6212,5526750,6212,6411550
1213,6212,5526750,6212,6412200
1213,6212,5526750,6212,6413010
1213,6212,5526750,6212,6413470
1213,6212,5526750,6212,6414280
1213,6212,5526750,6212,6415090
1213,6212,5526750,6212,6415090
1213,6212,5526750,6212,6415900
1213,6212,5526750,6212,6416900
1213,6212,5526750,6212,6417370
1213,6212,5526750,6212,6417370
1213,6212,5526750,6212,6417370
1213,6212,5526750,6212,6418180
1213,6212,5526750,6212,6419180
1213,6212,5526750,6212,6419500
1213,6212,5526750,6212,6419970
1213,6212,5526750,6212,6420780
1213,6212,5526750,6212,6420780
1213,6212,5526750,6212,6421100
1213,6212,5526750,6212,6421570
1213,6212,5526750,6212,6421790
1213,6212,5526750,6212,6422260
1213,6212,5526750,6212,6423070
1213,6212,5526750,6212,6423720
1213,6212,5526750,6212,6424370
1213,6212,5526750,6212,6424960
1213,6212,5526750,6212,6425430
1213,6212,5526910,6212,6425590
1213,6212,5526910,6212,6426060
1213,6212,5526910,6212,6427060
1213,6212,5526910,6212,6427380
1213,6212,5526910,6212,6427850
1213,6212,5526910,6212,6428310
1213,6212,5526910,6212,6428310
1213,6212,5526910,6212,6428860
1213,6212,5526910,6212,6429670
1213,6212,5526910,6212,6430320
1213,6212,5526910,6212,6431320
1213,6212,5526910,6212,6432130
1213,6212,5526910,6212,6432600
1213,6212,5526910,6212,6433600
1213,6212,5526910,6212,6433600
1213,6212,5526910,6212,6434080
1213,6212,5526910,6212,6434550
1213,6212,5527020,6212,6434660
1213,6212,5527020,6212,6435470
1213,6212,5527020,6212,6435940
1213,6212,5527020,6212,6436590
1213,6212,5527020,6212,6437060
1213,6212,5527020,6212,6437710
1213,6212,5527020,6212,6438170
1213,6212,5527020,6212,6438170
1213,6212,5527020,6212,6438980
1213,6212,5527020,6212,6439790
1213,6212,5527020,6212,6439790
1213,6212,5527020,6212,6440020
1213,6212,5527020,6212,6440610
1213,6212,5527020,6212,6441160
1213,6212,5527020,6212,6441160
1213,6212,5527020,6212,6441630
1213,6212,5527020,6212,6442440
1213,6212,5527020,6212,6442910
1213,6212,5527020,6212,6443720
1213,6212,5527020,6212,6444720
1213,6212,5527020,6212,6445530
1213,6212,5527020,6212,6445530
1213,6212,5527020,6212,6446530
1213,6212,5527020,6212,6447340
1213,6212,5527020,6212,6447660
1213,6212,5527020,6212,6447660
1213,6212,5527020,6212,6455660
1213,6212,5527020,6212,6456030
1213,6212,5527020,6212,6456360
1213,6212,5527020,6212,6456680
1213,6212,5527020,6212,6457050
1213,6212,5527020,6212,6457050
1213,6212,5527020,6212,6457520
1213,6212,5527020,6212,6458330
1213,6212,5527020,6212,6459140
1213,6212,5527020,6212,6459950
1213,6212,5527020,6212,6459950
1213,6212,5527020,6212,6460300
1213,6212,5527020,6212,6460770
1213,6212,5527020,6212,6461230
1213,6212,5527180,6212,6461390
1213,6212,5527180,6212,6461860
1213,6212,5527180,6212,6462860
1213,6212,5527340,6212,6463020
1213,6212,5527340,6212,6463830
1213,6212,5527340,6212,6464150
1213,6212,5527340,6212,6465150
1213,6212,5527340,6212,6465960
1213,6212,5527340,6212,6466280
1213,6212,5527340,6212,6467090
1213,6212,5527340,6212,6467560
1213,6212,5527340,6212,6468030
1213,6212,5527340,6212,6468840
1213,6212,5527340,6212,6469310
1213,6212,5527340,6212,6470120
1213,6212,5527340,6212,6470580
1213,6212,5527340,6212,6471390
1213,6212,5527500,6212,6471550
1213,6212,5527500,6212,6472550
1213,6212,5527500,6212,6472870
1213,6212,5527500,6212,6472870
1213,6212,5527500,6212,6473340
1213,6212,5527500,6212,6473340
1213,6212,5527500,6212,6473570
1213,6212,5527500,6212,6474220
1213,6212,5527500,6212,6474690
1213,6212,5527500,6212,6475500
1213,6212,5527500,6212,6475500
1213,6212,5527500,6212,6476310
1213,6212,5527500,6212,6476960
1213,6212,5527500,6212,6476960
1213,6212,5527500,6212,6476960
1213,6212,5527500,6212,6477770
1213,6212,5527500,6212,6478240
1213,6212,5527500,6212,6478240
1213,6212,5527500,6212,6478700
1213,6212,5527500,6212,6479020
1213,6212,5527500,6212,6479490
1213,6212,5527500,6212,6479490
1213,6212,5527500,6212,6480300
1213,6212,5527500,6212,6480950
1213,6212,5527500,6212,6481950
1213,6212,5527500,6212,6482950
1213,6212,5527500,6212,6483760
1213,6212,5527500,6212,6484570
1213,6212,5527500,6212,6485120
1213,6212,5527500,6212,6485590
1213,6212,5527500,6212,6486400
1213,6212,5527500,6212,6486400
1213,6212,5527500,6212,6486720
1213,6212,5527500,6212,6487530
1213,6212,5527500,6212,6487530
1213,6212,5527500,6212,6488530
1213,6212,5527500,6212,6489000
1213,6212,5527500,6212,6490000
1213,6212,5527500,6212,6490230
1213,6212,5527500,6212,6490550
1213,6212,5527500,6212,6491200
1213,6212,5527500,6212,6491670
1213,6212,5527500,6212,6491670
1213,6212,5527660,6212,6491830
1213,6212,5527660,6212,6492060
1213,6212,5527660,6212,6492530
1213,6212,5527660,6212,6492850
1213,6212,5527660,6212,6493170
1213,6212,5527660,6212,6493630
1213,6212,5527660,6212,6494440
1213,6212,5527660,6212,6495090
1213,6212,5527660,6212,6495410
1213,6212,5527660,6212,6495410
1213,6212,5527660,6212,6495880
1213,6212,5527660,6212,6496690
1213,6212,5527660,6212,6497160
1213,6212,5527660,6212,6497390
1213,6212,5527660,6212,6497860
1213,6212,5527660,6212,6498180
1213,6212,5527660,6212,6498650
1213,6212,5527660,6212,6499120
1213,6212,5527660,6212,6499930
1213,6212,5527660,6212,6499930
1213,6212,5527660,6212,6500740
1213,6212,5527660,6212,6500740
1213,6212,5527660,6212,6501550
1213,6212,5527660,6212,6502360
1213,6212,5527660,6212,6503360
1213,6212,5527660,6212,6504360
1213,6212,5527660,6212,6505360
1213,6212,5527660,6212,6505830
1213,6212,5527660,6212,6505830
1213,6212,5527660,6212,6505830
1213,6212,5527660,6212,6506830
1213,6212,5527660,6212,6506830
1213,6212,5527660,6212,6506830
1213,6212,5527660,6212,6506830
1213,6212,5527660,6212,6507830
1213,6212,5527660,6212,6508830
1213,6212,5527660,6212,6508830
1213,6212,5527660,6212,6509300
1213,6212,5527660,6212,6509770
1213,6212,5527660,6212,6510770
1213,6212,5527660,6212,6510770
1213,6212,5527660,6212,6511770
1213,6212,5527660,6212,6512230
1213,6212,5527660,6212,6512700
1213,6212,5527660,6212,6513160
1213,6212,5527660,6212,6513750
1213,6212,5527660,6212,6514220
1213,6212,5527660,6212,6515030
1213,6212,5527660,6212,6515680
1213,6212,5527660,6212,6516490
1213,6212,5527660,6212,6516950
1213,6212,5527660,6212,6517410
1213,6212,5527660,6212,6518220
1213,6212,5527660,6212,6518680
1213,6212,5527660,6212,6519490
1213,6212,5527660,6212,6520490
1213,6212,5527660,6212,6520490
1213,6212,5527660,6212,6520960
1213,6212,5527660,6212,6521610
1213,6212,5527660,6212,6521610
1213,6212,5527660,6212,6521610
1213,6212,5527660,6212,6521610
1213,6212,5527660,6212,6521610
1213,6212,5527660,6212,6522080
1213,6212,5527660,6212,6522080
1213,6212,5527660,6212,6523080
1213,6212,5527660,6212,6523890
1213,6212,5527660,6212,6524700
1213,6212,5527660,6212,6525510
1213,6212,5527660,6212,6526320
1213,6212,5527660,6212,6526640
1213,6212,5527660,6212,6527450
1213,6212,5527660,6212,6527450
1213,6212,5527660,6212,6527920
1213,6212,5527660,6212,6528390
1213,6212,5527660,6212,6528980
1213,6212,5527660,6212,6529570
1213,6212,5527660,6212,6530570
1213,6212,5527660,6212,6530570
1213,6212,5527660,6212,6531040
1213,6212,5527660,6212,6531690
1213,6212,5527660,6212,6531690
1213,6212,5527660,6212,6532500
1213,6212,5527660,6212,6532500
1213,6212,5527660,6212,6533310
1213,6212,5527660,6212,6533780
1213,6212,5527660,6212,6534000
1213,6212,5527660,6212,6534000
1213,6212,5527660,6212,6535000
1213,6212,5527660,6212,6535470
1213,6212,5527660,6212,6535470
1213,6212,5527660,6212,6535930
1213,6212,5527660,6212,6536400
1213,6212,5527660,6212,6536950
1213,6212,5527660,6212,6537410
1213,6212,5527660,6212,6538220
1213,6212,5527660,6212,6539030
1213,6212,5527660,6212,6539500
1213,6212,5527660,6212,6539500
1213,6212,5527660,6212,6540310
1213,6212,5527660,6212,6541120
1213,6212,5527660,6212,6541930
1213,6212,5527660,6212,6542400
1213,6212,5527660,6212,6542860
1213,6212,5527660,6212,6543670
1213,6212,5527660,6212,6543670
1213,6212,5527660,6212,6544480
1213,6212,5527660,6212,6544800
1213,6212,5527660,6212,6544800
1213,6212,5527660,6212,6545120
1213,6212,5527660,6212,6545440
1213,6212,5527660,6212,6546250
1213,6212,5527820,6212,6546410
1213,6212,5527820,6212,6547410
1213,6212,5527820,6212,6547410
1213,6212,5527820,6212,6548410
1213,6212,5527820,6212,6549220
1213,6212,5527820,6212,6549440
1213,6212,5527820,6212,6550090
1213,6212,5527820,6212,6550410
1213,6212,5527820,6212,6551220
1213,6212,5527820,6212,6551540
1213,6212,5527820,6212,6551770
1213,6212,5527820,6212,6552230
1213,6212,5527820,6212,6552880
1213,6212,5527820,6212,6553690
1213,6212,5527820,6212,6554500
1213,6212,5527820,6212,6555500
1213,6212,5527820,6212,6556090
1213,6212,5527820,6212,6556090
1213,6212,5527820,6212,6556560
1213,6212,5527820,6212,6557560
1213,6212,5527820,6212,6557560
1213,6212,5527820,6212,6557790
1213,6212,5527820,6212,6558380
1213,6212,5527820,6212,6559190
1213,6212,5527820,6212,6559780
1213,6212,5527820,6212,6560590
1213,6212,5527930,6212,6560700
1213,6212,5527930,6212,6560700
1213,6212,5527930,6212,6561510
1213,6212,5527930,6212,6561980
1213,6212,5527930,6212,6562450
1213,6212,5527930,6212,6562450
1213,6212,5527930,6212,6562450
1213,6212,5527930,6212,6562920
1213,6212,5527930,6212,6563390
1213,6212,5527930,6212,6563860
1213,6212,5527930,6212,6564320
1213,6212,5527930,6212,6564320
1213,6212,5527930,6212,6564320
1213,6212,5527930,6212,6564800
1213,6212,5527930,6212,6565350
1213,6212,5527930,6212,6566350
1213,6212,5527930,6212,6566570
1213,6212,5528090,6212,6566730
1213,6212,5528090,6212,6567540
1213,6212,5528090,6212,6568010
1213,6212,5528090,6212,6568480
1213,6212,5528090,6212,6568950
