ow_gpushare80-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_f4b4-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_milli,ow_gpushare80-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_f4b4-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_ratio,ow_gpushare80-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_f4b4-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_q124,ow_gpushare80-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_f4b4-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_milli,ow_gpushare80-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_f4b4-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_ratio
679436.66,99.57,85.98,674146.75,98.79
679436.66,99.57,85.98,674146.75,98.79
679436.66,99.57,85.98,674146.75,98.79
679436.66,99.57,85.98,674100.86,98.79
679436.66,99.57,85.98,674100.86,98.79
679436.66,99.57,85.98,674100.86,98.79
679436.66,99.57,85.98,674100.86,98.79
679436.66,99.57,85.98,674100.86,98.79
679436.66,99.57,85.98,674100.86,98.79
679437.67,99.57,85.98,674104.16,98.79
679455.88,99.57,85.98,674126.21,98.79
679455.88,99.57,85.98,674126.21,98.79
679455.88,99.57,85.98,674126.21,98.79
679455.88,99.57,85.98,674126.21,98.79
679455.88,99.57,85.98,674126.21,98.79
679455.88,99.57,85.98,674126.21,98.79
679455.88,99.57,85.98,674126.21,98.79
679455.88,99.57,85.98,674126.21,98.79
679455.88,99.57,85.98,674094.76,98.79
679455.88,99.57,85.98,674094.76,98.79
679317.74,99.58,85.99,673956.62,98.79
679317.74,99.58,85.99,673956.62,98.79
679317.74,99.58,85.99,673956.62,98.79
679317.74,99.58,85.99,673956.62,98.79
679317.74,99.58,85.99,673956.62,98.79
679317.74,99.58,85.99,673956.62,98.79
679317.74,99.58,85.99,673956.62,98.79
679317.74,99.58,85.99,673956.62,98.79
679317.74,99.58,85.99,673956.62,98.79
679317.74,99.58,85.99,673956.62,98.79
679317.74,99.58,85.99,673956.62,98.79
679325.03,99.58,85.99,673972.96,98.79
679325.03,99.58,85.99,673972.96,98.79
679325.03,99.58,85.99,673972.96,98.79
679325.03,99.58,85.99,674132.68,98.82
679325.03,99.58,85.99,674164.29,98.82
679325.03,99.58,85.99,674164.29,98.82
679325.03,99.58,85.99,674164.29,98.82
679325.03,99.58,85.99,674164.29,98.82
679325.03,99.58,85.99,674164.29,98.82
679325.03,99.58,85.99,674164.29,98.82
679325.03,99.58,85.99,674164.29,98.82
679328.67,99.58,85.99,674167.94,98.82
679328.67,99.58,85.99,674167.94,98.82
679328.67,99.58,85.99,674167.94,98.82
679328.67,99.58,85.99,674167.94,98.82
679328.67,99.58,85.99,674167.94,98.82
679328.67,99.58,85.99,674167.94,98.82
679328.67,99.58,85.99,674167.94,98.82
679328.67,99.58,85.99,674167.94,98.82
679328.67,99.58,85.99,674167.94,98.82
679328.67,99.58,85.99,674167.94,98.82
679328.67,99.58,85.99,674167.94,98.82
679328.67,99.58,85.99,674167.94,98.82
679328.67,99.58,85.99,674167.94,98.82
679181.88,99.58,85.99,674010.16,98.82
679181.88,99.58,85.99,674010.16,98.82
679181.88,99.58,85.99,674010.16,98.82
679181.88,99.58,85.99,674010.16,98.82
679181.88,99.58,85.99,674010.16,98.82
679181.88,99.58,85.99,674010.16,98.82
679181.88,99.58,85.99,674010.16,98.82
679024.52,99.58,85.99,673852.8,98.82
679024.52,99.58,85.99,673852.8,98.82
679024.52,99.58,85.99,673852.8,98.82
679024.52,99.58,85.99,673852.8,98.82
679024.52,99.58,85.99,673821.19,98.82
679024.52,99.58,85.99,673821.19,98.82
679024.52,99.58,85.99,673821.19,98.82
679024.52,99.58,85.99,673821.19,98.82
678868.16,99.58,85.99,673664.84,98.82
678868.16,99.58,85.99,673664.84,98.82
678868.16,99.58,85.99,673664.84,98.82
678868.16,99.58,85.99,673664.84,98.82
678868.16,99.58,85.99,673664.84,98.82
678868.16,99.58,85.99,673664.84,98.82
678868.16,99.58,85.99,673664.84,98.82
678868.16,99.58,85.99,673664.84,98.82
678711.81,99.58,85.99,673545.16,98.82
678711.81,99.58,85.99,673545.16,98.82
678711.81,99.58,85.99,673545.16,98.82
678711.81,99.58,85.99,673545.16,98.82
678711.81,99.58,85.99,673545.16,98.82
678711.81,99.58,85.99,673545.16,98.82
678711.81,99.58,85.99,673545.16,98.82
678711.81,99.58,85.99,673545.16,98.82
678711.81,99.58,85.99,673545.16,98.82
678711.81,99.58,85.99,673545.16,98.82
678711.81,99.58,85.99,673545.16,98.82
678711.81,99.58,85.99,673545.16,98.82
678711.81,99.58,85.99,673545.16,98.82
678711.81,99.58,85.99,673545.16,98.82
678711.81,99.58,85.99,673545.16,98.82
678711.81,99.58,85.99,673545.16,98.82
678711.81,99.58,85.99,673545.16,98.82
678711.81,99.58,85.99,673545.16,98.82
678711.81,99.58,85.99,673545.16,98.82
678711.81,99.58,85.99,673545.16,98.82
678711.81,99.58,85.99,673545.16,98.82
678711.81,99.58,85.99,673545.16,98.82
678711.81,99.58,85.99,673545.16,98.82
678711.81,99.58,85.99,673545.16,98.82
678711.81,99.58,85.99,673545.16,98.82
678711.81,99.58,85.99,673545.16,98.82
678711.81,99.58,85.99,673545.16,98.82
678711.81,99.58,85.99,673545.16,98.82
678711.81,99.58,85.99,673545.16,98.82
678711.81,99.58,85.99,673545.16,98.82
678711.81,99.58,85.99,673545.16,98.82
678711.81,99.58,85.99,673545.16,98.82
678726.38,99.58,85.99,673548.99,98.82
678726.38,99.58,85.99,673548.99,98.82
678726.38,99.58,85.99,673548.99,98.82
678726.38,99.58,85.99,673548.99,98.82
678726.38,99.58,85.99,673548.99,98.82
678726.38,99.58,85.99,673548.99,98.82
678726.38,99.58,85.99,673548.99,98.82
678726.38,99.58,85.99,673527.17,98.82
678726.38,99.58,85.99,673527.17,98.82
678579.59,99.58,85.99,673381.63,98.82
678579.59,99.58,85.99,673381.63,98.82
678579.59,99.58,85.99,673381.63,98.82
678579.59,99.58,85.99,673381.63,98.82
678579.59,99.58,85.99,673381.63,98.82
678579.59,99.58,85.99,673427.52,98.83
678579.59,99.58,85.99,673427.52,98.83
678579.59,99.58,85.99,673427.52,98.83
678579.59,99.58,85.99,673427.52,98.83
678579.59,99.58,85.99,673427.52,98.83
678605.09,99.59,86.0,673488.56,98.84
678605.09,99.59,86.0,673488.56,98.84
678605.09,99.59,86.0,673488.56,98.84
678605.09,99.59,86.0,673488.56,98.84
678605.09,99.59,86.0,673488.56,98.84
678605.09,99.59,86.0,673488.56,98.84
678612.38,99.59,86.0,673491.67,98.84
678612.38,99.59,86.0,673491.67,98.84
678612.38,99.59,86.0,673491.67,98.84
678612.38,99.59,86.0,673491.67,98.84
678612.38,99.59,86.0,673491.67,98.84
678612.38,99.59,86.0,673491.67,98.84
678612.38,99.59,86.0,673491.67,98.84
678612.38,99.59,86.0,673491.67,98.84
678612.38,99.59,86.0,673491.67,98.84
678612.38,99.59,86.0,673491.67,98.84
678612.38,99.59,86.0,673514.81,98.84
678612.38,99.59,86.0,673514.81,98.84
678612.38,99.59,86.0,673514.81,98.84
678612.38,99.59,86.0,673514.81,98.84
678580.59,99.59,86.0,673486.1,98.84
678580.59,99.59,86.0,673486.1,98.84
678580.59,99.59,86.0,673486.1,98.84
678580.59,99.59,86.0,673486.1,98.84
678438.81,99.59,86.0,673372.09,98.85
678438.81,99.59,86.0,673372.09,98.85
678438.81,99.59,86.0,673372.09,98.85
678438.81,99.59,86.0,673372.09,98.85
678438.81,99.59,86.0,673372.09,98.85
678438.81,99.59,86.0,673372.09,98.85
678438.81,99.59,86.0,673372.09,98.85
678438.81,99.59,86.0,673372.09,98.85
678438.81,99.59,86.0,673372.09,98.85
678438.81,99.59,86.0,673372.09,98.85
678438.81,99.59,86.0,673372.09,98.85
678438.81,99.59,86.0,673372.09,98.85
678438.81,99.59,86.0,673372.09,98.85
678438.81,99.59,86.0,673372.09,98.85
678438.81,99.59,86.0,673326.2,98.84
678121.53,99.59,86.0,673008.14,98.84
678121.53,99.59,86.0,673008.14,98.84
678121.53,99.59,86.0,673008.14,98.84
678121.53,99.59,86.0,673008.14,98.84
678121.53,99.59,86.0,673008.14,98.84
677967.18,99.6,86.0,672872.99,98.85
677967.18,99.6,86.0,672872.99,98.85
677967.18,99.6,86.0,672872.99,98.85
677967.18,99.6,86.0,672872.99,98.85
677967.18,99.6,86.0,672872.99,98.85
677967.18,99.6,86.0,672872.99,98.85
677967.18,99.6,86.0,672843.04,98.84
677967.18,99.6,86.0,672843.04,98.84
677967.18,99.6,86.0,672843.04,98.84
677967.18,99.6,86.0,672843.04,98.84
677972.04,99.6,86.01,672834.37,98.84
677972.04,99.6,86.01,672818.32,98.84
677972.04,99.6,86.01,672818.32,98.84
677972.04,99.6,86.01,672818.32,98.84
677972.04,99.6,86.01,672818.32,98.84
677972.04,99.6,86.01,672818.32,98.84
677972.04,99.6,86.01,672818.32,98.84
677972.04,99.6,86.01,672818.32,98.84
677972.04,99.6,86.01,672818.32,98.84
677972.04,99.6,86.01,672818.32,98.84
677972.04,99.6,86.01,672818.32,98.84
677972.04,99.6,86.01,672818.32,98.84
677972.04,99.6,86.01,672818.32,98.84
677972.04,99.6,86.01,672818.32,98.84
677972.04,99.6,86.01,672818.32,98.84
677972.04,99.6,86.01,672818.32,98.84
677972.04,99.6,86.01,672818.32,98.84
677972.04,99.6,86.01,672818.32,98.84
677982.97,99.6,86.01,672821.59,98.84
677982.97,99.6,86.01,672821.59,98.84
677982.97,99.6,86.01,672821.59,98.84
677982.97,99.6,86.01,672821.59,98.84
677982.97,99.6,86.01,672821.59,98.84
677982.97,99.6,86.01,672821.59,98.84
677990.25,99.6,86.01,672837.93,98.84
677990.25,99.6,86.01,672837.93,98.84
677990.25,99.6,86.01,672837.93,98.84
677990.25,99.6,86.01,672837.93,98.84
677990.25,99.6,86.01,672837.93,98.84
677990.25,99.6,86.01,672837.93,98.84
677990.25,99.6,86.01,672837.93,98.84
677990.25,99.6,86.01,672837.93,98.84
677990.25,99.6,86.01,672837.93,98.84
677990.25,99.6,86.01,672837.93,98.84
677990.25,99.6,86.01,672837.93,98.84
677990.25,99.6,86.01,672837.93,98.84
677990.25,99.6,86.01,672837.93,98.84
677990.25,99.6,86.01,672837.93,98.84
677990.25,99.6,86.01,672837.93,98.84
677990.25,99.6,86.01,672837.93,98.84
677990.25,99.6,86.01,672837.93,98.84
677990.25,99.6,86.01,672856.57,98.84
677990.25,99.6,86.01,672856.57,98.84
677990.25,99.6,86.01,672856.57,98.84
677993.9,99.6,86.01,672860.3,98.85
677993.9,99.6,86.01,672860.3,98.85
677993.9,99.6,86.01,672860.3,98.85
677847.38,99.6,86.01,672702.53,98.85
677847.38,99.6,86.01,672702.53,98.85
677847.38,99.6,86.01,672749.7,98.85
677847.38,99.6,86.01,672749.7,98.85
677847.38,99.6,86.01,672749.7,98.85
677847.38,99.6,86.01,672749.7,98.85
677847.38,99.6,86.01,672749.7,98.85
677847.38,99.6,86.01,672749.7,98.85
677847.38,99.6,86.01,672749.7,98.85
677847.38,99.6,86.01,672709.92,98.85
677847.38,99.6,86.01,672709.92,98.85
677847.38,99.6,86.01,672709.92,98.85
677847.38,99.6,86.01,672709.92,98.85
677847.38,99.6,86.01,672709.92,98.85
677847.38,99.6,86.01,672709.92,98.85
677847.38,99.6,86.01,672709.92,98.85
677847.38,99.6,86.01,672709.92,98.85
677847.38,99.6,86.01,672709.92,98.85
677847.38,99.6,86.01,672737.52,98.85
677847.38,99.6,86.01,672737.52,98.85
677847.38,99.6,86.01,672737.52,98.85
677847.38,99.6,86.01,672737.52,98.85
677847.38,99.6,86.01,672737.52,98.85
677847.38,99.6,86.01,672737.52,98.85
677847.38,99.6,86.01,672737.52,98.85
677847.38,99.6,86.01,672737.52,98.85
677847.38,99.6,86.01,672737.52,98.85
677847.38,99.6,86.01,672737.52,98.85
677847.38,99.6,86.01,672737.52,98.85
677847.38,99.6,86.01,672737.52,98.85
677847.38,99.6,86.01,672737.52,98.85
677847.38,99.6,86.01,672737.52,98.85
677847.38,99.6,86.01,672727.43,98.85
677847.38,99.6,86.01,672727.43,98.85
677851.02,99.6,86.01,672744.04,98.85
677851.02,99.6,86.01,672744.04,98.85
677851.02,99.6,86.01,672744.04,98.85
677851.02,99.6,86.01,672744.04,98.85
677708.67,99.6,86.01,672634.34,98.86
677708.67,99.6,86.01,672634.34,98.86
677708.67,99.6,86.01,672634.34,98.86
677708.67,99.6,86.01,672634.34,98.86
677708.67,99.6,86.01,672587.17,98.85
677708.67,99.6,86.01,672587.17,98.85
677708.67,99.6,86.01,672587.17,98.85
677708.67,99.6,86.01,672587.17,98.85
677708.67,99.6,86.01,672587.17,98.85
677708.67,99.6,86.01,672587.17,98.85
677708.67,99.6,86.01,672587.17,98.85
677708.67,99.6,86.01,672587.17,98.85
677708.67,99.6,86.01,672786.53,98.88
677708.67,99.6,86.01,672786.53,98.88
677708.67,99.6,86.01,672786.53,98.88
677708.67,99.6,86.01,672786.53,98.88
677708.67,99.6,86.01,672786.53,98.88
677708.67,99.6,86.01,672786.53,98.88
677708.67,99.6,86.01,672786.53,98.88
677708.67,99.6,86.01,672786.53,98.88
677729.95,99.61,86.02,672789.79,98.88
677729.95,99.61,86.02,672789.79,98.88
677729.95,99.61,86.02,672789.79,98.88
677729.95,99.61,86.02,672789.79,98.88
677729.95,99.61,86.02,672789.79,98.88
677729.95,99.61,86.02,672789.79,98.88
677729.95,99.61,86.02,672789.79,98.88
677729.95,99.61,86.02,672789.79,98.88
677729.95,99.61,86.02,672789.79,98.88
677729.95,99.61,86.02,672789.79,98.88
677729.95,99.61,86.02,672789.79,98.88
677729.95,99.61,86.02,672789.79,98.88
677729.95,99.61,86.02,672789.79,98.88
677729.95,99.61,86.02,672789.79,98.88
677729.95,99.61,86.02,672789.79,98.88
677729.95,99.61,86.02,672789.79,98.88
677729.95,99.61,86.02,672789.79,98.88
677729.95,99.61,86.02,672789.79,98.88
677729.95,99.61,86.02,672789.79,98.88
677729.95,99.61,86.02,672789.79,98.88
677729.95,99.61,86.02,672789.79,98.88
677729.95,99.61,86.02,672789.79,98.88
677729.95,99.61,86.02,672789.79,98.88
677729.95,99.61,86.02,672789.79,98.88
677729.95,99.61,86.02,672789.79,98.88
677729.95,99.61,86.02,672789.79,98.88
677729.95,99.61,86.02,672767.97,98.88
677729.95,99.61,86.02,672791.12,98.88
677729.95,99.61,86.02,672791.12,98.88
677729.95,99.61,86.02,672791.12,98.88
677729.95,99.61,86.02,672789.27,98.88
677729.95,99.61,86.02,672789.27,98.88
677729.95,99.61,86.02,672789.27,98.88
677729.95,99.61,86.02,672789.27,98.88
677729.95,99.61,86.02,672789.27,98.88
677729.95,99.61,86.02,672789.27,98.88
677729.95,99.61,86.02,672789.27,98.88
677729.95,99.61,86.02,672789.27,98.88
677729.95,99.61,86.02,672789.27,98.88
677729.95,99.61,86.02,672789.27,98.88
677729.95,99.61,86.02,672789.27,98.88
677729.95,99.61,86.02,672789.27,98.88
677729.95,99.61,86.02,672789.27,98.88
677729.95,99.61,86.02,672789.27,98.88
677729.95,99.61,86.02,672789.27,98.88
677729.95,99.61,86.02,672789.27,98.88
677729.95,99.61,86.02,672789.27,98.88
677729.95,99.61,86.02,672789.27,98.88
677729.95,99.61,86.02,672789.27,98.88
677729.95,99.61,86.02,672789.27,98.88
677729.95,99.61,86.02,672789.27,98.88
677729.95,99.61,86.02,672789.27,98.88
677729.95,99.61,86.02,672789.27,98.88
677729.95,99.61,86.02,672789.27,98.88
677729.95,99.61,86.02,672789.27,98.88
677729.95,99.61,86.02,672789.27,98.88
677729.95,99.61,86.02,672789.27,98.88
677729.95,99.61,86.02,672767.45,98.88
677729.95,99.61,86.02,672767.45,98.88
677729.95,99.61,86.02,672767.45,98.88
677729.95,99.61,86.02,672767.45,98.88
677729.95,99.61,86.02,672767.45,98.88
677729.95,99.61,86.02,672767.45,98.88
677729.95,99.61,86.02,672767.45,98.88
677729.95,99.61,86.02,672767.45,98.88
677580.52,99.61,86.02,672620.1,98.88
677580.52,99.61,86.02,672620.1,98.88
677580.52,99.61,86.02,672620.1,98.88
677580.52,99.61,86.02,672592.99,98.88
677580.52,99.61,86.02,672592.99,98.88
677583.52,99.61,86.02,672587.55,98.88
677583.52,99.61,86.02,672587.55,98.88
677583.52,99.61,86.02,672587.55,98.88
677583.52,99.61,86.02,672587.55,98.88
677583.52,99.61,86.02,672587.55,98.88
677583.52,99.61,86.02,672587.55,98.88
677583.52,99.61,86.02,672587.55,98.88
677583.52,99.61,86.02,672587.55,98.88
677583.52,99.61,86.02,672587.55,98.88
677583.52,99.61,86.02,672587.55,98.88
677583.52,99.61,86.02,672477.23,98.86
677590.81,99.61,86.02,672493.56,98.86
677590.81,99.61,86.02,672493.56,98.86
677590.81,99.61,86.02,672493.56,98.86
677590.81,99.61,86.02,672493.56,98.86
677590.81,99.61,86.02,672493.56,98.86
677590.81,99.61,86.02,672493.56,98.86
677590.81,99.61,86.02,672493.56,98.86
677590.81,99.61,86.02,672493.56,98.86
677590.81,99.61,86.02,672493.56,98.86
677590.81,99.61,86.02,672493.56,98.86
677590.81,99.61,86.02,672493.56,98.86
677590.81,99.61,86.02,672515.65,98.86
677590.81,99.61,86.02,672515.65,98.86
677590.81,99.61,86.02,672515.65,98.86
677590.81,99.61,86.02,672515.65,98.86
677590.81,99.61,86.02,672515.65,98.86
677590.81,99.61,86.02,672500.66,98.86
677590.81,99.61,86.02,672500.66,98.86
677590.81,99.61,86.02,672500.66,98.86
677272.75,99.61,86.02,672190.27,98.86
677272.75,99.61,86.02,672190.27,98.86
677272.75,99.61,86.02,672190.27,98.86
677272.75,99.61,86.02,672190.27,98.86
677272.75,99.61,86.02,672190.27,98.86
677272.75,99.61,86.02,672209.0,98.87
677272.75,99.61,86.02,672209.0,98.87
677272.75,99.61,86.02,672209.0,98.87
677272.75,99.61,86.02,672209.0,98.87
677272.75,99.61,86.02,672209.0,98.87
677272.75,99.61,86.02,672209.0,98.87
677272.75,99.61,86.02,672209.0,98.87
677272.75,99.61,86.02,672209.0,98.87
677272.75,99.61,86.02,672209.0,98.87
677272.75,99.61,86.02,672209.0,98.87
677272.75,99.61,86.02,672209.0,98.87
677272.75,99.61,86.02,672209.0,98.87
677272.75,99.61,86.02,672209.0,98.87
677272.75,99.61,86.02,672209.0,98.87
677272.75,99.61,86.02,672209.0,98.87
677272.75,99.61,86.02,672209.0,98.87
677272.75,99.61,86.02,672209.0,98.87
677272.75,99.61,86.02,672209.0,98.87
677272.75,99.61,86.02,672209.0,98.87
677272.75,99.61,86.02,672209.0,98.87
677272.75,99.61,86.02,672209.0,98.87
677272.75,99.61,86.02,672209.0,98.87
677272.75,99.61,86.02,672209.0,98.87
677272.75,99.61,86.02,672209.0,98.87
677272.75,99.61,86.02,672209.0,98.87
677272.75,99.61,86.02,672209.0,98.87
677272.75,99.61,86.02,672209.0,98.87
677272.75,99.61,86.02,672209.0,98.87
677118.03,99.61,86.02,672057.76,98.87
677118.03,99.61,86.02,672057.76,98.87
677118.03,99.61,86.02,672110.87,98.87
676802.14,99.61,86.02,671792.81,98.87
676802.14,99.61,86.02,671781.0,98.87
676802.14,99.61,86.02,671781.0,98.87
676802.14,99.61,86.02,671781.0,98.87
676802.14,99.61,86.02,671781.0,98.87
676802.14,99.61,86.02,671781.0,98.87
676802.14,99.61,86.02,671781.0,98.87
676802.14,99.61,86.02,671781.0,98.87
676802.14,99.61,86.02,671781.0,98.87
676802.14,99.61,86.02,671781.0,98.87
676802.14,99.61,86.02,671781.0,98.87
676802.14,99.61,86.02,671781.0,98.87
676802.14,99.61,86.02,671781.0,98.87
676802.14,99.61,86.02,671781.0,98.87
676802.14,99.61,86.02,671781.0,98.87
676802.14,99.61,86.02,671781.0,98.87
676802.14,99.61,86.02,671781.0,98.87
676802.14,99.61,86.02,671781.0,98.87
676802.14,99.61,86.02,671781.0,98.87
676809.43,99.61,86.02,671797.33,98.88
676809.43,99.61,86.02,671797.33,98.88
676809.43,99.61,86.02,671797.33,98.88
676809.43,99.61,86.02,671797.33,98.88
676809.43,99.61,86.02,671797.33,98.88
676809.43,99.61,86.02,671797.33,98.88
676809.43,99.61,86.02,671797.33,98.88
676809.43,99.61,86.02,671797.33,98.88
676809.43,99.61,86.02,671797.33,98.88
676809.43,99.61,86.02,671797.33,98.88
676809.43,99.61,86.02,671797.33,98.88
676809.43,99.61,86.02,671797.33,98.88
676660.27,99.61,86.02,671650.81,98.88
676660.27,99.61,86.02,671650.81,98.88
676660.27,99.61,86.02,671650.81,98.88
676660.27,99.61,86.02,671650.81,98.88
676660.27,99.61,86.02,671701.77,98.88
676660.27,99.61,86.02,671701.77,98.88
676665.28,99.62,86.02,671701.37,98.88
676665.28,99.62,86.02,671701.37,98.88
676665.28,99.62,86.02,671701.37,98.88
676665.28,99.62,86.02,671701.37,98.88
676665.28,99.62,86.02,671698.54,98.88
676665.28,99.62,86.02,671698.54,98.88
676665.28,99.62,86.02,671667.05,98.88
676665.28,99.62,86.02,671667.05,98.88
676665.28,99.62,86.02,671667.05,98.88
676665.28,99.62,86.02,671667.05,98.88
676665.28,99.62,86.02,671667.05,98.88
676665.28,99.62,86.02,671667.05,98.88
676665.28,99.62,86.02,671667.05,98.88
676665.28,99.62,86.02,671667.05,98.88
676665.28,99.62,86.02,671667.05,98.88
676665.28,99.62,86.02,671667.05,98.88
676665.28,99.62,86.02,671667.05,98.88
676665.28,99.62,86.02,671667.05,98.88
676665.28,99.62,86.02,671667.05,98.88
676665.28,99.62,86.02,671667.05,98.88
676665.28,99.62,86.02,671667.05,98.88
676665.28,99.62,86.02,671667.05,98.88
676665.28,99.62,86.02,671667.05,98.88
676665.28,99.62,86.02,671667.05,98.88
676665.28,99.62,86.02,671667.05,98.88
676665.28,99.62,86.02,671667.05,98.88
676665.28,99.62,86.02,671667.05,98.88
676665.28,99.62,86.02,671667.05,98.88
676665.28,99.62,86.02,671667.05,98.88
676665.28,99.62,86.02,671667.05,98.88
676665.28,99.62,86.02,671667.05,98.88
676665.28,99.62,86.02,671667.05,98.88
676665.28,99.62,86.02,671667.05,98.88
676665.28,99.62,86.02,671667.05,98.88
676665.28,99.62,86.02,671667.05,98.88
676665.28,99.62,86.02,671667.05,98.88
676665.28,99.62,86.02,671667.05,98.88
676566.21,99.62,86.03,671560.12,98.88
676569.86,99.62,86.03,671568.29,98.88
676569.86,99.62,86.03,671568.29,98.88
676569.86,99.62,86.03,671568.29,98.88
676569.86,99.62,86.03,671568.29,98.88
676569.86,99.62,86.03,671568.29,98.88
676569.86,99.62,86.03,671568.29,98.88
676569.86,99.62,86.03,671568.29,98.88
676569.86,99.62,86.03,671568.29,98.88
676569.86,99.62,86.03,671568.29,98.88
676569.86,99.62,86.03,671568.29,98.88
676569.86,99.62,86.03,671568.29,98.88
676569.86,99.62,86.03,671568.29,98.88
676569.86,99.62,86.03,671568.29,98.88
676569.86,99.62,86.03,671568.29,98.88
676203.06,99.62,86.03,671204.94,98.88
676203.06,99.62,86.03,671204.94,98.88
676203.06,99.62,86.03,671204.94,98.88
676203.06,99.62,86.03,671204.94,98.88
676203.06,99.62,86.03,671204.94,98.88
676203.06,99.62,86.03,671204.94,98.88
676203.06,99.62,86.03,671204.94,98.88
676203.06,99.62,86.03,671204.94,98.88
676203.06,99.62,86.03,671204.94,98.88
676203.06,99.62,86.03,671204.94,98.88
676203.06,99.62,86.03,671204.94,98.88
676203.06,99.62,86.03,671204.94,98.88
676203.06,99.62,86.03,671204.94,98.88
676203.06,99.62,86.03,671204.94,98.88
676203.06,99.62,86.03,671204.94,98.88
676203.06,99.62,86.03,671204.94,98.88
676203.06,99.62,86.03,671204.94,98.88
676203.06,99.62,86.03,671204.94,98.88
676203.06,99.62,86.03,671204.94,98.88
676203.06,99.62,86.03,671204.94,98.88
676056.27,99.62,86.03,671059.82,98.88
676056.27,99.62,86.03,671059.82,98.88
676056.27,99.62,86.03,671059.82,98.88
676056.27,99.62,86.03,671059.82,98.88
676056.27,99.62,86.03,671059.82,98.88
676056.27,99.62,86.03,671023.04,98.88
676056.27,99.62,86.03,671023.04,98.88
676056.27,99.62,86.03,671023.04,98.88
676056.27,99.62,86.03,671023.04,98.88
676056.27,99.62,86.03,671023.04,98.88
676060.28,99.62,86.03,671076.44,98.89
676060.28,99.62,86.03,671076.44,98.89
676060.28,99.62,86.03,671076.44,98.89
676060.28,99.62,86.03,671076.44,98.89
676060.28,99.62,86.03,671076.44,98.89
676060.28,99.62,86.03,671076.44,98.89
676060.28,99.62,86.03,671076.44,98.89
676060.28,99.62,86.03,671076.44,98.89
676060.28,99.62,86.03,671076.44,98.89
676060.28,99.62,86.03,671076.44,98.89
676060.28,99.62,86.03,671076.44,98.89
676060.28,99.62,86.03,671076.44,98.89
676060.28,99.62,86.03,671076.44,98.89
675742.21,99.62,86.03,670750.62,98.88
675742.21,99.62,86.03,670750.62,98.88
675742.21,99.62,86.03,670750.62,98.88
675742.21,99.62,86.03,670750.62,98.88
675742.21,99.62,86.03,670750.62,98.88
675742.21,99.62,86.03,670750.62,98.88
675742.21,99.62,86.03,670750.62,98.88
675428.26,99.62,86.03,670441.57,98.89
675428.26,99.62,86.03,670441.57,98.89
675428.26,99.62,86.03,670441.57,98.89
675428.26,99.62,86.03,670441.57,98.89
675428.26,99.62,86.03,670441.57,98.89
675428.26,99.62,86.03,670441.57,98.89
675428.26,99.62,86.03,670441.57,98.89
675428.26,99.62,86.03,670441.57,98.89
675428.26,99.62,86.03,670441.57,98.89
675428.26,99.62,86.03,670441.57,98.89
675428.26,99.62,86.03,670441.57,98.89
675428.26,99.62,86.03,670441.57,98.89
675428.26,99.62,86.03,670441.57,98.89
675428.26,99.62,86.03,670441.57,98.89
675428.26,99.62,86.03,670441.57,98.89
675431.91,99.62,86.03,670445.21,98.89
675431.91,99.62,86.03,670445.21,98.89
675431.91,99.62,86.03,670445.21,98.89
675431.91,99.62,86.03,670445.21,98.89
675431.91,99.62,86.03,670445.21,98.89
675431.91,99.62,86.03,670445.21,98.89
675431.91,99.62,86.03,670445.21,98.89
675431.91,99.62,86.03,670445.21,98.89
675431.91,99.62,86.03,670445.21,98.89
675431.91,99.62,86.03,670445.21,98.89
675431.91,99.62,86.03,670445.21,98.89
675431.91,99.62,86.03,670445.21,98.89
675431.91,99.62,86.03,670445.21,98.89
675431.91,99.62,86.03,670445.21,98.89
675431.91,99.62,86.03,670445.21,98.89
675431.91,99.62,86.03,670445.21,98.89
675431.91,99.62,86.03,670445.21,98.89
675431.91,99.62,86.03,670445.21,98.89
675431.91,99.62,86.03,670445.21,98.89
675431.91,99.62,86.03,670445.21,98.89
675431.91,99.62,86.03,670445.21,98.89
675431.91,99.62,86.03,670445.21,98.89
675431.91,99.62,86.03,670445.21,98.89
675431.91,99.62,86.03,670445.21,98.89
675431.91,99.62,86.03,670445.21,98.89
675431.91,99.62,86.03,670445.21,98.89
675431.91,99.62,86.03,670445.21,98.89
675431.91,99.62,86.03,670467.3,98.89
675431.91,99.62,86.03,670467.3,98.89
675431.91,99.62,86.03,670445.21,98.89
675431.91,99.62,86.03,670445.21,98.89
675431.91,99.62,86.03,670445.21,98.89
675431.91,99.62,86.03,670445.21,98.89
675431.91,99.62,86.03,670445.21,98.89
675431.91,99.62,86.03,670445.21,98.89
675277.19,99.62,86.03,670287.44,98.89
675277.19,99.62,86.03,670287.44,98.89
