ow_gpushare80-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_f4b4-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_milli,ow_gpushare80-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_f4b4-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_ratio,ow_gpushare80-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_f4b4-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_q124,ow_gpushare80-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_f4b4-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_milli,ow_gpushare80-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_f4b4-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_ratio
680446.32,98.95,85.27,683487.62,99.39
680446.32,98.95,85.27,683487.62,99.39
680446.32,98.95,85.27,683487.62,99.39
680288.98,98.95,85.27,683327.65,99.39
680288.98,98.95,85.27,683327.65,99.39
680288.98,98.95,85.27,683314.14,99.39
680288.98,98.95,85.27,683314.14,99.39
680288.98,98.95,85.27,683314.14,99.39
680288.98,98.95,85.27,683314.14,99.39
680288.98,98.95,85.27,683314.14,99.39
680288.98,98.95,85.27,683314.14,99.39
680288.98,98.95,85.27,683314.14,99.39
680288.98,98.95,85.27,683314.14,99.39
680288.98,98.95,85.27,683314.14,99.39
680288.98,98.95,85.27,683314.14,99.39
680288.98,98.95,85.27,683314.14,99.39
680288.98,98.95,85.27,683314.14,99.39
680288.98,98.95,85.27,683314.14,99.39
680288.98,98.95,85.27,683314.14,99.39
680288.98,98.95,85.27,683314.14,99.39
680288.98,98.95,85.27,683314.14,99.39
680288.98,98.95,85.27,683314.14,99.39
680288.98,98.95,85.27,683288.58,99.39
680288.98,98.95,85.27,683288.58,99.39
680288.98,98.95,85.27,683288.58,99.39
680288.98,98.95,85.27,683288.58,99.39
680288.98,98.95,85.27,683318.39,99.39
680288.98,98.95,85.27,683318.39,99.39
680288.98,98.95,85.27,683318.39,99.39
680288.98,98.95,85.27,683318.39,99.39
680288.98,98.95,85.27,683318.39,99.39
680288.98,98.95,85.27,683318.39,99.39
680288.98,98.95,85.27,683318.39,99.39
680288.98,98.95,85.27,683318.39,99.39
680288.98,98.95,85.27,683318.39,99.39
680288.98,98.95,85.27,683318.39,99.39
680131.65,98.95,85.27,683160.63,99.39
680131.65,98.95,85.27,683160.63,99.39
679974.32,98.95,85.27,683003.3,99.39
679974.32,98.95,85.27,683003.3,99.39
679974.32,98.95,85.27,683003.6,99.39
679974.32,98.95,85.27,683003.6,99.39
679974.32,98.95,85.27,683003.6,99.39
679974.32,98.95,85.27,683003.6,99.39
679974.32,98.95,85.27,683003.6,99.39
679974.32,98.95,85.27,683003.6,99.39
679974.32,98.95,85.27,683003.6,99.39
679974.32,98.95,85.27,683003.6,99.39
679974.32,98.95,85.27,683003.6,99.39
679974.32,98.95,85.27,683003.6,99.39
679974.32,98.95,85.27,683003.6,99.39
679974.32,98.95,85.27,683003.6,99.39
679974.32,98.95,85.27,683003.6,99.39
679974.32,98.95,85.27,683003.6,99.39
679974.32,98.95,85.27,683003.6,99.39
679974.32,98.95,85.27,683003.6,99.39
679974.32,98.95,85.27,683003.6,99.39
679974.32,98.95,85.27,683003.6,99.39
679974.32,98.95,85.27,683003.6,99.39
679974.32,98.95,85.27,683003.6,99.39
679974.32,98.95,85.27,683003.6,99.39
679974.32,98.95,85.27,683003.6,99.39
679974.32,98.95,85.27,683003.6,99.39
679974.32,98.95,85.27,683003.6,99.39
679974.32,98.95,85.27,683003.6,99.39
679974.32,98.95,85.27,683003.6,99.39
679974.32,98.95,85.27,683003.6,99.39
679974.32,98.95,85.27,683003.6,99.39
679974.32,98.95,85.27,683003.6,99.39
679659.05,98.95,85.27,682683.71,99.39
679659.05,98.95,85.27,682683.71,99.39
679659.05,98.95,85.27,682683.71,99.39
679659.05,98.95,85.27,682683.71,99.39
679659.05,98.95,85.27,682683.71,99.39
679659.05,98.95,85.27,682683.71,99.39
679659.05,98.95,85.27,682683.71,99.39
679659.05,98.95,85.27,682683.71,99.39
679659.05,98.95,85.27,682683.79,99.39
679659.05,98.95,85.27,682683.79,99.39
679659.05,98.95,85.27,682683.79,99.39
679659.05,98.95,85.27,682683.79,99.39
679659.05,98.95,85.27,682683.79,99.39
679659.05,98.95,85.27,682683.79,99.39
679659.05,98.95,85.27,682683.79,99.39
679659.05,98.95,85.27,682683.79,99.39
679659.05,98.95,85.27,682683.79,99.39
679659.05,98.95,85.27,682683.79,99.39
679659.05,98.95,85.27,682683.79,99.39
679659.05,98.95,85.27,682683.79,99.39
679659.05,98.95,85.27,682683.79,99.39
679659.05,98.95,85.27,682683.79,99.39
679659.05,98.95,85.27,682683.79,99.39
679659.05,98.95,85.27,682683.79,99.39
679659.05,98.95,85.27,682683.79,99.39
679342.74,98.95,85.27,682367.16,99.39
679342.74,98.95,85.27,682367.16,99.39
679342.74,98.95,85.27,682367.16,99.39
679342.74,98.95,85.27,682367.16,99.39
679342.74,98.95,85.27,682367.16,99.39
679342.74,98.95,85.27,682367.16,99.39
679342.74,98.95,85.27,682257.87,99.38
679342.74,98.95,85.27,682375.77,99.39
679342.74,98.95,85.27,682375.77,99.39
679342.74,98.95,85.27,682375.77,99.39
679342.74,98.95,85.27,682375.77,99.39
679342.74,98.95,85.27,682375.77,99.39
679342.74,98.95,85.27,682375.77,99.39
679342.74,98.95,85.27,682375.77,99.39
679342.74,98.95,85.27,682375.77,99.39
679342.74,98.95,85.27,682375.77,99.39
679342.74,98.95,85.27,682375.77,99.39
679342.74,98.95,85.27,682375.77,99.39
679342.74,98.95,85.27,682375.77,99.39
679342.74,98.95,85.27,682375.77,99.39
679342.74,98.95,85.27,682375.77,99.39
679342.74,98.95,85.27,682375.77,99.39
679342.74,98.95,85.27,682375.77,99.39
679342.74,98.95,85.27,682375.77,99.39
679342.74,98.95,85.27,682375.77,99.39
679342.74,98.95,85.27,682375.77,99.39
679342.74,98.95,85.27,682372.89,99.39
679342.74,98.95,85.27,682372.89,99.39
679342.74,98.95,85.27,682372.89,99.39
679342.74,98.95,85.27,682372.89,99.39
679342.74,98.95,85.27,682372.89,99.39
679342.74,98.95,85.27,682372.89,99.39
679342.74,98.95,85.27,682372.89,99.39
679342.74,98.95,85.27,682372.89,99.39
679342.74,98.95,85.27,682372.89,99.39
679342.74,98.95,85.27,682372.89,99.39
679342.74,98.95,85.27,682372.89,99.39
679342.74,98.95,85.27,682372.89,99.39
679342.74,98.95,85.27,682372.89,99.39
679342.74,98.95,85.27,682372.89,99.39
679342.74,98.95,85.27,682372.89,99.39
679342.74,98.95,85.27,682337.79,99.39
679342.74,98.95,85.27,682337.79,99.39
679342.74,98.95,85.27,682337.79,99.39
679342.74,98.95,85.27,682337.79,99.39
679202.74,98.95,85.27,682197.79,99.39
679202.74,98.95,85.27,682197.79,99.39
679202.74,98.95,85.27,682197.79,99.39
679202.74,98.95,85.27,682197.79,99.39
679202.74,98.95,85.27,682197.79,99.39
679202.74,98.95,85.27,682197.79,99.39
679202.74,98.95,85.27,682197.79,99.39
679202.74,98.95,85.27,682197.79,99.39
679045.4,98.95,85.27,682040.03,99.39
679045.4,98.95,85.27,682040.03,99.39
679045.4,98.95,85.27,682040.03,99.39
679045.4,98.95,85.27,682040.03,99.39
679045.4,98.95,85.27,682033.3,99.39
679045.4,98.95,85.27,682033.3,99.39
679045.4,98.95,85.27,682033.3,99.39
680090.0,99.1,87.22,682618.51,99.47
680090.0,99.1,87.22,682618.51,99.47
680090.0,99.1,87.22,682618.51,99.47
680090.0,99.1,87.22,682618.51,99.47
680090.0,99.1,87.22,682618.51,99.47
680090.0,99.1,87.22,682618.51,99.47
680090.0,99.1,87.22,682618.51,99.47
680090.0,99.1,87.22,682618.51,99.47
680090.0,99.1,87.22,682618.51,99.47
680090.0,99.1,87.22,682618.51,99.47
680090.0,99.1,87.22,682618.51,99.47
680047.97,99.1,87.22,682570.26,99.47
680047.97,99.1,87.22,682570.26,99.47
680047.97,99.1,87.22,682570.26,99.47
680047.97,99.1,87.22,682570.26,99.47
680047.97,99.1,87.22,682570.26,99.47
680047.97,99.1,87.22,682570.26,99.47
680047.97,99.1,87.22,682570.26,99.47
680047.97,99.1,87.22,682570.26,99.47
680047.97,99.1,87.22,682570.26,99.47
680047.97,99.1,87.22,682570.26,99.47
680047.97,99.1,87.22,682570.26,99.47
680047.97,99.1,87.22,682570.26,99.47
680047.97,99.1,87.22,682570.26,99.47
680047.97,99.1,87.22,682570.26,99.47
680047.97,99.1,87.22,682570.26,99.47
680047.97,99.1,87.22,682570.26,99.47
680047.97,99.1,87.22,682565.77,99.47
680047.97,99.1,87.22,682565.77,99.47
680047.97,99.1,87.22,682565.77,99.47
680047.97,99.1,87.22,682565.77,99.47
680047.97,99.1,87.22,682565.77,99.47
680047.97,99.1,87.22,682565.77,99.47
679895.94,99.11,87.22,682407.45,99.47
679895.94,99.11,87.22,682407.45,99.47
679895.94,99.11,87.22,682384.56,99.47
679895.94,99.11,87.22,682384.56,99.47
679895.94,99.11,87.22,682343.22,99.46
679895.94,99.11,87.22,682343.22,99.46
679895.94,99.11,87.22,682343.22,99.46
679895.94,99.11,87.22,682343.22,99.46
679739.83,99.11,87.22,682184.89,99.46
679739.83,99.11,87.22,682184.89,99.46
679739.83,99.11,87.22,682184.89,99.46
679739.83,99.11,87.22,682184.89,99.46
679739.83,99.11,87.22,682156.62,99.46
679739.83,99.11,87.22,682156.62,99.46
679739.83,99.11,87.22,682156.62,99.46
679739.83,99.11,87.22,682156.62,99.46
679739.83,99.11,87.22,682156.62,99.46
679739.83,99.11,87.22,682156.62,99.46
679739.83,99.11,87.22,682156.62,99.46
679739.83,99.11,87.22,682156.62,99.46
679739.83,99.11,87.22,682156.62,99.46
679739.83,99.11,87.22,682156.62,99.46
679739.83,99.11,87.22,682156.62,99.46
679739.83,99.11,87.22,682156.62,99.46
679739.83,99.11,87.22,682156.62,99.46
679739.83,99.11,87.22,682156.62,99.46
679739.83,99.11,87.22,682156.62,99.46
679739.83,99.11,87.22,682156.62,99.46
679739.83,99.11,87.22,682156.62,99.46
679739.83,99.11,87.22,682156.62,99.46
679739.83,99.11,87.22,682156.62,99.46
679739.83,99.11,87.22,682156.62,99.46
679739.83,99.11,87.22,682156.62,99.46
679739.83,99.11,87.22,682156.62,99.46
679739.83,99.11,87.22,682156.62,99.46
679739.83,99.11,87.22,682156.62,99.46
679739.83,99.11,87.22,682156.62,99.46
679739.83,99.11,87.22,682156.62,99.46
679739.83,99.11,87.22,682156.62,99.46
679739.83,99.11,87.22,682156.62,99.46
679739.83,99.11,87.22,682156.62,99.46
679739.83,99.11,87.22,682156.62,99.46
679739.83,99.11,87.22,682156.62,99.46
679739.83,99.11,87.22,682156.62,99.46
679739.83,99.11,87.22,682156.62,99.46
679739.83,99.11,87.22,682156.62,99.46
679739.83,99.11,87.22,682199.9,99.46
679739.83,99.11,87.22,682199.9,99.46
679739.83,99.11,87.22,682199.9,99.46
679739.83,99.11,87.22,682199.9,99.46
679739.83,99.11,87.22,682169.85,99.46
679739.83,99.11,87.22,682169.85,99.46
679739.83,99.11,87.22,682169.85,99.46
679739.83,99.11,87.22,682169.85,99.46
679739.83,99.11,87.22,682169.85,99.46
679739.83,99.11,87.22,682169.85,99.46
679587.8,99.11,87.22,682011.52,99.46
679587.8,99.11,87.22,682011.52,99.46
679587.8,99.11,87.22,682045.78,99.47
679429.79,99.11,87.22,681885.9,99.47
679429.79,99.11,87.22,681885.9,99.47
679429.79,99.11,87.22,681885.9,99.47
679429.79,99.11,87.22,681885.9,99.47
679429.79,99.11,87.22,681885.9,99.47
679429.79,99.11,87.22,681885.9,99.47
679429.79,99.11,87.22,681885.9,99.47
679429.79,99.11,87.22,681885.9,99.47
679429.79,99.11,87.22,681885.9,99.47
679429.79,99.11,87.22,681885.9,99.47
679429.79,99.11,87.22,681885.9,99.47
679429.79,99.11,87.22,681885.9,99.47
679429.79,99.11,87.22,681885.9,99.47
679429.79,99.11,87.22,681821.97,99.46
679429.79,99.11,87.22,681821.97,99.46
679429.79,99.11,87.22,681821.97,99.46
679429.79,99.11,87.22,681886.64,99.47
679429.79,99.11,87.22,681886.64,99.47
679429.79,99.11,87.22,681886.64,99.47
679429.79,99.11,87.22,681886.64,99.47
679429.79,99.11,87.22,681886.64,99.47
679429.79,99.11,87.22,681886.64,99.47
679429.79,99.11,87.22,681886.64,99.47
679429.79,99.11,87.22,681847.24,99.46
679429.79,99.11,87.22,681847.24,99.46
679429.79,99.11,87.22,681841.9,99.46
679429.79,99.11,87.22,681841.9,99.46
679429.79,99.11,87.22,681841.9,99.46
679429.79,99.11,87.22,681841.9,99.46
679429.79,99.11,87.22,681841.9,99.46
679429.79,99.11,87.22,681841.9,99.46
679429.79,99.11,87.22,681841.9,99.46
679429.79,99.11,87.22,681841.9,99.46
679429.79,99.11,87.22,681841.9,99.46
679429.79,99.11,87.22,681841.9,99.46
679429.79,99.11,87.22,681841.9,99.46
679429.79,99.11,87.22,681841.9,99.46
679429.79,99.11,87.22,681841.9,99.46
679429.79,99.11,87.22,681841.9,99.46
679429.79,99.11,87.22,681841.9,99.46
679429.79,99.11,87.22,681841.9,99.46
679429.79,99.11,87.22,681841.9,99.46
679429.79,99.11,87.22,681841.9,99.46
679429.79,99.11,87.22,681841.9,99.46
679429.79,99.11,87.22,681841.9,99.46
679429.79,99.11,87.22,681841.9,99.46
679429.79,99.11,87.22,681841.9,99.46
679429.79,99.11,87.22,681841.9,99.46
679429.79,99.11,87.22,681893.13,99.47
679429.79,99.11,87.22,681893.13,99.47
679429.79,99.11,87.22,681893.13,99.47
679429.79,99.11,87.22,681893.13,99.47
679429.79,99.11,87.22,681893.13,99.47
679429.79,99.11,87.22,681893.13,99.47
679429.79,99.11,87.22,681893.13,99.47
679429.79,99.11,87.22,681893.13,99.47
679429.79,99.11,87.22,681893.13,99.47
679429.79,99.11,87.22,681893.13,99.47
679429.79,99.11,87.22,681893.13,99.47
679429.79,99.11,87.22,681893.13,99.47
679429.79,99.11,87.22,681893.13,99.47
679429.79,99.11,87.22,681893.13,99.47
679429.79,99.11,87.22,681851.79,99.46
679429.79,99.11,87.22,681851.79,99.46
679429.79,99.11,87.22,681851.79,99.46
679429.79,99.11,87.22,681851.79,99.46
679429.79,99.11,87.22,681851.79,99.46
679429.79,99.11,87.22,681848.39,99.46
679429.79,99.11,87.22,681848.39,99.46
679429.79,99.11,87.22,681848.39,99.46
679429.79,99.11,87.22,681848.39,99.46
679429.79,99.11,87.22,681848.39,99.46
679429.79,99.11,87.22,681848.39,99.46
679429.79,99.11,87.22,681848.39,99.46
679429.79,99.11,87.22,681890.94,99.47
679429.79,99.11,87.22,681890.94,99.47
679429.79,99.11,87.22,681890.94,99.47
679429.79,99.11,87.22,681890.94,99.47
679173.43,99.12,87.23,681605.77,99.47
679173.43,99.12,87.23,681563.23,99.46
679173.43,99.12,87.23,681563.23,99.46
679173.43,99.12,87.23,681563.23,99.46
679173.43,99.12,87.23,681563.23,99.46
679173.43,99.12,87.23,681563.23,99.46
679173.43,99.12,87.23,681563.23,99.46
679173.43,99.12,87.23,681563.23,99.46
679173.43,99.12,87.23,681610.2,99.47
679173.43,99.12,87.23,681610.2,99.47
679173.43,99.12,87.23,681610.2,99.47
679173.43,99.12,87.23,681610.2,99.47
679173.43,99.12,87.23,681637.62,99.48
679173.43,99.12,87.23,681637.62,99.48
679173.43,99.12,87.23,681637.62,99.48
679173.43,99.12,87.23,681637.62,99.48
679173.43,99.12,87.23,681637.62,99.48
679173.43,99.12,87.23,681637.62,99.48
679173.43,99.12,87.23,681637.62,99.48
679173.43,99.12,87.23,681637.62,99.48
679173.43,99.12,87.23,681637.62,99.48
679173.43,99.12,87.23,681637.62,99.48
679173.43,99.12,87.23,681637.62,99.48
679173.43,99.12,87.23,681637.62,99.48
679173.43,99.12,87.23,681638.12,99.48
679173.43,99.12,87.23,681612.25,99.47
679173.43,99.12,87.23,681612.25,99.47
679173.43,99.12,87.23,681612.25,99.47
679173.43,99.12,87.23,681612.25,99.47
679173.43,99.12,87.23,681612.25,99.47
678918.88,99.13,87.24,681320.9,99.48
678918.88,99.13,87.24,681320.9,99.48
678918.88,99.13,87.24,681320.9,99.48
678918.88,99.13,87.24,681320.9,99.48
678918.88,99.13,87.24,681320.9,99.48
678918.88,99.13,87.24,681320.9,99.48
678918.88,99.13,87.24,681320.9,99.48
678918.88,99.13,87.24,681320.9,99.48
678918.88,99.13,87.24,681320.9,99.48
678918.88,99.13,87.24,681320.9,99.48
678918.88,99.13,87.24,681320.9,99.48
678918.88,99.13,87.24,681320.9,99.48
678918.88,99.13,87.24,681320.9,99.48
678918.88,99.13,87.24,681320.9,99.48
678918.88,99.13,87.24,681320.9,99.48
678918.88,99.13,87.24,681320.9,99.48
678918.88,99.13,87.24,681320.9,99.48
678918.88,99.13,87.24,681349.91,99.48
678918.88,99.13,87.24,681349.91,99.48
678918.88,99.13,87.24,681349.91,99.48
678918.88,99.13,87.24,681349.91,99.48
678918.88,99.13,87.24,681349.91,99.48
678918.88,99.13,87.24,681349.91,99.48
678918.88,99.13,87.24,681349.91,99.48
678918.88,99.13,87.24,681349.91,99.48
678918.88,99.13,87.24,681346.25,99.48
678918.88,99.13,87.24,681346.25,99.48
678918.88,99.13,87.24,681346.25,99.48
678918.88,99.13,87.24,681346.25,99.48
678918.88,99.13,87.24,681346.25,99.48
678918.88,99.13,87.24,681346.25,99.48
678918.88,99.13,87.24,681346.25,99.48
678918.88,99.13,87.24,681346.25,99.48
678918.88,99.13,87.24,681346.25,99.48
678918.88,99.13,87.24,681346.25,99.48
678918.88,99.13,87.24,681346.25,99.48
678918.88,99.13,87.24,681248.09,99.47
678918.88,99.13,87.24,681248.09,99.47
678918.88,99.13,87.24,681248.09,99.47
678918.88,99.13,87.24,681356.84,99.48
678918.88,99.13,87.24,681356.84,99.48
678918.88,99.13,87.24,681356.84,99.48
678918.88,99.13,87.24,681356.84,99.48
678918.88,99.13,87.24,681337.48,99.48
678918.88,99.13,87.24,681314.71,99.48
678918.88,99.13,87.24,681314.71,99.48
678918.88,99.13,87.24,681307.53,99.47
678918.88,99.13,87.24,681307.53,99.47
678918.88,99.13,87.24,681307.53,99.47
678918.88,99.13,87.24,681307.53,99.47
678918.88,99.13,87.24,681307.53,99.47
678918.88,99.13,87.24,681307.53,99.47
678918.88,99.13,87.24,681307.53,99.47
678918.88,99.13,87.24,681307.53,99.47
678918.88,99.13,87.24,681307.53,99.47
678918.88,99.13,87.24,681307.53,99.47
678918.88,99.13,87.24,681307.53,99.47
678918.88,99.13,87.24,681307.53,99.47
678918.88,99.13,87.24,681268.92,99.47
678808.88,99.13,87.24,681158.92,99.47
678808.88,99.13,87.24,681158.92,99.47
678808.88,99.13,87.24,681158.92,99.47
678808.88,99.13,87.24,681158.92,99.47
678808.88,99.13,87.24,681158.92,99.47
678808.88,99.13,87.24,681158.92,99.47
678808.88,99.13,87.24,681158.92,99.47
678808.88,99.13,87.24,681158.92,99.47
678808.88,99.13,87.24,681194.76,99.47
678808.88,99.13,87.24,681219.14,99.48
678808.88,99.13,87.24,681219.14,99.48
678808.88,99.13,87.24,681202.45,99.47
678808.88,99.13,87.24,681202.45,99.47
678808.88,99.13,87.24,681202.45,99.47
678808.88,99.13,87.24,681202.45,99.47
678808.88,99.13,87.24,681202.45,99.47
678808.88,99.13,87.24,681202.45,99.47
678808.88,99.13,87.24,681202.45,99.47
678808.88,99.13,87.24,681220.87,99.48
678668.88,99.12,87.24,681080.87,99.48
678668.88,99.12,87.24,681080.87,99.48
678668.88,99.12,87.24,681080.87,99.48
678668.88,99.12,87.24,681080.87,99.48
678668.88,99.12,87.24,681080.87,99.48
678668.88,99.12,87.24,681080.87,99.48
678668.88,99.12,87.24,681080.87,99.48
678668.88,99.12,87.24,681080.87,99.48
678668.88,99.12,87.24,681080.87,99.48
678668.88,99.12,87.24,681080.87,99.48
678668.88,99.12,87.24,681080.87,99.48
678668.88,99.12,87.24,681080.87,99.48
678668.88,99.12,87.24,681080.87,99.48
678883.01,99.2,87.31,680268.17,99.4
678883.01,99.2,87.31,680268.17,99.4
678883.01,99.2,87.31,680268.17,99.4
678883.01,99.2,87.31,680268.17,99.4
678883.01,99.2,87.31,680268.17,99.4
678883.01,99.2,87.31,680268.17,99.4
678883.01,99.2,87.31,680268.17,99.4
678883.01,99.2,87.31,680268.17,99.4
678883.01,99.2,87.31,680268.17,99.4
674273.57,98.53,86.64,679871.93,99.35
674273.57,98.53,86.64,679871.93,99.35
674273.57,98.53,86.64,679871.93,99.35
674273.57,98.53,86.64,679871.93,99.35
674273.57,98.53,86.64,679871.93,99.35
674273.57,98.53,86.64,679871.93,99.35
674273.57,98.53,86.64,679871.93,99.35
674273.57,98.53,86.64,679871.93,99.35
674273.57,98.53,86.64,679871.93,99.35
674273.57,98.53,86.64,679871.93,99.35
674273.57,98.53,86.64,679852.58,99.34
674273.57,98.53,86.64,679852.58,99.34
674273.57,98.53,86.64,679852.58,99.34
674273.57,98.53,86.64,679852.58,99.34
674273.57,98.53,86.64,679852.58,99.34
674273.57,98.53,86.64,679852.58,99.34
674273.57,98.53,86.64,679852.58,99.34
674273.57,98.53,86.64,679852.58,99.34
674273.57,98.53,86.64,679852.58,99.34
674273.57,98.53,86.64,679852.58,99.34
674273.57,98.53,86.64,679852.58,99.34
674273.57,98.53,86.64,679852.58,99.34
674273.57,98.53,86.64,679852.58,99.34
674273.57,98.53,86.64,679852.58,99.34
674273.57,98.53,86.64,679852.58,99.34
674273.57,98.53,86.64,679852.58,99.34
674273.57,98.53,86.64,679852.58,99.34
674273.57,98.53,86.64,679852.58,99.34
674273.57,98.53,86.64,679852.58,99.34
674273.57,98.53,86.64,679852.58,99.34
674273.57,98.53,86.64,679852.58,99.34
674273.57,98.53,86.64,679815.42,99.34
674273.57,98.53,86.64,679815.42,99.34
674273.57,98.53,86.64,679815.42,99.34
674273.57,98.53,86.64,679815.42,99.34
674273.57,98.53,86.64,679815.42,99.34
674273.57,98.53,86.64,679815.42,99.34
674273.57,98.53,86.64,679815.42,99.34
674273.57,98.53,86.64,679815.42,99.34
674273.57,98.53,86.64,679815.42,99.34
674273.57,98.53,86.64,679815.42,99.34
674273.57,98.53,86.64,679815.42,99.34
674273.57,98.53,86.64,679815.42,99.34
674273.57,98.53,86.64,679815.42,99.34
674273.57,98.53,86.64,679815.42,99.34
674273.57,98.53,86.64,679815.42,99.34
674273.57,98.53,86.64,679815.42,99.34
674273.57,98.53,86.64,679815.42,99.34
674273.57,98.53,86.64,679815.42,99.34
674273.57,98.53,86.64,679815.42,99.34
674273.57,98.53,86.64,679836.79,99.34
674273.57,98.53,86.64,679836.79,99.34
674273.57,98.53,86.64,679836.79,99.34
674273.57,98.53,86.64,679836.79,99.34
674273.57,98.53,86.64,679836.79,99.34
674273.57,98.53,86.64,679836.79,99.34
674273.57,98.53,86.64,679836.79,99.34
674273.57,98.53,86.64,679836.79,99.34
674273.57,98.53,86.64,679836.79,99.34
674273.57,98.53,86.64,679836.79,99.34
674273.57,98.53,86.64,679836.79,99.34
674273.57,98.53,86.64,679836.79,99.34
674273.57,98.53,86.64,679829.25,99.34
674273.57,98.53,86.64,679829.25,99.34
674273.57,98.53,86.64,679829.25,99.34
674273.57,98.53,86.64,679829.25,99.34
674273.57,98.53,86.64,679819.89,99.34
674228.64,98.53,86.64,679774.61,99.34
674228.64,98.53,86.64,679774.61,99.34
674228.64,98.53,86.64,679774.61,99.34
674134.9,98.53,86.64,679667.06,99.34
674134.9,98.53,86.64,679667.06,99.34
674134.9,98.53,86.64,679667.06,99.34
674134.9,98.53,86.64,679667.06,99.34
674134.9,98.53,86.64,679667.06,99.34
674134.9,98.53,86.64,679667.06,99.34
674134.9,98.53,86.64,679649.08,99.34
674134.9,98.53,86.64,679649.08,99.34
674134.9,98.53,86.64,679659.75,99.34
674134.9,98.53,86.64,679659.75,99.34
674134.9,98.53,86.64,679659.75,99.34
674134.9,98.53,86.64,679659.75,99.34
674134.9,98.53,86.64,679659.75,99.34
674134.9,98.53,86.64,679659.75,99.34
674134.9,98.53,86.64,679659.75,99.34
674134.9,98.53,86.64,679613.53,99.33
674134.9,98.53,86.64,679613.53,99.33
674134.9,98.53,86.64,679613.53,99.33
674134.9,98.53,86.64,679613.53,99.33
673988.04,98.53,86.65,679433.66,99.33
673988.04,98.53,86.65,679433.66,99.33
673988.04,98.53,86.65,679433.66,99.33
673988.04,98.53,86.65,679433.66,99.33
673988.04,98.53,86.65,679433.66,99.33
673988.04,98.53,86.65,679433.66,99.33
673988.04,98.53,86.65,679433.66,99.33
673988.04,98.53,86.65,679433.66,99.33
673988.04,98.53,86.65,679433.66,99.33
673988.04,98.53,86.65,679433.66,99.33
673988.04,98.53,86.65,679433.66,99.33
673988.04,98.53,86.65,679434.97,99.33
673988.04,98.53,86.65,679434.97,99.33
673988.04,98.53,86.65,679434.97,99.33
673943.18,98.53,86.65,679387.77,99.33
673943.18,98.53,86.65,679387.77,99.33
673943.18,98.53,86.65,679387.77,99.33
673943.18,98.53,86.65,679387.89,99.33
673943.18,98.53,86.65,679387.89,99.33
673943.18,98.53,86.65,679387.89,99.33
673943.18,98.53,86.65,679387.89,99.33
673943.18,98.53,86.65,679396.65,99.33
673943.18,98.53,86.65,679396.65,99.33
673943.18,98.53,86.65,679396.65,99.33
673943.18,98.53,86.65,679396.65,99.33
673943.18,98.53,86.65,679396.65,99.33
673943.18,98.53,86.65,679396.65,99.33
673943.18,98.53,86.65,679396.65,99.33
673943.18,98.53,86.65,679396.65,99.33
673943.18,98.53,86.65,679396.65,99.33
673943.18,98.53,86.65,679396.65,99.33
673943.18,98.53,86.65,679396.65,99.33
673943.18,98.53,86.65,679396.65,99.33
673943.18,98.53,86.65,679396.65,99.33
673943.18,98.53,86.65,679396.65,99.33
673943.18,98.53,86.65,679396.65,99.33
673943.18,98.53,86.65,679396.65,99.33
673943.18,98.53,86.65,679396.65,99.33
673943.18,98.53,86.65,679396.65,99.33
673943.18,98.53,86.65,679396.65,99.33
673943.18,98.53,86.65,679396.65,99.33
673943.18,98.53,86.65,679396.65,99.33
673943.18,98.53,86.65,679396.65,99.33
673943.18,98.53,86.65,679396.65,99.33
673943.18,98.53,86.65,679396.65,99.33
673943.18,98.53,86.65,679396.65,99.33
673943.18,98.53,86.65,679396.65,99.33
673943.18,98.53,86.65,679396.65,99.33
673943.18,98.53,86.65,679396.65,99.33
673943.18,98.53,86.65,679396.65,99.33
673943.18,98.53,86.65,679396.65,99.33
673943.18,98.53,86.65,679396.65,99.33
673943.18,98.53,86.65,679396.65,99.33
673943.18,98.53,86.65,679396.65,99.33
673943.18,98.53,86.65,679396.65,99.33
673943.18,98.53,86.65,679396.65,99.33
673943.18,98.53,86.65,679396.65,99.33
673943.18,98.53,86.65,679396.65,99.33
673943.18,98.53,86.65,679396.65,99.33
673943.18,98.53,86.65,679396.69,99.33
673943.18,98.53,86.65,679375.16,99.33
673943.18,98.53,86.65,679375.16,99.33
673943.18,98.53,86.65,679375.16,99.33
673943.18,98.53,86.65,679375.16,99.33
673943.18,98.53,86.65,679375.16,99.33
673943.18,98.53,86.65,679334.91,99.32
673943.18,98.53,86.65,679334.91,99.32
673943.18,98.53,86.65,679334.91,99.32
673943.18,98.53,86.65,679334.91,99.32
673943.18,98.53,86.65,679334.91,99.32
673943.18,98.53,86.65,679334.91,99.32
673893.18,98.53,86.65,679284.91,99.32
