ow_gpuspec25-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_d48f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_milli,ow_gpuspec25-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_d48f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_ratio,ow_gpuspec25-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_d48f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_q124,ow_gpuspec25-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_d48f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_milli,ow_gpuspec25-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_d48f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_ratio
464184.0,61.74,23.52,316113.84,42.05
463984.53,61.78,23.56,316113.84,42.09
463984.53,61.78,23.56,316143.39,42.1
463984.53,61.78,23.56,316143.39,42.1
463984.53,61.78,23.56,316143.39,42.1
463595.05,61.81,23.59,316186.94,42.16
463330.84,61.8,23.58,316000.48,42.15
463542.63,61.86,23.64,315956.93,42.16
463542.63,61.86,23.64,315927.38,42.16
463153.16,61.89,23.67,315994.95,42.22
462763.68,61.92,23.7,316011.94,42.28
462763.68,61.92,23.7,316011.94,42.28
462142.63,61.92,23.7,315187.63,42.23
461671.37,61.9,23.68,315103.06,42.25
461671.37,61.9,23.68,315103.06,42.25
461671.37,61.9,23.68,315103.06,42.25
461766.63,61.95,23.73,315794.32,42.37
461366.63,61.98,23.76,315786.07,42.42
460977.16,62.01,23.8,315780.12,42.48
460777.68,62.05,23.84,315780.12,42.53
460578.21,62.1,23.88,315780.12,42.57
460188.74,62.13,23.91,315814.71,42.64
460188.74,62.13,23.91,315814.71,42.64
459989.26,62.17,23.95,315798.56,42.68
459599.79,62.2,23.99,315797.88,42.74
459220.84,62.23,24.02,315796.65,42.8
459220.84,62.23,24.02,315832.21,42.8
458820.84,62.26,24.05,316385.68,42.93
458820.84,62.26,24.05,316385.68,42.93
458556.63,62.25,24.04,316232.67,42.93
458167.16,62.28,24.08,316228.48,42.99
457777.68,62.32,24.11,316226.72,43.05
457777.68,62.32,24.11,316223.16,43.05
457777.68,62.32,24.11,316223.16,43.05
457578.21,62.36,24.15,316223.16,43.09
457578.21,62.36,24.15,316223.16,43.09
456778.21,62.42,24.21,315755.43,43.15
456388.74,62.45,24.25,316080.01,43.25
456388.74,62.45,24.25,316080.01,43.25
456388.74,62.45,24.25,316080.01,43.25
456388.74,62.45,24.25,316080.01,43.25
455999.26,62.48,24.28,315940.27,43.29
456084.0,62.54,24.33,315755.43,43.29
455819.79,62.53,24.32,316500.33,43.42
455451.37,62.56,24.36,316312.89,43.45
455040.84,62.59,24.39,316155.43,43.49
455040.84,62.59,24.39,316155.43,43.49
454651.37,62.62,24.42,316153.3,43.55
414800.53,57.21,27.26,312643.0,43.12
414505.79,57.25,27.3,311824.31,43.07
414505.79,57.25,27.3,311824.31,43.07
414505.79,57.25,27.3,311824.31,43.07
414505.79,57.25,27.3,311824.31,43.07
414505.79,57.25,27.3,311822.48,43.07
414524.74,57.31,27.36,311792.57,43.1
414240.53,57.35,27.4,310985.99,43.05
414240.53,57.35,27.4,310955.3,43.05
414240.53,57.35,27.4,310955.3,43.05
413935.26,57.38,27.43,310940.44,43.11
413935.26,57.38,27.43,310940.44,43.11
413234.11,57.37,27.42,310446.23,43.1
412865.68,57.39,27.45,310432.78,43.15
412560.42,57.43,27.48,310813.23,43.27
412255.16,57.47,27.52,310642.67,43.3
411970.95,57.51,27.56,310546.46,43.35
411970.95,57.51,27.56,310546.46,43.35
412061.47,57.57,27.62,311202.63,43.48
411756.21,57.6,27.66,311199.49,43.54
411897.26,57.66,27.72,311199.47,43.57
411897.26,57.66,27.72,311235.12,43.57
411592.0,57.7,27.76,311294.57,43.64
411474.74,57.75,27.81,311265.65,43.69
411169.47,57.79,27.85,311255.73,43.75
410864.21,57.83,27.89,311888.43,43.9
410746.95,57.88,27.94,311869.91,43.94
410541.47,57.87,27.93,311610.06,43.92
410326.11,57.85,27.91,311393.99,43.9
410124.63,57.84,27.9,311218.2,43.89
410124.63,57.84,27.9,311218.2,43.89
409819.37,57.88,27.94,311232.16,43.96
409819.37,57.88,27.94,311232.16,43.96
409819.37,57.88,27.94,311232.16,43.96
409443.05,57.87,27.93,310855.12,43.93
409443.05,57.87,27.93,310855.12,43.93
409204.53,57.86,27.92,310795.05,43.94
409345.58,57.92,27.98,310791.89,43.97
409040.32,57.96,28.02,310792.04,44.04
409040.32,57.96,28.02,310792.04,44.04
409040.32,57.96,28.02,310788.08,44.03
408735.05,57.99,28.06,310840.24,44.1
408617.79,58.04,28.11,310813.27,44.15
408617.79,58.04,28.11,310813.27,44.15
408617.79,58.04,28.11,310813.27,44.15
408231.47,58.03,28.09,310804.4,44.18
408372.53,58.09,28.15,310787.92,44.21
408255.26,58.14,28.2,311457.47,44.35
408366.84,58.2,28.27,311368.29,44.38
408249.58,58.25,28.32,311923.39,44.51
408249.58,58.25,28.32,311923.39,44.51
408145.58,58.24,28.31,311814.55,44.5
408164.53,58.3,28.37,311811.41,44.54
408047.26,58.35,28.42,311811.39,44.59
408047.26,58.35,28.42,311811.39,44.59
407678.84,58.38,28.45,310881.54,44.52
407373.58,58.42,28.49,310917.02,44.59
407068.32,58.46,28.53,310896.88,44.65
407068.32,58.46,28.53,310896.88,44.65
407068.32,58.46,28.53,310896.88,44.65
406682.0,58.45,28.52,310872.49,44.68
406682.0,58.45,28.52,310872.49,44.68
406682.0,58.45,28.52,310872.49,44.68
406376.74,58.49,28.56,310859.09,44.74
406071.47,58.53,28.6,311140.84,44.84
406071.47,58.53,28.6,311140.84,44.84
406212.53,58.59,28.66,311377.88,44.91
405907.26,58.63,28.7,311804.47,45.04
405602.0,58.67,28.74,311801.35,45.1
405602.0,58.67,28.74,311801.35,45.1
405296.74,58.71,28.79,311801.31,45.17
404991.47,58.75,28.83,312150.8,45.28
404686.21,58.79,28.87,312100.21,45.34
404299.89,58.77,28.85,311689.73,45.31
404299.89,58.77,28.85,311689.73,45.31
403994.63,58.82,28.9,311548.72,45.36
404013.58,58.87,28.95,311545.58,45.4
403917.37,58.93,29.01,312100.8,45.53
403789.58,58.98,29.06,311914.65,45.56
403501.37,58.97,29.05,311606.31,45.54
403185.58,59.01,29.09,311455.34,45.58
402880.32,59.05,29.13,311455.32,45.65
402954.84,59.11,29.19,311485.09,45.69
402660.63,59.09,29.18,311227.09,45.68
402355.37,59.14,29.22,311212.84,45.74
402050.11,59.18,29.27,311197.32,45.81
402050.11,59.18,29.27,311197.32,45.81
401744.84,59.22,29.31,311665.05,45.94
401439.58,59.26,29.35,311720.57,46.02
401134.32,59.31,29.4,311781.32,46.1
400829.05,59.35,29.44,311779.25,46.16
400523.79,59.39,29.48,311778.31,46.23
400523.79,59.39,29.48,311778.31,46.23
400218.53,59.43,29.53,311827.41,46.31
399913.26,59.48,29.57,311791.13,46.37
399796.0,59.53,29.63,311787.0,46.43
399796.0,59.53,29.63,311787.0,46.43
399796.0,59.53,29.63,311787.0,46.43
399678.74,59.59,29.68,311778.16,46.48
399373.47,59.63,29.72,312244.61,46.62
396072.84,59.14,29.73,321456.52,48.0
395955.58,59.19,29.78,321524.7,48.06
395734.53,59.25,29.84,321525.88,48.14
395734.53,59.25,29.84,321525.88,48.14
393376.63,59.61,30.2,321380.46,48.7
393376.63,59.61,30.2,321380.46,48.7
393376.63,59.61,30.2,321380.46,48.7
393071.37,59.65,30.25,321297.01,48.76
392766.11,59.7,30.29,321507.55,48.87
392460.84,59.74,30.34,321425.4,48.93
392155.58,59.78,30.38,321391.75,49.0
392155.58,59.78,30.38,321391.75,49.0
391934.53,59.84,30.44,321402.22,49.07
392042.11,59.9,30.5,321332.84,49.1
391945.89,59.96,30.56,322097.7,49.28
391945.89,59.96,30.56,322097.7,49.28
391945.89,59.96,30.56,322097.7,49.28
391640.63,60.01,30.6,322227.63,49.37
391640.63,60.01,30.6,322227.63,49.37
391335.37,60.05,30.65,322137.94,49.43
391249.68,60.11,30.71,321841.67,49.45
391249.68,60.11,30.71,321841.67,49.45
391249.68,60.11,30.71,321841.67,49.45
390944.42,60.16,30.75,321900.7,49.53
390623.16,60.15,30.75,323207.86,49.77
390593.16,60.21,30.8,323257.59,49.83
390782.21,60.28,30.88,322769.91,49.79
390782.21,60.28,30.88,322769.91,49.79
390782.21,60.28,30.88,322769.91,49.79
390561.16,60.34,30.94,322771.09,49.87
390668.74,60.4,31.0,322699.56,49.89
390509.37,60.45,31.05,322052.29,49.85
390204.11,60.5,31.09,322193.66,49.95
390204.11,60.5,31.09,322193.66,49.95
390204.11,60.5,31.09,322193.66,49.95
390204.11,60.5,31.09,322193.66,49.95
389898.84,60.54,31.14,322076.98,50.01
389898.84,60.54,31.14,322076.98,50.01
389546.0,60.53,31.13,322019.95,50.04
389546.0,60.53,31.13,322019.95,50.04
389571.47,60.59,31.19,322776.09,50.2
389571.47,60.59,31.19,322776.09,50.2
389266.21,60.64,31.24,323454.02,50.39
389148.95,60.7,31.29,323021.64,50.38
388843.68,60.74,31.34,322800.53,50.43
388538.42,60.79,31.39,322980.73,50.53
388538.42,60.79,31.39,322980.73,50.53
388505.37,60.86,31.46,323005.75,50.6
388174.21,60.85,31.44,322619.1,50.57
387841.68,60.84,31.44,322234.95,50.55
387641.16,60.83,31.43,322074.74,50.54
387335.89,60.88,31.48,321986.18,50.61
387443.47,60.94,31.54,322084.67,50.66
387138.21,60.99,31.59,321996.96,50.73
386832.95,61.04,31.63,321943.45,50.8
386715.68,61.1,31.69,322408.32,50.94
386510.63,61.09,31.69,322071.97,50.91
386215.89,61.14,31.74,322004.72,50.98
385900.11,61.19,31.79,322492.56,51.14
386091.89,61.27,31.87,322514.67,51.18
385786.63,61.32,31.91,322415.88,51.24
385433.79,61.31,31.9,322838.39,51.35
385139.89,61.29,31.89,322572.18,51.33
385139.89,61.29,31.89,322572.18,51.33
385410.11,61.36,31.95,322245.09,51.3
385104.84,61.4,32.0,322131.77,51.36
384826.32,61.41,32.0,322831.12,51.51
384826.32,61.41,32.0,322831.12,51.51
384521.05,61.45,32.05,322645.67,51.57
384521.05,61.45,32.05,322645.67,51.57
384649.68,61.52,32.12,322291.88,51.55
384675.79,61.57,32.17,323956.28,51.85
384675.79,61.57,32.17,323956.28,51.85
384675.79,61.57,32.17,323956.28,51.85
384517.79,61.56,32.16,323797.96,51.84
384517.79,61.56,32.16,323797.96,51.84
384517.79,61.56,32.16,323797.96,51.84
384159.89,61.6,32.2,323007.37,51.8
383938.84,61.67,32.27,323017.85,51.88
383477.47,61.67,32.27,322533.51,51.87
383172.21,61.72,32.32,322460.23,51.94
383187.47,61.79,32.39,322544.33,52.01
382896.95,61.78,32.37,322476.3,52.03
382591.68,61.83,32.43,322420.03,52.1
382794.63,61.89,32.49,322657.67,52.17
382794.63,61.89,32.49,322657.67,52.17
382794.63,61.89,32.49,322657.67,52.17
382576.42,61.88,32.48,322447.25,52.15
382271.16,61.93,32.53,322339.62,52.22
382271.16,61.93,32.53,322320.4,52.22
381965.89,61.98,32.58,322165.97,52.28
381660.63,62.03,32.63,322691.06,52.45
381627.58,62.11,32.71,322716.08,52.52
381322.32,62.16,32.76,322655.2,52.6
381017.05,62.21,32.81,322704.04,52.69
380899.79,62.27,32.87,322640.33,52.75
380899.79,62.27,32.87,322640.33,52.75
380899.79,62.27,32.87,322661.91,52.75
380421.58,62.26,32.86,322178.82,52.73
380421.58,62.26,32.86,322178.82,52.73
369512.11,60.48,34.74,322061.35,52.71
369248.95,60.53,34.79,321989.54,52.79
368985.79,60.59,34.85,321934.4,52.86
368912.63,60.66,34.92,321924.14,52.93
369186.63,60.74,35.0,323003.19,53.14
368949.68,60.73,34.99,322737.78,53.13
368770.74,60.8,35.06,322724.5,53.21
368968.0,60.88,35.14,322653.21,53.24
368704.84,60.94,35.2,322820.87,53.36
368441.68,61.0,35.25,322759.04,53.43
368178.53,61.05,35.31,322621.64,53.5
368178.53,61.05,35.31,322621.64,53.5
367915.37,61.11,35.37,323081.01,53.66
367915.37,61.11,35.37,323081.01,53.66
367673.26,61.17,35.43,323016.71,53.74
367389.05,61.23,35.48,323033.42,53.84
367210.11,61.3,35.55,323040.56,53.93
367210.11,61.3,35.55,323040.56,53.93
366946.95,61.36,35.61,322943.17,54.0
366656.53,61.35,35.6,322664.12,53.99
366656.53,61.35,35.6,322664.12,53.99
366393.37,61.41,35.66,322971.74,54.13
366130.21,61.47,35.71,322696.18,54.17
366362.32,61.54,35.79,322630.21,54.19
366099.16,61.6,35.84,322566.58,54.27
365836.0,61.66,35.9,323001.23,54.44
365489.16,61.68,35.93,322346.46,54.4
365489.16,61.68,35.93,322346.46,54.4
365310.21,61.76,36.0,322324.36,54.49
365047.05,61.82,36.06,322256.21,54.57
364783.89,61.88,36.12,322573.44,54.72
364520.74,61.94,36.18,322427.48,54.78
363794.42,61.92,36.16,321807.69,54.77
363531.26,61.98,36.22,321762.73,54.86
363310.21,62.05,36.29,322450.19,55.07
363310.21,62.05,36.29,322450.19,55.07
363310.21,62.05,36.29,322450.19,55.07
363131.26,62.12,36.36,322280.85,55.13
361110.21,62.63,36.87,322127.44,55.87
361223.26,62.7,36.94,322312.51,55.95
361202.74,62.79,37.02,321935.85,55.96
361202.74,62.79,37.02,321935.85,55.96
361023.79,62.87,37.1,321940.53,56.06
361023.79,62.87,37.1,321940.53,56.06
360855.89,62.93,37.16,321820.26,56.12
360855.89,62.93,37.16,321820.26,56.12
360592.74,62.99,37.22,321725.99,56.2
360329.58,63.05,37.28,321952.04,56.34
360066.42,63.12,37.35,321758.39,56.4
359803.26,63.18,37.41,321694.08,56.49
359540.11,63.25,37.47,321947.95,56.64
359540.11,63.25,37.47,321947.95,56.64
359540.11,63.25,37.47,321947.95,56.64
359299.68,63.24,37.47,321685.98,56.62
359616.32,63.33,37.56,321770.1,56.67
359616.32,63.33,37.56,321770.1,56.67
359543.16,63.41,37.63,322159.53,56.82
359364.21,63.49,37.71,322166.66,56.92
359101.05,63.56,37.78,322069.27,57.0
358837.89,63.62,37.84,322503.99,57.18
358574.74,63.69,37.91,322490.03,57.28
358574.74,63.69,37.91,322490.03,57.28
358574.74,63.69,37.91,322490.03,57.28
358311.58,63.76,37.98,322195.59,57.33
358280.53,63.84,38.06,322823.41,57.52
358060.32,63.83,38.05,322643.24,57.52
357966.11,63.9,38.12,322344.4,57.55
357748.42,63.89,38.11,322128.8,57.53
357588.42,63.88,38.1,321968.8,57.52
357218.63,63.87,38.09,321609.48,57.5
357124.42,63.94,38.16,321661.02,57.59
356945.47,64.03,38.24,321640.75,57.69
356945.47,64.03,38.24,321640.75,57.69
356682.32,64.09,38.31,321570.77,57.78
356682.32,64.09,38.31,321570.77,57.78
356419.16,64.16,38.38,321649.73,57.9
356419.16,64.16,38.38,321649.73,57.9
356419.16,64.16,38.38,321649.73,57.9
356346.0,64.24,38.46,321604.61,57.98
356082.84,64.31,38.52,321561.18,58.08
355819.68,64.38,38.59,321696.36,58.21
355556.53,64.45,38.66,321558.24,58.29
355293.37,64.52,38.73,321697.61,58.42
355073.37,64.5,38.71,321477.61,58.4
354894.42,64.59,38.8,321440.13,58.5
354894.42,64.59,38.8,321440.13,58.5
354894.42,64.59,38.8,321440.13,58.5
354631.26,64.66,38.87,321387.36,58.6
355024.63,64.76,38.96,321533.09,58.65
355024.63,64.76,38.96,321533.09,58.65
355024.63,64.76,38.96,321533.09,58.65
354761.47,64.83,39.03,321421.25,58.73
354498.32,64.9,39.1,321765.03,58.91
354132.32,64.89,39.09,321585.77,58.92
354059.16,64.97,39.17,321350.41,58.97
354059.16,64.97,39.17,321350.41,58.97
354059.16,64.97,39.17,321350.41,58.97
354247.89,65.06,39.26,322240.88,59.18
353984.74,65.13,39.33,322239.52,59.29
353995.79,65.23,39.43,322256.17,59.38
359115.58,66.17,38.99,317392.37,58.49
359115.58,66.17,38.99,317392.37,58.49
359115.58,66.17,38.99,317392.37,58.49
359115.58,66.17,38.99,317392.37,58.49
358841.89,66.25,39.06,317392.23,58.59
358841.89,66.25,39.06,317392.23,58.59
358568.21,66.32,39.13,317389.88,58.7
358482.53,66.4,39.22,317444.93,58.8
358208.84,66.47,39.29,317399.24,58.9
358003.37,66.46,39.28,317119.67,58.87
357729.68,66.54,39.35,317110.31,58.98
357456.0,66.61,39.43,317583.63,59.18
357189.58,66.6,39.42,317378.9,59.18
357103.89,66.68,39.5,317455.8,59.28
357018.21,66.77,39.59,317455.07,59.37
356744.53,66.84,39.66,317452.58,59.48
356658.84,66.93,39.75,317452.58,59.57
356999.89,67.03,39.85,317557.34,59.62
356999.89,67.03,39.85,317557.34,59.62
356465.16,67.01,39.83,317474.82,59.68
356379.47,67.09,39.91,317452.58,59.77
356379.47,67.09,39.91,317452.58,59.77
356105.79,67.17,39.99,318454.41,60.07
355832.11,67.24,40.06,318451.19,60.18
355558.42,67.32,40.14,318451.19,60.29
355558.42,67.32,40.14,318451.19,60.29
355284.74,67.4,40.22,318635.67,60.44
355124.74,67.39,40.21,318475.67,60.43
354851.05,67.46,40.28,318376.29,60.53
354577.37,67.54,40.36,318291.19,60.63
354303.68,67.62,40.44,318287.97,60.74
354061.58,67.7,40.52,317842.65,60.77
353756.32,67.77,40.59,317922.46,60.9
353482.63,67.85,40.67,317922.46,61.02
353208.95,67.92,40.75,318291.88,61.21
353123.26,68.01,40.84,318200.13,61.29
353037.58,68.1,40.93,318274.46,61.4
353037.58,68.1,40.93,318274.46,61.4
352763.89,68.18,41.01,318357.34,61.53
352678.21,68.27,41.1,318298.73,61.62
352404.53,68.35,41.18,318274.46,61.73
352404.53,68.35,41.18,318274.46,61.73
352787.68,68.46,41.28,319033.26,61.91
352787.68,68.46,41.28,319033.26,61.91
352348.74,68.44,41.27,318485.59,61.87
352348.74,68.44,41.27,318485.59,61.87
352075.05,68.52,41.35,318349.2,61.96
351801.37,68.6,41.43,318683.72,62.15
351527.68,68.68,41.51,318680.51,62.27
351527.68,68.68,41.51,318680.51,62.27
351527.68,68.68,41.51,318680.51,62.27
351722.63,68.79,41.61,318680.51,62.32
351722.63,68.79,41.61,318680.51,62.32
351448.95,68.87,41.69,318712.47,62.45
351448.95,68.87,41.69,318701.67,62.45
351175.26,68.95,41.78,318684.64,62.57
350901.58,69.03,41.86,318669.71,62.69
350627.89,69.11,41.94,318985.52,62.88
350627.89,69.11,41.94,318985.52,62.88
350354.21,69.19,42.02,318900.56,62.98
350354.21,69.19,42.02,318900.56,62.98
350246.21,69.19,42.02,318791.72,62.97
349972.53,69.27,42.1,318973.71,63.14
349886.84,69.37,42.2,318972.97,63.24
349801.16,69.46,42.29,318971.42,63.34
349585.26,69.45,42.28,318752.15,63.32
349585.26,69.45,42.28,318752.15,63.32
349733.16,69.55,42.38,318751.22,63.39
349733.16,69.55,42.38,318751.22,63.39
349733.16,69.55,42.38,318751.22,63.39
349459.47,69.64,42.47,318788.27,63.53
349050.84,69.62,42.45,318435.43,63.52
348777.16,69.71,42.54,318398.38,63.64
348777.16,69.71,42.54,318398.38,63.64
348777.16,69.71,42.54,318379.16,63.63
348503.47,69.79,42.62,318379.16,63.76
348417.79,69.89,42.72,319321.98,64.05
348144.11,69.97,42.81,319304.4,64.18
348144.11,69.97,42.81,319304.4,64.18
347870.42,70.06,42.89,319303.83,64.31
347596.74,70.15,42.98,319301.18,64.43
347596.74,70.15,42.98,319301.18,64.43
347323.05,70.23,43.06,319403.39,64.59
347237.37,70.33,43.16,319334.19,64.68
347432.32,70.44,43.27,319301.18,64.73
347158.63,70.52,43.36,319820.46,64.97
347158.63,70.52,43.36,319842.41,64.97
346952.42,70.51,43.35,319599.07,64.96
346543.79,70.5,43.33,319216.85,64.94
346543.79,70.5,43.33,319216.85,64.94
346270.11,70.59,43.42,319213.63,65.07
346270.11,70.59,43.42,319225.63,65.07
345996.42,70.67,43.51,319225.63,65.21
345754.32,70.77,43.61,319568.39,65.41
345776.95,70.87,43.71,319644.37,65.51
345971.89,70.98,43.81,320391.39,65.73
345971.89,70.98,43.81,320391.39,65.73
345698.21,71.07,43.9,320141.04,65.81
345424.53,71.16,43.99,320140.47,65.95
345150.84,71.25,44.09,320137.82,66.08
335340.32,69.37,47.64,323084.56,66.83
335340.32,69.37,47.64,323084.56,66.83
334970.32,69.34,47.62,322714.56,66.8
335088.21,69.46,47.74,322674.41,66.89
334797.26,69.47,47.75,323140.11,67.05
334576.21,69.57,47.85,323125.57,67.18
334576.21,69.57,47.85,323125.57,67.18
334355.16,69.66,47.95,323726.46,67.45
334569.26,69.78,48.06,323725.57,67.52
334348.21,69.88,48.16,323725.57,67.66
334127.16,69.98,48.26,323725.57,67.8
333906.11,70.08,48.36,323964.85,67.99
333906.11,70.08,48.36,323964.85,67.99
333685.05,70.18,48.46,323890.74,68.12
333464.0,70.28,48.57,323832.1,68.25
333464.0,70.28,48.57,323832.1,68.25
333215.16,70.3,48.58,324719.99,68.5
333152.53,70.4,48.69,324270.97,68.53
332836.74,70.49,48.77,323975.57,68.61
332676.74,70.48,48.76,323815.57,68.6
332455.68,70.58,48.87,323814.79,68.74
332234.63,70.68,48.97,323514.27,68.83
332234.63,70.68,48.97,323514.27,68.83
332456.95,70.8,49.09,324005.25,69.0
332235.89,70.9,49.19,324005.14,69.15
332204.84,71.02,49.31,324416.96,69.35
331983.79,71.12,49.42,324196.65,69.46
331983.79,71.12,49.42,324196.65,69.46
331610.42,71.12,49.41,323812.04,69.44
331824.53,71.23,49.53,323629.57,69.47
331793.47,71.35,49.64,324572.04,69.8
331572.42,71.46,49.75,324571.15,69.95
331323.58,71.48,49.77,324593.12,70.02
331102.53,71.58,49.88,324593.12,70.17
331102.53,71.58,49.88,324593.12,70.17
330881.47,71.69,49.99,324825.51,70.38
330881.47,71.69,49.99,324825.51,70.38
330660.42,71.8,50.09,324711.11,70.51
330439.37,71.9,50.2,324719.43,70.66
330218.32,72.01,50.31,324718.54,70.81
329997.26,72.12,50.42,324718.54,70.97
329997.26,72.12,50.42,324718.54,70.97
330115.16,72.25,50.55,324814.86,71.09
330115.16,72.25,50.55,324814.86,71.09
330084.11,72.37,50.67,324150.23,71.07
330084.11,72.37,50.67,324150.23,71.07
330244.42,72.48,50.78,324988.33,71.33
329935.47,72.47,50.77,324677.49,71.31
329714.42,72.58,50.88,324955.02,71.53
329949.58,72.7,51.01,325024.22,71.62
329949.58,72.7,51.01,325024.22,71.62
329897.47,72.82,51.13,325089.28,71.76
329676.42,72.93,51.24,325000.67,71.9
329645.37,73.06,51.36,324992.96,72.03
329645.37,73.06,51.36,324992.96,72.03
329424.32,73.17,51.48,324992.96,72.19
329049.16,73.16,51.47,324704.86,72.2
328828.11,73.28,51.59,325383.88,72.51
328607.05,73.39,51.7,325227.8,72.64
328607.05,73.39,51.7,325227.8,72.64
328386.0,73.51,51.82,325227.77,72.8
328164.95,73.62,51.93,325227.48,72.96
328133.89,73.75,52.06,325226.92,73.1
327912.84,73.87,52.18,325764.76,73.38
328126.95,73.99,52.31,325642.81,73.43
328126.95,73.99,52.31,325642.81,73.43
327905.89,74.11,52.42,325641.92,73.6
327905.89,74.11,52.42,325641.92,73.6
327684.84,74.23,52.54,325641.92,73.76
327684.84,74.23,52.54,325641.92,73.76
327684.84,74.23,52.54,325641.92,73.76
327465.89,74.22,52.53,325425.19,73.75
327090.74,74.21,52.53,325265.5,73.8
326869.68,74.33,52.65,325540.54,74.03
326838.63,74.46,52.78,325358.7,74.12
326617.58,74.58,52.9,325265.5,74.27
326586.53,74.71,53.03,325265.5,74.41
326365.47,74.83,53.15,325805.09,74.7
326365.47,74.83,53.15,325805.09,74.7
326144.42,74.95,53.27,325645.5,74.84
326144.42,74.95,53.27,325645.5,74.84
326113.37,75.08,53.41,325645.15,74.98
325892.32,75.21,53.53,325644.61,75.15
325671.26,75.33,53.65,325697.41,75.34
325671.26,75.33,53.65,325697.41,75.34
325450.21,75.45,53.78,325660.27,75.5
325419.16,75.59,53.91,325644.61,75.64
325121.47,75.57,53.9,325337.66,75.62
325090.42,75.71,54.04,325337.66,75.77
325208.32,75.85,54.18,326312.17,76.11
325504.53,75.99,54.31,326430.82,76.2
325344.53,75.98,54.3,326270.82,76.19
324997.26,75.98,54.3,326255.21,76.27
324776.21,76.1,54.43,326255.18,76.45
324776.21,76.1,54.43,326255.18,76.45
324745.16,76.24,54.57,326254.32,76.6
324524.11,76.37,54.7,326263.88,76.78
324303.05,76.5,54.83,326260.43,76.96
324082.0,76.63,54.96,326263.27,77.14
323860.95,76.76,55.09,326254.32,77.32
337966.11,80.21,46.41,331315.84,78.63
337966.11,80.21,46.41,331315.84,78.63
337966.11,80.21,46.41,331315.84,78.63
337806.11,80.2,46.4,331155.84,78.62
337458.74,80.31,46.51,331001.91,78.77
337535.37,80.42,46.62,331186.94,78.91
337171.37,80.42,46.62,330951.89,78.94
336824.0,80.53,46.74,330946.05,79.13
336824.0,80.53,46.74,330946.05,79.13
336900.63,80.64,46.85,330946.05,79.22
336553.26,80.75,46.96,331185.1,79.46
336205.89,80.86,47.07,331155.22,79.65
335986.95,80.85,47.06,330936.8,79.64
335986.95,80.85,47.06,330936.8,79.64
335819.05,80.97,47.18,330456.94,79.68
335465.47,81.08,47.3,330297.86,79.83
335118.11,81.19,47.41,330127.81,79.98
335118.11,81.19,47.41,330127.81,79.98
335118.11,81.19,47.41,330127.81,79.98
334770.74,81.31,47.53,331108.07,80.42
334490.95,81.33,47.55,330953.13,80.47
334490.95,81.33,47.55,330953.13,80.47
334122.53,81.44,47.66,330256.06,80.5
334122.53,81.44,47.66,330256.06,80.5
334199.16,81.55,47.78,330252.43,80.59
333978.63,81.66,47.88,330335.06,80.77
333631.26,81.77,48.0,330332.85,80.97
333631.26,81.77,48.0,330332.85,80.97
333283.89,81.89,48.12,330707.82,81.26
333283.89,81.89,48.12,330707.82,81.26
333283.89,81.89,48.12,330707.82,81.26
332936.53,82.01,48.24,330647.08,81.44
332575.16,81.99,48.23,330294.97,81.43
332227.79,82.11,48.34,329980.74,81.55
332227.79,82.11,48.34,329980.74,81.55
332227.79,82.11,48.34,329980.74,81.55
332227.79,82.11,48.34,329980.74,81.55
331895.37,82.12,48.36,331747.98,82.09
331980.0,82.24,48.47,331742.14,82.18
331980.0,82.24,48.47,331742.14,82.18
331980.0,82.24,48.47,331742.14,82.18
331618.0,82.24,48.48,331742.14,82.27
331618.0,82.24,48.48,331742.14,82.27
331618.0,82.24,48.48,331742.14,82.27
331450.11,82.37,48.61,331014.39,82.26
331441.68,82.5,48.74,331233.19,82.45
331518.32,82.61,48.86,331333.97,82.57
331154.32,82.62,48.86,331402.76,82.68
331154.32,82.62,48.86,331402.76,82.68
331154.32,82.62,48.86,331402.76,82.68
330806.95,82.74,48.99,331297.33,82.86
330649.58,82.87,49.12,332717.65,83.39
330323.26,82.99,49.25,331642.72,83.33
330323.26,82.99,49.25,331642.72,83.33
330399.89,83.11,49.36,331639.09,83.42
330399.89,83.11,49.36,331639.09,83.42
330232.0,83.24,49.49,331147.81,83.47
329874.11,83.36,49.62,331859.18,83.86
329520.11,83.37,49.62,331856.97,83.96
329520.11,83.37,49.62,331856.97,83.96
329511.68,83.5,49.76,331954.33,84.12
329511.68,83.5,49.76,331954.33,84.12
329511.68,83.5,49.76,331954.33,84.12
329503.26,83.64,49.9,331908.01,84.25
329503.26,83.64,49.9,331908.01,84.25
329155.89,83.76,50.03,331856.97,84.45
328808.53,83.89,50.15,333648.2,85.12
