ow_gpuspec25-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_d48f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_milli,ow_gpuspec25-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_d48f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_ratio,ow_gpuspec25-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_d48f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_q124,ow_gpuspec25-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_d48f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_milli,ow_gpuspec25-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_d48f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_ratio
387717.75,68.27,37.71,359663.25,63.33
387493.19,68.35,37.78,359914.55,63.49
387180.91,68.42,37.84,359879.31,63.59
386809.47,68.41,37.83,359513.8,63.58
386510.35,68.4,37.81,359222.42,63.57
386198.07,68.46,37.88,359208.09,63.68
385885.79,68.53,37.94,359532.16,63.85
385885.79,68.53,37.94,359571.3,63.85
385580.53,68.6,38.01,359337.8,63.93
385261.23,68.66,38.08,359431.33,64.06
384948.95,68.73,38.15,359427.86,64.17
385170.98,68.82,38.24,359433.39,64.22
384946.42,68.91,38.3,359777.32,64.4
384946.42,68.91,38.3,359777.32,64.4
384946.42,68.91,38.3,359774.18,64.4
384965.72,68.99,38.39,359795.32,64.48
384653.44,69.06,38.46,359775.27,64.59
384653.44,69.06,38.46,359775.27,64.59
384653.44,69.06,38.46,359775.27,64.59
384341.16,69.13,38.53,359836.54,64.72
384123.61,69.21,38.6,359817.55,64.83
383811.33,69.28,38.67,359764.56,64.94
383446.42,69.34,38.73,358936.79,64.91
383053.44,69.39,38.78,358556.5,64.96
382741.16,69.46,38.85,358547.12,65.07
382432.39,69.53,38.92,358963.04,65.27
382062.81,69.53,38.91,358596.72,65.26
382173.33,69.62,39.0,358857.3,65.37
381861.05,69.69,39.07,358853.83,65.49
381995.09,69.77,39.16,358853.83,65.54
381995.09,69.77,39.16,358853.83,65.54
381682.81,69.84,39.23,358917.56,65.67
381559.19,69.92,39.31,358887.87,65.77
381246.91,69.99,39.38,358853.83,65.88
380934.63,70.06,39.45,359579.26,66.14
380811.02,70.15,39.54,359579.01,66.23
380598.6,70.14,39.53,359449.27,66.24
380381.68,70.12,39.52,359286.11,66.24
380172.28,70.12,39.51,359042.38,66.22
380172.28,70.12,39.51,359042.38,66.22
379863.51,70.19,39.58,358516.35,66.24
379863.51,70.19,39.58,358493.24,66.24
379863.51,70.19,39.58,358487.09,66.24
379490.7,70.18,39.57,358782.54,66.35
379490.7,70.18,39.57,358807.76,66.35
379727.19,70.26,39.66,358804.55,66.39
379386.95,70.26,39.66,358828.02,66.45
379067.65,70.33,39.73,358591.34,66.53
379067.65,70.33,39.73,358591.46,66.53
379067.65,70.33,39.73,358591.46,66.53
378755.37,70.41,39.8,358568.02,66.65
378631.75,70.49,39.89,358567.99,66.75
378631.75,70.49,39.89,358567.99,66.75
378631.75,70.49,39.89,358567.99,66.75
378765.79,70.58,39.97,358832.44,66.86
378379.47,70.57,39.96,358802.13,66.91
378255.86,70.65,40.05,358581.98,66.97
378373.4,70.74,40.14,359843.27,67.28
378246.28,70.83,40.23,359990.04,67.41
378210.39,70.93,40.32,360105.95,67.53
378103.05,70.92,40.31,359996.72,67.53
378122.35,71.01,40.4,359993.26,67.61
377998.74,71.1,40.49,359993.26,67.71
377998.74,71.1,40.49,359993.26,67.71
376998.74,71.04,40.43,358993.26,67.65
376686.46,71.12,40.51,359030.96,67.79
376374.18,71.19,40.59,359006.68,67.91
376374.18,71.19,40.59,359006.68,67.91
376374.18,71.19,40.59,359006.68,67.91
376508.21,71.28,40.68,358993.26,67.97
376508.21,71.28,40.68,358993.26,67.97
376508.21,71.28,40.68,358993.26,67.97
376195.93,71.36,40.75,359556.93,68.2
375887.16,71.44,40.83,359488.36,68.32
375887.16,71.44,40.83,359488.36,68.32
375500.84,71.43,40.82,359083.08,68.3
375185.05,71.5,40.9,359577.33,68.53
374872.77,71.58,40.98,359573.86,68.66
374872.77,71.58,40.98,359573.86,68.66
374560.49,71.66,41.06,359573.86,68.79
374248.21,71.73,41.14,359951.97,68.99
373935.93,71.81,41.21,359890.13,69.11
374069.96,71.9,41.31,359793.31,69.16
374069.96,71.9,41.31,359770.19,69.15
373757.68,71.98,41.38,359766.73,69.29
373776.98,72.07,41.48,359766.73,69.37
373653.37,72.16,41.57,359804.69,69.49
373529.75,72.25,41.66,359789.9,69.59
373232.53,72.24,41.65,359409.81,69.56
372920.25,72.32,41.73,359386.64,69.69
372607.96,72.4,41.81,359868.03,69.92
372687.61,72.5,41.91,359523.67,69.94
372386.04,72.48,41.9,359217.64,69.92
372070.25,72.56,41.98,360185.66,70.25
371757.96,72.64,42.06,360186.41,70.38
371757.96,72.64,42.06,360186.41,70.38
371452.7,72.73,42.14,360957.53,70.67
371140.42,72.81,42.22,360953.32,70.81
370828.14,72.89,42.31,360397.4,70.84
370515.86,72.97,42.39,360523.48,71.0
370218.88,73.06,42.48,360568.57,71.15
370218.88,73.06,42.48,360568.57,71.15
369906.6,73.14,42.56,360483.8,71.28
369594.32,73.22,42.65,360442.63,71.41
369470.7,73.32,42.74,360696.09,71.58
369470.7,73.32,42.74,360719.84,71.58
369470.7,73.32,42.74,360719.84,71.58
369347.09,73.41,42.83,360719.59,71.7
369038.32,73.49,42.92,360654.27,71.82
363768.35,72.45,44.72,361744.88,72.04
363672.14,72.54,44.81,361770.25,72.16
363387.93,72.63,44.9,361711.56,72.3
363387.93,72.63,44.9,361701.21,72.29
361170.39,73.36,45.63,361594.59,73.45
361170.39,73.36,45.63,361607.16,73.45
361170.39,73.36,45.63,361607.16,73.45
360886.18,73.45,45.72,361561.48,73.59
360601.96,73.54,45.81,361764.35,73.78
360317.75,73.64,45.91,361705.55,73.92
360075.65,73.74,46.01,361701.79,74.07
360075.65,73.74,46.01,361701.79,74.07
359847.58,73.84,46.11,361705.55,74.22
360009.68,73.95,46.22,361645.78,74.28
359920.49,74.05,46.32,362113.56,74.5
359920.49,74.05,46.32,362113.56,74.5
359920.49,74.05,46.32,362113.56,74.5
359587.16,74.14,46.41,361845.05,74.6
359587.16,74.14,46.41,361845.05,74.6
359302.95,74.23,46.5,361972.64,74.78
359206.74,74.33,46.61,361890.43,74.89
359206.74,74.33,46.61,361865.14,74.88
359206.74,74.33,46.61,361865.24,74.88
358922.53,74.43,46.7,361795.35,75.03
358526.91,74.42,46.69,361385.49,75.01
358568.14,74.53,46.8,362341.3,75.31
358233.93,74.53,46.8,361836.7,75.28
357913.93,74.51,46.79,361516.7,75.26
357913.93,74.51,46.79,361544.36,75.27
357685.86,74.62,46.89,361538.37,75.43
357847.96,74.73,47.0,361488.35,75.49
357758.77,74.84,47.11,361206.82,75.56
357427.89,74.92,47.2,361792.47,75.84
357427.89,74.92,47.2,361792.47,75.84
357427.89,74.92,47.2,361792.47,75.84
357427.89,74.92,47.2,361791.45,75.84
357143.68,75.02,47.29,361912.23,76.02
357143.68,75.02,47.29,361912.23,76.02
356757.37,75.02,47.29,361834.34,76.08
356757.37,75.02,47.29,361834.34,76.08
356850.07,75.13,47.4,361772.21,76.16
356850.07,75.13,47.4,361772.21,76.16
356565.86,75.23,47.5,362187.09,76.41
356469.65,75.33,47.61,361967.46,76.5
356185.44,75.43,47.71,361753.47,76.61
355901.23,75.53,47.81,362375.19,76.91
355901.23,75.53,47.81,362375.19,76.91
355840.11,75.65,47.92,361807.52,76.92
355503.19,75.64,47.91,361373.46,76.89
355721.44,75.76,48.03,361378.65,76.97
355516.0,75.75,48.03,361257.12,76.98
355231.79,75.86,48.13,361200.77,77.13
354845.47,75.85,48.12,361322.38,77.23
354561.26,75.95,48.22,361235.61,77.38
354277.05,76.05,48.32,361173.8,77.53
354173.82,76.16,48.43,360586.29,77.54
353886.91,76.15,48.43,360290.26,77.53
353515.47,76.24,48.51,360437.2,77.73
353231.26,76.34,48.61,361235.69,78.07
353435.47,76.46,48.73,361243.42,78.15
353207.4,76.58,48.85,361233.81,78.32
353369.51,76.69,48.96,361187.41,78.39
353075.61,76.68,48.95,360885.97,78.38
353075.61,76.68,48.95,360885.97,78.38
352916.67,76.69,48.96,361161.86,78.48
352632.46,76.79,49.06,360935.37,78.6
352410.53,76.82,49.09,360564.03,78.6
352410.53,76.82,49.09,360548.65,78.59
352126.32,76.93,49.2,360481.74,78.75
352126.32,76.93,49.2,360481.74,78.75
352288.42,77.04,49.31,361297.41,79.01
351902.11,77.03,49.31,361120.0,79.05
351902.11,77.03,49.31,361120.0,79.05
351902.11,77.03,49.31,361120.0,79.05
351748.11,77.03,49.3,360961.68,79.05
351748.11,77.03,49.3,360978.35,79.05
351748.11,77.03,49.3,360978.35,79.05
351498.98,77.14,49.41,360133.98,79.04
351270.91,77.26,49.53,360137.73,79.21
351174.7,77.38,49.65,359658.66,79.25
350792.25,77.46,49.74,359736.74,79.44
350833.47,77.59,49.86,359675.56,79.54
350538.04,77.57,49.85,359775.71,79.62
350253.82,77.68,49.96,359702.58,79.78
350527.93,77.8,50.07,359659.42,79.83
350527.93,77.8,50.07,359659.42,79.83
350527.93,77.8,50.07,359659.42,79.83
350373.72,77.81,50.08,359240.65,79.77
350089.51,77.92,50.19,359665.2,80.05
350089.51,77.92,50.19,359665.2,80.05
349805.3,78.03,50.3,359387.26,80.16
349521.09,78.14,50.41,359219.6,80.3
349424.88,78.26,50.53,359974.03,80.62
349196.81,78.38,50.65,359977.78,80.8
348912.6,78.49,50.77,359913.85,80.97
348816.39,78.62,50.89,359903.82,81.11
348816.39,78.62,50.89,359903.99,81.11
348816.39,78.62,50.89,359903.99,81.11
348288.07,78.61,50.88,359368.27,81.11
348288.07,78.61,50.88,359368.27,81.11
348288.07,78.61,50.88,359368.27,81.11
348003.86,78.72,51.0,359486.5,81.32
347719.65,78.84,51.11,359418.86,81.49
347623.44,78.96,51.23,359349.86,81.63
347900.42,79.09,51.36,360678.93,82.0
347769.51,79.12,51.39,360352.56,81.98
347485.3,79.24,51.51,360850.8,82.28
347655.82,79.36,51.63,361015.66,82.41
347427.75,79.49,51.76,361016.78,82.6
347143.54,79.6,51.87,360972.44,82.77
346859.33,79.72,51.99,361116.76,83.0
346859.33,79.72,51.99,361116.76,83.0
346575.12,79.84,52.11,360978.57,83.16
346575.12,79.84,52.11,360978.57,83.16
346290.91,79.96,52.23,360930.09,83.34
346006.7,80.08,52.35,361222.28,83.6
345743.54,80.2,52.47,361105.75,83.77
345743.54,80.2,52.47,361105.75,83.77
345515.47,80.34,52.61,361096.14,83.96
345228.95,80.34,52.61,360962.85,84.0
345228.95,80.34,52.61,360962.85,84.0
344923.68,80.45,52.73,360766.14,84.15
344639.47,80.58,52.85,360715.58,84.33
344913.58,80.7,52.97,360829.63,84.42
344629.37,80.82,53.09,360759.06,84.61
344345.16,80.95,53.22,360697.35,84.79
344248.95,81.08,53.35,360689.27,84.95
344248.95,81.08,53.35,360688.14,84.95
343985.79,81.21,53.48,361479.45,85.34
343757.72,81.35,53.62,361455.93,85.53
343473.51,81.47,53.74,361419.28,85.73
343189.3,81.6,53.87,361583.52,85.97
342905.09,81.72,53.99,361441.97,86.14
342620.88,81.85,54.12,361394.11,86.34
342336.67,81.98,54.25,361717.99,86.62
342336.67,81.98,54.25,361717.99,86.62
342336.67,81.98,54.25,361717.99,86.62
342101.58,82.12,54.39,361578.88,86.79
339884.04,83.18,55.46,361472.26,88.47
340005.44,83.31,55.58,361731.21,88.63
339944.32,83.46,55.73,361162.1,88.67
339944.32,83.46,55.73,361162.1,88.67
339716.25,83.61,55.88,361163.22,88.89
339716.25,83.61,55.88,361158.74,88.89
339630.56,83.75,56.02,360440.86,88.89
339630.56,83.75,56.02,360440.86,88.89
339346.35,83.89,56.16,360379.57,89.09
338873.16,83.98,56.25,360321.68,89.3
338588.95,84.12,56.39,360409.78,89.54
338304.74,84.26,56.53,360347.91,89.75
338020.53,84.4,56.67,360296.5,89.96
338020.53,84.4,56.67,360296.5,89.96
338020.53,84.4,56.67,360296.5,89.96
337781.93,84.41,56.68,360045.32,89.97
338056.04,84.54,56.81,360338.16,90.11
338056.04,84.54,56.81,360338.16,90.11
337959.82,84.69,56.96,360037.17,90.22
337675.61,84.83,57.1,360763.59,90.63
337447.54,84.99,57.26,360753.99,90.86
337163.33,85.13,57.4,360703.42,91.07
336879.12,85.27,57.54,361219.85,91.43
336879.12,85.27,57.54,361219.85,91.43
336879.12,85.27,57.54,361219.85,91.43
336594.91,85.42,57.69,360914.53,91.59
336498.7,85.57,57.84,360679.36,91.72
336354.07,85.58,57.85,360481.0,91.72
336257.86,85.73,58.0,360998.54,92.04
336041.72,85.73,58.0,360783.18,92.04
335885.4,85.72,57.99,360624.87,92.04
336068.56,85.87,58.14,360685.97,92.16
335951.3,86.02,58.29,360899.33,92.41
336186.39,86.3,58.57,360664.53,92.58
336186.39,86.3,58.57,360664.53,92.58
336021.47,86.48,58.75,359890.91,92.62
336021.47,86.48,58.75,359888.99,92.62
335747.79,86.63,58.9,359376.22,92.73
335747.79,86.63,58.9,359376.22,92.73
335747.79,86.63,58.9,359376.22,92.73
335458.6,86.74,59.01,359220.34,92.88
335695.68,87.03,59.3,358994.81,93.07
335558.84,87.22,59.49,357379.71,92.89
337337.79,87.91,60.18,357868.81,93.26
337574.88,88.2,60.47,357638.37,93.44
337358.74,88.19,60.46,357424.54,93.44
337593.82,88.49,60.76,358091.17,93.86
337593.82,88.49,60.76,358091.17,93.86
337593.82,88.49,60.76,358091.17,93.86
337841.96,88.78,61.05,358275.88,94.15
337644.42,88.79,61.06,358140.49,94.18
337644.42,88.79,61.06,358140.49,94.18
337644.42,88.79,61.06,358140.49,94.18
338518.11,89.25,61.52,358081.65,94.41
338816.35,89.57,61.84,357096.15,94.4
338430.04,89.57,61.84,356910.03,94.47
338180.42,89.7,61.97,356920.63,94.67
338180.42,89.7,61.97,356920.63,94.67
338180.42,89.7,61.97,356920.63,94.67
338969.61,90.02,62.29,357016.05,94.81
339824.25,90.49,62.76,356838.33,95.02
339611.89,90.63,62.9,356289.49,95.08
339611.89,90.63,62.9,356289.49,95.08
339611.89,90.63,62.9,356289.49,95.08
339611.89,90.63,62.9,356289.49,95.08
339611.89,90.63,62.9,356289.49,95.08
340464.53,91.1,63.37,356114.07,95.29
340464.53,91.1,63.37,356114.07,95.29
340701.82,91.41,63.68,355880.8,95.48
340700.35,91.61,63.88,355082.07,95.47
340433.68,91.78,64.05,353848.64,95.4
340967.4,91.98,64.25,354987.7,95.76
341820.04,92.46,64.73,354814.7,95.98
342848.81,92.99,65.26,354635.41,96.19
342689.82,93.03,65.3,354281.62,96.18
342192.18,93.1,65.37,353849.93,96.27
341855.86,93.21,65.48,353205.93,96.31
341855.86,93.21,65.48,353205.93,96.31
341892.98,93.43,65.7,352288.85,96.27
342404.63,93.64,65.91,354004.58,96.81
342404.63,93.64,65.91,353964.12,96.8
343371.12,94.07,66.34,353930.56,96.96
343331.05,94.27,66.54,353180.54,96.97
343331.05,94.27,66.54,353221.0,96.98
343331.05,94.27,66.54,353221.0,96.98
344187.68,94.76,67.03,353897.67,97.44
347103.47,95.83,68.1,354474.01,97.86
347103.47,95.83,68.1,354474.01,97.86
349229.79,96.68,68.95,354583.2,98.17
349073.79,96.68,68.95,354424.88,98.17
351294.14,97.57,69.84,354311.03,98.41
351294.14,97.57,69.84,354311.03,98.41
351294.14,97.57,69.84,354311.03,98.41
351147.82,97.8,70.07,353540.61,98.47
351147.82,97.8,70.07,353540.61,98.47
351147.82,97.8,70.07,353540.61,98.47
351663.61,98.22,70.49,352756.75,98.52
351800.98,98.48,70.75,352170.01,98.58
351800.98,98.48,70.75,352170.01,98.58
351800.98,98.48,70.75,352170.01,98.58
351800.98,98.48,70.75,352170.01,98.58
351800.98,98.48,70.75,352170.01,98.58
351800.98,98.48,70.75,352170.01,98.58
351800.98,98.48,70.75,352129.55,98.57
351584.84,98.48,70.75,351904.42,98.57
351584.84,98.48,70.75,351904.42,98.57
351584.84,98.48,70.75,351904.42,98.57
351584.84,98.48,70.75,351904.42,98.57
351584.84,98.48,70.75,351904.42,98.57
351584.84,98.48,70.75,351904.42,98.57
351584.84,98.48,70.75,351904.42,98.57
351584.84,98.48,70.75,351904.42,98.57
351584.84,98.48,70.75,351904.42,98.57
351584.84,98.48,70.75,351904.42,98.57
351584.84,98.48,70.75,351904.42,98.57
351584.84,98.48,70.75,351904.42,98.57
351584.84,98.48,70.75,351950.42,98.58
351584.84,98.48,70.75,351950.42,98.58
351584.84,98.48,70.75,351950.42,98.58
351584.84,98.48,70.75,351950.42,98.58
351584.84,98.48,70.75,351950.42,98.58
351584.84,98.48,70.75,351950.42,98.58
351584.84,98.48,70.75,351950.42,98.58
351482.84,98.48,70.75,351842.11,98.58
351482.84,98.48,70.75,351842.11,98.58
351482.84,98.48,70.75,351842.11,98.58
351482.84,98.48,70.75,351842.11,98.58
351482.84,98.48,70.75,351842.11,98.58
351482.84,98.48,70.75,351842.11,98.58
351482.84,98.48,70.75,351842.11,98.58
351482.84,98.48,70.75,351842.11,98.58
351482.84,98.48,70.75,351842.11,98.58
351482.84,98.48,70.75,351842.11,98.58
351482.84,98.48,70.75,351842.11,98.58
351482.84,98.48,70.75,351842.11,98.58
351482.84,98.48,70.75,351842.11,98.58
351482.84,98.48,70.75,351842.11,98.58
351482.84,98.48,70.75,351842.11,98.58
351482.84,98.48,70.75,351842.11,98.58
351482.84,98.48,70.75,351842.11,98.58
351482.84,98.48,70.75,351842.11,98.58
351482.84,98.48,70.75,351842.11,98.58
351482.84,98.48,70.75,351842.11,98.58
351482.84,98.48,70.75,351842.11,98.58
351482.84,98.48,70.75,351842.11,98.58
351482.84,98.48,70.75,351842.11,98.58
351482.84,98.48,70.75,351842.11,98.58
351482.84,98.48,70.75,351842.11,98.58
351482.84,98.48,70.75,351822.89,98.57
351482.84,98.48,70.75,351822.89,98.57
351482.84,98.48,70.75,351822.89,98.57
351482.84,98.48,70.75,351822.89,98.57
351482.84,98.48,70.75,351822.89,98.57
351482.84,98.48,70.75,351822.89,98.57
351482.84,98.48,70.75,351822.89,98.57
351482.84,98.48,70.75,351822.89,98.57
351482.84,98.48,70.75,351822.89,98.57
351482.84,98.48,70.75,351822.89,98.57
351482.84,98.48,70.75,351822.89,98.57
351482.84,98.48,70.75,351822.89,98.57
351482.84,98.48,70.75,351822.89,98.57
351482.84,98.48,70.75,351822.89,98.57
352959.72,98.89,71.3,353420.75,99.02
352959.72,98.89,71.3,353420.75,99.02
352589.72,98.89,71.3,353050.75,99.02
352589.72,98.89,71.3,353050.75,99.02
352589.72,98.89,71.3,353050.75,99.02
352589.72,98.89,71.3,353050.75,99.02
352589.72,98.89,71.3,353050.75,99.02
352589.72,98.89,71.3,353050.75,99.02
352589.72,98.89,71.3,353050.75,99.02
352589.72,98.89,71.3,353050.75,99.02
352589.72,98.89,71.3,353050.75,99.02
352589.72,98.89,71.3,353050.75,99.02
352589.72,98.89,71.3,353050.75,99.02
352589.72,98.89,71.3,353050.75,99.02
352589.72,98.89,71.3,353050.75,99.02
352589.72,98.89,71.3,353050.75,99.02
352589.72,98.89,71.3,353050.75,99.02
352589.72,98.89,71.3,353050.75,99.02
352589.72,98.89,71.3,353050.75,99.02
352429.72,98.89,71.3,352890.75,99.02
352429.72,98.89,71.3,352890.75,99.02
352429.72,98.89,71.3,352890.75,99.02
352429.72,98.89,71.3,352890.75,99.02
352429.72,98.89,71.3,352890.75,99.02
352429.72,98.89,71.3,352890.75,99.02
352429.72,98.89,71.3,352890.75,99.02
352429.72,98.89,71.3,352890.75,99.02
352429.72,98.89,71.3,352890.75,99.02
352429.72,98.89,71.3,352890.75,99.02
352429.72,98.89,71.3,352890.75,99.02
352429.72,98.89,71.3,352890.75,99.02
352429.72,98.89,71.3,352890.75,99.02
352429.72,98.89,71.3,352890.75,99.02
352429.72,98.89,71.3,352890.75,99.02
352429.72,98.89,71.3,352890.75,99.02
352429.72,98.89,71.3,352890.75,99.02
352429.72,98.89,71.3,352890.75,99.02
352429.72,98.89,71.3,352890.75,99.02
352429.72,98.89,71.3,352890.75,99.02
352429.72,98.89,71.3,352890.75,99.02
352429.72,98.89,71.3,352890.75,99.02
352429.72,98.89,71.3,352890.75,99.02
352429.72,98.89,71.3,352890.75,99.02
352429.72,98.89,71.3,352890.75,99.02
352429.72,98.89,71.3,352890.75,99.02
352429.72,98.89,71.3,352890.75,99.02
352429.72,98.89,71.3,352890.75,99.02
352429.72,98.89,71.3,352890.75,99.02
352429.72,98.89,71.3,352890.75,99.02
352429.72,98.89,71.3,352890.75,99.02
352429.72,98.89,71.3,352890.75,99.02
352429.72,98.89,71.3,352890.75,99.02
352429.72,98.89,71.3,352890.75,99.02
352429.72,98.89,71.3,352890.75,99.02
352429.72,98.89,71.3,352890.75,99.02
352429.72,98.89,71.3,352890.75,99.02
352429.72,98.89,71.3,352890.75,99.02
352429.72,98.89,71.3,352890.75,99.02
352429.72,98.89,71.3,352890.75,99.02
352429.72,98.89,71.3,352890.75,99.02
352429.72,98.89,71.3,352890.75,99.02
352429.72,98.89,71.3,352890.75,99.02
352429.72,98.89,71.3,352890.75,99.02
352429.72,98.89,71.3,352890.75,99.02
352429.72,98.89,71.3,352890.75,99.02
352429.72,98.89,71.3,352890.75,99.02
352429.72,98.89,71.3,352890.75,99.02
352429.72,98.89,71.3,352890.75,99.02
352429.72,98.89,71.3,352890.75,99.02
352429.72,98.89,71.3,352890.75,99.02
352429.72,98.89,71.3,352890.75,99.02
352429.72,98.89,71.3,352890.75,99.02
352429.72,98.89,71.3,352890.75,99.02
352429.72,98.89,71.3,352890.75,99.02
352429.72,98.89,71.3,352890.75,99.02
352429.72,98.89,71.3,352890.75,99.02
352429.72,98.89,71.3,352890.75,99.02
352429.72,98.89,71.3,352890.75,99.02
352429.72,98.89,71.3,352890.75,99.02
352429.72,98.89,71.3,352890.75,99.02
352429.72,98.89,71.3,352890.75,99.02
352429.72,98.89,71.3,352890.75,99.02
352429.72,98.89,71.3,352890.75,99.02
352429.72,98.89,71.3,352890.75,99.02
352429.72,98.89,71.3,352890.75,99.02
352429.72,98.89,71.3,352890.75,99.02
352429.72,98.89,71.3,352890.75,99.02
352429.72,98.89,71.3,352890.75,99.02
352429.72,98.89,71.3,352890.75,99.02
352429.72,98.89,71.3,352890.75,99.02
352429.72,98.89,71.3,352890.75,99.02
352269.72,98.89,71.3,352730.75,99.02
352269.72,98.89,71.3,352730.75,99.02
352269.72,98.89,71.3,352730.75,99.02
352269.72,98.89,71.3,352730.75,99.02
352269.72,98.89,71.3,352730.75,99.02
352269.72,98.89,71.3,352730.75,99.02
352269.72,98.89,71.3,352730.75,99.02
352269.72,98.89,71.3,352730.75,99.02
352269.72,98.89,71.3,352730.75,99.02
352269.72,98.89,71.3,352730.75,99.02
352269.72,98.89,71.3,352730.75,99.02
352269.72,98.89,71.3,352730.75,99.02
352109.72,98.89,71.3,352570.75,99.02
352109.72,98.89,71.3,352570.75,99.02
352109.72,98.89,71.3,352570.75,99.02
352109.72,98.89,71.3,352570.75,99.02
352109.72,98.89,71.3,352570.75,99.02
352109.72,98.89,71.3,352570.75,99.02
352109.72,98.89,71.3,352570.75,99.02
352109.72,98.89,71.3,352570.75,99.02
352109.72,98.89,71.3,352570.75,99.02
352109.72,98.89,71.3,352570.75,99.02
352109.72,98.89,71.3,352570.75,99.02
352109.72,98.89,71.3,352570.75,99.02
352109.72,98.89,71.3,352570.75,99.02
352109.72,98.89,71.3,352570.75,99.02
352109.72,98.89,71.3,352570.75,99.02
352109.72,98.89,71.3,352570.75,99.02
352109.72,98.89,71.3,352570.75,99.02
352109.72,98.89,71.3,352570.75,99.02
352109.72,98.89,71.3,352570.75,99.02
352109.72,98.89,71.3,352570.75,99.02
352109.72,98.89,71.3,352570.75,99.02
352109.72,98.89,71.3,352570.75,99.02
352109.72,98.89,71.3,352570.75,99.02
352109.72,98.89,71.3,352570.75,99.02
352109.72,98.89,71.3,352570.75,99.02
352109.72,98.89,71.3,352570.75,99.02
352109.72,98.89,71.3,352570.75,99.02
352109.72,98.89,71.3,352570.75,99.02
352109.72,98.89,71.3,352570.75,99.02
352109.72,98.89,71.3,352570.75,99.02
352109.72,98.89,71.3,352570.75,99.02
352109.72,98.89,71.3,352570.75,99.02
352109.72,98.89,71.3,352570.75,99.02
352109.72,98.89,71.3,352570.75,99.02
352109.72,98.89,71.3,352570.75,99.02
352109.72,98.89,71.3,352570.75,99.02
352109.72,98.89,71.3,352570.75,99.02
352109.72,98.89,71.3,352570.75,99.02
352109.72,98.89,71.3,352570.75,99.02
352109.72,98.89,71.3,352570.75,99.02
352109.72,98.89,71.3,352570.75,99.02
352109.72,98.89,71.3,352570.75,99.02
352109.72,98.89,71.3,352570.75,99.02
352109.72,98.89,71.3,352570.75,99.02
352109.72,98.89,71.3,352570.75,99.02
352109.72,98.89,71.3,352570.75,99.02
352109.72,98.89,71.3,352570.75,99.02
352109.72,98.89,71.3,352570.75,99.02
352109.72,98.89,71.3,352570.75,99.02
352109.72,98.89,71.3,352570.75,99.02
352109.72,98.89,71.3,352570.75,99.02
352109.72,98.89,71.3,352570.75,99.02
352109.72,98.89,71.3,352570.75,99.02
352109.72,98.89,71.3,352570.75,99.02
352109.72,98.89,71.3,352570.75,99.02
352109.72,98.89,71.3,352570.75,99.02
352109.72,98.89,71.3,352570.75,99.02
352109.72,98.89,71.3,352570.75,99.02
352109.72,98.89,71.3,352570.75,99.02
352109.72,98.89,71.3,352570.75,99.02
352109.72,98.89,71.3,352570.75,99.02
352109.72,98.89,71.3,352570.75,99.02
352109.72,98.89,71.3,352570.75,99.02
352109.72,98.89,71.3,352570.75,99.02
352109.72,98.89,71.3,352570.75,99.02
352109.72,98.89,71.3,352570.75,99.02
352109.72,98.89,71.3,352570.75,99.02
352109.72,98.89,71.3,352570.75,99.02
352109.72,98.89,71.3,352570.75,99.02
352109.72,98.89,71.3,352570.75,99.02
352109.72,98.89,71.3,352570.75,99.02
352109.72,98.89,71.3,352570.75,99.02
352109.72,98.89,71.3,352570.75,99.02
352109.72,98.89,71.3,352570.75,99.02
352109.72,98.89,71.3,352570.75,99.02
352109.72,98.89,71.3,352570.75,99.02
352109.72,98.89,71.3,352570.75,99.02
352109.72,98.89,71.3,352570.75,99.02
352109.72,98.89,71.3,352570.75,99.02
352109.72,98.89,71.3,352570.75,99.02
352109.72,98.89,71.3,352570.75,99.02
352109.72,98.89,71.3,352570.75,99.02
352109.72,98.89,71.3,352570.75,99.02
352109.72,98.89,71.3,352570.75,99.02
352109.72,98.89,71.3,352570.75,99.02
352109.72,98.89,71.3,352570.75,99.02
352109.72,98.89,71.3,352570.75,99.02
352109.72,98.89,71.3,352570.75,99.02
352109.72,98.89,71.3,352570.75,99.02
352109.72,98.89,71.3,352570.75,99.02
352109.72,98.89,71.3,352570.75,99.02
352109.72,98.89,71.3,352570.75,99.02
352109.72,98.89,71.3,352570.75,99.02
352109.72,98.89,71.3,352570.75,99.02
352109.72,98.89,71.3,352570.75,99.02
352109.72,98.89,71.3,352570.75,99.02
352109.72,98.89,71.3,352570.75,99.02
352109.72,98.89,71.3,352570.75,99.02
352109.72,98.89,71.3,352570.75,99.02
352109.72,98.89,71.3,352570.75,99.02
352109.72,98.89,71.3,352570.75,99.02
352109.72,98.89,71.3,352570.75,99.02
352109.72,98.89,71.3,352570.75,99.02
