ow_cpu100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_b34c-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_milli,ow_cpu100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_b34c-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_ratio,ow_cpu100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_b34c-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_q124,ow_cpu100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_b34c-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_milli,ow_cpu100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_b34c-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_ratio
276747.47,98.66,96.55,278498.44,99.28
276747.47,98.66,96.55,278498.44,99.28
276747.47,98.66,96.55,278498.44,99.28
276747.47,98.66,96.55,278498.44,99.28
276747.47,98.66,96.55,278498.44,99.28
276747.47,98.66,96.55,278498.44,99.28
276747.47,98.66,96.55,278498.44,99.28
276747.47,98.66,96.55,278498.44,99.28
276747.47,98.66,96.55,278498.44,99.28
276747.47,98.66,96.55,278498.44,99.28
276747.47,98.66,96.55,278498.44,99.28
276747.47,98.66,96.55,278498.44,99.28
276747.47,98.66,96.55,278498.44,99.28
276747.47,98.66,96.55,278498.44,99.28
276747.47,98.66,96.55,278498.44,99.28
276747.47,98.66,96.55,278498.44,99.28
276747.47,98.66,96.55,278498.44,99.28
276747.47,98.66,96.55,278498.44,99.28
276747.47,98.66,96.55,278498.44,99.28
276747.47,98.66,96.55,278498.44,99.28
276747.47,98.66,96.55,278498.44,99.28
276747.47,98.66,96.55,278498.44,99.28
276747.47,98.66,96.55,278498.44,99.28
276747.47,98.66,96.55,278498.44,99.28
276747.47,98.66,96.55,278498.44,99.28
276747.47,98.66,96.55,278498.44,99.28
276747.47,98.66,96.55,278498.44,99.28
276747.47,98.66,96.55,278498.44,99.28
276747.47,98.66,96.55,278498.44,99.28
276747.47,98.66,96.55,278498.44,99.28
276593.47,98.66,96.55,278346.33,99.29
276593.47,98.66,96.55,278346.33,99.29
276593.47,98.66,96.55,278346.33,99.29
276593.47,98.66,96.55,278346.33,99.29
276593.47,98.66,96.55,278346.33,99.29
276593.47,98.66,96.55,278346.33,99.29
276593.47,98.66,96.55,278346.33,99.29
276593.47,98.66,96.55,278346.33,99.29
276593.47,98.66,96.55,278346.33,99.29
276593.47,98.66,96.55,278346.33,99.29
276593.47,98.66,96.55,278346.33,99.29
276593.47,98.66,96.55,278346.33,99.29
276593.47,98.66,96.55,278346.33,99.29
276593.47,98.66,96.55,278346.33,99.29
276593.47,98.66,96.55,278346.33,99.29
276593.47,98.66,96.55,278346.33,99.29
276593.47,98.66,96.55,278346.33,99.29
276593.47,98.66,96.55,278346.33,99.29
276593.47,98.66,96.55,278346.33,99.29
276593.47,98.66,96.55,278346.33,99.29
276593.47,98.66,96.55,278346.33,99.29
276593.47,98.66,96.55,278346.33,99.29
276593.47,98.66,96.55,278346.33,99.29
276593.47,98.66,96.55,278346.33,99.29
276593.47,98.66,96.55,278346.33,99.29
276593.47,98.66,96.55,278346.33,99.29
276593.47,98.66,96.55,278346.33,99.29
276593.47,98.66,96.55,278346.33,99.29
276593.47,98.66,96.55,278346.33,99.29
276593.47,98.66,96.55,278346.33,99.29
276593.47,98.66,96.55,278346.33,99.29
276593.47,98.66,96.55,278346.33,99.29
276593.47,98.66,96.55,278346.33,99.29
276593.47,98.66,96.55,278346.33,99.29
276593.47,98.66,96.55,278346.33,99.29
276593.47,98.66,96.55,278346.33,99.29
276593.47,98.66,96.55,278346.33,99.29
276593.47,98.66,96.55,278346.33,99.29
276593.47,98.66,96.55,278346.33,99.29
276593.47,98.66,96.55,278346.33,99.29
276593.47,98.66,96.55,278346.33,99.29
279977.58,99.87,87.24,280083.69,99.91
279977.58,99.87,87.24,280083.69,99.91
279977.58,99.87,87.24,280083.69,99.91
279977.58,99.87,87.24,280083.69,99.91
279977.58,99.87,87.24,280083.69,99.91
279977.58,99.87,87.24,280083.69,99.91
279977.58,99.87,87.24,280083.69,99.91
279977.58,99.87,87.24,280083.69,99.91
279977.58,99.87,87.24,280083.69,99.91
279977.58,99.87,87.24,280083.69,99.91
279977.58,99.87,87.24,280083.69,99.91
279977.58,99.87,87.24,280083.69,99.91
279977.58,99.87,87.24,280083.69,99.91
279977.58,99.87,87.24,280083.69,99.91
279977.58,99.87,87.24,280083.69,99.91
279977.58,99.87,87.24,280083.69,99.91
279977.58,99.87,87.24,280083.69,99.91
279977.58,99.87,87.24,280083.69,99.91
279977.58,99.87,87.24,280083.69,99.91
279977.58,99.87,87.24,280083.69,99.91
279977.58,99.87,87.24,280083.69,99.91
279977.58,99.87,87.24,280083.69,99.91
279977.58,99.87,87.24,280083.69,99.91
279977.58,99.87,87.24,280083.69,99.91
279977.58,99.87,87.24,280083.69,99.91
279977.58,99.87,87.24,280083.69,99.91
279977.58,99.87,87.24,280083.69,99.91
279977.58,99.87,87.24,280083.69,99.91
279977.58,99.87,87.24,280083.69,99.91
279977.58,99.87,87.24,280083.69,99.91
279977.58,99.87,87.24,280083.69,99.91
279977.58,99.87,87.24,280083.69,99.91
279977.58,99.87,87.24,280083.69,99.91
279977.58,99.87,87.24,280083.69,99.91
279977.58,99.87,87.24,280083.69,99.91
279977.58,99.87,87.24,280083.69,99.91
279977.58,99.87,87.24,280083.69,99.91
279977.58,99.87,87.24,280083.69,99.91
279977.58,99.87,87.24,280083.69,99.91
279977.58,99.87,87.24,280083.69,99.91
279977.58,99.87,87.24,280083.69,99.91
279977.58,99.87,87.24,280083.69,99.91
279977.58,99.87,87.24,280083.69,99.91
279977.58,99.87,87.24,280083.69,99.91
279977.58,99.87,87.24,280083.69,99.91
279977.58,99.87,87.24,280083.69,99.91
279977.58,99.87,87.24,280083.69,99.91
279977.58,99.87,87.24,280083.69,99.91
279977.58,99.87,87.24,280083.69,99.91
279977.58,99.87,87.24,280083.69,99.91
279977.58,99.87,87.24,280083.69,99.91
279977.58,99.87,87.24,280083.69,99.91
279977.58,99.87,87.24,280083.69,99.91
279977.58,99.87,87.24,280083.69,99.91
279977.58,99.87,87.24,280083.69,99.91
279977.58,99.87,87.24,280083.69,99.91
279977.58,99.87,87.24,280083.69,99.91
279977.58,99.87,87.24,280083.69,99.91
279977.58,99.87,87.24,280083.69,99.91
279977.58,99.87,87.24,280083.69,99.91
279977.58,99.87,87.24,280083.69,99.91
279977.58,99.87,87.24,280083.69,99.91
279977.58,99.87,87.24,280083.69,99.91
279977.58,99.87,87.24,280083.69,99.91
279977.58,99.87,87.24,280083.69,99.91
279977.58,99.87,87.24,280083.69,99.91
279977.58,99.87,87.24,280083.69,99.91
279977.58,99.87,87.24,280083.69,99.91
279977.58,99.87,87.24,280083.69,99.91
279977.58,99.87,87.24,280083.69,99.91
279977.58,99.87,87.24,280083.69,99.91
279977.58,99.87,87.24,280083.69,99.91
279977.58,99.87,87.24,280083.69,99.91
279977.58,99.87,87.24,280083.69,99.91
279977.58,99.87,87.24,280083.69,99.91
279977.58,99.87,87.24,280083.69,99.91
279977.58,99.87,87.24,280083.69,99.91
279977.58,99.87,87.24,280083.69,99.91
279977.58,99.87,87.24,280083.69,99.91
279977.58,99.87,87.24,280083.69,99.91
279977.58,99.87,87.24,280083.69,99.91
279977.58,99.87,87.24,280083.69,99.91
279977.58,99.87,87.24,280083.69,99.91
279977.58,99.87,87.24,280083.69,99.91
279977.58,99.87,87.24,280083.69,99.91
279977.58,99.87,87.24,280083.69,99.91
279977.58,99.87,87.24,280083.69,99.91
279977.58,99.87,87.24,280083.69,99.91
279977.58,99.87,87.24,280083.69,99.91
279977.58,99.87,87.24,280083.69,99.91
279977.58,99.87,87.24,280083.69,99.91
279977.58,99.87,87.24,280083.69,99.91
279977.58,99.87,87.24,280083.69,99.91
279977.58,99.87,87.24,280083.69,99.91
279977.58,99.87,87.24,280083.69,99.91
279977.58,99.87,87.24,280083.69,99.91
279977.58,99.87,87.24,280083.69,99.91
279977.58,99.87,87.24,280083.69,99.91
279977.58,99.87,87.24,280083.69,99.91
279977.58,99.87,87.24,280083.69,99.91
277139.79,98.97,91.6,278318.11,99.39
277139.79,98.97,91.6,278318.11,99.39
277139.79,98.97,91.6,278318.11,99.39
277139.79,98.97,91.6,278318.11,99.39
277139.79,98.97,91.6,278318.11,99.39
277139.79,98.97,91.6,278318.11,99.39
277139.79,98.97,91.6,278318.11,99.39
277139.79,98.97,91.6,278318.11,99.39
277033.79,98.97,91.6,278212.11,99.39
277033.79,98.97,91.6,278212.11,99.39
277033.79,98.97,91.6,278212.11,99.39
277033.79,98.97,91.6,278212.11,99.39
277033.79,98.97,91.6,278212.11,99.39
277033.79,98.97,91.6,278212.11,99.39
277033.79,98.97,91.6,278212.11,99.39
277033.79,98.97,91.6,278212.11,99.39
277033.79,98.97,91.6,278212.11,99.39
277033.79,98.97,91.6,278212.11,99.39
277033.79,98.97,91.6,278212.11,99.39
277033.79,98.97,91.6,278212.11,99.39
277033.79,98.97,91.6,278212.11,99.39
277033.79,98.97,91.6,278212.11,99.39
277033.79,98.97,91.6,278212.11,99.39
277033.79,98.97,91.6,278212.11,99.39
277033.79,98.97,91.6,278212.11,99.39
277033.79,98.97,91.6,278212.11,99.39
277033.79,98.97,91.6,278212.11,99.39
277033.79,98.97,91.6,278212.11,99.39
277033.79,98.97,91.6,278212.11,99.39
277033.79,98.97,91.6,278212.11,99.39
277033.79,98.97,91.6,278212.11,99.39
277033.79,98.97,91.6,278212.11,99.39
277033.79,98.97,91.6,278212.11,99.39
277033.79,98.97,91.6,278212.11,99.39
277033.79,98.97,91.6,278212.11,99.39
277033.79,98.97,91.6,278212.11,99.39
277033.79,98.97,91.6,278212.11,99.39
277033.79,98.97,91.6,278212.11,99.39
277033.79,98.97,91.6,278212.11,99.39
277033.79,98.97,91.6,278212.11,99.39
277033.79,98.97,91.6,278182.57,99.38
277033.79,98.97,91.6,278178.57,99.38
277033.79,98.97,91.6,278178.57,99.38
277033.79,98.97,91.6,278178.57,99.38
277033.79,98.97,91.6,278178.57,99.38
277033.79,98.97,91.6,278178.57,99.38
277033.79,98.97,91.6,278178.57,99.38
277033.79,98.97,91.6,278178.57,99.38
277033.79,98.97,91.6,278163.2,99.37
277033.79,98.97,91.6,278163.2,99.37
277033.79,98.97,91.6,278163.2,99.37
277033.79,98.97,91.6,278163.2,99.37
277033.79,98.97,91.6,278163.2,99.37
277033.79,98.97,91.6,278163.2,99.37
277033.79,98.97,91.6,278163.2,99.37
277033.79,98.97,91.6,278163.2,99.37
277033.79,98.97,91.6,278163.2,99.37
277033.79,98.97,91.6,278163.2,99.37
277033.79,98.97,91.6,278163.2,99.37
277033.79,98.97,91.6,278163.2,99.37
277033.79,98.97,91.6,278163.2,99.37
277033.79,98.97,91.6,278163.2,99.37
277033.79,98.97,91.6,278194.53,99.38
277033.79,98.97,91.6,278194.53,99.38
277033.79,98.97,91.6,278194.53,99.38
277033.79,98.97,91.6,278194.53,99.38
277033.79,98.97,91.6,278194.53,99.38
277033.79,98.97,91.6,278194.53,99.38
277033.79,98.97,91.6,278194.53,99.38
277033.79,98.97,91.6,278194.53,99.38
277033.79,98.97,91.6,278194.53,99.38
277033.79,98.97,91.6,278194.53,99.38
277033.79,98.97,91.6,278194.53,99.38
277033.79,98.97,91.6,278194.53,99.38
277033.79,98.97,91.6,278194.53,99.38
277033.79,98.97,91.6,278185.57,99.38
277033.79,98.97,91.6,278185.57,99.38
277033.79,98.97,91.6,278185.57,99.38
277033.79,98.97,91.6,278185.57,99.38
277033.79,98.97,91.6,278185.57,99.38
277033.79,98.97,91.6,278185.57,99.38
277033.79,98.97,91.6,278185.57,99.38
277033.79,98.97,91.6,278185.57,99.38
276877.79,98.97,91.6,278028.94,99.38
276721.79,98.97,91.6,277865.09,99.38
276721.79,98.97,91.6,277865.09,99.38
276721.79,98.97,91.6,277865.09,99.38
276721.79,98.97,91.6,277865.09,99.38
276721.79,98.97,91.6,277865.09,99.38
276721.79,98.97,91.6,277865.09,99.38
276721.79,98.97,91.6,277865.09,99.38
276721.79,98.97,91.6,277865.09,99.38
276721.79,98.97,91.6,277840.08,99.37
276721.79,98.97,91.6,277840.08,99.37
276721.79,98.97,91.6,277840.08,99.37
276721.79,98.97,91.6,277840.08,99.37
276721.79,98.97,91.6,277840.08,99.37
276721.79,98.97,91.6,277840.08,99.37
276721.79,98.97,91.6,277840.08,99.37
276721.79,98.97,91.6,277840.08,99.37
279131.58,99.83,89.31,279290.95,99.89
279131.58,99.83,89.31,279290.95,99.89
279131.58,99.83,89.31,279290.95,99.89
279131.58,99.83,89.31,279290.95,99.89
279131.58,99.83,89.31,279290.95,99.89
279131.58,99.83,89.31,279290.95,99.89
279131.58,99.83,89.31,279290.95,99.89
279131.58,99.83,89.31,279290.95,99.89
279131.58,99.83,89.31,279290.95,99.89
279131.58,99.83,89.31,279290.95,99.89
279131.58,99.83,89.31,279290.95,99.89
279131.58,99.83,89.31,279290.95,99.89
279131.58,99.83,89.31,279290.95,99.89
279131.58,99.83,89.31,279290.95,99.89
279131.58,99.83,89.31,279290.95,99.89
279131.58,99.83,89.31,279290.95,99.89
279131.58,99.83,89.31,279290.95,99.89
279131.58,99.83,89.31,279290.95,99.89
279131.58,99.83,89.31,279290.95,99.89
279131.58,99.83,89.31,279290.95,99.89
279131.58,99.83,89.31,279290.95,99.89
279131.58,99.83,89.31,279290.95,99.89
279131.58,99.83,89.31,279290.95,99.89
279131.58,99.83,89.31,279290.95,99.89
279131.58,99.83,89.31,279290.95,99.89
279131.58,99.83,89.31,279290.95,99.89
279131.58,99.83,89.31,279290.95,99.89
279131.58,99.83,89.31,279290.95,99.89
279131.58,99.83,89.31,279290.95,99.89
279131.58,99.83,89.31,279290.95,99.89
279131.58,99.83,89.31,279290.95,99.89
279131.58,99.83,89.31,279290.95,99.89
279131.58,99.83,89.31,279290.95,99.89
279131.58,99.83,89.31,279290.95,99.89
279131.58,99.83,89.31,279290.95,99.89
279131.58,99.83,89.31,279290.95,99.89
279131.58,99.83,89.31,279290.95,99.89
279131.58,99.83,89.31,279290.95,99.89
279131.58,99.83,89.31,279290.95,99.89
279131.58,99.83,89.31,279290.95,99.89
279131.58,99.83,89.31,279290.95,99.89
279131.58,99.83,89.31,279290.95,99.89
279131.58,99.83,89.31,279290.95,99.89
279131.58,99.83,89.31,279290.95,99.89
279131.58,99.83,89.31,279290.95,99.89
279131.58,99.83,89.31,279290.95,99.89
279131.58,99.83,89.31,279290.95,99.89
279131.58,99.83,89.31,279290.95,99.89
279131.58,99.83,89.31,279290.95,99.89
279131.58,99.83,89.31,279290.95,99.89
279131.58,99.83,89.31,279290.95,99.89
279131.58,99.83,89.31,279290.95,99.89
279131.58,99.83,89.31,279290.95,99.89
279131.58,99.83,89.31,279290.95,99.89
279131.58,99.83,89.31,279290.95,99.89
279131.58,99.83,89.31,279290.95,99.89
279131.58,99.83,89.31,279290.95,99.89
279131.58,99.83,89.31,279290.95,99.89
279131.58,99.83,89.31,279290.95,99.89
279131.58,99.83,89.31,279290.95,99.89
279131.58,99.83,89.31,279290.95,99.89
279131.58,99.83,89.31,279290.95,99.89
279131.58,99.83,89.31,279290.95,99.89
279131.58,99.83,89.31,279290.95,99.89
279131.58,99.83,89.31,279290.95,99.89
279131.58,99.83,89.31,279290.95,99.89
279131.58,99.83,89.31,279290.95,99.89
279131.58,99.83,89.31,279290.95,99.89
279131.58,99.83,89.31,279290.95,99.89
279131.58,99.83,89.31,279290.95,99.89
279131.58,99.83,89.31,279290.95,99.89
279131.58,99.83,89.31,279290.95,99.89
279131.58,99.83,89.31,279290.95,99.89
279131.58,99.83,89.31,279290.95,99.89
279131.58,99.83,89.31,279290.95,99.89
279131.58,99.83,89.31,279290.95,99.89
279131.58,99.83,89.31,279290.95,99.89
279131.58,99.83,89.31,279290.95,99.89
279131.58,99.83,89.31,279290.95,99.89
279131.58,99.83,89.31,279290.95,99.89
279131.58,99.83,89.31,279290.95,99.89
279131.58,99.83,89.31,279290.95,99.89
279131.58,99.83,89.31,279290.95,99.89
279131.58,99.83,89.31,279290.95,99.89
279131.58,99.83,89.31,279290.95,99.89
279131.58,99.83,89.31,279290.95,99.89
279131.58,99.83,89.31,279290.95,99.89
279131.58,99.83,89.31,279290.95,99.89
279131.58,99.83,89.31,279290.95,99.89
279131.58,99.83,89.31,279290.95,99.89
279131.58,99.83,89.31,279290.95,99.89
279131.58,99.83,89.31,279290.95,99.89
279131.58,99.83,89.31,279290.95,99.89
279131.58,99.83,89.31,279290.95,99.89
279131.58,99.83,89.31,279290.95,99.89
279131.58,99.83,89.31,279290.95,99.89
279131.58,99.83,89.31,279290.95,99.89
279131.58,99.83,89.31,279290.95,99.89
279131.58,99.83,89.31,279290.95,99.89
279131.58,99.83,89.31,279290.95,99.89
279236.32,99.87,91.45,279300.42,99.89
279236.32,99.87,91.45,279300.42,99.89
279236.32,99.87,91.45,279300.42,99.89
279236.32,99.87,91.45,279300.42,99.89
279236.32,99.87,91.45,279300.42,99.89
279236.32,99.87,91.45,279300.42,99.89
279236.32,99.87,91.45,279300.42,99.89
279236.32,99.87,91.45,279300.42,99.89
279236.32,99.87,91.45,279300.42,99.89
279236.32,99.87,91.45,279300.42,99.89
279236.32,99.87,91.45,279300.42,99.89
279236.32,99.87,91.45,279300.42,99.89
279236.32,99.87,91.45,279300.42,99.89
279236.32,99.87,91.45,279300.42,99.89
279236.32,99.87,91.45,279300.42,99.89
279236.32,99.87,91.45,279300.42,99.89
279236.32,99.87,91.45,279300.42,99.89
279236.32,99.87,91.45,279300.42,99.89
279236.32,99.87,91.45,279300.42,99.89
279236.32,99.87,91.45,279300.42,99.89
279236.32,99.87,91.45,279300.42,99.89
279236.32,99.87,91.45,279300.42,99.89
279236.32,99.87,91.45,279300.42,99.89
279236.32,99.87,91.45,279300.42,99.89
279236.32,99.87,91.45,279300.42,99.89
279236.32,99.87,91.45,279300.42,99.89
279236.32,99.87,91.45,279300.42,99.89
279236.32,99.87,91.45,279300.42,99.89
279076.32,99.87,91.45,279140.42,99.89
279076.32,99.87,91.45,279140.42,99.89
279076.32,99.87,91.45,279140.42,99.89
279076.32,99.87,91.45,279140.42,99.89
279076.32,99.87,91.45,279140.42,99.89
279076.32,99.87,91.45,279140.42,99.89
279076.32,99.87,91.45,279140.42,99.89
279076.32,99.87,91.45,279140.42,99.89
279076.32,99.87,91.45,279140.42,99.89
279076.32,99.87,91.45,279140.42,99.89
279076.32,99.87,91.45,279140.42,99.89
279076.32,99.87,91.45,279140.42,99.89
279076.32,99.87,91.45,279140.42,99.89
279076.32,99.87,91.45,279140.42,99.89
279076.32,99.87,91.45,279140.42,99.89
279076.32,99.87,91.45,279140.42,99.89
279076.32,99.87,91.45,279140.42,99.89
279076.32,99.87,91.45,279140.42,99.89
279076.32,99.87,91.45,279140.42,99.89
279076.32,99.87,91.45,279140.42,99.89
279076.32,99.87,91.45,279140.42,99.89
279076.32,99.87,91.45,279140.42,99.89
279076.32,99.87,91.45,279140.42,99.89
279076.32,99.87,91.45,279140.42,99.89
279076.32,99.87,91.45,279140.42,99.89
279076.32,99.87,91.45,279140.42,99.89
279076.32,99.87,91.45,279140.42,99.89
279076.32,99.87,91.45,279140.42,99.89
279076.32,99.87,91.45,279140.42,99.89
279076.32,99.87,91.45,279140.42,99.89
279076.32,99.87,91.45,279140.42,99.89
279076.32,99.87,91.45,279140.42,99.89
279076.32,99.87,91.45,279140.42,99.89
279076.32,99.87,91.45,279140.42,99.89
279076.32,99.87,91.45,279140.42,99.89
279076.32,99.87,91.45,279140.42,99.89
279076.32,99.87,91.45,279140.42,99.89
279076.32,99.87,91.45,279140.42,99.89
279076.32,99.87,91.45,279140.42,99.89
279076.32,99.87,91.45,279140.42,99.89
279076.32,99.87,91.45,279140.42,99.89
279076.32,99.87,91.45,279140.42,99.89
279076.32,99.87,91.45,279140.42,99.89
279076.32,99.87,91.45,279140.42,99.89
279076.32,99.87,91.45,279140.42,99.89
279076.32,99.87,91.45,279140.42,99.89
279076.32,99.87,91.45,279140.42,99.89
279076.32,99.87,91.45,279140.42,99.89
279076.32,99.87,91.45,279140.42,99.89
279076.32,99.87,91.45,279140.42,99.89
279076.32,99.87,91.45,279140.42,99.89
279076.32,99.87,91.45,279140.42,99.89
279076.32,99.87,91.45,279140.42,99.89
279076.32,99.87,91.45,279140.42,99.89
279076.32,99.87,91.45,279140.42,99.89
279076.32,99.87,91.45,279140.42,99.89
279076.32,99.87,91.45,279140.42,99.89
279076.32,99.87,91.45,279140.42,99.89
279076.32,99.87,91.45,279140.42,99.89
279076.32,99.87,91.45,279140.42,99.89
279076.32,99.87,91.45,279140.42,99.89
279076.32,99.87,91.45,279140.42,99.89
279076.32,99.87,91.45,279140.42,99.89
279076.32,99.87,91.45,279140.42,99.89
279076.32,99.87,91.45,279140.42,99.89
279076.32,99.87,91.45,279140.42,99.89
279076.32,99.87,91.45,279140.42,99.89
279076.32,99.87,91.45,279140.42,99.89
279076.32,99.87,91.45,279140.42,99.89
279076.32,99.87,91.45,279140.42,99.89
279076.32,99.87,91.45,279140.42,99.89
279076.32,99.87,91.45,279140.42,99.89
277812.11,99.42,87.84,278093.52,99.52
277812.11,99.42,87.84,278093.52,99.52
277812.11,99.42,87.84,278093.52,99.52
277812.11,99.42,87.84,278093.52,99.52
277812.11,99.42,87.84,278093.52,99.52
277812.11,99.42,87.84,278093.52,99.52
277704.11,99.42,87.84,277985.2,99.52
277704.11,99.42,87.84,277985.2,99.52
277704.11,99.42,87.84,277985.2,99.52
277704.11,99.42,87.84,277985.2,99.52
277704.11,99.42,87.84,277985.2,99.52
277704.11,99.42,87.84,277985.2,99.52
277704.11,99.42,87.84,277985.2,99.52
277704.11,99.42,87.84,277985.2,99.52
277704.11,99.42,87.84,277985.2,99.52
277704.11,99.42,87.84,277985.2,99.52
277704.11,99.42,87.84,277985.2,99.52
277704.11,99.42,87.84,277985.2,99.52
277704.11,99.42,87.84,277985.2,99.52
277704.11,99.42,87.84,277985.2,99.52
277704.11,99.42,87.84,277985.2,99.52
277704.11,99.42,87.84,277985.2,99.52
277704.11,99.42,87.84,277985.37,99.52
277704.11,99.42,87.84,277985.37,99.52
277704.11,99.42,87.84,277985.37,99.52
277704.11,99.42,87.84,277985.37,99.52
277704.11,99.42,87.84,277985.37,99.52
277704.11,99.42,87.84,277985.37,99.52
277704.11,99.42,87.84,277985.37,99.52
277704.11,99.42,87.84,277985.37,99.52
277704.11,99.42,87.84,277985.37,99.52
277704.11,99.42,87.84,277985.37,99.52
277704.11,99.42,87.84,277985.37,99.52
277704.11,99.42,87.84,277985.37,99.52
277704.11,99.42,87.84,277985.37,99.52
277704.11,99.42,87.84,277985.37,99.52
277704.11,99.42,87.84,277985.37,99.52
277704.11,99.42,87.84,277985.37,99.52
277704.11,99.42,87.84,277985.37,99.52
277704.11,99.42,87.84,277985.37,99.52
277704.11,99.42,87.84,277985.37,99.52
277704.11,99.42,87.84,277985.37,99.52
277704.11,99.42,87.84,277985.37,99.52
277548.11,99.42,87.84,277827.06,99.52
277548.11,99.42,87.84,277827.06,99.52
277548.11,99.42,87.84,277827.06,99.52
277548.11,99.42,87.84,277827.06,99.52
277548.11,99.42,87.84,277827.06,99.52
277548.11,99.42,87.84,277827.06,99.52
277548.11,99.42,87.84,277827.06,99.52
277548.11,99.42,87.84,277807.83,99.51
277548.11,99.42,87.84,277807.83,99.51
277548.11,99.42,87.84,277807.83,99.51
277228.11,99.42,87.84,277487.83,99.51
277228.11,99.42,87.84,277487.83,99.51
277228.11,99.42,87.84,277487.83,99.51
277228.11,99.42,87.84,277487.83,99.51
277228.11,99.42,87.84,277487.83,99.51
277228.11,99.42,87.84,277487.83,99.51
277228.11,99.42,87.84,277487.83,99.51
277228.11,99.42,87.84,277487.83,99.51
277228.11,99.42,87.84,277487.83,99.51
277228.11,99.42,87.84,277487.83,99.51
277228.11,99.42,87.84,277487.83,99.51
277228.11,99.42,87.84,277487.83,99.51
277228.11,99.42,87.84,277487.83,99.51
277228.11,99.42,87.84,277487.83,99.51
277228.11,99.42,87.84,277487.83,99.51
277228.11,99.42,87.84,277487.83,99.51
277228.11,99.42,87.84,277487.83,99.51
277228.11,99.42,87.84,277487.83,99.51
277228.11,99.42,87.84,277509.39,99.52
277228.11,99.42,87.84,277509.39,99.52
277228.11,99.42,87.84,277509.39,99.52
277228.11,99.42,87.84,277509.39,99.52
277228.11,99.42,87.84,277508.88,99.52
277228.11,99.42,87.84,277508.88,99.52
277228.11,99.42,87.84,277508.88,99.52
277228.11,99.42,87.84,277508.88,99.52
277228.11,99.42,87.84,277508.88,99.52
277228.11,99.42,87.84,277508.88,99.52
277228.11,99.42,87.84,277508.88,99.52
277228.11,99.42,87.84,277508.88,99.52
277228.11,99.42,87.84,277508.88,99.52
277228.11,99.42,87.84,277508.88,99.52
277228.11,99.42,87.84,277508.88,99.52
277228.11,99.42,87.84,277508.88,99.52
277228.11,99.42,87.84,277508.88,99.52
277228.11,99.42,87.84,277505.57,99.52
277228.11,99.42,87.84,277505.57,99.52
277228.11,99.42,87.84,277505.57,99.52
277228.11,99.42,87.84,277505.57,99.52
277228.11,99.42,87.84,277486.6,99.51
277228.11,99.42,87.84,277486.6,99.51
277228.11,99.42,87.84,277486.6,99.51
277228.11,99.42,87.84,277486.6,99.51
277228.11,99.42,87.84,277486.6,99.51
277228.11,99.42,87.84,277486.6,99.51
277228.11,99.42,87.84,277486.6,99.51
277228.11,99.42,87.84,277486.6,99.51
278417.89,99.85,95.63,278536.1,99.89
278417.89,99.85,95.63,278536.1,99.89
278417.89,99.85,95.63,278536.1,99.89
278417.89,99.85,95.63,278536.1,99.89
278417.89,99.85,95.63,278536.1,99.89
278417.89,99.85,95.63,278536.1,99.89
278417.89,99.85,95.63,278536.1,99.89
278417.89,99.85,95.63,278536.1,99.89
278417.89,99.85,95.63,278536.1,99.89
278417.89,99.85,95.63,278536.1,99.89
278417.89,99.85,95.63,278536.1,99.89
278417.89,99.85,95.63,278536.1,99.89
278417.89,99.85,95.63,278536.1,99.89
278417.89,99.85,95.63,278536.1,99.89
278417.89,99.85,95.63,278536.1,99.89
278417.89,99.85,95.63,278536.1,99.89
278417.89,99.85,95.63,278536.1,99.89
278417.89,99.85,95.63,278536.1,99.89
278417.89,99.85,95.63,278536.1,99.89
278417.89,99.85,95.63,278536.1,99.89
278417.89,99.85,95.63,278536.1,99.89
278417.89,99.85,95.63,278536.1,99.89
278417.89,99.85,95.63,278536.1,99.89
278417.89,99.85,95.63,278536.1,99.89
278417.89,99.85,95.63,278536.1,99.89
278417.89,99.85,95.63,278536.1,99.89
278417.89,99.85,95.63,278536.1,99.89
278417.89,99.85,95.63,278536.1,99.89
278417.89,99.85,95.63,278536.1,99.89
278417.89,99.85,95.63,278536.1,99.89
278417.89,99.85,95.63,278536.1,99.89
278417.89,99.85,95.63,278536.1,99.89
278417.89,99.85,95.63,278536.1,99.89
278417.89,99.85,95.63,278536.1,99.89
278417.89,99.85,95.63,278536.1,99.89
278417.89,99.85,95.63,278536.1,99.89
278417.89,99.85,95.63,278536.1,99.89
278417.89,99.85,95.63,278536.1,99.89
278417.89,99.85,95.63,278536.1,99.89
278417.89,99.85,95.63,278536.1,99.89
278417.89,99.85,95.63,278536.1,99.89
278417.89,99.85,95.63,278536.1,99.89
278417.89,99.85,95.63,278536.1,99.89
278417.89,99.85,95.63,278536.1,99.89
