ow_cpu100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_b34c-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_milli,ow_cpu100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_b34c-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_ratio,ow_cpu100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_b34c-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_q124,ow_cpu100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_b34c-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_milli,ow_cpu100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_b34c-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_ratio
282010.21,99.32,89.18,282610.5,99.53
282010.21,99.32,89.18,282610.5,99.53
282010.21,99.32,89.18,282610.5,99.53
282010.21,99.32,89.18,282610.5,99.53
282010.21,99.32,89.18,282610.5,99.53
282010.21,99.32,89.18,282610.5,99.53
282010.21,99.32,89.18,282610.5,99.53
282010.21,99.32,89.18,282610.5,99.53
282010.21,99.32,89.18,282610.5,99.53
282010.21,99.32,89.18,282610.5,99.53
282010.21,99.32,89.18,282610.5,99.53
282010.21,99.32,89.18,282610.5,99.53
282010.21,99.32,89.18,282610.5,99.53
282010.21,99.32,89.18,282610.5,99.53
282010.21,99.32,89.18,282610.5,99.53
282010.21,99.32,89.18,282610.5,99.53
282010.21,99.32,89.18,282610.5,99.53
282010.21,99.32,89.18,282610.5,99.53
282010.21,99.32,89.18,282610.5,99.53
282010.21,99.32,89.18,282610.5,99.53
282010.21,99.32,89.18,282610.5,99.53
282010.21,99.32,89.18,282610.5,99.53
282010.21,99.32,89.18,282610.5,99.53
282010.21,99.32,89.18,282610.5,99.53
282010.21,99.32,89.18,282610.5,99.53
282010.21,99.32,89.18,282610.5,99.53
282010.21,99.32,89.18,282610.5,99.53
282010.21,99.32,89.18,282610.5,99.53
282010.21,99.32,89.18,282610.5,99.53
282010.21,99.32,89.18,282610.5,99.53
282010.21,99.32,89.18,282610.5,99.53
282010.21,99.32,89.18,282610.5,99.53
282010.21,99.32,89.18,282610.5,99.53
282010.21,99.32,89.18,282610.5,99.53
282010.21,99.32,89.18,282610.5,99.53
282010.21,99.32,89.18,282610.5,99.53
282010.21,99.32,89.18,282610.5,99.53
282010.21,99.32,89.18,282610.5,99.53
282010.21,99.32,89.18,282610.5,99.53
282010.21,99.32,89.18,282610.5,99.53
282010.21,99.32,89.18,282610.5,99.53
282010.21,99.32,89.18,282610.5,99.53
282010.21,99.32,89.18,282610.5,99.53
282010.21,99.32,89.18,282610.5,99.53
282010.21,99.32,89.18,282610.5,99.53
282010.21,99.32,89.18,282610.5,99.53
282010.21,99.32,89.18,282610.5,99.53
281690.21,99.32,89.18,282290.5,99.53
281690.21,99.32,89.18,282290.5,99.53
281690.21,99.32,89.18,282290.5,99.53
281690.21,99.32,89.18,282290.5,99.53
281690.21,99.32,89.18,282290.5,99.53
281690.21,99.32,89.18,282290.5,99.53
281690.21,99.32,89.18,282290.5,99.53
281690.21,99.32,89.18,282290.5,99.53
281690.21,99.32,89.18,282290.5,99.53
281690.21,99.32,89.18,282290.5,99.53
281690.21,99.32,89.18,282290.5,99.53
281690.21,99.32,89.18,282290.5,99.53
281690.21,99.32,89.18,282290.5,99.53
281690.21,99.32,89.18,282290.5,99.53
281690.21,99.32,89.18,282290.5,99.53
281690.21,99.32,89.18,282290.5,99.53
281690.21,99.32,89.18,282290.5,99.53
281690.21,99.32,89.18,282290.5,99.53
281690.21,99.32,89.18,282290.5,99.53
281690.21,99.32,89.18,282290.5,99.53
281690.21,99.32,89.18,282290.5,99.53
281690.21,99.32,89.18,282290.5,99.53
281690.21,99.32,89.18,282290.5,99.53
281690.21,99.32,89.18,282290.5,99.53
281690.21,99.32,89.18,282290.5,99.53
281690.21,99.32,89.18,282290.5,99.53
281690.21,99.32,89.18,282290.5,99.53
281690.21,99.32,89.18,282290.5,99.53
281690.21,99.32,89.18,282290.5,99.53
281690.21,99.32,89.18,282290.5,99.53
281690.21,99.32,89.18,282290.5,99.53
281690.21,99.32,89.18,282290.5,99.53
281690.21,99.32,89.18,282290.5,99.53
281690.21,99.32,89.18,282290.5,99.53
281690.21,99.32,89.18,282290.5,99.53
281690.21,99.32,89.18,282290.5,99.53
281690.21,99.32,89.18,282290.5,99.53
281690.21,99.32,89.18,282290.5,99.53
281690.21,99.32,89.18,282290.5,99.53
281690.21,99.32,89.18,282290.5,99.53
281690.21,99.32,89.18,282290.5,99.53
281690.21,99.32,89.18,282290.5,99.53
281690.21,99.32,89.18,282290.5,99.53
281690.21,99.32,89.18,282290.5,99.53
281690.21,99.32,89.18,282290.5,99.53
281690.21,99.32,89.18,282290.5,99.53
281690.21,99.32,89.18,282290.5,99.53
281690.21,99.32,89.18,282290.5,99.53
281690.21,99.32,89.18,282290.5,99.53
281690.21,99.32,89.18,282290.5,99.53
281690.21,99.32,89.18,282290.5,99.53
281690.21,99.32,89.18,282290.5,99.53
281690.21,99.32,89.18,282290.5,99.53
281690.21,99.32,89.18,282290.5,99.53
281690.21,99.32,89.18,282290.5,99.53
281690.21,99.32,89.18,282290.5,99.53
281690.21,99.32,89.18,282290.5,99.53
281690.21,99.32,89.18,282290.5,99.53
281690.21,99.32,89.18,282290.5,99.53
281690.21,99.32,89.18,282290.5,99.53
281690.21,99.32,89.18,282290.5,99.53
281690.21,99.32,89.18,282290.5,99.53
281690.21,99.32,89.18,282290.5,99.53
281690.21,99.32,89.18,282290.5,99.53
281690.21,99.32,89.18,282290.5,99.53
281690.21,99.32,89.18,282290.5,99.53
281690.21,99.32,89.18,282290.5,99.53
281690.21,99.32,89.18,282290.5,99.53
281690.21,99.32,89.18,282290.5,99.53
281690.21,99.32,89.18,282290.5,99.53
281690.21,99.32,89.18,282290.5,99.53
281690.21,99.32,89.18,282290.5,99.53
281690.21,99.32,89.18,282290.5,99.53
281690.21,99.32,89.18,282290.5,99.53
281690.21,99.32,89.18,282290.5,99.53
281690.21,99.32,89.18,282290.5,99.53
281690.21,99.32,89.18,282290.5,99.53
281690.21,99.32,89.18,282290.5,99.53
281690.21,99.32,89.18,282290.5,99.53
281690.21,99.32,89.18,282290.5,99.53
281690.21,99.32,89.18,282290.5,99.53
281690.21,99.32,89.18,282290.5,99.53
281690.21,99.32,89.18,282290.5,99.53
281690.21,99.32,89.18,282290.5,99.53
281690.21,99.32,89.18,282290.5,99.53
281690.21,99.32,89.18,282290.5,99.53
281690.21,99.32,89.18,282290.5,99.53
281690.21,99.32,89.18,282290.5,99.53
281690.21,99.32,89.18,282290.5,99.53
281690.21,99.32,89.18,282290.5,99.53
281690.21,99.32,89.18,282290.5,99.53
281690.21,99.32,89.18,282290.5,99.53
281690.21,99.32,89.18,282290.5,99.53
281690.21,99.32,89.18,282290.5,99.53
281690.21,99.32,89.18,282290.5,99.53
281690.21,99.32,89.18,282290.5,99.53
281690.21,99.32,89.18,282290.5,99.53
281690.21,99.32,89.18,282290.5,99.53
281690.21,99.32,89.18,282290.5,99.53
281690.21,99.32,89.18,282290.5,99.53
281690.21,99.32,89.18,282290.5,99.53
281690.21,99.32,89.18,282290.5,99.53
281690.21,99.32,89.18,282290.5,99.53
281690.21,99.32,89.18,282290.5,99.53
281690.21,99.32,89.18,282290.5,99.53
281690.21,99.32,89.18,282290.5,99.53
281690.21,99.32,89.18,282290.5,99.53
281690.21,99.32,89.18,282290.5,99.53
281690.21,99.32,89.18,282290.5,99.53
281690.21,99.32,89.18,282290.5,99.53
281690.21,99.32,89.18,282290.5,99.53
281690.21,99.32,89.18,282290.5,99.53
281690.21,99.32,89.18,282290.5,99.53
281690.21,99.32,89.18,282290.5,99.53
281690.21,99.32,89.18,282290.5,99.53
281690.21,99.32,89.18,282290.5,99.53
281690.21,99.32,89.18,282290.5,99.53
281690.21,99.32,89.18,282290.5,99.53
281640.21,99.32,89.18,282240.5,99.53
281640.21,99.32,89.18,282240.5,99.53
281640.21,99.32,89.18,282240.5,99.53
281640.21,99.32,89.18,282240.5,99.53
281640.21,99.32,89.18,282240.5,99.53
281640.21,99.32,89.18,282240.5,99.53
281640.21,99.32,89.18,282240.5,99.53
281640.21,99.32,89.18,282240.5,99.53
281640.21,99.32,89.18,282240.5,99.53
281640.21,99.32,89.18,282240.5,99.53
281640.21,99.32,89.18,282240.5,99.53
281640.21,99.32,89.18,282240.5,99.53
281640.21,99.32,89.18,282240.5,99.53
281640.21,99.32,89.18,282240.5,99.53
281640.21,99.32,89.18,282240.5,99.53
280268.14,98.84,87.26,280932.69,99.07
280268.14,98.84,87.26,280932.69,99.07
280268.14,98.84,87.26,280932.69,99.07
280268.14,98.84,87.26,280932.69,99.07
280268.14,98.84,87.26,280932.69,99.07
280268.14,98.84,87.26,280932.69,99.07
280268.14,98.84,87.26,280932.69,99.07
280268.14,98.84,87.26,280932.69,99.07
280268.14,98.84,87.26,280932.69,99.07
280268.14,98.84,87.26,280932.69,99.07
280268.14,98.84,87.26,280932.69,99.07
280268.14,98.84,87.26,280932.69,99.07
280268.14,98.84,87.26,280932.69,99.07
280268.14,98.84,87.26,280932.69,99.07
280268.14,98.84,87.26,280932.69,99.07
280268.14,98.84,87.26,280932.69,99.07
280268.14,98.84,87.26,280932.69,99.07
280268.14,98.84,87.26,280932.69,99.07
280268.14,98.84,87.26,280932.69,99.07
280268.14,98.84,87.26,280932.69,99.07
280268.14,98.84,87.26,280932.69,99.07
280268.14,98.84,87.26,280932.69,99.07
280268.14,98.84,87.26,280932.69,99.07
280268.14,98.84,87.26,280932.69,99.07
280268.14,98.84,87.26,280932.69,99.07
280268.14,98.84,87.26,280932.69,99.07
280268.14,98.84,87.26,280932.69,99.07
280268.14,98.84,87.26,280932.69,99.07
280268.14,98.84,87.26,280932.69,99.07
280268.14,98.84,87.26,280932.69,99.07
280268.14,98.84,87.26,280932.69,99.07
280268.14,98.84,87.26,280932.69,99.07
280268.14,98.84,87.26,280932.69,99.07
280268.14,98.84,87.26,280932.69,99.07
280268.14,98.84,87.26,280932.69,99.07
280268.14,98.84,87.26,280932.69,99.07
280268.14,98.84,87.26,280932.69,99.07
280268.14,98.84,87.26,280932.69,99.07
280268.14,98.84,87.26,280932.69,99.07
280268.14,98.84,87.26,280932.69,99.07
280268.14,98.84,87.26,280932.69,99.07
280268.14,98.84,87.26,280932.69,99.07
280268.14,98.84,87.26,280932.69,99.07
280268.14,98.84,87.26,280932.69,99.07
280268.14,98.84,87.26,280932.69,99.07
280268.14,98.84,87.26,280932.69,99.07
280268.14,98.84,87.26,280932.69,99.07
280268.14,98.84,87.26,280932.69,99.07
280268.14,98.84,87.26,280932.69,99.07
280268.14,98.84,87.26,280932.69,99.07
280268.14,98.84,87.26,280932.69,99.07
280268.14,98.84,87.26,280932.69,99.07
280268.14,98.84,87.26,280932.69,99.07
280268.14,98.84,87.26,280932.69,99.07
280268.14,98.84,87.26,280932.69,99.07
280268.14,98.84,87.26,280932.69,99.07
280268.14,98.84,87.26,280932.69,99.07
280268.14,98.84,87.26,280932.69,99.07
280268.14,98.84,87.26,280932.69,99.07
280268.14,98.84,87.26,280932.69,99.07
280268.14,98.84,87.26,280932.69,99.07
280268.14,98.84,87.26,280932.69,99.07
280268.14,98.84,87.26,280932.69,99.07
280268.14,98.84,87.26,280932.69,99.07
280268.14,98.84,87.26,280932.69,99.07
280268.14,98.84,87.26,280932.69,99.07
280268.14,98.84,87.26,280932.69,99.07
280268.14,98.84,87.26,280932.69,99.07
280268.14,98.84,87.26,280932.69,99.07
280268.14,98.84,87.26,280932.69,99.07
280268.14,98.84,87.26,280932.69,99.07
280268.14,98.84,87.26,280932.69,99.07
280268.14,98.84,87.26,280932.69,99.07
280268.14,98.84,87.26,280932.69,99.07
280268.14,98.84,87.26,280932.69,99.07
280268.14,98.84,87.26,280932.69,99.07
280268.14,98.84,87.26,280932.69,99.07
280268.14,98.84,87.26,280932.69,99.07
280268.14,98.84,87.26,280932.69,99.07
280268.14,98.84,87.26,280932.69,99.07
280268.14,98.84,87.26,280932.69,99.07
280268.14,98.84,87.26,280932.69,99.07
280112.14,98.84,87.26,280774.37,99.07
280112.14,98.84,87.26,280774.37,99.07
280112.14,98.84,87.26,280774.37,99.07
280112.14,98.84,87.26,280774.37,99.07
280112.14,98.84,87.26,280774.37,99.07
280112.14,98.84,87.26,280774.37,99.07
280112.14,98.84,87.26,280774.37,99.07
280112.14,98.84,87.26,280774.37,99.07
279795.82,98.84,87.26,280449.82,99.07
279795.82,98.84,87.26,280449.82,99.07
279795.82,98.84,87.26,280449.82,99.07
279795.82,98.84,87.26,280449.82,99.07
279795.82,98.84,87.26,280449.82,99.07
279795.82,98.84,87.26,280449.82,99.07
279795.82,98.84,87.26,280449.82,99.07
279795.82,98.84,87.26,280449.82,99.07
279795.82,98.84,87.26,280449.82,99.07
279795.82,98.84,87.26,280449.82,99.07
279795.82,98.84,87.26,280449.82,99.07
279795.82,98.84,87.26,280449.82,99.07
279795.82,98.84,87.26,280449.82,99.07
279795.82,98.84,87.26,280449.82,99.07
279795.82,98.84,87.26,280449.82,99.07
279795.82,98.84,87.26,280449.82,99.07
279795.82,98.84,87.26,280449.82,99.07
279795.82,98.84,87.26,280449.82,99.07
279795.82,98.84,87.26,280449.82,99.07
279795.82,98.84,87.26,280449.82,99.07
279795.82,98.84,87.26,280449.82,99.07
279795.82,98.84,87.26,280449.82,99.07
279795.82,98.84,87.26,280449.82,99.07
279795.82,98.84,87.26,280449.82,99.07
279795.82,98.84,87.26,280449.82,99.07
279795.82,98.84,87.26,280449.82,99.07
279795.82,98.84,87.26,280449.82,99.07
279795.82,98.84,87.26,280449.82,99.07
279795.82,98.84,87.26,280449.82,99.07
279795.82,98.84,87.26,280449.82,99.07
279480.56,98.84,87.26,280137.82,99.07
279480.56,98.84,87.26,280137.82,99.07
279480.56,98.84,87.26,280137.82,99.07
279480.56,98.84,87.26,280137.82,99.07
279480.56,98.84,87.26,280137.82,99.07
279480.56,98.84,87.26,280137.82,99.07
279480.56,98.84,87.26,280137.82,99.07
279480.56,98.84,87.26,280137.82,99.07
279480.56,98.84,87.26,280137.82,99.07
279480.56,98.84,87.26,280137.82,99.07
279480.56,98.84,87.26,280137.82,99.07
279480.56,98.84,87.26,280137.82,99.07
279480.56,98.84,87.26,280137.82,99.07
279480.56,98.84,87.26,280137.82,99.07
279480.56,98.84,87.26,280137.82,99.07
279480.56,98.84,87.26,280137.82,99.07
279480.56,98.84,87.26,280137.82,99.07
279480.56,98.84,87.26,280137.82,99.07
279480.56,98.84,87.26,280137.82,99.07
279480.56,98.84,87.26,280137.82,99.07
279480.56,98.84,87.26,280137.82,99.07
279480.56,98.84,87.26,280137.82,99.07
279480.56,98.84,87.26,280137.82,99.07
279480.56,98.84,87.26,280137.82,99.07
279480.56,98.84,87.26,280137.82,99.07
279480.56,98.84,87.26,280137.82,99.07
279480.56,98.84,87.26,280137.82,99.07
279480.56,98.84,87.26,280137.82,99.07
279480.56,98.84,87.26,280137.82,99.07
279480.56,98.84,87.26,280137.82,99.07
279480.56,98.84,87.26,280137.82,99.07
279480.56,98.84,87.26,280137.82,99.07
279480.56,98.84,87.26,280137.82,99.07
279480.56,98.84,87.26,280137.82,99.07
279480.56,98.84,87.26,280137.82,99.07
279480.56,98.84,87.26,280137.82,99.07
279480.56,98.84,87.26,280137.82,99.07
279480.56,98.84,87.26,280137.82,99.07
279480.56,98.84,87.26,280137.82,99.07
279480.56,98.84,87.26,280137.82,99.07
279480.56,98.84,87.26,280137.82,99.07
279480.56,98.84,87.26,280137.82,99.07
279480.56,98.84,87.26,280137.82,99.07
279480.56,98.84,87.26,280137.82,99.07
279480.56,98.84,87.26,280137.82,99.07
279480.56,98.84,87.26,280137.82,99.07
279480.56,98.84,87.26,280137.82,99.07
279480.56,98.84,87.26,280137.82,99.07
279480.56,98.84,87.26,280137.82,99.07
279480.56,98.84,87.26,280137.82,99.07
279480.56,98.84,87.26,280137.82,99.07
279480.56,98.84,87.26,280137.82,99.07
279480.56,98.84,87.26,280137.82,99.07
279480.56,98.84,87.26,280137.82,99.07
279480.56,98.84,87.26,280137.82,99.07
279480.56,98.84,87.26,280137.82,99.07
279480.56,98.84,87.26,280137.82,99.07
279480.56,98.84,87.26,280137.82,99.07
279480.56,98.84,87.26,280137.82,99.07
279480.56,98.84,87.26,280137.82,99.07
279480.56,98.84,87.26,280137.82,99.07
279480.56,98.84,87.26,280137.82,99.07
279480.56,98.84,87.26,280137.82,99.07
279480.56,98.84,87.26,280137.82,99.07
279480.56,98.84,87.26,280137.82,99.07
279480.56,98.84,87.26,280137.82,99.07
279480.56,98.84,87.26,280137.82,99.07
279480.56,98.84,87.26,280137.82,99.07
279480.56,98.84,87.26,280137.82,99.07
279480.56,98.84,87.26,280137.82,99.07
279480.56,98.84,87.26,280137.82,99.07
279480.56,98.84,87.26,280137.82,99.07
279480.56,98.84,87.26,280137.82,99.07
279480.56,98.84,87.26,280137.82,99.07
279372.56,98.84,87.26,280029.82,99.07
279372.56,98.84,87.26,280029.82,99.07
279372.56,98.84,87.26,280029.82,99.07
279372.56,98.84,87.26,280029.82,99.07
279372.56,98.84,87.26,280029.82,99.07
279372.56,98.84,87.26,280029.82,99.07
279372.56,98.84,87.26,280019.13,99.07
279372.56,98.84,87.26,280019.13,99.07
279372.56,98.84,87.26,280019.13,99.07
279372.56,98.84,87.26,280019.13,99.07
279372.56,98.84,87.26,280019.13,99.07
279372.56,98.84,87.26,280019.13,99.07
279372.56,98.84,87.26,280019.13,99.07
279372.56,98.84,87.26,280019.13,99.07
279372.56,98.84,87.26,280019.13,99.07
279372.56,98.84,87.26,280019.13,99.07
279372.56,98.84,87.26,280019.13,99.07
279372.56,98.84,87.26,280019.13,99.07
279372.56,98.84,87.26,280019.13,99.07
279372.56,98.84,87.26,280019.13,99.07
279372.56,98.84,87.26,280019.13,99.07
279372.56,98.84,87.26,280019.13,99.07
279372.56,98.84,87.26,280019.13,99.07
279372.56,98.84,87.26,280019.13,99.07
279372.56,98.84,87.26,280019.13,99.07
279372.56,98.84,87.26,280019.13,99.07
279372.56,98.84,87.26,280019.13,99.07
279372.56,98.84,87.26,280019.13,99.07
279372.56,98.84,87.26,280019.13,99.07
279372.56,98.84,87.26,280019.13,99.07
279372.56,98.84,87.26,280019.13,99.07
279372.56,98.84,87.26,280019.13,99.07
279372.56,98.84,87.26,280019.13,99.07
279372.56,98.84,87.26,280019.13,99.07
279372.56,98.84,87.26,280019.13,99.07
279372.56,98.84,87.26,280019.13,99.07
279372.56,98.84,87.26,280019.13,99.07
279372.56,98.84,87.26,280019.13,99.07
279372.56,98.84,87.26,280019.13,99.07
279372.56,98.84,87.26,280019.13,99.07
279372.56,98.84,87.26,280019.13,99.07
279372.56,98.84,87.26,280019.13,99.07
279372.56,98.84,87.26,280019.13,99.07
279372.56,98.84,87.26,280019.13,99.07
279372.56,98.84,87.26,280019.13,99.07
279372.56,98.84,87.26,280019.13,99.07
279372.56,98.84,87.26,280019.13,99.07
279372.56,98.84,87.26,280019.13,99.07
279372.56,98.84,87.26,280019.13,99.07
279372.56,98.84,87.26,280019.13,99.07
279372.56,98.84,87.26,280019.13,99.07
279372.56,98.84,87.26,280019.13,99.07
279372.56,98.84,87.26,280019.13,99.07
279372.56,98.84,87.26,280019.13,99.07
279372.56,98.84,87.26,280019.13,99.07
279372.56,98.84,87.26,280019.13,99.07
279372.56,98.84,87.26,280019.13,99.07
279372.56,98.84,87.26,280019.13,99.07
279372.56,98.84,87.26,280019.13,99.07
279372.56,98.84,87.26,280019.13,99.07
279372.56,98.84,87.26,280019.13,99.07
279372.56,98.84,87.26,280019.13,99.07
279372.56,98.84,87.26,280019.13,99.07
279372.56,98.84,87.26,280019.13,99.07
279372.56,98.84,87.26,280019.13,99.07
279372.56,98.84,87.26,280019.13,99.07
279372.56,98.84,87.26,280019.13,99.07
279372.56,98.84,87.26,280019.13,99.07
279372.56,98.84,87.26,280019.13,99.07
279216.56,98.84,87.26,279860.81,99.07
279216.56,98.84,87.26,279860.81,99.07
279216.56,98.84,87.26,279860.81,99.07
279216.56,98.84,87.26,279860.81,99.07
278902.14,98.84,87.26,279544.18,99.07
278902.14,98.84,87.26,279544.18,99.07
278902.14,98.84,87.26,279544.18,99.07
278902.14,98.84,87.26,279544.18,99.07
278902.14,98.84,87.26,279544.18,99.07
278902.14,98.84,87.26,279544.18,99.07
278902.14,98.84,87.26,279544.18,99.07
278902.14,98.84,87.26,279544.18,99.07
278902.14,98.84,87.26,279544.18,99.07
278902.14,98.84,87.26,279544.18,99.07
278902.14,98.84,87.26,279544.18,99.07
278902.14,98.84,87.26,279544.18,99.07
278902.14,98.84,87.26,279544.18,99.07
278902.14,98.84,87.26,279544.18,99.07
278902.14,98.84,87.26,279544.18,99.07
278902.14,98.84,87.26,279544.18,99.07
278902.14,98.84,87.26,279544.18,99.07
278902.14,98.84,87.26,279544.18,99.07
278902.14,98.84,87.26,279544.18,99.07
278902.14,98.84,87.26,279544.18,99.07
278902.14,98.84,87.26,279544.18,99.07
278902.14,98.84,87.26,279544.18,99.07
278902.14,98.84,87.26,279544.18,99.07
278902.14,98.84,87.26,279544.18,99.07
278902.14,98.84,87.26,279544.18,99.07
278798.04,98.84,87.26,279435.86,99.07
278798.04,98.84,87.26,279435.86,99.07
278640.25,98.84,87.26,279277.55,99.07
278640.25,98.84,87.26,279277.55,99.07
278640.25,98.84,87.26,279277.55,99.07
278640.25,98.84,87.26,279277.55,99.07
278640.25,98.84,87.26,279277.55,99.07
278640.25,98.84,87.26,279277.55,99.07
278651.37,98.84,88.32,279463.59,99.13
278651.37,98.84,88.32,279463.59,99.13
278651.37,98.84,88.32,279463.59,99.13
278651.37,98.84,88.32,279463.59,99.13
278651.37,98.84,88.32,279463.59,99.13
278651.37,98.84,88.32,279463.59,99.13
278651.37,98.84,88.32,279463.59,99.13
278651.37,98.84,88.32,279463.59,99.13
278651.37,98.84,88.32,279463.59,99.13
278651.37,98.84,88.32,279463.59,99.13
278651.37,98.84,88.32,279463.59,99.13
278651.37,98.84,88.32,279463.59,99.13
278651.37,98.84,88.32,279463.59,99.13
278651.37,98.84,88.32,279463.59,99.13
278651.37,98.84,88.32,279463.59,99.13
278651.37,98.84,88.32,279463.59,99.13
278651.37,98.84,88.32,279463.59,99.13
278651.37,98.84,88.32,279463.59,99.13
278651.37,98.84,88.32,279463.59,99.13
278651.37,98.84,88.32,279463.59,99.13
278651.37,98.84,88.32,279463.59,99.13
278651.37,98.84,88.32,279463.59,99.13
278651.37,98.84,88.32,279462.71,99.13
278651.37,98.84,88.32,279462.71,99.13
278651.37,98.84,88.32,279462.71,99.13
278651.37,98.84,88.32,279462.71,99.13
278651.37,98.84,88.32,279462.71,99.13
278651.37,98.84,88.32,279462.71,99.13
278651.37,98.84,88.32,279462.71,99.13
278651.37,98.84,88.32,279462.71,99.13
278651.37,98.84,88.32,279462.71,99.13
278651.37,98.84,88.32,279462.71,99.13
278651.37,98.84,88.32,279462.71,99.13
278651.37,98.84,88.32,279462.71,99.13
278651.37,98.84,88.32,279462.71,99.13
278651.37,98.84,88.32,279462.71,99.13
278651.37,98.84,88.32,279462.71,99.13
278651.37,98.84,88.32,279462.71,99.13
278651.37,98.84,88.32,279462.71,99.13
278651.37,98.84,88.32,279462.71,99.13
278651.37,98.84,88.32,279462.71,99.13
278651.37,98.84,88.32,279462.71,99.13
278495.37,98.84,88.32,279304.4,99.13
278495.37,98.84,88.32,279304.4,99.13
278495.37,98.84,88.32,279304.4,99.13
278495.37,98.84,88.32,279304.4,99.13
278495.37,98.84,88.32,279304.4,99.13
278495.37,98.84,88.32,279304.4,99.13
278175.37,98.84,88.32,278984.4,99.13
278175.37,98.84,88.32,278984.4,99.13
278175.37,98.84,88.32,278984.4,99.13
278175.37,98.84,88.32,278984.4,99.13
278175.37,98.84,88.32,278984.4,99.13
278175.37,98.84,88.32,278984.4,99.13
278175.37,98.84,88.32,278984.4,99.13
278175.37,98.84,88.32,278984.4,99.13
278175.37,98.84,88.32,278984.4,99.13
278175.37,98.84,88.32,278984.4,99.13
278175.37,98.84,88.32,278984.4,99.13
278175.37,98.84,88.32,278984.4,99.13
278175.37,98.84,88.32,278984.4,99.13
278175.37,98.84,88.32,278982.4,99.13
278175.37,98.84,88.32,278982.4,99.13
278175.37,98.84,88.32,278982.4,99.13
278175.37,98.84,88.32,278982.4,99.13
278175.37,98.84,88.32,278982.4,99.13
278175.37,98.84,88.32,278982.4,99.13
278175.37,98.84,88.32,278982.4,99.13
278175.37,98.84,88.32,278982.4,99.13
278017.37,98.84,88.32,278824.08,99.13
278017.37,98.84,88.32,278824.08,99.13
278017.37,98.84,88.32,278824.08,99.13
278017.37,98.84,88.32,278824.08,99.13
278017.37,98.84,88.32,278824.08,99.13
278017.37,98.84,88.32,278824.08,99.13
278017.37,98.84,88.32,278824.08,99.13
278017.37,98.84,88.32,278824.08,99.13
278017.37,98.84,88.32,278824.08,99.13
278017.37,98.84,88.32,278824.08,99.13
278017.37,98.84,88.32,278824.08,99.13
278017.37,98.84,88.32,278824.08,99.13
278017.37,98.84,88.32,278824.08,99.13
278017.37,98.84,88.32,278824.08,99.13
278017.37,98.84,88.32,278824.08,99.13
278017.37,98.84,88.32,278824.08,99.13
278017.37,98.84,88.32,278824.08,99.13
278017.37,98.84,88.32,278824.08,99.13
278017.37,98.84,88.32,278824.08,99.13
278017.37,98.84,88.32,278824.08,99.13
278017.37,98.84,88.32,278824.08,99.13
278017.37,98.84,88.32,278824.08,99.13
278017.37,98.84,88.32,278824.08,99.13
278017.37,98.84,88.32,278824.08,99.13
278017.37,98.84,88.32,278824.08,99.13
278017.37,98.84,88.32,278824.08,99.13
278017.37,98.84,88.32,278824.08,99.13
278017.37,98.84,88.32,278824.08,99.13
278017.37,98.84,88.32,278824.08,99.13
278017.37,98.84,88.32,278824.08,99.13
278017.37,98.84,88.32,278824.08,99.13
278017.37,98.84,88.32,278824.08,99.13
278017.37,98.84,88.32,278824.08,99.13
278017.37,98.84,88.32,278824.08,99.13
278017.37,98.84,88.32,278824.08,99.13
278017.37,98.84,88.32,278824.08,99.13
278017.37,98.84,88.32,278824.08,99.13
278017.37,98.84,88.32,278824.08,99.13
278017.37,98.84,88.32,278824.08,99.13
278017.37,98.84,88.32,278824.08,99.13
278017.37,98.84,88.32,278824.08,99.13
278017.37,98.84,88.32,278824.08,99.13
278017.37,98.84,88.32,278824.08,99.13
278017.37,98.84,88.32,278824.08,99.13
278017.37,98.84,88.32,278824.08,99.13
278017.37,98.84,88.32,278824.08,99.13
278017.37,98.84,88.32,278824.08,99.13
278017.37,98.84,88.32,278824.08,99.13
278017.37,98.84,88.32,278824.08,99.13
278017.37,98.84,88.32,278824.08,99.13
278017.37,98.84,88.32,278824.08,99.13
278017.37,98.84,88.32,278824.08,99.13
278017.37,98.84,88.32,278824.08,99.13
278017.37,98.84,88.32,278824.08,99.13
278017.37,98.84,88.32,278824.08,99.13
278017.37,98.84,88.32,278824.08,99.13
278017.37,98.84,88.32,278824.08,99.13
278017.37,98.84,88.32,278824.08,99.13
278017.37,98.84,88.32,278824.08,99.13
278017.37,98.84,88.32,278824.08,99.13
278017.37,98.84,88.32,278824.08,99.13
278017.37,98.84,88.32,278824.08,99.13
278017.37,98.84,88.32,278824.08,99.13
278017.37,98.84,88.32,278824.08,99.13
278017.37,98.84,88.32,278824.08,99.13
278017.37,98.84,88.32,278824.08,99.13
