ow_cpu100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_b34c-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_nodes,ow_cpu100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_b34c-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpus,ow_cpu100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_b34c-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpu_milli,ow_cpu100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_b34c-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-total_gpus,ow_cpu100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_b34c-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-arrived_gpu_milli
1213,6212,5817890,6212,6199300
1213,6212,5817890,6212,6200110
1213,6212,5817890,6212,6200580
1213,6212,5817890,6212,6201580
1213,6212,5817890,6212,6202580
1213,6212,5817890,6212,6203230
1213,6212,5817890,6212,6204040
1213,6212,5817890,6212,6204850
1213,6212,5817890,6212,6205660
1213,6212,5817890,6212,6206660
1213,6212,5817890,6212,6207660
1213,6212,5817890,6212,6208660
1213,6212,5817890,6212,6209660
1213,6212,5817890,6212,6210660
1213,6212,5817890,6212,6211470
1213,6212,5817890,6212,6211940
1213,6212,5817890,6212,6211940
1213,6212,5817890,6212,6212940
1213,6212,5817890,6212,6213940
1213,6212,5817890,6212,6214270
1213,6212,5817890,6212,6215270
1213,6212,5817890,6212,6216270
1213,6212,5817890,6212,6217270
1213,6212,5817890,6212,6217270
1213,6212,5817890,6212,6217490
1213,6212,5817890,6212,6217810
1213,6212,5817890,6212,6218810
1213,6212,5817890,6212,6219280
1213,6212,5817890,6212,6220280
1213,6212,5817890,6212,6221280
1213,6212,5817890,6212,6221600
1213,6212,5817890,6212,6222600
1213,6212,5817890,6212,6222920
1213,6212,5817890,6212,6223920
1213,6212,5817890,6212,6224920
1213,6212,5818890,6212,6225920
1213,6212,5818890,6212,6226730
1213,6212,5818890,6212,6227050
1213,6212,5818890,6212,6228050
1213,6212,5818890,6212,6229050
1213,6212,5818890,6212,6229050
1213,6212,5818890,6212,6230050
1213,6212,5818890,6212,6230640
1213,6212,5818890,6212,6231640
1213,6212,5818890,6212,6232640
1213,6212,5818890,6212,6233450
1213,6212,5818890,6212,6233450
1213,6212,5818890,6212,6234450
1213,6212,5818890,6212,6234920
1213,6212,5818890,6212,6235570
1213,6212,5818890,6212,6236380
1213,6212,5818890,6212,6236850
1213,6212,5818890,6212,6237660
1213,6212,5818890,6212,6238130
1213,6212,5818890,6212,6238590
1213,6212,5818890,6212,6239400
1213,6212,5818890,6212,6239870
1213,6212,5818890,6212,6240870
1213,6212,5818890,6212,6241870
1213,6212,5818890,6212,6242870
1213,6212,5818890,6212,6243870
1213,6212,5818890,6212,6244680
1213,6212,5818890,6212,6245680
1213,6212,5818890,6212,6245680
1213,6212,5818890,6212,6246150
1213,6212,5818890,6212,6247150
1213,6212,5818890,6212,6248150
1213,6212,5818890,6212,6248740
1213,6212,5818890,6212,6249060
1213,6212,5818890,6212,6250060
1213,6212,5818890,6212,6250870
1213,6212,5818890,6212,6251870
1213,6212,5818890,6212,6252340
1213,6212,5818890,6212,6252810
1213,6212,5818890,6212,6252810
1213,6212,5818890,6212,6253810
1213,6212,5818890,6212,6254810
1213,6212,5818890,6212,6255810
1213,6212,5818890,6212,6256810
1213,6212,5818890,6212,6256810
1213,6212,5818890,6212,6256810
1213,6212,5818940,6212,6256860
1213,6212,5818940,6212,6257330
1213,6212,5818940,6212,6258330
1213,6212,5818940,6212,6258800
1213,6212,5818940,6212,6259610
1213,6212,5818940,6212,6260610
1213,6212,5818940,6212,6261420
1213,6212,5818940,6212,6262230
1213,6212,5818940,6212,6262710
1213,6212,5818940,6212,6263710
1213,6212,5818940,6212,6264710
1213,6212,5818940,6212,6265710
1213,6212,5818940,6212,6265710
1213,6212,5818940,6212,6266710
1213,6212,5818940,6212,6267710
1213,6212,5818940,6212,6268180
1213,6212,5818940,6212,6268830
1213,6212,5818940,6212,6269300
1213,6212,5818940,6212,6270110
1213,6212,5818940,6212,6270430
1213,6212,5818940,6212,6270750
1213,6212,5818940,6212,6271750
1213,6212,5818940,6212,6272070
1213,6212,5818940,6212,6273070
1213,6212,5818940,6212,6273070
1213,6212,5818940,6212,6273540
1213,6212,5818940,6212,6274540
1213,6212,5818940,6212,6274860
1213,6212,5818940,6212,6275330
1213,6212,5818940,6212,6276330
1213,6212,5818940,6212,6277140
1213,6212,5818940,6212,6278140
1213,6212,5818940,6212,6279140
1213,6212,5818940,6212,6280140
1213,6212,5818940,6212,6280950
1213,6212,5818940,6212,6280950
1213,6212,5818940,6212,6280950
1213,6212,5818940,6212,6280950
1213,6212,5818940,6212,6281950
1213,6212,5818940,6212,6282950
1213,6212,5818940,6212,6284950
1213,6212,5818940,6212,6285950
1213,6212,5818940,6212,6285950
1213,6212,5818940,6212,6286760
1213,6212,5818940,6212,6286760
1213,6212,5818940,6212,6287760
1213,6212,5818940,6212,6288230
1213,6212,5818940,6212,6288550
1213,6212,5818940,6212,6289550
1213,6212,5818940,6212,6290550
1213,6212,5818940,6212,6291550
1213,6212,5818940,6212,6292020
1213,6212,5818940,6212,6293020
1213,6212,5818940,6212,6294020
1213,6212,5818940,6212,6294480
1213,6212,5818940,6212,6295480
1213,6212,5818940,6212,6296290
1213,6212,5818940,6212,6297290
1213,6212,5818940,6212,6298100
1213,6212,5818940,6212,6299100
1213,6212,5818940,6212,6299570
1213,6212,5818940,6212,6300380
1213,6212,5818940,6212,6302380
1213,6212,5818940,6212,6303380
1213,6212,5818940,6212,6304380
1213,6212,5818940,6212,6305380
1213,6212,5818940,6212,6305850
1213,6212,5818940,6212,6306170
1213,6212,5818940,6212,6306980
1213,6212,5818940,6212,6307980
1213,6212,5818940,6212,6308980
1213,6212,5818940,6212,6309450
1213,6212,5818940,6212,6310450
1213,6212,5818940,6212,6310450
1213,6212,5818940,6212,6311450
1213,6212,5818940,6212,6312260
1213,6212,5818940,6212,6313070
1213,6212,5818940,6212,6321070
1213,6212,5818940,6212,6322070
1213,6212,5818940,6212,6323070
1213,6212,5818940,6212,6323390
1213,6212,5818940,6212,6324390
1213,6212,5818940,6212,6325390
1213,6212,5818940,6212,6325860
1213,6212,5818940,6212,6325860
1213,6212,5818940,6212,6326670
1213,6212,5818940,6212,6327670
1213,6212,5818940,6212,6328480
1213,6212,5818940,6212,6329290
1213,6212,5818940,6212,6329290
1213,6212,5818940,6212,6330290
1213,6212,5818940,6212,6330760
1213,6212,5818940,6212,6331410
1213,6212,5818940,6212,6332410
1213,6212,5818940,6212,6332410
1213,6212,5818940,6212,6333410
1213,6212,5818940,6212,6334410
1213,6212,5819100,6212,6334570
1213,6212,5819100,6212,6335570
1213,6212,5819100,6212,6336380
1213,6212,5819100,6212,6337380
1213,6212,5819100,6212,6338380
1213,6212,5819100,6212,6339190
1213,6212,5819100,6212,6339660
1213,6212,5819100,6212,6340660
1213,6212,5819420,6212,6340980
1213,6212,5819420,6212,6341790
1213,6212,5819420,6212,6341790
1213,6212,5819420,6212,6342790
1213,6212,5819420,6212,6343600
1213,6212,5819420,6212,6344070
1213,6212,5819420,6212,6344070
1213,6212,5819420,6212,6344880
1213,6212,5819420,6212,6345690
1213,6212,5819420,6212,6346690
1213,6212,5819420,6212,6347160
1213,6212,5819420,6212,6347380
1213,6212,5819420,6212,6348380
1213,6212,5819420,6212,6348840
1213,6212,5819420,6212,6349840
1213,6212,5819420,6212,6350840
1213,6212,5819420,6212,6351490
1213,6212,5819420,6212,6351490
1213,6212,5819420,6212,6351960
1213,6212,5819420,6212,6352770
1213,6212,5819420,6212,6353240
1213,6212,5819420,6212,6353240
1213,6212,5819420,6212,6354240
1213,6212,5819420,6212,6355050
1213,6212,5819420,6212,6355050
1213,6212,5819420,6212,6355050
1213,6212,5819420,6212,6356050
1213,6212,5819420,6212,6357050
1213,6212,5819420,6212,6358050
1213,6212,5819420,6212,6359050
1213,6212,5819740,6212,6359370
1213,6212,5819740,6212,6360180
1213,6212,5819740,6212,6361180
1213,6212,5819740,6212,6361180
1213,6212,5819740,6212,6361990
1213,6212,5819740,6212,6362640
1213,6212,5819740,6212,6363640
1213,6212,5819740,6212,6364450
1213,6212,5819740,6212,6364770
1213,6212,5819740,6212,6365420
1213,6212,5819740,6212,6366420
1213,6212,5819740,6212,6366420
1213,6212,5819740,6212,6366890
1213,6212,5819740,6212,6366890
1213,6212,5819740,6212,6367360
1213,6212,5819740,6212,6367360
1213,6212,5819740,6212,6368170
1213,6212,5819740,6212,6368980
1213,6212,5819740,6212,6368980
1213,6212,5819740,6212,6369980
1213,6212,5819740,6212,6370980
1213,6212,5819740,6212,6371980
1213,6212,5819740,6212,6372450
1213,6212,5819740,6212,6373450
1213,6212,5819740,6212,6373770
1213,6212,5819740,6212,6374770
1213,6212,5819740,6212,6375240
1213,6212,5819740,6212,6376240
1213,6212,5819740,6212,6377240
1213,6212,5819740,6212,6378240
1213,6212,5819740,6212,6379240
1213,6212,5819740,6212,6379560
1213,6212,5819740,6212,6380560
1213,6212,5819740,6212,6380930
1213,6212,5819740,6212,6381400
1213,6212,5819740,6212,6382400
1213,6212,5819740,6212,6383400
1213,6212,5819740,6212,6384210
1213,6212,5819740,6212,6385210
1213,6212,5819740,6212,6386210
1213,6212,5819740,6212,6387210
1213,6212,5819740,6212,6388210
1213,6212,5819740,6212,6389210
1213,6212,5819740,6212,6390210
1213,6212,5819740,6212,6390210
1213,6212,5819740,6212,6390860
1213,6212,5819740,6212,6391860
1213,6212,5819740,6212,6392860
1213,6212,5819740,6212,6393670
1213,6212,5819740,6212,6394670
1213,6212,5819740,6212,6395480
1213,6212,5819740,6212,6396480
1213,6212,5819740,6212,6397480
1213,6212,5819740,6212,6397950
1213,6212,5819740,6212,6398420
1213,6212,5819740,6212,6398420
1213,6212,5819740,6212,6399230
1213,6212,5819740,6212,6400040
1213,6212,5819740,6212,6401040
1213,6212,5819740,6212,6401850
1213,6212,5819740,6212,6402320
1213,6212,5819740,6212,6403320
1213,6212,5819740,6212,6404320
1213,6212,5819740,6212,6405320
1213,6212,5819740,6212,6406320
1213,6212,5819740,6212,6406320
1213,6212,5819740,6212,6406320
1213,6212,5819740,6212,6407130
1213,6212,5819740,6212,6408130
1213,6212,5819740,6212,6409130
1213,6212,5819740,6212,6410130
1213,6212,5819740,6212,6411130
1213,6212,5819740,6212,6412130
1213,6212,5819740,6212,6413130
1213,6212,5819850,6212,6413240
1213,6212,5819850,6212,6414240
1213,6212,5819850,6212,6415240
1213,6212,5819850,6212,6416240
1213,6212,5819850,6212,6417240
1213,6212,5819850,6212,6417710
1213,6212,5819850,6212,6417710
1213,6212,5819850,6212,6418710
1213,6212,5819850,6212,6419710
1213,6212,5819850,6212,6420030
1213,6212,5819850,6212,6420680
1213,6212,5819850,6212,6421680
1213,6212,5819850,6212,6422490
1213,6212,5819850,6212,6422960
1213,6212,5819850,6212,6423960
1213,6212,5819850,6212,6424430
1213,6212,5819850,6212,6425430
1213,6212,5819850,6212,6426430
1213,6212,5819850,6212,6427430
1213,6212,5819850,6212,6428430
1213,6212,5819850,6212,6428750
1213,6212,5819850,6212,6429560
1213,6212,5819850,6212,6430560
1213,6212,5819850,6212,6431560
1213,6212,5819850,6212,6432560
1213,6212,5819850,6212,6433560
1213,6212,5819850,6212,6434560
1213,6212,5819850,6212,6435210
1213,6212,5819850,6212,6436020
1213,6212,5819850,6212,6436490
1213,6212,5819850,6212,6437490
1213,6212,5819850,6212,6438490
1213,6212,5819850,6212,6438960
1213,6212,5819850,6212,6439190
1213,6212,5819850,6212,6440190
1213,6212,5819850,6212,6441190
1213,6212,5819850,6212,6442190
1213,6212,5819850,6212,6443190
1213,6212,5819850,6212,6443740
1213,6212,5819850,6212,6444740
1213,6212,5819850,6212,6445740
1213,6212,5819850,6212,6446550
1213,6212,5819850,6212,6447550
1213,6212,5819850,6212,6448020
1213,6212,5819850,6212,6449020
1213,6212,5819850,6212,6450020
1213,6212,5819850,6212,6450830
1213,6212,5819850,6212,6450830
1213,6212,5819850,6212,6451640
1213,6212,5819850,6212,6452640
1213,6212,5819850,6212,6453640
1213,6212,5819850,6212,6454450
1213,6212,5819850,6212,6455450
1213,6212,5819850,6212,6455450
1213,6212,5819850,6212,6456450
1213,6212,5819850,6212,6457450
1213,6212,5819850,6212,6457770
1213,6212,5819850,6212,6458770
1213,6212,5819850,6212,6459000
1213,6212,5819850,6212,6460000
1213,6212,5819850,6212,6461000
1213,6212,5819850,6212,6462000
1213,6212,5819850,6212,6463000
1213,6212,5819850,6212,6463220
1213,6212,5819850,6212,6463220
1213,6212,5819850,6212,6464030
1213,6212,5819850,6212,6464840
1213,6212,5819850,6212,6465840
1213,6212,5819850,6212,6465840
1213,6212,5820010,6212,6466000
1213,6212,5820010,6212,6467000
1213,6212,5820010,6212,6468000
1213,6212,5820010,6212,6469000
1213,6212,5820330,6212,6469320
1213,6212,5820330,6212,6470320
1213,6212,5820330,6212,6471320
1213,6212,5820330,6212,6471790
1213,6212,5820330,6212,6472790
1213,6212,5820330,6212,6472790
1213,6212,5820330,6212,6473600
1213,6212,5820330,6212,6474600
1213,6212,5820330,6212,6475410
1213,6212,5820330,6212,6475730
1213,6212,5820330,6212,6476730
1213,6212,5820330,6212,6477540
1213,6212,5820330,6212,6478350
1213,6212,5820330,6212,6479160
1213,6212,5820330,6212,6480160
1213,6212,5820330,6212,6481160
1213,6212,5820330,6212,6481970
1213,6212,5820330,6212,6482970
1213,6212,5820330,6212,6483970
1213,6212,5820330,6212,6484190
1213,6212,5820330,6212,6484650
1213,6212,5820330,6212,6484650
1213,6212,5820330,6212,6485650
1213,6212,5820330,6212,6485650
1213,6212,5820330,6212,6486240
1213,6212,5820440,6212,6486350
1213,6212,5820440,6212,6487350
1213,6212,5820600,6212,6487510
1213,6212,5820600,6212,6487980
1213,6212,5820600,6212,6488980
1213,6212,5820600,6212,6489450
1213,6212,5820600,6212,6490450
1213,6212,5820600,6212,6491260
1213,6212,5820600,6212,6491910
1213,6212,5820600,6212,6492720
1213,6212,5820600,6212,6493190
1213,6212,5820600,6212,6494190
1213,6212,5820600,6212,6495190
1213,6212,5820600,6212,6496190
1213,6212,5820600,6212,6496660
1213,6212,5820600,6212,6497660
1213,6212,5820600,6212,6498660
1213,6212,5820600,6212,6499660
1213,6212,5820600,6212,6500210
1213,6212,5820600,6212,6501020
1213,6212,5820600,6212,6502020
1213,6212,5820600,6212,6502340
1213,6212,5820600,6212,6502990
1213,6212,5820600,6212,6503990
1213,6212,5820600,6212,6504800
1213,6212,5820600,6212,6505800
1213,6212,5820600,6212,6506800
1213,6212,5820600,6212,6507030
1213,6212,5820600,6212,6508030
1213,6212,5820600,6212,6509030
1213,6212,5820600,6212,6509030
1213,6212,5820600,6212,6510030
1213,6212,5820600,6212,6510500
1213,6212,5820600,6212,6510970
1213,6212,5820600,6212,6511970
1213,6212,5820600,6212,6512970
1213,6212,5820600,6212,6513970
1213,6212,5820600,6212,6514970
1213,6212,5820600,6212,6515780
1213,6212,5820600,6212,6516780
1213,6212,5820600,6212,6517780
1213,6212,5820600,6212,6518590
1213,6212,5820600,6212,6518820
1213,6212,5820600,6212,6519630
1213,6212,5820600,6212,6519630
1213,6212,5820600,6212,6520630
1213,6212,5820600,6212,6521630
1213,6212,5820600,6212,6522630
1213,6212,5820600,6212,6522630
1213,6212,5820600,6212,6523630
1213,6212,5820760,6212,6523790
1213,6212,5820760,6212,6524110
1213,6212,5820760,6212,6524920
1213,6212,5820760,6212,6525920
1213,6212,5820760,6212,6526920
1213,6212,5820760,6212,6527920
1213,6212,5821080,6212,6528240
1213,6212,5821080,6212,6528240
1213,6212,5821080,6212,6529240
1213,6212,5821080,6212,6529710
1213,6212,5821080,6212,6529940
1213,6212,5821080,6212,6530410
1213,6212,5821080,6212,6530410
1213,6212,5821080,6212,6531220
1213,6212,5821080,6212,6532030
1213,6212,5821080,6212,6533030
1213,6212,5821080,6212,6533030
1213,6212,5821080,6212,6533260
1213,6212,5821080,6212,6534260
1213,6212,5821080,6212,6534260
1213,6212,5821080,6212,6534580
1213,6212,5821080,6212,6535580
1213,6212,5821080,6212,6536580
1213,6212,5821080,6212,6537580
1213,6212,5821080,6212,6538580
1213,6212,5821080,6212,6539580
1213,6212,5821080,6212,6540580
1213,6212,5821240,6212,6540740
1213,6212,5821240,6212,6541740
1213,6212,5821240,6212,6541740
1213,6212,5821240,6212,6542740
1213,6212,5821240,6212,6543210
1213,6212,5821240,6212,6544210
1213,6212,5821240,6212,6545210
1213,6212,5821240,6212,6545530
1213,6212,5821240,6212,6546530
1213,6212,5821240,6212,6547530
1213,6212,5821240,6212,6548530
1213,6212,5821240,6212,6549530
1213,6212,5821240,6212,6550530
1213,6212,5821240,6212,6551530
1213,6212,5821240,6212,6552530
1213,6212,5821240,6212,6553340
1213,6212,5821240,6212,6554340
1213,6212,5821240,6212,6555150
1213,6212,5821240,6212,6556150
1213,6212,5821240,6212,6556960
1213,6212,5821240,6212,6557770
1213,6212,5821240,6212,6558770
1213,6212,5821240,6212,6559770
1213,6212,5821240,6212,6559770
1213,6212,5821240,6212,6560580
1213,6212,5821240,6212,6561580
1213,6212,5821240,6212,6562580
1213,6212,5821240,6212,6562580
1213,6212,5821240,6212,6563580
1213,6212,5821240,6212,6563930
1213,6212,5821240,6212,6564740
1213,6212,5821240,6212,6565740
1213,6212,5821240,6212,6566740
1213,6212,5821240,6212,6567740
1213,6212,5821240,6212,6568740
1213,6212,5821240,6212,6569740
1213,6212,5821240,6212,6570210
1213,6212,5821240,6212,6571020
1213,6212,5821240,6212,6572020
1213,6212,5821240,6212,6573020
1213,6212,5821240,6212,6573830
1213,6212,5821240,6212,6574300
1213,6212,5821240,6212,6575110
1213,6212,5821240,6212,6576110
1213,6212,5821240,6212,6576580
1213,6212,5821240,6212,6577390
1213,6212,5821240,6212,6578200
1213,6212,5821240,6212,6579200
1213,6212,5821240,6212,6579670
1213,6212,5821240,6212,6580140
1213,6212,5821240,6212,6581140
1213,6212,5821240,6212,6581140
1213,6212,5821240,6212,6582140
1213,6212,5821240,6212,6583140
1213,6212,5821240,6212,6583610
1213,6212,5821240,6212,6584610
1213,6212,5821240,6212,6585610
1213,6212,5821240,6212,6586610
1213,6212,5821240,6212,6586610
1213,6212,5821240,6212,6587610
1213,6212,5821240,6212,6588610
1213,6212,5821240,6212,6589610
1213,6212,5821240,6212,6590610
1213,6212,5821240,6212,6591260
1213,6212,5821240,6212,6592260
1213,6212,5821240,6212,6592490
1213,6212,5821240,6212,6593490
1213,6212,5821240,6212,6594490
1213,6212,5821240,6212,6594490
1213,6212,5821240,6212,6594490
1213,6212,5821240,6212,6594490
1213,6212,5821240,6212,6595490
1213,6212,5821240,6212,6595810
1213,6212,5821240,6212,6596810
1213,6212,5821240,6212,6597280
1213,6212,5821240,6212,6597280
1213,6212,5821240,6212,6598280
1213,6212,5821240,6212,6599280
1213,6212,5821240,6212,6600090
1213,6212,5821240,6212,6601090
1213,6212,5821240,6212,6601900
1213,6212,5821240,6212,6602900
1213,6212,5821240,6212,6603710
1213,6212,5821240,6212,6604710
1213,6212,5821240,6212,6605030
1213,6212,5821240,6212,6606030
1213,6212,5821240,6212,6607030
1213,6212,5821240,6212,6608030
1213,6212,5821240,6212,6609030
1213,6212,5821240,6212,6609490
1213,6212,5821240,6212,6610490
1213,6212,5821240,6212,6611490
1213,6212,5821240,6212,6611810
1213,6212,5821240,6212,6612130
1213,6212,5821240,6212,6613130
1213,6212,5821240,6212,6613940
1213,6212,5821240,6212,6614410
1213,6212,5821240,6212,6615220
1213,6212,5821240,6212,6616220
1213,6212,5821240,6212,6617220
1213,6212,5821240,6212,6618220
1213,6212,5821240,6212,6619030
1213,6212,5821240,6212,6619580
1213,6212,5821240,6212,6620580
1213,6212,5821240,6212,6620900
1213,6212,5821240,6212,6620900
1213,6212,5821240,6212,6621900
1213,6212,5821240,6212,6622900
1213,6212,5821240,6212,6623900
1213,6212,5821240,6212,6624130
1213,6212,5821240,6212,6625130
1213,6212,5821400,6212,6625290
1213,6212,5821400,6212,6625760
1213,6212,5821400,6212,6626760
1213,6212,5821400,6212,6627570
1213,6212,5821400,6212,6628040
1213,6212,5821400,6212,6628850
1213,6212,5821400,6212,6629850
1213,6212,5821400,6212,6630850
1213,6212,5821400,6212,6630850
1213,6212,5821400,6212,6631220
1213,6212,5821400,6212,6632220
1213,6212,5821400,6212,6633220
1213,6212,5821400,6212,6634220
1213,6212,5821400,6212,6635220
1213,6212,5821400,6212,6635220
1213,6212,5821400,6212,6636220
1213,6212,5821400,6212,6637220
1213,6212,5821400,6212,6637690
1213,6212,5821400,6212,6638690
1213,6212,5821400,6212,6639690
1213,6212,5821400,6212,6640690
1213,6212,5821400,6212,6641690
1213,6212,5821400,6212,6642690
1213,6212,5821400,6212,6643690
1213,6212,5821400,6212,6644500
1213,6212,5821400,6212,6645500
1213,6212,5821400,6212,6646500
1213,6212,5821400,6212,6647500
1213,6212,5821400,6212,6648500
1213,6212,5821400,6212,6648820
1213,6212,5821400,6212,6649820
1213,6212,5821400,6212,6650820
1213,6212,5821400,6212,6651820
1213,6212,5821400,6212,6652290
1213,6212,5821400,6212,6652760
1213,6212,5821400,6212,6653760
1213,6212,5821400,6212,6654760
1213,6212,5821400,6212,6654980
1213,6212,5821400,6212,6655980
1213,6212,5821400,6212,6656300
1213,6212,5821400,6212,6656530
1213,6212,5821400,6212,6657000
1213,6212,5821400,6212,6658000
1213,6212,5821400,6212,6658470
1213,6212,5821400,6212,6659470
1213,6212,5821400,6212,6659470
1213,6212,5821400,6212,6660120
1213,6212,5821400,6212,6661120
1213,6212,5821400,6212,6662120
1213,6212,5821400,6212,6663120
1213,6212,5821400,6212,6663120
1213,6212,5821400,6212,6664120
1213,6212,5821400,6212,6664120
1213,6212,5821400,6212,6665120
1213,6212,5821400,6212,6666120
1213,6212,5821400,6212,6666490
1213,6212,5821400,6212,6667300
1213,6212,5821400,6212,6668300
1213,6212,5821400,6212,6669300
1213,6212,5821400,6212,6670300
1213,6212,5821400,6212,6671300
1213,6212,5821400,6212,6672300
1213,6212,5821400,6212,6672770
1213,6212,5821400,6212,6672770
1213,6212,5821400,6212,6673240
1213,6212,5821400,6212,6673710
1213,6212,5821400,6212,6674190
1213,6212,5821400,6212,6675000
1213,6212,5821400,6212,6676000
1213,6212,5821400,6212,6676000
1213,6212,5821400,6212,6676650
1213,6212,5821400,6212,6676650
1213,6212,5821400,6212,6677650
1213,6212,5821400,6212,6677970
1213,6212,5821400,6212,6678970
1213,6212,5821400,6212,6679970
1213,6212,5821400,6212,6680970
1213,6212,5821400,6212,6681200
1213,6212,5821400,6212,6682200
1213,6212,5821400,6212,6683010
1213,6212,5821400,6212,6684010
1213,6212,5821400,6212,6684820
1213,6212,5821400,6212,6685820
1213,6212,5821400,6212,6686630
1213,6212,5821400,6212,6687630
1213,6212,5821400,6212,6687630
1213,6212,5821400,6212,6688630
1213,6212,5821400,6212,6689100
1213,6212,5821400,6212,6689570
1213,6212,5821400,6212,6689800
1213,6212,5821400,6212,6690800
1213,6212,5821400,6212,6691800
1213,6212,5821400,6212,6692800
1213,6212,5821400,6212,6692800
1213,6212,5821400,6212,6693800
1213,6212,5821400,6212,6694270
1213,6212,5821400,6212,6695270
1213,6212,5821400,6212,6696270
1213,6212,5821400,6212,6696730
1213,6212,5821400,6212,6697540
1213,6212,5821400,6212,6698190
1213,6212,5821400,6212,6699190
1213,6212,5821400,6212,6699510
1213,6212,5821400,6212,6700510
1213,6212,5821400,6212,6701510
1213,6212,5821400,6212,6702320
1213,6212,5821400,6212,6703130
1213,6212,5821400,6212,6704130
1213,6212,5821400,6212,6704780
1213,6212,5821400,6212,6705780
1213,6212,5821400,6212,6706780
1213,6212,5821400,6212,6707780
1213,6212,5821400,6212,6708780
1213,6212,5821400,6212,6709780
1213,6212,5821400,6212,6709780
1213,6212,5821400,6212,6710590
1213,6212,5821400,6212,6711590
1213,6212,5821400,6212,6711590
1213,6212,5821560,6212,6711750
1213,6212,5821880,6212,6712070
1213,6212,5821880,6212,6712070
1213,6212,5822040,6212,6712230
1213,6212,5822040,6212,6713230
1213,6212,5822040,6212,6714230
1213,6212,5822040,6212,6715230
1213,6212,5822040,6212,6716230
1213,6212,5822040,6212,6717040
1213,6212,5822040,6212,6725040
1213,6212,5822040,6212,6725040
1213,6212,5822040,6212,6726040
1213,6212,5822040,6212,6726690
1213,6212,5822040,6212,6726690
1213,6212,5822040,6212,6727690
1213,6212,5822040,6212,6728150
1213,6212,5822040,6212,6728700
1213,6212,5822040,6212,6729700
1213,6212,5822040,6212,6730700
1213,6212,5822040,6212,6731700
1213,6212,5822040,6212,6732700
1213,6212,5822040,6212,6732700
1213,6212,5822040,6212,6733700
1213,6212,5822040,6212,6734700
1213,6212,5822040,6212,6735170
1213,6212,5822040,6212,6735980
1213,6212,5822040,6212,6736980
1213,6212,5822040,6212,6737980
1213,6212,5822040,6212,6737980
1213,6212,5822040,6212,6738980
1213,6212,5822040,6212,6739200
1213,6212,5822040,6212,6740200
1213,6212,5822040,6212,6740200
1213,6212,5822040,6212,6741010
1213,6212,5822040,6212,6741660
1213,6212,5822040,6212,6742210
1213,6212,5822040,6212,6743210
1213,6212,5822040,6212,6744210
1213,6212,5822040,6212,6745210
1213,6212,5822040,6212,6746210
1213,6212,5823040,6212,6747210
1213,6212,5823040,6212,6747530
1213,6212,5823040,6212,6748530
1213,6212,5823040,6212,6748530
1213,6212,5823040,6212,6749530
1213,6212,5823040,6212,6750530
1213,6212,5823040,6212,6751530
1213,6212,5823040,6212,6752180
1213,6212,5823200,6212,6752340
1213,6212,5823200,6212,6753340
1213,6212,5823200,6212,6753340
1213,6212,5823200,6212,6754340
1213,6212,5823200,6212,6755340
1213,6212,5823200,6212,6756340
1213,6212,5823200,6212,6756990
1213,6212,5823200,6212,6757990
1213,6212,5823200,6212,6758460
1213,6212,5823200,6212,6759460
1213,6212,5823200,6212,6760460
1213,6212,5823200,6212,6760460
1213,6212,5823200,6212,6760460
1213,6212,5823200,6212,6761010
1213,6212,5823200,6212,6762010
1213,6212,5823200,6212,6762010
1213,6212,5823200,6212,6762480
1213,6212,5823200,6212,6762480
1213,6212,5823200,6212,6763480
1213,6212,5823200,6212,6764290
1213,6212,5823200,6212,6764760
1213,6212,5823200,6212,6764760
1213,6212,5823200,6212,6765230
1213,6212,5823200,6212,6765460
1213,6212,5823200,6212,6766460
1213,6212,5823200,6212,6766460
1213,6212,5823200,6212,6766460
1213,6212,5823200,6212,6767460
1213,6212,5823200,6212,6767930
1213,6212,5823200,6212,6768260
1213,6212,5823200,6212,6769260
1213,6212,5823200,6212,6770260
1213,6212,5823200,6212,6771260
1213,6212,5823200,6212,6772260
1213,6212,5823200,6212,6773260
1213,6212,5823200,6212,6774260
1213,6212,5823200,6212,6774910
1213,6212,5823200,6212,6775910
1213,6212,5823200,6212,6776910
1213,6212,5823200,6212,6777910
1213,6212,5823200,6212,6778910
1213,6212,5823200,6212,6779910
1213,6212,5823200,6212,6780910
1213,6212,5823200,6212,6781910
1213,6212,5823200,6212,6782910
1213,6212,5823200,6212,6783720
1213,6212,5823200,6212,6784190
1213,6212,5823310,6212,6784300
1213,6212,5823310,6212,6785300
1213,6212,5823310,6212,6785760
1213,6212,5823310,6212,6786760
1213,6212,5823310,6212,6787760
1213,6212,5823310,6212,6788410
1213,6212,5823310,6212,6789410
