ow_cpu200-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_813c-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_milli,ow_cpu200-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_813c-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_ratio,ow_cpu200-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_813c-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_q124,ow_cpu200-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_813c-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_milli,ow_cpu200-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_813c-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_ratio
305238.74,99.54,78.49,305527.71,99.64
305238.74,99.54,78.49,305527.71,99.64
305238.74,99.54,78.49,305527.71,99.64
305238.74,99.54,78.49,305527.71,99.64
305238.74,99.54,78.49,305527.71,99.64
305238.74,99.54,78.49,305527.71,99.64
305197.37,99.53,79.53,305531.21,99.64
305197.37,99.53,79.53,305531.21,99.64
305197.37,99.53,79.53,305531.21,99.64
305197.37,99.53,79.53,305531.21,99.64
305197.37,99.53,79.53,305531.21,99.64
305197.37,99.53,79.53,305531.21,99.64
305197.37,99.53,79.53,305531.21,99.64
305197.37,99.53,79.53,305531.21,99.64
305197.37,99.53,79.53,305531.21,99.64
305197.37,99.53,79.53,305531.21,99.64
305197.37,99.53,79.53,305531.21,99.64
305197.37,99.53,79.53,305531.21,99.64
305197.37,99.53,79.53,305531.21,99.64
305197.37,99.53,79.53,305531.21,99.64
305197.37,99.53,79.53,305531.21,99.64
305197.37,99.53,79.53,305531.21,99.64
305197.37,99.53,79.53,305531.21,99.64
305197.37,99.53,79.53,305531.21,99.64
305197.37,99.53,79.53,305531.21,99.64
305197.37,99.53,79.53,305531.21,99.64
305197.37,99.53,79.53,305531.21,99.64
305197.37,99.53,79.53,305531.21,99.64
305197.37,99.53,79.53,305531.21,99.64
305197.37,99.53,79.53,305531.21,99.64
305197.37,99.53,79.53,305531.21,99.64
305197.37,99.53,79.53,305531.21,99.64
305197.37,99.53,79.53,305531.21,99.64
305197.37,99.53,79.53,305531.21,99.64
305197.37,99.53,79.53,305531.21,99.64
305197.37,99.53,79.53,305531.21,99.64
305197.37,99.53,79.53,305531.21,99.64
305197.37,99.53,79.53,305531.21,99.64
305197.37,99.53,79.53,305531.21,99.64
305197.37,99.53,79.53,305531.21,99.64
305197.37,99.53,79.53,305531.21,99.64
305197.37,99.53,79.53,305531.21,99.64
305197.37,99.53,79.53,305531.21,99.64
305197.37,99.53,79.53,305531.21,99.64
305197.37,99.53,79.53,305531.21,99.64
305197.37,99.53,79.53,305531.21,99.64
305087.37,99.53,79.53,305421.21,99.64
305087.37,99.53,79.53,305421.21,99.64
305087.37,99.53,79.53,305421.21,99.64
305087.37,99.53,79.53,305421.21,99.64
305087.37,99.53,79.53,305421.21,99.64
305087.37,99.53,79.53,305421.21,99.64
305087.37,99.53,79.53,305421.21,99.64
305087.37,99.53,79.53,305421.21,99.64
305087.37,99.53,79.53,305421.21,99.64
305087.37,99.53,79.53,305421.21,99.64
305087.37,99.53,79.53,305421.21,99.64
305087.37,99.53,79.53,305421.21,99.64
305087.37,99.53,79.53,305421.21,99.64
304087.37,99.53,79.53,304421.21,99.64
304087.37,99.53,79.53,304421.21,99.64
304087.37,99.53,79.53,304421.21,99.64
304087.37,99.53,79.53,304421.21,99.64
304087.37,99.53,79.53,304421.21,99.64
304087.37,99.53,79.53,304421.21,99.64
304087.37,99.53,79.53,304421.21,99.64
304087.37,99.53,79.53,304421.21,99.64
304087.37,99.53,79.53,304421.21,99.64
304087.37,99.53,79.53,304421.21,99.64
304087.37,99.53,79.53,304421.21,99.64
304087.37,99.53,79.53,304421.21,99.64
304087.37,99.53,79.53,304421.21,99.64
304087.37,99.53,79.53,304421.21,99.64
304087.37,99.53,79.53,304421.21,99.64
304087.37,99.53,79.53,304421.21,99.64
304087.37,99.53,79.53,304421.21,99.64
304087.37,99.53,79.53,304421.21,99.64
304087.37,99.53,79.53,304421.21,99.64
304087.37,99.53,79.53,304421.21,99.64
304087.37,99.53,79.53,304421.21,99.64
304087.37,99.53,79.53,304421.21,99.64
304087.37,99.53,79.53,304421.21,99.64
304087.37,99.53,79.53,304421.21,99.64
304087.37,99.53,79.53,304421.21,99.64
304087.37,99.53,79.53,304421.21,99.64
304087.37,99.53,79.53,304421.21,99.64
304087.37,99.53,79.53,304421.21,99.64
304087.37,99.53,79.53,304421.21,99.64
304087.37,99.53,79.53,304421.21,99.64
304087.37,99.53,79.53,304421.21,99.64
304087.37,99.53,79.53,304421.21,99.64
304087.37,99.53,79.53,304421.21,99.64
304087.37,99.53,79.53,304421.21,99.64
304087.37,99.53,79.53,304421.21,99.64
304087.37,99.53,79.53,304421.21,99.64
304087.37,99.53,79.53,304421.21,99.64
304087.37,99.53,79.53,304421.21,99.64
304087.37,99.53,79.53,304421.21,99.64
304087.37,99.53,79.53,304421.21,99.64
304087.37,99.53,79.53,304421.21,99.64
304087.37,99.53,79.53,304421.21,99.64
304087.37,99.53,79.53,304421.21,99.64
304087.37,99.53,79.53,304421.21,99.64
304087.37,99.53,79.53,304421.21,99.64
304087.37,99.53,79.53,304421.21,99.64
304087.37,99.53,79.53,304421.21,99.64
304029.47,99.51,84.77,304405.47,99.63
304029.47,99.51,84.77,304405.47,99.63
304029.47,99.51,84.77,304405.47,99.63
304029.47,99.51,84.77,304405.47,99.63
304029.47,99.51,84.77,304405.47,99.63
304029.47,99.51,84.77,304405.47,99.63
304029.47,99.51,84.77,304405.47,99.63
304029.47,99.51,84.77,304405.47,99.63
304029.47,99.51,84.77,304405.47,99.63
304029.47,99.51,84.77,304405.47,99.63
304029.47,99.51,84.77,304405.47,99.63
304029.47,99.51,84.77,304405.47,99.63
304029.47,99.51,84.77,304405.47,99.63
304029.47,99.51,84.77,304405.47,99.63
304029.47,99.51,84.77,304405.47,99.63
304029.47,99.51,84.77,304405.47,99.63
304029.47,99.51,84.77,304405.47,99.63
304029.47,99.51,84.77,304405.47,99.63
304029.47,99.51,84.77,304405.47,99.63
304029.47,99.51,84.77,304405.47,99.63
304029.47,99.51,84.77,304405.47,99.63
304029.47,99.51,84.77,304405.47,99.63
304029.47,99.51,84.77,304405.47,99.63
304029.47,99.51,84.77,304405.47,99.63
304029.47,99.51,84.77,304405.47,99.63
304029.47,99.51,84.77,304405.47,99.63
304029.47,99.51,84.77,304405.47,99.63
304029.47,99.51,84.77,304405.47,99.63
304029.47,99.51,84.77,304405.47,99.63
304029.47,99.51,84.77,304405.47,99.63
304029.47,99.51,84.77,304405.47,99.63
304029.47,99.51,84.77,304405.47,99.63
304029.47,99.51,84.77,304405.47,99.63
304029.47,99.51,84.77,304405.47,99.63
304029.47,99.51,84.77,304405.47,99.63
304029.47,99.51,84.77,304405.47,99.63
304029.47,99.51,84.77,304405.47,99.63
304029.47,99.51,84.77,304405.47,99.63
304029.47,99.51,84.77,304405.47,99.63
304029.47,99.51,84.77,304405.47,99.63
304029.47,99.51,84.77,304405.47,99.63
304029.47,99.51,84.77,304405.47,99.63
304029.47,99.51,84.77,304405.47,99.63
304029.47,99.51,84.77,304405.47,99.63
304029.47,99.51,84.77,304405.47,99.63
304029.47,99.51,84.77,304405.47,99.63
304029.47,99.51,84.77,304405.47,99.63
304029.47,99.51,84.77,304405.47,99.63
304029.47,99.51,84.77,304405.47,99.63
304029.47,99.51,84.77,304405.47,99.63
304029.47,99.51,84.77,304405.47,99.63
304029.47,99.51,84.77,304405.47,99.63
304029.47,99.51,84.77,304405.47,99.63
304029.47,99.51,84.77,304405.47,99.63
304029.47,99.51,84.77,304405.47,99.63
304029.47,99.51,84.77,304405.47,99.63
304029.47,99.51,84.77,304405.47,99.63
304029.47,99.51,84.77,304405.47,99.63
304029.47,99.51,84.77,304405.47,99.63
304029.47,99.51,84.77,304405.47,99.63
304029.47,99.51,84.77,304405.47,99.63
304029.47,99.51,84.77,304405.47,99.63
304029.47,99.51,84.77,304405.47,99.63
304029.47,99.51,84.77,304405.47,99.63
304029.47,99.51,84.77,304405.47,99.63
304029.47,99.51,84.77,304405.47,99.63
304029.47,99.51,84.77,304405.47,99.63
304029.47,99.51,84.77,304405.47,99.63
304029.47,99.51,84.77,304405.47,99.63
304029.47,99.51,84.77,304405.47,99.63
304029.47,99.51,84.77,304405.47,99.63
304029.47,99.51,84.77,304405.47,99.63
304029.47,99.51,84.77,304405.47,99.63
304029.47,99.51,84.77,304405.47,99.63
304029.47,99.51,84.77,304405.47,99.63
304029.47,99.51,84.77,304405.47,99.63
304029.47,99.51,84.77,304405.47,99.63
304029.47,99.51,84.77,304405.47,99.63
304029.47,99.51,84.77,304405.47,99.63
304029.47,99.51,84.77,304405.47,99.63
304029.47,99.51,84.77,304405.47,99.63
304029.47,99.51,84.77,304405.47,99.63
304029.47,99.51,84.77,304405.47,99.63
304029.47,99.51,84.77,304405.47,99.63
304029.47,99.51,84.77,304405.47,99.63
304029.47,99.51,84.77,304405.47,99.63
304029.47,99.51,84.77,304405.47,99.63
304029.47,99.51,84.77,304405.47,99.63
304029.47,99.51,84.77,304405.47,99.63
304029.47,99.51,84.77,304405.47,99.63
304029.47,99.51,84.77,304405.47,99.63
304029.47,99.51,84.77,304405.47,99.63
304029.47,99.51,84.77,304405.47,99.63
304029.47,99.51,84.77,304405.47,99.63
304029.47,99.51,84.77,304405.47,99.63
304029.47,99.51,84.77,304405.47,99.63
304029.47,99.51,84.77,304405.47,99.63
304029.47,99.51,84.77,304405.47,99.63
304029.47,99.51,84.77,304405.47,99.63
304029.47,99.51,84.77,304405.47,99.63
304234.63,99.58,76.42,304457.97,99.65
304234.63,99.58,76.42,304457.97,99.65
304234.63,99.58,76.42,304457.97,99.65
304234.63,99.58,76.42,304457.97,99.65
304234.63,99.58,76.42,304457.97,99.65
304234.63,99.58,76.42,304457.97,99.65
303234.63,99.57,76.42,303457.97,99.65
303234.63,99.57,76.42,303457.97,99.65
303234.63,99.57,76.42,303457.97,99.65
303234.63,99.57,76.42,303457.97,99.65
303234.63,99.57,76.42,303457.97,99.65
303234.63,99.57,76.42,303457.97,99.65
303234.63,99.57,76.42,303457.97,99.65
303234.63,99.57,76.42,303457.97,99.65
303234.63,99.57,76.42,303457.97,99.65
303234.63,99.57,76.42,303457.97,99.65
303234.63,99.57,76.42,303457.97,99.65
303234.63,99.57,76.42,303457.97,99.65
303234.63,99.57,76.42,303457.97,99.65
303234.63,99.57,76.42,303457.97,99.65
303234.63,99.57,76.42,303457.97,99.65
303234.63,99.57,76.42,303457.97,99.65
303234.63,99.57,76.42,303457.97,99.65
303234.63,99.57,76.42,303457.97,99.65
303234.63,99.57,76.42,303457.97,99.65
303234.63,99.57,76.42,303457.97,99.65
303234.63,99.57,76.42,303457.97,99.65
303234.63,99.57,76.42,303457.97,99.65
303234.63,99.57,76.42,303457.97,99.65
303234.63,99.57,76.42,303457.97,99.65
303234.63,99.57,76.42,303457.97,99.65
303234.63,99.57,76.42,303457.97,99.65
303234.63,99.57,76.42,303457.97,99.65
303234.63,99.57,76.42,303457.97,99.65
303234.63,99.57,76.42,303457.97,99.65
303234.63,99.57,76.42,303457.97,99.65
303234.63,99.57,76.42,303457.97,99.65
303234.63,99.57,76.42,303457.97,99.65
303234.63,99.57,76.42,303457.97,99.65
303234.63,99.57,76.42,303457.97,99.65
303234.63,99.57,76.42,303457.97,99.65
303234.63,99.57,76.42,303457.97,99.65
303234.63,99.57,76.42,303457.97,99.65
303234.63,99.57,76.42,303457.97,99.65
303234.63,99.57,76.42,303457.97,99.65
303234.63,99.57,76.42,303457.97,99.65
303234.63,99.57,76.42,303457.97,99.65
303234.63,99.57,76.42,303457.97,99.65
303234.63,99.57,76.42,303457.97,99.65
302864.63,99.57,76.42,303087.97,99.65
302864.63,99.57,76.42,303087.97,99.65
302864.63,99.57,76.42,303087.97,99.65
302864.63,99.57,76.42,303087.97,99.65
302864.63,99.57,76.42,303087.97,99.65
302864.63,99.57,76.42,303087.97,99.65
302864.63,99.57,76.42,303087.97,99.65
302864.63,99.57,76.42,303087.97,99.65
302864.63,99.57,76.42,303087.97,99.65
302864.63,99.57,76.42,303087.97,99.65
302864.63,99.57,76.42,303087.97,99.65
302864.63,99.57,76.42,303087.97,99.65
302864.63,99.57,76.42,303087.97,99.65
302864.63,99.57,76.42,303087.97,99.65
302864.63,99.57,76.42,303087.97,99.65
302864.63,99.57,76.42,303087.97,99.65
302864.63,99.57,76.42,303087.97,99.65
302864.63,99.57,76.42,303087.97,99.65
302864.63,99.57,76.42,303087.97,99.65
302864.63,99.57,76.42,303087.97,99.65
302864.63,99.57,76.42,303087.97,99.65
302864.63,99.57,76.42,303087.97,99.65
302864.63,99.57,76.42,303087.97,99.65
302864.63,99.57,76.42,303087.97,99.65
302864.63,99.57,76.42,303087.97,99.65
302864.63,99.57,76.42,303087.97,99.65
302864.63,99.57,76.42,303087.97,99.65
302864.63,99.57,76.42,303087.97,99.65
302864.63,99.57,76.42,303087.97,99.65
302864.63,99.57,76.42,303087.97,99.65
302864.63,99.57,76.42,303087.97,99.65
302864.63,99.57,76.42,303087.97,99.65
302864.63,99.57,76.42,303087.97,99.65
302864.63,99.57,76.42,303087.97,99.65
302864.63,99.57,76.42,303087.97,99.65
302864.63,99.57,76.42,303087.97,99.65
302864.63,99.57,76.42,303087.97,99.65
302864.63,99.57,76.42,303087.97,99.65
302864.63,99.57,76.42,303087.97,99.65
302864.63,99.57,76.42,303087.97,99.65
302864.63,99.57,76.42,303087.97,99.65
302864.63,99.57,76.42,303087.97,99.65
302864.63,99.57,76.42,303087.97,99.65
302864.63,99.57,76.42,303087.97,99.65
302864.63,99.57,76.42,303087.97,99.65
302864.63,99.57,76.42,303087.97,99.65
302864.63,99.57,76.42,303087.97,99.65
302864.63,99.57,76.42,303087.97,99.65
302864.63,99.57,76.42,303087.97,99.65
302864.63,99.57,76.42,303087.97,99.65
302864.63,99.57,76.42,303087.97,99.65
302741.79,99.53,76.38,303048.42,99.63
302741.79,99.53,76.38,303048.42,99.63
302741.79,99.53,76.38,303048.42,99.63
302741.79,99.53,76.38,303048.42,99.63
302741.79,99.53,76.38,303048.42,99.63
302741.79,99.53,76.38,303048.42,99.63
302741.79,99.53,76.38,303048.42,99.63
302741.79,99.53,76.38,303048.42,99.63
302741.79,99.53,76.38,303048.42,99.63
302741.79,99.53,76.38,303048.42,99.63
302741.79,99.53,76.38,303048.42,99.63
302741.79,99.53,76.38,303048.42,99.63
302741.79,99.53,76.38,303048.42,99.63
302741.79,99.53,76.38,303048.42,99.63
302741.79,99.53,76.38,303048.42,99.63
302741.79,99.53,76.38,303048.42,99.63
302741.79,99.53,76.38,303048.42,99.63
302741.79,99.53,76.38,303048.42,99.63
302741.79,99.53,76.38,303048.42,99.63
302741.79,99.53,76.38,303048.42,99.63
302741.79,99.53,76.38,303048.42,99.63
302741.79,99.53,76.38,303048.42,99.63
302741.79,99.53,76.38,303048.42,99.63
302741.79,99.53,76.38,303048.42,99.63
302741.79,99.53,76.38,303048.42,99.63
302741.79,99.53,76.38,303048.42,99.63
302741.79,99.53,76.38,303048.42,99.63
302741.79,99.53,76.38,303048.42,99.63
302741.79,99.53,76.38,303048.42,99.63
302741.79,99.53,76.38,303048.42,99.63
302741.79,99.53,76.38,303048.42,99.63
302741.79,99.53,76.38,303048.42,99.63
302741.79,99.53,76.38,303048.42,99.63
302741.79,99.53,76.38,303048.42,99.63
302581.79,99.53,76.38,302888.42,99.63
302581.79,99.53,76.38,302888.42,99.63
302581.79,99.53,76.38,302888.42,99.63
302581.79,99.53,76.38,302888.42,99.63
302471.79,99.53,76.38,302778.42,99.63
302471.79,99.53,76.38,302778.42,99.63
302471.79,99.53,76.38,302778.42,99.63
302471.79,99.53,76.38,302778.42,99.63
302471.79,99.53,76.38,302778.42,99.63
302471.79,99.53,76.38,302778.42,99.63
302471.79,99.53,76.38,302778.42,99.63
302471.79,99.53,76.38,302778.42,99.63
302471.79,99.53,76.38,302778.42,99.63
302471.79,99.53,76.38,302778.42,99.63
302471.79,99.53,76.38,302778.42,99.63
302471.79,99.53,76.38,302778.42,99.63
302471.79,99.53,76.38,302778.42,99.63
302471.79,99.53,76.38,302778.42,99.63
302471.79,99.53,76.38,302778.42,99.63
302471.79,99.53,76.38,302778.42,99.63
302471.79,99.53,76.38,302778.42,99.63
302471.79,99.53,76.38,302778.42,99.63
302471.79,99.53,76.38,302778.42,99.63
302471.79,99.53,76.38,302778.42,99.63
302471.79,99.53,76.38,302778.42,99.63
302471.79,99.53,76.38,302778.42,99.63
302471.79,99.53,76.38,302778.42,99.63
302471.79,99.53,76.38,302778.42,99.63
302471.79,99.53,76.38,302778.42,99.63
302471.79,99.53,76.38,302778.42,99.63
302471.79,99.53,76.38,302778.42,99.63
302471.79,99.53,76.38,302778.42,99.63
302471.79,99.53,76.38,302778.42,99.63
302471.79,99.53,76.38,302778.42,99.63
302471.79,99.53,76.38,302778.42,99.63
302471.79,99.53,76.38,302778.42,99.63
302471.79,99.53,76.38,302778.42,99.63
302471.79,99.53,76.38,302778.42,99.63
302471.79,99.53,76.38,302778.42,99.63
302471.79,99.53,76.38,302778.42,99.63
302471.79,99.53,76.38,302778.42,99.63
302471.79,99.53,76.38,302778.42,99.63
302471.79,99.53,76.38,302778.42,99.63
302471.79,99.53,76.38,302778.42,99.63
302311.79,99.53,76.38,302618.42,99.63
302311.79,99.53,76.38,302618.42,99.63
302311.79,99.53,76.38,302618.42,99.63
302311.79,99.53,76.38,302618.42,99.63
302311.79,99.53,76.38,302618.42,99.63
302311.79,99.53,76.38,302618.42,99.63
302311.79,99.53,76.38,302618.42,99.63
302311.79,99.53,76.38,302618.42,99.63
302311.79,99.53,76.38,302618.42,99.63
302311.79,99.53,76.38,302618.42,99.63
302311.79,99.53,76.38,302618.42,99.63
302311.79,99.53,76.38,302618.42,99.63
302311.79,99.53,76.38,302618.42,99.63
302311.79,99.53,76.38,302618.42,99.63
302311.79,99.53,76.38,302618.42,99.63
302311.79,99.53,76.38,302618.42,99.63
302311.79,99.53,76.38,302618.42,99.63
302311.79,99.53,76.38,302618.42,99.63
302311.79,99.53,76.38,302618.42,99.63
302311.79,99.53,76.38,302618.42,99.63
302311.79,99.53,76.38,302618.42,99.63
302311.79,99.53,76.38,302618.42,99.63
302257.89,99.52,82.67,302589.32,99.62
302257.89,99.52,82.67,302589.32,99.62
302257.89,99.52,82.67,302589.32,99.62
302257.89,99.52,82.67,302589.32,99.62
302257.89,99.52,82.67,302589.32,99.62
302257.89,99.52,82.67,302589.32,99.62
302257.89,99.52,82.67,302589.32,99.62
302257.89,99.52,82.67,302589.32,99.62
302257.89,99.52,82.67,302589.32,99.62
302257.89,99.52,82.67,302589.32,99.62
302257.89,99.52,82.67,302589.32,99.62
302257.89,99.52,82.67,302589.32,99.62
302257.89,99.52,82.67,302589.32,99.62
302257.89,99.52,82.67,302589.32,99.62
302257.89,99.52,82.67,302589.32,99.62
302257.89,99.52,82.67,302589.32,99.62
302257.89,99.52,82.67,302589.32,99.62
302257.89,99.52,82.67,302589.32,99.62
302257.89,99.52,82.67,302589.32,99.62
302257.89,99.52,82.67,302589.32,99.62
302257.89,99.52,82.67,302589.32,99.62
302257.89,99.52,82.67,302589.32,99.62
302257.89,99.52,82.67,302589.32,99.62
302257.89,99.52,82.67,302589.32,99.62
302257.89,99.52,82.67,302589.32,99.62
302257.89,99.52,82.67,302589.32,99.62
302257.89,99.52,82.67,302589.32,99.62
302257.89,99.52,82.67,302589.32,99.62
302257.89,99.52,82.67,302589.32,99.62
302257.89,99.52,82.67,302589.32,99.62
302257.89,99.52,82.67,302589.32,99.62
302257.89,99.52,82.67,302589.32,99.62
302257.89,99.52,82.67,302589.32,99.62
302257.89,99.52,82.67,302589.32,99.62
302257.89,99.52,82.67,302589.32,99.62
302257.89,99.52,82.67,302589.32,99.62
302257.89,99.52,82.67,302589.32,99.62
302257.89,99.52,82.67,302589.32,99.62
302257.89,99.52,82.67,302589.32,99.62
302257.89,99.52,82.67,302589.32,99.62
302257.89,99.52,82.67,302589.32,99.62
302257.89,99.52,82.67,302589.32,99.62
302257.89,99.52,82.67,302589.32,99.62
302257.89,99.52,82.67,302589.32,99.62
302257.89,99.52,82.67,302589.32,99.62
302257.89,99.52,82.67,302589.32,99.62
302257.89,99.52,82.67,302589.32,99.62
302257.89,99.52,82.67,302589.32,99.62
301257.89,99.51,82.67,301589.32,99.62
301257.89,99.51,82.67,301589.32,99.62
301257.89,99.51,82.67,301589.32,99.62
301257.89,99.51,82.67,301589.32,99.62
301257.89,99.51,82.67,301589.32,99.62
301257.89,99.51,82.67,301589.32,99.62
301257.89,99.51,82.67,301589.32,99.62
301257.89,99.51,82.67,301589.32,99.62
301257.89,99.51,82.67,301589.32,99.62
301257.89,99.51,82.67,301589.32,99.62
301257.89,99.51,82.67,301589.32,99.62
301257.89,99.51,82.67,301589.32,99.62
301257.89,99.51,82.67,301589.32,99.62
301257.89,99.51,82.67,301589.32,99.62
301257.89,99.51,82.67,301589.32,99.62
301257.89,99.51,82.67,301589.32,99.62
301257.89,99.51,82.67,301589.32,99.62
301257.89,99.51,82.67,301589.32,99.62
301257.89,99.51,82.67,301589.32,99.62
301257.89,99.51,82.67,301589.32,99.62
301257.89,99.51,82.67,301589.32,99.62
301257.89,99.51,82.67,301589.32,99.62
301257.89,99.51,82.67,301589.32,99.62
301257.89,99.51,82.67,301589.32,99.62
301257.89,99.51,82.67,301589.32,99.62
301257.89,99.51,82.67,301589.32,99.62
301257.89,99.51,82.67,301589.32,99.62
301257.89,99.51,82.67,301589.32,99.62
301257.89,99.51,82.67,301589.32,99.62
301257.89,99.51,82.67,301589.32,99.62
301257.89,99.51,82.67,301589.32,99.62
301257.89,99.51,82.67,301589.32,99.62
301257.89,99.51,82.67,301589.32,99.62
301257.89,99.51,82.67,301589.32,99.62
301257.89,99.51,82.67,301589.32,99.62
301257.89,99.51,82.67,301589.32,99.62
301257.89,99.51,82.67,301589.32,99.62
301257.89,99.51,82.67,301589.32,99.62
301257.89,99.51,82.67,301589.32,99.62
301257.89,99.51,82.67,301589.32,99.62
301257.89,99.51,82.67,301589.32,99.62
301257.89,99.51,82.67,301589.32,99.62
301257.89,99.51,82.67,301589.32,99.62
301257.89,99.51,82.67,301589.32,99.62
301257.89,99.51,82.67,301589.32,99.62
301257.89,99.51,82.67,301589.32,99.62
301257.89,99.51,82.67,301589.32,99.62
301257.89,99.51,82.67,301589.32,99.62
301257.89,99.51,82.67,301589.32,99.62
301257.89,99.51,82.67,301589.32,99.62
301257.89,99.51,82.67,301589.32,99.62
301257.89,99.51,82.67,301589.32,99.62
301162.53,99.48,81.59,301559.8,99.61
301162.53,99.48,81.59,301559.8,99.61
301162.53,99.48,81.59,301559.8,99.61
301162.53,99.48,81.59,301559.8,99.61
301162.53,99.48,81.59,301559.8,99.61
301162.53,99.48,81.59,301559.8,99.61
301162.53,99.48,81.59,301559.8,99.61
301162.53,99.48,81.59,301559.8,99.61
301162.53,99.48,81.59,301559.8,99.61
301162.53,99.48,81.59,301559.8,99.61
301162.53,99.48,81.59,301559.8,99.61
301162.53,99.48,81.59,301559.8,99.61
301112.53,99.48,81.59,301509.8,99.61
301112.53,99.48,81.59,301509.8,99.61
301112.53,99.48,81.59,301509.8,99.61
301112.53,99.48,81.59,301509.8,99.61
301112.53,99.48,81.59,301509.8,99.61
301112.53,99.48,81.59,301509.8,99.61
301112.53,99.48,81.59,301509.8,99.61
301112.53,99.48,81.59,301509.8,99.61
301112.53,99.48,81.59,301509.8,99.61
301112.53,99.48,81.59,301509.8,99.61
301112.53,99.48,81.59,301509.8,99.61
301112.53,99.48,81.59,301509.8,99.61
301112.53,99.48,81.59,301509.8,99.61
301112.53,99.48,81.59,301509.8,99.61
301112.53,99.48,81.59,301509.8,99.61
301112.53,99.48,81.59,301509.8,99.61
301112.53,99.48,81.59,301509.8,99.61
301112.53,99.48,81.59,301509.8,99.61
301112.53,99.48,81.59,301509.8,99.61
301112.53,99.48,81.59,301509.8,99.61
301112.53,99.48,81.59,301509.8,99.61
301112.53,99.48,81.59,301509.8,99.61
301112.53,99.48,81.59,301509.8,99.61
301112.53,99.48,81.59,301509.8,99.61
301112.53,99.48,81.59,301509.8,99.61
301112.53,99.48,81.59,301509.8,99.61
301112.53,99.48,81.59,301509.8,99.61
301112.53,99.48,81.59,301509.8,99.61
301112.53,99.48,81.59,301509.8,99.61
301112.53,99.48,81.59,301509.8,99.61
301112.53,99.48,81.59,301509.8,99.61
301112.53,99.48,81.59,301509.8,99.61
301112.53,99.48,81.59,301509.8,99.61
301112.53,99.48,81.59,301509.8,99.61
301112.53,99.48,81.59,301509.8,99.61
301112.53,99.48,81.59,301509.8,99.61
301112.53,99.48,81.59,301509.8,99.61
301112.53,99.48,81.59,301509.8,99.61
301112.53,99.48,81.59,301509.8,99.61
301112.53,99.48,81.59,301509.8,99.61
301112.53,99.48,81.59,301509.8,99.61
301112.53,99.48,81.59,301509.8,99.61
301112.53,99.48,81.59,301509.8,99.61
301112.53,99.48,81.59,301509.8,99.61
301112.53,99.48,81.59,301509.8,99.61
301112.53,99.48,81.59,301509.8,99.61
301112.53,99.48,81.59,301509.8,99.61
301112.53,99.48,81.59,301509.8,99.61
301112.53,99.48,81.59,301509.8,99.61
301112.53,99.48,81.59,301509.8,99.61
301112.53,99.48,81.59,301509.8,99.61
301112.53,99.48,81.59,301509.8,99.61
301112.53,99.48,81.59,301509.8,99.61
301112.53,99.48,81.59,301509.8,99.61
301112.53,99.48,81.59,301509.8,99.61
301112.53,99.48,81.59,301509.8,99.61
301112.53,99.48,81.59,301509.8,99.61
301112.53,99.48,81.59,301509.8,99.61
301112.53,99.48,81.59,301509.8,99.61
301112.53,99.48,81.59,301509.8,99.61
301112.53,99.48,81.59,301509.8,99.61
301112.53,99.48,81.59,301509.8,99.61
301112.53,99.48,81.59,301509.8,99.61
301112.53,99.48,81.59,301509.8,99.61
301112.53,99.48,81.59,301509.8,99.61
301112.53,99.48,81.59,301509.8,99.61
301112.53,99.48,81.59,301509.8,99.61
301112.53,99.48,81.59,301509.8,99.61
301112.53,99.48,81.59,301509.8,99.61
301112.53,99.48,81.59,301509.8,99.61
301112.53,99.48,81.59,301509.8,99.61
301112.53,99.48,81.59,301509.8,99.61
301112.53,99.48,81.59,301509.8,99.61
301112.53,99.48,81.59,301509.8,99.61
301112.53,99.48,81.59,301509.8,99.61
301112.53,99.48,81.59,301509.8,99.61
301112.53,99.48,81.59,301509.8,99.61
301112.53,99.48,81.59,301509.8,99.61
301112.53,99.48,81.59,301509.8,99.61
301112.53,99.48,81.59,301509.8,99.61
301112.53,99.48,81.59,301509.8,99.61
301112.53,99.48,81.59,301509.8,99.61
301112.53,99.48,81.59,301509.8,99.61
301112.53,99.48,81.59,301509.8,99.61
301112.53,99.48,81.59,301509.8,99.61
301112.53,99.48,81.59,301509.8,99.61
301112.53,99.48,81.59,301509.8,99.61
301112.53,99.48,81.59,301509.8,99.61
299624.0,98.99,74.78,300254.42,99.2
299624.0,98.99,74.78,300254.42,99.2
299624.0,98.99,74.78,300198.72,99.18
299624.0,98.99,74.78,300198.72,99.18
299624.0,98.99,74.78,300198.72,99.18
299624.0,98.99,74.78,300198.72,99.18
299624.0,98.99,74.78,300198.72,99.18
299624.0,98.99,74.78,300198.72,99.18
299624.0,98.99,74.78,300198.72,99.18
