ow_cpu200-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_813c-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_milli,ow_cpu200-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_813c-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_ratio,ow_cpu200-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_813c-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_q124,ow_cpu200-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_813c-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_milli,ow_cpu200-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_813c-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_ratio
536287.22,99.48,78.99,534874.38,99.22
536287.22,99.48,78.99,534874.38,99.22
536287.22,99.48,78.99,534874.38,99.22
536287.22,99.48,78.99,534874.38,99.22
536287.22,99.48,78.99,534874.38,99.22
536287.22,99.48,78.99,534874.38,99.22
536287.22,99.48,78.99,534874.38,99.22
536178.44,99.48,78.99,534765.99,99.22
536178.44,99.48,78.99,534765.99,99.22
536178.44,99.48,78.99,534765.99,99.22
536178.44,99.48,78.99,534765.99,99.22
536178.44,99.48,78.99,534765.99,99.22
536178.44,99.48,78.99,534765.99,99.22
536178.44,99.48,78.99,534765.99,99.22
536178.44,99.48,78.99,534765.99,99.22
536178.44,99.48,78.99,534765.99,99.22
536178.44,99.48,78.99,534765.99,99.22
536178.44,99.48,78.99,534765.99,99.22
536178.44,99.48,78.99,534765.99,99.22
536178.44,99.48,78.99,534765.99,99.22
535178.44,99.48,78.99,533765.99,99.22
535178.44,99.48,78.99,533765.99,99.22
535178.44,99.48,78.99,533765.99,99.22
535178.44,99.48,78.99,533765.99,99.22
535178.44,99.48,78.99,533765.99,99.22
535178.44,99.48,78.99,533765.99,99.22
535178.44,99.48,78.99,533765.99,99.22
535178.44,99.48,78.99,533765.99,99.22
535178.44,99.48,78.99,533765.99,99.22
535178.44,99.48,78.99,533797.95,99.23
535178.44,99.48,78.99,533797.95,99.23
535178.44,99.48,78.99,533797.95,99.23
535178.44,99.48,78.99,533774.8,99.22
535178.44,99.48,78.99,533774.8,99.22
535178.44,99.48,78.99,533774.8,99.22
535178.44,99.48,78.99,533774.8,99.22
535178.44,99.48,78.99,533774.8,99.22
535178.44,99.48,78.99,533774.8,99.22
535178.44,99.48,78.99,533774.8,99.22
535178.44,99.48,78.99,533800.2,99.23
535178.44,99.48,78.99,533800.2,99.23
535178.44,99.48,78.99,533800.2,99.23
535178.44,99.48,78.99,533765.99,99.22
535178.44,99.48,78.99,533765.99,99.22
535178.44,99.48,78.99,533803.51,99.23
535178.44,99.48,78.99,533803.51,99.23
535178.44,99.48,78.99,533803.51,99.23
535178.44,99.48,78.99,533803.51,99.23
535178.44,99.48,78.99,533803.51,99.23
535178.44,99.48,78.99,533803.51,99.23
535178.44,99.48,78.99,533803.51,99.23
535178.44,99.48,78.99,533803.51,99.23
535178.44,99.48,78.99,533803.51,99.23
535178.44,99.48,78.99,533803.51,99.23
535178.44,99.48,78.99,533784.76,99.22
535178.44,99.48,78.99,533784.76,99.22
535178.44,99.48,78.99,533784.76,99.22
535178.44,99.48,78.99,533784.76,99.22
535178.44,99.48,78.99,533784.76,99.22
535178.44,99.48,78.99,533784.76,99.22
535178.44,99.48,78.99,533784.76,99.22
535178.44,99.48,78.99,533784.76,99.22
535178.44,99.48,78.99,533784.76,99.22
535178.44,99.48,78.99,533784.76,99.22
535178.44,99.48,78.99,533784.76,99.22
535178.44,99.48,78.99,533784.76,99.22
535178.44,99.48,78.99,533784.76,99.22
535178.44,99.48,78.99,533784.76,99.22
535178.44,99.48,78.99,533784.76,99.22
535178.44,99.48,78.99,533784.76,99.22
535178.44,99.48,78.99,533784.76,99.22
535178.44,99.48,78.99,533784.76,99.22
535178.44,99.48,78.99,533784.76,99.22
535178.44,99.48,78.99,533784.76,99.22
535178.44,99.48,78.99,533784.76,99.22
535178.44,99.48,78.99,533784.76,99.22
535178.44,99.48,78.99,533784.76,99.22
535178.44,99.48,78.99,533784.76,99.22
535178.44,99.48,78.99,533784.76,99.22
535178.44,99.48,78.99,533784.76,99.22
535178.44,99.48,78.99,533784.76,99.22
535178.44,99.48,78.99,533784.76,99.22
535178.44,99.48,78.99,533784.76,99.22
535178.44,99.48,78.99,533784.76,99.22
535178.44,99.48,78.99,533784.76,99.22
535178.44,99.48,78.99,533784.76,99.22
535178.44,99.48,78.99,533784.76,99.22
535178.44,99.48,78.99,533784.76,99.22
535178.44,99.48,78.99,533784.76,99.22
535178.44,99.48,78.99,533784.76,99.22
535178.44,99.48,78.99,533784.76,99.22
535178.44,99.48,78.99,533784.76,99.22
535178.44,99.48,78.99,533784.76,99.22
535178.44,99.48,78.99,533784.76,99.22
535178.44,99.48,78.99,533784.76,99.22
535178.44,99.48,78.99,533784.76,99.22
535178.44,99.48,78.99,533804.93,99.23
535178.44,99.48,78.99,533804.93,99.23
535178.44,99.48,78.99,533804.93,99.23
535178.44,99.48,78.99,533804.93,99.23
535178.44,99.48,78.99,533804.93,99.23
535178.44,99.48,78.99,533804.93,99.23
535178.44,99.48,78.99,533804.93,99.23
535178.44,99.48,78.99,533804.93,99.23
535178.44,99.48,78.99,533804.93,99.23
535178.44,99.48,78.99,533804.93,99.23
535178.44,99.48,78.99,533804.93,99.23
535178.44,99.48,78.99,533804.93,99.23
535178.44,99.48,78.99,533804.93,99.23
535178.44,99.48,78.99,533804.93,99.23
535178.44,99.48,78.99,533804.93,99.23
535178.44,99.48,78.99,533804.93,99.23
535178.44,99.48,78.99,533804.93,99.23
535178.44,99.48,78.99,533804.93,99.23
535178.44,99.48,78.99,533804.93,99.23
535178.44,99.48,78.99,533804.93,99.23
535178.44,99.48,78.99,533804.93,99.23
535178.44,99.48,78.99,533804.93,99.23
535178.44,99.48,78.99,533804.93,99.23
535178.44,99.48,78.99,533804.93,99.23
535178.44,99.48,78.99,533804.93,99.23
535178.44,99.48,78.99,533804.93,99.23
535178.44,99.48,78.99,533804.93,99.23
535178.44,99.48,78.99,533804.93,99.23
535178.44,99.48,78.99,533804.93,99.23
535178.44,99.48,78.99,533804.93,99.23
535178.44,99.48,78.99,533804.93,99.23
535178.44,99.48,78.99,533804.93,99.23
535178.44,99.48,78.99,533804.93,99.23
535178.44,99.48,78.99,533804.93,99.23
535178.44,99.48,78.99,533804.93,99.23
535178.44,99.48,78.99,533804.93,99.23
535178.44,99.48,78.99,533804.93,99.23
535178.44,99.48,78.99,533804.93,99.23
535178.44,99.48,78.99,533804.93,99.23
535178.44,99.48,78.99,533804.93,99.23
535178.44,99.48,78.99,533804.93,99.23
535178.44,99.48,78.99,533804.93,99.23
535178.44,99.48,78.99,533804.93,99.23
535178.44,99.48,78.99,533804.93,99.23
535178.44,99.48,78.99,533804.93,99.23
535178.44,99.48,78.99,533804.93,99.23
535178.44,99.48,78.99,533804.93,99.23
535178.44,99.48,78.99,533804.93,99.23
535178.44,99.48,78.99,533804.93,99.23
535178.44,99.48,78.99,533804.93,99.23
535178.44,99.48,78.99,533804.93,99.23
535178.44,99.48,78.99,533804.93,99.23
535178.44,99.48,78.99,533804.93,99.23
535178.44,99.48,78.99,533804.93,99.23
535178.44,99.48,78.99,533804.93,99.23
535178.44,99.48,78.99,533804.93,99.23
535178.44,99.48,78.99,533804.93,99.23
535178.44,99.48,78.99,533804.93,99.23
535178.44,99.48,78.99,533804.93,99.23
535178.44,99.48,78.99,533804.93,99.23
535178.44,99.48,78.99,533804.93,99.23
535178.44,99.48,78.99,533804.93,99.23
535178.44,99.48,78.99,533804.93,99.23
535178.44,99.48,78.99,533804.93,99.23
535178.44,99.48,78.99,533804.93,99.23
535178.44,99.48,78.99,533804.93,99.23
535178.44,99.48,78.99,533804.93,99.23
535178.44,99.48,78.99,533804.93,99.23
535178.44,99.48,78.99,533804.93,99.23
535178.44,99.48,78.99,533804.93,99.23
535178.44,99.48,78.99,533804.93,99.23
535178.44,99.48,78.99,533804.93,99.23
535178.44,99.48,78.99,533804.93,99.23
535178.44,99.48,78.99,533804.93,99.23
535178.44,99.48,78.99,533804.93,99.23
535178.44,99.48,78.99,533804.93,99.23
535178.44,99.48,78.99,533804.93,99.23
534178.44,99.48,78.98,532804.93,99.23
534178.44,99.48,78.98,532804.93,99.23
534178.44,99.48,78.98,532804.93,99.23
534178.44,99.48,78.98,532804.93,99.23
534178.44,99.48,78.98,532804.93,99.23
534178.44,99.48,78.98,532804.93,99.23
534178.44,99.48,78.98,532804.93,99.23
534178.44,99.48,78.98,532804.93,99.23
534178.44,99.48,78.98,532804.93,99.23
534178.44,99.48,78.98,532804.93,99.23
534178.44,99.48,78.98,532804.93,99.23
534178.44,99.48,78.98,532804.93,99.23
534178.44,99.48,78.98,532804.93,99.23
534178.44,99.48,78.98,532804.93,99.23
534178.44,99.48,78.98,532804.93,99.23
534178.44,99.48,78.98,532804.93,99.23
534178.44,99.48,78.98,532804.93,99.23
534178.44,99.48,78.98,532804.93,99.23
534178.44,99.48,78.98,532804.93,99.23
534178.44,99.48,78.98,532804.93,99.23
534178.44,99.48,78.98,532804.93,99.23
534178.44,99.48,78.98,532804.93,99.23
534178.44,99.48,78.98,532804.93,99.23
534178.44,99.48,78.98,532804.93,99.23
534178.44,99.48,78.98,532804.93,99.23
534178.44,99.48,78.98,532804.93,99.23
534178.44,99.48,78.98,532804.93,99.23
534178.44,99.48,78.98,532804.93,99.23
534178.44,99.48,78.98,532804.93,99.23
534178.44,99.48,78.98,532804.93,99.23
534178.44,99.48,78.98,532804.93,99.23
534178.44,99.48,78.98,532804.93,99.23
534178.44,99.48,78.98,532804.93,99.23
534178.44,99.48,78.98,532804.93,99.23
534178.44,99.48,78.98,532804.93,99.23
534178.44,99.48,78.98,532804.93,99.23
534178.44,99.48,78.98,532804.93,99.23
534178.44,99.48,78.98,532804.93,99.23
534178.44,99.48,78.98,532804.93,99.23
534178.44,99.48,78.98,532804.93,99.23
534178.44,99.48,78.98,532804.93,99.23
534178.44,99.48,78.98,532804.93,99.23
534178.44,99.48,78.98,532804.93,99.23
533808.44,99.48,78.98,532434.93,99.23
533808.44,99.48,78.98,532434.93,99.23
533808.44,99.48,78.98,532434.93,99.23
533808.44,99.48,78.98,532434.93,99.23
533808.44,99.48,78.98,532434.93,99.23
533808.44,99.48,78.98,532434.93,99.23
533808.44,99.48,78.98,532434.93,99.23
533808.44,99.48,78.98,532434.93,99.23
533808.44,99.48,78.98,532434.93,99.23
533808.44,99.48,78.98,532434.93,99.23
533808.44,99.48,78.98,532434.93,99.23
533808.44,99.48,78.98,532434.93,99.23
533808.44,99.48,78.98,532434.93,99.23
533808.44,99.48,78.98,532434.93,99.23
533808.44,99.48,78.98,532434.93,99.23
533808.44,99.48,78.98,532434.93,99.23
533808.44,99.48,78.98,532434.93,99.23
533808.44,99.48,78.98,532434.93,99.23
533808.44,99.48,78.98,532434.93,99.23
533808.44,99.48,78.98,532434.93,99.23
533808.44,99.48,78.98,532434.93,99.23
533808.44,99.48,78.98,532434.93,99.23
533808.44,99.48,78.98,532434.93,99.23
533808.44,99.48,78.98,532434.93,99.23
533808.44,99.48,78.98,532434.93,99.23
533808.44,99.48,78.98,532434.93,99.23
533808.44,99.48,78.98,532434.93,99.23
533808.44,99.48,78.98,532434.93,99.23
533808.44,99.48,78.98,532434.93,99.23
533808.44,99.48,78.98,532434.93,99.23
533808.44,99.48,78.98,532434.93,99.23
533808.44,99.48,78.98,532434.93,99.23
533808.44,99.48,78.98,532434.93,99.23
533808.44,99.48,78.98,532434.93,99.23
533808.44,99.48,78.98,532434.93,99.23
533808.44,99.48,78.98,532434.93,99.23
533808.44,99.48,78.98,532434.93,99.23
533808.44,99.48,78.98,532434.93,99.23
533808.44,99.48,78.98,532434.93,99.23
533808.44,99.48,78.98,532434.93,99.23
533808.44,99.48,78.98,532434.93,99.23
533808.44,99.48,78.98,532434.93,99.23
533808.44,99.48,78.98,532434.93,99.23
533808.44,99.48,78.98,532434.93,99.23
533808.44,99.48,78.98,532434.93,99.23
533808.44,99.48,78.98,532434.93,99.23
533808.44,99.48,78.98,532434.93,99.23
533808.44,99.48,78.98,532434.93,99.23
533808.44,99.48,78.98,532434.93,99.23
533808.44,99.48,78.98,532434.93,99.23
533808.44,99.48,78.98,532434.93,99.23
533808.44,99.48,78.98,532434.93,99.23
533808.44,99.48,78.98,532434.93,99.23
533808.44,99.48,78.98,532434.93,99.23
533808.44,99.48,78.98,532434.93,99.23
533808.44,99.48,78.98,532434.93,99.23
533808.44,99.48,78.98,532434.93,99.23
533808.44,99.48,78.98,532434.93,99.23
533808.44,99.48,78.98,532434.93,99.23
533808.44,99.48,78.98,532434.93,99.23
533808.44,99.48,78.98,532434.93,99.23
533808.44,99.48,78.98,532434.93,99.23
533808.44,99.48,78.98,532434.93,99.23
533808.44,99.48,78.98,532434.93,99.23
533808.44,99.48,78.98,532434.93,99.23
533808.44,99.48,78.98,532434.93,99.23
533808.44,99.48,78.98,532434.93,99.23
533808.44,99.48,78.98,532434.93,99.23
533808.44,99.48,78.98,532434.93,99.23
533808.44,99.48,78.98,532434.93,99.23
533808.44,99.48,78.98,532434.93,99.23
533808.44,99.48,78.98,532434.93,99.23
533808.44,99.48,78.98,532434.93,99.23
533808.44,99.48,78.98,532434.93,99.23
533808.44,99.48,78.98,532434.93,99.23
533808.44,99.48,78.98,532434.93,99.23
533808.44,99.48,78.98,532434.93,99.23
533808.44,99.48,78.98,532434.93,99.23
533808.44,99.48,78.98,532434.93,99.23
533808.44,99.48,78.98,532434.93,99.23
533808.44,99.48,78.98,532434.93,99.23
533808.44,99.48,78.98,532434.93,99.23
533808.44,99.48,78.98,532434.93,99.23
533808.44,99.48,78.98,532434.93,99.23
533808.44,99.48,78.98,532434.93,99.23
533649.66,99.48,78.98,532277.05,99.23
533649.66,99.48,78.98,532277.05,99.23
533649.66,99.48,78.98,532277.05,99.23
533653.32,99.48,78.98,532307.72,99.23
533544.55,99.48,78.98,532198.94,99.23
533544.55,99.48,78.98,532140.81,99.22
533544.55,99.48,78.98,532140.81,99.22
533544.55,99.48,78.98,532140.81,99.22
533544.55,99.48,78.98,532140.81,99.22
533544.55,99.48,78.98,532140.81,99.22
533544.55,99.48,78.98,532140.81,99.22
533544.55,99.48,78.98,532140.81,99.22
533544.55,99.48,78.98,532140.81,99.22
533544.55,99.48,78.98,532140.81,99.22
533544.55,99.48,78.98,532140.81,99.22
533544.55,99.48,78.98,532140.81,99.22
533544.55,99.48,78.98,532140.81,99.22
533544.55,99.48,78.98,532140.81,99.22
533544.55,99.48,78.98,532140.81,99.22
533544.55,99.48,78.98,532140.81,99.22
533544.55,99.48,78.98,532140.81,99.22
533544.55,99.48,78.98,532140.81,99.22
533544.55,99.48,78.98,532140.81,99.22
533544.55,99.48,78.98,532140.81,99.22
533544.55,99.48,78.98,532140.81,99.22
533544.55,99.48,78.98,532140.81,99.22
533544.55,99.48,78.98,532140.81,99.22
533544.55,99.48,78.98,532140.81,99.22
533544.55,99.48,78.98,532140.81,99.22
533544.55,99.48,78.98,532140.81,99.22
533544.55,99.48,78.98,532140.81,99.22
533544.55,99.48,78.98,532140.81,99.22
533544.55,99.48,78.98,532140.81,99.22
533544.55,99.48,78.98,532140.81,99.22
533544.55,99.48,78.98,532140.81,99.22
533544.55,99.48,78.98,532140.81,99.22
533544.55,99.48,78.98,532140.81,99.22
533544.55,99.48,78.98,532140.81,99.22
533544.55,99.48,78.98,532140.81,99.22
533544.55,99.48,78.98,532140.81,99.22
533544.55,99.48,78.98,532140.81,99.22
533544.55,99.48,78.98,532140.81,99.22
533544.55,99.48,78.98,532140.81,99.22
533544.55,99.48,78.98,532140.81,99.22
533385.77,99.48,78.99,531982.03,99.22
533389.37,99.48,78.99,532059.29,99.24
533389.37,99.48,78.99,532059.29,99.24
533389.37,99.48,78.99,532059.29,99.24
533389.37,99.48,78.99,532059.29,99.24
533389.37,99.48,78.99,532059.29,99.24
533389.37,99.48,78.99,532059.29,99.24
533389.37,99.48,78.99,532059.29,99.24
533389.37,99.48,78.99,532059.29,99.24
533389.37,99.48,78.99,532059.29,99.24
533389.37,99.48,78.99,532059.29,99.24
533389.37,99.48,78.99,532059.29,99.24
533389.37,99.48,78.99,532059.29,99.24
533389.37,99.48,78.99,532059.29,99.24
533389.37,99.48,78.99,532059.29,99.24
533389.37,99.48,78.99,532059.29,99.24
533389.37,99.48,78.99,532059.29,99.24
533389.37,99.48,78.99,532059.29,99.24
533389.37,99.48,78.99,532059.29,99.24
533389.37,99.48,78.99,532059.29,99.24
533389.37,99.48,78.99,532059.29,99.24
533389.37,99.48,78.99,532059.29,99.24
533389.37,99.48,78.99,532059.29,99.24
533389.37,99.48,78.99,532059.29,99.24
533389.37,99.48,78.99,532059.29,99.24
533389.37,99.48,78.99,532059.29,99.24
533389.37,99.48,78.99,532059.29,99.24
533389.37,99.48,78.99,532059.29,99.24
533389.37,99.48,78.99,532059.29,99.24
533389.37,99.48,78.99,532059.29,99.24
533389.37,99.48,78.99,532059.29,99.24
533389.37,99.48,78.99,532059.29,99.24
533389.37,99.48,78.99,532059.29,99.24
533389.37,99.48,78.99,532059.29,99.24
533389.37,99.48,78.99,532059.29,99.24
533389.37,99.48,78.99,532059.29,99.24
533389.37,99.48,78.99,532059.29,99.24
533389.37,99.48,78.99,532059.29,99.24
533389.37,99.48,78.99,532059.29,99.24
533389.37,99.48,78.99,532059.29,99.24
533389.37,99.48,78.99,532059.29,99.24
533389.37,99.48,78.99,532059.29,99.24
533389.37,99.48,78.99,532059.29,99.24
533389.37,99.48,78.99,532059.29,99.24
533389.37,99.48,78.99,532059.29,99.24
533389.37,99.48,78.99,532059.29,99.24
533389.37,99.48,78.99,532059.29,99.24
533389.37,99.48,78.99,532059.29,99.24
533389.37,99.48,78.99,532059.29,99.24
533389.37,99.48,78.99,532059.29,99.24
533389.37,99.48,78.99,532059.29,99.24
533389.37,99.48,78.99,532059.29,99.24
533389.37,99.48,78.99,532059.29,99.24
533389.37,99.48,78.99,532059.29,99.24
533389.37,99.48,78.99,532059.29,99.24
533389.37,99.48,78.99,532059.29,99.24
533389.37,99.48,78.99,532059.29,99.24
533389.37,99.48,78.99,532059.29,99.24
533389.37,99.48,78.99,532059.29,99.24
533389.37,99.48,78.99,532059.29,99.24
533389.37,99.48,78.99,532059.29,99.24
533389.37,99.48,78.99,532059.29,99.24
533389.37,99.48,78.99,532059.29,99.24
533389.37,99.48,78.99,532059.29,99.24
533389.37,99.48,78.99,532059.29,99.24
533389.37,99.48,78.99,532059.29,99.24
533389.37,99.48,78.99,532059.29,99.24
533389.37,99.48,78.99,532059.29,99.24
533389.37,99.48,78.99,532059.29,99.24
533389.37,99.48,78.99,532059.29,99.24
532389.37,99.48,78.98,531059.29,99.23
532389.37,99.48,78.98,531059.29,99.23
532389.37,99.48,78.98,531059.29,99.23
532389.37,99.48,78.98,531059.29,99.23
532389.37,99.48,78.98,531059.29,99.23
532389.37,99.48,78.98,531059.29,99.23
532389.37,99.48,78.98,531059.29,99.23
532389.37,99.48,78.98,531059.29,99.23
532389.37,99.48,78.98,531059.29,99.23
532389.37,99.48,78.98,531059.29,99.23
532389.37,99.48,78.98,531059.29,99.23
532389.37,99.48,78.98,531059.29,99.23
532389.37,99.48,78.98,531059.29,99.23
532389.37,99.48,78.98,531059.29,99.23
532389.37,99.48,78.98,531059.29,99.23
532389.37,99.48,78.98,531059.29,99.23
532389.37,99.48,78.98,531059.29,99.23
532389.37,99.48,78.98,531059.29,99.23
532389.37,99.48,78.98,531059.29,99.23
532389.37,99.48,78.98,531059.29,99.23
532389.37,99.48,78.98,531059.29,99.23
532389.37,99.48,78.98,531059.29,99.23
532389.37,99.48,78.98,531059.29,99.23
532389.37,99.48,78.98,531059.29,99.23
532389.37,99.48,78.98,531059.29,99.23
532389.37,99.48,78.98,531059.29,99.23
532389.37,99.48,78.98,531059.29,99.23
532389.37,99.48,78.98,531059.29,99.23
532389.37,99.48,78.98,531059.29,99.23
532389.37,99.48,78.98,531059.29,99.23
532389.37,99.48,78.98,531059.29,99.23
532389.37,99.48,78.98,531059.29,99.23
532389.37,99.48,78.98,531059.29,99.23
532389.37,99.48,78.98,531059.29,99.23
532389.37,99.48,78.98,531059.29,99.23
532389.37,99.48,78.98,531059.29,99.23
532389.37,99.48,78.98,531059.29,99.23
532389.37,99.48,78.98,531059.29,99.23
532389.37,99.48,78.98,531059.29,99.23
532389.37,99.48,78.98,531059.29,99.23
532389.37,99.48,78.98,531059.29,99.23
532389.37,99.48,78.98,531059.29,99.23
532389.37,99.48,78.98,531059.29,99.23
532389.37,99.48,78.98,531059.29,99.23
532389.37,99.48,78.98,531059.29,99.23
532389.37,99.48,78.98,531059.29,99.23
532389.37,99.48,78.98,531059.29,99.23
532389.37,99.48,78.98,531059.29,99.23
532389.37,99.48,78.98,531059.29,99.23
532389.37,99.48,78.98,531059.29,99.23
532389.37,99.48,78.98,531059.29,99.23
532389.37,99.48,78.98,531059.29,99.23
532389.37,99.48,78.98,531059.29,99.23
532389.37,99.48,78.98,531059.29,99.23
532389.37,99.48,78.98,531059.29,99.23
532389.37,99.48,78.98,531059.29,99.23
532389.37,99.48,78.98,531059.29,99.23
532389.37,99.48,78.98,531059.29,99.23
532389.37,99.48,78.98,531059.29,99.23
532389.37,99.48,78.98,531059.29,99.23
532389.37,99.48,78.98,531059.29,99.23
532389.37,99.48,78.98,531059.29,99.23
532389.37,99.48,78.98,531059.29,99.23
532389.37,99.48,78.98,531059.29,99.23
532342.84,99.48,78.99,531012.76,99.23
532342.84,99.48,78.99,531012.76,99.23
532342.84,99.48,78.99,531012.76,99.23
532342.84,99.48,78.99,531012.76,99.23
532342.84,99.48,78.99,531012.76,99.23
532342.84,99.48,78.99,531012.76,99.23
532342.84,99.48,78.99,531012.76,99.23
532342.84,99.48,78.99,531012.76,99.23
532342.84,99.48,78.99,531012.76,99.23
532342.84,99.48,78.99,531012.76,99.23
532342.84,99.48,78.99,531012.76,99.23
532342.84,99.48,78.99,531012.76,99.23
532342.84,99.48,78.99,531012.76,99.23
532342.84,99.48,78.99,531012.76,99.23
532342.84,99.48,78.99,531012.76,99.23
532342.84,99.48,78.99,531012.76,99.23
532342.84,99.48,78.99,531012.76,99.23
532342.84,99.48,78.99,531012.76,99.23
532342.84,99.48,78.99,531012.76,99.23
532342.84,99.48,78.99,531012.76,99.23
532342.84,99.48,78.99,531012.76,99.23
532342.84,99.48,78.99,531012.76,99.23
532342.84,99.48,78.99,531012.76,99.23
532342.84,99.48,78.99,531012.76,99.23
532342.84,99.48,78.99,531012.76,99.23
532342.84,99.48,78.99,531012.76,99.23
532342.84,99.48,78.99,531012.76,99.23
532342.84,99.48,78.99,531012.76,99.23
532342.84,99.48,78.99,531012.76,99.23
532342.84,99.48,78.99,531012.76,99.23
532342.84,99.48,78.99,531012.76,99.23
532342.84,99.48,78.99,531012.76,99.23
532342.84,99.48,78.99,531012.76,99.23
532342.84,99.48,78.99,531012.76,99.23
532342.84,99.48,78.99,531012.76,99.23
532342.84,99.48,78.99,531012.76,99.23
532342.84,99.48,78.99,531012.76,99.23
532342.84,99.48,78.99,531012.76,99.23
532342.84,99.48,78.99,531012.76,99.23
532342.84,99.48,78.99,531012.76,99.23
532342.84,99.48,78.99,531012.76,99.23
532342.84,99.48,78.99,531012.76,99.23
532342.84,99.48,78.99,531012.76,99.23
532342.84,99.48,78.99,531012.76,99.23
532342.84,99.48,78.99,531012.76,99.23
532342.84,99.48,78.99,531012.76,99.23
532342.84,99.48,78.99,531012.76,99.23
532342.84,99.48,78.99,531012.76,99.23
532342.84,99.48,78.99,531012.76,99.23
532342.84,99.48,78.99,531012.76,99.23
532342.84,99.48,78.99,531012.76,99.23
532342.84,99.48,78.99,531012.76,99.23
532342.84,99.48,78.99,531012.76,99.23
532342.84,99.48,78.99,531012.76,99.23
532342.84,99.48,78.99,531012.76,99.23
532342.84,99.48,78.99,531012.76,99.23
532342.84,99.48,78.99,531012.76,99.23
532342.84,99.48,78.99,531012.76,99.23
532342.84,99.48,78.99,531012.76,99.23
532342.84,99.48,78.99,531012.76,99.23
532342.84,99.48,78.99,531012.76,99.23
532342.84,99.48,78.99,531012.76,99.23
532342.84,99.48,78.99,531012.76,99.23
532342.84,99.48,78.99,531012.76,99.23
532342.84,99.48,78.99,531012.76,99.23
532342.84,99.48,78.99,531012.76,99.23
532342.84,99.48,78.99,531012.76,99.23
532342.84,99.48,78.99,531012.76,99.23
532342.84,99.48,78.99,531012.76,99.23
532342.84,99.48,78.99,531012.76,99.23
532342.84,99.48,78.99,531012.76,99.23
532342.84,99.48,78.99,531012.76,99.23
532342.84,99.48,78.99,531012.76,99.23
532342.84,99.48,78.99,531012.76,99.23
532342.84,99.48,78.99,531012.76,99.23
532342.84,99.48,78.99,530983.66,99.23
532342.84,99.48,78.99,530983.66,99.23
532342.84,99.48,78.99,531020.16,99.24
532342.84,99.48,78.99,531020.16,99.24
532342.84,99.48,78.99,531020.16,99.24
532342.84,99.48,78.99,531020.16,99.24
532342.84,99.48,78.99,531020.16,99.24
532342.84,99.48,78.99,531020.16,99.24
532342.84,99.48,78.99,531020.16,99.24
532342.84,99.48,78.99,531020.56,99.24
532342.84,99.48,78.99,531020.56,99.24
532342.84,99.48,78.99,531020.56,99.24
532342.84,99.48,78.99,531020.56,99.24
532342.84,99.48,78.99,531020.56,99.24
532342.84,99.48,78.99,531020.56,99.24
532342.84,99.48,78.99,531020.56,99.24
532342.84,99.48,78.99,531020.56,99.24
532342.84,99.48,78.99,531020.56,99.24
532342.84,99.48,78.99,531020.56,99.24
532342.84,99.48,78.99,531020.56,99.24
532342.84,99.48,78.99,531020.56,99.24
532342.84,99.48,78.99,531020.56,99.24
532342.84,99.48,78.99,531020.56,99.24
532342.84,99.48,78.99,531020.56,99.24
532342.84,99.48,78.99,531020.56,99.24
532342.84,99.48,78.99,531020.56,99.24
532342.84,99.48,78.99,531020.56,99.24
532184.06,99.48,78.99,530861.59,99.24
532184.06,99.48,78.99,530861.59,99.24
532184.06,99.48,78.99,530861.59,99.24
532184.06,99.48,78.99,530861.59,99.24
532184.06,99.48,78.99,530919.84,99.25
532184.06,99.48,78.99,530919.84,99.25
532184.06,99.48,78.99,530919.84,99.25
532184.06,99.48,78.99,530919.84,99.25
532184.06,99.48,78.99,530919.84,99.25
532184.06,99.48,78.99,530919.84,99.25
532184.06,99.48,78.99,530919.84,99.25
532184.06,99.48,78.99,530919.84,99.25
532184.06,99.48,78.99,530919.84,99.25
532184.06,99.48,78.99,530919.84,99.25
532184.06,99.48,78.99,530919.84,99.25
532184.06,99.48,78.99,530919.84,99.25
532184.06,99.48,78.99,530919.84,99.25
532184.06,99.48,78.99,530919.84,99.25
532184.06,99.48,78.99,530919.84,99.25
532184.06,99.48,78.99,530919.84,99.25
532184.06,99.48,78.99,530919.84,99.25
532184.06,99.48,78.99,530919.84,99.25
532184.06,99.48,78.99,530919.84,99.25
532184.06,99.48,78.99,530919.84,99.25
532184.06,99.48,78.99,530919.84,99.25
532184.06,99.48,78.99,530919.84,99.25
532184.06,99.48,78.99,530919.84,99.25
532184.06,99.48,78.99,530919.84,99.25
532184.06,99.48,78.99,530919.84,99.25
532184.06,99.48,78.99,530919.84,99.25
532184.06,99.48,78.99,530919.84,99.25
532184.06,99.48,78.99,530919.84,99.25
532184.06,99.48,78.99,530919.84,99.25
532184.06,99.48,78.99,530919.84,99.25
