ow_gpushare60-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_2675-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_milli,ow_gpushare60-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_2675-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_ratio,ow_gpushare60-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_2675-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_q124,ow_gpushare60-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_2675-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_milli,ow_gpushare60-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_2675-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_ratio
567176.49,99.51,85.89,563439.2,98.85
567176.49,99.51,85.89,563439.2,98.85
567176.49,99.51,85.89,563439.2,98.85
567176.49,99.51,85.89,563439.2,98.85
567176.49,99.51,85.89,563439.2,98.85
567176.49,99.51,85.89,563439.2,98.85
567176.49,99.51,85.89,563439.2,98.85
567176.49,99.51,85.89,563439.2,98.85
567176.49,99.51,85.89,563512.06,98.87
567176.49,99.51,85.89,563512.06,98.87
567176.49,99.51,85.89,563512.06,98.87
567176.49,99.51,85.89,563512.06,98.87
567176.49,99.51,85.89,563512.06,98.87
567176.49,99.51,85.89,563512.06,98.87
567176.49,99.51,85.89,563512.06,98.87
567176.49,99.51,85.89,563512.06,98.87
567025.8,99.51,85.89,563353.63,98.87
567025.8,99.51,85.89,563353.63,98.87
567025.8,99.51,85.89,563353.63,98.87
567025.8,99.51,85.89,563353.63,98.87
567025.8,99.51,85.89,563353.63,98.87
567025.8,99.51,85.89,563353.63,98.87
567025.8,99.51,85.89,563353.63,98.87
567025.8,99.51,85.89,563353.63,98.87
566923.25,99.51,85.89,563252.35,98.87
566923.25,99.51,85.89,563278.04,98.87
566923.25,99.51,85.89,563247.38,98.87
566923.25,99.51,85.89,563247.38,98.87
566923.25,99.51,85.89,563247.38,98.87
566923.25,99.51,85.89,563247.38,98.87
566923.25,99.51,85.89,563247.38,98.87
566923.25,99.51,85.89,563278.16,98.87
566923.25,99.51,85.89,563278.16,98.87
566923.25,99.51,85.89,563278.16,98.87
566923.25,99.51,85.89,563278.16,98.87
566923.25,99.51,85.89,563278.16,98.87
566923.25,99.51,85.89,563278.16,98.87
566923.25,99.51,85.89,563278.16,98.87
566923.25,99.51,85.89,563278.16,98.87
566923.25,99.51,85.89,563278.16,98.87
566923.25,99.51,85.89,563278.16,98.87
566813.25,99.51,85.89,563170.32,98.87
566813.25,99.51,85.89,563170.32,98.87
566813.25,99.51,85.89,563170.32,98.87
566813.25,99.51,85.89,563170.32,98.87
566813.25,99.51,85.89,563170.32,98.87
566813.25,99.51,85.89,563170.32,98.87
566813.25,99.51,85.89,563170.32,98.87
566813.25,99.51,85.89,563170.32,98.87
566813.25,99.51,85.89,563170.32,98.87
566813.25,99.51,85.89,563170.32,98.87
566813.25,99.51,85.89,563170.32,98.87
566813.25,99.51,85.89,563170.32,98.87
566813.25,99.51,85.89,563155.06,98.87
566813.25,99.51,85.89,563155.06,98.87
566813.25,99.51,85.89,563170.16,98.87
566813.25,99.51,85.89,563241.31,98.88
566813.25,99.51,85.89,563241.31,98.88
566813.25,99.51,85.89,563241.31,98.88
566813.25,99.51,85.89,563241.31,98.88
566813.25,99.51,85.89,563230.93,98.88
566813.25,99.51,85.89,563208.83,98.88
566813.25,99.51,85.89,563208.83,98.88
566813.25,99.51,85.89,563208.83,98.88
566813.25,99.51,85.89,563208.83,98.88
566813.25,99.51,85.89,563208.83,98.88
566822.56,99.51,85.89,563210.89,98.88
566828.15,99.51,85.89,563212.51,98.88
566828.15,99.51,85.89,563212.51,98.88
566828.15,99.51,85.89,563212.51,98.88
566828.15,99.51,85.89,563212.51,98.88
566828.15,99.51,85.89,563212.51,98.88
566828.15,99.51,85.89,563212.51,98.88
566828.15,99.51,85.89,563212.51,98.88
566828.15,99.51,85.89,563235.24,98.88
566828.15,99.51,85.89,563235.24,98.88
566828.15,99.51,85.89,563235.24,98.88
566828.15,99.51,85.89,563235.24,98.88
566828.15,99.51,85.89,563235.24,98.88
566828.15,99.51,85.89,563235.24,98.88
566828.15,99.51,85.89,563235.24,98.88
566828.15,99.51,85.89,563235.24,98.88
566828.15,99.51,85.89,563235.24,98.88
566828.15,99.51,85.89,563235.24,98.88
566828.15,99.51,85.89,563235.24,98.88
566828.15,99.51,85.89,563235.24,98.88
566828.15,99.51,85.89,563235.24,98.88
566828.15,99.51,85.89,563235.24,98.88
566828.15,99.51,85.89,563235.24,98.88
566828.15,99.51,85.89,563235.24,98.88
566828.15,99.51,85.89,563235.24,98.88
566828.15,99.51,85.89,563235.24,98.88
566828.15,99.51,85.89,563235.24,98.88
566830.01,99.51,85.89,563250.6,98.89
566830.01,99.51,85.89,563250.6,98.89
566830.01,99.51,85.89,563250.6,98.89
566830.01,99.51,85.89,563250.6,98.89
566830.01,99.51,85.89,563250.6,98.89
566830.01,99.51,85.89,563250.6,98.89
566830.01,99.51,85.89,563235.53,98.88
566830.01,99.51,85.89,563235.53,98.88
566830.01,99.51,85.89,563253.71,98.89
566830.01,99.51,85.89,563253.71,98.89
566830.01,99.51,85.89,563253.71,98.89
566830.01,99.51,85.89,563253.71,98.89
566830.01,99.51,85.89,563253.71,98.89
566830.01,99.51,85.89,563253.71,98.89
566830.01,99.51,85.89,563253.71,98.89
566513.22,99.51,85.89,562939.46,98.89
566513.22,99.51,85.89,562939.46,98.89
566513.22,99.51,85.89,562939.46,98.89
566513.22,99.51,85.89,562939.46,98.89
566199.15,99.51,85.89,562621.36,98.89
566199.15,99.51,85.89,562621.36,98.89
566199.15,99.51,85.89,562621.36,98.89
566199.15,99.51,85.89,562621.36,98.89
566199.15,99.51,85.89,562621.36,98.89
566199.15,99.51,85.89,562621.36,98.89
566199.15,99.51,85.89,562621.36,98.89
566199.15,99.51,85.89,562621.36,98.89
566199.15,99.51,85.89,562621.36,98.89
566199.15,99.51,85.89,562621.36,98.89
566042.88,99.52,85.89,562466.26,98.89
566042.88,99.52,85.89,562466.26,98.89
566042.88,99.52,85.89,562466.26,98.89
566042.88,99.52,85.89,562466.26,98.89
566042.88,99.52,85.89,562466.26,98.89
566042.88,99.52,85.89,562466.26,98.89
566042.88,99.52,85.89,562466.26,98.89
566042.88,99.52,85.89,562466.26,98.89
566042.88,99.52,85.89,562466.26,98.89
566042.88,99.52,85.89,562466.26,98.89
566042.88,99.52,85.89,562466.26,98.89
566042.88,99.52,85.89,562466.26,98.89
566042.88,99.52,85.89,562466.26,98.89
566046.31,99.52,85.9,562509.13,98.89
566046.31,99.52,85.9,562509.13,98.89
566046.31,99.52,85.9,562509.13,98.89
566046.31,99.52,85.9,562509.13,98.89
565891.89,99.52,85.9,562350.7,98.89
565891.89,99.52,85.9,562350.7,98.89
565789.34,99.52,85.9,562248.73,98.9
565789.34,99.52,85.9,562248.73,98.9
565789.34,99.52,85.9,562248.73,98.9
565791.21,99.52,85.9,562251.28,98.9
565791.21,99.52,85.9,562251.28,98.9
565791.21,99.52,85.9,562251.28,98.9
565791.21,99.52,85.9,562251.28,98.9
565791.21,99.52,85.9,562286.1,98.9
565791.21,99.52,85.9,562286.1,98.9
565791.21,99.52,85.9,562286.1,98.9
565791.21,99.52,85.9,562286.1,98.9
565791.21,99.52,85.9,562286.1,98.9
565791.21,99.52,85.9,562286.1,98.9
565791.21,99.52,85.9,562286.1,98.9
565791.21,99.52,85.9,562286.1,98.9
565791.21,99.52,85.9,562286.1,98.9
565791.21,99.52,85.9,562286.1,98.9
565791.21,99.52,85.9,562286.1,98.9
565791.21,99.52,85.9,562286.1,98.9
565791.21,99.52,85.9,562286.1,98.9
565791.21,99.52,85.9,562286.1,98.9
565791.21,99.52,85.9,562286.1,98.9
565791.21,99.52,85.9,562286.1,98.9
565791.21,99.52,85.9,562286.1,98.9
565791.21,99.52,85.9,562286.1,98.9
565791.21,99.52,85.9,562286.1,98.9
565791.21,99.52,85.9,562286.1,98.9
565791.21,99.52,85.9,562286.1,98.9
565791.21,99.52,85.9,562286.1,98.9
565791.21,99.52,85.9,562308.31,98.91
565791.21,99.52,85.9,562308.31,98.91
565791.21,99.52,85.9,562308.31,98.91
565791.21,99.52,85.9,562308.31,98.91
565791.21,99.52,85.9,562308.31,98.91
565634.93,99.52,85.9,562149.88,98.91
565634.93,99.52,85.9,562149.88,98.91
565634.93,99.52,85.9,562149.88,98.91
565634.93,99.52,85.9,562149.88,98.91
565634.93,99.52,85.9,562149.88,98.91
565634.93,99.52,85.9,562149.88,98.91
565634.93,99.52,85.9,562149.88,98.91
565634.93,99.52,85.9,562149.88,98.91
565634.93,99.52,85.9,562149.88,98.91
565634.93,99.52,85.9,562149.88,98.91
565634.93,99.52,85.9,562149.88,98.91
565642.38,99.52,85.9,562192.02,98.91
565642.38,99.52,85.9,562192.02,98.91
565642.38,99.52,85.9,562192.02,98.91
565642.38,99.52,85.9,562192.02,98.91
565642.38,99.52,85.9,562192.02,98.91
565642.38,99.52,85.9,562192.02,98.91
565642.38,99.52,85.9,562192.02,98.91
565642.38,99.52,85.9,562192.02,98.91
565642.38,99.52,85.9,562192.02,98.91
565642.38,99.52,85.9,562192.02,98.91
565642.38,99.52,85.9,562210.8,98.92
565642.38,99.52,85.9,562210.8,98.92
565642.38,99.52,85.9,562210.8,98.92
565642.38,99.52,85.9,562210.8,98.92
565642.38,99.52,85.9,562210.8,98.92
565642.38,99.52,85.9,562210.8,98.92
565642.38,99.52,85.9,562210.8,98.92
565642.38,99.52,85.9,562210.8,98.92
565642.38,99.52,85.9,562210.8,98.92
565642.38,99.52,85.9,562210.8,98.92
565642.38,99.52,85.9,562210.8,98.92
565642.38,99.52,85.9,562210.8,98.92
565642.38,99.52,85.9,562210.8,98.92
565642.38,99.52,85.9,562210.8,98.92
565642.38,99.52,85.9,562210.8,98.92
565642.38,99.52,85.9,562210.8,98.92
565642.38,99.52,85.9,562210.8,98.92
565644.24,99.52,85.9,562212.7,98.92
565650.03,99.52,85.9,562265.27,98.93
565650.03,99.52,85.9,562265.27,98.93
565650.03,99.52,85.9,562245.34,98.92
565650.03,99.52,85.9,562245.34,98.92
565650.03,99.52,85.9,562245.34,98.92
565650.03,99.52,85.9,562245.34,98.92
565650.03,99.52,85.9,562245.34,98.92
565650.03,99.52,85.9,562268.22,98.93
565650.03,99.52,85.9,562268.22,98.93
565650.03,99.52,85.9,562268.22,98.93
565650.03,99.52,85.9,562268.22,98.93
565650.03,99.52,85.9,562268.22,98.93
565650.03,99.52,85.9,562268.22,98.93
565650.03,99.52,85.9,562268.22,98.93
565650.03,99.52,85.9,562268.22,98.93
565650.03,99.52,85.9,562268.22,98.93
565650.03,99.52,85.9,562268.22,98.93
565650.03,99.52,85.9,562268.22,98.93
565650.03,99.52,85.9,562268.22,98.93
565650.03,99.52,85.9,562268.22,98.93
565650.03,99.52,85.9,562268.22,98.93
565650.03,99.52,85.9,562268.22,98.93
565650.03,99.52,85.9,562268.94,98.93
565650.03,99.52,85.9,562268.94,98.93
565650.03,99.52,85.9,562268.94,98.93
565650.03,99.52,85.9,562293.42,98.93
565650.03,99.52,85.9,562293.42,98.93
565650.03,99.52,85.9,562327.8,98.94
565650.03,99.52,85.9,562327.8,98.94
565650.03,99.52,85.9,562327.8,98.94
565650.03,99.52,85.9,562327.8,98.94
565650.03,99.52,85.9,562327.8,98.94
565650.03,99.52,85.9,562327.8,98.94
565650.03,99.52,85.9,562327.8,98.94
565650.03,99.52,85.9,562327.8,98.94
565650.03,99.52,85.9,562327.8,98.94
565650.03,99.52,85.9,562327.8,98.94
565650.03,99.52,85.9,562327.8,98.94
565650.03,99.52,85.9,562327.8,98.94
565650.03,99.52,85.9,562327.8,98.94
565650.03,99.52,85.9,562327.8,98.94
565333.17,99.52,85.9,562009.7,98.94
565333.17,99.52,85.9,562009.7,98.94
565333.17,99.52,85.9,562005.65,98.94
565333.17,99.52,85.9,562005.65,98.94
565333.17,99.52,85.9,562005.65,98.94
565333.17,99.52,85.9,562005.65,98.94
565333.17,99.52,85.9,562005.65,98.94
565333.17,99.52,85.9,562005.65,98.94
565333.17,99.52,85.9,562005.65,98.94
565333.17,99.52,85.9,561993.55,98.93
565333.17,99.52,85.9,561993.55,98.93
565333.17,99.52,85.9,561993.55,98.93
565333.17,99.52,85.9,561993.55,98.93
565333.17,99.52,85.9,561971.41,98.93
565333.17,99.52,85.9,561971.41,98.93
565333.17,99.52,85.9,561971.41,98.93
565333.17,99.52,85.9,561971.41,98.93
565333.17,99.52,85.9,561971.41,98.93
565333.17,99.52,85.9,561971.41,98.93
565333.17,99.52,85.9,561971.41,98.93
565333.17,99.52,85.9,561971.41,98.93
565333.17,99.52,85.9,561971.41,98.93
565338.76,99.52,85.9,561994.64,98.93
565338.76,99.52,85.9,561994.64,98.93
565338.76,99.52,85.9,561994.64,98.93
565338.76,99.52,85.9,561994.64,98.93
565338.76,99.52,85.9,561994.64,98.93
565338.76,99.52,85.9,561994.64,98.93
565338.76,99.52,85.9,561994.64,98.93
565338.76,99.52,85.9,561994.64,98.93
565338.76,99.52,85.9,561994.64,98.93
565338.76,99.52,85.9,561994.64,98.93
565338.76,99.52,85.9,561994.64,98.93
565021.91,99.52,85.9,561680.39,98.93
565021.91,99.52,85.9,561680.39,98.93
565021.91,99.52,85.9,561680.39,98.93
564915.63,99.52,85.9,561576.57,98.94
564915.63,99.52,85.9,561576.57,98.94
564915.63,99.52,85.9,561576.57,98.94
564915.63,99.52,85.9,561576.57,98.94
564915.63,99.52,85.9,561576.57,98.94
564915.63,99.52,85.9,561576.57,98.94
564915.63,99.52,85.9,561683.06,98.95
564915.63,99.52,85.9,561683.06,98.95
564915.63,99.52,85.9,561683.06,98.95
564915.63,99.52,85.9,561683.06,98.95
564915.63,99.52,85.9,561683.06,98.95
564915.63,99.52,85.9,561683.06,98.95
564915.63,99.52,85.9,561683.06,98.95
564915.63,99.52,85.9,561683.06,98.95
564915.63,99.52,85.9,561683.06,98.95
564915.63,99.52,85.9,561683.06,98.95
564915.63,99.52,85.9,561683.06,98.95
564915.63,99.52,85.9,561683.06,98.95
564915.63,99.52,85.9,561683.06,98.95
564765.14,99.53,85.9,561535.61,98.96
564765.14,99.53,85.9,561535.61,98.96
564765.14,99.53,85.9,561535.61,98.96
564765.14,99.53,85.9,561535.61,98.96
564765.14,99.53,85.9,561535.61,98.96
564765.14,99.53,85.9,561535.61,98.96
564765.14,99.53,85.9,561494.13,98.95
564765.14,99.53,85.9,561494.13,98.95
564766.81,99.53,85.9,561495.99,98.95
564766.81,99.53,85.9,561495.99,98.95
564766.81,99.53,85.9,561495.99,98.95
564766.81,99.53,85.9,561495.99,98.95
564766.81,99.53,85.9,561495.99,98.95
564766.81,99.53,85.9,561495.99,98.95
564766.81,99.53,85.9,561495.99,98.95
564766.81,99.53,85.9,561495.99,98.95
564766.81,99.53,85.9,561495.99,98.95
564766.81,99.53,85.9,561495.99,98.95
564768.67,99.53,85.91,561511.36,98.95
564768.67,99.53,85.91,561511.36,98.95
564768.67,99.53,85.91,561511.36,98.95
564768.67,99.53,85.91,561511.36,98.95
564619.55,99.53,85.91,561352.93,98.95
564627.0,99.53,85.91,561361.78,98.95
564627.0,99.53,85.91,561361.78,98.95
564627.0,99.53,85.91,561361.78,98.95
564627.0,99.53,85.91,561361.78,98.95
564627.0,99.53,85.91,561361.78,98.95
564627.0,99.53,85.91,561361.78,98.95
564627.0,99.53,85.91,561361.78,98.95
564627.0,99.53,85.91,561361.78,98.95
564627.0,99.53,85.91,561361.78,98.95
564627.0,99.53,85.91,561361.78,98.95
564627.0,99.53,85.91,561361.78,98.95
564627.0,99.53,85.91,561361.78,98.95
564627.0,99.53,85.91,561361.78,98.95
564627.0,99.53,85.91,561361.78,98.95
564627.0,99.53,85.91,561361.78,98.95
564627.0,99.53,85.91,561361.78,98.95
564627.0,99.53,85.91,561361.78,98.95
564627.0,99.53,85.91,561361.78,98.95
564627.0,99.53,85.91,561328.54,98.95
564627.0,99.53,85.91,561328.54,98.95
564627.0,99.53,85.91,561328.54,98.95
564627.0,99.53,85.91,561328.54,98.95
564627.0,99.53,85.91,561328.54,98.95
564627.0,99.53,85.91,561328.54,98.95
564627.0,99.53,85.91,561328.54,98.95
564627.0,99.53,85.91,561328.54,98.95
564627.0,99.53,85.91,561328.54,98.95
564627.0,99.53,85.91,561419.22,98.96
564627.0,99.53,85.91,561419.22,98.96
564627.0,99.53,85.91,561419.22,98.96
564627.0,99.53,85.91,561445.1,98.97
564627.0,99.53,85.91,561445.1,98.97
564627.0,99.53,85.91,561445.1,98.97
564627.0,99.53,85.91,561445.1,98.97
564627.0,99.53,85.91,561445.1,98.97
564627.0,99.53,85.91,561445.1,98.97
564627.0,99.53,85.91,561445.1,98.97
564627.0,99.53,85.91,561445.1,98.97
564627.0,99.53,85.91,561445.1,98.97
564627.0,99.53,85.91,561445.1,98.97
564627.0,99.53,85.91,561445.1,98.97
564627.0,99.53,85.91,561445.1,98.97
564627.0,99.53,85.91,561445.1,98.97
564634.45,99.53,85.91,561447.17,98.97
564634.45,99.53,85.91,561447.17,98.97
564634.45,99.53,85.91,561447.17,98.97
564476.31,99.53,85.91,561289.04,98.97
564476.31,99.53,85.91,561373.27,98.98
564476.31,99.53,85.91,561373.27,98.98
564476.31,99.53,85.91,561517.55,99.01
564318.37,99.53,85.91,561366.64,99.01
564327.88,99.53,85.91,561402.33,99.02
564169.74,99.53,85.91,561244.19,99.02
563852.17,99.53,85.91,560926.62,99.02
563852.17,99.53,85.91,560926.62,99.02
563852.17,99.53,85.91,560926.62,99.02
563852.17,99.53,85.91,560926.62,99.02
563852.17,99.53,85.91,560926.62,99.02
563852.17,99.53,85.91,560926.62,99.02
563852.17,99.53,85.91,560926.62,99.02
563852.17,99.53,85.91,560926.62,99.02
563852.17,99.53,85.91,560949.12,99.02
563852.17,99.53,85.91,560949.12,99.02
563852.17,99.53,85.91,560949.12,99.02
563852.17,99.53,85.91,560949.12,99.02
563852.17,99.53,85.91,560949.12,99.02
563852.17,99.53,85.91,560949.12,99.02
563852.17,99.53,85.91,560949.12,99.02
563852.17,99.53,85.91,560949.12,99.02
563852.17,99.53,85.91,560949.12,99.02
563852.17,99.53,85.91,560949.12,99.02
563852.17,99.53,85.91,560949.12,99.02
563852.17,99.53,85.91,561044.08,99.04
563852.17,99.53,85.91,561044.08,99.04
563852.17,99.53,85.91,561044.08,99.04
563852.17,99.53,85.91,561044.08,99.04
563852.17,99.53,85.91,561044.08,99.04
563852.17,99.53,85.91,561044.08,99.04
563852.17,99.53,85.91,561044.08,99.04
563852.17,99.53,85.91,561044.08,99.04
563852.17,99.53,85.91,561044.08,99.04
563852.17,99.53,85.91,561044.08,99.04
563852.17,99.53,85.91,561044.08,99.04
563852.17,99.53,85.91,561044.08,99.04
563852.17,99.53,85.91,561044.08,99.04
563852.17,99.53,85.91,561044.08,99.04
563852.17,99.53,85.91,561044.08,99.04
563699.62,99.53,85.91,560885.65,99.04
563699.62,99.53,85.91,560885.65,99.04
563699.62,99.53,85.91,560885.65,99.04
563699.62,99.53,85.91,560885.65,99.04
563699.62,99.53,85.91,560885.65,99.04
563699.62,99.53,85.91,560885.65,99.04
563699.62,99.53,85.91,560885.65,99.04
563699.62,99.53,85.91,560885.65,99.04
563699.62,99.53,85.91,560885.65,99.04
563699.62,99.53,85.91,560885.65,99.04
563699.62,99.53,85.91,560885.65,99.04
563699.62,99.53,85.91,560817.25,99.02
563699.62,99.53,85.91,560817.25,99.02
563699.62,99.53,85.91,560817.25,99.02
563708.94,99.54,85.91,560826.27,99.03
563708.94,99.54,85.91,560826.27,99.03
563708.94,99.54,85.91,560826.27,99.03
563708.94,99.54,85.91,560826.27,99.03
563708.94,99.54,85.91,560901.81,99.04
563708.94,99.54,85.91,560901.81,99.04
563708.94,99.54,85.91,560901.81,99.04
563716.39,99.54,85.92,560910.73,99.04
563716.39,99.54,85.92,560910.73,99.04
563716.39,99.54,85.92,560910.73,99.04
563716.39,99.54,85.92,560910.73,99.04
563716.39,99.54,85.92,560910.73,99.04
563716.39,99.54,85.92,560910.73,99.04
563716.39,99.54,85.92,560910.73,99.04
563724.03,99.54,85.92,560912.36,99.04
563724.03,99.54,85.92,560912.36,99.04
563724.03,99.54,85.92,560912.36,99.04
563724.03,99.54,85.92,560912.36,99.04
563724.03,99.54,85.92,560912.36,99.04
563724.03,99.54,85.92,560912.36,99.04
563724.03,99.54,85.92,560912.36,99.04
563724.03,99.54,85.92,560934.57,99.05
563724.03,99.54,85.92,560934.57,99.05
563724.03,99.54,85.92,560934.57,99.05
563724.03,99.54,85.92,560934.57,99.05
563724.03,99.54,85.92,560934.57,99.05
563724.03,99.54,85.92,560914.64,99.04
563724.03,99.54,85.92,560914.64,99.04
563724.03,99.54,85.92,560936.34,99.05
563724.03,99.54,85.92,560923.51,99.04
563724.03,99.54,85.92,560923.51,99.04
563724.03,99.54,85.92,560923.51,99.04
563724.03,99.54,85.92,560923.51,99.04
563724.03,99.54,85.92,560938.19,99.05
563724.03,99.54,85.92,560938.19,99.05
563724.03,99.54,85.92,560938.19,99.05
563724.03,99.54,85.92,560938.19,99.05
563724.03,99.54,85.92,560938.19,99.05
563724.03,99.54,85.92,560938.19,99.05
563724.03,99.54,85.92,560938.19,99.05
563724.03,99.54,85.92,560938.19,99.05
563724.03,99.54,85.92,560938.19,99.05
563724.03,99.54,85.92,560938.19,99.05
563724.03,99.54,85.92,560938.19,99.05
563724.03,99.54,85.92,560938.19,99.05
563724.03,99.54,85.92,560938.19,99.05
563724.03,99.54,85.92,560938.19,99.05
563724.03,99.54,85.92,560938.19,99.05
563724.03,99.54,85.92,560938.19,99.05
563724.03,99.54,85.92,560938.19,99.05
563724.03,99.54,85.92,560938.19,99.05
563724.03,99.54,85.92,560938.19,99.05
563724.03,99.54,85.92,560938.19,99.05
563724.03,99.54,85.92,560938.19,99.05
563724.03,99.54,85.92,560938.19,99.05
563724.03,99.54,85.92,560938.19,99.05
563724.03,99.54,85.92,560938.19,99.05
563724.03,99.54,85.92,560938.19,99.05
563724.03,99.54,85.92,560938.19,99.05
563724.03,99.54,85.92,560938.19,99.05
563724.03,99.54,85.92,560938.19,99.05
563724.03,99.54,85.92,560938.19,99.05
563724.03,99.54,85.92,560938.19,99.05
563724.03,99.54,85.92,560938.19,99.05
563724.03,99.54,85.92,560938.19,99.05
563724.03,99.54,85.92,560938.19,99.05
563724.03,99.54,85.92,560963.94,99.05
563724.03,99.54,85.92,560963.94,99.05
563724.03,99.54,85.92,560963.94,99.05
563724.03,99.54,85.92,560963.94,99.05
563724.03,99.54,85.92,560963.94,99.05
563724.03,99.54,85.92,560963.94,99.05
563724.03,99.54,85.92,560963.94,99.05
563724.03,99.54,85.92,560963.94,99.05
563724.03,99.54,85.92,560963.94,99.05
563724.03,99.54,85.92,560963.94,99.05
563724.03,99.54,85.92,560963.94,99.05
563724.03,99.54,85.92,560963.94,99.05
563724.03,99.54,85.92,560963.94,99.05
563724.03,99.54,85.92,560963.94,99.05
563724.03,99.54,85.92,560963.94,99.05
563724.03,99.54,85.92,560963.94,99.05
563724.03,99.54,85.92,560963.94,99.05
563724.03,99.54,85.92,560963.94,99.05
563724.03,99.54,85.92,560963.94,99.05
563724.03,99.54,85.92,560963.94,99.05
563724.03,99.54,85.92,560963.94,99.05
563724.03,99.54,85.92,560963.94,99.05
563724.03,99.54,85.92,560963.94,99.05
563724.03,99.54,85.92,560963.94,99.05
563724.03,99.54,85.92,560963.94,99.05
563724.03,99.54,85.92,560963.94,99.05
563724.03,99.54,85.92,560963.94,99.05
563724.03,99.54,85.92,560963.94,99.05
563724.03,99.54,85.92,560963.94,99.05
563724.03,99.54,85.92,560963.94,99.05
563724.03,99.54,85.92,560963.94,99.05
563724.03,99.54,85.92,560963.94,99.05
563724.03,99.54,85.92,560963.94,99.05
563724.03,99.54,85.92,560963.94,99.05
563724.03,99.54,85.92,560963.94,99.05
563724.03,99.54,85.92,560963.94,99.05
563724.03,99.54,85.92,560963.94,99.05
563724.03,99.54,85.92,560963.94,99.05
563724.03,99.54,85.92,560963.94,99.05
563724.03,99.54,85.92,560963.94,99.05
563724.03,99.54,85.92,560963.94,99.05
563724.03,99.54,85.92,560963.94,99.05
563724.03,99.54,85.92,560963.94,99.05
563724.03,99.54,85.92,560963.94,99.05
563724.03,99.54,85.92,560963.94,99.05
563724.03,99.54,85.92,560963.94,99.05
563407.18,99.54,85.92,560648.21,99.05
563407.18,99.54,85.92,560648.21,99.05
563407.18,99.54,85.92,560648.21,99.05
563407.18,99.54,85.92,560622.62,99.05
563407.18,99.54,85.92,560622.62,99.05
563407.18,99.54,85.92,560622.62,99.05
563407.18,99.54,85.92,560622.62,99.05
563407.18,99.54,85.92,560622.62,99.05
563407.18,99.54,85.92,560622.62,99.05
563407.18,99.54,85.92,560622.62,99.05
563407.18,99.54,85.92,560622.62,99.05
563407.18,99.54,85.92,560651.59,99.05
563407.18,99.54,85.92,560651.59,99.05
563407.18,99.54,85.92,560651.59,99.05
563407.18,99.54,85.92,560651.59,99.05
563407.18,99.54,85.92,560651.59,99.05
563407.18,99.54,85.92,560651.59,99.05
563407.18,99.54,85.92,560651.59,99.05
563407.18,99.54,85.92,560651.59,99.05
563407.18,99.54,85.92,560651.59,99.05
563407.18,99.54,85.92,560651.59,99.05
563407.18,99.54,85.92,560651.59,99.05
563407.18,99.54,85.92,560651.59,99.05
563407.18,99.54,85.92,560651.59,99.05
563407.18,99.54,85.92,560651.59,99.05
563407.18,99.54,85.92,560651.59,99.05
563407.18,99.54,85.92,560651.59,99.05
563407.18,99.54,85.92,560651.59,99.05
563407.18,99.54,85.92,560651.59,99.05
563407.18,99.54,85.92,560651.59,99.05
563407.18,99.54,85.92,560651.59,99.05
563407.18,99.54,85.92,560651.59,99.05
563407.18,99.54,85.92,560651.59,99.05
563407.18,99.54,85.92,560651.59,99.05
563407.18,99.54,85.92,560651.59,99.05
563407.18,99.54,85.92,560651.59,99.05
563407.18,99.54,85.92,560651.59,99.05
563407.18,99.54,85.92,560651.59,99.05
563407.18,99.54,85.92,560651.59,99.05
563407.18,99.54,85.92,560651.59,99.05
563407.18,99.54,85.92,560651.59,99.05
563407.18,99.54,85.92,560651.59,99.05
563407.18,99.54,85.92,560651.59,99.05
563407.18,99.54,85.92,560651.59,99.05
563407.18,99.54,85.92,560651.59,99.05
563407.18,99.54,85.92,560651.59,99.05
563407.18,99.54,85.92,560651.59,99.05
563407.18,99.54,85.92,560651.59,99.05
563407.18,99.54,85.92,560651.59,99.05
563407.18,99.54,85.92,560651.59,99.05
563407.18,99.54,85.92,560651.59,99.05
563407.18,99.54,85.92,560651.59,99.05
563407.18,99.54,85.92,560651.59,99.05
563407.18,99.54,85.92,560651.59,99.05
563407.18,99.54,85.92,560651.59,99.05
563249.04,99.54,85.92,560494.14,99.05
563249.04,99.54,85.92,560494.14,99.05
563249.04,99.54,85.92,560494.14,99.05
563249.04,99.54,85.92,560494.14,99.05
563249.04,99.54,85.92,560494.14,99.05
563249.04,99.54,85.92,560494.14,99.05
563249.04,99.54,85.92,560494.14,99.05
563254.63,99.54,85.92,560515.35,99.06
563254.63,99.54,85.92,560515.35,99.06
563254.63,99.54,85.92,560515.35,99.06
563254.63,99.54,85.92,560515.35,99.06
563254.63,99.54,85.92,560515.35,99.06
563254.63,99.54,85.92,560515.35,99.06
563254.63,99.54,85.92,560515.35,99.06
