ow_gpushare60-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_2675-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_milli,ow_gpushare60-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_2675-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_ratio,ow_gpushare60-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_2675-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_q124,ow_gpushare60-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_2675-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_milli,ow_gpushare60-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_2675-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_ratio
535433.58,99.94,84.16,535565.11,99.97
535433.58,99.94,84.16,535565.11,99.97
535433.58,99.94,84.16,535565.11,99.97
535433.58,99.94,84.16,535565.11,99.97
535433.58,99.94,84.16,535565.11,99.97
535433.58,99.94,84.16,535565.11,99.97
535433.58,99.94,84.16,535565.11,99.97
535433.58,99.94,84.16,535565.11,99.97
535433.58,99.94,84.16,535565.11,99.97
535433.58,99.94,84.16,535565.11,99.97
535433.58,99.94,84.16,535565.11,99.97
535433.58,99.94,84.16,535565.11,99.97
535433.58,99.94,84.16,535565.11,99.97
535433.58,99.94,84.16,535565.11,99.97
535433.58,99.94,84.16,535565.11,99.97
535433.58,99.94,84.16,535565.11,99.97
535433.58,99.94,84.16,535565.11,99.97
535433.58,99.94,84.16,535565.11,99.97
535433.58,99.94,84.16,535565.11,99.97
535433.58,99.94,84.16,535565.11,99.97
535433.58,99.94,84.16,535565.11,99.97
535433.58,99.94,84.16,535565.11,99.97
535433.58,99.94,84.16,535565.11,99.97
535433.58,99.94,84.16,535565.11,99.97
535433.58,99.94,84.16,535565.11,99.97
535433.58,99.94,84.16,535565.11,99.97
535433.58,99.94,84.16,535565.11,99.97
535433.58,99.94,84.16,535565.11,99.97
535433.58,99.94,84.16,535565.11,99.97
535433.58,99.94,84.16,535565.11,99.97
535433.58,99.94,84.16,535565.11,99.97
535433.58,99.94,84.16,535565.11,99.97
535433.58,99.94,84.16,535565.11,99.97
535433.58,99.94,84.16,535565.11,99.97
535433.58,99.94,84.16,535565.11,99.97
535433.58,99.94,84.16,535565.11,99.97
535433.58,99.94,84.16,535565.11,99.97
535433.58,99.94,84.16,535565.11,99.97
535433.58,99.94,84.16,535565.11,99.97
535433.58,99.94,84.16,535565.11,99.97
535433.58,99.94,84.16,535565.11,99.97
535433.58,99.94,84.16,535565.11,99.97
535433.58,99.94,84.16,535565.11,99.97
535433.58,99.94,84.16,535565.11,99.97
535433.58,99.94,84.16,535565.11,99.97
535433.58,99.94,84.16,535565.11,99.97
535433.58,99.94,84.16,535565.11,99.97
535433.58,99.94,84.16,535565.11,99.97
535433.58,99.94,84.16,535565.11,99.97
535433.58,99.94,84.16,535565.11,99.97
535433.58,99.94,84.16,535565.11,99.97
535528.0,99.96,78.91,535610.06,99.98
535528.0,99.96,78.91,535610.06,99.98
535528.0,99.96,78.91,535610.06,99.98
535528.0,99.96,78.91,535610.06,99.98
535528.0,99.96,78.91,535610.06,99.98
535528.0,99.96,78.91,535610.06,99.98
535528.0,99.96,78.91,535610.06,99.98
535528.0,99.96,78.91,535610.06,99.98
535528.0,99.96,78.91,535610.06,99.98
535528.0,99.96,78.91,535610.06,99.98
535528.0,99.96,78.91,535610.06,99.98
535528.0,99.96,78.91,535610.06,99.98
535528.0,99.96,78.91,535610.06,99.98
535528.0,99.96,78.91,535610.06,99.98
535528.0,99.96,78.91,535610.06,99.98
535528.0,99.96,78.91,535610.06,99.98
535528.0,99.96,78.91,535610.06,99.98
535528.0,99.96,78.91,535610.06,99.98
535528.0,99.96,78.91,535610.06,99.98
535528.0,99.96,78.91,535610.06,99.98
535528.0,99.96,78.91,535610.06,99.98
535528.0,99.96,78.91,535610.06,99.98
535528.0,99.96,78.91,535610.06,99.98
535528.0,99.96,78.91,535610.06,99.98
535528.0,99.96,78.91,535610.06,99.98
535528.0,99.96,78.91,535610.06,99.98
535528.0,99.96,78.91,535610.06,99.98
535528.0,99.96,78.91,535610.06,99.98
535528.0,99.96,78.91,535610.06,99.98
535528.0,99.96,78.91,535610.06,99.98
535528.0,99.96,78.91,535610.06,99.98
535528.0,99.96,78.91,535610.06,99.98
535528.0,99.96,78.91,535610.06,99.98
535528.0,99.96,78.91,535610.06,99.98
535528.0,99.96,78.91,535610.06,99.98
535528.0,99.96,78.91,535610.06,99.98
535528.0,99.96,78.91,535610.06,99.98
535528.0,99.96,78.91,535610.06,99.98
535528.0,99.96,78.91,535610.06,99.98
535528.0,99.96,78.91,535610.06,99.98
535528.0,99.96,78.91,535610.06,99.98
535528.0,99.96,78.91,535610.06,99.98
535528.0,99.96,78.91,535610.06,99.98
535528.0,99.96,78.91,535610.06,99.98
535528.0,99.96,78.91,535610.06,99.98
535528.0,99.96,78.91,535610.06,99.98
535528.0,99.96,78.91,535610.06,99.98
535528.0,99.96,78.91,535610.06,99.98
535528.0,99.96,78.91,535610.06,99.98
535528.0,99.96,78.91,535610.06,99.98
535528.0,99.96,78.91,535610.06,99.98
535528.0,99.96,78.91,535610.06,99.98
535528.0,99.96,78.91,535610.06,99.98
535528.0,99.96,78.91,535610.06,99.98
535528.0,99.96,78.91,535610.06,99.98
535528.0,99.96,78.91,535610.06,99.98
535528.0,99.96,78.91,535610.06,99.98
535528.0,99.96,78.91,535610.06,99.98
535528.0,99.96,78.91,535610.06,99.98
535528.0,99.96,78.91,535610.06,99.98
535528.0,99.96,78.91,535610.06,99.98
535528.0,99.96,78.91,535610.06,99.98
535528.0,99.96,78.91,535610.06,99.98
535528.0,99.96,78.91,535610.06,99.98
535528.0,99.96,78.91,535610.06,99.98
535528.0,99.96,78.91,535610.06,99.98
535418.0,99.96,78.91,535500.06,99.98
535418.0,99.96,78.91,535500.06,99.98
535418.0,99.96,78.91,535500.06,99.98
535418.0,99.96,78.91,535500.06,99.98
535418.0,99.96,78.91,535500.06,99.98
535418.0,99.96,78.91,535500.06,99.98
535418.0,99.96,78.91,535500.06,99.98
535418.0,99.96,78.91,535500.06,99.98
535418.0,99.96,78.91,535500.06,99.98
535418.0,99.96,78.91,535500.06,99.98
535418.0,99.96,78.91,535500.06,99.98
535418.0,99.96,78.91,535500.06,99.98
535418.0,99.96,78.91,535500.06,99.98
535418.0,99.96,78.91,535500.06,99.98
535418.0,99.96,78.91,535500.06,99.98
535418.0,99.96,78.91,535500.06,99.98
535418.0,99.96,78.91,535500.06,99.98
535418.0,99.96,78.91,535500.06,99.98
535418.0,99.96,78.91,535500.06,99.98
535418.0,99.96,78.91,535500.06,99.98
535418.0,99.96,78.91,535500.06,99.98
535418.0,99.96,78.91,535500.06,99.98
535418.0,99.96,78.91,535500.06,99.98
535418.0,99.96,78.91,535500.06,99.98
535418.0,99.96,78.91,535500.06,99.98
535418.0,99.96,78.91,535500.06,99.98
535418.0,99.96,78.91,535500.06,99.98
535418.0,99.96,78.91,535500.06,99.98
535418.0,99.96,78.91,535500.06,99.98
535418.0,99.96,78.91,535500.06,99.98
535418.0,99.96,78.91,535500.06,99.98
535418.0,99.96,78.91,535500.06,99.98
535418.0,99.96,78.91,535500.06,99.98
535418.0,99.96,78.91,535500.06,99.98
526288.84,98.26,78.26,530520.54,99.05
526288.84,98.26,78.26,530520.54,99.05
526288.84,98.26,78.26,530520.54,99.05
526288.84,98.26,78.26,530520.54,99.05
526288.84,98.26,78.26,530520.54,99.05
526288.84,98.26,78.26,530520.54,99.05
526288.84,98.26,78.26,530520.54,99.05
526288.84,98.26,78.26,530520.54,99.05
526288.84,98.26,78.26,530520.54,99.05
526288.84,98.26,78.26,530520.54,99.05
526288.84,98.26,78.26,530520.54,99.05
526288.84,98.26,78.26,530520.54,99.05
526288.84,98.26,78.26,530520.54,99.05
526288.84,98.26,78.26,530520.54,99.05
526288.84,98.26,78.26,530520.54,99.05
526288.84,98.26,78.26,530520.54,99.05
526288.84,98.26,78.26,530520.54,99.05
526288.84,98.26,78.26,530508.86,99.05
526288.84,98.26,78.26,530523.71,99.05
526288.84,98.26,78.26,530516.96,99.05
526288.84,98.26,78.26,530522.35,99.05
526288.84,98.26,78.26,530522.35,99.05
526288.84,98.26,78.26,530522.7,99.05
526288.84,98.26,78.26,530522.7,99.05
526288.84,98.26,78.26,530522.7,99.05
526288.84,98.26,78.26,530522.7,99.05
526288.84,98.26,78.26,530522.7,99.05
526188.84,98.26,78.26,530420.07,99.05
526188.84,98.26,78.26,530420.07,99.05
526188.84,98.26,78.26,530420.07,99.05
526188.84,98.26,78.26,530420.07,99.05
526088.84,98.26,78.26,530317.44,99.05
526088.84,98.26,78.26,530317.44,99.05
526088.84,98.26,78.26,530317.44,99.05
526088.84,98.26,78.26,530317.44,99.05
526088.84,98.26,78.26,530317.44,99.05
526088.84,98.26,78.26,530317.44,99.05
526088.84,98.26,78.26,530317.44,99.05
526088.84,98.26,78.26,530317.44,99.05
526088.84,98.26,78.26,530274.76,99.04
526088.84,98.26,78.26,530274.76,99.04
526088.84,98.26,78.26,530274.76,99.04
526088.84,98.26,78.26,530274.76,99.04
526088.84,98.26,78.26,530274.76,99.04
526088.84,98.26,78.26,530274.76,99.04
526088.84,98.26,78.26,530274.76,99.04
526088.84,98.26,78.26,530274.76,99.04
526088.84,98.26,78.26,530274.76,99.04
526088.84,98.26,78.26,530267.6,99.04
525961.37,98.27,78.27,530114.97,99.04
525961.37,98.27,78.27,530114.97,99.04
525961.37,98.27,78.27,530114.97,99.04
525961.37,98.27,78.27,530114.97,99.04
525961.37,98.27,78.27,530114.97,99.04
525961.37,98.27,78.27,530114.97,99.04
525961.37,98.27,78.27,530114.97,99.04
525961.37,98.27,78.27,530119.65,99.04
525961.37,98.27,78.27,530119.65,99.04
525811.37,98.27,78.27,529967.02,99.04
525811.37,98.27,78.27,529967.02,99.04
525811.37,98.27,78.27,529967.02,99.04
525761.37,98.27,78.27,529917.02,99.04
525761.37,98.27,78.27,529917.02,99.04
525761.37,98.27,78.27,529917.02,99.04
525761.37,98.27,78.27,529917.02,99.04
525761.37,98.27,78.27,529917.02,99.04
525761.37,98.27,78.27,529917.02,99.04
525761.37,98.27,78.27,529917.02,99.04
525761.37,98.27,78.27,529917.02,99.04
525761.37,98.27,78.27,529917.02,99.04
525761.37,98.27,78.27,529917.02,99.04
525761.37,98.27,78.27,529917.02,99.04
525761.37,98.27,78.27,529912.47,99.04
525761.37,98.27,78.27,529912.47,99.04
525761.37,98.27,78.27,529912.47,99.04
525761.37,98.27,78.27,529912.47,99.04
525761.37,98.27,78.27,529912.47,99.04
525761.37,98.27,78.27,529912.47,99.04
525761.37,98.27,78.27,529912.47,99.04
525761.37,98.27,78.27,529912.47,99.04
525761.37,98.27,78.27,529912.47,99.04
525761.37,98.27,78.27,529912.47,99.04
525761.37,98.27,78.27,529912.47,99.04
525761.37,98.27,78.27,529912.47,99.04
525761.37,98.27,78.27,529912.47,99.04
525761.37,98.27,78.27,529912.47,99.04
525761.37,98.27,78.27,529912.47,99.04
525761.37,98.27,78.27,529892.22,99.04
525761.37,98.27,78.27,529892.22,99.04
525761.37,98.27,78.27,529892.22,99.04
525761.37,98.27,78.27,529912.71,99.04
525761.37,98.27,78.27,529912.71,99.04
525761.37,98.27,78.27,529912.71,99.04
525761.37,98.27,78.27,529912.71,99.04
525631.37,98.27,78.27,529760.07,99.04
525631.37,98.27,78.27,529760.07,99.04
525631.37,98.27,78.27,529760.07,99.04
525631.37,98.27,78.27,529745.06,99.04
525631.37,98.27,78.27,529745.06,99.04
525631.37,98.27,78.27,529745.06,99.04
527787.89,98.68,83.94,531045.5,99.28
527787.89,98.68,83.94,531040.09,99.28
527787.89,98.68,83.94,531040.09,99.28
527787.89,98.68,83.94,531040.09,99.28
527787.89,98.68,83.94,531040.09,99.28
527787.89,98.68,83.94,531040.09,99.28
527636.32,98.68,83.94,530882.4,99.28
527636.32,98.68,83.94,530847.7,99.28
527636.32,98.68,83.94,530829.51,99.27
527636.32,98.68,83.94,530829.51,99.27
527636.32,98.68,83.94,530829.51,99.27
527636.32,98.68,83.94,530829.51,99.27
527636.32,98.68,83.94,530829.51,99.27
527636.32,98.68,83.94,530829.51,99.27
527636.32,98.68,83.94,530829.51,99.27
527636.32,98.68,83.94,530829.51,99.27
527636.32,98.68,83.94,530829.51,99.27
527636.32,98.68,83.94,530829.51,99.27
527636.32,98.68,83.94,530829.51,99.27
527636.32,98.68,83.94,530829.51,99.27
527636.32,98.68,83.94,530829.51,99.27
527636.32,98.68,83.94,530829.51,99.27
527636.32,98.68,83.94,530831.63,99.27
527636.32,98.68,83.94,530831.63,99.27
527636.32,98.68,83.94,530831.63,99.27
527636.32,98.68,83.94,530831.63,99.27
527636.32,98.68,83.94,530867.88,99.28
527636.32,98.68,83.94,530867.88,99.28
527636.32,98.68,83.94,530867.88,99.28
527636.32,98.68,83.94,530867.88,99.28
527636.32,98.68,83.94,530867.88,99.28
527636.32,98.68,83.94,530867.88,99.28
527636.32,98.68,83.94,530867.88,99.28
527636.32,98.68,83.94,530867.88,99.28
527636.32,98.68,83.94,530836.89,99.28
527636.32,98.68,83.94,530836.89,99.28
527636.32,98.68,83.94,530836.89,99.28
527636.32,98.68,83.94,530836.89,99.28
527636.32,98.68,83.94,530836.89,99.28
527636.32,98.68,83.94,530836.89,99.28
527636.32,98.68,83.94,530836.89,99.28
527636.32,98.68,83.94,530836.89,99.28
527636.32,98.68,83.94,530836.89,99.28
527636.32,98.68,83.94,530836.89,99.28
527636.32,98.68,83.94,530873.03,99.28
527636.32,98.68,83.94,530873.03,99.28
527636.32,98.68,83.94,530873.03,99.28
527636.32,98.68,83.94,530873.03,99.28
527636.32,98.68,83.94,530873.03,99.28
527636.32,98.68,83.94,530873.03,99.28
527636.32,98.68,83.94,530873.03,99.28
527636.32,98.68,83.94,530873.03,99.28
527636.32,98.68,83.94,530873.03,99.28
527542.32,98.68,83.94,530768.72,99.28
527542.32,98.68,83.94,530768.72,99.28
527542.32,98.68,83.94,530768.72,99.28
527542.32,98.68,83.94,530768.72,99.28
527542.32,98.68,83.94,530760.19,99.28
527542.32,98.68,83.94,530760.19,99.28
527542.32,98.68,83.94,530760.19,99.28
527542.32,98.68,83.94,530760.19,99.28
527542.32,98.68,83.94,530720.64,99.27
527542.32,98.68,83.94,530720.64,99.27
527542.32,98.68,83.94,530720.64,99.27
527542.32,98.68,83.94,530720.64,99.27
527542.32,98.68,83.94,530720.64,99.27
527542.32,98.68,83.94,530720.64,99.27
527394.32,98.68,83.94,530559.66,99.27
527394.32,98.68,83.94,530559.66,99.27
527394.32,98.68,83.94,530559.66,99.27
527394.32,98.68,83.94,530559.66,99.27
527394.32,98.68,83.94,530559.66,99.27
527394.32,98.68,83.94,530559.66,99.27
527394.32,98.68,83.94,530599.21,99.28
527394.32,98.68,83.94,530599.21,99.28
527394.32,98.68,83.94,530599.21,99.28
527394.32,98.68,83.94,530599.21,99.28
527394.32,98.68,83.94,530599.21,99.28
527394.32,98.68,83.94,530599.21,99.28
527394.32,98.68,83.94,530599.21,99.28
527394.32,98.68,83.94,530559.66,99.27
527394.32,98.68,83.94,530602.59,99.28
527394.32,98.68,83.94,530602.59,99.28
527394.32,98.68,83.94,530602.59,99.28
527394.32,98.68,83.94,530602.59,99.28
527394.32,98.68,83.94,530602.59,99.28
527394.32,98.68,83.94,530602.59,99.28
527394.32,98.68,83.94,530602.59,99.28
527288.32,98.68,83.95,530499.75,99.28
527288.32,98.68,83.95,530499.75,99.28
527288.32,98.68,83.95,530499.75,99.28
527288.32,98.68,83.95,530499.75,99.28
527144.32,98.68,83.95,530345.55,99.28
527144.32,98.68,83.95,530345.55,99.28
527144.32,98.68,83.95,530345.55,99.28
527144.32,98.68,83.95,530329.15,99.28
527144.32,98.68,83.95,530329.15,99.28
527144.32,98.68,83.95,530329.15,99.28
527144.32,98.68,83.95,530329.15,99.28
527144.32,98.68,83.95,530329.15,99.28
533973.16,99.96,91.54,534022.2,99.97
533973.16,99.96,91.54,534022.2,99.97
533973.16,99.96,91.54,534022.2,99.97
533973.16,99.96,91.54,534022.2,99.97
533973.16,99.96,91.54,534022.2,99.97
533973.16,99.96,91.54,534022.2,99.97
533973.16,99.96,91.54,534022.2,99.97
533973.16,99.96,91.54,534022.2,99.97
533973.16,99.96,91.54,534022.2,99.97
533973.16,99.96,91.54,534022.2,99.97
533973.16,99.96,91.54,534022.2,99.97
533973.16,99.96,91.54,534022.2,99.97
533973.16,99.96,91.54,534022.2,99.97
533973.16,99.96,91.54,534022.2,99.97
533973.16,99.96,91.54,534022.2,99.97
533973.16,99.96,91.54,534022.2,99.97
533973.16,99.96,91.54,534022.2,99.97
533973.16,99.96,91.54,534022.2,99.97
533973.16,99.96,91.54,534022.2,99.97
533973.16,99.96,91.54,534022.2,99.97
533973.16,99.96,91.54,534022.2,99.97
533973.16,99.96,91.54,534022.2,99.97
533973.16,99.96,91.54,534022.2,99.97
533973.16,99.96,91.54,534022.2,99.97
533973.16,99.96,91.54,534022.2,99.97
533973.16,99.96,91.54,534022.2,99.97
533973.16,99.96,91.54,534022.2,99.97
533973.16,99.96,91.54,534022.2,99.97
533973.16,99.96,91.54,534022.2,99.97
533973.16,99.96,91.54,534022.2,99.97
533973.16,99.96,91.54,534022.2,99.97
533973.16,99.96,91.54,534022.2,99.97
533973.16,99.96,91.54,534022.2,99.97
533973.16,99.96,91.54,534022.2,99.97
533973.16,99.96,91.54,534022.2,99.97
533973.16,99.96,91.54,534022.2,99.97
533973.16,99.96,91.54,534022.2,99.97
533973.16,99.96,91.54,534022.2,99.97
533973.16,99.96,91.54,534022.2,99.97
533973.16,99.96,91.54,534022.2,99.97
533973.16,99.96,91.54,534022.2,99.97
533973.16,99.96,91.54,534022.2,99.97
533813.16,99.96,91.54,533862.2,99.97
533813.16,99.96,91.54,533862.2,99.97
533813.16,99.96,91.54,533862.2,99.97
533813.16,99.96,91.54,533862.2,99.97
533813.16,99.96,91.54,533862.2,99.97
533813.16,99.96,91.54,533862.2,99.97
533813.16,99.96,91.54,533862.2,99.97
533813.16,99.96,91.54,533862.2,99.97
533813.16,99.96,91.54,533862.2,99.97
533813.16,99.96,91.54,533862.2,99.97
533813.16,99.96,91.54,533862.2,99.97
533813.16,99.96,91.54,533862.2,99.97
533813.16,99.96,91.54,533862.2,99.97
533813.16,99.96,91.54,533862.2,99.97
533813.16,99.96,91.54,533862.2,99.97
533813.16,99.96,91.54,533862.2,99.97
533813.16,99.96,91.54,533862.2,99.97
533813.16,99.96,91.54,533862.2,99.97
533813.16,99.96,91.54,533862.2,99.97
533813.16,99.96,91.54,533862.2,99.97
533813.16,99.96,91.54,533862.2,99.97
533813.16,99.96,91.54,533862.2,99.97
533813.16,99.96,91.54,533862.2,99.97
533813.16,99.96,91.54,533862.2,99.97
533813.16,99.96,91.54,533862.2,99.97
533813.16,99.96,91.54,533862.2,99.97
533813.16,99.96,91.54,533862.2,99.97
533813.16,99.96,91.54,533862.2,99.97
533813.16,99.96,91.54,533862.2,99.97
533813.16,99.96,91.54,533862.2,99.97
533813.16,99.96,91.54,533862.2,99.97
533813.16,99.96,91.54,533862.2,99.97
533813.16,99.96,91.54,533862.2,99.97
533813.16,99.96,91.54,533862.2,99.97
533813.16,99.96,91.54,533862.2,99.97
533813.16,99.96,91.54,533862.2,99.97
533813.16,99.96,91.54,533862.2,99.97
533813.16,99.96,91.54,533862.2,99.97
533813.16,99.96,91.54,533862.2,99.97
533813.16,99.96,91.54,533862.2,99.97
533813.16,99.96,91.54,533862.2,99.97
533813.16,99.96,91.54,533862.2,99.97
533813.16,99.96,91.54,533862.2,99.97
533813.16,99.96,91.54,533862.2,99.97
533813.16,99.96,91.54,533862.2,99.97
533813.16,99.96,91.54,533862.2,99.97
533813.16,99.96,91.54,533862.2,99.97
533813.16,99.96,91.54,533862.2,99.97
533813.16,99.96,91.54,533862.2,99.97
533813.16,99.96,91.54,533862.2,99.97
533813.16,99.96,91.54,533862.2,99.97
533813.16,99.96,91.54,533862.2,99.97
533813.16,99.96,91.54,533862.2,99.97
533813.16,99.96,91.54,533862.2,99.97
533813.16,99.96,91.54,533862.2,99.97
533813.16,99.96,91.54,533862.2,99.97
533813.16,99.96,91.54,533862.2,99.97
533813.16,99.96,91.54,533862.2,99.97
525482.11,98.4,85.77,528987.26,99.06
525482.11,98.4,85.77,528987.26,99.06
525482.11,98.4,85.77,528967.55,99.06
525482.11,98.4,85.77,528967.55,99.06
525482.11,98.4,85.77,528967.55,99.06
525482.11,98.4,85.77,528967.55,99.06
525482.11,98.4,85.77,528967.55,99.06
525482.11,98.4,85.77,528967.55,99.06
525482.11,98.4,85.77,528988.01,99.06
525482.11,98.4,85.77,528988.01,99.06
525482.11,98.4,85.77,528988.01,99.06
525482.11,98.4,85.77,528988.01,99.06
525482.11,98.4,85.77,528988.01,99.06
525482.11,98.4,85.77,528988.01,99.06
525482.11,98.4,85.77,528985.55,99.06
525482.11,98.4,85.77,528985.55,99.06
525482.11,98.4,85.77,528985.55,99.06
525482.11,98.4,85.77,528985.55,99.06
525482.11,98.4,85.77,528985.55,99.06
525482.11,98.4,85.77,528985.55,99.06
525482.11,98.4,85.77,528985.55,99.06
525482.11,98.4,85.77,528985.55,99.06
525482.11,98.4,85.77,528985.55,99.06
525482.11,98.4,85.77,528985.55,99.06
525482.11,98.4,85.77,528985.55,99.06
525482.11,98.4,85.77,528985.55,99.06
525482.11,98.4,85.77,528985.55,99.06
525482.11,98.4,85.77,528985.55,99.06
525482.11,98.4,85.77,528985.55,99.06
525482.11,98.4,85.77,528985.55,99.06
525482.11,98.4,85.77,528985.55,99.06
525340.11,98.41,85.77,528820.23,99.06
525200.11,98.41,85.78,528668.65,99.06
525076.74,98.42,85.78,528513.7,99.06
525076.74,98.42,85.78,528513.7,99.06
525076.74,98.42,85.78,528513.7,99.06
525076.74,98.42,85.78,528513.7,99.06
525076.74,98.42,85.78,528513.7,99.06
525076.74,98.42,85.78,528513.7,99.06
525076.74,98.42,85.78,528513.7,99.06
525076.74,98.42,85.78,528513.7,99.06
525076.74,98.42,85.78,528513.7,99.06
525076.74,98.42,85.78,528513.7,99.06
525076.74,98.42,85.78,528513.7,99.06
525076.74,98.42,85.78,528513.7,99.06
525076.74,98.42,85.78,528513.7,99.06
525076.74,98.42,85.78,528513.7,99.06
525076.74,98.42,85.78,528513.7,99.06
525076.74,98.42,85.78,528513.7,99.06
525076.74,98.42,85.78,528513.7,99.06
525076.74,98.42,85.78,528513.7,99.06
525076.74,98.42,85.78,528513.7,99.06
525076.74,98.42,85.78,528513.7,99.06
525076.74,98.42,85.78,528513.7,99.06
525076.74,98.42,85.78,528513.7,99.06
524928.74,98.42,85.79,528358.75,99.06
524928.74,98.42,85.79,528358.75,99.06
524928.74,98.42,85.79,528358.75,99.06
524928.74,98.42,85.79,528358.75,99.06
524928.74,98.42,85.79,528358.75,99.06
524928.74,98.42,85.79,528358.75,99.06
524928.74,98.42,85.79,528358.75,99.06
524928.74,98.42,85.79,528358.75,99.06
524928.74,98.42,85.79,528358.75,99.06
524928.74,98.42,85.79,528358.75,99.06
524928.74,98.42,85.79,528358.75,99.06
524928.74,98.42,85.79,528358.75,99.06
524928.74,98.42,85.79,528358.75,99.06
524928.74,98.42,85.79,528358.75,99.06
524928.74,98.42,85.79,528358.75,99.06
524928.74,98.42,85.79,528358.75,99.06
524928.74,98.42,85.79,528358.75,99.06
524928.74,98.42,85.79,528358.75,99.06
524928.74,98.42,85.79,528358.75,99.06
524928.74,98.42,85.79,528358.75,99.06
524928.74,98.42,85.79,528358.75,99.06
524786.74,98.42,85.79,528203.81,99.06
524786.74,98.42,85.79,528203.81,99.06
524786.74,98.42,85.79,528203.81,99.06
524786.74,98.42,85.79,528203.81,99.06
524786.74,98.42,85.79,528203.81,99.06
524786.74,98.42,85.79,528203.81,99.06
524786.74,98.42,85.79,528203.81,99.06
524786.74,98.42,85.79,528203.81,99.06
524786.74,98.42,85.79,528203.81,99.06
524786.74,98.42,85.79,528203.81,99.06
524786.74,98.42,85.79,528203.81,99.06
524786.74,98.42,85.79,528203.81,99.06
524786.74,98.42,85.79,528203.81,99.06
524786.74,98.42,85.79,528203.81,99.06
524786.74,98.42,85.79,528203.81,99.06
524786.74,98.42,85.79,528203.81,99.06
524688.74,98.42,85.79,528108.65,99.06
524688.74,98.42,85.79,527990.58,99.04
524688.74,98.42,85.79,527990.58,99.04
524688.74,98.42,85.79,527990.58,99.04
524688.74,98.42,85.79,527990.58,99.04
524688.74,98.42,85.79,527990.58,99.04
524688.74,98.42,85.79,527990.58,99.04
524688.74,98.42,85.79,528130.32,99.07
527832.32,99.01,88.49,530401.25,99.49
527832.32,99.01,88.49,530401.25,99.49
527832.32,99.01,88.49,530401.25,99.49
527832.32,99.01,88.49,530401.25,99.49
527832.32,99.01,88.49,530401.25,99.49
527832.32,99.01,88.49,530401.25,99.49
527678.32,99.01,88.49,530215.72,99.49
527678.32,99.01,88.49,530215.72,99.49
527678.32,99.01,88.49,530215.72,99.49
527678.32,99.01,88.49,530215.72,99.49
527678.32,99.01,88.49,530215.72,99.49
527678.32,99.01,88.49,530215.72,99.49
527678.32,99.01,88.49,530215.72,99.49
527678.32,99.01,88.49,530215.72,99.49
527678.32,99.01,88.49,530215.72,99.49
527678.32,99.01,88.49,530194.6,99.48
527678.32,99.01,88.49,530194.6,99.48
527678.32,99.01,88.49,530194.6,99.48
527574.32,99.01,88.49,530085.26,99.48
527574.32,99.01,88.49,530085.26,99.48
527574.32,99.01,88.49,530085.26,99.48
527574.32,99.01,88.49,530085.26,99.48
527574.32,99.01,88.49,530064.55,99.48
527574.32,99.01,88.49,530064.55,99.48
527574.32,99.01,88.49,530064.55,99.48
527574.32,99.01,88.49,530064.55,99.48
527574.32,99.01,88.49,530064.55,99.48
527574.32,99.01,88.49,530064.55,99.48
527444.95,99.02,88.49,529936.12,99.49
527444.95,99.02,88.49,529978.01,99.49
527444.95,99.02,88.49,529978.01,99.49
527444.95,99.02,88.49,529978.01,99.49
527444.95,99.02,88.49,529978.01,99.49
527444.95,99.02,88.49,529978.01,99.49
527444.95,99.02,88.49,529966.42,99.49
527444.95,99.02,88.49,529966.42,99.49
527444.95,99.02,88.49,529966.42,99.49
527444.95,99.02,88.49,529966.42,99.49
527444.95,99.02,88.49,529966.42,99.49
527444.95,99.02,88.49,529966.42,99.49
527444.95,99.02,88.49,529967.47,99.49
527444.95,99.02,88.49,529967.47,99.49
527444.95,99.02,88.49,529967.47,99.49
527444.95,99.02,88.49,529967.47,99.49
527444.95,99.02,88.49,529967.47,99.49
527444.95,99.02,88.49,529967.47,99.49
527444.95,99.02,88.49,529967.47,99.49
527444.95,99.02,88.49,529967.47,99.49
527444.95,99.02,88.49,529967.47,99.49
527444.95,99.02,88.49,529967.47,99.49
527444.95,99.02,88.49,529929.58,99.49
527444.95,99.02,88.49,529929.58,99.49
527444.95,99.02,88.49,529929.58,99.49
527444.95,99.02,88.49,529929.58,99.49
527444.95,99.02,88.49,529929.58,99.49
527444.95,99.02,88.49,529929.58,99.49
527444.95,99.02,88.49,529929.58,99.49
527444.95,99.02,88.49,529929.58,99.49
527444.95,99.02,88.49,529929.58,99.49
527444.95,99.02,88.49,529929.58,99.49
527444.95,99.02,88.49,529929.58,99.49
527444.95,99.02,88.49,529929.58,99.49
527444.95,99.02,88.49,529929.58,99.49
527444.95,99.02,88.49,529929.58,99.49
