ow_gpuspec20-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_42dd-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_milli,ow_gpuspec20-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_42dd-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_ratio,ow_gpuspec20-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_42dd-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_q124,ow_gpuspec20-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_42dd-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_milli,ow_gpuspec20-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_42dd-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_ratio
301217.72,98.71,73.59,301824.35,98.91
301217.72,98.71,73.59,301824.35,98.91
301217.72,98.71,73.59,301824.35,98.91
301217.72,98.71,73.59,301824.35,98.91
301217.72,98.71,73.59,301798.13,98.9
301217.72,98.71,73.59,301798.13,98.9
301217.72,98.71,73.59,301798.13,98.9
301217.72,98.71,73.59,301798.13,98.9
301217.72,98.71,73.59,301798.13,98.9
301217.72,98.71,73.59,301798.13,98.9
301217.72,98.71,73.59,301798.13,98.9
301217.72,98.71,73.59,301798.13,98.9
301217.72,98.71,73.59,301798.13,98.9
301217.72,98.71,73.59,301798.13,98.9
301217.72,98.71,73.59,301798.13,98.9
301217.72,98.71,73.59,301798.13,98.9
301217.72,98.71,73.59,301798.13,98.9
301217.72,98.71,73.59,301798.13,98.9
301217.72,98.71,73.59,301798.13,98.9
301167.72,98.71,73.59,301748.13,98.9
301167.72,98.71,73.59,301748.13,98.9
301167.72,98.71,73.59,301748.13,98.9
301167.72,98.71,73.59,301748.13,98.9
301167.72,98.71,73.59,301747.04,98.9
301167.72,98.71,73.59,301747.04,98.9
301167.72,98.71,73.59,301747.04,98.9
301167.72,98.71,73.59,301747.04,98.9
301167.72,98.71,73.59,301747.04,98.9
301010.39,98.71,73.59,301588.17,98.9
301010.39,98.71,73.59,301588.17,98.9
301010.39,98.71,73.59,301588.17,98.9
301010.39,98.71,73.59,301588.17,98.9
301010.39,98.71,73.59,301588.17,98.9
301010.39,98.71,73.59,301588.17,98.9
301010.39,98.71,73.59,301588.17,98.9
301010.39,98.71,73.59,301588.17,98.9
301010.39,98.71,73.59,301587.1,98.9
301010.39,98.71,73.59,301587.1,98.9
301010.39,98.71,73.59,301617.8,98.91
301010.39,98.71,73.59,301617.8,98.91
301010.39,98.71,73.59,301617.8,98.91
301010.39,98.71,73.59,301617.8,98.91
301010.39,98.71,73.59,301617.8,98.91
301010.39,98.71,73.59,301617.8,98.91
301010.39,98.71,73.59,301617.8,98.91
301010.39,98.71,73.59,301617.8,98.91
301010.39,98.71,73.59,301617.8,98.91
301010.39,98.71,73.59,301617.8,98.91
301010.39,98.71,73.59,301617.8,98.91
301010.39,98.71,73.59,301617.8,98.91
301010.39,98.71,73.59,301617.8,98.91
301010.39,98.71,73.59,301617.8,98.91
301010.39,98.71,73.59,301617.8,98.91
301010.39,98.71,73.59,301617.8,98.91
301010.39,98.71,73.59,301617.8,98.91
301010.39,98.71,73.59,301617.8,98.91
301010.39,98.71,73.59,301617.8,98.91
301010.39,98.71,73.59,301617.8,98.91
301010.39,98.71,73.59,301617.8,98.91
301010.39,98.71,73.59,301617.8,98.91
301010.39,98.71,73.59,301617.8,98.91
301010.39,98.71,73.59,301617.8,98.91
301010.39,98.71,73.59,301617.8,98.91
301010.39,98.71,73.59,301617.8,98.91
301010.39,98.71,73.59,301617.8,98.91
301010.39,98.71,73.59,301617.8,98.91
301010.39,98.71,73.59,301617.8,98.91
301010.39,98.71,73.59,301617.8,98.91
301010.39,98.71,73.59,301617.8,98.91
301010.39,98.71,73.59,301617.8,98.91
301010.39,98.71,73.59,301617.8,98.91
301010.39,98.71,73.59,301617.8,98.91
301010.39,98.71,73.59,301617.8,98.91
301010.39,98.71,73.59,301617.8,98.91
301010.39,98.71,73.59,301617.8,98.91
301010.39,98.71,73.59,301617.8,98.91
301010.39,98.71,73.59,301617.8,98.91
301010.39,98.71,73.59,301617.8,98.91
301010.39,98.71,73.59,301617.8,98.91
301010.39,98.71,73.59,301617.8,98.91
301010.39,98.71,73.59,301617.8,98.91
301010.39,98.71,73.59,301617.8,98.91
301010.39,98.71,73.59,301617.8,98.91
301010.39,98.71,73.59,301617.8,98.91
301010.39,98.71,73.59,301617.8,98.91
301010.39,98.71,73.59,301617.82,98.91
301010.39,98.71,73.59,301617.82,98.91
300851.72,98.71,73.59,301458.95,98.91
300851.72,98.71,73.59,301458.95,98.91
300851.72,98.71,73.59,301459.89,98.91
300851.72,98.71,73.59,301459.89,98.91
300851.72,98.71,73.59,301459.89,98.91
300851.72,98.71,73.59,301459.89,98.91
300851.72,98.71,73.59,301459.89,98.91
300851.72,98.71,73.59,301455.51,98.91
300851.72,98.71,73.59,301455.51,98.91
300851.72,98.71,73.59,301455.51,98.91
300851.72,98.71,73.59,301455.51,98.91
300851.72,98.71,73.59,301455.51,98.91
300851.72,98.71,73.59,301455.51,98.91
300851.72,98.71,73.59,301455.51,98.91
300851.72,98.71,73.59,301455.51,98.91
300851.72,98.71,73.59,301455.51,98.91
300851.72,98.71,73.59,301455.51,98.91
300851.72,98.71,73.59,301455.51,98.91
300851.72,98.71,73.59,301455.51,98.91
300851.72,98.71,73.59,301455.51,98.91
300851.72,98.71,73.59,301455.51,98.91
300851.72,98.71,73.59,301455.51,98.91
300851.72,98.71,73.59,301436.44,98.9
300851.72,98.71,73.59,301436.44,98.9
300851.72,98.71,73.59,301436.44,98.9
300851.72,98.71,73.59,301436.44,98.9
300851.72,98.71,73.59,301436.44,98.9
300851.72,98.71,73.59,301436.44,98.9
300851.72,98.71,73.59,301436.44,98.9
300851.72,98.71,73.59,301436.44,98.9
300851.72,98.71,73.59,301436.44,98.9
300851.72,98.71,73.59,301436.44,98.9
300851.72,98.71,73.59,301436.44,98.9
300851.72,98.71,73.59,301436.44,98.9
300851.72,98.71,73.59,301436.44,98.9
300851.72,98.71,73.59,301436.44,98.9
300851.72,98.71,73.59,301436.44,98.9
300851.72,98.71,73.59,301457.75,98.91
300851.72,98.71,73.59,301457.75,98.91
300743.05,98.71,73.59,301349.51,98.91
300743.05,98.71,73.59,301349.51,98.91
300743.05,98.71,73.59,301349.51,98.91
300743.05,98.71,73.59,301349.51,98.91
300743.05,98.71,73.59,301349.51,98.91
300743.05,98.71,73.59,301349.51,98.91
300743.05,98.71,73.59,301349.51,98.91
300743.05,98.71,73.59,301349.51,98.91
300743.05,98.71,73.59,301349.51,98.91
300743.05,98.71,73.59,301349.51,98.91
300743.05,98.71,73.59,301349.51,98.91
300743.05,98.71,73.59,301349.51,98.91
300743.05,98.71,73.59,301349.51,98.91
300743.05,98.71,73.59,301349.51,98.91
300743.05,98.71,73.59,301349.51,98.91
300743.05,98.71,73.59,301349.51,98.91
300743.05,98.71,73.59,301349.51,98.91
300743.05,98.71,73.59,301349.51,98.91
300743.05,98.71,73.59,301349.51,98.91
300743.05,98.71,73.59,301349.51,98.91
300743.05,98.71,73.59,301349.51,98.91
300743.05,98.71,73.59,301349.51,98.91
300743.05,98.71,73.59,301319.71,98.9
300743.05,98.71,73.59,301319.71,98.9
300743.05,98.71,73.59,301319.71,98.9
300743.05,98.71,73.59,301319.71,98.9
300743.05,98.71,73.59,301354.68,98.91
300743.05,98.71,73.59,301354.68,98.91
300743.05,98.71,73.59,301354.68,98.91
300743.05,98.71,73.59,301354.68,98.91
300743.05,98.71,73.59,301354.68,98.91
300743.05,98.71,73.59,301354.68,98.91
300743.05,98.71,73.59,301354.68,98.91
300743.05,98.71,73.59,301354.68,98.91
300743.05,98.71,73.59,301346.84,98.91
300743.05,98.71,73.59,301346.84,98.91
300743.05,98.71,73.59,301346.84,98.91
300743.05,98.71,73.59,301346.84,98.91
300743.05,98.71,73.59,301346.84,98.91
300743.05,98.71,73.59,301346.84,98.91
300743.05,98.71,73.59,301346.84,98.91
300743.05,98.71,73.59,301346.84,98.91
300743.05,98.71,73.59,301348.47,98.91
300743.05,98.71,73.59,301348.47,98.91
300743.05,98.71,73.59,301348.47,98.91
300743.05,98.71,73.59,301348.47,98.91
300743.05,98.71,73.59,301348.47,98.91
300743.05,98.71,73.59,301348.47,98.91
300743.05,98.71,73.59,301348.47,98.91
300743.05,98.71,73.59,301348.47,98.91
300743.05,98.71,73.59,301348.47,98.91
300743.05,98.71,73.59,301348.47,98.91
300465.82,98.62,78.13,301140.43,98.84
300465.82,98.62,78.13,301140.43,98.84
300465.82,98.62,78.13,301140.43,98.84
300465.82,98.62,78.13,301140.43,98.84
300465.82,98.62,78.13,301140.43,98.84
300465.82,98.62,78.13,301140.43,98.84
300465.82,98.62,78.13,301140.43,98.84
300465.82,98.62,78.13,301140.43,98.84
300465.82,98.62,78.13,301140.43,98.84
300465.82,98.62,78.13,301140.43,98.84
300465.82,98.62,78.13,301140.43,98.84
300465.82,98.62,78.13,301140.43,98.84
300465.82,98.62,78.13,301140.43,98.84
300465.82,98.62,78.13,301140.43,98.84
300465.82,98.62,78.13,301140.43,98.84
300465.82,98.62,78.13,301140.43,98.84
300465.82,98.62,78.13,301140.43,98.84
300465.82,98.62,78.13,301140.43,98.84
300465.82,98.62,78.13,301140.43,98.84
300465.82,98.62,78.13,301140.43,98.84
300465.82,98.62,78.13,301140.43,98.84
300465.82,98.62,78.13,301140.43,98.84
300465.82,98.62,78.13,301140.43,98.84
300465.82,98.62,78.13,301140.43,98.84
300465.82,98.62,78.13,301140.43,98.84
300465.82,98.62,78.13,301140.43,98.84
300465.82,98.62,78.13,301140.43,98.84
300465.82,98.62,78.13,301140.43,98.84
300465.82,98.62,78.13,301140.43,98.84
300465.82,98.62,78.13,301140.43,98.84
300465.82,98.62,78.13,301140.43,98.84
300465.82,98.62,78.13,301140.43,98.84
300465.82,98.62,78.13,301140.43,98.84
300465.82,98.62,78.13,301140.43,98.84
300465.82,98.62,78.13,301140.43,98.84
300465.82,98.62,78.13,301140.43,98.84
300465.82,98.62,78.13,301140.43,98.84
300465.82,98.62,78.13,301140.43,98.84
300465.82,98.62,78.13,301140.43,98.84
300465.82,98.62,78.13,301140.43,98.84
300465.82,98.62,78.13,301140.43,98.84
300465.82,98.62,78.13,301140.43,98.84
300465.82,98.62,78.13,301140.43,98.84
300465.82,98.62,78.13,301140.43,98.84
300465.82,98.62,78.13,301140.43,98.84
300465.82,98.62,78.13,301140.43,98.84
300465.82,98.62,78.13,301140.43,98.84
300465.82,98.62,78.13,301140.43,98.84
300465.82,98.62,78.13,301138.67,98.84
300465.82,98.62,78.13,301138.67,98.84
300465.82,98.62,78.13,301138.67,98.84
300465.82,98.62,78.13,301138.67,98.84
300465.82,98.62,78.13,301138.67,98.84
300465.82,98.62,78.13,301138.67,98.84
300465.82,98.62,78.13,301138.67,98.84
300465.82,98.62,78.13,301081.05,98.82
300465.82,98.62,78.13,301081.05,98.82
300465.82,98.62,78.13,301081.05,98.82
300465.82,98.62,78.13,301081.05,98.82
300465.82,98.62,78.13,301081.05,98.82
300465.82,98.62,78.13,301081.05,98.82
300465.82,98.62,78.13,301081.05,98.82
300465.82,98.62,78.13,301081.05,98.82
300465.82,98.62,78.13,301081.05,98.82
300465.82,98.62,78.13,301081.05,98.82
300465.82,98.62,78.13,301081.05,98.82
300465.82,98.62,78.13,301081.05,98.82
300465.82,98.62,78.13,301081.05,98.82
300465.82,98.62,78.13,301081.05,98.82
300465.82,98.62,78.13,301081.05,98.82
300465.82,98.62,78.13,301081.05,98.82
300465.82,98.62,78.13,301081.05,98.82
300465.82,98.62,78.13,301081.05,98.82
300465.82,98.62,78.13,301081.05,98.82
300465.82,98.62,78.13,301081.05,98.82
300465.82,98.62,78.13,301081.05,98.82
300465.82,98.62,78.13,301081.05,98.82
300465.82,98.62,78.13,301081.05,98.82
300465.82,98.62,78.13,301081.05,98.82
300465.82,98.62,78.13,301081.05,98.82
300465.82,98.62,78.13,301081.05,98.82
300465.82,98.62,78.13,301081.05,98.82
300465.82,98.62,78.13,301081.05,98.82
300465.82,98.62,78.13,301081.05,98.82
300465.82,98.62,78.13,301081.05,98.82
300465.82,98.62,78.13,301081.05,98.82
300465.82,98.62,78.13,301081.05,98.82
300465.82,98.62,78.13,301081.05,98.82
300465.82,98.62,78.13,301081.05,98.82
300465.82,98.62,78.13,301081.05,98.82
300465.82,98.62,78.13,301081.05,98.82
300465.82,98.62,78.13,301081.05,98.82
300465.82,98.62,78.13,301081.05,98.82
300465.82,98.62,78.13,301081.05,98.82
300465.82,98.62,78.13,301081.05,98.82
300465.82,98.62,78.13,301081.05,98.82
300465.82,98.62,78.13,301081.05,98.82
300465.82,98.62,78.13,301081.05,98.82
300465.82,98.62,78.13,301081.05,98.82
300465.82,98.62,78.13,301081.05,98.82
300465.82,98.62,78.13,301081.05,98.82
300465.82,98.62,78.13,301081.05,98.82
300465.82,98.62,78.13,301081.05,98.82
300465.82,98.62,78.13,301081.05,98.82
300465.82,98.62,78.13,301081.05,98.82
300465.82,98.62,78.13,301081.05,98.82
300465.82,98.62,78.13,301081.05,98.82
300465.82,98.62,78.13,301081.05,98.82
300465.82,98.62,78.13,301081.05,98.82
300465.82,98.62,78.13,301081.05,98.82
300465.82,98.62,78.13,301081.05,98.82
300465.82,98.62,78.13,301081.05,98.82
300465.82,98.62,78.13,301081.05,98.82
300465.82,98.62,78.13,301081.05,98.82
300465.82,98.62,78.13,301081.05,98.82
300465.82,98.62,78.13,301081.05,98.82
300465.82,98.62,78.13,301081.05,98.82
300465.82,98.62,78.13,301081.05,98.82
300465.82,98.62,78.13,301081.05,98.82
300465.82,98.62,78.13,301081.05,98.82
300465.82,98.62,78.13,301081.05,98.82
300465.82,98.62,78.13,301081.05,98.82
300465.82,98.62,78.13,301081.05,98.82
300465.82,98.62,78.13,301081.05,98.82
300465.82,98.62,78.13,301081.05,98.82
300465.82,98.62,78.13,301081.05,98.82
300465.82,98.62,78.13,301081.05,98.82
300465.82,98.62,78.13,301081.05,98.82
300465.82,98.62,78.13,301081.05,98.82
300465.82,98.62,78.13,301081.05,98.82
300465.82,98.62,78.13,301081.05,98.82
300465.82,98.62,78.13,301081.05,98.82
300465.82,98.62,78.13,301081.05,98.82
300465.82,98.62,78.13,301081.05,98.82
300465.82,98.62,78.13,301081.05,98.82
300465.82,98.62,78.13,301081.05,98.82
300465.82,98.62,78.13,301081.05,98.82
300465.82,98.62,78.13,301081.05,98.82
300465.82,98.62,78.13,301081.05,98.82
300465.82,98.62,78.13,301081.05,98.82
300465.82,98.62,78.13,301081.05,98.82
300465.82,98.62,78.13,301081.05,98.82
300465.82,98.62,78.13,301081.05,98.82
300465.82,98.62,78.13,301081.05,98.82
300465.82,98.62,78.13,301081.05,98.82
300465.82,98.62,78.13,301078.36,98.82
300465.82,98.62,78.13,301078.36,98.82
300465.82,98.62,78.13,301078.36,98.82
300465.82,98.62,78.13,301078.36,98.82
300465.82,98.62,78.13,301078.36,98.82
300465.82,98.62,78.13,301078.36,98.82
300465.82,98.62,78.13,301078.36,98.82
300465.82,98.62,78.13,301078.36,98.82
300465.82,98.62,78.13,301078.36,98.82
300465.82,98.62,78.13,301078.36,98.82
300465.82,98.62,78.13,301078.36,98.82
300465.82,98.62,78.13,301078.36,98.82
300465.82,98.62,78.13,301078.36,98.82
300465.82,98.62,78.13,301078.36,98.82
300465.82,98.62,78.13,301040.45,98.81
300465.82,98.62,78.13,301040.45,98.81
300465.82,98.62,78.13,301040.45,98.81
300465.82,98.62,78.13,301040.45,98.81
300465.82,98.62,78.13,301040.45,98.81
300465.82,98.62,78.13,301040.45,98.81
300465.82,98.62,78.13,301040.45,98.81
300465.82,98.62,78.13,301040.45,98.81
300465.82,98.62,78.13,301040.45,98.81
300465.82,98.62,78.13,301040.45,98.81
300465.82,98.62,78.13,301040.45,98.81
300465.82,98.62,78.13,301040.45,98.81
300465.82,98.62,78.13,301040.45,98.81
300465.82,98.62,78.13,301040.45,98.81
300465.82,98.62,78.13,301040.45,98.81
300465.82,98.62,78.13,301040.45,98.81
300465.82,98.62,78.13,301040.45,98.81
300465.82,98.62,78.13,301040.45,98.81
300465.82,98.62,78.13,301040.45,98.81
300465.82,98.62,78.13,301040.45,98.81
300465.82,98.62,78.13,301040.45,98.81
300465.82,98.62,78.13,301040.45,98.81
300465.82,98.62,78.13,301040.45,98.81
300465.82,98.62,78.13,301040.45,98.81
300465.82,98.62,78.13,301040.45,98.81
300465.82,98.62,78.13,301040.45,98.81
300465.82,98.62,78.13,301079.24,98.82
300465.82,98.62,78.13,301079.24,98.82
300465.82,98.62,78.13,301079.24,98.82
300465.82,98.62,78.13,301079.24,98.82
300465.82,98.62,78.13,301079.24,98.82
300465.82,98.62,78.13,301079.24,98.82
300465.82,98.62,78.13,301079.24,98.82
300465.82,98.62,78.13,301079.24,98.82
300465.82,98.62,78.13,301079.24,98.82
300465.82,98.62,78.13,301079.24,98.82
300465.82,98.62,78.13,301079.24,98.82
300465.82,98.62,78.13,301079.24,98.82
300465.82,98.62,78.13,301079.24,98.82
300465.82,98.62,78.13,301079.24,98.82
300465.82,98.62,78.13,301079.24,98.82
300465.82,98.62,78.13,301079.24,98.82
300465.82,98.62,78.13,301052.45,98.81
300465.82,98.62,78.13,301052.45,98.81
300465.82,98.62,78.13,301052.45,98.81
300465.82,98.62,78.13,301052.45,98.81
300465.82,98.62,78.13,301052.45,98.81
300465.82,98.62,78.13,301052.45,98.81
300465.82,98.62,78.13,301052.45,98.81
300465.82,98.62,78.13,301052.45,98.81
300465.82,98.62,78.13,301052.45,98.81
300465.82,98.62,78.13,301052.45,98.81
300465.82,98.62,78.13,301052.45,98.81
300465.82,98.62,78.13,301052.45,98.81
300465.82,98.62,78.13,301052.45,98.81
300465.82,98.62,78.13,301052.45,98.81
300465.82,98.62,78.13,301052.45,98.81
300465.82,98.62,78.13,301052.45,98.81
300465.82,98.62,78.13,301052.45,98.81
300465.82,98.62,78.13,301052.45,98.81
300465.82,98.62,78.13,301052.45,98.81
300308.49,98.62,78.13,300893.57,98.81
300308.49,98.62,78.13,300893.57,98.81
300308.49,98.62,78.13,300893.57,98.81
300308.49,98.62,78.13,300893.57,98.81
300308.49,98.62,78.13,300893.57,98.81
300308.49,98.62,78.13,300893.57,98.81
300308.49,98.62,78.13,300893.57,98.81
300308.49,98.62,78.13,300893.57,98.81
300308.49,98.62,78.13,300893.57,98.81
300308.49,98.62,78.13,300893.57,98.81
300308.49,98.62,78.13,300893.57,98.81
300308.49,98.62,78.13,300893.57,98.81
300308.49,98.62,78.13,300893.57,98.81
300308.49,98.62,78.13,300893.57,98.81
300308.49,98.62,78.13,300893.57,98.81
300308.49,98.62,78.13,300893.57,98.81
300308.49,98.62,78.13,300893.57,98.81
300308.49,98.62,78.13,300893.57,98.81
300308.49,98.62,78.13,300893.57,98.81
300308.49,98.62,78.13,300893.57,98.81
300308.49,98.62,78.13,300893.57,98.81
300308.49,98.62,78.13,300893.57,98.81
300308.49,98.62,78.13,300893.57,98.81
300308.49,98.62,78.13,300875.29,98.8
300308.49,98.62,78.13,300875.29,98.8
300308.49,98.62,78.13,300875.29,98.8
300308.49,98.62,78.13,300875.29,98.8
300308.49,98.62,78.13,300875.29,98.8
300308.49,98.62,78.13,300895.55,98.81
300308.49,98.62,78.13,300895.55,98.81
300308.49,98.62,78.13,300895.55,98.81
300308.49,98.62,78.13,300925.27,98.82
300308.49,98.62,78.13,300925.27,98.82
300308.49,98.62,78.13,300925.27,98.82
300308.49,98.62,78.13,300925.27,98.82
300308.49,98.62,78.13,300925.27,98.82
300308.49,98.62,78.13,300925.27,98.82
300308.49,98.62,78.13,300925.27,98.82
300308.49,98.62,78.13,300925.27,98.82
300308.49,98.62,78.13,300925.27,98.82
300308.49,98.62,78.13,300925.27,98.82
300308.49,98.62,78.13,300925.27,98.82
300308.49,98.62,78.13,300925.27,98.82
300308.49,98.62,78.13,300925.27,98.82
300308.49,98.62,78.13,300925.27,98.82
300308.49,98.62,78.13,300925.27,98.82
300308.49,98.62,78.13,300925.27,98.82
300308.49,98.62,78.13,300925.27,98.82
300308.49,98.62,78.13,300925.27,98.82
300308.49,98.62,78.13,300925.27,98.82
300308.49,98.62,78.13,300925.27,98.82
300308.49,98.62,78.13,300925.27,98.82
300308.49,98.62,78.13,300924.88,98.82
300308.49,98.62,78.13,300924.88,98.82
300308.49,98.62,78.13,300924.88,98.82
300308.49,98.62,78.13,300924.88,98.82
300308.49,98.62,78.13,300925.26,98.82
300308.49,98.62,78.13,300925.26,98.82
300308.49,98.62,78.13,300925.26,98.82
300308.49,98.62,78.13,300925.26,98.82
300308.49,98.62,78.13,300920.92,98.82
300308.49,98.62,78.13,300920.92,98.82
300308.49,98.62,78.13,300920.92,98.82
300308.49,98.62,78.13,300920.92,98.82
300308.49,98.62,78.13,300920.92,98.82
300308.49,98.62,78.13,300920.92,98.82
300308.49,98.62,78.13,300920.92,98.82
300308.49,98.62,78.13,300920.92,98.82
300308.49,98.62,78.13,300920.92,98.82
300308.49,98.62,78.13,300920.92,98.82
300308.49,98.62,78.13,300920.92,98.82
300308.49,98.62,78.13,300920.92,98.82
300308.49,98.62,78.13,300920.92,98.82
300308.49,98.62,78.13,300920.92,98.82
300308.49,98.62,78.13,300920.92,98.82
300308.49,98.62,78.13,300920.92,98.82
300308.49,98.62,78.13,300920.92,98.82
300308.49,98.62,78.13,300920.92,98.82
300308.49,98.62,78.13,300920.92,98.82
300151.3,98.62,78.13,300762.04,98.82
300812.07,98.83,73.21,301092.52,98.93
300812.07,98.83,73.21,301092.52,98.93
300812.07,98.83,73.21,301092.52,98.93
300812.07,98.83,73.21,301092.52,98.93
300812.07,98.83,73.21,301092.52,98.93
300812.07,98.83,73.21,301092.52,98.93
300812.07,98.83,73.21,301092.52,98.93
300812.07,98.83,73.21,301092.52,98.93
300812.07,98.83,73.21,301092.52,98.93
300812.07,98.83,73.21,301092.52,98.93
300812.07,98.83,73.21,301092.52,98.93
300812.07,98.83,73.21,301092.52,98.93
300812.07,98.83,73.21,301092.52,98.93
300812.07,98.83,73.21,301092.52,98.93
300812.07,98.83,73.21,301092.52,98.93
300812.07,98.83,73.21,301092.52,98.93
300812.07,98.83,73.21,301092.52,98.93
300812.07,98.83,73.21,301092.52,98.93
300812.07,98.83,73.21,301092.52,98.93
300812.07,98.83,73.21,301092.52,98.93
300812.07,98.83,73.21,301092.52,98.93
300812.07,98.83,73.21,301092.52,98.93
300812.07,98.83,73.21,301092.52,98.93
300812.07,98.83,73.21,301092.52,98.93
300812.07,98.83,73.21,301093.4,98.93
300812.07,98.83,73.21,301093.4,98.93
300812.07,98.83,73.21,301093.4,98.93
300812.07,98.83,73.21,301093.4,98.93
300812.07,98.83,73.21,301093.4,98.93
300812.07,98.83,73.21,301093.4,98.93
300812.07,98.83,73.21,301066.96,98.92
300812.07,98.83,73.21,301066.96,98.92
300812.07,98.83,73.21,301066.96,98.92
300812.07,98.83,73.21,301066.96,98.92
300812.07,98.83,73.21,301066.96,98.92
300812.07,98.83,73.21,301066.96,98.92
300812.07,98.83,73.21,301066.96,98.92
300812.07,98.83,73.21,301066.96,98.92
300812.07,98.83,73.21,301066.96,98.92
300812.07,98.83,73.21,301066.96,98.92
300812.07,98.83,73.21,301066.96,98.92
300812.07,98.83,73.21,301093.57,98.93
300812.07,98.83,73.21,301093.57,98.93
300812.07,98.83,73.21,301093.57,98.93
300812.07,98.83,73.21,301093.57,98.93
300812.07,98.83,73.21,301093.57,98.93
300812.07,98.83,73.21,301066.96,98.92
300812.07,98.83,73.21,301066.96,98.92
300812.07,98.83,73.21,301066.96,98.92
300812.07,98.83,73.21,301066.96,98.92
300812.07,98.83,73.21,301095.02,98.93
300812.07,98.83,73.21,301095.02,98.93
300812.07,98.83,73.21,301095.02,98.93
300812.07,98.83,73.21,301095.02,98.93
300812.07,98.83,73.21,301073.14,98.92
300812.07,98.83,73.21,301073.14,98.92
300812.07,98.83,73.21,301073.14,98.92
300812.07,98.83,73.21,301073.14,98.92
300812.07,98.83,73.21,301073.14,98.92
300812.07,98.83,73.21,301073.14,98.92
300812.07,98.83,73.21,301073.14,98.92
300812.07,98.83,73.21,301073.14,98.92
300812.07,98.83,73.21,301073.14,98.92
300812.07,98.83,73.21,301073.14,98.92
300812.07,98.83,73.21,301073.14,98.92
300812.07,98.83,73.21,301073.14,98.92
300812.07,98.83,73.21,301073.14,98.92
300812.07,98.83,73.21,301073.14,98.92
300812.07,98.83,73.21,301073.14,98.92
300812.07,98.83,73.21,301073.14,98.92
300812.07,98.83,73.21,301073.14,98.92
300812.07,98.83,73.21,301073.14,98.92
300812.07,98.83,73.21,301073.14,98.92
300812.07,98.83,73.21,301073.14,98.92
300812.07,98.83,73.21,301073.14,98.92
300812.07,98.83,73.21,301073.14,98.92
300812.07,98.83,73.21,301073.14,98.92
300812.07,98.83,73.21,301072.08,98.92
300812.07,98.83,73.21,301072.08,98.92
300812.07,98.83,73.21,301072.08,98.92
300812.07,98.83,73.21,301072.08,98.92
300812.07,98.83,73.21,301072.08,98.92
300702.07,98.83,73.21,300962.08,98.92
300702.07,98.83,73.21,300962.08,98.92
300702.07,98.83,73.21,300962.08,98.92
300702.07,98.83,73.21,300962.08,98.92
300702.07,98.83,73.21,300962.08,98.92
300702.07,98.83,73.21,300962.08,98.92
300702.07,98.83,73.21,300962.08,98.92
300702.07,98.83,73.21,300962.08,98.92
300702.07,98.83,73.21,300962.08,98.92
300702.07,98.83,73.21,300962.08,98.92
300702.07,98.83,73.21,300962.08,98.92
300702.07,98.83,73.21,300962.08,98.92
300702.07,98.83,73.21,300962.08,98.92
300702.07,98.83,73.21,300962.08,98.92
300702.07,98.83,73.21,300962.08,98.92
300702.07,98.83,73.21,300962.08,98.92
300702.07,98.83,73.21,300986.78,98.93
300702.07,98.83,73.21,300986.78,98.93
300702.07,98.83,73.21,300986.78,98.93
300702.07,98.83,73.21,300986.78,98.93
300702.07,98.83,73.21,300986.78,98.93
300702.07,98.83,73.21,300986.78,98.93
300702.07,98.83,73.21,300986.78,98.93
300702.07,98.83,73.21,300986.78,98.93
300702.07,98.83,73.21,300986.78,98.93
300702.07,98.83,73.21,300986.78,98.93
300702.07,98.83,73.21,300986.78,98.93
300702.07,98.83,73.21,300986.78,98.93
300702.07,98.83,73.21,300986.78,98.93
299702.07,98.83,73.21,299986.78,98.92
299702.07,98.83,73.21,299986.78,98.92
299652.56,98.83,73.21,299937.27,98.92
299652.56,98.83,73.21,299937.27,98.92
299652.56,98.83,73.21,299937.27,98.92
299652.56,98.83,73.21,299937.27,98.92
299492.56,98.83,73.21,299777.27,98.92
299492.56,98.83,73.21,299777.27,98.92
299492.56,98.83,73.21,299777.27,98.92
299492.56,98.83,73.21,299777.27,98.92
299492.56,98.83,73.21,299777.27,98.92
299492.56,98.83,73.21,299777.27,98.92
299492.56,98.83,73.21,299777.27,98.92
299492.56,98.83,73.21,299777.27,98.92
299492.56,98.83,73.21,299777.27,98.92
299492.56,98.83,73.21,299777.27,98.92
299492.56,98.83,73.21,299777.27,98.92
299492.56,98.83,73.21,299777.27,98.92
299492.56,98.83,73.21,299777.27,98.92
299492.56,98.83,73.21,299777.27,98.92
299492.56,98.83,73.21,299777.27,98.92
299492.56,98.83,73.21,299777.27,98.92
299492.56,98.83,73.21,299777.27,98.92
299492.56,98.83,73.21,299777.3,98.92
299492.56,98.83,73.21,299777.3,98.92
299492.56,98.83,73.21,299771.17,98.92
