ow_gpuspec20-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_42dd-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_milli,ow_gpuspec20-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_42dd-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_ratio,ow_gpuspec20-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_42dd-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_q124,ow_gpuspec20-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_42dd-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_milli,ow_gpuspec20-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_42dd-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_ratio
494567.34,98.71,72.77,493420.37,98.48
494567.34,98.71,72.77,493420.37,98.48
494567.34,98.71,72.77,493420.37,98.48
494567.34,98.71,72.77,493420.37,98.48
494567.34,98.71,72.77,493420.37,98.48
494567.34,98.71,72.77,493420.37,98.48
494567.34,98.71,72.77,493420.37,98.48
494567.34,98.71,72.77,493420.37,98.48
494567.34,98.71,72.77,493420.37,98.48
494567.34,98.71,72.77,493420.37,98.48
494567.34,98.71,72.77,493420.37,98.48
494567.34,98.71,72.77,493420.37,98.48
494567.34,98.71,72.77,493420.37,98.48
494567.34,98.71,72.77,493420.37,98.48
494567.34,98.71,72.77,493420.37,98.48
494567.34,98.71,72.77,493420.37,98.48
494567.34,98.71,72.77,493420.37,98.48
494567.34,98.71,72.77,493420.37,98.48
494567.34,98.71,72.77,493420.37,98.48
494567.34,98.71,72.77,493420.37,98.48
494567.34,98.71,72.77,493420.37,98.48
494567.34,98.71,72.77,493420.37,98.48
494567.34,98.71,72.77,493420.37,98.48
494567.34,98.71,72.77,493420.37,98.48
494567.34,98.71,72.77,493420.37,98.48
494567.34,98.71,72.77,493420.37,98.48
494567.34,98.71,72.77,493420.37,98.48
494567.34,98.71,72.77,493420.37,98.48
494567.34,98.71,72.77,493420.37,98.48
494567.34,98.71,72.77,493420.37,98.48
494567.34,98.71,72.77,493420.37,98.48
494567.34,98.71,72.77,493420.37,98.48
494567.34,98.71,72.77,493420.37,98.48
494567.34,98.71,72.77,493420.37,98.48
494567.34,98.71,72.77,493420.37,98.48
494567.34,98.71,72.77,493420.37,98.48
494567.34,98.71,72.77,493420.37,98.48
494567.34,98.71,72.77,493420.37,98.48
494567.34,98.71,72.77,493420.37,98.48
494567.34,98.71,72.77,493420.37,98.48
494567.34,98.71,72.77,493420.37,98.48
494567.34,98.71,72.77,493420.37,98.48
494567.34,98.71,72.77,493420.37,98.48
494567.34,98.71,72.77,493420.37,98.48
494567.34,98.71,72.77,493420.37,98.48
494567.34,98.71,72.77,493420.37,98.48
494567.34,98.71,72.77,493420.37,98.48
494567.34,98.71,72.77,493420.37,98.48
494567.34,98.71,72.77,493420.37,98.48
494567.34,98.71,72.77,493420.37,98.48
494567.34,98.71,72.77,493420.37,98.48
494567.34,98.71,72.77,493420.37,98.48
494567.34,98.71,72.77,493420.37,98.48
494567.34,98.71,72.77,493420.37,98.48
494567.34,98.71,72.77,493420.37,98.48
494567.34,98.71,72.77,493420.37,98.48
494567.34,98.71,72.77,493420.37,98.48
494567.34,98.71,72.77,493420.37,98.48
494567.34,98.71,72.77,493420.37,98.48
494567.34,98.71,72.77,493420.37,98.48
494567.34,98.71,72.77,493420.37,98.48
494567.34,98.71,72.77,493420.37,98.48
494567.34,98.71,72.77,493398.02,98.48
494567.34,98.71,72.77,493398.02,98.48
494567.34,98.71,72.77,493398.02,98.48
494567.34,98.71,72.77,493398.02,98.48
494567.34,98.71,72.77,493398.02,98.48
494567.34,98.71,72.77,493398.02,98.48
494567.34,98.71,72.77,493398.02,98.48
494567.34,98.71,72.77,493398.02,98.48
494567.34,98.71,72.77,493398.02,98.48
494567.34,98.71,72.77,493398.02,98.48
494567.34,98.71,72.77,493398.02,98.48
494567.34,98.71,72.77,493398.02,98.48
494567.34,98.71,72.77,493398.02,98.48
494567.34,98.71,72.77,493398.02,98.48
494567.34,98.71,72.77,493398.02,98.48
494567.34,98.71,72.77,493398.02,98.48
494567.34,98.71,72.77,493397.78,98.48
494567.34,98.71,72.77,493397.78,98.48
494567.34,98.71,72.77,493397.78,98.48
494567.34,98.71,72.77,493397.78,98.48
494567.34,98.71,72.77,493397.78,98.48
494567.34,98.71,72.77,493397.78,98.48
494567.34,98.71,72.77,493397.78,98.48
494567.34,98.71,72.77,493397.78,98.48
494567.34,98.71,72.77,493397.78,98.48
494567.34,98.71,72.77,493397.78,98.48
494567.34,98.71,72.77,493397.78,98.48
494567.34,98.71,72.77,493397.78,98.48
494567.34,98.71,72.77,493397.78,98.48
494567.34,98.71,72.77,493397.78,98.48
494567.34,98.71,72.77,493397.78,98.48
494567.34,98.71,72.77,493397.78,98.48
494567.34,98.71,72.77,493421.51,98.48
494567.34,98.71,72.77,493405.14,98.48
494567.34,98.71,72.77,493405.14,98.48
494567.34,98.71,72.77,493405.14,98.48
494567.34,98.71,72.77,493405.14,98.48
494567.34,98.71,72.77,493405.14,98.48
494567.34,98.71,72.77,493405.14,98.48
494567.34,98.71,72.77,493405.14,98.48
494567.34,98.71,72.77,493382.89,98.47
494567.34,98.71,72.77,493382.89,98.47
494567.34,98.71,72.77,493382.89,98.47
494567.34,98.71,72.77,493382.89,98.47
494567.34,98.71,72.77,493382.89,98.47
494567.34,98.71,72.77,493382.89,98.47
494567.34,98.71,72.77,493382.89,98.47
494567.34,98.71,72.77,493382.89,98.47
494567.34,98.71,72.77,493382.89,98.47
494567.34,98.71,72.77,493382.89,98.47
494567.34,98.71,72.77,493382.89,98.47
494567.34,98.71,72.77,493382.89,98.47
494567.34,98.71,72.77,493382.89,98.47
494567.34,98.71,72.77,493382.89,98.47
494567.34,98.71,72.77,493382.89,98.47
494567.34,98.71,72.77,493382.89,98.47
494567.34,98.71,72.77,493382.89,98.47
494567.34,98.71,72.77,493382.89,98.47
494567.34,98.71,72.77,493382.89,98.47
494567.34,98.71,72.77,493382.89,98.47
494567.34,98.71,72.77,493382.89,98.47
494567.34,98.71,72.77,493407.07,98.48
494567.34,98.71,72.77,493407.07,98.48
494567.34,98.71,72.77,493407.07,98.48
494567.34,98.71,72.77,493407.07,98.48
494567.34,98.71,72.77,493407.07,98.48
494567.34,98.71,72.77,493407.07,98.48
494567.34,98.71,72.77,493407.07,98.48
494567.34,98.71,72.77,493407.07,98.48
494567.34,98.71,72.77,493407.07,98.48
494567.34,98.71,72.77,493407.07,98.48
494567.34,98.71,72.77,493407.07,98.48
494567.34,98.71,72.77,493425.93,98.48
494567.34,98.71,72.77,493425.93,98.48
494567.34,98.71,72.77,493425.93,98.48
494567.34,98.71,72.77,493425.93,98.48
494567.34,98.71,72.77,493425.93,98.48
494567.34,98.71,72.77,493425.93,98.48
494567.34,98.71,72.77,493425.93,98.48
494567.34,98.71,72.77,493425.93,98.48
494567.34,98.71,72.77,493425.93,98.48
494567.34,98.71,72.77,493425.93,98.48
494567.34,98.71,72.77,493425.93,98.48
494567.34,98.71,72.77,493425.93,98.48
494567.34,98.71,72.77,493425.93,98.48
494567.34,98.71,72.77,493425.93,98.48
494567.34,98.71,72.77,493425.93,98.48
494567.34,98.71,72.77,493425.93,98.48
494567.34,98.71,72.77,493425.93,98.48
494567.34,98.71,72.77,493425.93,98.48
494567.34,98.71,72.77,493425.93,98.48
494567.34,98.71,72.77,493425.93,98.48
494567.34,98.71,72.77,493425.93,98.48
494567.34,98.71,72.77,493425.93,98.48
494567.34,98.71,72.77,493425.93,98.48
494567.34,98.71,72.77,493425.93,98.48
494567.34,98.71,72.77,493425.93,98.48
494567.34,98.71,72.77,493425.93,98.48
494567.34,98.71,72.77,493425.93,98.48
494567.34,98.71,72.77,493425.93,98.48
494567.34,98.71,72.77,493425.93,98.48
494567.34,98.71,72.77,493414.47,98.48
494567.34,98.71,72.77,493414.47,98.48
494567.34,98.71,72.77,493414.47,98.48
494567.34,98.71,72.77,493414.47,98.48
494567.34,98.71,72.77,493414.47,98.48
494567.34,98.71,72.77,493414.47,98.48
494567.34,98.71,72.77,493414.47,98.48
494567.34,98.71,72.77,493414.47,98.48
494567.34,98.71,72.77,493414.47,98.48
494567.34,98.71,72.77,493414.47,98.48
494567.34,98.71,72.77,493414.47,98.48
494567.34,98.71,72.77,493414.47,98.48
494567.34,98.71,72.77,493414.47,98.48
494567.34,98.71,72.77,493414.47,98.48
494567.34,98.71,72.77,493414.47,98.48
494567.34,98.71,72.77,493414.47,98.48
494567.34,98.71,72.77,493414.47,98.48
494567.34,98.71,72.77,493414.47,98.48
494567.34,98.71,72.77,493414.47,98.48
494567.34,98.71,72.77,493414.47,98.48
494567.34,98.71,72.77,493414.47,98.48
494567.34,98.71,72.77,493414.47,98.48
494567.34,98.71,72.77,493414.47,98.48
494567.34,98.71,72.77,493414.47,98.48
494567.34,98.71,72.77,493414.47,98.48
494567.34,98.71,72.77,493414.47,98.48
494409.04,98.71,72.77,493256.43,98.48
494409.04,98.71,72.77,493256.43,98.48
494409.04,98.71,72.77,493326.92,98.49
494250.26,98.71,72.77,493168.42,98.49
494250.26,98.71,72.77,493168.42,98.49
494250.26,98.71,72.77,493168.42,98.49
494250.26,98.71,72.77,493168.42,98.49
494250.26,98.71,72.77,493168.42,98.49
494250.26,98.71,72.77,493123.24,98.48
494250.26,98.71,72.77,493123.24,98.48
494250.26,98.71,72.77,493123.24,98.48
494250.26,98.71,72.77,493123.24,98.48
494250.26,98.71,72.77,493123.24,98.48
494250.26,98.71,72.77,493123.24,98.48
494250.26,98.71,72.77,493123.24,98.48
494093.65,98.71,72.77,492965.83,98.48
494093.65,98.71,72.77,492965.83,98.48
494094.11,98.71,72.77,492966.6,98.48
494094.11,98.71,72.77,492966.6,98.48
494094.11,98.71,72.77,492966.6,98.48
494097.23,98.71,72.77,493011.69,98.49
494102.31,98.71,72.78,493014.1,98.49
494102.31,98.71,72.78,493014.1,98.49
494102.31,98.71,72.78,493014.1,98.49
494102.31,98.71,72.78,493014.1,98.49
493945.7,98.71,72.78,492856.95,98.49
493945.7,98.71,72.78,492856.95,98.49
493947.66,98.71,72.78,492872.7,98.5
493947.66,98.71,72.78,492872.7,98.5
493947.66,98.71,72.78,492872.7,98.5
493947.66,98.71,72.78,492872.7,98.5
493947.66,98.71,72.78,492872.7,98.5
493947.66,98.71,72.78,492872.7,98.5
493947.66,98.71,72.78,492872.7,98.5
493952.74,98.71,72.78,492876.43,98.5
493952.74,98.71,72.78,492876.43,98.5
493952.74,98.71,72.78,492876.43,98.5
493952.74,98.71,72.78,492852.09,98.49
493952.74,98.71,72.78,492852.09,98.49
493956.12,98.71,72.78,492856.56,98.49
493956.12,98.71,72.78,492856.56,98.49
493956.12,98.71,72.78,492856.56,98.49
493956.12,98.71,72.78,492856.56,98.49
493956.12,98.71,72.78,492856.56,98.49
493956.12,98.71,72.78,492856.56,98.49
493956.12,98.71,72.78,492856.56,98.49
493956.12,98.71,72.78,492856.56,98.49
493956.12,98.71,72.78,492856.56,98.49
493956.12,98.71,72.78,492856.56,98.49
493956.12,98.71,72.78,492856.56,98.49
493956.12,98.71,72.78,492856.56,98.49
493956.12,98.71,72.78,492856.56,98.49
493956.12,98.71,72.78,492856.56,98.49
493956.12,98.71,72.78,492856.56,98.49
493956.12,98.71,72.78,492856.56,98.49
493956.12,98.71,72.78,492856.56,98.49
493956.12,98.71,72.78,492884.07,98.5
493956.12,98.71,72.78,492884.07,98.5
493956.12,98.71,72.78,492884.07,98.5
493956.12,98.71,72.78,492884.07,98.5
493956.12,98.71,72.78,492884.07,98.5
493956.12,98.71,72.78,492884.07,98.5
493956.12,98.71,72.78,492884.07,98.5
493956.12,98.71,72.78,492884.07,98.5
493956.12,98.71,72.78,492884.07,98.5
493956.12,98.71,72.78,492884.07,98.5
493956.12,98.71,72.78,492880.55,98.5
493956.12,98.71,72.78,492880.55,98.5
493956.12,98.71,72.78,492880.55,98.5
493956.12,98.71,72.78,492880.55,98.5
493956.12,98.71,72.78,492880.55,98.5
493956.12,98.71,72.78,492880.55,98.5
493956.12,98.71,72.78,492880.55,98.5
493956.12,98.71,72.78,492880.55,98.5
493956.12,98.71,72.78,492880.55,98.5
493956.12,98.71,72.78,492880.55,98.5
493956.12,98.71,72.78,492880.55,98.5
493956.12,98.71,72.78,492880.55,98.5
493956.12,98.71,72.78,492880.55,98.5
493956.12,98.71,72.78,492880.55,98.5
493956.12,98.71,72.78,492880.55,98.5
493956.12,98.71,72.78,492880.55,98.5
493956.12,98.71,72.78,492880.55,98.5
493956.12,98.71,72.78,492880.55,98.5
493956.12,98.71,72.78,492880.55,98.5
493961.2,98.72,72.78,492883.02,98.5
493961.2,98.72,72.78,492883.02,98.5
493961.2,98.72,72.78,492883.02,98.5
493961.2,98.72,72.78,492883.02,98.5
493961.2,98.72,72.78,492883.02,98.5
493961.2,98.72,72.78,492883.02,98.5
493961.2,98.72,72.78,492883.02,98.5
493961.2,98.72,72.78,492883.02,98.5
493961.2,98.72,72.78,492883.02,98.5
493961.2,98.72,72.78,492883.02,98.5
493961.2,98.72,72.78,492883.02,98.5
493961.2,98.72,72.78,492883.02,98.5
493961.2,98.72,72.78,492883.02,98.5
493961.2,98.72,72.78,492883.02,98.5
493961.2,98.72,72.78,492883.02,98.5
493961.2,98.72,72.78,492883.02,98.5
493961.2,98.72,72.78,492883.02,98.5
493961.2,98.72,72.78,492883.02,98.5
493961.2,98.72,72.78,492883.02,98.5
493961.2,98.72,72.78,492883.02,98.5
493961.2,98.72,72.78,492883.02,98.5
493961.2,98.72,72.78,492883.02,98.5
493961.2,98.72,72.78,492883.02,98.5
493961.2,98.72,72.78,492883.02,98.5
493961.2,98.72,72.78,492883.02,98.5
493961.2,98.72,72.78,492883.02,98.5
493961.2,98.72,72.78,492883.02,98.5
493961.2,98.72,72.78,492883.02,98.5
493961.2,98.72,72.78,492883.02,98.5
493961.2,98.72,72.78,492883.02,98.5
493961.2,98.72,72.78,492883.02,98.5
493961.2,98.72,72.78,492883.02,98.5
493961.2,98.72,72.78,492883.02,98.5
493961.2,98.72,72.78,492883.02,98.5
493961.2,98.72,72.78,492883.02,98.5
493961.2,98.72,72.78,492883.02,98.5
493961.2,98.72,72.78,492883.02,98.5
493961.2,98.72,72.78,492883.02,98.5
493961.2,98.72,72.78,492866.47,98.5
493961.2,98.72,72.78,492866.47,98.5
493961.2,98.72,72.78,492866.47,98.5
493961.2,98.72,72.78,492866.47,98.5
493961.2,98.72,72.78,492866.47,98.5
493961.2,98.72,72.78,492866.47,98.5
493961.2,98.72,72.78,492866.47,98.5
493961.2,98.72,72.78,492866.47,98.5
493961.2,98.72,72.78,492866.47,98.5
493961.2,98.72,72.78,492866.47,98.5
493961.2,98.72,72.78,492866.47,98.5
493961.2,98.72,72.78,492866.47,98.5
493961.2,98.72,72.78,492860.42,98.5
493961.2,98.72,72.78,492860.42,98.5
493961.2,98.72,72.78,492860.42,98.5
493961.2,98.72,72.78,492860.42,98.5
493961.2,98.72,72.78,492860.42,98.5
493961.2,98.72,72.78,492860.42,98.5
493961.2,98.72,72.78,492860.42,98.5
493961.2,98.72,72.78,492860.42,98.5
493961.2,98.72,72.78,492860.42,98.5
493961.2,98.72,72.78,492860.42,98.5
493961.2,98.72,72.78,492860.42,98.5
493961.2,98.72,72.78,492860.42,98.5
493961.2,98.72,72.78,492860.42,98.5
493961.2,98.72,72.78,492860.42,98.5
493961.2,98.72,72.78,492860.42,98.5
493961.2,98.72,72.78,492860.42,98.5
493961.2,98.72,72.78,492860.42,98.5
493961.2,98.72,72.78,492860.42,98.5
493961.2,98.72,72.78,492860.42,98.5
493961.2,98.72,72.78,492860.42,98.5
493961.2,98.72,72.78,492860.42,98.5
493961.2,98.72,72.78,492882.72,98.5
493961.2,98.72,72.78,492882.72,98.5
493961.2,98.72,72.78,492882.72,98.5
493645.33,98.72,72.78,492568.42,98.5
493645.33,98.72,72.78,492568.42,98.5
493645.33,98.72,72.78,492546.12,98.5
493645.33,98.72,72.78,492546.12,98.5
493645.33,98.72,72.78,492546.12,98.5
493645.33,98.72,72.78,492546.12,98.5
493645.33,98.72,72.78,492546.12,98.5
493645.33,98.72,72.78,492546.12,98.5
493645.33,98.72,72.78,492546.12,98.5
493645.33,98.72,72.78,492546.12,98.5
493645.33,98.72,72.78,492546.12,98.5
493645.33,98.72,72.78,492546.12,98.5
493645.33,98.72,72.78,492546.12,98.5
493645.33,98.72,72.78,492546.12,98.5
493645.33,98.72,72.78,492546.12,98.5
493645.33,98.72,72.78,492546.12,98.5
493645.33,98.72,72.78,492546.12,98.5
493645.33,98.72,72.78,492546.12,98.5
493645.33,98.72,72.78,492546.12,98.5
493645.33,98.72,72.78,492546.12,98.5
493645.33,98.72,72.78,492546.12,98.5
493645.33,98.72,72.78,492546.12,98.5
493645.33,98.72,72.78,492546.12,98.5
493645.33,98.72,72.78,492546.12,98.5
493645.33,98.72,72.78,492546.12,98.5
493645.33,98.72,72.78,492546.12,98.5
493645.33,98.72,72.78,492546.12,98.5
493645.33,98.72,72.78,492546.12,98.5
493645.33,98.72,72.78,492546.12,98.5
493645.33,98.72,72.78,492546.12,98.5
493645.33,98.72,72.78,492546.12,98.5
493645.33,98.72,72.78,492546.12,98.5
493645.33,98.72,72.78,492546.12,98.5
493645.33,98.72,72.78,492546.12,98.5
493645.33,98.72,72.78,492546.12,98.5
493645.33,98.72,72.78,492546.12,98.5
493645.33,98.72,72.78,492546.12,98.5
493645.33,98.72,72.78,492546.12,98.5
493645.33,98.72,72.78,492546.12,98.5
493645.33,98.72,72.78,492546.12,98.5
493645.33,98.72,72.78,492546.12,98.5
493645.33,98.72,72.78,492546.12,98.5
493645.33,98.72,72.78,492546.12,98.5
493645.33,98.72,72.78,492546.12,98.5
493645.33,98.72,72.78,492546.12,98.5
493645.33,98.72,72.78,492546.12,98.5
493645.33,98.72,72.78,492546.12,98.5
493645.33,98.72,72.78,492546.12,98.5
493537.02,98.72,72.78,492436.48,98.5
493537.02,98.72,72.78,492436.48,98.5
493537.02,98.72,72.78,492436.48,98.5
493537.02,98.72,72.78,492436.48,98.5
493537.02,98.72,72.78,492461.49,98.5
493537.02,98.72,72.78,492461.49,98.5
493537.02,98.72,72.78,492461.49,98.5
493537.02,98.72,72.78,492461.49,98.5
493537.02,98.72,72.78,492461.49,98.5
493537.02,98.72,72.78,492461.49,98.5
493537.02,98.72,72.78,492461.49,98.5
493537.02,98.72,72.78,492461.49,98.5
493537.02,98.72,72.78,492461.49,98.5
493378.25,98.72,72.78,492303.69,98.5
493378.25,98.72,72.78,492303.69,98.5
493378.25,98.72,72.78,492303.69,98.5
493378.25,98.72,72.78,492303.69,98.5
493378.25,98.72,72.78,492303.69,98.5
492382.38,98.71,72.78,491306.84,98.5
492382.38,98.71,72.78,491306.84,98.5
492382.38,98.71,72.78,491306.84,98.5
492382.38,98.71,72.78,491306.84,98.5
492382.38,98.71,72.78,491306.84,98.5
492382.38,98.71,72.78,491306.84,98.5
492383.31,98.71,72.78,491308.23,98.5
492383.31,98.71,72.78,491308.23,98.5
492385.26,98.71,72.78,491310.99,98.5
492385.26,98.71,72.78,491310.99,98.5
492385.26,98.71,72.78,491310.99,98.5
492385.26,98.71,72.78,491310.99,98.5
492385.26,98.71,72.78,491310.99,98.5
492385.26,98.71,72.78,491310.99,98.5
492385.26,98.71,72.78,491310.99,98.5
492385.26,98.71,72.78,491310.99,98.5
492385.26,98.71,72.78,491310.99,98.5
492385.26,98.71,72.78,491310.99,98.5
492385.26,98.71,72.78,491307.7,98.5
492385.26,98.71,72.78,491307.7,98.5
492385.26,98.71,72.78,491307.7,98.5
492385.26,98.71,72.78,491307.7,98.5
492385.26,98.71,72.78,491307.7,98.5
492385.26,98.71,72.78,491307.7,98.5
492385.26,98.71,72.78,491307.7,98.5
492385.26,98.71,72.78,491307.7,98.5
492385.26,98.71,72.78,491307.7,98.5
492385.26,98.71,72.78,491307.7,98.5
492385.26,98.71,72.78,491307.7,98.5
492385.26,98.71,72.78,491307.7,98.5
492385.26,98.71,72.78,491307.7,98.5
492385.26,98.71,72.78,491307.7,98.5
492385.26,98.71,72.78,491307.7,98.5
492385.26,98.71,72.78,491307.7,98.5
492385.26,98.71,72.78,491307.7,98.5
492385.26,98.71,72.78,491307.7,98.5
492385.26,98.71,72.78,491307.7,98.5
492385.26,98.71,72.78,491307.7,98.5
492385.26,98.71,72.78,491332.16,98.5
492385.26,98.71,72.78,491332.16,98.5
492385.26,98.71,72.78,491332.16,98.5
492385.26,98.71,72.78,491332.16,98.5
492385.26,98.71,72.78,491332.16,98.5
492385.26,98.71,72.78,491332.16,98.5
492385.26,98.71,72.78,491332.16,98.5
492385.26,98.71,72.78,491332.16,98.5
492385.26,98.71,72.78,491332.16,98.5
492385.26,98.71,72.78,491332.16,98.5
492385.26,98.71,72.78,491332.16,98.5
492385.26,98.71,72.78,491332.16,98.5
492385.26,98.71,72.78,491332.16,98.5
492385.26,98.71,72.78,491332.16,98.5
492385.26,98.71,72.78,491332.16,98.5
492385.26,98.71,72.78,491332.16,98.5
492385.26,98.71,72.78,491332.16,98.5
492385.26,98.71,72.78,491332.16,98.5
492385.26,98.71,72.78,491332.16,98.5
492385.26,98.71,72.78,491332.16,98.5
492385.26,98.71,72.78,491332.16,98.5
492385.26,98.71,72.78,491332.16,98.5
492385.26,98.71,72.78,491332.16,98.5
492385.26,98.71,72.78,491332.16,98.5
492385.26,98.71,72.78,491332.16,98.5
492385.26,98.71,72.78,491332.16,98.5
492385.26,98.71,72.78,491332.16,98.5
492385.26,98.71,72.78,491332.16,98.5
492385.26,98.71,72.78,491329.41,98.5
492385.26,98.71,72.78,491329.41,98.5
492385.26,98.71,72.78,491329.41,98.5
492385.26,98.71,72.78,491329.41,98.5
492385.26,98.71,72.78,491329.41,98.5
492385.26,98.71,72.78,491329.41,98.5
492385.26,98.71,72.78,491329.41,98.5
492385.26,98.71,72.78,491329.41,98.5
492385.26,98.71,72.78,491329.41,98.5
492385.26,98.71,72.78,491329.41,98.5
492385.26,98.71,72.78,491329.41,98.5
492385.26,98.71,72.78,491329.41,98.5
492385.26,98.71,72.78,491329.41,98.5
492385.26,98.71,72.78,491329.41,98.5
492385.26,98.71,72.78,491329.41,98.5
492385.26,98.71,72.78,491329.41,98.5
492385.26,98.71,72.78,491329.41,98.5
492385.26,98.71,72.78,491329.41,98.5
492385.26,98.71,72.78,491329.41,98.5
492385.26,98.71,72.78,491329.41,98.5
492385.26,98.71,72.78,491329.41,98.5
492385.26,98.71,72.78,491329.41,98.5
492385.26,98.71,72.78,491329.41,98.5
492385.26,98.71,72.78,491329.41,98.5
492385.26,98.71,72.78,491329.41,98.5
492385.26,98.71,72.78,491329.41,98.5
492385.26,98.71,72.78,491329.41,98.5
492385.26,98.71,72.78,491329.41,98.5
492385.26,98.71,72.78,491329.41,98.5
492385.26,98.71,72.78,491329.41,98.5
492385.26,98.71,72.78,491329.41,98.5
492385.26,98.71,72.78,491329.41,98.5
492385.26,98.71,72.78,491329.41,98.5
492385.26,98.71,72.78,491329.41,98.5
492385.26,98.71,72.78,491329.41,98.5
492385.26,98.71,72.78,491329.41,98.5
492385.26,98.71,72.78,491329.41,98.5
492385.26,98.71,72.78,491329.41,98.5
492385.26,98.71,72.78,491329.41,98.5
492385.26,98.71,72.78,491329.41,98.5
492390.52,98.72,72.78,491351.65,98.51
492390.52,98.72,72.78,491351.65,98.51
492390.52,98.72,72.78,491351.65,98.51
492390.52,98.72,72.78,491351.65,98.51
492340.52,98.71,72.78,491301.65,98.51
492340.52,98.71,72.78,491301.65,98.51
492340.52,98.71,72.78,491301.65,98.51
492340.52,98.71,72.78,491301.65,98.51
492340.52,98.71,72.78,491301.65,98.51
492340.52,98.71,72.78,491301.65,98.51
492340.52,98.71,72.78,491301.65,98.51
492340.52,98.71,72.78,491301.65,98.51
492340.52,98.71,72.78,491301.65,98.51
492182.21,98.71,72.78,491143.61,98.51
492182.21,98.71,72.78,491143.61,98.51
492182.21,98.71,72.78,491143.61,98.51
492182.21,98.71,72.78,491143.61,98.51
492182.21,98.71,72.78,491143.61,98.51
492182.21,98.71,72.78,491143.61,98.51
492182.21,98.71,72.78,491143.61,98.51
492182.21,98.71,72.78,491143.61,98.51
492182.21,98.71,72.78,491192.22,98.52
492182.21,98.71,72.78,491192.22,98.52
492182.21,98.71,72.78,491169.95,98.51
492182.21,98.71,72.78,491169.95,98.51
492182.21,98.71,72.78,491193.69,98.52
492182.21,98.71,72.78,491193.69,98.52
492182.21,98.71,72.78,491193.69,98.52
492182.21,98.71,72.78,491193.69,98.52
492182.21,98.71,72.78,491193.69,98.52
492182.21,98.71,72.78,491193.69,98.52
492182.21,98.71,72.78,491193.69,98.52
492182.21,98.71,72.78,491193.69,98.52
492182.21,98.71,72.78,491193.69,98.52
492182.68,98.71,72.78,491196.93,98.52
492182.68,98.71,72.78,491196.93,98.52
492182.68,98.71,72.78,491196.93,98.52
492182.68,98.71,72.78,491174.91,98.51
492182.68,98.71,72.78,491174.91,98.51
492182.68,98.71,72.78,491174.91,98.51
492182.68,98.71,72.78,491174.91,98.51
492182.68,98.71,72.78,491174.91,98.51
492182.68,98.71,72.78,491174.91,98.51
492182.68,98.71,72.78,491174.91,98.51
492182.68,98.71,72.78,491174.91,98.51
492182.68,98.71,72.78,491174.91,98.51
492182.68,98.71,72.78,491174.91,98.51
492182.68,98.71,72.78,491174.91,98.51
492182.68,98.71,72.78,491174.91,98.51
492182.68,98.71,72.78,491174.91,98.51
492182.68,98.71,72.78,491174.91,98.51
492182.68,98.71,72.78,491174.91,98.51
492182.68,98.71,72.78,491174.91,98.51
492182.68,98.71,72.78,491174.91,98.51
492182.68,98.71,72.78,491174.91,98.51
492182.68,98.71,72.78,491174.91,98.51
492182.68,98.71,72.78,491174.91,98.51
492182.68,98.71,72.78,491174.91,98.51
492182.68,98.71,72.78,491174.91,98.51
492182.68,98.71,72.78,491174.91,98.51
492182.68,98.71,72.78,491196.93,98.52
492182.68,98.71,72.78,491196.93,98.52
492182.68,98.71,72.78,491196.93,98.52
492182.68,98.71,72.78,491196.93,98.52
492182.68,98.71,72.78,491196.93,98.52
492182.68,98.71,72.78,491196.93,98.52
492182.68,98.71,72.78,491196.93,98.52
492182.68,98.71,72.78,491196.93,98.52
492182.68,98.71,72.78,491196.93,98.52
492182.68,98.71,72.78,491196.93,98.52
492186.06,98.72,72.78,491215.41,98.52
492186.06,98.72,72.78,491193.39,98.52
492027.29,98.72,72.78,491035.12,98.52
492027.29,98.72,72.78,491035.12,98.52
492027.29,98.72,72.78,491000.74,98.51
492027.29,98.72,72.78,491000.74,98.51
492027.29,98.72,72.78,491000.74,98.51
492027.29,98.72,72.78,491000.74,98.51
492027.29,98.72,72.78,491000.74,98.51
492027.8,98.72,72.78,491006.57,98.51
492027.8,98.72,72.78,491006.57,98.51
492027.8,98.72,72.78,491006.57,98.51
492027.8,98.72,72.78,491006.57,98.51
492027.8,98.72,72.78,491006.57,98.51
492027.8,98.72,72.78,491006.57,98.51
492028.27,98.72,72.78,491033.55,98.52
492028.27,98.72,72.78,491033.55,98.52
492028.27,98.72,72.78,491039.6,98.52
492028.27,98.72,72.78,491039.6,98.52
492028.27,98.72,72.78,491039.6,98.52
492028.27,98.72,72.78,491039.6,98.52
492028.27,98.72,72.78,491039.6,98.52
492028.27,98.72,72.78,491033.55,98.52
492028.27,98.72,72.78,491056.29,98.52
492028.27,98.72,72.78,491043.0,98.52
