ow_gpuspec20-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_42dd-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_nodes,ow_gpuspec20-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_42dd-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpus,ow_gpuspec20-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_42dd-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpu_milli,ow_gpuspec20-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_42dd-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-total_gpus,ow_gpuspec20-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_42dd-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-arrived_gpu_milli
1160,5788,5480710,6212,5959610
1160,5788,5481710,6212,5960610
1160,5788,5482710,6212,5961610
1160,5788,5482710,6212,5961610
1160,5788,5483360,6212,5962260
1160,5788,5484170,6212,5963070
1160,5788,5484170,6212,5963540
1160,5788,5486170,6212,5965540
1160,5788,5487170,6212,5966540
1161,5796,5488170,6212,5967540
1161,5796,5489170,6212,5968540
1161,5796,5489170,6212,5969540
1161,5796,5489170,6212,5970540
1161,5796,5489640,6212,5971010
1161,5796,5489960,6212,5971330
1161,5796,5490960,6212,5972330
1161,5796,5491960,6212,5973330
1161,5796,5491960,6212,5973330
1161,5796,5492960,6212,5974330
1161,5796,5493960,6212,5975330
1161,5796,5494960,6212,5976330
1161,5796,5494960,6212,5976790
1161,5796,5495960,6212,5977790
1162,5804,5496960,6212,5978790
1162,5804,5496960,6212,5978790
1162,5804,5497610,6212,5979440
1162,5804,5497610,6212,5980440
1162,5804,5497610,6212,5980440
1162,5804,5498610,6212,5981440
1162,5804,5499610,6212,5982440
1162,5804,5500610,6212,5983440
1162,5804,5501610,6212,5984440
1162,5804,5502610,6212,5985440
1162,5804,5503610,6212,5986440
1163,5812,5504610,6212,5987440
1163,5812,5505610,6212,5988440
1163,5812,5506080,6212,5988910
1163,5812,5506630,6212,5989460
1163,5812,5507630,6212,5990460
1163,5812,5508100,6212,5990930
1163,5812,5508100,6212,5990930
1163,5812,5508100,6212,5991930
1163,5812,5508910,6212,5992740
1163,5812,5509910,6212,5993740
1164,5820,5510910,6212,5994740
1164,5820,5510910,6212,5995550
1164,5820,5511140,6212,5995780
1164,5820,5511360,6212,5996000
1164,5820,5511590,6212,5996230
1164,5820,5511590,6212,5996690
1164,5820,5511590,6212,5997690
1164,5820,5511590,6212,5997690
1164,5820,5511590,6212,5997690
1164,5820,5512050,6212,5998150
1164,5820,5512050,6212,5998150
1164,5820,5512370,6212,5998470
1164,5820,5512840,6212,5998940
1164,5820,5513840,6212,5999940
1164,5820,5513840,6212,5999940
1164,5820,5513840,6212,5999940
1164,5820,5514840,6212,6000940
1164,5820,5515650,6212,6001750
1164,5820,5515650,6212,6001750
1164,5820,5515650,6212,6001750
1164,5820,5516120,6212,6002220
1164,5820,5516590,6212,6002690
1164,5820,5517400,6212,6003500
1164,5820,5517950,6212,6004050
1164,5820,5518760,6212,6004860
1165,5828,5519570,6212,6005670
1165,5828,5519680,6212,6005780
1165,5828,5520330,6212,6006430
1165,5828,5521140,6212,6007240
1165,5828,5522140,6212,6008240
1165,5828,5523140,6212,6009240
1165,5828,5523140,6212,6010240
1165,5828,5524140,6212,6011240
1165,5828,5524140,6212,6012240
1165,5828,5525140,6212,6013240
1165,5828,5525140,6212,6013710
1165,5828,5526140,6212,6014710
1165,5828,5526140,6212,6014710
1165,5828,5526140,6212,6015710
1165,5828,5526140,6212,6016710
1165,5828,5526140,6212,6017030
1165,5828,5526610,6212,6017500
1165,5828,5527610,6212,6018500
1165,5828,5527610,6212,6019500
1165,5828,5527830,6212,6019720
1165,5828,5527830,6212,6020720
1165,5828,5527830,6212,6021720
1166,5836,5528830,6212,6022720
1166,5836,5528830,6212,6023190
1166,5836,5528830,6212,6023190
1166,5836,5529830,6212,6024190
1166,5836,5530480,6212,6024840
1166,5836,5531290,6212,6025650
1166,5836,5532100,6212,6026460
1166,5836,5532420,6212,6026780
1166,5836,5533420,6212,6027780
1166,5836,5534420,6212,6028780
1166,5836,5535010,6212,6029370
1166,5836,5535330,6212,6029690
1166,5836,5535330,6212,6030690
1167,5844,5536330,6212,6031690
1167,5844,5536330,6212,6032690
1167,5844,5537330,6212,6033690
1167,5844,5538330,6212,6034690
1167,5844,5538330,6212,6035690
1167,5844,5539330,6212,6036690
1167,5844,5540330,6212,6037690
1167,5844,5541330,6212,6038690
1167,5844,5542330,6212,6039690
1167,5844,5543330,6212,6040690
1168,5852,5544140,6212,6041500
1168,5852,5544140,6212,6041500
1168,5852,5545140,6212,6042500
1168,5852,5545950,6212,6043310
1168,5852,5546950,6212,6044310
1168,5852,5547950,6212,6045310
1168,5852,5548760,6212,6046120
1168,5852,5549760,6212,6047120
1168,5852,5549760,6212,6047120
1169,5860,5557760,6212,6055120
1169,5860,5557760,6212,6055120
1169,5860,5558760,6212,6056120
1170,5868,5559760,6212,6057120
1170,5868,5559760,6212,6058120
1170,5868,5560760,6212,6059120
1170,5868,5560760,6212,6060120
1170,5868,5561760,6212,6061120
1170,5868,5562760,6212,6062120
1170,5868,5563230,6212,6062590
1170,5868,5564040,6212,6063400
1170,5868,5565040,6212,6064400
1170,5868,5565360,6212,6064720
1170,5868,5566360,6212,6065720
1170,5868,5567170,6212,6066530
1171,5876,5568170,6212,6067530
1171,5876,5568980,6212,6068340
1171,5876,5568980,6212,6068340
1171,5876,5568980,6212,6068340
1171,5876,5569980,6212,6069340
1171,5876,5570450,6212,6069810
1171,5876,5571100,6212,6070460
1171,5876,5571560,6212,6070920
1171,5876,5571880,6212,6071240
1171,5876,5571880,6212,6071240
1171,5876,5572880,6212,6072240
1171,5876,5573350,6212,6072710
1171,5876,5574160,6212,6073520
1172,5884,5575160,6212,6074520
1172,5884,5575750,6212,6075110
1172,5884,5576750,6212,6076110
1172,5884,5576750,6212,6076110
1172,5884,5577750,6212,6077110
1172,5884,5578750,6212,6078110
1172,5884,5579220,6212,6078580
1172,5884,5580220,6212,6079580
1172,5884,5580810,6212,6080170
1172,5884,5581280,6212,6080640
1173,5892,5582280,6212,6081640
1173,5892,5583090,6212,6082450
1173,5892,5584090,6212,6083450
1173,5892,5585090,6212,6084450
1173,5892,5585560,6212,6084920
1173,5892,5586370,6212,6085730
1173,5892,5586740,6212,6086100
1173,5892,5587210,6212,6086570
1173,5892,5587440,6212,6086800
1173,5892,5588440,6212,6087800
1173,5892,5588910,6212,6088270
1173,5892,5588910,6212,6089270
1174,5900,5589910,6212,6090270
1174,5900,5589910,6212,6091080
1174,5900,5590230,6212,6091400
1174,5900,5591230,6212,6092400
1174,5900,5592230,6212,6093400
1174,5900,5592700,6212,6093870
1174,5900,5593700,6212,6094870
1174,5900,5593700,6212,6095340
1174,5900,5594020,6212,6095660
1174,5900,5594830,6212,6096470
1174,5900,5595060,6212,6096700
1174,5900,5596060,6212,6097700
1174,5900,5596520,6212,6098160
1174,5900,5596520,6212,6098160
1175,5908,5597520,6212,6099160
1175,5908,5598520,6212,6100160
1175,5908,5598990,6212,6100630
1175,5908,5598990,6212,6101100
1175,5908,5599990,6212,6102100
1175,5908,5600990,6212,6103100
1175,5908,5601150,6212,6103260
1175,5908,5601150,6212,6103260
1175,5908,5602150,6212,6104260
1175,5908,5602150,6212,6105260
1175,5908,5603150,6212,6106260
1175,5908,5603960,6212,6107070
1175,5908,5604960,6212,6108070
1176,5916,5605610,6212,6108720
1176,5916,5605610,6212,6109040
1176,5916,5606610,6212,6110040
1176,5916,5606930,6212,6110360
1176,5916,5607160,6212,6110590
1176,5916,5607810,6212,6111240
1176,5916,5608040,6212,6111470
1176,5916,5609040,6212,6112470
1176,5916,5609040,6212,6112470
1176,5916,5610040,6212,6113470
1176,5916,5611040,6212,6114470
1176,5916,5611040,6212,6115280
1176,5916,5612040,6212,6116280
1177,5924,5613040,6212,6117280
1177,5924,5613850,6212,6118090
1177,5924,5613850,6212,6118090
1177,5924,5613850,6212,6118090
1177,5924,5614500,6212,6118740
1177,5924,5614970,6212,6119210
1177,5924,5615970,6212,6120210
1177,5924,5616970,6212,6121210
1177,5924,5617970,6212,6122210
1177,5924,5618780,6212,6123020
1177,5924,5618780,6212,6123390
1177,5924,5619100,6212,6123710
1177,5924,5620100,6212,6124710
1178,5932,5620560,6212,6125170
1178,5932,5620560,6212,6126170
1178,5932,5621560,6212,6127170
1178,5932,5622560,6212,6128170
1178,5932,5622560,6212,6128760
1178,5932,5623560,6212,6129760
1178,5932,5624560,6212,6130760
1178,5932,5625560,6212,6131760
1178,5932,5626560,6212,6132760
1178,5932,5627560,6212,6133760
1178,5932,5627560,6212,6133760
1179,5940,5628560,6212,6134760
1179,5940,5628930,6212,6135130
1179,5940,5629930,6212,6136130
1179,5940,5630930,6212,6137130
1179,5940,5630930,6212,6138130
1179,5940,5630930,6212,6138450
1179,5940,5631930,6212,6139450
1179,5940,5631930,6212,6140450
1179,5940,5632740,6212,6141260
1179,5940,5632740,6212,6141260
1179,5940,5632740,6212,6142260
1179,5940,5632740,6212,6143260
1179,5940,5632740,6212,6144260
1179,5940,5633740,6212,6145260
1179,5940,5634740,6212,6146260
1179,5940,5634740,6212,6147260
1179,5940,5634740,6212,6148260
1179,5940,5635390,6212,6148910
1180,5948,5636040,6212,6149560
1180,5948,5637040,6212,6150560
1181,5956,5645040,6212,6158560
1181,5956,5645500,6212,6159020
1181,5956,5646310,6212,6159830
1181,5956,5647120,6212,6160640
1181,5956,5648120,6212,6161640
1181,5956,5648120,6212,6161640
1181,5956,5648930,6212,6162450
1181,5956,5649930,6212,6163450
1182,5964,5650930,6212,6164450
1182,5964,5650930,6212,6165450
1182,5964,5651930,6212,6166450
1182,5964,5652930,6212,6167450
1182,5964,5653930,6212,6168450
1182,5964,5654400,6212,6168920
1182,5964,5654400,6212,6169920
1182,5964,5654720,6212,6170240
1182,5964,5655040,6212,6170560
1182,5964,5655630,6212,6171150
1182,5964,5655630,6212,6171960
1182,5964,5655630,6212,6172960
1182,5964,5656630,6212,6173960
1182,5964,5656630,6212,6174960
1182,5964,5657630,6212,6175960
1182,5964,5657630,6212,6175960
1182,5964,5657630,6212,6175960
1182,5964,5657630,6212,6176960
1182,5964,5658440,6212,6177770
1182,5964,5658440,6212,6178000
1182,5964,5659250,6212,6178810
1182,5964,5659470,6212,6179030
1182,5964,5659630,6212,6179190
1182,5964,5659630,6212,6179660
1182,5964,5660440,6212,6180470
1183,5972,5661440,6212,6181470
1183,5972,5661440,6212,6181470
1183,5972,5662440,6212,6182470
1183,5972,5662440,6212,6182470
1183,5972,5663440,6212,6183470
1183,5972,5664440,6212,6184470
1183,5972,5665440,6212,6185470
1183,5972,5666250,6212,6186280
1183,5972,5666250,6212,6187280
1183,5972,5667250,6212,6188280
1183,5972,5668250,6212,6189280
1184,5980,5669250,6212,6190280
1184,5980,5669470,6212,6190500
1184,5980,5669470,6212,6191500
1184,5980,5670470,6212,6192500
1184,5980,5670940,6212,6192970
1184,5980,5671940,6212,6193970
1184,5980,5672170,6212,6194200
1184,5980,5672170,6212,6194200
1184,5980,5672170,6212,6194200
1184,5980,5673170,6212,6195200
1184,5980,5674170,6212,6196200
1184,5980,5674640,6212,6196670
1184,5980,5675450,6212,6197480
1184,5980,5675450,6212,6197480
1184,5980,5675450,6212,6197480
1184,5980,5675920,6212,6197950
1185,5988,5676920,6212,6198950
1185,5988,5676920,6212,6199760
1185,5988,5677920,6212,6200760
1185,5988,5678920,6212,6201760
1185,5988,5679920,6212,6202760
1185,5988,5679920,6212,6202760
1185,5988,5680920,6212,6203760
1185,5988,5681920,6212,6204760
1186,5996,5682920,6212,6205760
1186,5996,5683730,6212,6206570
1186,5996,5684730,6212,6207570
1186,5996,5684960,6212,6207800
1186,5996,5685960,6212,6208800
1186,5996,5686960,6212,6209800
1186,5996,5686960,6212,6210120
1186,5996,5687770,6212,6210930
1186,5996,5688580,6212,6211740
1186,5996,5689580,6212,6212740
1186,5996,5690390,6212,6213550
1186,5996,5690660,6212,6213820
1186,5996,5690660,6212,6213820
1187,6004,5691310,6212,6214470
1187,6004,5692120,6212,6215280
1187,6004,5692120,6212,6215280
1187,6004,5693120,6212,6216280
1187,6004,5694120,6212,6217280
1187,6004,5695120,6212,6218280
1187,6004,5696120,6212,6219280
1188,6012,5697120,6212,6220280
1188,6012,5697280,6212,6220440
1188,6012,5698280,6212,6221440
1188,6012,5698280,6212,6222440
1188,6012,5698280,6212,6223440
1188,6012,5699280,6212,6224440
1188,6012,5700280,6212,6225440
1188,6012,5701280,6212,6226440
1188,6012,5702280,6212,6227440
1188,6012,5703090,6212,6228250
1188,6012,5703900,6212,6229060
1188,6012,5704550,6212,6229710
1188,6012,5705550,6212,6230710
1189,6020,5706360,6212,6231520
1189,6020,5707360,6212,6232520
1189,6020,5707360,6212,6232520
1189,6020,5707580,6212,6232740
1189,6020,5708580,6212,6233740
1189,6020,5709130,6212,6234290
1189,6020,5709600,6212,6234760
1189,6020,5709600,6212,6235760
1189,6020,5710600,6212,6236760
1189,6020,5711600,6212,6237760
1189,6020,5712600,6212,6238760
1189,6020,5712920,6212,6239080
1189,6020,5713390,6212,6239550
1190,6028,5714390,6212,6240550
1190,6028,5714390,6212,6241550
1190,6028,5714390,6212,6241550
1190,6028,5715390,6212,6242550
1190,6028,5715390,6212,6243550
1190,6028,5716390,6212,6244550
1190,6028,5717390,6212,6245550
1191,6036,5718390,6212,6246550
1191,6036,5718860,6212,6247020
1191,6036,5718970,6212,6247130
1191,6036,5719970,6212,6248130
1191,6036,5720780,6212,6248940
1191,6036,5721590,6212,6249750
1191,6036,5721820,6212,6249980
1191,6036,5722470,6212,6250630
1191,6036,5723020,6212,6251180
1191,6036,5723020,6212,6251180
1191,6036,5723020,6212,6251180
1191,6036,5724020,6212,6252180
1191,6036,5724020,6212,6252650
1191,6036,5725020,6212,6253650
1191,6036,5725020,6212,6253650
1191,6036,5725020,6212,6253650
1191,6036,5726020,6212,6254650
1192,6044,5726830,6212,6255460
1192,6044,5727830,6212,6256460
1192,6044,5728640,6212,6257270
1192,6044,5729640,6212,6258270
1192,6044,5729640,6212,6259270
1192,6044,5730110,6212,6259740
1192,6044,5730110,6212,6260740
1192,6044,5730920,6212,6261550
1192,6044,5731390,6212,6262020
1192,6044,5732390,6212,6263020
1192,6044,5732390,6212,6263020
1192,6044,5732620,6212,6263250
1192,6044,5733090,6212,6263720
1192,6044,5733900,6212,6264530
1193,6052,5734900,6212,6265530
1193,6052,5734900,6212,6265530
1193,6052,5735900,6212,6266530
1193,6052,5736900,6212,6267530
1193,6052,5737550,6212,6268180
1193,6052,5738020,6212,6268650
1193,6052,5738390,6212,6269020
1194,6060,5739390,6212,6270020
1194,6060,5740390,6212,6271020
1194,6060,5741390,6212,6272020
1194,6060,5741390,6212,6273020
1194,6060,5742390,6212,6274020
1194,6060,5742760,6212,6274390
1194,6060,5743410,6212,6275040
1194,6060,5743880,6212,6275510
1194,6060,5743880,6212,6276510
1194,6060,5743880,6212,6277320
1194,6060,5744880,6212,6278320
1195,6068,5745350,6212,6278790
1195,6068,5745350,6212,6279790
1195,6068,5746350,6212,6280790
1195,6068,5747350,6212,6281790
1195,6068,5747350,6212,6281790
1195,6068,5748350,6212,6282790
1195,6068,5749350,6212,6283790
1195,6068,5750350,6212,6284790
1195,6068,5750350,6212,6285260
1195,6068,5750350,6212,6286070
1195,6068,5750350,6212,6287070
1195,6068,5750510,6212,6287230
1196,6076,5751510,6212,6288230
1196,6076,5752510,6212,6289230
1196,6076,5752510,6212,6289230
1196,6076,5752510,6212,6289690
1196,6076,5753510,6212,6290690
1196,6076,5754320,6212,6291500
1196,6076,5755320,6212,6292500
1196,6076,5756320,6212,6293500
1196,6076,5756790,6212,6293970
1197,6084,5757260,6212,6294440
1197,6084,5757260,6212,6295250
1197,6084,5758260,6212,6296250
1197,6084,5758730,6212,6296720
1197,6084,5759730,6212,6297720
1197,6084,5759730,6212,6298720
1197,6084,5760730,6212,6299720
1197,6084,5761540,6212,6300530
1197,6084,5762540,6212,6301530
1197,6084,5762540,6212,6302530
1197,6084,5763540,6212,6303530
1197,6084,5764540,6212,6304530
1197,6084,5764540,6212,6304530
1198,6092,5765190,6212,6305180
1198,6092,5765190,6212,6305650
1198,6092,5766000,6212,6306460
1198,6092,5767000,6212,6307460
1198,6092,5767470,6212,6307930
1198,6092,5767470,6212,6308250
1198,6092,5768470,6212,6309250
1198,6092,5768940,6212,6309720
1198,6092,5769940,6212,6310720
1198,6092,5770750,6212,6311530
1198,6092,5771750,6212,6312530
1198,6092,5772560,6212,6313340
1198,6092,5773030,6212,6313810
1198,6092,5774030,6212,6314810
1198,6092,5774500,6212,6315280
1199,6100,5775500,6212,6316280
1199,6100,5776500,6212,6317280
1199,6100,5776500,6212,6317280
1199,6100,5777500,6212,6318280
1199,6100,5777500,6212,6319280
1199,6100,5777500,6212,6320090
1199,6100,5778500,6212,6321090
1199,6100,5778970,6212,6321560
1199,6100,5779780,6212,6322370
1200,6108,5780780,6212,6323370
1200,6108,5780780,6212,6323370
1200,6108,5781780,6212,6324370
1200,6108,5781780,6212,6324370
1200,6108,5781780,6212,6324370
1200,6108,5782010,6212,6324600
1200,6108,5782480,6212,6325070
1200,6108,5783480,6212,6326070
1200,6108,5783480,6212,6326880
1200,6108,5784480,6212,6327880
1200,6108,5785290,6212,6328690
1200,6108,5786290,6212,6329690
1200,6108,5786940,6212,6330340
1200,6108,5787940,6212,6331340
1200,6108,5787940,6212,6331340
1201,6116,5788750,6212,6332150
1201,6116,5788750,6212,6333150
1201,6116,5789750,6212,6334150
1201,6116,5790750,6212,6335150
1201,6116,5791750,6212,6336150
1201,6116,5792560,6212,6336960
1201,6116,5792880,6212,6337280
1201,6116,5792880,6212,6338090
1201,6116,5793530,6212,6338740
1201,6116,5793900,6212,6339110
1201,6116,5794060,6212,6339270
1201,6116,5794520,6212,6339730
1201,6116,5795520,6212,6340730
1201,6116,5795520,6212,6340730
1202,6124,5796330,6212,6341540
1202,6124,5797330,6212,6342540
1202,6124,5798330,6212,6343540
1202,6124,5798330,6212,6344540
1202,6124,5799330,6212,6345540
1202,6124,5799920,6212,6346130
1202,6124,5799920,6212,6346130
1202,6124,5799920,6212,6346130
1202,6124,5800080,6212,6346290
1202,6124,5801080,6212,6347290
1202,6124,5801550,6212,6347760
1202,6124,5802020,6212,6348230
1203,6132,5803020,6212,6349230
1203,6132,5803020,6212,6349230
1203,6132,5803490,6212,6349700
1203,6132,5804490,6212,6350700
1203,6132,5804490,6212,6351700
1203,6132,5804720,6212,6351930
1203,6132,5804720,6212,6351930
1203,6132,5805530,6212,6352740
1203,6132,5806530,6212,6353740
1203,6132,5807530,6212,6354740
1203,6132,5808340,6212,6355550
1203,6132,5809340,6212,6356550
1203,6132,5810340,6212,6357550
1203,6132,5810810,6212,6358020
1203,6132,5810810,6212,6358020
1203,6132,5811810,6212,6359020
1203,6132,5811810,6212,6359020
1204,6140,5812280,6212,6359490
1204,6140,5813090,6212,6360300
1204,6140,5814090,6212,6361300
1204,6140,5814090,6212,6361300
1204,6140,5815090,6212,6362300
1204,6140,5816090,6212,6363300
1204,6140,5816090,6212,6363300
1204,6140,5817090,6212,6364300
1204,6140,5817460,6212,6364670
1205,6148,5818460,6212,6365670
1205,6148,5818930,6212,6366140
1205,6148,5819740,6212,6366950
1205,6148,5819740,6212,6367950
1205,6148,5820210,6212,6368420
1205,6148,5820210,6212,6368880
1205,6148,5820210,6212,6368880
1205,6148,5820210,6212,6368880
1205,6148,5820680,6212,6369350
1205,6148,5821680,6212,6370350
1205,6148,5822150,6212,6370820
1205,6148,5822150,6212,6371630
1205,6148,5822800,6212,6372280
1205,6148,5823270,6212,6372750
1205,6148,5823740,6212,6373220
1205,6148,5824210,6212,6373690
1205,6148,5825210,6212,6374690
1206,6156,5826210,6212,6375690
1206,6156,5827020,6212,6376500
1206,6156,5828020,6212,6377500
1206,6156,5829020,6212,6378500
1206,6156,5829490,6212,6378970
1206,6156,5829810,6212,6379290
1206,6156,5830620,6212,6380100
1206,6156,5831620,6212,6381100
1206,6156,5831620,6212,6381560
1206,6156,5831620,6212,6381560
1206,6156,5832270,6212,6382210
1206,6156,5832270,6212,6382210
1206,6156,5832270,6212,6383210
1206,6156,5832920,6212,6383860
1206,6156,5833730,6212,6384670
1206,6156,5833730,6212,6385670
1206,6156,5833730,6212,6386670
1206,6156,5833730,6212,6387140
1206,6156,5834730,6212,6388140
1207,6164,5835730,6212,6389140
1207,6164,5836200,6212,6389610
1207,6164,5837200,6212,6390610
1207,6164,5838200,6212,6391610
1207,6164,5838200,6212,6391610
1207,6164,5838200,6212,6392080
1207,6164,5838430,6212,6392310
1207,6164,5839430,6212,6393310
1207,6164,5840430,6212,6394310
1207,6164,5841430,6212,6395310
1207,6164,5842430,6212,6396310
1208,6172,5843430,6212,6397310
1208,6172,5843750,6212,6397630
1208,6172,5844750,6212,6398630
1208,6172,5845560,6212,6399440
1208,6172,5845560,6212,6400440
1208,6172,5845880,6212,6400760
1208,6172,5846690,6212,6401570
1208,6172,5846690,6212,6402570
1208,6172,5846690,6212,6402570
1208,6172,5847160,6212,6403040
1208,6172,5848160,6212,6404040
1208,6172,5849160,6212,6405040
1208,6172,5849160,6212,6406040
1208,6172,5849160,6212,6406040
1208,6172,5850160,6212,6407040
1208,6172,5851160,6212,6408040
1209,6180,5851810,6212,6408690
1209,6180,5851810,6212,6408690
1209,6180,5851810,6212,6409690
1209,6180,5852810,6212,6410690
1209,6180,5853810,6212,6411690
1209,6180,5853810,6212,6412500
1209,6180,5854810,6212,6413500
1209,6180,5855810,6212,6414500
1209,6180,5856270,6212,6414960
1209,6180,5857080,6212,6415770
1209,6180,5857080,6212,6415770
1209,6180,5857080,6212,6416770
1209,6180,5857550,6212,6417240
1210,6188,5857990,6212,6417680
1210,6188,5858800,6212,6418490
1210,6188,5859800,6212,6419490
1210,6188,5860800,6212,6420490
1210,6188,5861800,6212,6421490
1210,6188,5862170,6212,6421860
1211,6196,5862640,6212,6422330
1211,6196,5863640,6212,6423330
1211,6196,5864640,6212,6424330
1211,6196,5864640,6212,6425330
1211,6196,5864640,6212,6425330
1211,6196,5865640,6212,6426330
1211,6196,5866110,6212,6426800
1211,6196,5867110,6212,6427800
1212,6204,5868110,6212,6428800
1212,6204,5869110,6212,6429800
1212,6204,5870110,6212,6430800
1212,6204,5871110,6212,6431800
1212,6204,5872110,6212,6432800
1212,6204,5873110,6212,6433800
1213,6212,5874110,6212,6434800
1213,6212,5874580,6212,6435270
1213,6212,5874910,6212,6435600
1213,6212,5874910,6212,6435600
1213,6212,5875560,6212,6436250
1213,6212,5876110,6212,6436800
1213,6212,5877110,6212,6437800
1213,6212,5877700,6212,6438390
1213,6212,5878510,6212,6439200
1213,6212,5879510,6212,6440200
1213,6212,5879980,6212,6440670
1213,6212,5880300,6212,6440990
1213,6212,5880300,6212,6440990
1213,6212,5881300,6212,6441990
1213,6212,5882300,6212,6442990
1213,6212,5883300,6212,6443990
1213,6212,5883300,6212,6444640
1213,6212,5883620,6212,6444960
1213,6212,5884620,6212,6445960
1213,6212,5884620,6212,6445960
1213,6212,5884620,6212,6445960
1213,6212,5885430,6212,6446770
1213,6212,5885800,6212,6447140
1213,6212,5886800,6212,6448140
1213,6212,5886800,6212,6448140
1213,6212,5887030,6212,6448370
1213,6212,5888030,6212,6449370
1213,6212,5888840,6212,6450180
1213,6212,5889840,6212,6451180
1213,6212,5889840,6212,6451410
1213,6212,5890840,6212,6452410
1213,6212,5891310,6212,6452880
1213,6212,5891310,6212,6453880
1213,6212,5891310,6212,6454350
1213,6212,5891310,6212,6454350
1213,6212,5891310,6212,6454350
1213,6212,5891790,6212,6454830
1213,6212,5892600,6212,6455640
1213,6212,5893410,6212,6456450
1213,6212,5893410,6212,6456450
1213,6212,5893880,6212,6456920
1213,6212,5893880,6212,6456920
1213,6212,5893880,6212,6456920
1213,6212,5894880,6212,6457920
1213,6212,5895880,6212,6458920
1213,6212,5896880,6212,6459920
1213,6212,5897110,6212,6460150
1213,6212,5897110,6212,6460960
1213,6212,5898110,6212,6461960
1213,6212,5898110,6212,6462430
1213,6212,5898110,6212,6462430
1213,6212,5898110,6212,6463430
1213,6212,5899110,6212,6464430
1213,6212,5899110,6212,6464890
1213,6212,5899110,6212,6465890
1213,6212,5899110,6212,6466890
1213,6212,5899110,6212,6467890
1213,6212,5899110,6212,6468890
1213,6212,5899110,6212,6469700
1213,6212,5899110,6212,6470510
1213,6212,5899110,6212,6471320
1213,6212,5899110,6212,6472130
1213,6212,5899110,6212,6473130
1213,6212,5899110,6212,6473600
1213,6212,5899110,6212,6474600
1213,6212,5899110,6212,6475600
1213,6212,5899110,6212,6475600
1213,6212,5899110,6212,6476410
1213,6212,5899110,6212,6477410
1213,6212,5899110,6212,6478410
1213,6212,5899110,6212,6479220
1213,6212,5899110,6212,6480030
1213,6212,5899110,6212,6480840
1213,6212,5899110,6212,6481650
1213,6212,5899110,6212,6482020
1213,6212,5899110,6212,6482250
1213,6212,5899110,6212,6483060
1213,6212,5899110,6212,6483610
1213,6212,5899110,6212,6484080
1213,6212,5899110,6212,6485080
1213,6212,5899110,6212,6486080
1213,6212,5899110,6212,6486890
1213,6212,5899110,6212,6486890
1213,6212,5899110,6212,6486890
1213,6212,5899110,6212,6487890
1213,6212,5899110,6212,6488890
1213,6212,5899110,6212,6489890
1213,6212,5899110,6212,6490350
1213,6212,5899110,6212,6491350
1213,6212,5899110,6212,6492350
1213,6212,5899110,6212,6492350
1213,6212,5899110,6212,6493350
1213,6212,5899110,6212,6494350
1213,6212,5899110,6212,6495160
1213,6212,5899110,6212,6495970
1213,6212,5899110,6212,6496970
1213,6212,5899110,6212,6497780
1213,6212,5899110,6212,6498780
1213,6212,5899110,6212,6499330
1213,6212,5899110,6212,6500140
1213,6212,5899110,6212,6501140
1213,6212,5899110,6212,6501460
1213,6212,5899110,6212,6502270
1213,6212,5899110,6212,6503270
1213,6212,5899110,6212,6503920
1213,6212,5899110,6212,6504920
1213,6212,5899110,6212,6505570
1213,6212,5899110,6212,6506570
1213,6212,5899110,6212,6507570
1213,6212,5899110,6212,6508380
1213,6212,5899110,6212,6509380
1213,6212,5899110,6212,6509380
1213,6212,5899110,6212,6510380
1213,6212,5899110,6212,6511380
1213,6212,5899110,6212,6512380
1213,6212,5899110,6212,6513380
1213,6212,5899110,6212,6513700
1213,6212,5899110,6212,6514700
1213,6212,5899110,6212,6515700
1213,6212,5899110,6212,6516510
1213,6212,5899110,6212,6516980
1213,6212,5899110,6212,6517980
1213,6212,5899110,6212,6517980
1213,6212,5899110,6212,6518980
1213,6212,5899110,6212,6519980
1213,6212,5899110,6212,6520980
1213,6212,5899110,6212,6521980
1213,6212,5899110,6212,6522980
1213,6212,5899110,6212,6523300
1213,6212,5899110,6212,6524300
1213,6212,5899110,6212,6524300
1213,6212,5899110,6212,6525300
1213,6212,5899110,6212,6525620
1213,6212,5899110,6212,6526620
1213,6212,5899110,6212,6527210
1213,6212,5899110,6212,6528020
1213,6212,5899110,6212,6528490
1213,6212,5899110,6212,6529490
1213,6212,5899110,6212,6530490
1213,6212,5899110,6212,6531080
1213,6212,5899110,6212,6532080
1213,6212,5899110,6212,6533080
1213,6212,5899110,6212,6534080
1213,6212,5899110,6212,6534550
1213,6212,5899110,6212,6535550
1213,6212,5899110,6212,6536020
1213,6212,5899110,6212,6536240
