ow_multigpu30-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_61dc-policy_FGD1000desharemda78a-de_share-gs_FGDScore-scmd_a78a-origin_milli,ow_multigpu30-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_61dc-policy_FGD1000desharemda78a-de_share-gs_FGDScore-scmd_a78a-origin_ratio,ow_multigpu30-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_61dc-policy_FGD1000desharemda78a-de_share-gs_FGDScore-scmd_a78a-origin_q124,ow_multigpu30-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_61dc-policy_FGD1000desharemda78a-de_share-gs_FGDScore-scmd_a78a-bellman_milli,ow_multigpu30-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_61dc-policy_FGD1000desharemda78a-de_share-gs_FGDScore-scmd_a78a-bellman_ratio
216930.68,98.46,85.4,213964.69,97.12
216930.68,98.46,85.4,213964.69,97.12
216930.68,98.46,85.4,213964.69,97.12
216930.68,98.46,85.4,213964.69,97.12
216930.68,98.46,85.4,213948.72,97.11
216930.68,98.46,85.4,213948.72,97.11
216930.68,98.46,85.4,213948.72,97.11
216930.68,98.46,85.4,213948.72,97.11
216930.68,98.46,85.4,213948.72,97.11
216930.68,98.46,85.4,213948.72,97.11
216930.68,98.46,85.4,213948.72,97.11
216930.68,98.46,85.4,213948.72,97.11
216930.68,98.46,85.4,213948.72,97.11
216930.68,98.46,85.4,213948.72,97.11
216930.68,98.46,85.4,213948.72,97.11
216930.68,98.46,85.4,213948.72,97.11
216930.68,98.46,85.4,213948.72,97.11
216930.68,98.46,85.4,213948.72,97.11
216930.68,98.46,85.4,213948.72,97.11
216930.68,98.46,85.4,213948.72,97.11
216930.68,98.46,85.4,213948.72,97.11
216930.68,98.46,85.4,213948.72,97.11
216930.68,98.46,85.4,213948.72,97.11
216930.68,98.46,85.4,213948.72,97.11
216930.68,98.46,85.4,213948.72,97.11
216930.68,98.46,85.4,213948.72,97.11
216930.68,98.46,85.4,213971.89,97.12
216930.68,98.46,85.4,213971.89,97.12
216930.68,98.46,85.4,213971.89,97.12
216930.68,98.46,85.4,213971.89,97.12
216930.68,98.46,85.4,213971.89,97.12
216930.68,98.46,85.4,213971.89,97.12
216930.68,98.46,85.4,213971.89,97.12
216930.68,98.46,85.4,213971.89,97.12
216930.68,98.46,85.4,213971.89,97.12
216930.68,98.46,85.4,213971.89,97.12
216930.68,98.46,85.4,213971.89,97.12
216930.68,98.46,85.4,213971.89,97.12
216930.68,98.46,85.4,213971.89,97.12
216930.68,98.46,85.4,213971.89,97.12
216930.68,98.46,85.4,213971.89,97.12
216930.68,98.46,85.4,213971.89,97.12
216930.68,98.46,85.4,213971.89,97.12
216930.68,98.46,85.4,213971.89,97.12
216930.68,98.46,85.4,213971.89,97.12
216930.68,98.46,85.4,213971.89,97.12
216930.68,98.46,85.4,213971.89,97.12
216930.68,98.46,85.4,213971.89,97.12
216930.68,98.46,85.4,213971.89,97.12
216930.68,98.46,85.4,213971.89,97.12
216930.68,98.46,85.4,213971.89,97.12
216930.68,98.46,85.4,213971.89,97.12
216642.3,98.47,85.41,213673.08,97.12
216642.3,98.47,85.41,213673.08,97.12
216642.3,98.47,85.41,213673.08,97.12
216642.3,98.47,85.41,213673.08,97.12
216642.3,98.47,85.41,213673.08,97.12
216642.3,98.47,85.41,213673.08,97.12
216642.3,98.47,85.41,213673.08,97.12
216642.3,98.47,85.41,213673.08,97.12
216642.3,98.47,85.41,213673.08,97.12
216642.3,98.47,85.41,213673.08,97.12
216642.3,98.47,85.41,213673.08,97.12
216642.3,98.47,85.41,213673.08,97.12
216642.3,98.47,85.41,213673.08,97.12
216642.3,98.47,85.41,213673.08,97.12
216642.3,98.47,85.41,213673.08,97.12
216642.3,98.47,85.41,213673.08,97.12
216642.3,98.47,85.41,213673.08,97.12
216642.3,98.47,85.41,213673.08,97.12
216642.3,98.47,85.41,213673.08,97.12
216642.3,98.47,85.41,213673.08,97.12
216642.3,98.47,85.41,213673.08,97.12
216642.3,98.47,85.41,213673.08,97.12
216642.3,98.47,85.41,213673.08,97.12
216642.3,98.47,85.41,213673.08,97.12
216642.3,98.47,85.41,213673.08,97.12
216642.3,98.47,85.41,213673.08,97.12
216642.3,98.47,85.41,213673.08,97.12
216642.3,98.47,85.41,213673.08,97.12
216642.3,98.47,85.41,213673.08,97.12
216642.3,98.47,85.41,213673.08,97.12
216642.3,98.47,85.41,213673.08,97.12
216642.3,98.47,85.41,213673.08,97.12
216642.3,98.47,85.41,213673.08,97.12
216642.3,98.47,85.41,213673.08,97.12
216642.3,98.47,85.41,213673.08,97.12
216533.57,98.47,85.41,213564.15,97.12
216533.57,98.47,85.41,213564.15,97.12
216533.57,98.47,85.41,213564.15,97.12
216533.57,98.47,85.41,213564.15,97.12
216533.57,98.47,85.41,213564.15,97.12
216533.57,98.47,85.41,213564.15,97.12
216533.57,98.47,85.41,213564.15,97.12
216533.57,98.47,85.41,213570.56,97.13
216533.57,98.47,85.41,213570.56,97.13
216533.57,98.47,85.41,213570.56,97.13
216533.57,98.47,85.41,213570.56,97.13
216533.57,98.47,85.41,213570.56,97.13
216533.57,98.47,85.41,213570.56,97.13
216533.57,98.47,85.41,213570.56,97.13
216533.57,98.47,85.41,213570.56,97.13
216533.57,98.47,85.41,213570.56,97.13
216533.57,98.47,85.41,213570.56,97.13
216533.57,98.47,85.41,213570.56,97.13
216533.57,98.47,85.41,213570.56,97.13
216533.57,98.47,85.41,213570.56,97.13
216533.57,98.47,85.41,213570.56,97.13
216533.57,98.47,85.41,213570.56,97.13
216533.57,98.47,85.41,213570.56,97.13
216533.57,98.47,85.41,213570.56,97.13
216533.57,98.47,85.41,213570.56,97.13
216533.57,98.47,85.41,213570.56,97.13
216533.57,98.47,85.41,213570.56,97.13
216533.57,98.47,85.41,213570.56,97.13
216533.57,98.47,85.41,213570.56,97.13
216533.57,98.47,85.41,213570.56,97.13
216533.57,98.47,85.41,213570.56,97.13
216533.57,98.47,85.41,213570.56,97.13
216533.57,98.47,85.41,213570.56,97.13
216533.57,98.47,85.41,213570.56,97.13
216533.57,98.47,85.41,213570.56,97.13
216533.57,98.47,85.41,213570.56,97.13
216533.57,98.47,85.41,213570.56,97.13
216533.57,98.47,85.41,213570.56,97.13
216533.57,98.47,85.41,213570.56,97.13
216533.57,98.47,85.41,213570.56,97.13
216533.57,98.47,85.41,213570.56,97.13
216533.57,98.47,85.41,213570.56,97.13
216533.57,98.47,85.41,213570.56,97.13
216533.57,98.47,85.41,213570.56,97.13
216533.57,98.47,85.41,213570.56,97.13
216533.57,98.47,85.41,213594.15,97.14
216533.57,98.47,85.41,213594.15,97.14
216533.57,98.47,85.41,213594.15,97.14
216533.57,98.47,85.41,213594.15,97.14
216533.57,98.47,85.41,213594.15,97.14
216533.57,98.47,85.41,213594.15,97.14
216533.57,98.47,85.41,213594.15,97.14
216533.57,98.47,85.41,213594.15,97.14
216533.57,98.47,85.41,213594.15,97.14
216533.57,98.47,85.41,213594.15,97.14
216533.57,98.47,85.41,213594.15,97.14
216533.57,98.47,85.41,213594.15,97.14
216533.57,98.47,85.41,213594.15,97.14
216533.57,98.47,85.41,213594.15,97.14
216533.57,98.47,85.41,213594.15,97.14
216533.57,98.47,85.41,213594.15,97.14
216533.57,98.47,85.41,213594.15,97.14
216533.57,98.47,85.41,213594.15,97.14
216533.57,98.47,85.41,213594.15,97.14
216533.57,98.47,85.41,213594.15,97.14
216533.57,98.47,85.41,213594.15,97.14
216533.57,98.47,85.41,213594.15,97.14
216533.57,98.47,85.41,213594.15,97.14
216533.57,98.47,85.41,213594.15,97.14
216533.57,98.47,85.41,213594.15,97.14
216533.57,98.47,85.41,213594.15,97.14
216533.57,98.47,85.41,213594.15,97.14
216533.57,98.47,85.41,213594.15,97.14
216533.57,98.47,85.41,213594.15,97.14
216533.57,98.47,85.41,213594.15,97.14
216533.57,98.47,85.41,213594.15,97.14
216533.57,98.47,85.41,213594.15,97.14
216533.57,98.47,85.41,213594.15,97.14
216533.57,98.47,85.41,213594.15,97.14
216533.57,98.47,85.41,213594.15,97.14
216533.57,98.47,85.41,213594.15,97.14
216533.57,98.47,85.41,213594.15,97.14
216533.57,98.47,85.41,213594.15,97.14
216533.57,98.47,85.41,213594.15,97.14
216533.57,98.47,85.41,213594.15,97.14
216533.57,98.47,85.41,213594.15,97.14
216533.57,98.47,85.41,213594.15,97.14
216533.57,98.47,85.41,213591.04,97.14
216533.57,98.47,85.41,213591.04,97.14
216533.57,98.47,85.41,213591.04,97.14
216533.57,98.47,85.41,213591.04,97.14
216533.57,98.47,85.41,213591.04,97.14
216533.57,98.47,85.41,213591.04,97.14
216533.57,98.47,85.41,213591.04,97.14
216533.57,98.47,85.41,213591.04,97.14
216533.57,98.47,85.41,213591.04,97.14
216533.57,98.47,85.41,213591.04,97.14
216533.57,98.47,85.41,213591.04,97.14
216533.57,98.47,85.41,213591.04,97.14
216533.57,98.47,85.41,213591.04,97.14
216533.57,98.47,85.41,213591.04,97.14
216533.57,98.47,85.41,213591.04,97.14
216533.57,98.47,85.41,213591.04,97.14
216533.57,98.47,85.41,213591.04,97.14
216533.57,98.47,85.41,213591.04,97.14
216533.57,98.47,85.41,213591.04,97.14
216533.57,98.47,85.41,213591.04,97.14
216533.57,98.47,85.41,213591.04,97.14
216533.57,98.47,85.41,213591.04,97.14
216533.57,98.47,85.41,213591.04,97.14
216533.57,98.47,85.41,213591.04,97.14
216533.57,98.47,85.41,213591.04,97.14
216533.57,98.47,85.41,213591.04,97.14
216533.57,98.47,85.41,213591.04,97.14
216533.57,98.47,85.41,213591.04,97.14
216533.57,98.47,85.41,213591.04,97.14
216533.57,98.47,85.41,213591.04,97.14
216533.57,98.47,85.41,213591.04,97.14
216533.57,98.47,85.41,213591.04,97.14
216533.57,98.47,85.41,213591.04,97.14
216533.57,98.47,85.41,213591.04,97.14
216533.57,98.47,85.41,213591.04,97.14
216533.57,98.47,85.41,213591.04,97.14
216533.57,98.47,85.41,213591.04,97.14
216533.57,98.47,85.41,213591.04,97.14
216533.57,98.47,85.41,213591.04,97.14
216533.57,98.47,85.41,213591.04,97.14
216533.57,98.47,85.41,213591.04,97.14
216533.57,98.47,85.41,213591.04,97.14
216533.57,98.47,85.41,213591.04,97.14
216533.57,98.47,85.41,213591.04,97.14
216533.57,98.47,85.41,213591.04,97.14
216533.57,98.47,85.41,213591.04,97.14
216533.57,98.47,85.41,213591.04,97.14
216533.57,98.47,85.41,213591.04,97.14
216533.57,98.47,85.41,213591.04,97.14
216533.57,98.47,85.41,213591.04,97.14
216533.57,98.47,85.41,213591.04,97.14
216533.57,98.47,85.41,213591.04,97.14
216533.57,98.47,85.41,213591.04,97.14
216533.57,98.47,85.41,213591.04,97.14
216533.57,98.47,85.41,213591.04,97.14
216533.57,98.47,85.41,213591.04,97.14
216533.57,98.47,85.41,213591.04,97.14
216533.57,98.47,85.41,213591.04,97.14
216533.57,98.47,85.41,213591.04,97.14
216533.57,98.47,85.41,213591.04,97.14
216533.57,98.47,85.41,213591.04,97.14
216533.57,98.47,85.41,213591.04,97.14
216533.57,98.47,85.41,213591.04,97.14
216533.57,98.47,85.41,213591.04,97.14
216533.57,98.47,85.41,213591.04,97.14
216533.57,98.47,85.41,213591.04,97.14
216533.57,98.47,85.41,213591.04,97.14
216533.57,98.47,85.41,213591.04,97.14
216533.57,98.47,85.41,213591.04,97.14
216533.57,98.47,85.41,213591.04,97.14
216533.57,98.47,85.41,213591.04,97.14
216533.57,98.47,85.41,213591.04,97.14
216533.57,98.47,85.41,213591.04,97.14
216533.57,98.47,85.41,213591.04,97.14
216533.57,98.47,85.41,213591.04,97.14
216376.11,98.47,85.41,213432.1,97.13
216376.11,98.47,85.41,213432.1,97.13
216376.11,98.47,85.41,213432.1,97.13
216376.11,98.47,85.41,213432.1,97.13
216376.11,98.47,85.41,213432.1,97.13
216376.11,98.47,85.41,213432.1,97.13
216376.11,98.47,85.41,213432.1,97.13
216376.11,98.47,85.41,213432.1,97.13
216376.11,98.47,85.41,213432.1,97.13
216376.11,98.47,85.41,213432.1,97.13
216376.11,98.47,85.41,213432.1,97.13
216376.11,98.47,85.41,213432.1,97.13
216376.11,98.47,85.41,213432.1,97.13
216376.11,98.47,85.41,213432.1,97.13
216376.11,98.47,85.41,213432.1,97.13
216376.11,98.47,85.41,213432.1,97.13
216376.11,98.47,85.41,213432.1,97.13
216376.11,98.47,85.41,213432.1,97.13
216376.11,98.47,85.41,213432.1,97.13
216376.11,98.47,85.41,213432.1,97.13
216376.11,98.47,85.41,213432.1,97.13
216376.11,98.47,85.41,213432.1,97.13
216376.11,98.47,85.41,213432.1,97.13
216294.21,98.73,85.66,213256.35,97.34
216294.21,98.73,85.66,213256.35,97.34
216294.21,98.73,85.66,213256.35,97.34
216294.21,98.73,85.66,213256.35,97.34
216294.21,98.73,85.66,213256.35,97.34
216294.21,98.73,85.66,213256.35,97.34
216294.21,98.73,85.66,213256.35,97.34
216294.21,98.73,85.66,213256.35,97.34
216294.21,98.73,85.66,213256.35,97.34
216294.21,98.73,85.66,213256.35,97.34
216294.21,98.73,85.66,213256.35,97.34
216294.21,98.73,85.66,213256.35,97.34
216135.28,98.73,85.66,213097.42,97.34
216135.28,98.73,85.66,213097.42,97.34
216135.28,98.73,85.66,213097.42,97.34
216135.28,98.73,85.66,213097.42,97.34
216135.28,98.73,85.66,213097.42,97.34
216135.28,98.73,85.66,213097.42,97.34
216135.28,98.73,85.66,213097.42,97.34
216135.28,98.73,85.66,213097.42,97.34
216135.28,98.73,85.66,213097.42,97.34
216135.28,98.73,85.66,213097.42,97.34
216135.28,98.73,85.66,213097.42,97.34
216135.28,98.73,85.66,213097.42,97.34
216135.28,98.73,85.66,213097.42,97.34
216135.28,98.73,85.66,213097.42,97.34
216135.28,98.73,85.66,213097.42,97.34
216135.28,98.73,85.66,213097.42,97.34
216135.28,98.73,85.66,213097.42,97.34
216135.28,98.73,85.66,213097.42,97.34
216135.28,98.73,85.66,213097.42,97.34
216135.28,98.73,85.66,213097.42,97.34
216135.28,98.73,85.66,213097.42,97.34
216135.28,98.73,85.66,213097.42,97.34
216135.28,98.73,85.66,213097.42,97.34
216135.28,98.73,85.66,213097.42,97.34
216135.28,98.73,85.66,213097.42,97.34
216135.28,98.73,85.66,213097.42,97.34
216135.28,98.73,85.66,213097.42,97.34
216135.28,98.73,85.66,213097.42,97.34
216135.28,98.73,85.66,213097.42,97.34
216135.28,98.73,85.66,213097.42,97.34
216135.28,98.73,85.66,213097.42,97.34
216135.28,98.73,85.66,213097.42,97.34
216135.28,98.73,85.66,213097.42,97.34
216135.28,98.73,85.66,213097.42,97.34
216135.28,98.73,85.66,213097.42,97.34
216135.28,98.73,85.66,213097.42,97.34
216135.28,98.73,85.66,213097.42,97.34
216135.28,98.73,85.66,213097.42,97.34
216135.28,98.73,85.66,213097.42,97.34
216135.28,98.73,85.66,213097.42,97.34
216135.28,98.73,85.66,213097.42,97.34
216135.28,98.73,85.66,213097.42,97.34
216135.28,98.73,85.66,213097.42,97.34
216135.28,98.73,85.66,213097.42,97.34
216135.28,98.73,85.66,213097.42,97.34
216135.28,98.73,85.66,213097.42,97.34
216135.28,98.73,85.66,213097.42,97.34
216135.28,98.73,85.66,213097.42,97.34
216135.28,98.73,85.66,213097.42,97.34
216135.28,98.73,85.66,213097.42,97.34
216135.28,98.73,85.66,213097.42,97.34
216135.28,98.73,85.66,213097.42,97.34
216135.28,98.73,85.66,213097.42,97.34
216135.28,98.73,85.66,213097.42,97.34
216135.28,98.73,85.66,213097.42,97.34
216135.28,98.73,85.66,213097.42,97.34
216135.28,98.73,85.66,213097.42,97.34
216135.28,98.73,85.66,213097.42,97.34
216135.28,98.73,85.66,213097.42,97.34
216135.28,98.73,85.66,213097.42,97.34
216135.28,98.73,85.66,213097.42,97.34
216135.28,98.73,85.66,213097.42,97.34
216135.28,98.73,85.66,213097.42,97.34
216135.28,98.73,85.66,213097.42,97.34
216135.28,98.73,85.66,213097.42,97.34
216135.28,98.73,85.66,213097.42,97.34
216026.55,98.73,85.66,212988.69,97.34
216026.55,98.73,85.66,212988.69,97.34
216026.55,98.73,85.66,212988.69,97.34
216026.55,98.73,85.66,212988.69,97.34
216026.55,98.73,85.66,212988.69,97.34
216026.55,98.73,85.66,212988.69,97.34
216026.55,98.73,85.66,212988.69,97.34
216026.55,98.73,85.66,212988.69,97.34
216026.55,98.73,85.66,212988.69,97.34
216026.55,98.73,85.66,212988.69,97.34
216026.55,98.73,85.66,212988.69,97.34
216026.55,98.73,85.66,212988.69,97.34
216026.55,98.73,85.66,212988.69,97.34
216026.55,98.73,85.66,212988.69,97.34
216026.55,98.73,85.66,212988.69,97.34
216026.55,98.73,85.66,212988.69,97.34
216026.55,98.73,85.66,212988.69,97.34
216026.55,98.73,85.66,212988.69,97.34
216026.55,98.73,85.66,212988.69,97.34
216026.55,98.73,85.66,212988.69,97.34
216026.55,98.73,85.66,212988.69,97.34
216026.55,98.73,85.66,212988.69,97.34
216026.55,98.73,85.66,212988.69,97.34
216026.55,98.73,85.66,212988.69,97.34
216026.55,98.73,85.66,212988.69,97.34
216026.55,98.73,85.66,212988.69,97.34
216026.55,98.73,85.66,212988.93,97.34
216026.55,98.73,85.66,212988.93,97.34
216026.55,98.73,85.66,212988.93,97.34
216026.55,98.73,85.66,212988.93,97.34
216026.55,98.73,85.66,212988.93,97.34
216026.55,98.73,85.66,212988.93,97.34
216026.55,98.73,85.66,212988.93,97.34
216026.55,98.73,85.66,212988.93,97.34
216026.55,98.73,85.66,212988.93,97.34
216026.55,98.73,85.66,212988.93,97.34
216026.55,98.73,85.66,212988.93,97.34
216026.55,98.73,85.66,212988.93,97.34
216026.55,98.73,85.66,212988.93,97.34
216026.55,98.73,85.66,212988.93,97.34
216026.55,98.73,85.66,212988.93,97.34
216026.55,98.73,85.66,213051.77,97.37
216026.55,98.73,85.66,213051.77,97.37
216026.55,98.73,85.66,213051.77,97.37
216026.55,98.73,85.66,213051.77,97.37
216026.55,98.73,85.66,213051.77,97.37
216026.55,98.73,85.66,213051.77,97.37
216026.55,98.73,85.66,213051.77,97.37
216026.55,98.73,85.66,213051.77,97.37
216026.55,98.73,85.66,213051.77,97.37
216026.55,98.73,85.66,213051.77,97.37
216026.55,98.73,85.66,213051.77,97.37
216026.55,98.73,85.66,213051.77,97.37
216026.55,98.73,85.66,213051.77,97.37
216026.55,98.73,85.66,213051.77,97.37
216026.55,98.73,85.66,213051.77,97.37
216026.55,98.73,85.66,213069.78,97.38
216026.55,98.73,85.66,213069.78,97.38
216026.55,98.73,85.66,213069.78,97.38
216026.55,98.73,85.66,213069.78,97.38
216026.55,98.73,85.66,213069.78,97.38
216026.55,98.73,85.66,213069.78,97.38
216026.55,98.73,85.66,213069.78,97.38
216026.55,98.73,85.66,213069.78,97.38
216026.55,98.73,85.66,213069.78,97.38
216026.55,98.73,85.66,213069.78,97.38
216026.55,98.73,85.66,213069.78,97.38
216026.55,98.73,85.66,213069.78,97.38
216026.55,98.73,85.66,213069.78,97.38
216026.55,98.73,85.66,213069.78,97.38
216026.55,98.73,85.66,213069.78,97.38
216026.55,98.73,85.66,213069.78,97.38
216026.55,98.73,85.66,213069.78,97.38
216026.55,98.73,85.66,213069.78,97.38
216026.55,98.73,85.66,213069.78,97.38
216026.55,98.73,85.66,213069.78,97.38
216026.55,98.73,85.66,213069.78,97.38
216026.55,98.73,85.66,213069.78,97.38
216026.55,98.73,85.66,213069.78,97.38
216026.55,98.73,85.66,213069.78,97.38
216026.55,98.73,85.66,213069.78,97.38
216026.55,98.73,85.66,213069.78,97.38
216026.55,98.73,85.66,213069.78,97.38
216026.55,98.73,85.66,213069.78,97.38
216026.55,98.73,85.66,213069.78,97.38
216026.55,98.73,85.66,213069.78,97.38
216026.55,98.73,85.66,213069.78,97.38
216026.55,98.73,85.66,213069.78,97.38
216026.55,98.73,85.66,213069.78,97.38
216026.55,98.73,85.66,213069.78,97.38
216026.55,98.73,85.66,213069.78,97.38
216026.55,98.73,85.66,213069.78,97.38
216026.55,98.73,85.66,213069.78,97.38
216026.55,98.73,85.66,213069.78,97.38
216026.55,98.73,85.66,213069.78,97.38
216026.55,98.73,85.66,213069.78,97.38
216026.55,98.73,85.66,213069.78,97.38
216026.55,98.73,85.66,213069.78,97.38
216026.55,98.73,85.66,213069.78,97.38
216026.55,98.73,85.66,213069.78,97.38
216026.55,98.73,85.66,213069.78,97.38
216026.55,98.73,85.66,213069.78,97.38
216026.55,98.73,85.66,213069.78,97.38
216026.55,98.73,85.66,213069.78,97.38
216026.55,98.73,85.66,213069.78,97.38
216026.55,98.73,85.66,213069.78,97.38
216026.55,98.73,85.66,213069.78,97.38
216026.55,98.73,85.66,213069.78,97.38
216026.55,98.73,85.66,213069.78,97.38
216026.55,98.73,85.66,213069.78,97.38
216026.55,98.73,85.66,213069.78,97.38
216026.55,98.73,85.66,213069.78,97.38
216026.55,98.73,85.66,213069.78,97.38
216026.55,98.73,85.66,213069.78,97.38
216026.55,98.73,85.66,213069.78,97.38
216026.55,98.73,85.66,213069.78,97.38
216026.55,98.73,85.66,213069.78,97.38
216026.55,98.73,85.66,213069.78,97.38
216026.55,98.73,85.66,213069.78,97.38
216026.55,98.73,85.66,213069.78,97.38
216026.55,98.73,85.66,213069.78,97.38
216026.55,98.73,85.66,213069.78,97.38
216026.55,98.73,85.66,213069.78,97.38
216026.55,98.73,85.66,213069.78,97.38
216026.55,98.73,85.66,213069.78,97.38
216026.55,98.73,85.66,213069.78,97.38
216026.55,98.73,85.66,213069.78,97.38
216026.55,98.73,85.66,213069.78,97.38
216026.55,98.73,85.66,213069.78,97.38
216026.55,98.73,85.66,213069.78,97.38
216026.55,98.73,85.66,213069.78,97.38
216026.55,98.73,85.66,213069.78,97.38
216026.55,98.73,85.66,213069.78,97.38
216026.55,98.73,85.66,213048.37,97.37
216026.55,98.73,85.66,213048.37,97.37
216026.55,98.73,85.66,213048.37,97.37
216026.55,98.73,85.66,213048.37,97.37
216026.55,98.73,85.66,213048.37,97.37
216026.55,98.73,85.66,213048.37,97.37
216026.55,98.73,85.66,213048.37,97.37
216026.55,98.73,85.66,213048.37,97.37
216026.55,98.73,85.66,213048.37,97.37
216026.55,98.73,85.66,213048.37,97.37
216026.55,98.73,85.66,213048.37,97.37
216026.55,98.73,85.66,213048.37,97.37
216026.55,98.73,85.66,213048.37,97.37
216026.55,98.73,85.66,213048.37,97.37
216026.55,98.73,85.66,213048.37,97.37
216026.55,98.73,85.66,213071.41,97.38
216026.55,98.73,85.66,213071.41,97.38
216026.55,98.73,85.66,213071.41,97.38
216026.55,98.73,85.66,213071.41,97.38
216026.55,98.73,85.66,213071.41,97.38
216026.55,98.73,85.66,213071.41,97.38
216026.55,98.73,85.66,213071.41,97.38
216026.55,98.73,85.66,213071.41,97.38
216026.55,98.73,85.66,213071.41,97.38
216026.55,98.73,85.66,213071.41,97.38
216026.55,98.73,85.66,213071.41,97.38
216026.55,98.73,85.66,213071.41,97.38
216026.55,98.73,85.66,213071.41,97.38
216026.55,98.73,85.66,213071.41,97.38
216026.55,98.73,85.66,213071.41,97.38
216026.55,98.73,85.66,213071.41,97.38
216026.55,98.73,85.66,213055.14,97.37
216026.55,98.73,85.66,213055.14,97.37
216026.55,98.73,85.66,213055.14,97.37
216026.55,98.73,85.66,213055.14,97.37
216026.55,98.73,85.66,213055.14,97.37
216026.55,98.73,85.66,213072.44,97.38
216026.55,98.73,85.66,213072.44,97.38
216026.55,98.73,85.66,213072.44,97.38
216026.55,98.73,85.66,213072.44,97.38
216026.55,98.73,85.66,213072.44,97.38
216026.55,98.73,85.66,213068.84,97.38
216026.55,98.73,85.66,213068.84,97.38
216026.55,98.73,85.66,213068.84,97.38
216026.55,98.73,85.66,213068.84,97.38
216026.55,98.73,85.66,213073.19,97.38
216026.55,98.73,85.66,213073.19,97.38
216026.55,98.73,85.66,213073.19,97.38
216026.55,98.73,85.66,213073.19,97.38
216026.55,98.73,85.66,213073.19,97.38
216026.55,98.73,85.66,213073.19,97.38
216026.55,98.73,85.66,213073.19,97.38
216026.55,98.73,85.66,213073.19,97.38
216026.55,98.73,85.66,213073.19,97.38
216026.55,98.73,85.66,213073.19,97.38
216026.55,98.73,85.66,213073.19,97.38
215976.55,98.73,85.66,213023.19,97.38
215976.55,98.73,85.66,213023.19,97.38
215976.55,98.73,85.66,213023.19,97.38
215976.55,98.73,85.66,213023.19,97.38
215976.55,98.73,85.66,213023.19,97.38
215976.55,98.73,85.66,213023.19,97.38
215976.55,98.73,85.66,213023.19,97.38
215976.55,98.73,85.66,213023.19,97.38
215976.55,98.73,85.66,213023.19,97.38
215976.55,98.73,85.66,213023.19,97.38
215976.55,98.73,85.66,213023.19,97.38
215976.55,98.73,85.66,213023.19,97.38
215976.55,98.73,85.66,213023.19,97.38
215976.55,98.73,85.66,213023.19,97.38
215976.55,98.73,85.66,213023.19,97.38
215976.55,98.73,85.66,213023.19,97.38
215976.55,98.73,85.66,213023.19,97.38
215976.55,98.73,85.66,213023.19,97.38
215976.55,98.73,85.66,213023.19,97.38
215976.55,98.73,85.66,213023.19,97.38
215976.55,98.73,85.66,213023.19,97.38
215976.55,98.73,85.66,213023.19,97.38
215976.55,98.73,85.66,213023.19,97.38
215976.55,98.73,85.66,213023.19,97.38
215976.55,98.73,85.66,213023.19,97.38
215976.55,98.73,85.66,213023.19,97.38
215976.55,98.73,85.66,213023.19,97.38
215976.55,98.73,85.66,213023.19,97.38
215976.55,98.73,85.66,213023.19,97.38
215976.55,98.73,85.66,213023.19,97.38
215976.55,98.73,85.66,213023.19,97.38
215976.55,98.73,85.66,213023.19,97.38
215976.55,98.73,85.66,213023.19,97.38
215976.55,98.73,85.66,213023.19,97.38
215976.55,98.73,85.66,213023.19,97.38
215976.55,98.73,85.66,213023.19,97.38
215976.55,98.73,85.66,213023.19,97.38
215976.55,98.73,85.66,213023.19,97.38
215976.55,98.73,85.66,213023.19,97.38
215976.55,98.73,85.66,213023.19,97.38
215976.55,98.73,85.66,213023.19,97.38
215976.55,98.73,85.66,213023.19,97.38
215976.55,98.73,85.66,213023.19,97.38
215976.55,98.73,85.66,213023.19,97.38
215976.55,98.73,85.66,213023.19,97.38
215976.55,98.73,85.66,213023.19,97.38
215976.55,98.73,85.66,213023.19,97.38
215976.55,98.73,85.66,213023.19,97.38
215976.55,98.73,85.66,213023.19,97.38
215976.55,98.73,85.66,213023.19,97.38
215976.55,98.73,85.66,213023.19,97.38
215976.55,98.73,85.66,213023.19,97.38
215976.55,98.73,85.66,213023.19,97.38
215976.55,98.73,85.66,213023.19,97.38
215976.55,98.73,85.66,213023.19,97.38
215976.55,98.73,85.66,213023.19,97.38
215976.55,98.73,85.66,213023.19,97.38
215976.55,98.73,85.66,213023.19,97.38
215976.55,98.73,85.66,213023.19,97.38
215976.55,98.73,85.66,213023.19,97.38
215976.55,98.73,85.66,213023.19,97.38
215976.55,98.73,85.66,213023.19,97.38
215976.55,98.73,85.66,213023.19,97.38
215976.55,98.73,85.66,213023.19,97.38
215976.55,98.73,85.66,213023.19,97.38
215976.55,98.73,85.66,213023.19,97.38
215976.55,98.73,85.66,213023.19,97.38
215976.55,98.73,85.66,213023.19,97.38
215976.55,98.73,85.66,213023.19,97.38
215976.55,98.73,85.66,213023.19,97.38
215976.55,98.73,85.66,213023.19,97.38
215976.55,98.73,85.66,213023.19,97.38
215976.55,98.73,85.66,213023.19,97.38
215976.55,98.73,85.66,213023.19,97.38
215976.55,98.73,85.66,213023.19,97.38
215976.55,98.73,85.66,213023.19,97.38
215976.55,98.73,85.66,213023.19,97.38
