ow_default-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_3722-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_milli,ow_default-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_3722-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_ratio,ow_default-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_3722-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_q124,ow_default-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_3722-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_milli,ow_default-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_3722-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_ratio
579105.93,99.06,85.46,575497.0,98.44
579105.93,99.06,85.46,575497.0,98.44
579105.93,99.06,85.46,575497.0,98.44
579105.93,99.06,85.46,575497.0,98.44
579105.93,99.06,85.46,575497.0,98.44
579105.93,99.06,85.46,575497.0,98.44
579105.93,99.06,85.46,575497.0,98.44
579105.93,99.06,85.46,575497.0,98.44
579105.93,99.06,85.46,575497.0,98.44
579105.93,99.06,85.46,575497.0,98.44
579105.93,99.06,85.46,575497.0,98.44
579105.93,99.06,85.46,575497.0,98.44
579105.93,99.06,85.46,575497.0,98.44
579105.93,99.06,85.46,575497.0,98.44
579105.93,99.06,85.46,575497.0,98.44
579105.93,99.06,85.46,575497.0,98.44
579105.93,99.06,85.46,575497.0,98.44
579105.93,99.06,85.46,575497.0,98.44
579105.93,99.06,85.46,575497.0,98.44
579105.93,99.06,85.46,575497.0,98.44
579105.93,99.06,85.46,575497.0,98.44
579105.93,99.06,85.46,575497.0,98.44
579105.93,99.06,85.46,575497.0,98.44
579108.57,99.06,85.46,575521.96,98.44
579108.57,99.06,85.46,575521.96,98.44
579108.57,99.06,85.46,575521.96,98.44
579108.57,99.06,85.46,575521.96,98.44
579108.57,99.06,85.46,575521.96,98.44
579108.57,99.06,85.46,575521.96,98.44
579108.57,99.06,85.46,575521.96,98.44
579108.57,99.06,85.46,575521.96,98.44
579108.57,99.06,85.46,575521.96,98.44
579108.57,99.06,85.46,575521.96,98.44
579108.57,99.06,85.46,575521.96,98.44
579108.57,99.06,85.46,575521.96,98.44
579108.57,99.06,85.46,575521.96,98.44
579108.57,99.06,85.46,575521.96,98.44
579108.57,99.06,85.46,575521.96,98.44
579108.57,99.06,85.46,575521.96,98.44
579108.57,99.06,85.46,575521.96,98.44
579108.57,99.06,85.46,575521.96,98.44
579108.57,99.06,85.46,575521.96,98.44
579108.57,99.06,85.46,575521.96,98.44
579108.57,99.06,85.46,575521.96,98.44
579108.57,99.06,85.46,575521.96,98.44
579108.57,99.06,85.46,575521.96,98.44
579108.57,99.06,85.46,575521.96,98.44
579108.57,99.06,85.46,575521.96,98.44
579108.57,99.06,85.46,575521.96,98.44
579108.57,99.06,85.46,575521.96,98.44
579108.57,99.06,85.46,575521.96,98.44
579108.57,99.06,85.46,575521.96,98.44
578108.57,99.06,85.46,574521.96,98.44
578108.57,99.06,85.46,574521.96,98.44
578108.57,99.06,85.46,574521.96,98.44
578108.57,99.06,85.46,574521.96,98.44
578108.57,99.06,85.46,574521.96,98.44
578108.57,99.06,85.46,574521.96,98.44
578108.57,99.06,85.46,574521.96,98.44
578108.57,99.06,85.46,574521.96,98.44
578108.57,99.06,85.46,574521.96,98.44
578108.57,99.06,85.46,574521.96,98.44
578108.57,99.06,85.46,574521.96,98.44
578108.57,99.06,85.46,574521.96,98.44
578108.57,99.06,85.46,574521.96,98.44
578108.57,99.06,85.46,574521.96,98.44
578108.57,99.06,85.46,574521.96,98.44
578108.57,99.06,85.46,574521.96,98.44
578108.57,99.06,85.46,574521.96,98.44
578108.57,99.06,85.46,574521.96,98.44
578108.57,99.06,85.46,574521.96,98.44
578108.57,99.06,85.46,574521.96,98.44
578108.57,99.06,85.46,574521.96,98.44
578108.57,99.06,85.46,574521.96,98.44
578108.57,99.06,85.46,574521.96,98.44
578108.57,99.06,85.46,574521.96,98.44
578108.57,99.06,85.46,574521.96,98.44
578108.57,99.06,85.46,574521.96,98.44
578108.57,99.06,85.46,574521.96,98.44
578108.57,99.06,85.46,574521.96,98.44
578108.57,99.06,85.46,574521.96,98.44
578108.57,99.06,85.46,574521.96,98.44
578108.57,99.06,85.46,574521.96,98.44
578108.57,99.06,85.46,574521.96,98.44
578108.57,99.06,85.46,574521.96,98.44
578108.57,99.06,85.46,574521.96,98.44
578108.57,99.06,85.46,574521.96,98.44
578108.57,99.06,85.46,574521.96,98.44
578108.57,99.06,85.46,574521.96,98.44
578108.57,99.06,85.46,574521.96,98.44
577999.89,99.06,85.46,574416.97,98.44
577999.89,99.06,85.46,574416.97,98.44
577999.89,99.06,85.46,574416.97,98.44
577999.89,99.06,85.46,574416.97,98.44
576999.89,99.05,85.46,573416.97,98.44
576999.89,99.05,85.46,573416.97,98.44
576999.89,99.05,85.46,573416.97,98.44
576999.89,99.05,85.46,573416.97,98.44
576999.89,99.05,85.46,573416.97,98.44
576999.89,99.05,85.46,573416.97,98.44
576999.89,99.05,85.46,573416.97,98.44
576999.89,99.05,85.46,573416.97,98.44
576999.89,99.05,85.46,573416.97,98.44
576999.89,99.05,85.46,573416.97,98.44
576999.89,99.05,85.46,573416.97,98.44
576999.89,99.05,85.46,573416.97,98.44
576999.89,99.05,85.46,573416.97,98.44
576999.89,99.05,85.46,573416.97,98.44
576999.89,99.05,85.46,573416.97,98.44
576999.89,99.05,85.46,573416.97,98.44
576999.89,99.05,85.46,573416.97,98.44
576999.89,99.05,85.46,573416.97,98.44
576999.89,99.05,85.46,573416.97,98.44
576999.89,99.05,85.46,573416.97,98.44
576999.89,99.05,85.46,573416.97,98.44
576999.89,99.05,85.46,573416.97,98.44
576999.89,99.05,85.46,573416.97,98.44
576999.89,99.05,85.46,573416.97,98.44
576999.89,99.05,85.46,573416.97,98.44
576999.89,99.05,85.46,573416.97,98.44
576999.89,99.05,85.46,573416.97,98.44
576999.89,99.05,85.46,573416.97,98.44
576999.89,99.05,85.46,573416.97,98.44
576999.89,99.05,85.46,573416.97,98.44
576999.89,99.05,85.46,573416.97,98.44
576999.89,99.05,85.46,573416.97,98.44
576999.89,99.05,85.46,573416.97,98.44
576999.89,99.05,85.46,573416.97,98.44
576999.89,99.05,85.46,573416.97,98.44
576999.89,99.05,85.46,573416.97,98.44
576999.89,99.05,85.46,573416.97,98.44
576999.89,99.05,85.46,573416.97,98.44
576999.89,99.05,85.46,573416.97,98.44
576999.89,99.05,85.46,573416.97,98.44
576999.89,99.05,85.46,573416.97,98.44
576999.89,99.05,85.46,573416.97,98.44
576999.89,99.05,85.46,573416.97,98.44
576999.89,99.05,85.46,573416.97,98.44
576999.89,99.05,85.46,573416.97,98.44
576999.89,99.05,85.46,573416.97,98.44
576999.89,99.05,85.46,573416.97,98.44
576999.89,99.05,85.46,573416.97,98.44
576999.89,99.05,85.46,573416.97,98.44
576999.89,99.05,85.46,573416.97,98.44
576999.89,99.05,85.46,573416.97,98.44
576999.89,99.05,85.46,573416.97,98.44
576999.89,99.05,85.46,573416.97,98.44
576999.89,99.05,85.46,573416.97,98.44
576999.89,99.05,85.46,573416.97,98.44
576999.89,99.05,85.46,573416.97,98.44
576999.89,99.05,85.46,573416.97,98.44
576999.89,99.05,85.46,573416.97,98.44
576999.89,99.05,85.46,573416.97,98.44
576999.89,99.05,85.46,573416.97,98.44
576999.89,99.05,85.46,573416.97,98.44
576999.89,99.05,85.46,573416.97,98.44
576999.89,99.05,85.46,573416.97,98.44
576999.89,99.05,85.46,573416.97,98.44
576999.89,99.05,85.46,573416.97,98.44
576999.89,99.05,85.46,573416.97,98.44
576999.89,99.05,85.46,573416.97,98.44
576999.89,99.05,85.46,573416.97,98.44
576999.89,99.05,85.46,573416.97,98.44
576999.89,99.05,85.46,573416.97,98.44
576999.89,99.05,85.46,573416.97,98.44
576999.89,99.05,85.46,573416.97,98.44
576679.89,99.05,85.46,573096.97,98.44
576679.89,99.05,85.46,573139.15,98.45
576679.89,99.05,85.46,573139.15,98.45
576679.89,99.05,85.46,573139.15,98.45
576679.89,99.05,85.46,573139.15,98.45
576679.89,99.05,85.46,573139.15,98.45
576679.89,99.05,85.46,573139.15,98.45
576679.89,99.05,85.46,573139.15,98.45
576685.18,99.05,85.46,573165.61,98.45
576685.18,99.05,85.46,573165.61,98.45
576685.18,99.05,85.46,573165.61,98.45
576685.18,99.05,85.46,573165.61,98.45
576685.18,99.05,85.46,573165.61,98.45
576685.18,99.05,85.46,573165.61,98.45
576685.18,99.05,85.46,573165.61,98.45
576685.18,99.05,85.46,573165.61,98.45
576685.18,99.05,85.46,573165.61,98.45
576685.18,99.05,85.46,573165.61,98.45
576685.18,99.05,85.46,573165.61,98.45
576685.18,99.05,85.46,573165.61,98.45
576685.18,99.05,85.46,573165.61,98.45
576685.18,99.05,85.46,573165.61,98.45
576685.18,99.05,85.46,573165.61,98.45
576685.18,99.05,85.46,573165.61,98.45
576685.18,99.05,85.46,573165.61,98.45
576685.18,99.05,85.46,573165.61,98.45
576685.18,99.05,85.46,573165.61,98.45
576685.18,99.05,85.46,573165.61,98.45
576685.18,99.05,85.46,573165.61,98.45
576685.18,99.05,85.46,573165.61,98.45
576685.18,99.05,85.46,573165.61,98.45
576685.18,99.05,85.46,573165.61,98.45
576685.18,99.05,85.46,573165.61,98.45
576685.18,99.05,85.46,573165.61,98.45
576685.18,99.05,85.46,573165.61,98.45
576685.18,99.05,85.46,573165.61,98.45
576685.18,99.05,85.46,573165.61,98.45
576685.18,99.05,85.46,573165.61,98.45
576685.18,99.05,85.46,573165.61,98.45
576685.18,99.05,85.46,573165.61,98.45
576685.18,99.05,85.46,573165.61,98.45
576685.18,99.05,85.46,573165.61,98.45
576685.18,99.05,85.46,573165.61,98.45
576685.18,99.05,85.46,573165.61,98.45
576685.18,99.05,85.46,573165.61,98.45
576685.18,99.05,85.46,573165.61,98.45
576685.18,99.05,85.46,573165.61,98.45
576526.5,99.05,85.46,573032.77,98.45
576526.5,99.05,85.46,573032.77,98.45
576526.5,99.05,85.46,573032.77,98.45
576526.5,99.05,85.46,573032.77,98.45
576526.5,99.05,85.46,573032.77,98.45
576526.5,99.05,85.46,573032.77,98.45
576526.5,99.05,85.46,573032.77,98.45
576526.5,99.05,85.46,573032.77,98.45
576526.5,99.05,85.46,573032.77,98.45
576526.5,99.05,85.46,573032.77,98.45
576526.5,99.05,85.46,573032.77,98.45
576526.5,99.05,85.46,573032.77,98.45
576526.5,99.05,85.46,573032.77,98.45
576526.5,99.05,85.46,573032.77,98.45
576526.5,99.05,85.46,573032.77,98.45
576526.5,99.05,85.46,573078.44,98.46
576526.5,99.05,85.46,573078.44,98.46
576526.5,99.05,85.46,573078.44,98.46
576526.5,99.05,85.46,573078.44,98.46
576526.5,99.05,85.46,573078.44,98.46
576526.5,99.05,85.46,573078.44,98.46
576526.5,99.05,85.46,573078.44,98.46
576526.5,99.05,85.46,573078.44,98.46
576526.5,99.05,85.46,573032.77,98.45
576526.5,99.05,85.46,573032.77,98.45
576526.5,99.05,85.46,573032.77,98.45
576526.5,99.05,85.46,573032.77,98.45
576526.5,99.05,85.46,573032.77,98.45
576526.5,99.05,85.46,573032.77,98.45
576526.5,99.05,85.46,573032.77,98.45
576526.5,99.05,85.46,573032.77,98.45
576526.5,99.05,85.46,573032.77,98.45
576526.5,99.05,85.46,573032.77,98.45
576526.5,99.05,85.46,573032.77,98.45
576526.5,99.05,85.46,573032.77,98.45
576526.5,99.05,85.46,573032.77,98.45
576526.5,99.05,85.46,573032.77,98.45
576526.5,99.05,85.46,573032.77,98.45
576526.5,99.05,85.46,573032.77,98.45
576526.5,99.05,85.46,573032.77,98.45
576526.5,99.05,85.46,573032.77,98.45
576526.5,99.05,85.46,573032.77,98.45
576526.5,99.05,85.46,573032.77,98.45
576529.14,99.05,85.46,573087.09,98.46
576529.14,99.05,85.46,573087.09,98.46
576529.14,99.05,85.46,573087.09,98.46
576529.14,99.05,85.46,573087.09,98.46
576529.14,99.05,85.46,573087.09,98.46
576529.14,99.05,85.46,573087.09,98.46
576529.14,99.05,85.46,573087.09,98.46
576529.14,99.05,85.46,573087.09,98.46
576529.14,99.05,85.46,573087.09,98.46
576529.14,99.05,85.46,573087.09,98.46
576530.46,99.06,85.46,573093.86,98.46
576530.46,99.06,85.46,573093.86,98.46
576530.46,99.06,85.46,573093.86,98.46
576530.46,99.06,85.46,573093.86,98.46
576530.46,99.06,85.46,573093.86,98.46
576530.46,99.06,85.46,573093.86,98.46
576530.46,99.06,85.46,573093.86,98.46
576530.46,99.06,85.46,573093.86,98.46
576530.46,99.06,85.46,573093.86,98.46
576530.46,99.06,85.46,573093.86,98.46
576530.46,99.06,85.46,573093.86,98.46
576530.46,99.06,85.46,573093.86,98.46
576530.46,99.06,85.46,573093.86,98.46
576530.46,99.06,85.46,573093.86,98.46
576530.46,99.06,85.46,573093.86,98.46
576530.46,99.06,85.46,573093.86,98.46
576530.46,99.06,85.46,573093.86,98.46
576530.46,99.06,85.46,573093.86,98.46
576530.46,99.06,85.46,573093.86,98.46
576530.46,99.06,85.46,573093.86,98.46
576530.46,99.06,85.46,573093.86,98.46
576530.46,99.06,85.46,573093.86,98.46
576530.46,99.06,85.46,573093.86,98.46
576530.46,99.06,85.46,573093.86,98.46
576530.46,99.06,85.46,573093.86,98.46
576530.46,99.06,85.46,573093.86,98.46
576530.46,99.06,85.46,573093.86,98.46
576530.46,99.06,85.46,573093.86,98.46
576530.46,99.06,85.46,573093.86,98.46
576530.46,99.06,85.46,573093.86,98.46
576530.46,99.06,85.46,573093.86,98.46
576530.46,99.06,85.46,573093.86,98.46
576530.46,99.06,85.46,573093.86,98.46
576530.46,99.06,85.46,573093.86,98.46
576530.46,99.06,85.46,573093.86,98.46
576530.46,99.06,85.46,573093.86,98.46
576530.46,99.06,85.46,573093.86,98.46
576530.46,99.06,85.46,573093.86,98.46
576530.46,99.06,85.46,573093.86,98.46
576530.46,99.06,85.46,573093.86,98.46
576530.46,99.06,85.46,573093.86,98.46
576371.78,99.06,85.46,572961.01,98.47
576371.78,99.06,85.46,572961.01,98.47
576371.78,99.06,85.46,572961.01,98.47
576371.78,99.06,85.46,572961.01,98.47
576371.78,99.06,85.46,572961.01,98.47
576371.78,99.06,85.46,572961.01,98.47
576371.78,99.06,85.46,572961.01,98.47
576371.78,99.06,85.46,572961.01,98.47
576371.78,99.06,85.46,572961.01,98.47
576371.78,99.06,85.46,572961.01,98.47
576371.78,99.06,85.46,572961.01,98.47
576371.78,99.06,85.46,572961.01,98.47
576371.78,99.06,85.46,572961.01,98.47
576371.78,99.06,85.46,572961.01,98.47
576371.78,99.06,85.46,572961.01,98.47
576371.78,99.06,85.46,572961.01,98.47
576371.78,99.06,85.46,572961.01,98.47
576371.78,99.06,85.46,572961.01,98.47
576371.78,99.06,85.46,572961.01,98.47
576371.78,99.06,85.46,572961.01,98.47
576371.78,99.06,85.46,572961.01,98.47
576371.78,99.06,85.46,572961.01,98.47
576371.78,99.06,85.46,572961.01,98.47
576371.78,99.06,85.46,572961.01,98.47
576371.78,99.06,85.46,572961.01,98.47
576371.78,99.06,85.46,572961.01,98.47
576371.78,99.06,85.46,572961.01,98.47
576371.78,99.06,85.46,572961.01,98.47
576371.78,99.06,85.46,572961.01,98.47
576371.78,99.06,85.46,572961.01,98.47
576371.78,99.06,85.46,572961.01,98.47
576371.78,99.06,85.46,572961.01,98.47
576371.78,99.06,85.46,572961.01,98.47
576371.78,99.06,85.46,572961.01,98.47
576371.78,99.06,85.46,572961.01,98.47
576371.78,99.06,85.46,572961.01,98.47
576371.78,99.06,85.46,572961.01,98.47
576371.78,99.06,85.46,572961.01,98.47
576371.78,99.06,85.46,572961.01,98.47
576371.78,99.06,85.46,572961.01,98.47
576371.78,99.06,85.46,572961.01,98.47
576371.78,99.06,85.46,572961.01,98.47
576371.78,99.06,85.46,572961.01,98.47
576371.78,99.06,85.46,572961.01,98.47
576371.78,99.06,85.46,572961.01,98.47
576371.78,99.06,85.46,572961.01,98.47
576371.78,99.06,85.46,572961.01,98.47
576371.78,99.06,85.46,572961.01,98.47
576371.78,99.06,85.46,572961.01,98.47
576110.24,99.06,85.46,572696.87,98.47
576110.24,99.06,85.46,572696.87,98.47
576110.24,99.06,85.46,572696.87,98.47
576110.24,99.06,85.46,572696.87,98.47
576110.24,99.06,85.46,572696.87,98.47
576110.24,99.06,85.46,572696.87,98.47
576110.24,99.06,85.46,572696.87,98.47
576110.24,99.06,85.46,572696.87,98.47
576110.24,99.06,85.46,572696.87,98.47
576110.24,99.06,85.46,572696.87,98.47
575951.56,99.06,85.46,572541.88,98.47
575951.56,99.06,85.46,572541.88,98.47
575951.56,99.06,85.46,572541.88,98.47
575951.56,99.06,85.46,572541.88,98.47
575951.56,99.06,85.46,572541.88,98.47
575951.56,99.06,85.46,572541.88,98.47
575951.56,99.06,85.46,572541.88,98.47
575951.56,99.06,85.46,572541.88,98.47
575951.56,99.06,85.46,572541.88,98.47
575951.56,99.06,85.46,572541.88,98.47
575951.56,99.06,85.46,572541.88,98.47
575951.56,99.06,85.46,572541.88,98.47
575951.56,99.06,85.46,572541.88,98.47
575951.56,99.06,85.46,572541.88,98.47
575951.56,99.06,85.46,572541.88,98.47
575951.56,99.06,85.46,572541.88,98.47
575951.56,99.06,85.46,572541.88,98.47
575951.56,99.06,85.46,572541.88,98.47
575951.56,99.06,85.46,572541.88,98.47
575951.56,99.06,85.46,572541.88,98.47
575951.56,99.06,85.46,572541.88,98.47
575951.56,99.06,85.46,572541.88,98.47
575951.56,99.06,85.46,572541.88,98.47
575951.56,99.06,85.46,572541.88,98.47
575951.56,99.06,85.46,572541.88,98.47
575951.56,99.06,85.46,572541.88,98.47
575951.56,99.06,85.46,572541.88,98.47
575951.56,99.06,85.46,572541.88,98.47
575951.56,99.06,85.46,572541.88,98.47
575951.56,99.06,85.46,572541.88,98.47
575951.56,99.06,85.46,572541.88,98.47
575951.56,99.06,85.46,572541.88,98.47
575951.56,99.06,85.46,572541.88,98.47
575951.56,99.06,85.46,572541.88,98.47
575842.89,99.06,85.46,572459.04,98.47
575842.89,99.06,85.46,572459.04,98.47
575842.89,99.06,85.46,572459.04,98.47
575842.89,99.06,85.46,572459.04,98.47
575842.89,99.06,85.46,572459.04,98.47
575842.89,99.06,85.46,572459.04,98.47
575842.89,99.06,85.46,572459.04,98.47
575842.89,99.06,85.46,572459.04,98.47
575842.89,99.06,85.46,572459.04,98.47
575842.89,99.06,85.46,572459.04,98.47
575842.89,99.06,85.46,572459.04,98.47
575842.89,99.06,85.46,572459.04,98.47
575842.89,99.06,85.46,572511.72,98.48
575842.89,99.06,85.46,572511.72,98.48
575842.89,99.06,85.46,572511.72,98.48
575842.89,99.06,85.46,572511.72,98.48
575842.89,99.06,85.46,572511.72,98.48
575842.89,99.06,85.46,572511.72,98.48
575842.89,99.06,85.46,572511.72,98.48
575842.89,99.06,85.46,572511.72,98.48
575842.89,99.06,85.46,572511.72,98.48
575842.89,99.06,85.46,572511.72,98.48
575842.89,99.06,85.46,572511.72,98.48
575842.89,99.06,85.46,572511.72,98.48
575842.89,99.06,85.46,572511.72,98.48
575842.89,99.06,85.46,572511.72,98.48
575842.89,99.06,85.46,572511.72,98.48
575842.89,99.06,85.46,572511.72,98.48
575842.89,99.06,85.46,572511.72,98.48
575842.89,99.06,85.46,572511.72,98.48
575846.99,99.06,85.46,572513.05,98.48
575846.99,99.06,85.46,572513.05,98.48
575846.99,99.06,85.46,572513.05,98.48
575846.99,99.06,85.46,572513.05,98.48
575846.99,99.06,85.46,572513.05,98.48
575846.99,99.06,85.46,572513.05,98.48
575846.99,99.06,85.46,572513.05,98.48
575846.99,99.06,85.46,572513.05,98.48
575846.99,99.06,85.46,572513.05,98.48
575846.99,99.06,85.46,572513.05,98.48
575846.99,99.06,85.46,572513.05,98.48
575476.99,99.06,85.46,572143.05,98.48
575476.99,99.06,85.46,572143.05,98.48
575476.99,99.06,85.46,572143.05,98.48
575476.99,99.06,85.46,572143.05,98.48
575476.99,99.06,85.46,572143.05,98.48
575476.99,99.06,85.46,572143.05,98.48
575476.99,99.06,85.46,572143.05,98.48
575476.99,99.06,85.46,572143.05,98.48
575476.99,99.06,85.46,572143.05,98.48
575476.99,99.06,85.46,572143.05,98.48
575476.99,99.06,85.46,572142.04,98.48
575476.99,99.06,85.46,572142.04,98.48
575476.99,99.06,85.46,572142.04,98.48
575476.99,99.06,85.46,572142.04,98.48
575476.99,99.06,85.46,572142.04,98.48
575476.99,99.06,85.46,572142.04,98.48
575476.99,99.06,85.46,572142.04,98.48
575318.31,99.06,85.46,571987.05,98.48
575318.31,99.06,85.46,571987.05,98.48
575318.31,99.06,85.46,571987.05,98.48
575318.31,99.06,85.46,571986.33,98.48
575318.31,99.06,85.46,571986.33,98.48
575318.31,99.06,85.46,571986.33,98.48
575318.31,99.06,85.46,571986.33,98.48
575318.31,99.06,85.46,571986.33,98.48
575318.31,99.06,85.46,571986.33,98.48
575318.31,99.06,85.46,571986.33,98.48
575318.31,99.06,85.46,571986.33,98.48
575318.31,99.06,85.46,571986.33,98.48
575318.31,99.06,85.46,571986.33,98.48
575318.31,99.06,85.46,571986.33,98.48
575318.31,99.06,85.46,571986.33,98.48
575318.31,99.06,85.46,571986.33,98.48
575318.31,99.06,85.46,571986.33,98.48
575318.31,99.06,85.46,571986.33,98.48
575318.31,99.06,85.46,571986.33,98.48
575318.31,99.06,85.46,571986.33,98.48
575318.31,99.06,85.46,571986.33,98.48
575318.31,99.06,85.46,571986.33,98.48
575319.63,99.06,85.46,572032.07,98.49
575319.63,99.06,85.46,572032.07,98.49
575319.63,99.06,85.46,572032.07,98.49
575319.63,99.06,85.46,572032.07,98.49
575319.63,99.06,85.46,572032.07,98.49
575319.63,99.06,85.46,572032.07,98.49
575319.63,99.06,85.46,572032.07,98.49
575319.63,99.06,85.46,572032.07,98.49
575319.63,99.06,85.46,572032.07,98.49
575319.63,99.06,85.46,572032.07,98.49
575319.63,99.06,85.46,572032.07,98.49
575319.63,99.06,85.46,572032.07,98.49
575319.63,99.06,85.46,572032.07,98.49
575319.63,99.06,85.46,572032.07,98.49
575319.63,99.06,85.46,572032.07,98.49
575319.63,99.06,85.46,572032.07,98.49
575319.63,99.06,85.46,572032.07,98.49
575319.63,99.06,85.46,572032.07,98.49
575319.63,99.06,85.46,572032.07,98.49
575319.63,99.06,85.46,572032.07,98.49
575319.63,99.06,85.46,572032.07,98.49
575319.63,99.06,85.46,572032.07,98.49
575319.63,99.06,85.46,572032.07,98.49
575319.63,99.06,85.46,572032.07,98.49
575319.63,99.06,85.46,572032.07,98.49
575319.63,99.06,85.46,572032.07,98.49
575319.63,99.06,85.46,572032.07,98.49
575319.63,99.06,85.46,572032.07,98.49
575319.63,99.06,85.46,572032.07,98.49
575319.63,99.06,85.46,572032.07,98.49
575319.63,99.06,85.46,572032.07,98.49
575319.63,99.06,85.46,572032.07,98.49
575319.63,99.06,85.46,572032.07,98.49
575319.63,99.06,85.46,572032.07,98.49
575319.63,99.06,85.46,572032.07,98.49
575319.63,99.06,85.46,572032.07,98.49
575319.63,99.06,85.46,572032.07,98.49
575319.63,99.06,85.46,572032.07,98.49
575319.63,99.06,85.46,572032.07,98.49
575319.63,99.06,85.46,571986.47,98.48
575319.63,99.06,85.46,571986.47,98.48
575319.63,99.06,85.46,571986.47,98.48
575319.63,99.06,85.46,571986.47,98.48
575319.63,99.06,85.46,571986.47,98.48
575319.63,99.06,85.46,571986.47,98.48
575319.63,99.06,85.46,571986.47,98.48
575319.63,99.06,85.46,571986.47,98.48
575319.63,99.06,85.46,571986.47,98.48
575319.63,99.06,85.46,571986.47,98.48
575319.63,99.06,85.46,571986.47,98.48
575160.95,99.06,85.46,571853.63,98.49
575160.95,99.06,85.46,571853.63,98.49
575160.95,99.06,85.46,571853.63,98.49
575162.27,99.06,85.46,571855.11,98.49
575162.27,99.06,85.46,571855.11,98.49
575162.27,99.06,85.46,571855.11,98.49
575162.27,99.06,85.46,571855.11,98.49
575162.27,99.06,85.46,571855.11,98.49
575162.27,99.06,85.46,571855.11,98.49
575162.27,99.06,85.46,571855.11,98.49
575164.92,99.06,85.46,571909.42,98.5
575164.92,99.06,85.46,571909.42,98.5
575006.24,99.06,85.46,571776.58,98.5
575006.24,99.06,85.46,571776.58,98.5
575006.24,99.06,85.46,571776.58,98.5
575006.24,99.06,85.46,571776.58,98.5
575006.24,99.06,85.46,571776.58,98.5
575006.24,99.06,85.46,571776.58,98.5
575006.24,99.06,85.46,571776.58,98.5
575006.24,99.06,85.46,571776.58,98.5
575006.24,99.06,85.46,571776.58,98.5
575006.24,99.06,85.46,571776.58,98.5
575006.24,99.06,85.46,571776.58,98.5
575006.24,99.06,85.46,571776.58,98.5
575006.24,99.06,85.46,571776.58,98.5
575006.24,99.06,85.46,571776.58,98.5
575006.24,99.06,85.46,571776.58,98.5
575006.24,99.06,85.46,571776.58,98.5
575006.24,99.06,85.46,571776.58,98.5
575006.24,99.06,85.46,571776.58,98.5
575006.24,99.06,85.46,571776.58,98.5
575006.24,99.06,85.46,571776.58,98.5
575006.24,99.06,85.46,571776.58,98.5
575006.24,99.06,85.46,571776.58,98.5
575006.24,99.06,85.46,571776.58,98.5
575006.24,99.06,85.46,571776.58,98.5
575006.24,99.06,85.46,571776.58,98.5
575006.24,99.06,85.46,571776.58,98.5
575006.24,99.06,85.46,571776.58,98.5
575006.24,99.06,85.46,571776.58,98.5
575006.24,99.06,85.46,571776.58,98.5
575006.24,99.06,85.46,571776.58,98.5
575006.24,99.06,85.46,571776.58,98.5
575006.24,99.06,85.46,571776.58,98.5
575006.24,99.06,85.46,571776.58,98.5
575006.24,99.06,85.46,571776.58,98.5
575006.24,99.06,85.46,571776.58,98.5
575006.24,99.06,85.46,571776.58,98.5
575006.24,99.06,85.46,571776.58,98.5
575008.88,99.06,85.46,571777.7,98.5
575008.88,99.06,85.46,571777.7,98.5
575008.88,99.06,85.46,571777.7,98.5
575008.88,99.06,85.46,571777.7,98.5
575008.88,99.06,85.46,571777.7,98.5
575008.88,99.06,85.46,571777.7,98.5
575008.88,99.06,85.46,571777.7,98.5
575008.88,99.06,85.46,571777.7,98.5
575008.88,99.06,85.46,571777.7,98.5
575008.88,99.06,85.46,571777.7,98.5
575008.88,99.06,85.46,571777.7,98.5
575008.88,99.06,85.46,571777.7,98.5
575008.88,99.06,85.46,571777.7,98.5
575008.88,99.06,85.46,571777.7,98.5
575008.88,99.06,85.46,571777.7,98.5
575008.88,99.06,85.46,571777.7,98.5
575008.88,99.06,85.46,571777.7,98.5
575008.88,99.06,85.46,571777.7,98.5
575008.88,99.06,85.46,571777.7,98.5
575008.88,99.06,85.46,571777.7,98.5
575008.88,99.06,85.46,571777.7,98.5
575008.88,99.06,85.46,571777.7,98.5
575008.88,99.06,85.46,571777.7,98.5
575008.88,99.06,85.46,571777.7,98.5
575008.88,99.06,85.46,571777.7,98.5
575008.88,99.06,85.46,571777.7,98.5
575008.88,99.06,85.46,571777.7,98.5
575008.88,99.06,85.46,571777.7,98.5
575008.88,99.06,85.46,571777.7,98.5
575008.88,99.06,85.46,571777.7,98.5
575008.88,99.06,85.46,571777.7,98.5
575008.88,99.06,85.46,571777.7,98.5
575008.88,99.06,85.46,571777.7,98.5
575008.88,99.06,85.46,571777.7,98.5
575008.88,99.06,85.46,571777.7,98.5
575008.88,99.06,85.46,571777.7,98.5
575008.88,99.06,85.46,571777.7,98.5
