ow_default-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_3722-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_milli,ow_default-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_3722-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_ratio,ow_default-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_3722-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_q124,ow_default-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_3722-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_milli,ow_default-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_3722-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_ratio
298960.8,97.82,84.54,302244.74,98.9
298960.8,97.82,84.54,302244.74,98.9
298960.8,97.82,84.54,302244.74,98.9
298960.8,97.82,84.54,302244.74,98.9
298960.8,97.82,84.54,302244.74,98.9
298960.8,97.82,84.54,302244.74,98.9
298960.8,97.82,84.54,302244.74,98.9
298960.8,97.82,84.54,302244.74,98.9
298960.8,97.82,84.54,302244.74,98.9
298960.8,97.82,84.54,302244.74,98.9
298960.8,97.82,84.54,302244.74,98.9
298960.8,97.82,84.54,302244.74,98.9
298960.8,97.82,84.54,302244.74,98.9
298960.8,97.82,84.54,302244.74,98.9
298960.8,97.82,84.54,302244.74,98.9
298960.8,97.82,84.54,302244.74,98.9
298960.8,97.82,84.54,302244.74,98.9
298960.8,97.82,84.54,302244.74,98.9
298960.8,97.82,84.54,302244.74,98.9
298960.8,97.82,84.54,302244.74,98.9
298960.8,97.82,84.54,302244.74,98.9
298960.8,97.82,84.54,302244.74,98.9
298960.8,97.82,84.54,302244.74,98.9
298960.8,97.82,84.54,302244.74,98.9
298960.8,97.82,84.54,302244.74,98.9
298960.8,97.82,84.54,302244.74,98.9
298960.8,97.82,84.54,302244.74,98.9
298960.8,97.82,84.54,302244.74,98.9
298960.8,97.82,84.54,302244.74,98.9
298960.8,97.82,84.54,302244.74,98.9
298960.8,97.82,84.54,302244.74,98.9
298960.8,97.82,84.54,302244.74,98.9
298800.8,97.82,84.54,302084.74,98.9
298800.8,97.82,84.54,302084.74,98.9
298800.8,97.82,84.54,302084.74,98.9
298800.8,97.82,84.54,302084.74,98.9
298800.8,97.82,84.54,302084.74,98.9
298800.8,97.82,84.54,302084.74,98.9
298800.8,97.82,84.54,302084.74,98.9
298800.8,97.82,84.54,302084.74,98.9
298800.8,97.82,84.54,302084.74,98.9
298800.8,97.82,84.54,302084.74,98.9
298800.8,97.82,84.54,302084.74,98.9
298800.8,97.82,84.54,302084.74,98.9
298640.8,97.82,84.54,301924.74,98.9
298640.8,97.82,84.54,301924.74,98.9
298640.8,97.82,84.54,301924.74,98.9
298640.8,97.82,84.54,301924.74,98.9
298640.8,97.82,84.54,301924.74,98.9
298640.8,97.82,84.54,301924.74,98.9
298640.8,97.82,84.54,301924.74,98.9
298640.8,97.82,84.54,301924.74,98.9
298640.8,97.82,84.54,301924.74,98.9
298640.8,97.82,84.54,301924.74,98.9
298640.8,97.82,84.54,301924.74,98.9
298640.8,97.82,84.54,301924.74,98.9
298640.8,97.82,84.54,301924.74,98.9
298640.8,97.82,84.54,301924.74,98.9
298640.8,97.82,84.54,301924.74,98.9
298640.8,97.82,84.54,301924.74,98.9
298640.8,97.82,84.54,301924.74,98.9
298640.8,97.82,84.54,301924.74,98.9
298640.8,97.82,84.54,301924.74,98.9
298640.8,97.82,84.54,301924.74,98.9
298640.8,97.82,84.54,301924.74,98.9
298640.8,97.82,84.54,301924.74,98.9
298640.8,97.82,84.54,301924.74,98.9
298640.8,97.82,84.54,301924.74,98.9
298640.8,97.82,84.54,301924.74,98.9
298640.8,97.82,84.54,301924.74,98.9
298640.8,97.82,84.54,301924.74,98.9
298640.8,97.82,84.54,301924.74,98.9
298640.8,97.82,84.54,301924.74,98.9
298640.8,97.82,84.54,301924.74,98.9
298640.8,97.82,84.54,301924.74,98.9
298640.8,97.82,84.54,301924.74,98.9
298640.8,97.82,84.54,301924.74,98.9
298640.8,97.82,84.54,301924.74,98.9
298640.8,97.82,84.54,301924.74,98.9
298640.8,97.82,84.54,301924.74,98.9
298640.8,97.82,84.54,301924.74,98.9
298640.8,97.82,84.54,301924.74,98.9
298640.8,97.82,84.54,301924.74,98.9
298640.8,97.82,84.54,301924.74,98.9
298640.8,97.82,84.54,301924.74,98.9
298640.8,97.82,84.54,301924.74,98.9
298640.8,97.82,84.54,301924.74,98.9
298640.8,97.82,84.54,301924.74,98.9
298640.8,97.82,84.54,301924.74,98.9
298640.8,97.82,84.54,301924.74,98.9
298640.8,97.82,84.54,301924.74,98.9
298640.8,97.82,84.54,301924.74,98.9
298640.8,97.82,84.54,301924.74,98.9
298640.8,97.82,84.54,301924.74,98.9
298640.8,97.82,84.54,301924.74,98.9
298640.8,97.82,84.54,301924.74,98.9
298640.8,97.82,84.54,301924.74,98.9
298640.8,97.82,84.54,301924.74,98.9
298640.8,97.82,84.54,301924.74,98.9
298640.8,97.82,84.54,301924.74,98.9
298640.8,97.82,84.54,301924.74,98.9
298640.8,97.82,84.54,301924.74,98.9
298640.8,97.82,84.54,301924.74,98.9
298640.8,97.82,84.54,301924.74,98.9
298640.8,97.82,84.54,301924.74,98.9
298640.8,97.82,84.54,301924.74,98.9
298640.8,97.82,84.54,301924.74,98.9
298640.8,97.82,84.54,301924.74,98.9
298640.8,97.82,84.54,301924.74,98.9
298640.8,97.82,84.54,301924.74,98.9
298640.8,97.82,84.54,301924.74,98.9
298640.8,97.82,84.54,301924.74,98.9
298640.8,97.82,84.54,301924.74,98.9
298640.8,97.82,84.54,301924.74,98.9
298640.8,97.82,84.54,301924.74,98.9
298640.8,97.82,84.54,301924.74,98.9
298640.8,97.82,84.54,301924.74,98.9
298640.8,97.82,84.54,301924.74,98.9
298640.8,97.82,84.54,301924.74,98.9
298640.8,97.82,84.54,301924.74,98.9
298640.8,97.82,84.54,301924.74,98.9
298640.8,97.82,84.54,301924.74,98.9
298640.8,97.82,84.54,301924.74,98.9
298640.8,97.82,84.54,301924.74,98.9
298640.8,97.82,84.54,301924.74,98.9
298640.8,97.82,84.54,301924.74,98.9
298640.8,97.82,84.54,301924.74,98.9
298640.8,97.82,84.54,301924.74,98.9
298640.8,97.82,84.54,301924.74,98.9
298640.8,97.82,84.54,301924.74,98.9
298640.8,97.82,84.54,301924.74,98.9
298640.8,97.82,84.54,301924.74,98.9
298640.8,97.82,84.54,301924.74,98.9
298640.8,97.82,84.54,301924.74,98.9
298640.8,97.82,84.54,301924.74,98.9
298640.8,97.82,84.54,301924.74,98.9
298640.8,97.82,84.54,301924.74,98.9
298640.8,97.82,84.54,301924.74,98.9
298640.8,97.82,84.54,301924.74,98.9
298640.8,97.82,84.54,301924.74,98.9
298640.8,97.82,84.54,301924.74,98.9
298640.8,97.82,84.54,301924.74,98.9
298640.8,97.82,84.54,301924.74,98.9
298640.8,97.82,84.54,301924.74,98.9
298640.8,97.82,84.54,301924.74,98.9
298640.8,97.82,84.54,301924.74,98.9
298640.8,97.82,84.54,301924.74,98.9
298640.8,97.82,84.54,301924.74,98.9
298640.8,97.82,84.54,301924.74,98.9
298640.8,97.82,84.54,301924.74,98.9
298640.8,97.82,84.54,301924.74,98.9
298640.8,97.82,84.54,301924.74,98.9
298640.8,97.82,84.54,301924.74,98.9
298640.8,97.82,84.54,301924.74,98.9
298640.8,97.82,84.54,301924.74,98.9
298640.8,97.82,84.54,301924.74,98.9
298640.8,97.82,84.54,301924.74,98.9
298640.8,97.82,84.54,301924.74,98.9
298640.8,97.82,84.54,301924.74,98.9
298640.8,97.82,84.54,301924.74,98.9
298640.8,97.82,84.54,301924.74,98.9
298640.8,97.82,84.54,301924.74,98.9
298640.8,97.82,84.54,301924.74,98.9
298640.8,97.82,84.54,301924.74,98.9
298640.8,97.82,84.54,301924.74,98.9
298640.8,97.82,84.54,301924.74,98.9
298640.8,97.82,84.54,301924.74,98.9
298640.8,97.82,84.54,301924.74,98.9
298640.8,97.82,84.54,301924.74,98.9
298640.8,97.82,84.54,301924.74,98.9
298640.8,97.82,84.54,301924.74,98.9
298640.8,97.82,84.54,301924.74,98.9
298640.8,97.82,84.54,301924.74,98.9
298640.8,97.82,84.54,301924.74,98.9
298640.8,97.82,84.54,301924.74,98.9
298640.8,97.82,84.54,301924.74,98.9
298640.8,97.82,84.54,301924.74,98.9
298640.8,97.82,84.54,301924.74,98.9
298640.8,97.82,84.54,301924.74,98.9
298640.8,97.82,84.54,301924.74,98.9
298640.8,97.82,84.54,301924.74,98.9
298640.8,97.82,84.54,301924.74,98.9
298640.8,97.82,84.54,301924.74,98.9
298640.8,97.82,84.54,301924.74,98.9
298640.8,97.82,84.54,301924.74,98.9
298640.8,97.82,84.54,301924.74,98.9
298640.8,97.82,84.54,301924.74,98.9
298640.8,97.82,84.54,301924.74,98.9
298640.8,97.82,84.54,301924.74,98.9
298640.8,97.82,84.54,301924.74,98.9
298640.8,97.82,84.54,301924.74,98.9
298640.8,97.82,84.54,301924.74,98.9
298640.8,97.82,84.54,301924.74,98.9
298640.8,97.82,84.54,301924.74,98.9
298640.8,97.82,84.54,301924.74,98.9
298640.8,97.82,84.54,301924.74,98.9
298640.8,97.82,84.54,301924.74,98.9
298640.8,97.82,84.54,301924.74,98.9
298640.8,97.82,84.54,301924.74,98.9
298640.8,97.82,84.54,301924.74,98.9
298640.8,97.82,84.54,301924.74,98.9
298640.8,97.82,84.54,301924.74,98.9
298640.8,97.82,84.54,301924.74,98.9
298640.8,97.82,84.54,301924.74,98.9
298640.8,97.82,84.54,301924.74,98.9
298640.8,97.82,84.54,301924.74,98.9
298640.8,97.82,84.54,301924.74,98.9
298640.8,97.82,84.54,301924.74,98.9
298640.8,97.82,84.54,301924.74,98.9
298640.8,97.82,84.54,301924.74,98.9
298640.8,97.82,84.54,301924.74,98.9
298640.8,97.82,84.54,301924.74,98.9
298640.8,97.82,84.54,301924.74,98.9
298640.8,97.82,84.54,301924.74,98.9
298640.8,97.82,84.54,301924.74,98.9
298640.8,97.82,84.54,301924.74,98.9
298640.8,97.82,84.54,301924.74,98.9
298640.8,97.82,84.54,301924.74,98.9
298640.8,97.82,84.54,301924.74,98.9
298640.8,97.82,84.54,301924.74,98.9
298640.8,97.82,84.54,301924.74,98.9
298640.8,97.82,84.54,301924.74,98.9
298640.8,97.82,84.54,301924.74,98.9
298640.8,97.82,84.54,301924.74,98.9
298640.8,97.82,84.54,301924.74,98.9
298640.8,97.82,84.54,301924.74,98.9
298640.8,97.82,84.54,301924.74,98.9
298640.8,97.82,84.54,301924.74,98.9
298640.8,97.82,84.54,301924.74,98.9
298640.8,97.82,84.54,301924.74,98.9
298640.8,97.82,84.54,301924.74,98.9
298640.8,97.82,84.54,301924.74,98.9
298640.8,97.82,84.54,301924.74,98.9
298640.8,97.82,84.54,301924.74,98.9
298640.8,97.82,84.54,301924.74,98.9
298640.8,97.82,84.54,301924.74,98.9
298640.8,97.82,84.54,301924.74,98.9
298640.8,97.82,84.54,301924.74,98.9
298640.8,97.82,84.54,301924.74,98.9
298640.8,97.82,84.54,301924.74,98.9
298640.8,97.82,84.54,301924.74,98.9
297586.82,97.48,84.19,300460.52,98.42
297586.82,97.48,84.19,300460.52,98.42
297586.82,97.48,84.19,300460.52,98.42
297586.82,97.48,84.19,300460.52,98.42
297586.82,97.48,84.19,300460.52,98.42
297586.82,97.48,84.19,300460.52,98.42
297586.82,97.48,84.19,300460.52,98.42
297586.82,97.48,84.19,300460.52,98.42
297586.82,97.48,84.19,300460.52,98.42
297586.82,97.48,84.19,300460.52,98.42
297586.82,97.48,84.19,300460.52,98.42
297586.82,97.48,84.19,300460.52,98.42
297586.82,97.48,84.19,300460.52,98.42
297586.82,97.48,84.19,300460.52,98.42
297586.82,97.48,84.19,300460.52,98.42
297586.82,97.48,84.19,300460.52,98.42
297586.82,97.48,84.19,300460.52,98.42
297586.82,97.48,84.19,300460.52,98.42
297586.82,97.48,84.19,300460.52,98.42
297586.82,97.48,84.19,300460.52,98.42
297586.82,97.48,84.19,300460.52,98.42
297586.82,97.48,84.19,300460.52,98.42
297586.82,97.48,84.19,300460.52,98.42
297586.82,97.48,84.19,300460.52,98.42
297586.82,97.48,84.19,300460.52,98.42
297586.82,97.48,84.19,300460.52,98.42
297586.82,97.48,84.19,300460.52,98.42
297586.82,97.48,84.19,300460.52,98.42
297586.82,97.48,84.19,300460.52,98.42
297586.82,97.48,84.19,300460.52,98.42
297586.82,97.48,84.19,300460.52,98.42
297586.82,97.48,84.19,300460.52,98.42
297586.82,97.48,84.19,300460.52,98.42
297586.82,97.48,84.19,300460.52,98.42
297586.82,97.48,84.19,300460.52,98.42
297586.82,97.48,84.19,300460.52,98.42
297586.82,97.48,84.19,300460.52,98.42
297586.82,97.48,84.19,300460.52,98.42
297586.82,97.48,84.19,300460.52,98.42
297586.82,97.48,84.19,300460.52,98.42
297586.82,97.48,84.19,300460.52,98.42
297586.82,97.48,84.19,300460.52,98.42
297586.82,97.48,84.19,300460.52,98.42
297586.82,97.48,84.19,300460.52,98.42
297586.82,97.48,84.19,300460.52,98.42
297586.82,97.48,84.19,300460.52,98.42
297586.82,97.48,84.19,300460.52,98.42
297586.82,97.48,84.19,300460.52,98.42
297586.82,97.48,84.19,300460.52,98.42
297586.82,97.48,84.19,300460.52,98.42
297586.82,97.48,84.19,300460.52,98.42
297586.82,97.48,84.19,300462.68,98.42
297586.82,97.48,84.19,300462.68,98.42
297586.82,97.48,84.19,300462.68,98.42
297586.82,97.48,84.19,300462.68,98.42
297586.82,97.48,84.19,300462.68,98.42
297586.82,97.48,84.19,300462.68,98.42
297586.82,97.48,84.19,300462.68,98.42
297586.82,97.48,84.19,300462.68,98.42
297586.82,97.48,84.19,300444.35,98.41
297586.82,97.48,84.19,300444.35,98.41
297586.82,97.48,84.19,300444.35,98.41
297586.82,97.48,84.19,300444.35,98.41
297586.82,97.48,84.19,300444.35,98.41
297586.82,97.48,84.19,300444.35,98.41
297586.82,97.48,84.19,300444.35,98.41
297586.82,97.48,84.19,300444.35,98.41
297586.82,97.48,84.19,300444.35,98.41
297586.82,97.48,84.19,300444.35,98.41
297586.82,97.48,84.19,300444.35,98.41
297586.82,97.48,84.19,300444.35,98.41
297586.82,97.48,84.19,300444.35,98.41
297586.82,97.48,84.19,300444.35,98.41
297586.82,97.48,84.19,300444.35,98.41
297586.82,97.48,84.19,300444.35,98.41
297586.82,97.48,84.19,300444.35,98.41
297586.82,97.48,84.19,300444.35,98.41
297586.82,97.48,84.19,300444.35,98.41
297586.82,97.48,84.19,300444.35,98.41
297586.82,97.48,84.19,300444.35,98.41
297586.82,97.48,84.19,300432.05,98.41
297586.82,97.48,84.19,300432.05,98.41
297586.82,97.48,84.19,300432.05,98.41
297586.82,97.48,84.19,300432.05,98.41
297586.82,97.48,84.19,300432.05,98.41
297586.82,97.48,84.19,300454.36,98.42
297586.82,97.48,84.19,300454.36,98.42
297586.82,97.48,84.19,300454.36,98.42
297586.82,97.48,84.19,300454.36,98.42
297586.82,97.48,84.19,300454.36,98.42
297586.82,97.48,84.19,300454.36,98.42
297586.82,97.48,84.19,300454.36,98.42
297586.82,97.48,84.19,300454.36,98.42
297586.82,97.48,84.19,300454.36,98.42
297586.82,97.48,84.19,300454.36,98.42
297586.82,97.48,84.19,300454.36,98.42
297586.82,97.48,84.19,300454.36,98.42
297586.82,97.48,84.19,300454.36,98.42
297586.82,97.48,84.19,300454.36,98.42
297586.82,97.48,84.19,300454.36,98.42
297586.82,97.48,84.19,300454.36,98.42
297586.82,97.48,84.19,300454.36,98.42
297586.82,97.48,84.19,300454.36,98.42
297586.82,97.48,84.19,300454.36,98.42
297586.82,97.48,84.19,300454.36,98.42
297586.82,97.48,84.19,300454.36,98.42
297428.81,97.48,84.19,300296.67,98.42
297428.81,97.48,84.19,300296.67,98.42
297428.81,97.48,84.19,300296.67,98.42
297268.81,97.47,84.19,300136.67,98.42
297268.81,97.47,84.19,300136.67,98.42
297268.81,97.47,84.19,300136.67,98.42
297268.81,97.47,84.19,300136.67,98.42
297268.81,97.47,84.19,300136.67,98.42
297268.81,97.47,84.19,300136.67,98.42
297268.81,97.47,84.19,300136.67,98.42
297268.81,97.47,84.19,300136.67,98.42
297268.81,97.47,84.19,300136.67,98.42
297268.81,97.47,84.19,300136.67,98.42
297268.81,97.47,84.19,300136.67,98.42
297268.81,97.47,84.19,300136.67,98.42
297110.8,97.47,84.19,299978.97,98.42
297110.8,97.47,84.19,299978.97,98.42
297110.8,97.47,84.19,299978.97,98.42
297110.8,97.47,84.19,299978.97,98.42
297110.8,97.47,84.19,299978.97,98.42
297110.8,97.47,84.19,299951.2,98.41
297110.8,97.47,84.19,299951.2,98.41
297110.8,97.47,84.19,299951.2,98.41
297110.8,97.47,84.19,299951.2,98.41
297110.8,97.47,84.19,299951.2,98.41
296954.58,97.47,84.19,299792.88,98.41
296954.58,97.47,84.19,299792.88,98.41
296954.58,97.47,84.19,299790.95,98.41
296954.58,97.47,84.19,299790.95,98.41
296954.58,97.47,84.19,299790.95,98.41
296954.58,97.47,84.19,299790.95,98.41
296954.58,97.47,84.19,299790.95,98.41
296954.58,97.47,84.19,299790.95,98.41
296954.58,97.47,84.19,299790.95,98.41
296954.58,97.47,84.19,299788.79,98.4
296954.58,97.47,84.19,299788.79,98.4
296954.58,97.47,84.19,299788.79,98.4
296954.58,97.47,84.19,299788.79,98.4
296954.58,97.47,84.19,299788.79,98.4
296954.58,97.47,84.19,299788.79,98.4
296954.58,97.47,84.19,299788.79,98.4
296954.58,97.47,84.19,299788.79,98.4
296954.58,97.47,84.19,299788.79,98.4
296954.58,97.47,84.19,299788.79,98.4
296954.58,97.47,84.19,299788.79,98.4
296954.58,97.47,84.19,299788.79,98.4
296954.58,97.47,84.19,299788.79,98.4
296954.58,97.47,84.19,299788.79,98.4
296954.58,97.47,84.19,299788.79,98.4
296954.58,97.47,84.19,299788.79,98.4
296954.58,97.47,84.19,299788.79,98.4
296954.58,97.47,84.19,299788.79,98.4
296954.58,97.47,84.19,299788.79,98.4
296954.58,97.47,84.19,299788.79,98.4
296954.58,97.47,84.19,299788.79,98.4
296954.58,97.47,84.19,299788.79,98.4
296954.58,97.47,84.19,299788.79,98.4
296954.58,97.47,84.19,299788.79,98.4
296954.58,97.47,84.19,299788.79,98.4
296954.58,97.47,84.19,299788.79,98.4
296954.58,97.47,84.19,299767.16,98.4
296954.58,97.47,84.19,299767.16,98.4
296954.58,97.47,84.19,299767.16,98.4
296954.58,97.47,84.19,299767.16,98.4
296954.58,97.47,84.19,299767.16,98.4
296954.58,97.47,84.19,299767.16,98.4
296954.58,97.47,84.19,299789.85,98.4
296954.58,97.47,84.19,299789.85,98.4
296954.58,97.47,84.19,299789.85,98.4
296954.58,97.47,84.19,299789.85,98.4
296954.58,97.47,84.19,299789.85,98.4
296954.58,97.47,84.19,299789.85,98.4
296954.58,97.47,84.19,299789.85,98.4
296954.58,97.47,84.19,299789.85,98.4
296954.58,97.47,84.19,299789.85,98.4
296954.58,97.47,84.19,299789.85,98.4
296954.58,97.47,84.19,299789.85,98.4
296954.58,97.47,84.19,299789.85,98.4
296954.58,97.47,84.19,299789.85,98.4
296954.58,97.47,84.19,299789.85,98.4
296954.58,97.47,84.19,299789.85,98.4
296954.58,97.47,84.19,299789.85,98.4
296954.58,97.47,84.19,299789.85,98.4
296954.58,97.47,84.19,299789.85,98.4
296954.58,97.47,84.19,299789.85,98.4
296954.58,97.47,84.19,299789.85,98.4
296954.58,97.47,84.19,299789.85,98.4
296954.58,97.47,84.19,299789.85,98.4
296954.58,97.47,84.19,299789.85,98.4
296954.58,97.47,84.19,299789.85,98.4
296954.58,97.47,84.19,299789.85,98.4
296954.58,97.47,84.19,299789.85,98.4
296954.58,97.47,84.19,299789.85,98.4
296954.58,97.47,84.19,299789.85,98.4
296954.58,97.47,84.19,299789.85,98.4
296954.58,97.47,84.19,299789.85,98.4
296954.58,97.47,84.19,299789.85,98.4
296954.58,97.47,84.19,299789.85,98.4
296954.58,97.47,84.19,299789.85,98.4
296954.58,97.47,84.19,299789.85,98.4
296954.58,97.47,84.19,299789.85,98.4
296954.58,97.47,84.19,299789.85,98.4
296954.58,97.47,84.19,299789.85,98.4
296954.58,97.47,84.19,299773.14,98.4
296954.58,97.47,84.19,299773.14,98.4
296954.58,97.47,84.19,299773.14,98.4
296954.58,97.47,84.19,299773.14,98.4
296954.58,97.47,84.19,299773.14,98.4
296954.58,97.47,84.19,299773.14,98.4
296954.58,97.47,84.19,299773.14,98.4
296954.58,97.47,84.19,299773.14,98.4
296954.58,97.47,84.19,299773.14,98.4
296954.58,97.47,84.19,299773.14,98.4
296954.58,97.47,84.19,299773.14,98.4
296954.58,97.47,84.19,299750.25,98.39
296954.58,97.47,84.19,299750.25,98.39
296954.58,97.47,84.19,299769.31,98.4
296954.58,97.47,84.19,299769.31,98.4
296954.58,97.47,84.19,299747.68,98.39
296954.58,97.47,84.19,299747.68,98.39
296954.58,97.47,84.19,299747.68,98.39
296954.58,97.47,84.19,299747.68,98.39
296954.58,97.47,84.19,299770.71,98.4
296954.58,97.47,84.19,299753.66,98.39
296954.58,97.47,84.19,299753.66,98.39
296954.58,97.47,84.19,299753.66,98.39
296954.58,97.47,84.19,299753.66,98.39
296954.58,97.47,84.19,299753.66,98.39
296954.58,97.47,84.19,299753.66,98.39
296954.58,97.47,84.19,299753.66,98.39
296954.58,97.47,84.19,299753.66,98.39
296954.58,97.47,84.19,299753.66,98.39
296954.58,97.47,84.19,299753.66,98.39
296954.58,97.47,84.19,299753.66,98.39
296954.58,97.47,84.19,299753.66,98.39
296954.58,97.47,84.19,299772.87,98.4
296954.58,97.47,84.19,299772.87,98.4
296954.58,97.47,84.19,299772.87,98.4
296954.58,97.47,84.19,299772.87,98.4
296954.58,97.47,84.19,299772.87,98.4
296954.58,97.47,84.19,299772.87,98.4
296954.58,97.47,84.19,299772.87,98.4
296954.58,97.47,84.19,299772.87,98.4
296954.58,97.47,84.19,299772.87,98.4
296954.58,97.47,84.19,299772.87,98.4
296954.58,97.47,84.19,299772.87,98.4
296954.58,97.47,84.19,299772.87,98.4
296954.58,97.47,84.19,299772.87,98.4
296954.58,97.47,84.19,299772.87,98.4
296954.58,97.47,84.19,299772.87,98.4
296954.58,97.47,84.19,299772.87,98.4
296954.58,97.47,84.19,299772.87,98.4
296954.58,97.47,84.19,299772.87,98.4
296954.58,97.47,84.19,299772.87,98.4
296954.58,97.47,84.19,299772.87,98.4
296954.58,97.47,84.19,299772.87,98.4
296954.58,97.47,84.19,299772.87,98.4
296954.58,97.47,84.19,299772.87,98.4
296954.58,97.47,84.19,299772.87,98.4
296634.58,97.47,84.18,299452.87,98.4
296634.58,97.47,84.18,299452.87,98.4
296634.58,97.47,84.18,299452.87,98.4
296634.58,97.47,84.18,299452.87,98.4
296634.58,97.47,84.18,299452.87,98.4
296634.58,97.47,84.18,299452.87,98.4
296634.58,97.47,84.18,299452.87,98.4
296634.58,97.47,84.18,299452.87,98.4
296634.58,97.47,84.18,299452.87,98.4
296634.58,97.47,84.18,299452.87,98.4
296634.58,97.47,84.18,299452.87,98.4
296634.58,97.47,84.18,299452.87,98.4
296634.58,97.47,84.18,299452.87,98.4
296634.58,97.47,84.18,299452.87,98.4
296634.58,97.47,84.18,299452.87,98.4
296634.58,97.47,84.18,299452.87,98.4
296634.58,97.47,84.18,299452.87,98.4
296634.58,97.47,84.18,299452.87,98.4
296634.58,97.47,84.18,299452.87,98.4
296634.58,97.47,84.18,299452.87,98.4
296634.58,97.47,84.18,299452.87,98.4
296634.58,97.47,84.18,299452.87,98.4
296634.58,97.47,84.18,299452.87,98.4
296634.58,97.47,84.18,299452.87,98.4
296634.58,97.47,84.18,299452.87,98.4
296634.58,97.47,84.18,299452.87,98.4
296634.58,97.47,84.18,299452.87,98.4
296634.58,97.47,84.18,299452.87,98.4
296634.58,97.47,84.18,299452.87,98.4
296634.58,97.47,84.18,299452.87,98.4
296634.58,97.47,84.18,299452.87,98.4
296634.58,97.47,84.18,299452.87,98.4
296634.58,97.47,84.18,299452.87,98.4
296634.58,97.47,84.18,299452.87,98.4
296634.58,97.47,84.18,299452.87,98.4
297052.67,97.61,83.57,300027.51,98.59
297052.67,97.61,83.57,300027.51,98.59
297052.67,97.61,83.57,300027.51,98.59
297052.67,97.61,83.57,300027.51,98.59
297052.67,97.61,83.57,300027.51,98.59
297052.67,97.61,83.57,300027.51,98.59
297052.67,97.61,83.57,300027.51,98.59
297052.67,97.61,83.57,300027.51,98.59
297052.67,97.61,83.57,300027.51,98.59
297052.67,97.61,83.57,300027.51,98.59
297052.67,97.61,83.57,300027.51,98.59
297052.67,97.61,83.57,300027.51,98.59
297052.67,97.61,83.57,300023.27,98.58
296945.33,97.61,83.57,299914.4,98.58
296945.33,97.61,83.57,299914.4,98.58
296945.33,97.61,83.57,299914.4,98.58
296945.33,97.61,83.57,299914.4,98.58
296945.33,97.61,83.57,299900.19,98.58
296945.33,97.61,83.57,299900.19,98.58
296945.33,97.61,83.57,299900.19,98.58
296945.33,97.61,83.57,299900.19,98.58
296945.33,97.61,83.57,299900.19,98.58
296945.33,97.61,83.57,299900.19,98.58
296945.33,97.61,83.57,299900.19,98.58
296945.33,97.61,83.57,299900.19,98.58
296945.33,97.61,83.57,299900.19,98.58
296790.81,97.61,83.57,299741.31,98.58
296790.81,97.61,83.57,299741.31,98.58
296790.81,97.61,83.57,299741.31,98.58
296790.81,97.61,83.57,299741.31,98.58
296790.81,97.61,83.57,299741.31,98.58
295790.81,97.6,83.57,298741.31,98.57
295790.81,97.6,83.57,298741.31,98.57
295790.81,97.6,83.57,298741.31,98.57
295790.81,97.6,83.57,298741.31,98.57
295790.81,97.6,83.57,298741.31,98.57
295790.81,97.6,83.57,298741.31,98.57
295790.81,97.6,83.57,298741.43,98.58
295790.81,97.6,83.57,298741.43,98.58
295790.81,97.6,83.57,298739.14,98.57
295790.81,97.6,83.57,298739.14,98.57
295790.81,97.6,83.57,298739.14,98.57
295790.81,97.6,83.57,298739.14,98.57
295790.81,97.6,83.57,298739.14,98.57
295790.81,97.6,83.57,298739.14,98.57
295790.81,97.6,83.57,298739.14,98.57
295790.81,97.6,83.57,298739.14,98.57
295790.81,97.6,83.57,298739.14,98.57
295790.81,97.6,83.57,298739.14,98.57
295790.81,97.6,83.57,298736.81,98.57
295790.81,97.6,83.57,298714.07,98.57
295790.81,97.6,83.57,298714.07,98.57
295790.81,97.6,83.57,298714.07,98.57
295790.81,97.6,83.57,298714.07,98.57
295790.81,97.6,83.57,298714.07,98.57
295790.81,97.6,83.57,298714.07,98.57
295790.81,97.6,83.57,298714.07,98.57
295790.81,97.6,83.57,298714.07,98.57
295790.81,97.6,83.57,298714.07,98.57
295790.81,97.6,83.57,298714.07,98.57
295790.81,97.6,83.57,298714.07,98.57
295790.81,97.6,83.57,298714.07,98.57
295790.81,97.6,83.57,298714.07,98.57
295790.81,97.6,83.57,298714.07,98.57
295790.81,97.6,83.57,298714.07,98.57
295790.81,97.6,83.57,298714.07,98.57
295790.81,97.6,83.57,298714.07,98.57
295790.81,97.6,83.57,298714.07,98.57
295790.81,97.6,83.57,298740.22,98.57
295790.81,97.6,83.57,298741.29,98.57
295790.81,97.6,83.57,298741.29,98.57
295790.81,97.6,83.57,298741.29,98.57
295790.81,97.6,83.57,298741.29,98.57
295790.81,97.6,83.57,298741.29,98.57
295790.81,97.6,83.57,298741.29,98.57
