ow_cpu250-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_79df-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_milli,ow_cpu250-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_79df-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_ratio,ow_cpu250-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_79df-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_q124,ow_cpu250-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_79df-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_milli,ow_cpu250-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_79df-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_ratio
732670.49,99.7,74.12,733125.99,99.76
732670.49,99.7,74.12,733125.99,99.76
732670.49,99.7,74.12,733125.99,99.76
732670.49,99.7,74.12,733125.99,99.76
732670.49,99.7,74.12,733125.99,99.76
732670.49,99.7,74.12,733125.99,99.76
732670.49,99.7,74.12,733125.99,99.76
732670.49,99.7,74.12,733125.99,99.76
732670.49,99.7,74.12,733125.99,99.76
732670.49,99.7,74.12,733125.99,99.76
732670.49,99.7,74.12,733125.99,99.76
732670.49,99.7,74.12,733125.99,99.76
732670.49,99.7,74.12,733125.99,99.76
732670.49,99.7,74.12,733125.99,99.76
732670.49,99.7,74.12,733125.99,99.76
732670.49,99.7,74.12,733125.99,99.76
732511.63,99.7,74.12,732967.13,99.76
732511.63,99.7,74.12,732967.13,99.76
732511.63,99.7,74.12,732967.13,99.76
732511.63,99.7,74.12,732967.13,99.76
732511.63,99.7,74.12,732967.13,99.76
732511.63,99.7,74.12,732967.13,99.76
732511.63,99.7,74.12,732967.13,99.76
732511.63,99.7,74.12,732967.13,99.76
732511.63,99.7,74.12,732967.13,99.76
732511.63,99.7,74.12,732967.13,99.76
732511.63,99.7,74.12,732967.13,99.76
732511.63,99.7,74.12,732967.13,99.76
732511.63,99.7,74.12,732967.13,99.76
732511.63,99.7,74.12,732967.13,99.76
732511.63,99.7,74.12,732967.13,99.76
732511.63,99.7,74.12,732967.13,99.76
732511.63,99.7,74.12,732967.13,99.76
732511.63,99.7,74.12,732967.13,99.76
732511.63,99.7,74.12,732967.13,99.76
732352.78,99.7,74.12,732808.64,99.76
732352.78,99.7,74.12,732808.64,99.76
732352.78,99.7,74.12,732808.64,99.76
732352.78,99.7,74.12,732808.64,99.76
732352.78,99.7,74.12,732808.64,99.76
732352.78,99.7,74.12,732808.64,99.76
732352.78,99.7,74.12,732808.64,99.76
732352.78,99.7,74.12,732808.64,99.76
732352.78,99.7,74.12,732808.64,99.76
732352.78,99.7,74.12,732808.64,99.76
732352.78,99.7,74.12,732808.64,99.76
732352.78,99.7,74.12,732808.64,99.76
732352.78,99.7,74.12,732808.64,99.76
732352.78,99.7,74.12,732808.64,99.76
732352.78,99.7,74.12,732808.64,99.76
732352.78,99.7,74.12,732808.64,99.76
732352.78,99.7,74.12,732808.64,99.76
732352.78,99.7,74.12,732808.64,99.76
732352.78,99.7,74.12,732808.64,99.76
732352.78,99.7,74.12,732808.64,99.76
732352.78,99.7,74.12,732808.64,99.76
732352.78,99.7,74.12,732808.64,99.76
732352.78,99.7,74.12,732808.64,99.76
732352.78,99.7,74.12,732808.64,99.76
732352.78,99.7,74.12,732808.64,99.76
732352.78,99.7,74.12,732808.64,99.76
732352.78,99.7,74.12,732808.64,99.76
732352.78,99.7,74.12,732808.64,99.76
732352.78,99.7,74.12,732808.64,99.76
732352.78,99.7,74.12,732808.64,99.76
732352.78,99.7,74.12,732808.64,99.76
732352.78,99.7,74.12,732808.64,99.76
732352.78,99.7,74.12,732808.64,99.76
732352.78,99.7,74.12,732808.64,99.76
732352.78,99.7,74.12,732808.64,99.76
732352.78,99.7,74.12,732808.64,99.76
732352.78,99.7,74.12,732808.64,99.76
732352.78,99.7,74.12,732808.64,99.76
732352.78,99.7,74.12,732808.64,99.76
732352.78,99.7,74.12,732808.64,99.76
732352.78,99.7,74.12,732808.64,99.76
732352.78,99.7,74.12,732808.64,99.76
732352.78,99.7,74.12,732808.64,99.76
732352.78,99.7,74.12,732808.64,99.76
732352.78,99.7,74.12,732808.64,99.76
732352.78,99.7,74.12,732808.64,99.76
732352.78,99.7,74.12,732808.64,99.76
732352.78,99.7,74.12,732808.64,99.76
732352.78,99.7,74.12,732808.64,99.76
732352.78,99.7,74.12,732808.64,99.76
732352.78,99.7,74.12,732808.64,99.76
732352.78,99.7,74.12,732808.64,99.76
732352.78,99.7,74.12,732808.64,99.76
732352.78,99.7,74.12,732808.64,99.76
732352.78,99.7,74.12,732808.64,99.76
732352.78,99.7,74.12,732808.64,99.76
732352.78,99.7,74.12,732808.64,99.76
732352.78,99.7,74.12,732808.64,99.76
732352.78,99.7,74.12,732808.64,99.76
732352.78,99.7,74.12,732808.64,99.76
732352.78,99.7,74.12,732808.64,99.76
732352.78,99.7,74.12,732808.64,99.76
732352.78,99.7,74.12,732808.64,99.76
732352.78,99.7,74.12,732808.64,99.76
732352.78,99.7,74.12,732808.64,99.76
732352.78,99.7,74.12,732808.64,99.76
732352.78,99.7,74.12,732808.64,99.76
732352.78,99.7,74.12,732808.64,99.76
732352.78,99.7,74.12,732808.64,99.76
732352.78,99.7,74.12,732808.64,99.76
732352.78,99.7,74.12,732808.64,99.76
732352.78,99.7,74.12,732808.64,99.76
732352.78,99.7,74.12,732808.64,99.76
732352.78,99.7,74.12,732808.64,99.76
732352.78,99.7,74.12,732808.64,99.76
732352.78,99.7,74.12,732808.64,99.76
732352.78,99.7,74.12,732808.64,99.76
732352.78,99.7,74.12,732808.64,99.76
732352.78,99.7,74.12,732808.64,99.76
732352.78,99.7,74.12,732808.64,99.76
732352.78,99.7,74.12,732808.64,99.76
732352.78,99.7,74.12,732808.64,99.76
732352.78,99.7,74.12,732808.64,99.76
732352.78,99.7,74.12,732808.64,99.76
732352.78,99.7,74.12,732808.64,99.76
732352.78,99.7,74.12,732808.64,99.76
732352.78,99.7,74.12,732808.64,99.76
732352.78,99.7,74.12,732808.64,99.76
732352.78,99.7,74.12,732808.64,99.76
732352.78,99.7,74.12,732808.64,99.76
732352.78,99.7,74.12,732808.64,99.76
732352.78,99.7,74.12,732808.64,99.76
732352.78,99.7,74.12,732808.64,99.76
732352.78,99.7,74.12,732808.64,99.76
732352.78,99.7,74.12,732808.64,99.76
732352.78,99.7,74.12,732808.64,99.76
732352.78,99.7,74.12,732808.64,99.76
732352.78,99.7,74.12,732808.64,99.76
732352.78,99.7,74.12,732808.64,99.76
732352.78,99.7,74.12,732808.64,99.76
732352.78,99.7,74.12,732808.64,99.76
732352.78,99.7,74.12,732808.64,99.76
732352.78,99.7,74.12,732808.64,99.76
732352.78,99.7,74.12,732808.64,99.76
732352.78,99.7,74.12,732808.64,99.76
732352.78,99.7,74.12,732808.64,99.76
732352.78,99.7,74.12,732808.64,99.76
732352.78,99.7,74.12,732808.64,99.76
732352.78,99.7,74.12,732808.64,99.76
732352.78,99.7,74.12,732808.64,99.76
732352.78,99.7,74.12,732808.64,99.76
732352.78,99.7,74.12,732808.64,99.76
732352.78,99.7,74.12,732808.64,99.76
732352.78,99.7,74.12,732808.64,99.76
732352.78,99.7,74.12,732808.64,99.76
732352.78,99.7,74.12,732808.64,99.76
732352.78,99.7,74.12,732808.64,99.76
732352.78,99.7,74.12,732808.64,99.76
732352.78,99.7,74.12,732808.64,99.76
732352.78,99.7,74.12,732808.64,99.76
732352.78,99.7,74.12,732808.64,99.76
732352.78,99.7,74.12,732808.64,99.76
732352.78,99.7,74.12,732808.64,99.76
732352.78,99.7,74.12,732808.64,99.76
732352.78,99.7,74.12,732808.64,99.76
732352.78,99.7,74.12,732808.64,99.76
732352.78,99.7,74.12,732808.64,99.76
732352.78,99.7,74.12,732808.64,99.76
732352.78,99.7,74.12,732808.64,99.76
732352.78,99.7,74.12,732808.64,99.76
732352.78,99.7,74.12,732808.64,99.76
732352.78,99.7,74.12,732808.64,99.76
732352.78,99.7,74.12,732808.64,99.76
732352.78,99.7,74.12,732808.64,99.76
732352.78,99.7,74.12,732808.64,99.76
732352.78,99.7,74.12,732808.64,99.76
732352.78,99.7,74.12,732808.64,99.76
732352.78,99.7,74.12,732808.64,99.76
732352.78,99.7,74.12,732808.64,99.76
732352.78,99.7,74.12,732808.64,99.76
732352.78,99.7,74.12,732808.64,99.76
732352.78,99.7,74.12,732808.64,99.76
732244.04,99.7,74.12,732699.9,99.76
732244.04,99.7,74.12,732699.9,99.76
732244.04,99.7,74.12,732699.9,99.76
732244.04,99.7,74.12,732699.9,99.76
732244.04,99.7,74.12,732699.9,99.76
732244.04,99.7,74.12,732699.9,99.76
732244.04,99.7,74.12,732699.9,99.76
732244.04,99.7,74.12,732699.9,99.76
732244.04,99.7,74.12,732699.9,99.76
732244.04,99.7,74.12,732699.9,99.76
732244.04,99.7,74.12,732699.9,99.76
732244.04,99.7,74.12,732699.9,99.76
732244.04,99.7,74.12,732699.9,99.76
732244.04,99.7,74.12,732699.9,99.76
732244.04,99.7,74.12,732699.9,99.76
732244.04,99.7,74.12,732699.9,99.76
732244.04,99.7,74.12,732699.9,99.76
732244.04,99.7,74.12,732699.9,99.76
732244.04,99.7,74.12,732699.9,99.76
732244.04,99.7,74.12,732699.9,99.76
732244.04,99.7,74.12,732699.9,99.76
732244.04,99.7,74.12,732699.9,99.76
732244.04,99.7,74.12,732699.9,99.76
732244.04,99.7,74.12,732699.9,99.76
732244.04,99.7,74.12,732699.9,99.76
732244.04,99.7,74.12,732699.9,99.76
732244.04,99.7,74.12,732699.9,99.76
732244.04,99.7,74.12,732699.9,99.76
732244.04,99.7,74.12,732699.9,99.76
732244.04,99.7,74.12,732699.9,99.76
732244.04,99.7,74.12,732699.9,99.76
732244.04,99.7,74.12,732699.9,99.76
732244.04,99.7,74.12,732699.9,99.76
732244.04,99.7,74.12,732699.9,99.76
732244.04,99.7,74.12,732699.9,99.76
732244.04,99.7,74.12,732699.9,99.76
732244.04,99.7,74.12,732699.9,99.76
732244.04,99.7,74.12,732699.9,99.76
732244.04,99.7,74.12,732699.9,99.76
732244.04,99.7,74.12,732699.9,99.76
732244.04,99.7,74.12,732699.9,99.76
732244.04,99.7,74.12,732699.9,99.76
732244.04,99.7,74.12,732699.9,99.76
732244.04,99.7,74.12,732699.9,99.76
732244.04,99.7,74.12,732699.9,99.76
732244.04,99.7,74.12,732699.9,99.76
732244.04,99.7,74.12,732699.9,99.76
732244.04,99.7,74.12,732699.9,99.76
732244.04,99.7,74.12,732699.9,99.76
732244.04,99.7,74.12,732699.9,99.76
732244.04,99.7,74.12,732699.9,99.76
732085.18,99.7,74.12,732541.05,99.76
732085.18,99.7,74.12,732541.05,99.76
732085.18,99.7,74.12,732541.05,99.76
732085.18,99.7,74.12,732541.05,99.76
732085.18,99.7,74.12,732541.05,99.76
732085.18,99.7,74.12,732541.05,99.76
732085.18,99.7,74.12,732541.05,99.76
732085.18,99.7,74.12,732541.05,99.76
732085.18,99.7,74.12,732541.05,99.76
732085.18,99.7,74.12,732541.05,99.76
732085.18,99.7,74.12,732541.05,99.76
732085.18,99.7,74.12,732541.05,99.76
732085.18,99.7,74.12,732541.05,99.76
732085.18,99.7,74.12,732541.05,99.76
732085.18,99.7,74.12,732541.05,99.76
732085.18,99.7,74.12,732541.05,99.76
732085.18,99.7,74.12,732541.05,99.76
732085.18,99.7,74.12,732541.05,99.76
732085.18,99.7,74.12,732541.05,99.76
732085.18,99.7,74.12,732541.05,99.76
732085.18,99.7,74.12,732541.05,99.76
732085.18,99.7,74.12,732541.05,99.76
732085.18,99.7,74.12,732541.05,99.76
732085.18,99.7,74.12,732541.05,99.76
732085.18,99.7,74.12,732541.05,99.76
732085.18,99.7,74.12,732541.05,99.76
732085.18,99.7,74.12,732541.05,99.76
732085.18,99.7,74.12,732541.05,99.76
732085.18,99.7,74.12,732541.05,99.76
732085.18,99.7,74.12,732541.05,99.76
732085.18,99.7,74.12,732541.05,99.76
732085.18,99.7,74.12,732541.05,99.76
732085.18,99.7,74.12,732541.05,99.76
732085.18,99.7,74.12,732541.05,99.76
732085.18,99.7,74.12,732541.05,99.76
732085.18,99.7,74.12,732541.05,99.76
732085.18,99.7,74.12,732541.05,99.76
732085.18,99.7,74.12,732541.05,99.76
732085.18,99.7,74.12,732541.05,99.76
732085.18,99.7,74.12,732541.05,99.76
732085.18,99.7,74.12,732541.05,99.76
732085.18,99.7,74.12,732541.05,99.76
732085.18,99.7,74.12,732541.05,99.76
732085.18,99.7,74.12,732541.05,99.76
732085.18,99.7,74.12,732541.05,99.76
732085.18,99.7,74.12,732541.05,99.76
732085.18,99.7,74.12,732541.05,99.76
732085.18,99.7,74.12,732541.05,99.76
732085.18,99.7,74.12,732541.05,99.76
732085.18,99.7,74.12,732541.05,99.76
732085.18,99.7,74.12,732541.05,99.76
732085.18,99.7,74.12,732541.05,99.76
732085.18,99.7,74.12,732541.05,99.76
732085.18,99.7,74.12,732541.05,99.76
732085.18,99.7,74.12,732541.05,99.76
732085.18,99.7,74.12,732541.05,99.76
732085.18,99.7,74.12,732541.05,99.76
732085.18,99.7,74.12,732541.05,99.76
732085.18,99.7,74.12,732541.05,99.76
732085.18,99.7,74.12,732541.05,99.76
732085.18,99.7,74.12,732541.05,99.76
732085.18,99.7,74.12,732541.05,99.76
732085.18,99.7,74.12,732541.05,99.76
732085.18,99.7,74.12,732541.05,99.76
732085.18,99.7,74.12,732541.05,99.76
732085.18,99.7,74.12,732541.05,99.76
732085.18,99.7,74.12,732541.05,99.76
732085.18,99.7,74.12,732541.05,99.76
732085.18,99.7,74.12,732541.05,99.76
732085.18,99.7,74.12,732541.05,99.76
732085.18,99.7,74.12,732541.05,99.76
732085.18,99.7,74.12,732541.05,99.76
732085.18,99.7,74.12,732541.05,99.76
732085.18,99.7,74.12,732541.05,99.76
732085.18,99.7,74.12,732541.05,99.76
732085.18,99.7,74.12,732541.05,99.76
732085.18,99.7,74.12,732541.05,99.76
732085.18,99.7,74.12,732541.05,99.76
732085.18,99.7,74.12,732541.05,99.76
732085.18,99.7,74.12,732541.05,99.76
732085.18,99.7,74.12,732541.05,99.76
732085.18,99.7,74.12,732541.05,99.76
732085.18,99.7,74.12,732541.05,99.76
732085.18,99.7,74.12,732541.05,99.76
732085.18,99.7,74.12,732541.05,99.76
732085.18,99.7,74.12,732541.05,99.76
732085.18,99.7,74.12,732541.05,99.76
732085.18,99.7,74.12,732541.05,99.76
732085.18,99.7,74.12,732541.05,99.76
732085.18,99.7,74.12,732541.05,99.76
732085.18,99.7,74.12,732541.05,99.76
732085.18,99.7,74.12,732541.05,99.76
732085.18,99.7,74.12,732541.05,99.76
732085.18,99.7,74.12,732541.05,99.76
732085.18,99.7,74.12,732541.05,99.76
732085.18,99.7,74.12,732541.05,99.76
732085.18,99.7,74.12,732541.05,99.76
732085.18,99.7,74.12,732541.05,99.76
732085.18,99.7,74.12,732541.05,99.76
732085.18,99.7,74.12,732541.05,99.76
732085.18,99.7,74.12,732541.05,99.76
732085.18,99.7,74.12,732541.05,99.76
732085.18,99.7,74.12,732541.05,99.76
732085.18,99.7,74.12,732541.05,99.76
732085.18,99.7,74.12,732541.05,99.76
732085.18,99.7,74.12,732541.05,99.76
732085.18,99.7,74.12,732541.05,99.76
732085.18,99.7,74.12,732541.05,99.76
732085.18,99.7,74.12,732541.05,99.76
732085.18,99.7,74.12,732541.05,99.76
732085.18,99.7,74.12,732541.05,99.76
732085.18,99.7,74.12,732541.05,99.76
732085.18,99.7,74.12,732541.05,99.76
732085.18,99.7,74.12,732541.05,99.76
732085.18,99.7,74.12,732541.05,99.76
732085.18,99.7,74.12,732541.05,99.76
732085.18,99.7,74.12,732541.05,99.76
732085.18,99.7,74.12,732541.05,99.76
732085.18,99.7,74.12,732541.05,99.76
732085.18,99.7,74.12,732541.05,99.76
732085.18,99.7,74.12,732541.05,99.76
732085.18,99.7,74.12,732541.05,99.76
732085.18,99.7,74.12,732541.05,99.76
732085.18,99.7,74.12,732541.05,99.76
731715.18,99.7,74.12,732171.05,99.76
731715.18,99.7,74.12,732171.05,99.76
731715.18,99.7,74.12,732171.05,99.76
731715.18,99.7,74.12,732171.05,99.76
731715.18,99.7,74.12,732171.05,99.76
731715.18,99.7,74.12,732171.05,99.76
731715.18,99.7,74.12,732171.05,99.76
731715.18,99.7,74.12,732171.05,99.76
731715.18,99.7,74.12,732171.05,99.76
731715.18,99.7,74.12,732171.05,99.76
731715.18,99.7,74.12,732171.05,99.76
731715.18,99.7,74.12,732171.05,99.76
731715.18,99.7,74.12,732171.05,99.76
731715.18,99.7,74.12,732171.05,99.76
731715.18,99.7,74.12,732171.05,99.76
731715.18,99.7,74.12,732171.05,99.76
731715.18,99.7,74.12,732171.05,99.76
731715.18,99.7,74.12,732171.05,99.76
731715.18,99.7,74.12,732171.05,99.76
731715.18,99.7,74.12,732171.05,99.76
731715.18,99.7,74.12,732171.05,99.76
731715.18,99.7,74.12,732171.05,99.76
731715.18,99.7,74.12,732171.05,99.76
731715.18,99.7,74.12,732171.05,99.76
731715.18,99.7,74.12,732171.05,99.76
731715.18,99.7,74.12,732171.05,99.76
731715.18,99.7,74.12,732171.05,99.76
731715.18,99.7,74.12,732171.05,99.76
731715.18,99.7,74.12,732171.05,99.76
731715.18,99.7,74.12,732171.05,99.76
731715.18,99.7,74.12,732171.05,99.76
731715.18,99.7,74.12,732171.05,99.76
731715.18,99.7,74.12,732171.05,99.76
731715.18,99.7,74.12,732171.05,99.76
731715.18,99.7,74.12,732171.05,99.76
731715.18,99.7,74.12,732171.05,99.76
731715.18,99.7,74.12,732171.05,99.76
731715.18,99.7,74.12,732171.05,99.76
731715.18,99.7,74.12,732171.05,99.76
731715.18,99.7,74.12,732171.05,99.76
731715.18,99.7,74.12,732171.05,99.76
731715.18,99.7,74.12,732171.05,99.76
731715.18,99.7,74.12,732171.05,99.76
731715.18,99.7,74.12,732171.05,99.76
731715.18,99.7,74.12,732171.05,99.76
731715.18,99.7,74.12,732171.05,99.76
731715.18,99.7,74.12,732171.05,99.76
731715.18,99.7,74.12,732171.05,99.76
731715.18,99.7,74.12,732171.05,99.76
731715.18,99.7,74.12,732171.05,99.76
731715.18,99.7,74.12,732171.05,99.76
731715.18,99.7,74.12,732171.05,99.76
731715.18,99.7,74.12,732171.05,99.76
731715.18,99.7,74.12,732171.05,99.76
731715.18,99.7,74.12,732171.05,99.76
731715.18,99.7,74.12,732171.05,99.76
731715.18,99.7,74.12,732171.05,99.76
731715.18,99.7,74.12,732171.05,99.76
731715.18,99.7,74.12,732171.05,99.76
731715.18,99.7,74.12,732171.05,99.76
731715.18,99.7,74.12,732171.05,99.76
731715.18,99.7,74.12,732171.05,99.76
731715.18,99.7,74.12,732171.05,99.76
731715.18,99.7,74.12,732171.05,99.76
731715.18,99.7,74.12,732171.05,99.76
731715.18,99.7,74.12,732171.05,99.76
731715.18,99.7,74.12,732171.05,99.76
731715.18,99.7,74.12,732171.05,99.76
731715.18,99.7,74.12,732171.05,99.76
731715.18,99.7,74.12,732171.05,99.76
731715.18,99.7,74.12,732171.05,99.76
731715.18,99.7,74.12,732171.05,99.76
731715.18,99.7,74.12,732171.05,99.76
731715.18,99.7,74.12,732171.05,99.76
731715.18,99.7,74.12,732171.05,99.76
731715.18,99.7,74.12,732171.05,99.76
731715.18,99.7,74.12,732171.05,99.76
731715.18,99.7,74.12,732171.05,99.76
731715.18,99.7,74.12,732171.05,99.76
731715.18,99.7,74.12,732171.05,99.76
731715.18,99.7,74.12,732171.05,99.76
731715.18,99.7,74.12,732171.05,99.76
731715.18,99.7,74.12,732171.05,99.76
731715.18,99.7,74.12,732171.05,99.76
731715.18,99.7,74.12,732171.05,99.76
731715.18,99.7,74.12,732171.05,99.76
731715.18,99.7,74.12,732171.05,99.76
731715.18,99.7,74.12,732171.05,99.76
731715.18,99.7,74.12,732171.05,99.76
731715.18,99.7,74.12,732171.05,99.76
731715.18,99.7,74.12,732171.05,99.76
731715.18,99.7,74.12,732171.05,99.76
731715.18,99.7,74.12,732171.05,99.76
731715.18,99.7,74.12,732171.05,99.76
731715.18,99.7,74.12,732171.05,99.76
731715.18,99.7,74.12,732171.05,99.76
731715.18,99.7,74.12,732171.05,99.76
731715.18,99.7,74.12,732171.05,99.76
731715.18,99.7,74.12,732171.05,99.76
731715.18,99.7,74.12,732171.05,99.76
731715.18,99.7,74.12,732171.05,99.76
731715.18,99.7,74.12,732171.05,99.76
731715.18,99.7,74.12,732171.05,99.76
731715.18,99.7,74.12,732171.05,99.76
731715.18,99.7,74.12,732171.05,99.76
731715.18,99.7,74.12,732171.05,99.76
731715.18,99.7,74.12,732171.05,99.76
731715.18,99.7,74.12,732171.05,99.76
731715.18,99.7,74.12,732171.05,99.76
731715.18,99.7,74.12,732171.05,99.76
731715.18,99.7,74.12,732171.05,99.76
731715.18,99.7,74.12,732171.05,99.76
731715.18,99.7,74.12,732171.05,99.76
731715.18,99.7,74.12,732171.05,99.76
731715.18,99.7,74.12,732171.05,99.76
731715.18,99.7,74.12,732171.05,99.76
731715.18,99.7,74.12,732171.05,99.76
731715.18,99.7,74.12,732171.05,99.76
731715.18,99.7,74.12,732171.05,99.76
731715.18,99.7,74.12,732171.05,99.76
731715.18,99.7,74.12,732171.05,99.76
731715.18,99.7,74.12,732171.05,99.76
731715.18,99.7,74.12,732171.05,99.76
731715.18,99.7,74.12,732171.05,99.76
731715.18,99.7,74.12,732171.05,99.76
731715.18,99.7,74.12,732171.05,99.76
731558.61,99.7,74.12,732012.01,99.76
731558.61,99.7,74.12,732012.01,99.76
731558.61,99.7,74.12,732012.01,99.76
731558.61,99.7,74.12,732012.01,99.76
731558.61,99.7,74.12,732012.01,99.76
731558.61,99.7,74.12,732012.01,99.76
731558.61,99.7,74.12,732012.01,99.76
731558.61,99.7,74.12,732012.01,99.76
731558.61,99.7,74.12,732012.01,99.76
731558.61,99.7,74.12,732012.01,99.76
731558.61,99.7,74.12,732012.01,99.76
731558.61,99.7,74.12,732012.01,99.76
731558.61,99.7,74.12,732012.01,99.76
731558.61,99.7,74.12,732012.01,99.76
731558.61,99.7,74.12,732012.01,99.76
731558.61,99.7,74.12,732012.01,99.76
731558.61,99.7,74.12,732012.01,99.76
731558.61,99.7,74.12,732012.01,99.76
731558.61,99.7,74.12,732012.01,99.76
731558.61,99.7,74.12,732012.01,99.76
731558.61,99.7,74.12,732012.01,99.76
731558.61,99.7,74.12,732012.01,99.76
731558.61,99.7,74.12,732012.01,99.76
731558.61,99.7,74.12,732012.01,99.76
731558.61,99.7,74.12,732012.01,99.76
731558.61,99.7,74.12,732012.01,99.76
731558.61,99.7,74.12,732012.01,99.76
731558.61,99.7,74.12,732012.01,99.76
731558.61,99.7,74.12,732012.01,99.76
731558.61,99.7,74.12,732012.01,99.76
731558.61,99.7,74.12,732012.01,99.76
731449.76,99.7,74.12,731903.15,99.76
731449.76,99.7,74.12,731903.15,99.76
731449.76,99.7,74.12,731903.15,99.76
731449.76,99.7,74.12,731903.15,99.76
731449.76,99.7,74.12,731903.15,99.76
731290.9,99.7,74.12,731744.3,99.76
731290.9,99.7,74.12,731744.3,99.76
731290.9,99.7,74.12,731744.3,99.76
731290.9,99.7,74.12,731744.3,99.76
731290.9,99.7,74.12,731744.3,99.76
731290.9,99.7,74.12,731744.3,99.76
731290.9,99.7,74.12,731744.3,99.76
731290.9,99.7,74.12,731744.3,99.76
731290.9,99.7,74.12,731744.3,99.76
731290.9,99.7,74.12,731744.3,99.76
731290.9,99.7,74.12,731744.3,99.76
731290.9,99.7,74.12,731744.3,99.76
731290.9,99.7,74.12,731744.3,99.76
731290.9,99.7,74.12,731744.3,99.76
731290.9,99.7,74.12,731744.3,99.76
731290.9,99.7,74.12,731744.3,99.76
731290.9,99.7,74.12,731744.3,99.76
731290.9,99.7,74.12,731744.3,99.76
731290.9,99.7,74.12,731744.3,99.76
731290.9,99.7,74.12,731744.3,99.76
731290.9,99.7,74.12,731744.3,99.76
731290.9,99.7,74.12,731744.3,99.76
731290.9,99.7,74.12,731744.3,99.76
731290.9,99.7,74.12,731744.3,99.76
731290.9,99.7,74.12,731744.3,99.76
731290.9,99.7,74.12,731744.3,99.76
731290.9,99.7,74.12,731744.3,99.76
731290.9,99.7,74.12,731744.3,99.76
731290.9,99.7,74.12,731744.3,99.76
731290.9,99.7,74.12,731744.3,99.76
731290.9,99.7,74.12,731744.3,99.76
731290.9,99.7,74.12,731744.3,99.76
731290.9,99.7,74.12,731744.3,99.76
731290.9,99.7,74.12,731744.3,99.76
731290.9,99.7,74.12,731744.3,99.76
731290.9,99.7,74.12,731744.3,99.76
731290.9,99.7,74.12,731744.3,99.76
731290.9,99.7,74.12,731744.3,99.76
731290.9,99.7,74.12,731744.3,99.76
731290.9,99.7,74.12,731744.3,99.76
731290.9,99.7,74.12,731744.3,99.76
731290.9,99.7,74.12,731744.3,99.76
731290.9,99.7,74.12,731744.3,99.76
731290.9,99.7,74.12,731744.3,99.76
731290.9,99.7,74.12,731744.3,99.76
731290.9,99.7,74.12,731744.3,99.76
731182.04,99.7,74.12,731635.44,99.76
731182.04,99.7,74.12,731635.44,99.76
731182.04,99.7,74.12,731635.44,99.76
731182.04,99.7,74.12,731635.44,99.76
731182.04,99.7,74.12,731635.44,99.76
731182.04,99.7,74.12,731635.44,99.76
731182.04,99.7,74.12,731635.44,99.76
731182.04,99.7,74.12,731635.44,99.76
731182.04,99.7,74.12,731635.44,99.76
731182.04,99.7,74.12,731635.44,99.76
731182.04,99.7,74.12,731635.44,99.76
731182.04,99.7,74.12,731635.44,99.76
731182.04,99.7,74.12,731635.44,99.76
731182.04,99.7,74.12,731635.44,99.76
731182.04,99.7,74.12,731635.44,99.76
731182.04,99.7,74.12,731635.44,99.76
731182.04,99.7,74.12,731635.44,99.76
731182.04,99.7,74.12,731635.44,99.76
731182.04,99.7,74.12,731635.44,99.76
731182.04,99.7,74.12,731635.44,99.76
731182.04,99.7,74.12,731635.44,99.76
731182.04,99.7,74.12,731635.44,99.76
731182.04,99.7,74.12,731635.44,99.76
731182.04,99.7,74.12,731635.44,99.76
731182.04,99.7,74.12,731635.44,99.76
731182.04,99.7,74.12,731635.44,99.76
731182.04,99.7,74.12,731635.44,99.76
731182.04,99.7,74.12,731635.44,99.76
731182.04,99.7,74.12,731635.44,99.76
731182.04,99.7,74.12,731635.44,99.76
731182.04,99.7,74.12,731635.44,99.76
731182.04,99.7,74.12,731635.44,99.76
731182.04,99.7,74.12,731635.44,99.76
731182.04,99.7,74.12,731635.44,99.76
731182.04,99.7,74.12,731635.44,99.76
731182.04,99.7,74.12,731635.44,99.76
731182.04,99.7,74.12,731635.44,99.76
731182.04,99.7,74.12,731635.44,99.76
731182.04,99.7,74.12,731635.44,99.76
731182.04,99.7,74.12,731635.44,99.76
731182.04,99.7,74.12,731635.44,99.76
731182.04,99.7,74.12,731635.44,99.76
731182.04,99.7,74.12,731635.44,99.76
731182.04,99.7,74.12,731635.44,99.76
731182.04,99.7,74.12,731635.44,99.76
731182.04,99.7,74.12,731635.44,99.76
731182.04,99.7,74.12,731635.44,99.76
731182.04,99.7,74.12,731635.44,99.76
731182.04,99.7,74.12,731635.44,99.76
731182.04,99.7,74.12,731635.44,99.76
731182.04,99.7,74.12,731635.44,99.76
731182.04,99.7,74.12,731635.44,99.76
731182.04,99.7,74.12,731635.44,99.76
731182.04,99.7,74.12,731635.44,99.76
731182.04,99.7,74.12,731635.44,99.76
