ow_cpu250-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_79df-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_milli,ow_cpu250-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_79df-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_ratio,ow_cpu250-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_79df-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_q124,ow_cpu250-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_79df-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_milli,ow_cpu250-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_79df-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_ratio
469084.53,99.3,68.77,470603.05,99.62
469084.53,99.3,68.77,470603.05,99.62
469084.53,99.3,68.77,470603.05,99.62
469084.53,99.3,68.77,470603.05,99.62
469084.53,99.3,68.77,470603.05,99.62
469084.53,99.3,68.77,470603.05,99.62
469084.53,99.3,68.77,470603.05,99.62
469084.53,99.3,68.77,470603.05,99.62
468932.95,99.3,68.77,470446.42,99.62
468932.95,99.3,68.77,470446.42,99.62
468932.95,99.3,68.77,470446.42,99.62
468932.95,99.3,68.77,470446.42,99.62
468932.95,99.3,68.77,470446.42,99.62
468932.95,99.3,68.77,470446.42,99.62
468932.95,99.3,68.77,470446.42,99.62
468932.95,99.3,68.77,470446.42,99.62
468932.95,99.3,68.77,470446.42,99.62
468932.95,99.3,68.77,470446.42,99.62
468932.95,99.3,68.77,470446.42,99.62
468932.95,99.3,68.77,470446.42,99.62
468932.95,99.3,68.77,470446.42,99.62
468932.95,99.3,68.77,470446.42,99.62
468932.95,99.3,68.77,470446.42,99.62
468932.95,99.3,68.77,470446.42,99.62
468932.95,99.3,68.77,470446.42,99.62
468932.95,99.3,68.77,470446.42,99.62
469028.63,99.32,81.43,470051.3,99.54
469028.63,99.32,81.43,470051.3,99.54
469028.63,99.32,81.43,470051.3,99.54
469028.63,99.32,81.43,470051.3,99.54
469028.63,99.32,81.43,470051.3,99.54
469028.63,99.32,81.43,470051.3,99.54
469028.63,99.32,81.43,470051.3,99.54
469028.63,99.32,81.43,470051.3,99.54
469028.63,99.32,81.43,470051.3,99.54
469028.63,99.32,81.43,470051.3,99.54
469028.63,99.32,81.43,470051.3,99.54
469028.63,99.32,81.43,470051.3,99.54
469028.63,99.32,81.43,470051.3,99.54
469028.63,99.32,81.43,470051.3,99.54
469028.63,99.32,81.43,470051.3,99.54
469028.63,99.32,81.43,470051.3,99.54
469028.63,99.32,81.43,470051.3,99.54
469028.63,99.32,81.43,470051.3,99.54
469028.63,99.32,81.43,470051.3,99.54
469028.63,99.32,81.43,470051.3,99.54
469028.63,99.32,81.43,470051.3,99.54
469028.63,99.32,81.43,470051.3,99.54
469028.63,99.32,81.43,470051.3,99.54
469028.63,99.32,81.43,470051.3,99.54
469028.63,99.32,81.43,470051.3,99.54
469028.63,99.32,81.43,470051.3,99.54
469028.63,99.32,81.43,470051.3,99.54
469028.63,99.32,81.43,470051.3,99.54
469028.63,99.32,81.43,470051.3,99.54
469028.63,99.32,81.43,470051.3,99.54
469028.63,99.32,81.43,470051.3,99.54
469028.63,99.32,81.43,470051.3,99.54
469028.63,99.32,81.43,470051.3,99.54
469028.63,99.32,81.43,470051.3,99.54
469028.63,99.32,81.43,470051.3,99.54
469028.63,99.32,81.43,470051.3,99.54
469028.63,99.32,81.43,470051.3,99.54
469028.63,99.32,81.43,470051.3,99.54
469028.63,99.32,81.43,470051.3,99.54
469028.63,99.32,81.43,470051.3,99.54
469028.63,99.32,81.43,470051.3,99.54
469028.63,99.32,81.43,470051.3,99.54
469028.63,99.32,81.43,470051.3,99.54
469028.63,99.32,81.43,470051.3,99.54
469028.63,99.32,81.43,470051.3,99.54
469028.63,99.32,81.43,470051.3,99.54
469028.63,99.32,81.43,470051.3,99.54
469028.63,99.32,81.43,470051.3,99.54
469028.63,99.32,81.43,470051.3,99.54
469028.63,99.32,81.43,470051.3,99.54
469028.63,99.32,81.43,470051.3,99.54
469028.63,99.32,81.43,470051.3,99.54
469028.63,99.32,81.43,470051.3,99.54
469028.63,99.32,81.43,470051.3,99.54
469028.63,99.32,81.43,470051.3,99.54
469028.63,99.32,81.43,470051.3,99.54
469028.63,99.32,81.43,470051.3,99.54
469028.63,99.32,81.43,470051.3,99.54
469028.63,99.32,81.43,470051.3,99.54
469028.63,99.32,81.43,470051.3,99.54
469028.63,99.32,81.43,470051.3,99.54
469028.63,99.32,81.43,470051.3,99.54
469028.63,99.32,81.43,470051.3,99.54
469028.63,99.32,81.43,470051.3,99.54
469028.63,99.32,81.43,470051.3,99.54
469028.63,99.32,81.43,470051.3,99.54
469028.63,99.32,81.43,470051.3,99.54
469028.63,99.32,81.43,470051.3,99.54
469028.63,99.32,81.43,470051.3,99.54
469028.63,99.32,81.43,470051.3,99.54
469028.63,99.32,81.43,470051.3,99.54
469028.63,99.32,81.43,470051.3,99.54
469028.63,99.32,81.43,470051.3,99.54
469028.63,99.32,81.43,470051.3,99.54
469028.63,99.32,81.43,470051.3,99.54
469028.63,99.32,81.43,470051.3,99.54
469028.63,99.32,81.43,470051.3,99.54
469028.63,99.32,81.43,470051.3,99.54
469028.63,99.32,81.43,470051.3,99.54
469028.63,99.32,81.43,470051.3,99.54
469028.63,99.32,81.43,470051.3,99.54
468868.63,99.32,81.43,469891.3,99.54
468868.63,99.32,81.43,469891.3,99.54
468868.63,99.32,81.43,469891.3,99.54
468868.63,99.32,81.43,469891.3,99.54
468868.63,99.32,81.43,469891.3,99.54
468868.63,99.32,81.43,469891.3,99.54
468868.63,99.32,81.43,469891.3,99.54
468868.63,99.32,81.43,469891.3,99.54
468868.63,99.32,81.43,469891.3,99.54
468868.63,99.32,81.43,469891.3,99.54
468868.63,99.32,81.43,469891.3,99.54
468868.63,99.32,81.43,469891.3,99.54
468868.63,99.32,81.43,469891.3,99.54
468868.63,99.32,81.43,469891.3,99.54
468868.63,99.32,81.43,469891.3,99.54
468868.63,99.32,81.43,469891.3,99.54
468710.63,99.32,81.43,469732.98,99.54
468710.63,99.32,81.43,469732.98,99.54
468710.63,99.32,81.43,469732.98,99.54
468787.26,99.34,77.23,469984.8,99.59
468787.26,99.34,77.23,469984.8,99.59
468787.26,99.34,77.23,469984.8,99.59
468787.26,99.34,77.23,469984.8,99.59
468787.26,99.34,77.23,469984.8,99.59
468787.26,99.34,77.23,469984.8,99.59
468787.26,99.34,77.23,469984.8,99.59
468787.26,99.34,77.23,469984.8,99.59
468787.26,99.34,77.23,469984.8,99.59
468787.26,99.34,77.23,469984.8,99.59
468787.26,99.34,77.23,469984.8,99.59
468787.26,99.34,77.23,469984.8,99.59
468787.26,99.34,77.23,469984.8,99.59
468787.26,99.34,77.23,469984.8,99.59
468787.26,99.34,77.23,469984.8,99.59
468787.26,99.34,77.23,469984.8,99.59
468787.26,99.34,77.23,469984.8,99.59
468627.26,99.34,77.23,469824.8,99.59
468627.26,99.34,77.23,469824.8,99.59
468627.26,99.34,77.23,469824.8,99.59
468627.26,99.34,77.23,469824.8,99.59
468627.26,99.34,77.23,469824.8,99.59
468627.26,99.34,77.23,469824.8,99.59
468627.26,99.34,77.23,469824.8,99.59
468627.26,99.34,77.23,469824.8,99.59
468627.26,99.34,77.23,469824.8,99.59
468627.26,99.34,77.23,469824.8,99.59
468627.26,99.34,77.23,469824.8,99.59
468627.26,99.34,77.23,469824.8,99.59
468627.26,99.34,77.23,469824.8,99.59
468627.26,99.34,77.23,469824.8,99.59
468627.26,99.34,77.23,469824.8,99.59
468627.26,99.34,77.23,469824.8,99.59
468627.26,99.34,77.23,469824.8,99.59
468627.26,99.34,77.23,469824.8,99.59
468627.26,99.34,77.23,469824.8,99.59
468627.26,99.34,77.23,469824.8,99.59
468627.26,99.34,77.23,469824.8,99.59
468627.26,99.34,77.23,469824.8,99.59
468627.26,99.34,77.23,469824.8,99.59
468627.26,99.34,77.23,469824.8,99.59
468627.26,99.34,77.23,469824.8,99.59
468627.26,99.34,77.23,469824.8,99.59
468627.26,99.34,77.23,469824.8,99.59
468627.26,99.34,77.23,469824.8,99.59
468627.26,99.34,77.23,469824.8,99.59
468627.26,99.34,77.23,469824.8,99.59
468627.26,99.34,77.23,469824.8,99.59
468627.26,99.34,77.23,469824.8,99.59
468627.26,99.34,77.23,469824.8,99.59
468627.26,99.34,77.23,469824.8,99.59
468627.26,99.34,77.23,469824.8,99.59
468627.26,99.34,77.23,469824.8,99.59
468627.26,99.34,77.23,469824.8,99.59
468627.26,99.34,77.23,469824.8,99.59
468627.26,99.34,77.23,469824.8,99.59
468627.26,99.34,77.23,469824.8,99.59
468627.26,99.34,77.23,469824.8,99.59
468627.26,99.34,77.23,469824.8,99.59
468627.26,99.34,77.23,469824.8,99.59
468627.26,99.34,77.23,469824.8,99.59
468627.26,99.34,77.23,469824.8,99.59
468627.26,99.34,77.23,469824.8,99.59
468627.26,99.34,77.23,469824.8,99.59
468627.26,99.34,77.23,469824.8,99.59
468627.26,99.34,77.23,469824.8,99.59
468627.26,99.34,77.23,469824.8,99.59
468627.26,99.34,77.23,469824.8,99.59
468627.26,99.34,77.23,469824.8,99.59
468627.26,99.34,77.23,469824.8,99.59
468627.26,99.34,77.23,469824.8,99.59
468627.26,99.34,77.23,469824.8,99.59
468627.26,99.34,77.23,469824.8,99.59
468627.26,99.34,77.23,469824.8,99.59
468627.26,99.34,77.23,469824.8,99.59
468627.26,99.34,77.23,469824.8,99.59
468627.26,99.34,77.23,469824.8,99.59
468627.26,99.34,77.23,469824.8,99.59
468627.26,99.34,77.23,469824.8,99.59
468627.26,99.34,77.23,469824.8,99.59
468627.26,99.34,77.23,469824.8,99.59
468627.26,99.34,77.23,469824.8,99.59
468627.26,99.34,77.23,469824.8,99.59
468627.26,99.34,77.23,469824.8,99.59
468627.26,99.34,77.23,469824.8,99.59
468627.26,99.34,77.23,469824.8,99.59
468627.26,99.34,77.23,469824.8,99.59
468627.26,99.34,77.23,469824.8,99.59
468627.26,99.34,77.23,469824.8,99.59
468627.26,99.34,77.23,469824.8,99.59
468627.26,99.34,77.23,469824.8,99.59
468627.26,99.34,77.23,469824.8,99.59
468627.26,99.34,77.23,469824.8,99.59
468627.26,99.34,77.23,469824.8,99.59
468627.26,99.34,77.23,469824.8,99.59
468627.26,99.34,77.23,469824.8,99.59
468627.26,99.34,77.23,469824.8,99.59
468627.26,99.34,77.23,469824.8,99.59
468627.26,99.34,77.23,469824.8,99.59
468627.26,99.34,77.23,469824.8,99.59
468355.37,99.28,72.96,469766.86,99.58
468355.37,99.28,72.96,469766.86,99.58
468355.37,99.28,72.96,469766.86,99.58
468355.37,99.28,72.96,469766.86,99.58
468355.37,99.28,72.96,469766.86,99.58
468355.37,99.28,72.96,469766.86,99.58
468355.37,99.28,72.96,469766.86,99.58
468355.37,99.28,72.96,469766.86,99.58
468355.37,99.28,72.96,469766.86,99.58
468355.37,99.28,72.96,469766.86,99.58
468355.37,99.28,72.96,469766.86,99.58
468355.37,99.28,72.96,469766.86,99.58
468355.37,99.28,72.96,469766.86,99.58
468355.37,99.28,72.96,469766.86,99.58
468355.37,99.28,72.96,469766.86,99.58
468355.37,99.28,72.96,469766.86,99.58
468355.37,99.28,72.96,469766.86,99.58
468355.37,99.28,72.96,469766.86,99.58
468355.37,99.28,72.96,469766.86,99.58
468355.37,99.28,72.96,469766.86,99.58
468355.37,99.28,72.96,469766.86,99.58
468355.37,99.28,72.96,469766.86,99.58
468355.37,99.28,72.96,469766.86,99.58
468355.37,99.28,72.96,469766.86,99.58
468355.37,99.28,72.96,469766.86,99.58
468355.37,99.28,72.96,469766.86,99.58
468355.37,99.28,72.96,469766.86,99.58
468355.37,99.28,72.96,469766.86,99.58
468355.37,99.28,72.96,469766.86,99.58
468355.37,99.28,72.96,469766.86,99.58
468355.37,99.28,72.96,469766.86,99.58
468355.37,99.28,72.96,469766.86,99.58
468355.37,99.28,72.96,469766.86,99.58
468355.37,99.28,72.96,469766.86,99.58
468355.37,99.28,72.96,469766.86,99.58
468355.37,99.28,72.96,469766.86,99.58
468355.37,99.28,72.96,469766.86,99.58
468355.37,99.28,72.96,469766.86,99.58
468355.37,99.28,72.96,469766.86,99.58
468355.37,99.28,72.96,469766.86,99.58
468355.37,99.28,72.96,469766.86,99.58
468355.37,99.28,72.96,469766.86,99.58
468355.37,99.28,72.96,469766.86,99.58
468355.37,99.28,72.96,469766.86,99.58
468355.37,99.28,72.96,469766.86,99.58
468355.37,99.28,72.96,469766.86,99.58
468355.37,99.28,72.96,469766.86,99.58
468355.37,99.28,72.96,469766.86,99.58
468355.37,99.28,72.96,469766.86,99.58
468355.37,99.28,72.96,469766.86,99.58
468355.37,99.28,72.96,469766.86,99.58
468355.37,99.28,72.96,469766.86,99.58
468355.37,99.28,72.96,469766.86,99.58
468355.37,99.28,72.96,469766.86,99.58
468355.37,99.28,72.96,469766.86,99.58
468355.37,99.28,72.96,469766.86,99.58
468355.37,99.28,72.96,469766.86,99.58
468355.37,99.28,72.96,469766.86,99.58
468355.37,99.28,72.96,469766.86,99.58
468355.37,99.28,72.96,469766.86,99.58
468355.37,99.28,72.96,469766.86,99.58
468355.37,99.28,72.96,469766.86,99.58
468355.37,99.28,72.96,469766.86,99.58
468355.37,99.28,72.96,469766.86,99.58
468355.37,99.28,72.96,469766.86,99.58
468355.37,99.28,72.96,469766.86,99.58
468355.37,99.28,72.96,469766.86,99.58
468355.37,99.28,72.96,469766.86,99.58
468355.37,99.28,72.96,469766.86,99.58
468355.37,99.28,72.96,469766.86,99.58
468199.37,99.28,72.96,469610.86,99.58
468055.37,99.28,72.97,469454.23,99.58
468055.37,99.28,72.97,469454.23,99.58
468055.37,99.28,72.97,469454.23,99.58
468055.37,99.28,72.97,469454.23,99.58
468055.37,99.28,72.97,469454.23,99.58
468055.37,99.28,72.97,469454.23,99.58
468055.37,99.28,72.97,469454.23,99.58
468055.37,99.28,72.97,469454.23,99.58
468055.37,99.28,72.97,469454.23,99.58
468055.37,99.28,72.97,469454.23,99.58
468055.37,99.28,72.97,469454.23,99.58
468055.37,99.28,72.97,469454.23,99.58
468055.37,99.28,72.97,469454.23,99.58
468055.37,99.28,72.97,469454.23,99.58
468055.37,99.28,72.97,469454.23,99.58
468055.37,99.28,72.97,469454.23,99.58
468055.37,99.28,72.97,469454.23,99.58
468055.37,99.28,72.97,469454.23,99.58
468055.37,99.28,72.97,469454.23,99.58
468055.37,99.28,72.97,469454.23,99.58
468055.37,99.28,72.97,469454.23,99.58
468055.37,99.28,72.97,469454.23,99.58
468055.37,99.28,72.97,469454.23,99.58
468055.37,99.28,72.97,469454.23,99.58
468055.37,99.28,72.97,469454.23,99.58
468055.37,99.28,72.97,469454.23,99.58
468055.37,99.28,72.97,469454.23,99.58
468055.37,99.28,72.97,469454.23,99.58
468055.37,99.28,72.97,469454.23,99.58
467855.26,99.24,79.24,469328.26,99.55
467855.26,99.24,79.24,469328.26,99.55
467855.26,99.24,79.24,469328.26,99.55
467855.26,99.24,79.24,469328.26,99.55
467855.26,99.24,79.24,469328.26,99.55
467855.26,99.24,79.24,469328.26,99.55
467855.26,99.24,79.24,469328.26,99.55
467855.26,99.24,79.24,469328.26,99.55
467855.26,99.24,79.24,469328.26,99.55
467855.26,99.24,79.24,469328.26,99.55
467855.26,99.24,79.24,469328.26,99.55
467855.26,99.24,79.24,469328.26,99.55
467855.26,99.24,79.24,469328.26,99.55
467699.26,99.24,79.24,469171.62,99.55
467699.26,99.24,79.24,469171.62,99.55
467699.26,99.24,79.24,469171.62,99.55
467699.26,99.24,79.24,469171.62,99.55
467699.26,99.24,79.24,469171.62,99.55
467699.26,99.24,79.24,469171.62,99.55
467699.26,99.24,79.24,469171.62,99.55
467699.26,99.24,79.24,469171.62,99.55
467699.26,99.24,79.24,469171.62,99.55
467699.26,99.24,79.24,469171.62,99.55
467699.26,99.24,79.24,469171.62,99.55
467699.26,99.24,79.24,469171.62,99.55
467699.26,99.24,79.24,469171.62,99.55
467699.26,99.24,79.24,469171.62,99.55
467699.26,99.24,79.24,469171.62,99.55
467699.26,99.24,79.24,469171.62,99.55
467699.26,99.24,79.24,469171.62,99.55
467543.26,99.24,79.24,469014.99,99.55
467543.26,99.24,79.24,469014.99,99.55
467543.26,99.24,79.24,469014.99,99.55
467543.26,99.24,79.24,469014.99,99.55
467543.26,99.24,79.24,469014.99,99.55
467543.26,99.24,79.24,469014.99,99.55
467543.26,99.24,79.24,469014.99,99.55
467543.26,99.24,79.24,469014.99,99.55
467543.26,99.24,79.24,469014.99,99.55
467543.26,99.24,79.24,469014.99,99.55
467543.26,99.24,79.24,469014.99,99.55
467543.26,99.24,79.24,469014.99,99.55
467543.26,99.24,79.24,469014.99,99.55
467543.26,99.24,79.24,469014.99,99.55
467543.26,99.24,79.24,469014.99,99.55
467543.26,99.24,79.24,469014.99,99.55
467543.26,99.24,79.24,469014.99,99.55
467543.26,99.24,79.24,469014.99,99.55
467543.26,99.24,79.24,469014.99,99.55
467543.26,99.24,79.24,469014.99,99.55
467543.26,99.24,79.24,469014.99,99.55
467543.26,99.24,79.24,469014.99,99.55
467543.26,99.24,79.24,469014.99,99.55
467543.26,99.24,79.24,469014.99,99.55
467543.26,99.24,79.24,469014.99,99.55
467543.26,99.24,79.24,469014.99,99.55
467543.26,99.24,79.24,469014.99,99.55
467543.26,99.24,79.24,469014.99,99.55
467543.26,99.24,79.24,469014.99,99.55
467543.26,99.24,79.24,469014.99,99.55
467543.26,99.24,79.24,469014.99,99.55
467543.26,99.24,79.24,469014.99,99.55
467543.26,99.24,79.24,469014.99,99.55
467543.26,99.24,79.24,469014.99,99.55
467543.26,99.24,79.24,469014.99,99.55
467543.26,99.24,79.24,469014.99,99.55
467543.26,99.24,79.24,469014.99,99.55
467543.26,99.24,79.24,469014.99,99.55
467543.26,99.24,79.24,469014.99,99.55
467543.26,99.24,79.24,469014.99,99.55
467543.26,99.24,79.24,469014.99,99.55
467543.26,99.24,79.24,469014.99,99.55
467543.26,99.24,79.24,469014.99,99.55
467543.26,99.24,79.24,469014.99,99.55
467543.26,99.24,79.24,469014.99,99.55
467543.26,99.24,79.24,469014.99,99.55
467543.26,99.24,79.24,469014.99,99.55
467543.26,99.24,79.24,469014.99,99.55
467543.26,99.24,79.24,469014.99,99.55
467543.26,99.24,79.24,469014.99,99.55
467543.26,99.24,79.24,469014.99,99.55
467543.26,99.24,79.24,469014.99,99.55
467543.26,99.24,79.24,469014.99,99.55
467543.26,99.24,79.24,469014.99,99.55
467493.26,99.24,79.24,468964.99,99.55
467493.26,99.24,79.24,468964.99,99.55
467493.26,99.24,79.24,468964.99,99.55
467493.26,99.24,79.24,468964.99,99.55
467493.26,99.24,79.24,468964.99,99.55
467493.26,99.24,79.24,468964.99,99.55
467493.26,99.24,79.24,468964.99,99.55
467493.26,99.24,79.24,468964.99,99.55
467493.26,99.24,79.24,468964.99,99.55
467493.26,99.24,79.24,468964.99,99.55
467493.26,99.24,79.24,468964.99,99.55
467493.26,99.24,79.24,468964.99,99.55
467493.26,99.24,79.24,468964.99,99.55
467493.26,99.24,79.24,468964.99,99.55
467493.26,99.24,79.24,468964.99,99.55
467493.26,99.24,79.24,468964.99,99.55
468398.53,99.43,66.8,469471.63,99.66
468398.53,99.43,66.8,469471.63,99.66
468398.53,99.43,66.8,469471.63,99.66
468398.53,99.43,66.8,469471.63,99.66
468398.53,99.43,66.8,469471.63,99.66
468398.53,99.43,66.8,469471.63,99.66
468398.53,99.43,66.8,469471.63,99.66
468398.53,99.43,66.8,469471.63,99.66
468398.53,99.43,66.8,469471.63,99.66
468398.53,99.43,66.8,469471.63,99.66
468398.53,99.43,66.8,469471.63,99.66
468398.53,99.43,66.8,469471.63,99.66
468398.53,99.43,66.8,469471.63,99.66
468398.53,99.43,66.8,469471.63,99.66
468398.53,99.43,66.8,469471.63,99.66
468398.53,99.43,66.8,469471.63,99.66
468398.53,99.43,66.8,469471.63,99.66
468398.53,99.43,66.8,469471.63,99.66
468398.53,99.43,66.8,469471.63,99.66
468398.53,99.43,66.8,469471.63,99.66
468398.53,99.43,66.8,469471.63,99.66
468398.53,99.43,66.8,469471.63,99.66
468238.53,99.43,66.8,469311.63,99.66
468238.53,99.43,66.8,469311.63,99.66
468238.53,99.43,66.8,469311.63,99.66
468238.53,99.43,66.8,469311.63,99.66
468238.53,99.43,66.8,469311.63,99.66
468238.53,99.43,66.8,469311.63,99.66
468238.53,99.43,66.8,469311.63,99.66
468238.53,99.43,66.8,469311.63,99.66
468238.53,99.43,66.8,469311.63,99.66
468238.53,99.43,66.8,469311.63,99.66
468238.53,99.43,66.8,469311.63,99.66
468238.53,99.43,66.8,469311.63,99.66
468238.53,99.43,66.8,469311.63,99.66
468238.53,99.43,66.8,469311.63,99.66
468238.53,99.43,66.8,469311.63,99.66
468238.53,99.43,66.8,469311.63,99.66
468238.53,99.43,66.8,469311.63,99.66
468238.53,99.43,66.8,469311.63,99.66
468238.53,99.43,66.8,469311.63,99.66
468238.53,99.43,66.8,469311.63,99.66
468238.53,99.43,66.8,469311.63,99.66
468238.53,99.43,66.8,469311.63,99.66
468238.53,99.43,66.8,469311.63,99.66
468238.53,99.43,66.8,469311.63,99.66
468238.53,99.43,66.8,469311.63,99.66
468238.53,99.43,66.8,469311.63,99.66
468238.53,99.43,66.8,469311.63,99.66
468238.53,99.43,66.8,469311.63,99.66
468238.53,99.43,66.8,469311.63,99.66
468238.53,99.43,66.8,469311.63,99.66
468238.53,99.43,66.8,469311.63,99.66
468238.53,99.43,66.8,469311.63,99.66
468238.53,99.43,66.8,469311.63,99.66
468238.53,99.43,66.8,469311.63,99.66
468238.53,99.43,66.8,469311.63,99.66
468238.53,99.43,66.8,469311.63,99.66
468238.53,99.43,66.8,469311.63,99.66
468238.53,99.43,66.8,469311.63,99.66
468238.53,99.43,66.8,469311.63,99.66
468238.53,99.43,66.8,469311.63,99.66
468238.53,99.43,66.8,469311.63,99.66
468238.53,99.43,66.8,469311.63,99.66
468238.53,99.43,66.8,469311.63,99.66
468238.53,99.43,66.8,469311.63,99.66
468238.53,99.43,66.8,469311.63,99.66
468238.53,99.43,66.8,469311.63,99.66
468238.53,99.43,66.8,469311.63,99.66
468238.53,99.43,66.8,469311.63,99.66
468238.53,99.43,66.8,469311.63,99.66
468238.53,99.43,66.8,469311.63,99.66
468238.53,99.43,66.8,469311.63,99.66
468238.53,99.43,66.8,469311.63,99.66
468238.53,99.43,66.8,469311.63,99.66
468238.53,99.43,66.8,469311.63,99.66
468238.53,99.43,66.8,469311.63,99.66
468238.53,99.43,66.8,469311.63,99.66
468238.53,99.43,66.8,469311.63,99.66
468238.53,99.43,66.8,469311.63,99.66
468238.53,99.43,66.8,469311.63,99.66
468238.53,99.43,66.8,469311.63,99.66
468238.53,99.43,66.8,469311.63,99.66
468238.53,99.43,66.8,469311.63,99.66
468238.53,99.43,66.8,469311.63,99.66
468238.53,99.43,66.8,469311.63,99.66
468238.53,99.43,66.8,469311.63,99.66
468238.53,99.43,66.8,469311.63,99.66
468238.53,99.43,66.8,469311.63,99.66
468238.53,99.43,66.8,469311.63,99.66
468238.53,99.43,66.8,469311.63,99.66
468238.53,99.43,66.8,469311.63,99.66
468238.53,99.43,66.8,469311.63,99.66
468238.53,99.43,66.8,469311.63,99.66
468238.53,99.43,66.8,469311.63,99.66
468238.53,99.43,66.8,469311.63,99.66
468238.53,99.43,66.8,469311.63,99.66
468238.53,99.43,66.8,469311.63,99.66
468238.53,99.43,66.8,469311.63,99.66
468238.53,99.43,66.8,469311.63,99.66
467984.74,99.38,76.22,469236.23,99.64
467984.74,99.38,76.22,469236.23,99.64
467984.74,99.38,76.22,469236.23,99.64
467984.74,99.38,76.22,469236.23,99.64
467984.74,99.38,76.22,469236.23,99.64
467984.74,99.38,76.22,469236.23,99.64
467984.74,99.38,76.22,469236.23,99.64
467984.74,99.38,76.22,469236.23,99.64
467984.74,99.38,76.22,469236.23,99.64
467984.74,99.38,76.22,469236.23,99.64
467984.74,99.38,76.22,469236.23,99.64
467934.74,99.38,76.22,469186.23,99.64
467934.74,99.38,76.22,469186.23,99.64
467934.74,99.38,76.22,469186.23,99.64
467934.74,99.38,76.22,469186.23,99.64
467934.74,99.38,76.22,469186.23,99.64
467934.74,99.38,76.22,469186.23,99.64
467934.74,99.38,76.22,469186.23,99.64
467934.74,99.38,76.22,469186.23,99.64
467934.74,99.38,76.22,469186.23,99.64
467934.74,99.38,76.22,469186.23,99.64
467934.74,99.38,76.22,469186.23,99.64
467934.74,99.38,76.22,469186.23,99.64
467934.74,99.38,76.22,469186.23,99.64
467934.74,99.38,76.22,469186.23,99.64
467934.74,99.38,76.22,469186.23,99.64
467934.74,99.38,76.22,469186.23,99.64
467934.74,99.38,76.22,469186.23,99.64
467934.74,99.38,76.22,469186.23,99.64
467934.74,99.38,76.22,469186.23,99.64
467934.74,99.38,76.22,469186.23,99.64
467934.74,99.38,76.22,469186.23,99.64
467934.74,99.38,76.22,469186.23,99.64
467934.74,99.38,76.22,469186.23,99.64
467934.74,99.38,76.22,469186.23,99.64
467934.74,99.38,76.22,469186.23,99.64
467774.74,99.38,76.22,469026.23,99.64
467774.74,99.38,76.22,469026.23,99.64
467774.74,99.38,76.22,469026.23,99.64
467774.74,99.38,76.22,469026.23,99.64
467774.74,99.38,76.22,469026.23,99.64
467774.74,99.38,76.22,469026.23,99.64
467774.74,99.38,76.22,469026.23,99.64
467774.74,99.38,76.22,469026.23,99.64
467774.74,99.38,76.22,469026.23,99.64
467774.74,99.38,76.22,469026.23,99.64
467774.74,99.38,76.22,469026.23,99.64
467774.74,99.38,76.22,469026.23,99.64
467774.74,99.38,76.22,469026.23,99.64
467664.74,99.38,76.22,468916.23,99.64
467664.74,99.38,76.22,468916.23,99.64
467664.74,99.38,76.22,468916.23,99.64
467664.74,99.38,76.22,468916.23,99.64
467664.74,99.38,76.22,468916.23,99.64
467664.74,99.38,76.22,468916.23,99.64
467664.74,99.38,76.22,468916.23,99.64
467664.74,99.38,76.22,468916.23,99.64
467664.74,99.38,76.22,468916.23,99.64
467664.74,99.38,76.22,468916.23,99.64
467664.74,99.38,76.22,468916.23,99.64
467664.74,99.38,76.22,468916.23,99.64
467664.74,99.38,76.22,468916.23,99.64
467664.74,99.38,76.22,468916.23,99.64
467664.74,99.38,76.22,468916.23,99.64
467664.74,99.38,76.22,468916.23,99.64
467664.74,99.38,76.22,468916.23,99.64
467664.74,99.38,76.22,468916.23,99.64
467664.74,99.38,76.22,468916.23,99.64
467664.74,99.38,76.22,468916.23,99.64
467664.74,99.38,76.22,468916.23,99.64
467664.74,99.38,76.22,468916.23,99.64
467664.74,99.38,76.22,468916.23,99.64
467664.74,99.38,76.22,468916.23,99.64
467664.74,99.38,76.22,468916.23,99.64
467664.74,99.38,76.22,468916.23,99.64
467664.74,99.38,76.22,468916.23,99.64
467664.74,99.38,76.22,468916.23,99.64
467664.74,99.38,76.22,468916.23,99.64
467664.74,99.38,76.22,468916.23,99.64
467664.74,99.38,76.22,468916.23,99.64
467664.74,99.38,76.22,468916.23,99.64
467664.74,99.38,76.22,468916.23,99.64
467664.74,99.38,76.22,468916.23,99.64
467664.74,99.38,76.22,468916.23,99.64
467664.74,99.38,76.22,468916.23,99.64
467664.74,99.38,76.22,468916.23,99.64
467664.74,99.38,76.22,468916.23,99.64
467664.74,99.38,76.22,468916.23,99.64
467664.74,99.38,76.22,468916.23,99.64
