ow_gpuspec33-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_82d2-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_milli,ow_gpuspec33-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_82d2-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_ratio,ow_gpuspec33-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_82d2-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_q124,ow_gpuspec33-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_82d2-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_milli,ow_gpuspec33-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_82d2-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_ratio
547365.58,55.95,17.86,313846.59,32.08
547404.35,55.98,17.89,314489.77,32.16
547018.39,56.0,17.91,314151.19,32.16
547018.39,56.0,17.91,314151.19,32.16
547018.39,56.0,17.91,314151.19,32.16
547018.39,56.0,17.91,314151.19,32.16
546632.42,56.02,17.93,314147.25,32.19
546431.61,56.01,17.92,313970.09,32.18
546431.61,56.01,17.92,313970.09,32.18
546230.81,56.04,17.95,313630.7,32.18
546230.81,56.04,17.95,313630.7,32.18
546230.81,56.04,17.95,313656.27,32.18
545841.33,56.06,17.97,313511.29,32.2
545912.84,56.09,18.0,313511.29,32.21
545912.84,56.09,18.0,313511.29,32.21
545912.84,56.09,18.0,313511.29,32.21
545526.88,56.11,18.02,313511.29,32.25
545419.68,56.1,18.02,313402.06,32.24
545033.72,56.12,18.03,313857.5,32.32
544647.75,56.14,18.05,313943.34,32.36
544261.79,56.16,18.07,313940.16,32.39
544085.54,56.19,18.1,314530.78,32.48
543847.12,56.18,18.09,314169.71,32.45
543847.12,56.18,18.09,314169.71,32.45
543911.02,56.21,18.13,314288.81,32.48
543911.02,56.21,18.13,314273.24,32.48
543911.02,56.21,18.13,314291.24,32.48
543710.21,56.24,18.16,315266.0,32.61
543324.25,56.26,18.17,315265.25,32.64
542938.28,56.28,18.19,315616.45,32.71
542552.32,56.3,18.21,315324.96,32.72
542552.32,56.3,18.21,315314.37,32.72
542166.35,56.31,18.23,315254.66,32.75
542166.35,56.31,18.23,315254.66,32.75
541780.39,56.33,18.25,315556.98,32.81
541614.67,56.36,18.28,315144.01,32.8
541614.67,56.36,18.28,315144.01,32.8
541614.67,56.36,18.28,315144.01,32.8
541520.46,56.39,18.31,315325.86,32.84
541520.46,56.39,18.31,315325.86,32.84
541138.0,56.41,18.33,315235.5,32.86
540724.49,56.39,18.31,314918.34,32.84
540404.49,56.38,18.3,314598.34,32.82
540402.0,56.41,18.33,314775.4,32.86
540016.04,56.43,18.35,314772.21,32.89
539630.07,56.45,18.37,314771.46,32.93
539244.11,56.47,18.39,314843.08,32.97
539315.61,56.51,18.43,314787.51,32.98
538929.65,56.52,18.45,314777.6,33.01
538732.35,56.55,18.47,315195.78,33.09
538346.39,56.57,18.49,314868.02,33.09
538149.09,56.6,18.52,315580.07,33.19
538149.09,56.6,18.52,315580.07,33.19
538149.09,56.6,18.52,315544.82,33.19
537763.12,56.62,18.54,315541.63,33.22
537763.12,56.62,18.54,315541.63,33.22
537377.16,56.64,18.56,315540.88,33.26
537170.95,56.63,18.55,315327.02,33.24
536784.98,56.65,18.57,315460.49,33.29
536784.98,56.65,18.57,315460.49,33.29
536576.74,56.64,18.56,315240.75,33.28
536179.26,56.63,18.55,314839.71,33.25
536179.26,56.63,18.55,314839.71,33.25
535793.3,56.64,18.57,314843.1,33.29
535407.33,56.66,18.59,314864.13,33.32
535407.33,56.66,18.59,314905.07,33.33
535407.33,56.66,18.59,314905.39,33.33
535021.37,56.68,18.61,314901.46,33.36
535021.37,56.68,18.61,314901.46,33.36
534824.07,56.71,18.64,315318.42,33.43
535098.14,56.75,18.68,315181.28,33.43
535098.14,56.75,18.68,315181.28,33.43
534712.18,56.77,18.7,315181.28,33.46
534783.68,56.81,18.74,315181.28,33.48
534397.72,56.83,18.76,315228.31,33.52
534397.72,56.83,18.76,315213.72,33.52
534196.91,56.86,18.78,315550.73,33.58
534196.91,56.86,18.78,315550.73,33.58
533810.95,56.87,18.8,315521.15,33.62
533432.0,56.9,18.83,315645.73,33.67
533432.0,56.9,18.83,315661.88,33.67
533046.04,56.91,18.85,315657.95,33.7
533046.04,56.91,18.85,315657.95,33.7
533046.04,56.91,18.85,315657.95,33.7
533046.04,56.91,18.85,315657.95,33.7
533046.04,56.91,18.85,315657.95,33.7
533046.04,56.91,18.85,315657.95,33.7
532660.07,56.93,18.87,315688.32,33.74
532660.07,56.93,18.87,315688.32,33.74
532483.82,56.96,18.9,316388.37,33.85
532258.46,56.99,18.92,316350.74,33.87
532258.46,56.99,18.92,316350.74,33.87
531872.49,57.01,18.94,316334.67,33.91
531675.19,57.04,18.97,316320.37,33.93
531289.23,57.06,18.99,316443.81,33.98
531130.56,57.05,18.98,316285.15,33.97
531130.56,57.05,18.98,316285.15,33.97
530933.26,57.08,19.01,316177.92,33.99
530933.26,57.08,19.01,316168.09,33.99
530933.26,57.08,19.01,316168.09,33.99
530933.26,57.08,19.01,316168.09,33.99
530547.3,57.1,19.03,316156.71,34.03
530547.3,57.1,19.03,316156.71,34.03
530547.3,57.1,19.03,316156.71,34.03
530547.3,57.1,19.03,316156.71,34.03
530547.3,57.1,19.03,316156.71,34.03
530161.33,57.12,19.05,316529.71,34.1
529775.37,57.14,19.07,316525.77,34.14
529775.37,57.14,19.07,316525.77,34.14
529775.37,57.14,19.07,316525.77,34.14
529846.88,57.18,19.11,316525.77,34.16
529846.88,57.18,19.11,316525.77,34.16
529846.88,57.18,19.11,316525.77,34.16
529846.88,57.18,19.11,316525.77,34.16
529460.91,57.2,19.13,316525.77,34.19
529263.61,57.22,19.16,316525.77,34.22
529066.32,57.25,19.19,316552.36,34.26
529066.32,57.25,19.19,316552.36,34.26
529066.32,57.25,19.19,316552.36,34.26
528869.02,57.28,19.22,316569.62,34.29
528869.02,57.28,19.22,316569.62,34.29
528483.05,57.3,19.24,316633.58,34.33
528483.05,57.3,19.24,316644.95,34.33
528097.09,57.32,19.26,317494.52,34.46
528097.09,57.32,19.26,317494.52,34.46
528097.09,57.32,19.26,317494.52,34.46
527711.12,57.34,19.28,317491.33,34.5
527325.16,57.36,19.3,317492.4,34.54
527325.16,57.36,19.3,317492.4,34.54
527325.16,57.36,19.3,317492.4,34.54
527127.86,57.39,19.33,317490.58,34.57
526730.39,57.38,19.32,317098.87,34.54
526730.39,57.38,19.32,317098.87,34.54
526344.42,57.4,19.34,317319.9,34.6
525958.46,57.42,19.36,317248.42,34.63
525572.49,57.44,19.38,317659.33,34.72
525572.49,57.44,19.38,317659.33,34.72
525186.53,57.46,19.4,317660.0,34.76
525186.53,57.46,19.4,317660.0,34.76
524937.58,57.45,19.4,317433.12,34.74
524551.61,57.47,19.42,317430.34,34.78
524551.61,57.47,19.42,317430.34,34.78
524551.61,57.47,19.42,317430.34,34.78
524165.65,57.5,19.44,317542.64,34.83
523779.68,57.52,19.46,317525.75,34.87
523779.68,57.52,19.46,317525.75,34.87
523779.68,57.52,19.46,317525.75,34.87
523779.68,57.52,19.46,317525.75,34.87
523393.72,57.54,19.48,317442.86,34.9
523393.72,57.54,19.48,317419.75,34.89
523393.72,57.54,19.48,317419.75,34.89
523011.26,57.56,19.5,316938.6,34.88
523011.26,57.56,19.5,316964.16,34.88
523011.26,57.56,19.5,316964.16,34.88
522621.79,57.58,19.52,317073.52,34.93
522621.79,57.58,19.52,317073.52,34.93
522235.82,57.6,19.55,317359.79,35.0
521807.75,57.62,19.56,316476.49,34.94
521421.79,57.64,19.58,316264.68,34.96
521421.79,57.64,19.58,316264.68,34.96
521421.79,57.64,19.58,316264.68,34.96
521493.3,57.67,19.62,316549.65,35.01
521493.3,57.67,19.62,316549.65,35.01
521107.33,57.7,19.64,316545.71,35.05
520709.86,57.68,19.63,316231.92,35.03
520709.86,57.68,19.63,316234.36,35.03
520323.89,57.7,19.65,316263.99,35.07
520126.6,57.73,19.68,316247.29,35.1
519740.63,57.75,19.7,316245.97,35.14
519354.67,57.78,19.73,316565.59,35.22
519354.67,57.78,19.73,316565.59,35.22
519625.23,57.82,19.77,316399.31,35.21
519410.98,57.81,19.76,316181.63,35.19
519220.56,57.8,19.76,316243.72,35.21
518863.16,57.79,19.75,316662.14,35.27
518477.19,57.82,19.77,316166.69,35.26
518477.19,57.82,19.77,316141.14,35.25
518477.19,57.82,19.77,316169.4,35.26
518557.33,57.85,19.81,317012.72,35.37
518557.33,57.85,19.81,316995.52,35.37
518557.33,57.85,19.81,316995.52,35.37
518557.33,57.85,19.81,316995.52,35.37
518557.33,57.85,19.81,316995.52,35.37
518557.33,57.85,19.81,316995.52,35.37
518557.33,57.85,19.81,316995.52,35.37
518171.37,57.88,19.83,316991.59,35.41
518171.37,57.88,19.83,316991.59,35.41
518171.37,57.88,19.83,316991.59,35.41
518171.37,57.88,19.83,317011.48,35.41
517775.26,57.86,19.81,316622.23,35.38
517846.77,57.9,19.85,316622.25,35.4
517649.47,57.93,19.88,316622.22,35.43
517649.47,57.93,19.88,316622.22,35.43
517452.18,57.96,19.92,316667.41,35.47
517254.88,57.99,19.95,316638.75,35.5
517146.21,57.99,19.94,316529.52,35.49
517090.6,58.02,19.98,316513.0,35.52
517090.6,58.02,19.98,316513.0,35.52
516704.63,58.04,20.0,317576.06,35.68
516704.63,58.04,20.0,317576.06,35.68
516318.67,58.07,20.02,317737.72,35.73
515932.7,58.09,20.05,317733.78,35.77
515546.74,58.11,20.07,317733.78,35.81
515160.77,58.13,20.09,317776.22,35.86
515160.77,58.13,20.09,317776.22,35.86
514774.81,58.15,20.11,317744.86,35.9
514774.81,58.15,20.11,317704.69,35.89
514388.84,58.18,20.14,317693.61,35.93
514002.88,58.2,20.16,317771.79,35.98
513702.53,58.19,20.15,317344.01,35.94
513702.53,58.19,20.15,317344.01,35.94
513702.53,58.19,20.15,317344.01,35.94
513316.56,58.21,20.17,317269.34,35.98
513100.98,58.2,20.16,317051.65,35.96
512715.02,58.22,20.18,317048.14,36.0
512329.05,58.24,20.21,317048.81,36.04
511943.09,58.26,20.23,317046.03,36.08
511545.61,58.25,20.21,316908.17,36.09
511545.61,58.25,20.21,316908.17,36.09
511545.61,58.25,20.21,316908.17,36.09
511490.0,58.29,20.25,316979.02,36.12
511292.7,58.32,20.28,316930.68,36.15
511095.4,58.35,20.32,316917.36,36.18
510795.05,58.34,20.3,317079.74,36.21
510409.09,58.36,20.33,317049.84,36.25
510409.09,58.36,20.33,317049.84,36.25
510409.09,58.36,20.33,317049.84,36.25
510602.91,58.4,20.37,316913.67,36.25
510216.95,58.43,20.39,317855.92,36.4
509830.98,58.45,20.42,317852.73,36.44
509445.02,58.47,20.44,317851.98,36.48
509445.02,58.47,20.44,317851.98,36.48
509059.05,58.49,20.46,317949.86,36.53
508673.09,58.52,20.49,317866.1,36.57
508287.12,58.54,20.51,317851.98,36.61
508287.12,58.54,20.51,317851.98,36.61
507901.16,58.56,20.53,318095.7,36.68
507515.19,58.59,20.56,317908.95,36.7
507129.23,58.61,20.58,317851.98,36.73
506931.93,58.64,20.61,317849.35,36.77
506931.93,58.64,20.61,317890.42,36.77
506545.96,58.66,20.64,317889.1,36.82
506348.67,58.7,20.67,317889.1,36.85
506348.67,58.7,20.67,317889.1,36.85
465692.46,54.05,22.62,323889.28,37.59
465565.33,54.08,22.65,323837.13,37.62
465249.54,54.11,22.68,323807.8,37.66
465249.54,54.11,22.68,323789.13,37.66
465249.54,54.11,22.68,323789.13,37.66
465249.54,54.11,22.68,323811.58,37.66
464933.75,54.14,22.71,324439.89,37.78
464617.96,54.16,22.73,324321.55,37.81
464302.18,54.19,22.76,324317.48,37.85
463986.39,54.21,22.79,324269.46,37.89
463670.6,54.24,22.81,324758.04,37.99
463354.81,54.27,22.84,324550.86,38.01
463354.81,54.27,22.84,324550.86,38.01
463000.25,54.26,22.83,324188.54,37.99
462873.12,54.29,22.87,324044.13,38.01
462557.33,54.32,22.89,324049.3,38.05
462557.33,54.32,22.89,324049.3,38.05
462241.54,54.35,22.92,323992.04,38.09
462114.42,54.38,22.96,324500.07,38.19
461798.63,54.41,22.98,324608.15,38.25
461671.51,54.45,23.02,324526.61,38.27
461671.51,54.45,23.02,324504.26,38.27
461671.51,54.45,23.02,324528.58,38.27
461355.72,54.47,23.05,324482.33,38.31
461355.72,54.47,23.05,324482.33,38.31
461355.72,54.47,23.05,324482.33,38.31
461504.14,54.52,23.09,325015.66,38.4
461184.14,54.5,23.08,324695.66,38.37
461184.14,54.5,23.08,324682.15,38.37
460882.39,54.53,23.11,324541.89,38.4
460882.39,54.53,23.11,324541.89,38.4
460741.23,54.57,23.14,324804.33,38.47
460741.23,54.57,23.14,324804.33,38.47
460819.26,54.61,23.19,324264.13,38.43
460489.44,54.64,23.22,324881.11,38.55
460489.44,54.64,23.22,324881.11,38.55
460173.65,54.67,23.24,324870.13,38.59
460173.65,54.67,23.24,324870.13,38.59
459779.44,54.65,23.23,324641.09,38.59
459463.65,54.68,23.25,324599.99,38.63
459463.65,54.68,23.25,324599.99,38.63
459603.47,54.73,23.3,324787.58,38.67
459287.68,54.75,23.33,324695.42,38.71
459160.56,54.79,23.37,324631.38,38.74
459160.56,54.79,23.37,324631.38,38.74
459160.56,54.79,23.37,324631.38,38.74
459160.56,54.79,23.37,324631.38,38.74
459033.44,54.83,23.41,324578.3,38.77
458693.65,54.81,23.39,324231.45,38.75
458693.65,54.81,23.39,324231.45,38.75
458693.65,54.81,23.39,324231.45,38.75
458377.86,54.84,23.42,324912.42,38.87
458017.33,54.83,23.41,324441.5,38.84
457669.12,54.85,23.43,324651.03,38.91
457353.33,54.88,23.46,324653.67,38.96
457226.21,54.92,23.5,324618.39,38.99
457473.51,54.97,23.55,324687.41,39.01
457157.72,55.0,23.58,324635.38,39.05
456841.93,55.03,23.6,324584.15,39.1
456841.93,55.03,23.6,324584.15,39.1
456526.14,55.05,23.63,325357.1,39.24
456255.79,55.05,23.63,325235.28,39.24
456517.12,55.11,23.68,325931.48,39.34
456315.61,55.14,23.71,325719.43,39.36
456095.4,55.12,23.7,325496.3,39.34
455779.61,55.15,23.73,325498.91,39.39
455416.81,55.14,23.72,325146.32,39.37
455416.81,55.14,23.72,325160.98,39.37
455101.02,55.17,23.75,325110.76,39.41
454785.23,55.2,23.78,325177.95,39.47
454925.05,55.24,23.82,325131.76,39.48
454925.05,55.24,23.82,325131.76,39.48
454609.26,55.27,23.85,325088.95,39.53
454293.47,55.3,23.88,325489.83,39.62
454136.14,55.29,23.87,325330.95,39.61
454136.14,55.29,23.87,325330.95,39.61
453820.35,55.32,23.9,325059.41,39.63
453504.56,55.35,23.93,325348.68,39.71
453188.77,55.38,23.96,325353.85,39.76
453061.65,55.42,24.0,325317.25,39.79
452745.86,55.45,24.03,325290.91,39.84
452759.19,55.5,24.08,325365.37,39.88
452460.07,55.48,24.06,325314.93,39.89
452144.28,55.51,24.09,325277.08,39.93
451897.19,55.5,24.08,325028.23,39.92
452219.02,55.56,24.14,325466.72,39.98
451701.4,55.54,24.12,325188.18,39.98
452023.23,55.59,24.17,325874.68,40.08
452023.23,55.59,24.17,325874.68,40.08
452023.23,55.59,24.17,325874.68,40.08
451707.44,55.62,24.2,325857.62,40.13
451391.65,55.65,24.23,325860.22,40.18
451264.53,55.69,24.27,325824.97,40.21
450948.74,55.72,24.3,325799.84,40.26
450632.95,55.75,24.33,325864.19,40.32
450632.95,55.75,24.33,325864.19,40.32
450632.95,55.75,24.33,325864.19,40.32
450632.95,55.75,24.33,325864.19,40.32
450632.95,55.75,24.33,325864.19,40.32
450285.86,55.74,24.32,325591.58,40.3
449970.07,55.77,24.35,325537.08,40.35
449654.28,55.8,24.38,325506.18,40.39
449654.28,55.8,24.38,325506.18,40.39
449654.28,55.8,24.38,325506.18,40.39
449875.65,55.85,24.44,326014.16,40.48
449638.7,55.85,24.43,325602.46,40.44
449638.7,55.85,24.43,325602.46,40.44
449787.12,55.9,24.48,326411.77,40.56
449471.33,55.93,24.51,326414.41,40.62
449155.54,55.96,24.54,326364.15,40.66
448839.75,55.99,24.57,326514.3,40.73
448839.75,55.99,24.57,326514.3,40.73
448523.96,56.02,24.6,326386.15,40.76
448208.18,56.05,24.63,326338.63,40.81
448208.18,56.05,24.63,326338.63,40.81
447892.39,56.08,24.66,326746.35,40.91
447892.39,56.08,24.66,326746.35,40.91
447892.39,56.08,24.66,326746.35,40.91
447892.39,56.08,24.66,326746.35,40.91
447596.98,56.07,24.65,326389.61,40.89
447295.23,56.1,24.69,326047.37,40.89
447295.23,56.1,24.69,326047.37,40.89
446965.4,56.13,24.72,325960.83,40.93
447212.7,56.18,24.77,325968.18,40.95
446896.91,56.21,24.8,325913.51,41.0
446581.12,56.25,24.83,326003.43,41.06
446581.12,56.25,24.83,326003.43,41.06
446581.12,56.25,24.83,326001.53,41.06
446265.33,56.28,24.86,325928.05,41.1
445949.54,56.31,24.89,326462.66,41.22
445633.75,56.34,24.93,326465.3,41.27
445317.96,56.37,24.96,326304.17,41.31
445016.21,56.4,24.99,326515.27,41.38
444700.42,56.44,25.02,326465.01,41.43
444384.63,56.47,25.05,326571.79,41.5
444397.96,56.52,25.1,326478.03,41.52
444397.96,56.52,25.1,326478.03,41.52
444082.18,56.55,25.13,326441.94,41.57
444082.18,56.55,25.13,326441.94,41.57
444230.6,56.6,25.19,326963.82,41.66
444103.47,56.64,25.23,327098.38,41.72
443976.35,56.68,25.27,327354.22,41.79
443976.35,56.68,25.27,327354.22,41.79
443976.35,56.68,25.27,327354.22,41.79
443849.23,56.73,25.31,327367.87,41.84
443849.23,56.73,25.31,327367.87,41.84
443533.44,56.76,25.35,327308.11,41.89
443217.65,56.79,25.38,327400.48,41.95
442901.86,56.82,25.41,327325.94,42.0
442586.07,56.86,25.44,327282.42,42.04
442270.28,56.89,25.48,327462.74,42.12
442270.28,56.89,25.48,327462.74,42.12
441954.49,56.92,25.51,327403.61,42.17
441954.49,56.92,25.51,327403.61,42.17
441655.37,56.91,25.5,327319.28,42.17
441719.37,56.96,25.55,327740.64,42.26
441592.25,57.0,25.59,327724.96,42.3
441276.46,57.03,25.62,327689.88,42.35
440960.67,57.07,25.66,327876.78,42.43
440644.88,57.1,25.69,327792.56,42.48
440329.09,57.13,25.72,327825.53,42.53
440329.09,57.13,25.72,327800.14,42.53
440329.09,57.13,25.72,327828.79,42.54
440329.09,57.13,25.72,327828.79,42.54
440201.96,57.18,25.77,328338.74,42.65
440201.96,57.18,25.77,328338.74,42.65
440201.96,57.18,25.77,328338.74,42.65
439991.44,57.16,25.76,328178.25,42.64
439832.77,57.16,25.75,328019.37,42.63
439832.77,57.16,25.75,328019.37,42.63
439705.65,57.2,25.79,328033.02,42.67
439705.65,57.2,25.79,328033.02,42.67
439705.65,57.2,25.79,328033.02,42.67
439403.89,57.23,25.82,327526.72,42.66
439403.89,57.23,25.82,327521.73,42.66
439074.07,57.27,25.86,327717.66,42.74
438758.28,57.3,25.89,327671.37,42.79
438442.49,57.33,25.92,327723.14,42.86
438442.49,57.33,25.92,327723.14,42.86
438126.7,57.37,25.96,327674.53,42.91
438126.7,57.37,25.96,327674.53,42.91
438126.7,57.37,25.96,327674.53,42.91
437810.91,57.4,25.99,327635.48,42.96
437600.7,57.39,25.98,327518.14,42.95
437284.91,57.42,26.02,327779.72,43.04
436969.12,57.46,26.05,327661.29,43.08
436969.12,57.46,26.05,327661.29,43.08
436969.12,57.46,26.05,327661.29,43.08
436768.07,57.45,26.04,327439.09,43.07
436768.07,57.45,26.04,327439.09,43.07
436768.07,57.45,26.04,327439.09,43.07
436452.28,57.48,26.07,327458.93,43.13
436136.49,57.52,26.11,327432.25,43.18
435742.28,57.5,26.09,327025.42,43.15
435615.16,57.55,26.14,327001.35,43.2
435615.16,57.55,26.14,327001.65,43.2
435615.16,57.55,26.14,326982.35,43.2
435615.16,57.55,26.14,326982.35,43.2
435299.37,57.58,26.17,327053.43,43.26
435172.25,57.62,26.22,327007.35,43.3
435172.25,57.62,26.22,327007.35,43.3
434856.46,57.66,26.25,326963.39,43.35
434540.67,57.69,26.29,327199.26,43.44
434540.67,57.69,26.29,327219.02,43.44
434540.67,57.69,26.29,327219.02,43.44
434540.67,57.69,26.29,327219.02,43.44
434224.88,57.73,26.32,327120.07,43.49
434224.88,57.73,26.32,327120.07,43.49
434224.88,57.73,26.32,327120.07,43.49
434224.88,57.73,26.32,327120.07,43.49
434224.88,57.73,26.32,327120.07,43.49
433909.09,57.76,26.36,327337.07,43.58
433909.09,57.76,26.36,327337.07,43.58
433781.96,57.81,26.4,327350.72,43.63
433654.84,57.85,26.45,327315.2,43.67
433654.84,57.85,26.45,327315.2,43.67
433527.72,57.9,26.49,327281.96,43.71
433816.42,57.96,26.55,327337.94,43.73
433816.42,57.96,26.55,327318.18,43.73
433291.93,57.94,26.53,327269.63,43.76
433164.81,57.99,26.58,327250.07,43.81
433164.81,57.99,26.58,327271.58,43.81
432849.02,58.02,26.62,327805.15,43.94
432533.23,58.06,26.65,327374.72,43.94
432217.44,58.09,26.69,328082.82,44.1
431901.65,58.13,26.72,328085.43,44.16
431901.65,58.13,26.72,328085.43,44.16
431742.98,58.12,26.71,327927.33,44.14
431427.19,58.15,26.75,327872.63,44.2
431111.4,58.19,26.79,327946.97,44.27
431111.4,58.19,26.79,327946.97,44.27
430795.61,58.23,26.82,327878.44,44.32
430479.82,58.26,26.86,327851.8,44.37
430164.04,58.3,26.9,328025.91,44.46
429848.25,58.34,26.93,327838.13,44.49
429721.12,58.38,26.98,328018.26,44.56
429594.0,58.43,27.03,328031.91,44.62
429607.33,58.48,27.08,327974.9,44.65
429291.54,58.52,27.12,328048.65,44.72
429164.42,58.57,27.16,328002.52,44.76
428848.63,58.6,27.2,327952.39,44.82
428848.63,58.6,27.2,327952.39,44.82
428649.51,58.59,27.19,328171.94,44.86
428333.72,58.63,27.23,328096.07,44.91
428333.72,58.63,27.23,328096.07,44.91
428473.54,58.69,27.29,328038.59,44.93
428157.75,58.72,27.32,328863.12,45.11
427841.96,58.76,27.36,328861.15,45.17
427526.18,58.8,27.4,328812.56,45.22
427210.39,58.84,27.44,328876.28,45.29
426963.3,58.83,27.43,328604.18,45.28
427103.12,58.89,27.49,328553.58,45.3
426787.33,58.92,27.52,328522.2,45.36
426471.54,58.96,27.56,328801.03,45.46
426471.54,58.96,27.56,328799.51,45.46
426155.75,59.0,27.6,328768.33,45.52
425839.96,59.04,27.64,328938.92,45.6
425524.18,59.08,27.68,328941.55,45.67
425524.18,59.08,27.68,328941.55,45.67
425208.39,59.11,27.72,328886.83,45.72
424812.77,59.1,27.7,328503.22,45.7
424704.11,59.09,27.69,328394.55,45.69
424388.32,59.13,27.73,328546.9,45.78
424261.19,59.18,27.78,328425.48,45.81
424134.07,59.23,27.83,328378.38,45.86
424134.07,59.23,27.83,328378.38,45.86
424147.4,59.28,27.89,328887.18,45.97
424147.4,59.28,27.89,328887.18,45.97
424147.4,59.28,27.89,328885.18,45.97
424147.4,59.28,27.89,328885.18,45.97
424147.4,59.28,27.89,328885.18,45.97
424287.23,59.34,27.94,328948.17,46.01
424287.23,59.34,27.94,328948.17,46.01
424287.23,59.34,27.94,328948.17,46.01
424287.23,59.34,27.94,328925.97,46.0
423971.44,59.38,27.98,329496.13,46.15
423971.44,59.38,27.98,329496.13,46.15
423655.65,59.42,28.02,329498.74,46.21
423528.53,59.47,28.07,329463.49,46.26
423528.53,59.47,28.07,329463.49,46.26
423212.74,59.51,28.11,329438.36,46.32
422840.67,59.5,28.1,329060.47,46.3
422840.67,59.5,28.1,329060.47,46.3
422713.54,59.55,28.15,329110.16,46.36
422853.37,59.61,28.21,329071.68,46.39
422537.58,59.65,28.25,329044.47,46.45
422537.58,59.65,28.25,329044.47,46.45
422372.49,59.64,28.24,329394.21,46.51
422372.49,59.64,28.24,329394.21,46.51
422245.37,59.69,28.3,329037.17,46.51
421929.58,59.73,28.34,329879.71,46.7
421929.58,59.73,28.34,329879.71,46.7
421613.79,59.77,28.38,329875.65,46.77
421613.79,59.77,28.38,329875.65,46.77
421627.12,59.83,28.43,329830.08,46.8
421766.95,59.89,28.49,330051.94,46.87
421470.21,59.88,28.48,329870.65,46.86
421154.42,59.92,28.52,330539.01,47.03
420838.63,59.96,28.56,330377.45,47.07
420522.84,60.0,28.6,330350.77,47.13
422361.93,60.35,28.74,329678.78,47.1
422042.63,60.39,28.79,329677.99,47.17
421672.63,60.37,28.76,329307.99,47.14
421672.63,60.37,28.76,329307.99,47.14
421672.63,60.37,28.76,329307.99,47.14
421353.33,60.41,28.81,329306.72,47.21
421353.33,60.41,28.81,329306.72,47.21
421034.04,60.45,28.85,329517.93,47.31
421159.19,60.51,28.91,329493.71,47.34
420839.89,60.55,28.95,329413.25,47.39
420520.6,60.59,28.99,329412.99,47.46
420201.3,60.63,29.03,329412.99,47.53
420201.3,60.63,29.03,329412.99,47.53
420201.3,60.63,29.03,329412.99,47.53
420201.3,60.63,29.03,329412.99,47.53
419882.0,60.67,29.07,329450.66,47.61
419882.0,60.67,29.07,329450.66,47.61
419752.7,60.72,29.13,329427.12,47.66
419433.4,60.77,29.17,329412.99,47.72
419274.74,60.76,29.16,329252.44,47.71
418955.44,60.8,29.2,329781.95,47.86
418657.19,60.84,29.25,328971.18,47.81
418657.19,60.84,29.25,328971.18,47.81
418303.79,60.83,29.23,329706.64,47.95
417984.49,60.88,29.28,329706.37,48.02
417813.09,60.92,29.32,329848.61,48.1
417493.79,60.96,29.37,329848.61,48.17
417174.49,61.01,29.41,329979.39,48.26
417174.49,61.01,29.41,329979.39,48.26
417310.18,61.07,29.47,330063.46,48.3
417310.18,61.07,29.47,330063.46,48.3
416990.88,61.11,29.52,330063.88,48.37
416971.33,61.15,29.56,330226.61,48.43
416652.04,61.19,29.6,330221.73,48.5
416652.04,61.19,29.6,330221.73,48.5
416332.74,61.24,29.64,330221.47,48.57
415828.0,61.24,29.64,329885.16,48.58
415529.75,61.28,29.69,330620.2,48.76
415210.46,61.33,29.73,330620.2,48.83
414891.16,61.37,29.78,330685.67,48.91
414571.86,61.41,29.82,330653.35,48.98
414571.86,61.41,29.82,330653.35,48.98
414591.51,61.47,29.88,331332.06,49.13
414737.72,61.54,29.95,331562.48,49.2
414737.72,61.54,29.95,331562.48,49.2
414418.42,61.58,29.99,331562.22,49.27
414181.33,61.59,30.0,331169.58,49.25
414181.33,61.59,30.0,331169.58,49.25
413883.09,61.64,30.05,330551.22,49.23
413986.6,61.7,30.11,330828.66,49.3
413667.3,61.74,30.15,330828.66,49.38
413667.3,61.74,30.15,330828.66,49.38
413667.3,61.74,30.15,330828.66,49.38
413538.0,61.8,30.21,330855.06,49.44
413663.16,61.86,30.27,330839.02,49.47
413343.86,61.9,30.31,330828.66,49.55
413343.86,61.9,30.31,330828.66,49.55
413024.56,61.95,30.36,331520.01,49.72
412715.79,62.0,30.41,331499.82,49.8
412715.79,62.0,30.41,331478.13,49.79
412715.79,62.0,30.41,331478.13,49.79
412715.79,62.0,30.41,331478.13,49.79
412715.79,62.0,30.41,331478.13,49.79
412396.49,62.04,30.45,331477.9,49.87
412208.53,62.06,30.47,331306.73,49.88
411872.21,62.08,30.49,331246.73,49.93
411552.91,62.13,30.54,331246.7,50.0
411552.91,62.13,30.54,331246.7,50.0
411233.61,62.17,30.59,331580.27,50.13
411233.61,62.17,30.59,331580.27,50.13
411233.61,62.17,30.59,331605.31,50.13
