ow_gpuspec33-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_82d2-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_milli,ow_gpuspec33-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_82d2-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_ratio,ow_gpuspec33-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_82d2-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_q124,ow_gpuspec33-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_82d2-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_milli,ow_gpuspec33-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_82d2-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_ratio
458893.26,52.39,23.19,338690.71,38.67
458893.26,52.39,23.19,338690.71,38.67
458567.79,52.38,23.18,338420.06,38.66
514652.95,58.86,20.02,336161.13,38.44
514263.47,58.88,20.04,336103.36,38.48
514263.47,58.88,20.04,336103.36,38.48
514263.47,58.88,20.04,336103.36,38.48
514444.32,58.92,20.09,336034.2,38.49
514180.74,58.92,20.08,336140.56,38.52
514180.74,58.92,20.08,336140.56,38.52
514280.11,58.96,20.12,336067.29,38.53
513890.63,58.98,20.15,336015.47,38.57
513501.16,59.0,20.17,336679.34,38.69
513111.68,59.03,20.19,336647.57,38.73
513111.68,59.03,20.19,336647.57,38.73
512722.21,59.05,20.22,336651.53,38.77
512332.74,59.07,20.24,336561.23,38.81
512332.74,59.07,20.24,336561.23,38.81
511943.26,59.1,20.26,336679.03,38.86
511943.26,59.1,20.26,336679.03,38.86
511943.26,59.1,20.26,336679.03,38.86
511943.26,59.1,20.26,336679.03,38.86
511624.42,59.09,20.25,336492.19,38.86
511234.95,59.11,20.27,336392.1,38.89
511234.95,59.11,20.27,336392.1,38.89
510845.47,59.13,20.3,336341.51,38.93
511064.42,59.18,20.34,336636.55,38.98
510674.95,59.2,20.37,336713.87,39.04
510285.47,59.23,20.39,336824.97,39.09
510285.47,59.23,20.39,336824.97,39.09
510285.47,59.23,20.39,336824.97,39.09
509896.0,59.25,20.42,336802.33,39.14
509506.53,59.27,20.44,336737.0,39.17
509117.05,59.3,20.46,337041.06,39.26
508727.58,59.32,20.49,336932.45,39.29
508338.11,59.34,20.51,336707.42,39.31
507948.63,59.37,20.53,337125.44,39.4
507559.16,59.39,20.56,337131.63,39.45
506980.74,59.37,20.54,336646.26,39.42
506980.74,59.37,20.54,336646.26,39.42
506591.26,59.39,20.56,336582.48,39.46
506591.26,59.39,20.56,336582.48,39.46
506701.16,59.44,20.61,336371.09,39.46
506491.16,59.47,20.64,336702.25,39.53
506291.68,59.5,20.67,336663.35,39.57
506291.68,59.5,20.67,336663.35,39.57
506291.68,59.5,20.67,336663.35,39.57
506092.21,59.54,20.7,336758.39,39.62
506092.21,59.54,20.7,336758.39,39.62
505702.74,59.56,20.73,336679.76,39.65
505313.26,59.59,20.75,336633.77,39.7
504923.79,59.61,20.78,337120.74,39.8
504534.32,59.63,20.8,336988.72,39.83
504144.84,59.66,20.83,336978.61,39.88
504144.84,59.66,20.83,336978.61,39.88
503755.37,59.68,20.85,336901.56,39.91
503755.37,59.68,20.85,336901.56,39.91
503484.21,59.67,20.84,336737.87,39.91
503478.84,59.71,20.88,336832.46,39.95
503279.37,59.75,20.92,336745.8,39.98
502889.89,59.77,20.94,336711.8,40.02
502500.42,59.8,20.97,337187.39,40.13
502110.95,59.82,20.99,337199.51,40.17
501721.47,59.85,21.02,337217.07,40.22
501721.47,59.85,21.02,337217.07,40.22
501721.47,59.85,21.02,337217.07,40.22
501721.47,59.85,21.02,337217.07,40.22
501522.0,59.88,21.05,337226.86,40.26
501522.0,59.88,21.05,337226.86,40.26
501522.0,59.88,21.05,337226.86,40.26
501305.16,59.87,21.04,337011.6,40.25
501145.16,59.86,21.03,336851.6,40.24
501145.16,59.86,21.03,336851.6,40.24
500945.68,59.9,21.07,336789.8,40.27
500945.68,59.9,21.07,336789.8,40.27
500945.68,59.9,21.07,336789.8,40.27
500556.21,59.92,21.09,336841.09,40.32
500556.21,59.92,21.09,336841.09,40.32
500166.74,59.95,21.12,336775.5,40.36
499777.26,59.97,21.14,336726.25,40.41
499387.79,60.0,21.17,336928.53,40.48
499387.79,60.0,21.17,336928.53,40.48
498998.32,60.02,21.19,336979.9,40.54
498998.32,60.02,21.19,336979.9,40.54
498998.32,60.02,21.19,336979.9,40.54
498608.84,60.05,21.22,337070.68,40.59
498392.11,60.04,21.21,336855.41,40.58
498002.63,60.06,21.23,336846.03,40.63
497613.16,60.09,21.26,336780.97,40.67
497613.16,60.09,21.26,336780.97,40.67
497613.16,60.09,21.26,336780.97,40.67
497409.05,60.08,21.25,336607.81,40.66
497409.05,60.08,21.25,336607.81,40.66
497409.05,60.08,21.25,336607.81,40.66
497019.58,60.11,21.28,336783.91,40.73
496630.11,60.13,21.3,336607.9,40.76
496720.42,60.18,21.35,336984.05,40.83
496520.95,60.21,21.38,336747.36,40.84
496520.95,60.21,21.38,336747.36,40.84
496520.95,60.21,21.38,336747.36,40.84
496520.95,60.21,21.38,336747.36,40.84
496131.47,60.24,21.41,336639.76,40.87
495932.0,60.27,21.44,337369.41,41.0
449048.42,54.58,24.31,327765.81,39.84
448743.16,54.61,24.34,327763.27,39.88
448437.89,54.63,24.37,327763.27,39.93
448437.89,54.63,24.37,327696.09,39.92
448437.89,54.63,24.37,327696.09,39.92
448437.89,54.63,24.37,327696.09,39.92
448132.63,54.66,24.4,327778.05,39.98
448132.63,54.66,24.4,327778.05,39.98
448132.63,54.66,24.4,327778.05,39.98
448132.63,54.66,24.4,327778.05,39.98
448132.63,54.66,24.4,327778.05,39.98
447827.37,54.69,24.43,327729.23,40.03
447827.37,54.69,24.43,327729.23,40.03
447710.11,54.73,24.47,327724.36,40.07
447592.84,54.77,24.51,327696.09,40.1
447592.84,54.77,24.51,327696.09,40.1
447475.58,54.81,24.55,328317.5,40.22
447267.05,54.81,24.54,328065.6,40.2
447267.05,54.81,24.54,328065.6,40.2
447297.05,54.85,24.59,328209.25,40.25
447179.79,54.89,24.63,328207.76,40.29
447179.79,54.89,24.63,328207.76,40.29
446874.53,54.92,24.66,328206.71,40.34
446569.26,54.95,24.69,328391.3,40.41
446264.0,54.98,24.72,328435.74,40.47
445958.74,55.01,24.75,328206.71,40.49
445958.74,55.01,24.75,328206.71,40.49
445798.74,55.0,24.74,328046.71,40.48
445493.47,55.04,24.77,328641.92,40.6
445188.21,55.07,24.81,328639.38,40.65
445188.21,55.07,24.81,328639.38,40.65
444904.0,55.1,24.84,328260.8,40.65
444577.68,55.13,24.87,328232.17,40.7
444272.42,55.16,24.9,328232.17,40.75
443967.16,55.19,24.93,328271.64,40.81
443849.89,55.23,24.97,328250.9,40.84
443732.63,55.27,25.01,328241.54,40.88
443762.63,55.32,25.06,328232.17,40.92
443457.37,55.35,25.09,328908.51,41.05
443340.11,55.39,25.13,329093.46,41.12
443034.84,55.42,25.16,329090.92,41.17
443034.84,55.42,25.16,329090.92,41.17
442820.32,55.41,25.15,328923.62,41.16
442515.05,55.44,25.18,328923.62,41.21
442515.05,55.44,25.18,328923.62,41.21
442672.84,55.49,25.24,329117.77,41.26
442367.58,55.52,25.27,328958.33,41.29
442062.32,55.56,25.3,328923.62,41.34
441757.05,55.59,25.33,329417.17,41.45
441451.79,55.62,25.36,329205.32,41.48
441146.53,55.6,25.35,329037.0,41.47
440764.53,55.59,25.33,328855.72,41.47
440438.21,55.62,25.36,328815.3,41.52
440132.95,55.65,25.39,328814.6,41.57
440132.95,55.65,25.39,328814.6,41.57
439827.68,55.68,25.43,328812.77,41.63
439522.42,55.71,25.46,328852.65,41.68
439217.16,55.74,25.49,328827.53,41.73
439217.16,55.74,25.49,328827.53,41.73
438911.89,55.78,25.52,328812.77,41.79
439069.68,55.83,25.58,329321.92,41.88
438963.68,55.82,25.57,329213.08,41.87
438679.47,55.86,25.61,329050.76,41.9
438541.16,55.9,25.65,329272.35,41.97
438423.89,55.94,25.69,329270.86,42.01
438423.89,55.94,25.69,329270.86,42.01
438453.89,55.99,25.74,329269.81,42.05
438453.89,55.99,25.74,329269.81,42.05
438453.89,55.99,25.74,329269.81,42.05
438453.89,55.99,25.74,329256.66,42.05
438453.89,55.99,25.74,329256.66,42.05
438050.84,55.97,25.72,328937.08,42.03
438050.84,55.97,25.72,328937.08,42.03
438050.84,55.97,25.72,328952.13,42.03
438050.84,55.97,25.72,328952.13,42.03
437745.58,56.01,25.76,329056.04,42.1
437745.58,56.01,25.76,329056.04,42.1
437440.32,56.04,25.79,328969.01,42.14
437323.05,56.08,25.83,328970.73,42.19
437323.05,56.08,25.83,328970.73,42.19
437017.79,56.12,25.87,329455.3,42.3
437175.58,56.17,25.92,329233.43,42.3
437175.58,56.17,25.92,329233.43,42.3
437058.32,56.21,25.96,330096.87,42.46
436655.26,56.2,25.95,329913.66,42.46
436350.0,56.23,25.98,329912.96,42.51
436350.0,56.23,25.98,329912.96,42.51
436133.47,56.22,25.97,329735.39,42.5
436133.47,56.22,25.97,329735.39,42.5
436016.21,56.26,26.01,329733.55,42.55
435710.95,56.29,26.05,329931.79,42.63
435710.95,56.29,26.05,329926.01,42.63
435405.68,56.33,26.08,330037.06,42.7
435405.68,56.33,26.08,330037.06,42.7
435435.68,56.38,26.13,329914.08,42.72
435593.47,56.43,26.19,329913.52,42.74
435288.74,56.42,26.17,329911.55,42.76
434983.47,56.45,26.21,329963.16,42.82
434678.21,56.49,26.24,329930.86,42.88
434372.95,56.52,26.28,329911.55,42.93
440655.89,57.41,26.28,333675.0,43.48
440340.11,57.45,26.32,333581.36,43.52
439970.11,57.43,26.3,333211.36,43.49
439970.11,57.43,26.3,333211.36,43.49
439970.11,57.43,26.3,333211.36,43.49
439654.32,57.46,26.33,333210.71,43.55
439654.32,57.46,26.33,333210.71,43.55
439338.53,57.5,26.37,333210.71,43.61
439485.79,57.55,26.42,333305.21,43.65
439170.0,57.58,26.46,333314.46,43.7
438854.21,57.62,26.49,333364.54,43.77
438548.95,57.65,26.53,333122.16,43.79
438548.95,57.65,26.53,333122.37,43.79
438548.95,57.65,26.53,333122.37,43.79
438548.95,57.65,26.53,333122.37,43.79
438222.63,57.69,26.56,333209.11,43.86
438222.63,57.69,26.56,333209.11,43.86
438096.84,57.73,26.61,333055.28,43.89
437781.05,57.77,26.64,333712.6,44.03
437624.63,57.76,26.63,333556.18,44.02
437308.84,57.79,26.67,333555.54,44.08
437014.11,57.83,26.7,332708.16,44.03
437014.11,57.83,26.7,332672.23,44.02
436631.58,57.81,26.69,332233.31,43.99
436305.26,57.85,26.72,332274.91,44.05
436168.95,57.89,26.77,331660.11,44.02
435842.63,57.93,26.8,332280.85,44.16
435526.84,57.96,26.84,332280.85,44.22
435526.84,57.96,26.84,332280.85,44.22
435674.11,58.02,26.89,332603.37,44.29
435674.11,58.02,26.89,332603.37,44.29
435358.32,58.05,26.93,332523.7,44.34
434955.26,58.03,26.91,332451.79,44.36
434639.47,58.07,26.95,332451.15,44.42
434639.47,58.07,26.95,332451.15,44.42
434323.68,58.11,26.98,332451.15,44.48
434197.89,58.15,27.03,332501.02,44.53
433882.11,58.19,27.07,332465.12,44.59
433566.32,58.22,27.1,332451.15,44.64
433250.53,58.26,27.14,332855.49,44.76
432945.26,58.3,27.18,332526.31,44.77
432945.26,58.3,27.18,332563.58,44.78
432968.95,58.35,27.23,333028.43,44.88
433116.21,58.41,27.29,333027.78,44.91
433116.21,58.41,27.29,333027.78,44.91
432800.42,58.44,27.33,333027.78,44.97
432397.37,58.43,27.31,333100.03,45.01
432397.37,58.43,27.31,333100.03,45.01
432113.16,58.47,27.35,334339.41,45.24
432260.42,58.52,27.41,334304.22,45.26
431944.63,58.56,27.45,334267.17,45.32
431944.63,58.56,27.45,334267.17,45.32
431944.63,58.56,27.45,334267.17,45.32
431808.32,58.61,27.49,333607.12,45.28
431405.26,58.59,27.48,334383.25,45.41
431089.47,58.63,27.51,334337.96,45.47
431089.47,58.63,27.51,334337.96,45.47
430773.68,58.66,27.55,334337.32,45.53
430457.89,58.7,27.59,334337.32,45.59
430457.89,58.7,27.59,334324.05,45.59
430457.89,58.7,27.59,334324.05,45.59
430457.89,58.7,27.59,334324.05,45.59
430457.89,58.7,27.59,334324.05,45.59
430142.11,58.74,27.63,334668.83,45.7
430289.37,58.79,27.68,334584.38,45.72
430163.58,58.84,27.73,334468.86,45.75
429868.84,58.88,27.77,335728.31,45.99
429868.84,58.88,27.77,335728.31,45.99
429553.05,58.92,27.81,335728.46,46.05
429553.05,58.92,27.81,335745.09,46.05
429553.05,58.92,27.81,335745.09,46.05
429323.05,58.91,27.8,335515.09,46.04
429109.47,58.92,27.81,335509.16,46.06
428793.68,58.95,27.85,335508.38,46.13
428667.89,59.0,27.89,335508.38,46.18
428383.68,59.04,27.94,334889.68,46.16
428205.26,59.08,27.98,335198.1,46.25
427889.47,59.12,28.02,335276.76,46.33
427923.68,59.18,28.08,335230.66,46.36
427607.89,59.22,28.11,335198.1,46.42
427607.89,59.22,28.11,335198.1,46.42
427482.11,59.27,28.16,336060.03,46.59
427166.32,59.31,28.2,335928.1,46.64
426850.53,59.34,28.24,335927.45,46.7
426534.74,59.38,28.28,335927.45,46.77
426534.74,59.38,28.28,335927.45,46.77
426408.95,59.43,28.33,335957.88,46.83
426088.95,59.42,28.31,335637.88,46.8
425963.16,59.46,28.36,335613.74,46.85
425997.37,59.52,28.42,335607.45,46.89
426232.0,59.59,28.49,336167.32,47.0
426076.0,59.58,28.48,336011.32,46.98
425695.58,59.56,28.46,335476.67,46.94
425379.79,59.6,28.5,335451.45,47.0
425379.79,59.6,28.5,335451.45,47.0
425254.0,59.65,28.55,336541.45,47.21
425254.0,59.65,28.55,336541.45,47.21
425254.0,59.65,28.55,336541.45,47.21
424938.21,59.69,28.59,336541.6,47.28
424622.42,59.73,28.63,336540.81,47.34
432020.74,60.82,27.44,341170.78,48.03
432020.74,60.82,27.44,341170.78,48.03
432020.74,60.82,27.44,341170.78,48.03
431866.42,60.82,27.43,341012.47,48.02
431866.42,60.82,27.43,341012.47,48.02
431866.42,60.82,27.43,341012.47,48.02
431866.42,60.82,27.43,341012.47,48.02
431529.58,60.85,27.47,340872.99,48.07
431529.58,60.85,27.47,340872.99,48.07
431622.32,60.91,27.52,340844.82,48.1
431285.47,60.95,27.56,342271.86,48.37
430948.63,60.98,27.6,342267.28,48.43
430739.05,60.97,27.59,342050.54,48.42
430739.05,60.97,27.59,342050.54,48.42
430739.05,60.97,27.59,342050.54,48.42
430402.21,61.01,27.63,342048.51,48.49
430402.21,61.01,27.63,342048.51,48.49
430263.89,61.06,27.68,341571.48,48.48
429923.37,61.1,27.72,341346.41,48.51
429586.53,61.14,27.76,341345.75,48.58
429248.53,61.13,27.75,341158.96,48.59
429248.53,61.13,27.75,341158.96,48.59
428901.16,61.17,27.79,340070.51,48.5
428901.16,61.17,27.79,340070.51,48.5
428901.16,61.17,27.79,340070.51,48.5
428762.84,61.22,27.84,340517.54,48.62
428396.42,61.26,27.88,340168.72,48.64
428396.42,61.26,27.88,340168.72,48.64
428059.58,61.3,27.92,340745.21,48.79
427722.74,61.34,27.96,340450.8,48.82
427722.74,61.34,27.96,340448.56,48.82
427385.89,61.38,28.0,340292.79,48.87
427570.21,61.44,28.05,340909.18,48.98
427233.37,61.48,28.1,340901.98,49.05
426954.74,61.48,28.1,340622.93,49.05
426721.68,61.51,28.14,340501.9,49.09
426384.84,61.55,28.18,340501.84,49.16
426477.58,61.61,28.23,340837.73,49.24
426477.58,61.61,28.23,340837.73,49.24
426477.58,61.61,28.23,340837.73,49.24
426477.58,61.61,28.23,340837.73,49.24
426108.0,61.6,28.22,340828.98,49.27
425771.16,61.64,28.26,340758.26,49.33
425863.89,61.69,28.32,340753.33,49.36
425715.05,61.75,28.37,342162.36,49.63
425715.05,61.75,28.37,342162.36,49.63
425715.05,61.75,28.37,342162.36,49.63
425345.47,61.73,28.36,342160.02,49.66
425345.47,61.73,28.36,342160.02,49.66
425008.63,61.77,28.4,342278.9,49.75
425008.63,61.77,28.4,342278.9,49.75
424880.84,61.83,28.45,341574.8,49.71
424533.47,61.87,28.49,340719.56,49.65
424186.11,61.91,28.53,341051.77,49.77
424186.11,61.91,28.53,341051.77,49.77
423884.53,61.89,28.52,340739.85,49.75
423735.68,61.94,28.57,340666.68,49.8
423398.84,61.99,28.61,340640.75,49.87
423499.68,62.04,28.67,341060.99,49.96
423499.68,62.04,28.67,341054.94,49.96
423494.42,62.1,28.73,340901.63,49.99
423494.42,62.1,28.73,340878.64,49.99
423157.58,62.14,28.77,340727.09,50.04
423157.58,62.14,28.77,340727.09,50.04
423008.74,62.19,28.82,341768.27,50.25
422671.89,62.24,28.86,341761.08,50.32
422335.05,62.28,28.91,341762.2,50.4
421967.37,62.27,28.9,341391.53,50.38
421630.53,62.31,28.94,342138.08,50.56
421293.68,62.35,28.98,341390.35,50.53
421386.42,62.41,29.04,341385.9,50.56
421049.58,62.45,29.08,342705.45,50.83
420712.74,62.49,29.12,342702.63,50.91
420712.74,62.49,29.12,342732.85,50.91
420343.16,62.48,29.11,342732.85,50.95
420131.58,62.47,29.1,342491.83,50.93
420131.58,62.47,29.1,342491.83,50.93
419794.74,62.52,29.15,342698.49,51.03
419794.74,62.52,29.15,342698.49,51.03
419457.89,62.56,29.19,342904.57,51.14
419121.05,62.6,29.23,342897.38,51.22
418819.47,62.59,29.22,342630.01,51.2
418819.47,62.59,29.22,342630.01,51.2
418691.68,62.64,29.28,341888.94,51.15
418691.68,62.64,29.28,341888.94,51.15
418691.68,62.64,29.28,341888.94,51.15
418532.32,62.7,29.33,341494.11,51.16
418184.95,62.74,29.37,341688.78,51.26
418184.95,62.74,29.37,341686.41,51.26
418277.68,62.8,29.43,341500.41,51.27
417940.84,62.84,29.47,341500.33,51.35
417604.0,62.88,29.52,341630.71,51.44
417604.0,62.88,29.52,341630.71,51.44
417604.0,62.88,29.52,341614.81,51.44
417267.16,62.93,29.56,341503.04,51.5
416930.32,62.97,29.61,341484.43,51.58
416925.05,63.03,29.67,341477.23,51.63
416925.05,63.03,29.67,341481.69,51.63
416588.21,63.08,29.71,341481.62,51.71
416251.37,63.12,29.76,342135.12,51.88
409957.37,62.17,31.19,338847.97,51.38
409831.58,62.22,31.25,338843.14,51.45
409515.79,62.27,31.3,338843.14,51.52
409200.0,62.32,31.34,338843.14,51.6
408866.42,62.31,31.34,338423.22,51.58
408740.63,62.37,31.39,338838.11,51.7
408740.63,62.37,31.39,338838.11,51.7
408424.84,62.42,31.44,338909.34,51.79
408424.84,62.42,31.44,338909.34,51.79
408568.84,62.48,31.51,339559.0,51.93
408443.05,62.54,31.57,339558.94,51.99
408127.26,62.59,31.61,339558.94,52.07
408127.26,62.59,31.61,339558.94,52.07
407811.47,62.63,31.66,339574.84,52.15
407541.68,62.63,31.66,339249.48,52.13
407661.05,62.69,31.72,339239.43,52.17
407661.05,62.69,31.72,339239.43,52.17
407661.05,62.69,31.72,339239.43,52.17
407345.26,62.74,31.77,339233.58,52.25
407345.26,62.74,31.77,339233.58,52.25
407345.26,62.74,31.77,339233.58,52.25
407001.68,62.73,31.76,340891.95,52.54
406685.89,62.78,31.81,340892.1,52.62
406370.11,62.83,31.86,340891.94,52.7
406370.11,62.83,31.86,340891.94,52.7
406064.84,62.88,31.91,340542.67,52.73
405738.53,62.92,31.96,340398.38,52.79
405422.74,62.97,32.01,340700.56,52.92
405106.95,63.02,32.06,340435.56,52.96
404791.16,63.07,32.11,340435.53,53.04
404910.53,63.14,32.17,340472.61,53.09
404595.26,63.12,32.16,340252.2,53.08
404595.26,63.12,32.16,340252.2,53.08
404614.74,63.19,32.23,340252.8,53.14
404614.74,63.19,32.23,340252.8,53.14
404298.95,63.24,32.28,340352.1,53.23
404367.26,63.31,32.35,341363.93,53.44
404241.47,63.37,32.41,341282.4,53.5
403925.68,63.42,32.46,341264.0,53.58
403634.74,63.42,32.46,341141.21,53.6
403329.47,63.4,32.44,341621.57,53.7
403329.47,63.4,32.44,341621.57,53.7
403034.74,63.45,32.5,341544.75,53.77
402718.95,63.5,32.55,341544.7,53.86
402403.16,63.55,32.6,341544.69,53.94
402422.63,63.62,32.67,341566.63,54.0
402422.63,63.62,32.67,341566.63,54.0
402422.63,63.62,32.67,341566.63,54.0
402422.63,63.62,32.67,341566.63,54.0
402422.63,63.62,32.67,341566.63,54.0
402286.32,63.68,32.73,341222.47,54.02
402068.53,63.69,32.73,340657.0,53.96
401742.21,63.74,32.78,341007.63,54.1
401742.21,63.74,32.78,341007.63,54.1
401742.21,63.74,32.78,341007.63,54.1
401426.42,63.79,32.84,340997.0,54.18
401300.63,63.85,32.9,340986.26,54.25
401300.63,63.85,32.9,340986.26,54.25
401085.37,63.84,32.89,341194.3,54.31
400769.58,63.89,32.94,341130.82,54.38
400769.58,63.89,32.94,341130.82,54.38
400453.79,63.94,32.99,341130.77,54.47
400573.16,64.01,33.06,341130.76,54.51
400573.16,64.01,33.06,341130.76,54.51
400573.16,64.01,33.06,341130.76,54.51
400188.0,64.0,33.05,341139.1,54.55
400062.21,64.06,33.11,341025.55,54.61
399936.42,64.12,33.18,341683.97,54.78
399936.42,64.12,33.18,341683.97,54.78
400055.79,64.19,33.25,341678.12,54.82
400055.79,64.19,33.25,341678.12,54.82
400055.79,64.19,33.25,341678.12,54.82
400055.79,64.19,33.25,341678.12,54.82
399740.0,64.24,33.3,341675.64,54.91
399424.21,64.29,33.35,341833.92,55.02
399282.74,64.29,33.35,341741.67,55.03
399156.95,64.36,33.42,342091.59,55.16
398841.16,64.41,33.47,341687.14,55.18
398841.16,64.41,33.47,341687.14,55.18
398841.16,64.41,33.47,341687.14,55.18
398525.37,64.46,33.53,342208.64,55.35
398209.58,64.52,33.58,342208.58,55.44
398337.16,64.59,33.65,342208.58,55.49
398337.16,64.59,33.65,342208.58,55.49
398021.37,64.64,33.7,342216.67,55.58
397705.58,64.69,33.76,342214.2,55.67
397389.79,64.75,33.81,342208.58,55.76
397389.79,64.75,33.81,342208.58,55.76
397264.0,64.81,33.88,342578.42,55.89
397138.21,64.88,33.95,342692.27,55.98
397012.42,64.94,34.01,342978.75,56.1
396696.63,65.0,34.07,342978.7,56.2
396323.26,64.99,34.06,342848.52,56.22
396007.47,65.04,34.11,342848.52,56.31
395691.68,65.1,34.17,342849.43,56.4
395691.68,65.1,34.17,342849.43,56.4
395691.68,65.1,34.17,342849.43,56.4
395691.68,65.1,34.17,342849.43,56.4
395375.89,65.15,34.23,342848.52,56.5
395250.11,65.22,34.29,342848.52,56.57
403614.11,66.6,32.35,341782.5,56.4
403456.74,66.66,32.41,341778.65,56.47
403299.37,66.73,32.48,341778.65,56.55
403469.26,66.79,32.55,342838.99,56.76
403248.74,66.78,32.54,342619.9,56.74
403248.74,66.78,32.54,342619.9,56.74
403248.74,66.78,32.54,342619.9,56.74
402891.47,66.78,32.53,342289.56,56.73
402544.11,66.83,32.58,342289.56,56.83
402544.11,66.83,32.58,342289.56,56.83
402544.11,66.83,32.58,342289.56,56.83
402544.11,66.83,32.58,342289.56,56.83
402544.11,66.83,32.58,342289.56,56.83
402196.74,66.88,32.64,342289.56,56.92
402196.74,66.88,32.64,342289.56,56.92
401849.37,66.94,32.69,342458.69,57.04
401849.37,66.94,32.69,342458.69,57.04
401502.0,66.99,32.75,342409.25,57.13
401154.63,67.04,32.8,342878.44,57.3
401154.63,67.04,32.8,342878.44,57.3
401154.63,67.04,32.8,342878.44,57.3
401154.63,67.04,32.8,342878.44,57.3
401154.63,67.04,32.8,342878.44,57.3
400997.26,67.11,32.87,342580.32,57.33
400649.89,67.16,32.92,342327.14,57.39
400492.53,67.23,32.99,342669.56,57.52
400492.53,67.23,32.99,342669.56,57.52
400543.05,67.3,33.06,342669.56,57.57
400385.68,67.36,33.12,342669.56,57.65
400038.32,67.42,33.18,342671.72,57.75
399770.42,67.41,33.17,342669.56,57.78
399770.42,67.41,33.17,342669.56,57.78
399423.05,67.46,33.23,342669.56,57.88
399423.05,67.46,33.23,342669.56,57.88
399075.68,67.52,33.28,342695.9,57.98
399075.68,67.52,33.28,342695.9,57.98
398728.32,67.58,33.34,342672.13,58.08
398728.32,67.58,33.34,342672.13,58.08
398728.32,67.58,33.34,342672.13,58.08
398380.95,67.63,33.4,342669.56,58.17
398380.95,67.63,33.4,342669.56,58.17
398380.95,67.63,33.4,342669.56,58.17
398033.58,67.69,33.45,342989.56,58.33
397686.21,67.74,33.51,342989.56,58.43
397338.84,67.8,33.57,342989.56,58.53
397549.79,67.87,33.64,343053.18,58.57
397549.79,67.87,33.64,343053.18,58.57
397549.79,67.87,33.64,343053.18,58.57
397392.42,67.94,33.71,342996.21,58.64
397392.42,67.94,33.71,342996.21,58.64
397045.05,68.0,33.77,342989.56,58.74
397045.05,68.0,33.77,342989.56,58.74
396697.68,68.05,33.82,343869.02,58.99
396350.32,68.11,33.88,343869.02,59.09
396002.95,68.17,33.94,343869.02,59.19
395655.58,68.23,34.0,343491.67,59.23
395308.21,68.28,34.06,343508.2,59.34
395308.21,68.28,34.06,343508.2,59.34
394960.84,68.34,34.12,343771.51,59.48
394960.84,68.34,34.12,343771.51,59.48
394613.47,68.4,34.18,343759.09,59.59
394384.84,68.4,34.17,343485.78,59.57
394037.47,68.46,34.23,343481.66,59.67
394037.47,68.46,34.23,343481.66,59.67
393880.11,68.53,34.3,343682.72,59.79
393967.89,68.6,34.38,343795.42,59.86
393620.53,68.66,34.44,344120.43,60.02
393273.16,68.72,34.5,344120.43,60.13
393273.16,68.72,34.5,344120.43,60.13
392925.79,68.78,34.56,344120.43,60.23
392578.42,68.83,34.62,344147.69,60.34
392231.05,68.89,34.68,344131.76,60.45
391855.89,68.89,34.67,343743.0,60.43
391508.53,68.95,34.73,343731.66,60.53
391596.32,69.02,34.8,344363.21,60.69
391406.63,69.01,34.8,344201.1,60.69
391131.47,69.01,34.79,343896.07,60.67
390784.11,69.07,34.86,343896.07,60.78
390784.11,69.07,34.86,343896.07,60.78
391100.53,69.15,34.94,343691.45,60.77
391100.53,69.15,34.94,343691.45,60.77
390821.16,69.16,34.95,344358.12,60.94
390579.58,69.22,35.0,344194.82,61.0
390232.21,69.28,35.07,344194.82,61.1
390232.21,69.28,35.07,344194.82,61.1
390232.21,69.28,35.07,344194.82,61.1
389884.84,69.34,35.13,344201.95,61.21
389727.47,69.41,35.2,344194.82,61.3
389938.42,69.49,35.28,344194.82,61.34
389938.42,69.49,35.28,344194.82,61.34
389591.05,69.55,35.34,344377.03,61.48
389243.68,69.61,35.4,344449.37,61.6
389243.68,69.61,35.4,344449.37,61.6
389243.68,69.61,35.4,344449.37,61.6
388985.58,69.61,35.41,344194.82,61.6
388985.58,69.61,35.41,344194.82,61.6
389196.53,69.69,35.48,345209.72,61.81
388849.16,69.75,35.55,345209.72,61.92
388500.84,69.75,35.54,344822.61,61.91
388500.84,69.75,35.54,344822.61,61.91
377030.0,67.81,37.42,351599.18,63.24
377034.74,67.89,37.5,351532.64,63.3
377156.63,67.97,37.58,351481.75,63.34
376840.84,68.04,37.64,351727.24,63.5
376525.05,68.1,37.71,351635.55,63.6
376525.05,68.1,37.71,351610.06,63.59
376373.05,68.09,37.7,351455.12,63.59
376005.37,68.08,37.69,351351.74,63.62
376005.37,68.08,37.69,351385.39,63.63
375845.37,68.08,37.69,351225.39,63.62
375592.74,68.15,37.76,351871.53,63.85
375674.21,68.23,37.83,351891.5,63.91
