ow_gpuspec33-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_82d2-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_nodes,ow_gpuspec33-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_82d2-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpus,ow_gpuspec33-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_82d2-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpu_milli,ow_gpuspec33-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_82d2-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-total_gpus,ow_gpuspec33-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_82d2-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-arrived_gpu_milli
1178,5932,5562730,6212,6425330
1178,5932,5562730,6212,6425330
1178,5932,5562730,6212,6426330
1178,5932,5563200,6212,6426800
1179,5940,5564200,6212,6427800
1179,5940,5565200,6212,6428800
1179,5940,5565200,6212,6429800
1179,5940,5566200,6212,6430800
1179,5940,5567200,6212,6431800
1179,5940,5568200,6212,6432800
1179,5940,5569200,6212,6433800
1180,5948,5570200,6212,6434800
1180,5948,5570670,6212,6435270
1180,5948,5571000,6212,6435600
1180,5948,5571000,6212,6435600
1180,5948,5571650,6212,6436250
1180,5948,5571650,6212,6436800
1180,5948,5572650,6212,6437800
1180,5948,5573240,6212,6438390
1180,5948,5574050,6212,6439200
1180,5948,5575050,6212,6440200
1180,5948,5575520,6212,6440670
1180,5948,5575840,6212,6440990
1180,5948,5575840,6212,6440990
1180,5948,5576840,6212,6441990
1181,5956,5577840,6212,6442990
1181,5956,5578840,6212,6443990
1181,5956,5579490,6212,6444640
1181,5956,5579490,6212,6444960
1181,5956,5579490,6212,6445960
1181,5956,5579490,6212,6445960
1181,5956,5579490,6212,6445960
1181,5956,5580300,6212,6446770
1181,5956,5580670,6212,6447140
1181,5956,5581670,6212,6448140
1181,5956,5581670,6212,6448140
1181,5956,5581670,6212,6448370
1181,5956,5582670,6212,6449370
1181,5956,5583480,6212,6450180
1181,5956,5583480,6212,6451180
1181,5956,5583710,6212,6451410
1181,5956,5584710,6212,6452410
1181,5956,5584710,6212,6452880
1182,5964,5585710,6212,6453880
1182,5964,5586180,6212,6454350
1182,5964,5586180,6212,6454350
1182,5964,5586180,6212,6454350
1182,5964,5586660,6212,6454830
1182,5964,5587470,6212,6455640
1182,5964,5588280,6212,6456450
1182,5964,5588280,6212,6456450
1182,5964,5588750,6212,6456920
1182,5964,5588750,6212,6456920
1182,5964,5588750,6212,6456920
1182,5964,5588750,6212,6457920
1182,5964,5589750,6212,6458920
1182,5964,5590750,6212,6459920
1182,5964,5590980,6212,6460150
1182,5964,5591790,6212,6460960
1182,5964,5592790,6212,6461960
1182,5964,5592790,6212,6462430
1182,5964,5592790,6212,6462430
1182,5964,5593790,6212,6463430
1183,5972,5594790,6212,6464430
1183,5972,5595250,6212,6464890
1183,5972,5595250,6212,6465890
1183,5972,5596250,6212,6466890
1183,5972,5597250,6212,6467890
1183,5972,5598250,6212,6468890
1183,5972,5598250,6212,6469700
1183,5972,5599060,6212,6470510
1183,5972,5599870,6212,6471320
1183,5972,5600680,6212,6472130
1184,5980,5601680,6212,6473130
1184,5980,5602150,6212,6473600
1184,5980,5603150,6212,6474600
1184,5980,5604150,6212,6475600
1184,5980,5604150,6212,6475600
1184,5980,5604150,6212,6476410
1184,5980,5604150,6212,6477410
1184,5980,5605150,6212,6478410
1184,5980,5605960,6212,6479220
1184,5980,5605960,6212,6480030
1184,5980,5606770,6212,6480840
1184,5980,5607580,6212,6481650
1184,5980,5607950,6212,6482020
1184,5980,5608180,6212,6482250
1184,5980,5608180,6212,6483060
1184,5980,5608180,6212,6483610
1184,5980,5608650,6212,6484080
1185,5988,5609650,6212,6485080
1185,5988,5609650,6212,6486080
1185,5988,5609650,6212,6486890
1185,5988,5609650,6212,6486890
1185,5988,5609650,6212,6486890
1185,5988,5610650,6212,6487890
1185,5988,5610650,6212,6488890
1185,5988,5611650,6212,6489890
1185,5988,5611650,6212,6490350
1185,5988,5612650,6212,6491350
1185,5988,5613650,6212,6492350
1185,5988,5613650,6212,6492350
1185,5988,5613650,6212,6493350
1185,5988,5613650,6212,6494350
1185,5988,5613650,6212,6495160
1185,5988,5614460,6212,6495970
1185,5988,5615460,6212,6496970
1185,5988,5616270,6212,6497780
1185,5988,5616270,6212,6498780
1186,5996,5616820,6212,6499330
1186,5996,5617630,6212,6500140
1186,5996,5618630,6212,6501140
1186,5996,5618950,6212,6501460
1186,5996,5618950,6212,6502270
1186,5996,5619950,6212,6503270
1186,5996,5619950,6212,6503920
1186,5996,5620950,6212,6504920
1186,5996,5620950,6212,6505570
1186,5996,5621950,6212,6506570
1186,5996,5621950,6212,6507570
1186,5996,5621950,6212,6508380
1186,5996,5622950,6212,6509380
1186,5996,5622950,6212,6509380
1186,5996,5622950,6212,6510380
1186,5996,5623950,6212,6511380
1187,6004,5624950,6212,6512380
1187,6004,5625950,6212,6513380
1187,6004,5626270,6212,6513700
1187,6004,5626270,6212,6514700
1187,6004,5626270,6212,6515700
1187,6004,5627080,6212,6516510
1187,6004,5627080,6212,6516980
1187,6004,5628080,6212,6517980
1187,6004,5628080,6212,6517980
1187,6004,5629080,6212,6518980
1188,6012,5630080,6212,6519980
1188,6012,5631080,6212,6520980
1188,6012,5632080,6212,6521980
1188,6012,5633080,6212,6522980
1188,6012,5633080,6212,6523300
1188,6012,5634080,6212,6524300
1188,6012,5634080,6212,6524300
1188,6012,5635080,6212,6525300
1188,6012,5635400,6212,6525620
1188,6012,5636400,6212,6526620
1188,6012,5636400,6212,6527210
1188,6012,5637210,6212,6528020
1188,6012,5637680,6212,6528490
1188,6012,5638680,6212,6529490
1189,6020,5639680,6212,6530490
1189,6020,5639680,6212,6531080
1189,6020,5640680,6212,6532080
1189,6020,5641680,6212,6533080
1189,6020,5642680,6212,6534080
1189,6020,5643150,6212,6534550
1189,6020,5644150,6212,6535550
1189,6020,5644620,6212,6536020
1189,6020,5644840,6212,6536240
1189,6020,5645210,6212,6536610
1190,6028,5646210,6212,6537610
1190,6028,5646210,6212,6538610
1190,6028,5646440,6212,6538840
1190,6028,5646440,6212,6538840
1190,6028,5646900,6212,6539300
1190,6028,5647710,6212,6540110
1190,6028,5648710,6212,6541110
1190,6028,5648710,6212,6541110
1190,6028,5648710,6212,6541110
1190,6028,5649710,6212,6542110
1190,6028,5650520,6212,6542920
1190,6028,5650840,6212,6543240
1190,6028,5650840,6212,6543240
1190,6028,5651840,6212,6544240
1190,6028,5652840,6212,6545240
1190,6028,5652840,6212,6546240
1190,6028,5652840,6212,6546460
1190,6028,5653210,6212,6546830
1190,6028,5653210,6212,6547640
1190,6028,5653530,6212,6547960
1191,6036,5654530,6212,6548960
1191,6036,5655000,6212,6549430
1191,6036,5655000,6212,6550430
1191,6036,5656000,6212,6551430
1191,6036,5656650,6212,6552080
1191,6036,5657110,6212,6552540
1191,6036,5658110,6212,6553540
1191,6036,5659110,6212,6554540
1191,6036,5659110,6212,6554540
1191,6036,5659270,6212,6554700
1191,6036,5659740,6212,6555170
1191,6036,5659740,6212,6555170
1191,6036,5659900,6212,6555330
1191,6036,5660900,6212,6556330
1191,6036,5661360,6212,6556790
1191,6036,5661590,6212,6557020
1191,6036,5661820,6212,6557250
1191,6036,5661820,6212,6557250
1192,6044,5662820,6212,6558250
1192,6044,5663820,6212,6559250
1192,6044,5664050,6212,6559480
1192,6044,5664510,6212,6559940
1192,6044,5664510,6212,6560940
1192,6044,5664980,6212,6561410
1192,6044,5665140,6212,6561570
1192,6044,5666140,6212,6562570
1192,6044,5666140,6212,6562570
1192,6044,5667140,6212,6563570
1192,6044,5668140,6212,6564570
1192,6044,5668140,6212,6564570
1192,6044,5668140,6212,6564570
1192,6044,5668950,6212,6565380
1192,6044,5669420,6212,6565850
1192,6044,5669420,6212,6566080
1192,6044,5669580,6212,6566240
1192,6044,5670580,6212,6567240
1192,6044,5670580,6212,6567240
1193,6052,5671580,6212,6568240
1193,6052,5672580,6212,6569240
1193,6052,5673580,6212,6570240
1193,6052,5673900,6212,6570560
1193,6052,5674220,6212,6570880
1193,6052,5675220,6212,6571880
1193,6052,5675220,6212,6571880
1193,6052,5676030,6212,6572690
1193,6052,5676350,6212,6573010
1193,6052,5676350,6212,6573010
1193,6052,5676350,6212,6573010
1193,6052,5676350,6212,6573010
1193,6052,5677350,6212,6574010
1193,6052,5677350,6212,6574480
1193,6052,5677900,6212,6575030
1193,6052,5678900,6212,6576030
1193,6052,5679900,6212,6577030
1193,6052,5680900,6212,6578030
1193,6052,5681900,6212,6579030
1194,6060,5682900,6212,6580030
1194,6060,5683900,6212,6581030
1195,6068,5691900,6212,6589030
1195,6068,5692710,6212,6589840
1195,6068,5692710,6212,6589840
1195,6068,5693360,6212,6590490
1195,6068,5693360,6212,6591490
1195,6068,5694360,6212,6592490
1195,6068,5694830,6212,6592960
1195,6068,5694830,6212,6592960
1195,6068,5694830,6212,6593770
1195,6068,5695640,6212,6594580
1195,6068,5696640,6212,6595580
1195,6068,5696640,6212,6595580
1195,6068,5696640,6212,6596580
1195,6068,5696640,6212,6597040
1196,6076,5697640,6212,6598040
1196,6076,5698640,6212,6599040
1196,6076,5698640,6212,6600040
1196,6076,5698640,6212,6600040
1196,6076,5699640,6212,6601040
1196,6076,5700450,6212,6601850
1196,6076,5700450,6212,6602850
1196,6076,5701450,6212,6603850
1196,6076,5702260,6212,6604660
1196,6076,5702260,6212,6605030
1196,6076,5702730,6212,6605500
1196,6076,5703730,6212,6606500
1196,6076,5703730,6212,6607500
1196,6076,5703730,6212,6607960
1197,6084,5704730,6212,6608960
1197,6084,5705730,6212,6609960
1197,6084,5706730,6212,6610960
1197,6084,5707730,6212,6611960
1197,6084,5707730,6212,6612960
1197,6084,5708200,6212,6613430
1197,6084,5709200,6212,6614430
1197,6084,5710200,6212,6615430
1197,6084,5710200,6212,6615430
1198,6092,5711200,6212,6616430
1198,6092,5712200,6212,6617430
1198,6092,5712670,6212,6617900
1198,6092,5712670,6212,6618900
1198,6092,5712670,6212,6619900
1198,6092,5713670,6212,6620900
1198,6092,5714670,6212,6621900
1198,6092,5715670,6212,6622900
1198,6092,5716670,6212,6623900
1198,6092,5717040,6212,6624270
1198,6092,5717510,6212,6624740
1198,6092,5717510,6212,6625740
1198,6092,5718320,6212,6626550
1198,6092,5719130,6212,6627360
1198,6092,5719940,6212,6628170
1198,6092,5719940,6212,6629170
1198,6092,5719940,6212,6630170
1198,6092,5719940,6212,6630170
1198,6092,5720750,6212,6630980
1198,6092,5721750,6212,6631980
1198,6092,5721750,6212,6632980
1199,6100,5722750,6212,6633980
1199,6100,5722750,6212,6634980
1199,6100,5723070,6212,6635300
1199,6100,5724070,6212,6636300
1199,6100,5724070,6212,6637110
1199,6100,5724880,6212,6637920
1199,6100,5724880,6212,6638920
1199,6100,5724880,6212,6638920
1199,6100,5724880,6212,6639510
1199,6100,5724880,6212,6639510
1199,6100,5725210,6212,6639840
1199,6100,5725210,6212,6639840
1199,6100,5726210,6212,6640840
1199,6100,5727210,6212,6641840
1199,6100,5728020,6212,6642650
1199,6100,5728020,6212,6642650
1199,6100,5728020,6212,6642650
1199,6100,5729020,6212,6643650
1200,6108,5730020,6212,6644650
1200,6108,5730020,6212,6645300
1200,6108,5731020,6212,6646300
1200,6108,5731480,6212,6646760
1200,6108,5732480,6212,6647760
1200,6108,5733480,6212,6648760
1200,6108,5733480,6212,6649230
1200,6108,5734480,6212,6650230
1200,6108,5734480,6212,6650230
1200,6108,5735480,6212,6651230
1200,6108,5735480,6212,6651230
1200,6108,5735480,6212,6652230
1200,6108,5735950,6212,6652700
1200,6108,5736760,6212,6653510
1201,6116,5737130,6212,6653880
1201,6116,5738130,6212,6654880
1201,6116,5738130,6212,6655880
1201,6116,5739130,6212,6656880
1201,6116,5739130,6212,6657880
1201,6116,5739130,6212,6658880
1201,6116,5740130,6212,6659880
1201,6116,5740940,6212,6660690
1201,6116,5741750,6212,6661500
1201,6116,5742560,6212,6662310
1201,6116,5742560,6212,6663310
1201,6116,5743560,6212,6664310
1201,6116,5744030,6212,6664780
1202,6124,5744840,6212,6665590
1202,6124,5744840,6212,6666590
1202,6124,5745840,6212,6667590
1202,6124,5745840,6212,6667590
1202,6124,5745840,6212,6667590
1202,6124,5746840,6212,6668590
1202,6124,5747840,6212,6669590
1202,6124,5748160,6212,6669910
1202,6124,5748710,6212,6670460
1202,6124,5748710,6212,6670460
1202,6124,5748710,6212,6670460
1202,6124,5749710,6212,6671460
1202,6124,5750520,6212,6672270
1202,6124,5751170,6212,6672920
1203,6132,5752170,6212,6673920
1203,6132,5752400,6212,6674150
1203,6132,5752400,6212,6675150
1203,6132,5753400,6212,6676150
1203,6132,5754210,6212,6676960
1203,6132,5755020,6212,6677770
1203,6132,5756020,6212,6678770
1203,6132,5756480,6212,6679230
1203,6132,5756480,6212,6680230
1203,6132,5757480,6212,6681230
1203,6132,5758480,6212,6682230
1203,6132,5758480,6212,6683230
1204,6140,5759480,6212,6684230
1204,6140,5760480,6212,6685230
1204,6140,5761480,6212,6686230
1204,6140,5762290,6212,6687040
1204,6140,5763100,6212,6687850
1204,6140,5763100,6212,6688850
1204,6140,5763100,6212,6689070
1204,6140,5763100,6212,6689070
1204,6140,5764100,6212,6690070
1204,6140,5764560,6212,6690530
1204,6140,5765560,6212,6691530
1204,6140,5765560,6212,6692530
1204,6140,5765560,6212,6692530
1204,6140,5766040,6212,6693010
1204,6140,5766040,6212,6694010
1205,6148,5766850,6212,6694820
1205,6148,5767850,6212,6695820
1205,6148,5768850,6212,6696820
1205,6148,5769850,6212,6697820
1205,6148,5769850,6212,6697820
1205,6148,5770850,6212,6698820
1205,6148,5770850,6212,6699820
1205,6148,5771850,6212,6700820
1206,6156,5772850,6212,6701820
1206,6156,5773500,6212,6702470
1206,6156,5774500,6212,6703470
1206,6156,5774500,6212,6703790
1206,6156,5775500,6212,6704790
1206,6156,5775500,6212,6704790
1206,6156,5775610,6212,6704900
1206,6156,5776610,6212,6705900
1206,6156,5777080,6212,6706370
1206,6156,5778080,6212,6707370
1206,6156,5778080,6212,6707370
1207,6164,5778550,6212,6707840
1207,6164,5779360,6212,6708650
1207,6164,5780360,6212,6709650
1207,6164,5781010,6212,6710300
1207,6164,5781010,6212,6711300
1207,6164,5781010,6212,6712300
1207,6164,5782010,6212,6713300
1207,6164,5782820,6212,6714110
1207,6164,5782980,6212,6714270
1207,6164,5783980,6212,6715270
1207,6164,5783980,6212,6716270
1207,6164,5784980,6212,6717270
1207,6164,5784980,6212,6718270
1207,6164,5784980,6212,6719270
1208,6172,5785980,6212,6720270
1208,6172,5786450,6212,6720740
1208,6172,5787450,6212,6721740
1208,6172,5788450,6212,6722740
1208,6172,5789260,6212,6723550
1208,6172,5789260,6212,6723550
1208,6172,5789260,6212,6724360
1208,6172,5789260,6212,6724360
1208,6172,5789260,6212,6724360
1208,6172,5790070,6212,6725170
1208,6172,5791070,6212,6726170
1209,6180,5792070,6212,6727170
1209,6180,5792070,6212,6728170
1209,6180,5792540,6212,6728640
1209,6180,5792770,6212,6728870
1209,6180,5793580,6212,6729680
1209,6180,5794580,6212,6730680
1209,6180,5794580,6212,6730680
1209,6180,5794580,6212,6730680
1209,6180,5795580,6212,6731680
1209,6180,5796580,6212,6732680
1209,6180,5796580,6212,6733680
1209,6180,5796580,6212,6734680
1209,6180,5797050,6212,6735150
1209,6180,5797520,6212,6735620
1209,6180,5798520,6212,6736620
1210,6188,5799520,6212,6737620
1210,6188,5800520,6212,6738620
1210,6188,5800520,6212,6739620
1210,6188,5800840,6212,6739940
1210,6188,5801310,6212,6740410
1210,6188,5801310,6212,6741220
1210,6188,5801310,6212,6742220
1210,6188,5801310,6212,6743220
1210,6188,5802120,6212,6744030
1210,6188,5803120,6212,6745030
1210,6188,5803120,6212,6745030
1210,6188,5803120,6212,6745030
1210,6188,5804120,6212,6746030
1210,6188,5805120,6212,6747030
1210,6188,5807120,6212,6749030
1211,6196,5808120,6212,6750030
1211,6196,5808120,6212,6750350
1211,6196,5808120,6212,6751160
1211,6196,5808930,6212,6751970
1211,6196,5809400,6212,6752440
1211,6196,5810400,6212,6753440
1211,6196,5811400,6212,6754440
1211,6196,5811400,6212,6755440
1211,6196,5812210,6212,6756250
1211,6196,5813210,6212,6757250
1211,6196,5813860,6212,6757900
1211,6196,5813860,6212,6758900
1211,6196,5815860,6212,6760900
1212,6204,5816860,6212,6761900
1212,6204,5816860,6212,6761900
1212,6204,5817330,6212,6762370
1212,6204,5817330,6212,6763370
1212,6204,5817330,6212,6764370
1212,6204,5818330,6212,6765370
1212,6204,5818330,6212,6765370
1212,6204,5818800,6212,6765840
1212,6204,5819170,6212,6766210
1212,6204,5819490,6212,6766530
1212,6204,5819960,6212,6767000
1212,6204,5819960,6212,6767000
1212,6204,5819960,6212,6768000
1212,6204,5820430,6212,6768470
1212,6204,5821430,6212,6769470
1212,6204,5822020,6212,6770060
1212,6204,5823020,6212,6771060
1212,6204,5824020,6212,6772060
1212,6204,5824830,6212,6772870
1213,6212,5832830,6212,6780870
1213,6212,5832830,6212,6781870
1213,6212,5833640,6212,6782680
1213,6212,5834640,6212,6783680
1213,6212,5835640,6212,6784680
1213,6212,5836640,6212,6785680
1213,6212,5837640,6212,6786680
1213,6212,5837640,6212,6787680
1213,6212,5838640,6212,6788680
1213,6212,5839640,6212,6789680
1213,6212,5840640,6212,6790680
1213,6212,5841640,6212,6791680
1213,6212,5841960,6212,6792000
1213,6212,5842960,6212,6793000
1213,6212,5843960,6212,6794000
1213,6212,5844610,6212,6794650
1213,6212,5844610,6212,6794650
1213,6212,5844610,6212,6795650
1213,6212,5845610,6212,6796650
1213,6212,5845610,6212,6797020
1213,6212,5846610,6212,6798020
1213,6212,5846610,6212,6798020
1213,6212,5846610,6212,6799020
1213,6212,5846610,6212,6800020
1213,6212,5847080,6212,6800490
1213,6212,5847080,6212,6801490
1213,6212,5847890,6212,6802300
1213,6212,5848360,6212,6802770
1213,6212,5849170,6212,6803580
1213,6212,5849170,6212,6804390
1213,6212,5849170,6212,6805390
1213,6212,5849170,6212,6805860
1213,6212,5849170,6212,6805860
1213,6212,5849170,6212,6806860
1213,6212,5849170,6212,6807670
1213,6212,5849640,6212,6808140
1213,6212,5849690,6212,6808190
1213,6212,5849690,6212,6808510
1213,6212,5849690,6212,6809510
1213,6212,5850690,6212,6810510
1213,6212,5850690,6212,6810510
1213,6212,5851150,6212,6810970
1213,6212,5851150,6212,6811970
1213,6212,5852150,6212,6812970
1213,6212,5852150,6212,6813440
1213,6212,5852310,6212,6813600
1213,6212,5853120,6212,6814410
1213,6212,5853930,6212,6815220
1213,6212,5854930,6212,6816220
1213,6212,5854930,6212,6817030
1213,6212,5855930,6212,6818030
1213,6212,5856930,6212,6819030
1213,6212,5856930,6212,6820030
1213,6212,5856930,6212,6820030
1213,6212,5857480,6212,6820580
1213,6212,5857480,6212,6820580
1213,6212,5858290,6212,6821390
1213,6212,5858290,6212,6821390
1213,6212,5858760,6212,6821860
1213,6212,5858760,6212,6822860
1213,6212,5859410,6212,6823510
1213,6212,5859410,6212,6823980
1213,6212,5859410,6212,6824980
1213,6212,5860410,6212,6825980
1213,6212,5860410,6212,6826450
1213,6212,5860880,6212,6826920
1213,6212,5860880,6212,6826920
1213,6212,5860880,6212,6827390
1213,6212,5861100,6212,6827610
1213,6212,5861100,6212,6827610
1213,6212,5861100,6212,6828610
1213,6212,5862100,6212,6829610
1213,6212,5863100,6212,6830610
1213,6212,5863570,6212,6831080
1213,6212,5864380,6212,6831890
1213,6212,5864380,6212,6832210
1213,6212,5865190,6212,6833020
1213,6212,5865190,6212,6834020
1213,6212,5865190,6212,6835020
1213,6212,5866190,6212,6836020
1213,6212,5866190,6212,6836670
1213,6212,5866190,6212,6837670
1213,6212,5866190,6212,6838140
1213,6212,5866190,6212,6838950
1213,6212,5866190,6212,6839950
1213,6212,5866190,6212,6840950
1213,6212,5866190,6212,6841420
1213,6212,5866190,6212,6841740
1213,6212,5866190,6212,6842550
1213,6212,5866190,6212,6842870
1213,6212,5866190,6212,6843680
1213,6212,5866190,6212,6844680
1213,6212,5866190,6212,6844680
1213,6212,5866190,6212,6845150
1213,6212,5866190,6212,6845470
1213,6212,5866190,6212,6845930
1213,6212,5866190,6212,6846930
1213,6212,5866190,6212,6847930
1213,6212,5866190,6212,6848740
1213,6212,5866190,6212,6849740
1213,6212,5866190,6212,6850740
1213,6212,5866190,6212,6851550
1213,6212,5866190,6212,6851550
1213,6212,5866190,6212,6851550
1213,6212,5866350,6212,6851710
1213,6212,5866350,6212,6852520
1213,6212,5866350,6212,6852520
1213,6212,5866350,6212,6852840
1213,6212,5866350,6212,6853060
1213,6212,5866350,6212,6854060
1213,6212,5866350,6212,6855060
1213,6212,5866350,6212,6855060
1213,6212,5866350,6212,6855870
1213,6212,5866350,6212,6859870
1213,6212,5866350,6212,6860680
1213,6212,5866350,6212,6861680
1213,6212,5866350,6212,6862680
1213,6212,5866350,6212,6862680
1213,6212,5866350,6212,6863680
1213,6212,5866350,6212,6863680
1213,6212,5866350,6212,6864680
1213,6212,5866350,6212,6865680
1213,6212,5866350,6212,6866140
1213,6212,5866350,6212,6867140
1213,6212,5866350,6212,6867140
1213,6212,5866350,6212,6867140
1213,6212,5866350,6212,6867140
1213,6212,5866350,6212,6868140
1213,6212,5866350,6212,6868370
1213,6212,5866350,6212,6869370
1213,6212,5866350,6212,6870370
1213,6212,5866350,6212,6870840
1213,6212,5866350,6212,6871490
1213,6212,5866350,6212,6871950
1213,6212,5866350,6212,6872760
1213,6212,5866350,6212,6873760
1213,6212,5866350,6212,6874760
1213,6212,5866350,6212,6875760
1213,6212,5866350,6212,6883760
1213,6212,5866350,6212,6884760
1213,6212,5866350,6212,6884980
1213,6212,5866350,6212,6884980
1213,6212,5866350,6212,6885980
1213,6212,5866460,6212,6886090
1213,6212,5866460,6212,6887090
1213,6212,5866460,6212,6887410
1213,6212,5866460,6212,6888220
1213,6212,5866460,6212,6889220
1213,6212,5866460,6212,6890220
1213,6212,5866460,6212,6890220
1213,6212,5866460,6212,6890220
1213,6212,5866460,6212,6891220
1213,6212,5866460,6212,6892030
1213,6212,5866460,6212,6892840
1213,6212,5866460,6212,6893840
1213,6212,5866460,6212,6894840
1213,6212,5866460,6212,6894840
1213,6212,5866460,6212,6895310
1213,6212,5866460,6212,6896310
1213,6212,5866460,6212,6897120
1213,6212,5866460,6212,6898120
1213,6212,5866460,6212,6899120
1213,6212,5866460,6212,6899580
1213,6212,5866460,6212,6900580
1213,6212,5866460,6212,6901580
1213,6212,5866460,6212,6901580
1213,6212,5866460,6212,6901900
1213,6212,5866460,6212,6902130
1213,6212,5866460,6212,6903130
1213,6212,5866460,6212,6903130
1213,6212,5866460,6212,6904130
1213,6212,5866460,6212,6905130
1213,6212,5866460,6212,6905940
1213,6212,5866460,6212,6906410
1213,6212,5866460,6212,6907410
1213,6212,5866460,6212,6908410
1213,6212,5866460,6212,6909410
1213,6212,5866460,6212,6909410
1213,6212,5866460,6212,6909640
1213,6212,5866460,6212,6910110
1213,6212,5866460,6212,6910430
1213,6212,5866460,6212,6911430
1213,6212,5866460,6212,6911430
1213,6212,5866460,6212,6912430
1213,6212,5866460,6212,6912900
1213,6212,5866460,6212,6912900
1213,6212,5866460,6212,6913900
1213,6212,5866460,6212,6914900
1213,6212,5866460,6212,6915370
1213,6212,5866460,6212,6915840
1213,6212,5866460,6212,6916840
1213,6212,5866460,6212,6917650
1213,6212,5866460,6212,6918650
1213,6212,5866460,6212,6919650
1213,6212,5866460,6212,6920650
1213,6212,5866460,6212,6920970
1213,6212,5866460,6212,6921440
1213,6212,5866460,6212,6922440
1213,6212,5866460,6212,6923440
1213,6212,5866460,6212,6923760
1213,6212,5866460,6212,6924760
1213,6212,5866460,6212,6925080
1213,6212,5866460,6212,6925730
1213,6212,5866460,6212,6926540
1213,6212,5866460,6212,6927350
1213,6212,5866460,6212,6928350
1213,6212,5866460,6212,6928820
1213,6212,5866460,6212,6929820
1213,6212,5866460,6212,6930630
1213,6212,5866460,6212,6931440
1213,6212,5866460,6212,6932440
1213,6212,5866460,6212,6933440
1213,6212,5866460,6212,6934440
1213,6212,5866460,6212,6935440
1213,6212,5866460,6212,6936440
1213,6212,5866460,6212,6937440
1213,6212,5866460,6212,6937670
1213,6212,5866460,6212,6937670
1213,6212,5866460,6212,6938670
1213,6212,5866460,6212,6939670
1213,6212,5866460,6212,6940320
1213,6212,5866460,6212,6941130
1213,6212,5866460,6212,6941780
1213,6212,5866460,6212,6942590
1213,6212,5866460,6212,6943590
1213,6212,5866460,6212,6944590
1213,6212,5866460,6212,6945590
1213,6212,5866460,6212,6946590
1213,6212,5866460,6212,6947590
1213,6212,5866460,6212,6948590
1213,6212,5866460,6212,6949590
1213,6212,5866460,6212,6950590
1213,6212,5866460,6212,6951590
1213,6212,5866460,6212,6952400
1213,6212,5866460,6212,6952400
1213,6212,5866460,6212,6953400
1213,6212,5866460,6212,6953400
1213,6212,5866460,6212,6954400
1213,6212,5866460,6212,6955400
1213,6212,5866460,6212,6956400
1213,6212,5866460,6212,6956860
1213,6212,5866460,6212,6957670
1213,6212,5866460,6212,6957990
1213,6212,5866460,6212,6957990
1213,6212,5866460,6212,6958990
1213,6212,5866460,6212,6959990
1213,6212,5866460,6212,6959990
1213,6212,5866460,6212,6960990
1213,6212,5866460,6212,6961460
1213,6212,5866460,6212,6962270
1213,6212,5866460,6212,6962270
1213,6212,5866460,6212,6962740
1213,6212,5866460,6212,6963210
1213,6212,5866460,6212,6964210
1213,6212,5866460,6212,6965210
1213,6212,5866460,6212,6966210
1213,6212,5866460,6212,6966670
1213,6212,5866460,6212,6966670
1213,6212,5866460,6212,6967670
1213,6212,5866460,6212,6968670
1213,6212,5866460,6212,6969320
1213,6212,5866460,6212,6969790
1213,6212,5866460,6212,6970110
1213,6212,5866460,6212,6970920
1213,6212,5866460,6212,6971730
1213,6212,5866460,6212,6972730
1213,6212,5866460,6212,6973730
1213,6212,5866460,6212,6974730
1213,6212,5866460,6212,6975540
1213,6212,5866460,6212,6976540
1213,6212,5866460,6212,6977540
1213,6212,5866460,6212,6978010
1213,6212,5866460,6212,6978480
1213,6212,5866460,6212,6979480
1213,6212,5866460,6212,6980480
1213,6212,5866460,6212,6981480
1213,6212,5866460,6212,6982480
1213,6212,5866460,6212,6983290
1213,6212,5866460,6212,6984100
1213,6212,5866460,6212,6985100
1213,6212,5866460,6212,6986100
1213,6212,5866460,6212,6987100
1213,6212,5866460,6212,6988100
1213,6212,5866460,6212,6989100
1213,6212,5866460,6212,6989100
1213,6212,5866460,6212,6989910
1213,6212,5866460,6212,6990910
1213,6212,5866460,6212,6991910
1213,6212,5866460,6212,6992910
1213,6212,5866460,6212,6993720
1213,6212,5866460,6212,6994720
1213,6212,5866460,6212,6995720
1213,6212,5866460,6212,6996190
1213,6212,5866460,6212,6997190
1213,6212,5866460,6212,6997650
1213,6212,5866460,6212,6998120
1213,6212,5866460,6212,7002120
1213,6212,5866460,6212,7002120
1213,6212,5866460,6212,7003120
1213,6212,5866460,6212,7004120
1213,6212,5866460,6212,7004930
1213,6212,5866460,6212,7005930
1213,6212,5866460,6212,7006930
1213,6212,5866460,6212,7007930
1213,6212,5866460,6212,7007930
1213,6212,5866460,6212,7007930
1213,6212,5866460,6212,7007930
1213,6212,5866460,6212,7008930
