ow_cpu250-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_617f-policy_BestFit1000desharemd7031-de_share-gs_best-scmd_7031-used_nodes,ow_cpu250-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_617f-policy_BestFit1000desharemd7031-de_share-gs_best-scmd_7031-used_gpus,ow_cpu250-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_617f-policy_BestFit1000desharemd7031-de_share-gs_best-scmd_7031-used_gpu_milli,ow_cpu250-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_617f-policy_BestFit1000desharemd7031-de_share-gs_best-scmd_7031-total_gpus,ow_cpu250-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_617f-policy_BestFit1000desharemd7031-de_share-gs_best-scmd_7031-arrived_gpu_milli
1213,6212,5668010,6212,5921560
1213,6212,5668010,6212,5921560
1213,6212,5668010,6212,5921560
1213,6212,5668010,6212,5922560
1213,6212,5668010,6212,5923560
1213,6212,5668010,6212,5924030
1213,6212,5668010,6212,5925030
1213,6212,5668010,6212,5926030
1213,6212,5668010,6212,5926030
1213,6212,5668010,6212,5926030
1213,6212,5668010,6212,5927030
1213,6212,5668010,6212,5927500
1213,6212,5668010,6212,5928090
1213,6212,5668010,6212,5928410
1213,6212,5668170,6212,5928570
1213,6212,5668170,6212,5929570
1213,6212,5668170,6212,5930570
1213,6212,5668170,6212,5931570
1213,6212,5668170,6212,5932570
1213,6212,5668170,6212,5933040
1213,6212,5668170,6212,5934040
1213,6212,5668170,6212,5935040
1213,6212,5668170,6212,5935040
1213,6212,5668170,6212,5936040
1213,6212,5668170,6212,5937040
1213,6212,5668170,6212,5937040
1213,6212,5668170,6212,5937040
1213,6212,5668170,6212,5937690
1213,6212,5668170,6212,5937690
1213,6212,5668170,6212,5937690
1213,6212,5668170,6212,5937690
1213,6212,5668170,6212,5938060
1213,6212,5668170,6212,5939060
1213,6212,5668170,6212,5943060
1213,6212,5668170,6212,5943610
1213,6212,5668170,6212,5943610
1213,6212,5668170,6212,5943610
1213,6212,5668170,6212,5944610
1213,6212,5668170,6212,5945610
1213,6212,5668170,6212,5946610
1213,6212,5668170,6212,5947610
1213,6212,5668170,6212,5947840
1213,6212,5668170,6212,5948840
1213,6212,5668170,6212,5949160
1213,6212,5668170,6212,5950160
1213,6212,5668170,6212,5950160
1213,6212,5668170,6212,5950160
1213,6212,5668170,6212,5951160
1213,6212,5668170,6212,5952160
1213,6212,5668170,6212,5952160
1213,6212,5668170,6212,5953160
1213,6212,5668170,6212,5953970
1213,6212,5668170,6212,5954620
1213,6212,5668170,6212,5955090
1213,6212,5668170,6212,5955410
1213,6212,5668170,6212,5956410
1213,6212,5668170,6212,5956880
1213,6212,5668170,6212,5956880
1213,6212,5668170,6212,5957350
1213,6212,5668170,6212,5958160
1213,6212,5668170,6212,5959160
1213,6212,5668170,6212,5959970
1213,6212,5668170,6212,5959970
1213,6212,5668170,6212,5960970
1213,6212,5668170,6212,5960970
1213,6212,5668170,6212,5961970
1213,6212,5668170,6212,5962780
1213,6212,5668170,6212,5963780
1213,6212,5668170,6212,5964780
1213,6212,5668170,6212,5965100
1213,6212,5668170,6212,5966100
1213,6212,5668170,6212,5966100
1213,6212,5668170,6212,5966100
1213,6212,5668170,6212,5966100
1213,6212,5668170,6212,5966100
1213,6212,5668170,6212,5966100
1213,6212,5668170,6212,5966100
1213,6212,5668170,6212,5966910
1213,6212,5668170,6212,5966910
1213,6212,5668170,6212,5967720
1213,6212,5668170,6212,5968720
1213,6212,5668170,6212,5969040
1213,6212,5668170,6212,5969510
1213,6212,5668170,6212,5969510
1213,6212,5668170,6212,5970510
1213,6212,5668460,6212,5970800
1213,6212,5668460,6212,5971800
1213,6212,5668460,6212,5971800
1213,6212,5668460,6212,5972030
1213,6212,5668460,6212,5972840
1213,6212,5668460,6212,5973840
1213,6212,5668460,6212,5974840
1213,6212,5668460,6212,5975650
1213,6212,5668460,6212,5976650
1213,6212,5668460,6212,5977460
1213,6212,5668460,6212,5977930
1213,6212,5668460,6212,5978930
1213,6212,5668460,6212,5979400
1213,6212,5668460,6212,5987400
1213,6212,5668460,6212,5988400
1213,6212,5668460,6212,5989400
1213,6212,5668460,6212,5990400
1213,6212,5668460,6212,5990870
1213,6212,5668460,6212,5991190
1213,6212,5668460,6212,5992190
1213,6212,5668460,6212,5992190
1213,6212,5668460,6212,5993190
1213,6212,5668460,6212,5994190
1213,6212,5668460,6212,5995190
1213,6212,5668460,6212,5995660
1213,6212,5668460,6212,5996660
1213,6212,5668570,6212,5996770
1213,6212,5668570,6212,5996770
1213,6212,5668570,6212,5997770
1213,6212,5668570,6212,5998580
1213,6212,5668570,6212,5998580
1213,6212,5668570,6212,5999580
1213,6212,5668570,6212,6000580
1213,6212,5668570,6212,6001230
1213,6212,5668570,6212,6002230
1213,6212,5668570,6212,6002230
1213,6212,5668570,6212,6003230
1213,6212,5668570,6212,6004040
1213,6212,5668570,6212,6005040
1213,6212,5668570,6212,6005690
1213,6212,5668570,6212,6005690
1213,6212,5668570,6212,6006010
1213,6212,5668570,6212,6006010
1213,6212,5668570,6212,6006010
1213,6212,5668570,6212,6007010
1213,6212,5668570,6212,6007660
1213,6212,5668570,6212,6007660
1213,6212,5668570,6212,6007660
1213,6212,5668680,6212,6007770
1213,6212,5668680,6212,6008580
1213,6212,5668680,6212,6009390
1213,6212,5668680,6212,6009390
1213,6212,5668680,6212,6010390
1213,6212,5668680,6212,6010390
1213,6212,5668680,6212,6011390
1213,6212,5668680,6212,6011390
1213,6212,5668680,6212,6012390
1213,6212,5668680,6212,6013040
1213,6212,5668680,6212,6013040
1213,6212,5668680,6212,6013040
1213,6212,5668680,6212,6014040
1213,6212,5668680,6212,6014040
1213,6212,5668680,6212,6014040
1213,6212,5668680,6212,6015040
1213,6212,5668680,6212,6016040
1213,6212,5668680,6212,6016850
1213,6212,5668680,6212,6016850
1213,6212,5668680,6212,6016850
1213,6212,5668680,6212,6017500
1213,6212,5668680,6212,6018500
1213,6212,5668680,6212,6019500
1213,6212,5668680,6212,6020500
1213,6212,5668680,6212,6021500
1213,6212,5668680,6212,6022500
1213,6212,5668680,6212,6022730
1213,6212,5668680,6212,6023380
1213,6212,5668680,6212,6023380
1213,6212,5668680,6212,6024380
1213,6212,5668680,6212,6025380
1213,6212,5668680,6212,6025380
1213,6212,5668680,6212,6025850
1213,6212,5668680,6212,6026850
1213,6212,5668680,6212,6027850
1213,6212,5668680,6212,6028850
1213,6212,5668680,6212,6029850
1213,6212,5668680,6212,6030850
1213,6212,5668680,6212,6030850
1213,6212,5668680,6212,6031850
1213,6212,5668680,6212,6032850
1213,6212,5668680,6212,6033850
1213,6212,5668680,6212,6034850
1213,6212,5668680,6212,6034850
1213,6212,5668680,6212,6034850
1213,6212,5668680,6212,6035850
1213,6212,5668680,6212,6036850
1213,6212,5668680,6212,6037850
1213,6212,5668680,6212,6038850
1213,6212,5668680,6212,6039850
1213,6212,5668680,6212,6040850
1213,6212,5668680,6212,6041170
1213,6212,5668680,6212,6041640
1213,6212,5668680,6212,6042640
1213,6212,5668680,6212,6042640
1213,6212,5668680,6212,6042870
1213,6212,5668680,6212,6043680
1213,6212,5668680,6212,6044490
1213,6212,5668680,6212,6045490
1213,6212,5668680,6212,6046490
1213,6212,5668680,6212,6046970
1213,6212,5668680,6212,6047970
1213,6212,5668680,6212,6048970
1213,6212,5668680,6212,6049620
1213,6212,5668680,6212,6050090
1213,6212,5668680,6212,6050570
1213,6212,5668680,6212,6050800
1213,6212,5668680,6212,6050800
1213,6212,5668680,6212,6051800
1213,6212,5668680,6212,6051800
1213,6212,5668680,6212,6052800
1213,6212,5668680,6212,6053270
1213,6212,5668680,6212,6054270
1213,6212,5668680,6212,6054270
1213,6212,5668680,6212,6055270
1213,6212,5668680,6212,6056270
1213,6212,5668680,6212,6056270
1213,6212,5668680,6212,6057080
1213,6212,5668680,6212,6057550
1213,6212,5668680,6212,6058550
1213,6212,5668680,6212,6058550
1213,6212,5668680,6212,6058550
1213,6212,5668680,6212,6059550
1213,6212,5668680,6212,6060360
1213,6212,5668680,6212,6061360
1213,6212,5668680,6212,6062360
1213,6212,5668680,6212,6062950
1213,6212,5668680,6212,6063540
1213,6212,5668680,6212,6063540
1213,6212,5668730,6212,6063590
1213,6212,5668730,6212,6064590
1213,6212,5668730,6212,6064910
1213,6212,5668730,6212,6065230
1213,6212,5668730,6212,6065230
1213,6212,5668730,6212,6066230
1213,6212,5668730,6212,6067040
1213,6212,5668730,6212,6067850
1213,6212,5668730,6212,6067850
1213,6212,5668730,6212,6068660
1213,6212,5668730,6212,6069250
1213,6212,5668730,6212,6070250
1213,6212,5668730,6212,6070800
1213,6212,5668730,6212,6070800
1213,6212,5669380,6212,6071450
1213,6212,5669380,6212,6071450
1213,6212,5669380,6212,6072260
1213,6212,5669380,6212,6072260
1213,6212,5669380,6212,6072580
1213,6212,5669380,6212,6072580
1213,6212,5669380,6212,6073390
1213,6212,5669380,6212,6074390
1213,6212,5669380,6212,6074390
1213,6212,5669380,6212,6075390
1213,6212,5669380,6212,6076390
1213,6212,5669380,6212,6077390
1213,6212,5669380,6212,6078390
1213,6212,5669380,6212,6078860
1213,6212,5669380,6212,6079860
1213,6212,5669380,6212,6079860
1213,6212,5669380,6212,6080860
1213,6212,5669380,6212,6080860
1213,6212,5669380,6212,6081330
1213,6212,5669380,6212,6082330
1213,6212,5669380,6212,6083330
1213,6212,5669380,6212,6084330
1213,6212,5669380,6212,6084800
1213,6212,5669380,6212,6085800
1213,6212,5669380,6212,6085800
1213,6212,5669380,6212,6085800
1213,6212,5669380,6212,6086800
1213,6212,5669380,6212,6086800
1213,6212,5669380,6212,6086800
1213,6212,5669380,6212,6086800
1213,6212,5669380,6212,6087800
1213,6212,5669380,6212,6095800
1213,6212,5669380,6212,6096270
1213,6212,5669380,6212,6096270
1213,6212,5669380,6212,6097270
1213,6212,5669380,6212,6097270
1213,6212,5669380,6212,6098270
1213,6212,5669380,6212,6099270
1213,6212,5669380,6212,6100270
1213,6212,5669380,6212,6100270
1213,6212,5669380,6212,6101270
1213,6212,5669380,6212,6102080
1213,6212,5669380,6212,6102080
1213,6212,5669380,6212,6102080
1213,6212,5669380,6212,6102080
1213,6212,5669380,6212,6102550
1213,6212,5669380,6212,6103550
1213,6212,5669380,6212,6104550
1213,6212,5669380,6212,6105360
1213,6212,5669380,6212,6105360
1213,6212,5669380,6212,6105360
1213,6212,5669380,6212,6106360
1213,6212,5669380,6212,6106830
1213,6212,5669380,6212,6107830
1213,6212,5669380,6212,6107830
1213,6212,5669380,6212,6108150
1213,6212,5669380,6212,6109150
1213,6212,5669380,6212,6109150
1213,6212,5669380,6212,6109960
1213,6212,5669380,6212,6110960
1213,6212,5669380,6212,6111960
1213,6212,5669380,6212,6112280
1213,6212,5669380,6212,6113280
1213,6212,5669380,6212,6114090
1213,6212,5669380,6212,6114090
1213,6212,5669380,6212,6115090
1213,6212,5669380,6212,6116090
1213,6212,5669380,6212,6117090
1213,6212,5669380,6212,6117900
1213,6212,5669380,6212,6118370
1213,6212,5669380,6212,6119370
1213,6212,5669380,6212,6120370
1213,6212,5669380,6212,6120840
1213,6212,5669380,6212,6120840
1213,6212,5669380,6212,6121840
1213,6212,5669380,6212,6121840
1213,6212,5669380,6212,6122840
1213,6212,5669380,6212,6123840
1213,6212,5669380,6212,6123840
1213,6212,5669380,6212,6124650
1213,6212,5669380,6212,6125650
1213,6212,5669380,6212,6126650
1213,6212,5669380,6212,6127650
1213,6212,5669380,6212,6127650
1213,6212,5669700,6212,6127970
1213,6212,5669700,6212,6128440
1213,6212,5669700,6212,6128440
1213,6212,5669700,6212,6129250
1213,6212,5669700,6212,6129720
1213,6212,5669700,6212,6129720
1213,6212,5669700,6212,6130530
1213,6212,5669700,6212,6130850
1213,6212,5669700,6212,6131850
1213,6212,5669700,6212,6131850
1213,6212,5669700,6212,6131850
1213,6212,5669700,6212,6131850
1213,6212,5669700,6212,6132850
1213,6212,5669700,6212,6133850
1213,6212,5669700,6212,6133850
1213,6212,5669700,6212,6134660
1213,6212,5669700,6212,6135130
1213,6212,5669700,6212,6135940
1213,6212,5669700,6212,6136410
1213,6212,5669700,6212,6137410
1213,6212,5669700,6212,6137880
1213,6212,5669700,6212,6138880
1213,6212,5669700,6212,6139880
1213,6212,5669700,6212,6140880
1213,6212,5669700,6212,6140880
1213,6212,5669700,6212,6141880
1213,6212,5669700,6212,6141880
1213,6212,5669700,6212,6142880
1213,6212,5669700,6212,6143880
1213,6212,5669700,6212,6143880
1213,6212,5669700,6212,6144880
1213,6212,5669700,6212,6145880
1213,6212,5669700,6212,6146340
1213,6212,5669700,6212,6147340
1213,6212,5669700,6212,6147990
1213,6212,5669700,6212,6148990
1213,6212,5669700,6212,6149640
1213,6212,5669700,6212,6150450
1213,6212,5669700,6212,6151450
1213,6212,5669860,6212,6151610
1213,6212,5669860,6212,6152260
1213,6212,5669860,6212,6153260
1213,6212,5669860,6212,6153580
1213,6212,5669860,6212,6154580
1213,6212,5669860,6212,6155580
1213,6212,5669860,6212,6155580
1213,6212,5669860,6212,6156580
1213,6212,5669860,6212,6156580
1213,6212,5669860,6212,6156580
1213,6212,5669860,6212,6157580
1213,6212,5669860,6212,6158580
1213,6212,5669860,6212,6159580
1213,6212,5669860,6212,6160390
1213,6212,5669860,6212,6161390
1213,6212,5669860,6212,6162390
1213,6212,5669860,6212,6163390
1213,6212,5669860,6212,6164390
1213,6212,5669860,6212,6164860
1213,6212,5669860,6212,6165670
1213,6212,5669860,6212,6165670
1213,6212,5669860,6212,6165670
1213,6212,5669860,6212,6166670
1213,6212,5669860,6212,6166990
1213,6212,5669860,6212,6167990
1213,6212,5669860,6212,6168990
1213,6212,5669860,6212,6168990
1213,6212,5669860,6212,6168990
1213,6212,5669860,6212,6169800
1213,6212,5669860,6212,6170120
1213,6212,5669860,6212,6170120
1213,6212,5669860,6212,6170120
1213,6212,5669860,6212,6170120
1213,6212,5669860,6212,6170340
1213,6212,5669860,6212,6171340
1213,6212,5669860,6212,6172340
1213,6212,5669860,6212,6173340
1213,6212,5669860,6212,6173340
1213,6212,5669860,6212,6173340
1213,6212,5669860,6212,6174340
1213,6212,5669860,6212,6175340
1213,6212,5669860,6212,6175570
1213,6212,5669860,6212,6175800
1213,6212,5669860,6212,6176270
1213,6212,5669970,6212,6176380
1213,6212,5669970,6212,6176380
1213,6212,5669970,6212,6177380
1213,6212,5669970,6212,6177380
1213,6212,5669970,6212,6178190
1213,6212,5669970,6212,6178660
1213,6212,5669970,6212,6179660
1213,6212,5669970,6212,6179660
1213,6212,5669970,6212,6180660
1213,6212,5669970,6212,6181660
1213,6212,5669970,6212,6181660
1213,6212,5669970,6212,6182660
1213,6212,5669970,6212,6182980
1213,6212,5669970,6212,6182980
1213,6212,5669970,6212,6183630
1213,6212,5669970,6212,6184440
1213,6212,5669970,6212,6185440
1213,6212,5669970,6212,6186440
1213,6212,5669970,6212,6186440
1213,6212,5669970,6212,6187440
1213,6212,5669970,6212,6187440
1213,6212,5669970,6212,6188440
1213,6212,5669970,6212,6189440
1213,6212,5669970,6212,6189440
1213,6212,5669970,6212,6189440
1213,6212,5669970,6212,6190440
1213,6212,5670970,6212,6191440
1213,6212,5670970,6212,6192090
1213,6212,5670970,6212,6192090
1213,6212,5670970,6212,6192090
1213,6212,5670970,6212,6193090
1213,6212,5670970,6212,6193900
1213,6212,5670970,6212,6194900
1213,6212,5670970,6212,6194900
1213,6212,5670970,6212,6195380
1213,6212,5670970,6212,6196380
1213,6212,5670970,6212,6196380
1213,6212,5670970,6212,6196700
1213,6212,5670970,6212,6197020
1213,6212,5670970,6212,6198020
1213,6212,5670970,6212,6198670
1213,6212,5670970,6212,6199670
1213,6212,5670970,6212,6200480
1213,6212,5670970,6212,6201130
1213,6212,5670970,6212,6201130
1213,6212,5670970,6212,6201360
1213,6212,5670970,6212,6201360
1213,6212,5670970,6212,6202360
1213,6212,5670970,6212,6203360
1213,6212,5670970,6212,6204360
1213,6212,5670970,6212,6205360
1213,6212,5670970,6212,6205680
1213,6212,5670970,6212,6206680
1213,6212,5670970,6212,6206680
1213,6212,5670970,6212,6207490
1213,6212,5671130,6212,6207650
1213,6212,5671130,6212,6208650
1213,6212,5671130,6212,6209650
1213,6212,5671130,6212,6210650
1213,6212,5671130,6212,6210970
1213,6212,5671130,6212,6211520
1213,6212,5671130,6212,6211520
1213,6212,5671130,6212,6212330
1213,6212,5671130,6212,6212330
1213,6212,5671130,6212,6212660
1213,6212,5671130,6212,6213660
1213,6212,5671130,6212,6214660
1213,6212,5671130,6212,6215130
1213,6212,5671130,6212,6216130
1213,6212,5671130,6212,6216680
1213,6212,5671130,6212,6217680
1213,6212,5671130,6212,6218680
1213,6212,5671130,6212,6219680
1213,6212,5671130,6212,6220680
1213,6212,5671130,6212,6220680
1213,6212,5671130,6212,6220680
1213,6212,5671130,6212,6220680
1213,6212,5671130,6212,6221490
1213,6212,5671130,6212,6222490
1213,6212,5671130,6212,6223490
1213,6212,5671130,6212,6224490
1213,6212,5671130,6212,6225300
1213,6212,5671130,6212,6226300
1213,6212,5671130,6212,6227300
1213,6212,5671130,6212,6227300
1213,6212,5671130,6212,6227770
1213,6212,5671130,6212,6227770
1213,6212,5671130,6212,6228770
1213,6212,5671130,6212,6229770
1213,6212,5671130,6212,6230580
1213,6212,5671130,6212,6231580
1213,6212,5671130,6212,6231580
1213,6212,5671130,6212,6232390
1213,6212,5671130,6212,6233390
1213,6212,5671130,6212,6233860
1213,6212,5671130,6212,6234860
1213,6212,5671130,6212,6234860
1213,6212,5671130,6212,6235860
1213,6212,5671130,6212,6236860
1213,6212,5671130,6212,6237860
1213,6212,5671130,6212,6238330
1213,6212,5671130,6212,6238330
1213,6212,5671130,6212,6238330
1213,6212,5671130,6212,6239330
1213,6212,5671130,6212,6239800
1213,6212,5671130,6212,6239800
1213,6212,5671130,6212,6239800
1213,6212,5671130,6212,6240610
1213,6212,5671130,6212,6240610
1213,6212,5671130,6212,6241610
1213,6212,5671130,6212,6241930
1213,6212,5671130,6212,6241930
1213,6212,5671130,6212,6242930
1213,6212,5671130,6212,6243930
1213,6212,5671130,6212,6244520
1213,6212,5671130,6212,6245520
1213,6212,5671130,6212,6246520
1213,6212,5671130,6212,6247110
1213,6212,5671130,6212,6247340
1213,6212,5671130,6212,6247340
1213,6212,5671130,6212,6248340
1213,6212,5671130,6212,6249340
1213,6212,5671130,6212,6250340
1213,6212,5671130,6212,6250340
1213,6212,5671130,6212,6251340
1213,6212,5671290,6212,6251500
1213,6212,5671290,6212,6252500
1213,6212,5671290,6212,6252500
1213,6212,5671290,6212,6252970
1213,6212,5671290,6212,6253970
1213,6212,5671290,6212,6254620
1213,6212,5671290,6212,6255620
1213,6212,5671290,6212,6255620
1213,6212,5671290,6212,6255620
1213,6212,5671290,6212,6255850
1213,6212,5671290,6212,6256170
1213,6212,5671290,6212,6257170
1213,6212,5671290,6212,6257170
1213,6212,5671290,6212,6258170
1213,6212,5671290,6212,6259170
1213,6212,5671290,6212,6259640
1213,6212,5671290,6212,6260640
1213,6212,5671290,6212,6260640
1213,6212,5671290,6212,6260960
1213,6212,5671290,6212,6261190
1213,6212,5671290,6212,6262000
1213,6212,5671290,6212,6262000
1213,6212,5671290,6212,6263000
1213,6212,5671290,6212,6263000
1213,6212,5671290,6212,6264000
1213,6212,5671290,6212,6264810
1213,6212,5671290,6212,6264810
1213,6212,5671290,6212,6265810
1213,6212,5671290,6212,6265810
1213,6212,5671290,6212,6265810
1213,6212,5671290,6212,6265810
1213,6212,5671290,6212,6265810
1213,6212,5671290,6212,6265810
1213,6212,5671290,6212,6266810
1213,6212,5671290,6212,6267810
1213,6212,5671290,6212,6268810
1213,6212,5671290,6212,6269130
1213,6212,5671290,6212,6269940
1213,6212,5671290,6212,6270940
1213,6212,5671290,6212,6271940
1213,6212,5671290,6212,6272940
1213,6212,5671450,6212,6273100
1213,6212,5671450,6212,6274100
1213,6212,5671450,6212,6275100
1213,6212,5671450,6212,6275100
1213,6212,5671450,6212,6275910
1213,6212,5671450,6212,6275910
1213,6212,5671450,6212,6276720
1213,6212,5671450,6212,6277720
1213,6212,5671450,6212,6277720
1213,6212,5671450,6212,6278530
1213,6212,5671450,6212,6282530
1213,6212,5671450,6212,6282530
1213,6212,5671450,6212,6283530
1213,6212,5671450,6212,6284340
1213,6212,5671450,6212,6284710
1213,6212,5671450,6212,6285710
1213,6212,5671450,6212,6286710
1213,6212,5671450,6212,6287030
1213,6212,5671450,6212,6287840
1213,6212,5671450,6212,6288650
1213,6212,5671450,6212,6289650
1213,6212,5671450,6212,6290460
1213,6212,5671450,6212,6291460
1213,6212,5671450,6212,6291930
1213,6212,5671450,6212,6291930
1213,6212,5671450,6212,6292930
1213,6212,5671450,6212,6292930
1213,6212,5671450,6212,6293400
1213,6212,5671560,6212,6293510
1213,6212,5671560,6212,6293980
1213,6212,5671560,6212,6294980
1213,6212,5671560,6212,6295980
1213,6212,5671560,6212,6296790
1213,6212,5671560,6212,6297790
1213,6212,5671560,6212,6298790
1213,6212,5671560,6212,6299790
1213,6212,5671560,6212,6300790
1213,6212,5671560,6212,6300790
1213,6212,5671560,6212,6300790
1213,6212,5671560,6212,6301600
1213,6212,5671560,6212,6302600
1213,6212,5671560,6212,6303600
1213,6212,5671560,6212,6303600
1213,6212,5671560,6212,6304600
1213,6212,5671560,6212,6305410
1213,6212,5671560,6212,6305880
1213,6212,5671560,6212,6305880
1213,6212,5671560,6212,6306880
1213,6212,5671560,6212,6307880
1213,6212,5671560,6212,6308250
1213,6212,5671560,6212,6308720
1213,6212,5671560,6212,6308720
1213,6212,5671560,6212,6309720
1213,6212,5671560,6212,6309720
1213,6212,5671560,6212,6310040
1213,6212,5671560,6212,6310630
1213,6212,5671560,6212,6311630
1213,6212,5671560,6212,6312440
1213,6212,5671560,6212,6312440
1213,6212,5671560,6212,6313440
1213,6212,5671560,6212,6313440
1213,6212,5671560,6212,6313760
1213,6212,5671560,6212,6314760
1213,6212,5671560,6212,6315760
1213,6212,5671560,6212,6315760
1213,6212,5671560,6212,6316230
1213,6212,5671560,6212,6316700
1213,6212,5671560,6212,6317700
1213,6212,5671560,6212,6318700
1213,6212,5671560,6212,6319700
1213,6212,5671560,6212,6319700
1213,6212,5671560,6212,6320510
1213,6212,5671560,6212,6320980
1213,6212,5671560,6212,6321790
1213,6212,5671560,6212,6322260
1213,6212,5671560,6212,6323260
1213,6212,5671560,6212,6323490
1213,6212,5671560,6212,6327490
1213,6212,5671560,6212,6327490
1213,6212,5671670,6212,6327600
1213,6212,5671670,6212,6328600
1213,6212,5671670,6212,6329250
1213,6212,5671670,6212,6330250
1213,6212,5671670,6212,6330250
1213,6212,5671670,6212,6331250
1213,6212,5671670,6212,6332250
1213,6212,5671670,6212,6333250
1213,6212,5671670,6212,6333720
1213,6212,5671670,6212,6333720
1213,6212,5671670,6212,6334720
1213,6212,5671670,6212,6335190
1213,6212,5671670,6212,6336190
1213,6212,5671670,6212,6336190
1213,6212,5671670,6212,6337190
1213,6212,5671670,6212,6337190
1213,6212,5671670,6212,6337420
1213,6212,5671670,6212,6338230
1213,6212,5671670,6212,6338700
1213,6212,5671670,6212,6339170
1213,6212,5671670,6212,6339760
1213,6212,5671670,6212,6339760
1213,6212,5671670,6212,6340760
1213,6212,5671670,6212,6340760
1213,6212,5671670,6212,6341760
1213,6212,5671670,6212,6341760
1213,6212,5671670,6212,6342220
1213,6212,5671670,6212,6342220
1213,6212,5671670,6212,6343220
1213,6212,5671670,6212,6344220
1213,6212,5671670,6212,6344810
1213,6212,5671670,6212,6345810
1213,6212,5671670,6212,6346810
1213,6212,5671670,6212,6347810
1213,6212,5671670,6212,6348810
1213,6212,5671670,6212,6349270
1213,6212,5671670,6212,6350270
1213,6212,5671670,6212,6351270
1213,6212,5671670,6212,6351270
1213,6212,5671670,6212,6351270
1213,6212,5671670,6212,6351270
1213,6212,5671670,6212,6352270
1213,6212,5671670,6212,6352820
1213,6212,5671670,6212,6353290
1213,6212,5671670,6212,6354290
1213,6212,5671670,6212,6354290
1213,6212,5671670,6212,6354290
1213,6212,5671670,6212,6355100
1213,6212,5671670,6212,6355420
1213,6212,5671670,6212,6356230
1213,6212,5671670,6212,6356700
1213,6212,5671670,6212,6357700
1213,6212,5671670,6212,6358170
1213,6212,5671670,6212,6359170
1213,6212,5671670,6212,6359640
1213,6212,5671670,6212,6360230
1213,6212,5671670,6212,6361230
1213,6212,5671670,6212,6361230
1213,6212,5671670,6212,6362230
1213,6212,5671670,6212,6362780
1213,6212,5671670,6212,6363780
1213,6212,5671670,6212,6364100
1213,6212,5671670,6212,6364570
1213,6212,5671670,6212,6364890
1213,6212,5671670,6212,6365890
1213,6212,5671670,6212,6365890
1213,6212,5671670,6212,6365890
1213,6212,5671670,6212,6365890
1213,6212,5671670,6212,6366890
1213,6212,5671670,6212,6367890
1213,6212,5671670,6212,6367890
1213,6212,5671670,6212,6367890
1213,6212,5671670,6212,6368890
1213,6212,5671670,6212,6368890
1213,6212,5671670,6212,6369890
1213,6212,5671670,6212,6370700
1213,6212,5671670,6212,6371700
1213,6212,5671670,6212,6372700
1213,6212,5671670,6212,6373700
1213,6212,5671670,6212,6374170
1213,6212,5671670,6212,6374640
1213,6212,5671670,6212,6374640
1213,6212,5671670,6212,6375640
1213,6212,5671670,6212,6376640
1213,6212,5671670,6212,6377640
1213,6212,5671780,6212,6377750
1213,6212,5671780,6212,6378220
1213,6212,5671780,6212,6378220
1213,6212,5671780,6212,6379220
1213,6212,5671780,6212,6380220
1213,6212,5671780,6212,6380870
1213,6212,5671780,6212,6380870
1213,6212,5671780,6212,6381870
1213,6212,5671780,6212,6382870
1213,6212,5671780,6212,6383870
1213,6212,5671780,6212,6384870
1213,6212,5671780,6212,6385870
1213,6212,5671780,6212,6385870
1213,6212,5671780,6212,6393870
1213,6212,5671780,6212,6394680
1213,6212,5672780,6212,6395680
1213,6212,5672780,6212,6396680
1213,6212,5672780,6212,6397050
1213,6212,5672780,6212,6397600
1213,6212,5672780,6212,6397600
1213,6212,5672780,6212,6397600
1213,6212,5672780,6212,6398070
1213,6212,5672780,6212,6398390
1213,6212,5672780,6212,6398710
1213,6212,5672780,6212,6399030
1213,6212,5672780,6212,6400030
1213,6212,5672780,6212,6400030
1213,6212,5672940,6212,6400190
1213,6212,5672940,6212,6400510
1213,6212,5672940,6212,6400980
1213,6212,5672940,6212,6400980
1213,6212,5672940,6212,6400980
1213,6212,5672940,6212,6400980
1213,6212,5672940,6212,6401980
1213,6212,5672940,6212,6402300
1213,6212,5672940,6212,6403110
1213,6212,5672940,6212,6403580
1213,6212,5672940,6212,6404580
1213,6212,5672940,6212,6405580
1213,6212,5672940,6212,6405580
1213,6212,5672940,6212,6406050
1213,6212,5672940,6212,6406510
1213,6212,5672940,6212,6407510
1213,6212,5672940,6212,6408320
1213,6212,5672940,6212,6408320
1213,6212,5672940,6212,6408320
1213,6212,5672940,6212,6409320
1213,6212,5672940,6212,6410130
1213,6212,5672940,6212,6410130
1213,6212,5672940,6212,6410600
1213,6212,5672940,6212,6411600
1213,6212,5672940,6212,6411600
1213,6212,5672940,6212,6412410
1213,6212,5672940,6212,6412410
1213,6212,5672940,6212,6413220
1213,6212,5672940,6212,6413220
1213,6212,5672940,6212,6413220
1213,6212,5672940,6212,6413440
1213,6212,5672940,6212,6414440
1213,6212,5672940,6212,6414440
1213,6212,5672940,6212,6415250
1213,6212,5672940,6212,6416060
1213,6212,5672940,6212,6416710
1213,6212,5672940,6212,6417710
1213,6212,5672940,6212,6418710
1213,6212,5672940,6212,6419180
