ow_multigpu40-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_46cb-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_milli,ow_multigpu40-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_46cb-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_ratio,ow_multigpu40-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_46cb-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_q124,ow_multigpu40-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_46cb-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_milli,ow_multigpu40-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_46cb-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_ratio
180625.47,96.94,85.72,182113.03,97.74
180625.47,96.94,85.72,182113.03,97.74
180625.47,96.94,85.72,182113.03,97.74
180625.47,96.94,85.72,182113.03,97.74
180625.47,96.94,85.72,182113.03,97.74
180625.47,96.94,85.72,182113.03,97.74
180625.47,96.94,85.72,182113.03,97.74
180625.47,96.94,85.72,182113.03,97.74
180625.47,96.94,85.72,182113.03,97.74
180625.47,96.94,85.72,182113.03,97.74
180625.47,96.94,85.72,182113.03,97.74
180625.47,96.94,85.72,182113.03,97.74
180625.47,96.94,85.72,182113.03,97.74
180625.47,96.94,85.72,182113.03,97.74
180625.47,96.94,85.72,182113.03,97.74
180625.47,96.94,85.72,182113.03,97.74
180625.47,96.94,85.72,182113.03,97.74
180625.47,96.94,85.72,182113.03,97.74
180625.47,96.94,85.72,182113.03,97.74
180625.47,96.94,85.72,182113.03,97.74
180625.47,96.94,85.72,182113.03,97.74
180625.47,96.94,85.72,182113.03,97.74
180625.47,96.94,85.72,182113.03,97.74
180625.47,96.94,85.72,182113.03,97.74
180625.47,96.94,85.72,182113.03,97.74
180625.47,96.94,85.72,182094.34,97.73
180625.47,96.94,85.72,182094.34,97.73
180625.47,96.94,85.72,182094.34,97.73
180625.47,96.94,85.72,182094.34,97.73
180625.47,96.94,85.72,182094.34,97.73
180625.47,96.94,85.72,182094.34,97.73
180625.47,96.94,85.72,182094.34,97.73
180625.47,96.94,85.72,182094.34,97.73
180625.47,96.94,85.72,182094.34,97.73
180625.47,96.94,85.72,182094.34,97.73
180625.47,96.94,85.72,182094.34,97.73
180625.47,96.94,85.72,182094.34,97.73
180625.47,96.94,85.72,182094.34,97.73
180625.47,96.94,85.72,182094.34,97.73
180625.47,96.94,85.72,182094.34,97.73
180625.47,96.94,85.72,182094.34,97.73
180625.47,96.94,85.72,182094.34,97.73
180625.47,96.94,85.72,182094.34,97.73
180625.47,96.94,85.72,182094.34,97.73
180625.47,96.94,85.72,182094.34,97.73
180625.47,96.94,85.72,182094.34,97.73
180625.47,96.94,85.72,182094.34,97.73
180625.47,96.94,85.72,182094.34,97.73
180625.47,96.94,85.72,182094.34,97.73
180625.47,96.94,85.72,182094.34,97.73
180625.47,96.94,85.72,182094.34,97.73
180625.47,96.94,85.72,182094.34,97.73
180625.47,96.94,85.72,182094.34,97.73
182925.84,98.18,84.54,184002.82,98.76
182925.84,98.18,84.54,184002.82,98.76
182925.84,98.18,84.54,184002.82,98.76
182925.84,98.18,84.54,184002.82,98.76
182925.84,98.18,84.54,184002.82,98.76
182925.84,98.18,84.54,184002.82,98.76
182925.84,98.18,84.54,184002.82,98.76
182925.84,98.18,84.54,184002.82,98.76
182925.84,98.18,84.54,184002.82,98.76
182925.84,98.18,84.54,184002.82,98.76
182925.84,98.18,84.54,184002.82,98.76
182925.84,98.18,84.54,184002.82,98.76
182925.84,98.18,84.54,184002.82,98.76
182925.84,98.18,84.54,184002.82,98.76
182925.84,98.18,84.54,184002.82,98.76
182925.84,98.18,84.54,184002.82,98.76
182925.84,98.18,84.54,184002.82,98.76
182925.84,98.18,84.54,184002.82,98.76
182925.84,98.18,84.54,184002.82,98.76
182925.84,98.18,84.54,184002.82,98.76
182925.84,98.18,84.54,184002.82,98.76
182925.84,98.18,84.54,184002.82,98.76
182925.84,98.18,84.54,184002.82,98.76
182925.84,98.18,84.54,184002.82,98.76
182925.84,98.18,84.54,184002.82,98.76
182925.84,98.18,84.54,184002.82,98.76
182925.84,98.18,84.54,184002.82,98.76
182925.84,98.18,84.54,184002.82,98.76
182925.84,98.18,84.54,184002.82,98.76
182925.84,98.18,84.54,184002.82,98.76
182925.84,98.18,84.54,184002.82,98.76
182925.84,98.18,84.54,184002.82,98.76
182925.84,98.18,84.54,184002.82,98.76
182925.84,98.18,84.54,184002.82,98.76
182925.84,98.18,84.54,184002.82,98.76
182925.84,98.18,84.54,184002.82,98.76
182925.84,98.18,84.54,184002.82,98.76
182925.84,98.18,84.54,184002.82,98.76
182925.84,98.18,84.54,184002.82,98.76
182925.84,98.18,84.54,184002.82,98.76
182925.84,98.18,84.54,184002.82,98.76
182925.84,98.18,84.54,184002.82,98.76
182925.84,98.18,84.54,184002.82,98.76
182925.84,98.18,84.54,184002.82,98.76
182925.84,98.18,84.54,184002.82,98.76
182925.84,98.18,84.54,184002.82,98.76
182925.84,98.18,84.54,184002.82,98.76
182925.84,98.18,84.54,184002.82,98.76
182925.84,98.18,84.54,184002.82,98.76
182925.84,98.18,84.54,184002.82,98.76
182925.84,98.18,84.54,184002.82,98.76
182925.84,98.18,84.54,184002.82,98.76
182925.84,98.18,84.54,184002.82,98.76
182925.84,98.18,84.54,184002.82,98.76
182925.84,98.18,84.54,184002.82,98.76
182925.84,98.18,84.54,184002.82,98.76
182925.84,98.18,84.54,184002.82,98.76
182925.84,98.18,84.54,184002.82,98.76
182925.84,98.18,84.54,184002.82,98.76
182925.84,98.18,84.54,184002.82,98.76
182925.84,98.18,84.54,184002.82,98.76
182925.84,98.18,84.54,184002.82,98.76
182925.84,98.18,84.54,184002.82,98.76
182925.84,98.18,84.54,184002.82,98.76
182925.84,98.18,84.54,184002.82,98.76
182925.84,98.18,84.54,184002.82,98.76
182925.84,98.18,84.54,184002.82,98.76
182925.84,98.18,84.54,184002.82,98.76
182925.84,98.18,84.54,184002.82,98.76
182925.84,98.18,84.54,184002.82,98.76
182925.84,98.18,84.54,184002.82,98.76
182925.84,98.18,84.54,184002.82,98.76
182925.84,98.18,84.54,184002.82,98.76
182925.84,98.18,84.54,184002.82,98.76
182925.84,98.18,84.54,184002.82,98.76
182925.84,98.18,84.54,184002.82,98.76
182925.84,98.18,84.54,184002.82,98.76
182925.84,98.18,84.54,184002.82,98.76
182925.84,98.18,84.54,184002.82,98.76
182925.84,98.18,84.54,184002.82,98.76
182925.84,98.18,84.54,184002.82,98.76
182925.84,98.18,84.54,184002.82,98.76
182925.84,98.18,84.54,184002.82,98.76
182925.84,98.18,84.54,184002.82,98.76
182925.84,98.18,84.54,184002.82,98.76
182925.84,98.18,84.54,184002.82,98.76
182925.84,98.18,84.54,184002.82,98.76
182925.84,98.18,84.54,184002.82,98.76
182925.84,98.18,84.54,184002.82,98.76
182925.84,98.18,84.54,184002.82,98.76
182925.84,98.18,84.54,184002.82,98.76
182925.84,98.18,84.54,184002.82,98.76
182925.84,98.18,84.54,184002.82,98.76
182925.84,98.18,84.54,184002.82,98.76
182925.84,98.18,84.54,184002.82,98.76
182925.84,98.18,84.54,184002.82,98.76
182925.84,98.18,84.54,184002.82,98.76
182925.84,98.18,84.54,184002.82,98.76
182925.84,98.18,84.54,184002.82,98.76
182925.84,98.18,84.54,184002.82,98.76
182925.84,98.18,84.54,184002.82,98.76
182925.84,98.18,84.54,184002.82,98.76
182925.84,98.18,84.54,184002.82,98.76
182925.84,98.18,84.54,184002.82,98.76
182925.84,98.18,84.54,184002.82,98.76
182925.84,98.18,84.54,184002.82,98.76
182925.84,98.18,84.54,184002.82,98.76
182925.84,98.18,84.54,184002.82,98.76
182925.84,98.18,84.54,184002.82,98.76
182925.84,98.18,84.54,184002.82,98.76
182925.84,98.18,84.54,184002.82,98.76
182925.84,98.18,84.54,184002.82,98.76
182925.84,98.18,84.54,184002.82,98.76
182925.84,98.18,84.54,184002.82,98.76
182925.84,98.18,84.54,184002.82,98.76
182925.84,98.18,84.54,184002.82,98.76
182925.84,98.18,84.54,184002.82,98.76
182925.84,98.18,84.54,184002.82,98.76
182925.84,98.18,84.54,184002.82,98.76
182925.84,98.18,84.54,184002.82,98.76
182925.84,98.18,84.54,184002.82,98.76
182925.84,98.18,84.54,184002.82,98.76
182925.84,98.18,84.54,184002.82,98.76
182925.84,98.18,84.54,184002.82,98.76
182925.84,98.18,84.54,184002.82,98.76
182925.84,98.18,84.54,184002.82,98.76
182925.84,98.18,84.54,184002.82,98.76
182925.84,98.18,84.54,184002.82,98.76
182925.84,98.18,84.54,184002.82,98.76
182925.84,98.18,84.54,184002.82,98.76
182925.84,98.18,84.54,184002.82,98.76
182925.84,98.18,84.54,184002.82,98.76
182925.84,98.18,84.54,184002.82,98.76
182925.84,98.18,84.54,184002.82,98.76
182925.84,98.18,84.54,184002.82,98.76
182925.84,98.18,84.54,184002.82,98.76
182925.84,98.18,84.54,184002.82,98.76
182925.84,98.18,84.54,184002.82,98.76
182925.84,98.18,84.54,184002.82,98.76
182925.84,98.18,84.54,184002.82,98.76
182925.84,98.18,84.54,184002.82,98.76
182925.84,98.18,84.54,184002.82,98.76
182925.84,98.18,84.54,184002.82,98.76
182925.84,98.18,84.54,184002.82,98.76
182925.84,98.18,84.54,184002.82,98.76
182925.84,98.18,84.54,184002.82,98.76
182925.84,98.18,84.54,184002.82,98.76
182925.84,98.18,84.54,184002.82,98.76
182925.84,98.18,84.54,184002.82,98.76
182925.84,98.18,84.54,184002.82,98.76
182925.84,98.18,84.54,184002.82,98.76
182925.84,98.18,84.54,184002.82,98.76
182925.84,98.18,84.54,184002.82,98.76
182925.84,98.18,84.54,184002.82,98.76
182925.84,98.18,84.54,184002.82,98.76
182925.84,98.18,84.54,184002.82,98.76
182925.84,98.18,84.54,184002.82,98.76
182925.84,98.18,84.54,184002.82,98.76
182925.84,98.18,84.54,184002.82,98.76
182925.84,98.18,84.54,184002.82,98.76
182925.84,98.18,84.54,184002.82,98.76
182925.84,98.18,84.54,184002.82,98.76
182925.84,98.18,84.54,184002.82,98.76
182925.84,98.18,84.54,184002.82,98.76
182925.84,98.18,84.54,184002.82,98.76
182925.84,98.18,84.54,184002.82,98.76
182925.84,98.18,84.54,184002.82,98.76
182925.84,98.18,84.54,184002.82,98.76
182925.84,98.18,84.54,184002.82,98.76
182925.84,98.18,84.54,184002.82,98.76
182925.84,98.18,84.54,184002.82,98.76
182925.84,98.18,84.54,184002.82,98.76
182925.84,98.18,84.54,184002.82,98.76
182925.84,98.18,84.54,184002.82,98.76
182925.84,98.18,84.54,184002.82,98.76
182925.84,98.18,84.54,184002.82,98.76
182925.84,98.18,84.54,184002.82,98.76
182925.84,98.18,84.54,184002.82,98.76
182925.84,98.18,84.54,184002.82,98.76
182925.84,98.18,84.54,184002.82,98.76
182925.84,98.18,84.54,184002.82,98.76
182925.84,98.18,84.54,184002.82,98.76
182925.84,98.18,84.54,184002.82,98.76
182925.84,98.18,84.54,184002.82,98.76
182925.84,98.18,84.54,184002.82,98.76
182925.84,98.18,84.54,184002.82,98.76
182925.84,98.18,84.54,184002.82,98.76
182925.84,98.18,84.54,184002.82,98.76
182925.84,98.18,84.54,184002.82,98.76
182925.84,98.18,84.54,184002.82,98.76
182925.84,98.18,84.54,184002.82,98.76
182925.84,98.18,84.54,184002.82,98.76
182925.84,98.18,84.54,184002.82,98.76
182925.84,98.18,84.54,184002.82,98.76
182925.84,98.18,84.54,184002.82,98.76
182925.84,98.18,84.54,184002.82,98.76
182925.84,98.18,84.54,184002.82,98.76
182925.84,98.18,84.54,184002.82,98.76
182925.84,98.18,84.54,184002.82,98.76
182925.84,98.18,84.54,184002.82,98.76
182925.84,98.18,84.54,184002.82,98.76
182925.84,98.18,84.54,184002.82,98.76
182925.84,98.18,84.54,184002.82,98.76
182925.84,98.18,84.54,184002.82,98.76
182925.84,98.18,84.54,184002.82,98.76
182925.84,98.18,84.54,184002.82,98.76
182925.84,98.18,84.54,184002.82,98.76
182925.84,98.18,84.54,184002.82,98.76
182925.84,98.18,84.54,184002.82,98.76
182925.84,98.18,84.54,184002.82,98.76
182925.84,98.18,84.54,184002.82,98.76
182925.84,98.18,84.54,184002.82,98.76
182925.84,98.18,84.54,184002.82,98.76
182925.84,98.18,84.54,184002.82,98.76
182925.84,98.18,84.54,184002.82,98.76
182925.84,98.18,84.54,184002.82,98.76
182925.84,98.18,84.54,184002.82,98.76
182925.84,98.18,84.54,184002.82,98.76
182925.84,98.18,84.54,184002.82,98.76
182925.84,98.18,84.54,184002.82,98.76
182925.84,98.18,84.54,184002.82,98.76
182925.84,98.18,84.54,184002.82,98.76
182925.84,98.18,84.54,184002.82,98.76
182925.84,98.18,84.54,184002.82,98.76
182925.84,98.18,84.54,184002.82,98.76
182925.84,98.18,84.54,184002.82,98.76
182925.84,98.18,84.54,184002.82,98.76
182925.84,98.18,84.54,184002.82,98.76
182925.84,98.18,84.54,184002.82,98.76
182925.84,98.18,84.54,184002.82,98.76
182925.84,98.18,84.54,184002.82,98.76
182925.84,98.18,84.54,184002.82,98.76
182925.84,98.18,84.54,184002.82,98.76
182925.84,98.18,84.54,184002.82,98.76
182925.84,98.18,84.54,184002.82,98.76
182925.84,98.18,84.54,184002.82,98.76
182925.84,98.18,84.54,184002.82,98.76
182925.84,98.18,84.54,184002.82,98.76
182925.84,98.18,84.54,184002.82,98.76
182925.84,98.18,84.54,184002.82,98.76
182925.84,98.18,84.54,184002.82,98.76
182925.84,98.18,84.54,184002.82,98.76
182925.84,98.18,84.54,184002.82,98.76
182925.84,98.18,84.54,184002.82,98.76
182925.84,98.18,84.54,184002.82,98.76
182925.84,98.18,84.54,184002.82,98.76
182925.84,98.18,84.54,184002.82,98.76
182925.84,98.18,84.54,184002.82,98.76
182925.84,98.18,84.54,184002.82,98.76
182925.84,98.18,84.54,184002.82,98.76
182925.84,98.18,84.54,184002.82,98.76
182925.84,98.18,84.54,184002.82,98.76
182925.84,98.18,84.54,184002.82,98.76
182925.84,98.18,84.54,184002.82,98.76
182925.84,98.18,84.54,184002.82,98.76
182925.84,98.18,84.54,184002.82,98.76
182925.84,98.18,84.54,184002.82,98.76
182925.84,98.18,84.54,184002.82,98.76
182925.84,98.18,84.54,184002.82,98.76
182925.84,98.18,84.54,184002.82,98.76
182925.84,98.18,84.54,184002.82,98.76
182925.84,98.18,84.54,184002.82,98.76
182925.84,98.18,84.54,184002.82,98.76
182925.84,98.18,84.54,184002.82,98.76
182925.84,98.18,84.54,184002.82,98.76
182925.84,98.18,84.54,184002.82,98.76
182925.84,98.18,84.54,184002.82,98.76
182925.84,98.18,84.54,184002.82,98.76
182925.84,98.18,84.54,184002.82,98.76
182925.84,98.18,84.54,184002.82,98.76
182925.84,98.18,84.54,184002.82,98.76
182925.84,98.18,84.54,184002.82,98.76
182925.84,98.18,84.54,184002.82,98.76
182925.84,98.18,84.54,184002.82,98.76
182925.84,98.18,84.54,184002.82,98.76
182925.84,98.18,84.54,184002.82,98.76
182925.84,98.18,84.54,184002.82,98.76
182925.84,98.18,84.54,184002.82,98.76
182925.84,98.18,84.54,184002.82,98.76
182925.84,98.18,84.54,184002.82,98.76
182925.84,98.18,84.54,184002.82,98.76
182925.84,98.18,84.54,184002.82,98.76
182925.84,98.18,84.54,184002.82,98.76
182925.84,98.18,84.54,184002.82,98.76
182925.84,98.18,84.54,184002.82,98.76
182925.84,98.18,84.54,184002.82,98.76
182925.84,98.18,84.54,184002.82,98.76
182925.84,98.18,84.54,184002.82,98.76
182925.84,98.18,84.54,184002.82,98.76
182925.84,98.18,84.54,184002.82,98.76
182925.84,98.18,84.54,184002.82,98.76
182925.84,98.18,84.54,184002.82,98.76
182925.84,98.18,84.54,184002.82,98.76
182925.84,98.18,84.54,184002.82,98.76
182925.84,98.18,84.54,184002.82,98.76
182925.84,98.18,84.54,184002.82,98.76
182925.84,98.18,84.54,184002.82,98.76
182925.84,98.18,84.54,184002.82,98.76
182925.84,98.18,84.54,184002.82,98.76
182925.84,98.18,84.54,184002.82,98.76
182015.19,97.69,85.41,182853.87,98.14
182015.19,97.69,85.41,182853.87,98.14
182015.19,97.69,85.41,182853.87,98.14
182015.19,97.69,85.41,182853.87,98.14
182015.19,97.69,85.41,182853.87,98.14
182015.19,97.69,85.41,182853.87,98.14
182015.19,97.69,85.41,182853.87,98.14
182015.19,97.69,85.41,182853.87,98.14
182015.19,97.69,85.41,182853.87,98.14
182015.19,97.69,85.41,182853.87,98.14
182015.19,97.69,85.41,182853.87,98.14
182015.19,97.69,85.41,182853.87,98.14
182015.19,97.69,85.41,182853.87,98.14
182015.19,97.69,85.41,182853.87,98.14
182015.19,97.69,85.41,182853.87,98.14
182015.19,97.69,85.41,182853.87,98.14
182015.19,97.69,85.41,182853.87,98.14
182015.19,97.69,85.41,182853.87,98.14
182015.19,97.69,85.41,182853.87,98.14
182015.19,97.69,85.41,182853.87,98.14
182015.19,97.69,85.41,182853.87,98.14
182015.19,97.69,85.41,182853.87,98.14
182015.19,97.69,85.41,182853.87,98.14
182015.19,97.69,85.41,182853.87,98.14
182015.19,97.69,85.41,182853.87,98.14
182015.19,97.69,85.41,182853.87,98.14
182015.19,97.69,85.41,182853.87,98.14
182015.19,97.69,85.41,182853.87,98.14
182015.19,97.69,85.41,182853.87,98.14
182015.19,97.69,85.41,182853.87,98.14
182015.19,97.69,85.41,182853.87,98.14
182015.19,97.69,85.41,182853.87,98.14
182015.19,97.69,85.41,182853.87,98.14
182015.19,97.69,85.41,182853.87,98.14
182015.19,97.69,85.41,182853.87,98.14
182015.19,97.69,85.41,182853.87,98.14
182015.19,97.69,85.41,182853.87,98.14
182015.19,97.69,85.41,182853.87,98.14
182015.19,97.69,85.41,182853.87,98.14
182015.19,97.69,85.41,182853.87,98.14
182015.19,97.69,85.41,182853.87,98.14
182015.19,97.69,85.41,182853.87,98.14
182015.19,97.69,85.41,182853.87,98.14
182015.19,97.69,85.41,182853.87,98.14
182015.19,97.69,85.41,182853.87,98.14
182015.19,97.69,85.41,182853.87,98.14
182015.19,97.69,85.41,182853.87,98.14
182015.19,97.69,85.41,182853.87,98.14
182015.19,97.69,85.41,182853.87,98.14
182015.19,97.69,85.41,182853.87,98.14
182015.19,97.69,85.41,182853.87,98.14
182015.19,97.69,85.41,182853.87,98.14
181859.33,97.69,85.41,182694.99,98.14
181859.33,97.69,85.41,182694.99,98.14
181859.33,97.69,85.41,182694.99,98.14
181859.33,97.69,85.41,182694.99,98.14
181859.33,97.69,85.41,182694.99,98.14
181859.33,97.69,85.41,182694.99,98.14
181750.67,97.69,85.41,182585.01,98.14
181750.67,97.69,85.41,182585.01,98.14
181750.67,97.69,85.41,182585.01,98.14
181750.67,97.69,85.41,182585.01,98.14
181750.67,97.69,85.41,182585.01,98.14
181750.67,97.69,85.41,182585.01,98.14
181750.67,97.69,85.41,182585.01,98.14
181750.67,97.69,85.41,182585.01,98.14
181750.67,97.69,85.41,182585.01,98.14
181750.67,97.69,85.41,182585.01,98.14
181750.67,97.69,85.41,182585.01,98.14
181750.67,97.69,85.41,182585.01,98.14
181750.67,97.69,85.41,182585.01,98.14
181750.67,97.69,85.41,182585.01,98.14
181750.67,97.69,85.41,182585.01,98.14
181750.67,97.69,85.41,182585.01,98.14
181750.67,97.69,85.41,182585.01,98.14
181750.67,97.69,85.41,182585.01,98.14
181750.67,97.69,85.41,182585.01,98.14
181750.67,97.69,85.41,182585.01,98.14
181750.67,97.69,85.41,182585.01,98.14
181750.67,97.69,85.41,182585.01,98.14
181750.67,97.69,85.41,182585.01,98.14
181750.67,97.69,85.41,182585.01,98.14
181750.67,97.69,85.41,182585.01,98.14
181750.67,97.69,85.41,182585.01,98.14
181750.67,97.69,85.41,182585.01,98.14
181750.67,97.69,85.41,182585.01,98.14
181750.67,97.69,85.41,182585.01,98.14
181750.67,97.69,85.41,182585.01,98.14
181750.67,97.69,85.41,182585.01,98.14
181750.67,97.69,85.41,182585.01,98.14
181750.67,97.69,85.41,182585.01,98.14
181750.67,97.69,85.41,182585.01,98.14
181750.67,97.69,85.41,182585.01,98.14
181750.67,97.69,85.41,182585.01,98.14
181750.67,97.69,85.41,182585.01,98.14
181750.67,97.69,85.41,182585.01,98.14
181750.67,97.69,85.41,182585.01,98.14
181750.67,97.69,85.41,182585.01,98.14
181750.67,97.69,85.41,182585.01,98.14
181750.67,97.69,85.41,182585.01,98.14
181750.67,97.69,85.41,182585.01,98.14
181750.67,97.69,85.41,182585.01,98.14
181750.67,97.69,85.41,182585.01,98.14
181750.67,97.69,85.41,182585.01,98.14
181750.67,97.69,85.41,182585.01,98.14
181750.67,97.69,85.41,182585.01,98.14
181750.67,97.69,85.41,182585.01,98.14
181750.67,97.69,85.41,182585.01,98.14
181750.67,97.69,85.41,182585.01,98.14
181750.67,97.69,85.41,182585.01,98.14
181750.67,97.69,85.41,182564.6,98.13
181750.67,97.69,85.41,182564.6,98.13
181750.67,97.69,85.41,182564.6,98.13
181750.67,97.69,85.41,182564.6,98.13
181750.67,97.69,85.41,182564.6,98.13
181750.67,97.69,85.41,182564.6,98.13
181750.67,97.69,85.41,182564.6,98.13
181750.67,97.69,85.41,182564.6,98.13
181750.67,97.69,85.41,182564.6,98.13
181750.67,97.69,85.41,182564.6,98.13
181750.67,97.69,85.41,182564.6,98.13
181750.67,97.69,85.41,182564.6,98.13
181750.67,97.69,85.41,182564.6,98.13
181750.67,97.69,85.41,182564.6,98.13
181750.67,97.69,85.41,182564.6,98.13
181750.67,97.69,85.41,182564.6,98.13
181750.67,97.69,85.41,182564.6,98.13
181750.67,97.69,85.41,182564.6,98.13
181750.67,97.69,85.41,182564.6,98.13
181750.67,97.69,85.41,182564.6,98.13
181750.67,97.69,85.41,182564.6,98.13
181750.67,97.69,85.41,182564.6,98.13
181750.67,97.69,85.41,182564.6,98.13
181750.67,97.69,85.41,182564.6,98.13
181750.67,97.69,85.41,182564.6,98.13
181750.67,97.69,85.41,182564.6,98.13
181750.67,97.69,85.41,182564.6,98.13
181750.67,97.69,85.41,182564.6,98.13
181750.67,97.69,85.41,182564.6,98.13
181750.67,97.69,85.41,182564.6,98.13
181750.67,97.69,85.41,182590.15,98.14
181750.67,97.69,85.41,182590.15,98.14
181750.67,97.69,85.41,182590.15,98.14
181750.67,97.69,85.41,182590.15,98.14
181750.67,97.69,85.41,182590.15,98.14
181750.67,97.69,85.41,182590.15,98.14
181750.67,97.69,85.41,182590.15,98.14
181750.67,97.69,85.41,182590.15,98.14
181750.67,97.69,85.41,182590.15,98.14
181750.67,97.69,85.41,182590.15,98.14
181750.67,97.69,85.41,182590.15,98.14
181750.67,97.69,85.41,182590.15,98.14
181750.67,97.69,85.41,182590.15,98.14
181750.67,97.69,85.41,182590.15,98.14
181750.67,97.69,85.41,182590.15,98.14
181750.67,97.69,85.41,182590.15,98.14
181750.67,97.69,85.41,182590.15,98.14
181750.67,97.69,85.41,182548.19,98.12
181750.67,97.69,85.41,182548.19,98.12
181750.67,97.69,85.41,182548.19,98.12
181750.67,97.69,85.41,182548.19,98.12
181750.67,97.69,85.41,182548.19,98.12
181750.67,97.69,85.41,182548.19,98.12
181750.67,97.69,85.41,182548.19,98.12
181750.67,97.69,85.41,182548.19,98.12
181750.67,97.69,85.41,182548.19,98.12
181750.67,97.69,85.41,182548.19,98.12
181750.67,97.69,85.41,182548.19,98.12
181750.67,97.69,85.41,182548.19,98.12
181750.67,97.69,85.41,182548.19,98.12
181750.67,97.69,85.41,182548.19,98.12
181750.67,97.69,85.41,182548.19,98.12
181750.67,97.69,85.41,182590.15,98.14
181750.67,97.69,85.41,182590.15,98.14
181750.67,97.69,85.41,182590.15,98.14
181750.67,97.69,85.41,182590.15,98.14
181750.67,97.69,85.41,182590.15,98.14
181750.67,97.69,85.41,182590.15,98.14
181750.67,97.69,85.41,182590.15,98.14
181750.67,97.69,85.41,182590.15,98.14
181750.67,97.69,85.41,182590.15,98.14
181750.67,97.69,85.41,182590.15,98.14
181750.67,97.69,85.41,182548.19,98.12
181750.67,97.69,85.41,182548.19,98.12
181750.67,97.69,85.41,182548.19,98.12
181750.67,97.69,85.41,182548.19,98.12
181610.67,97.69,85.41,182408.19,98.12
181610.67,97.69,85.41,182408.19,98.12
181610.67,97.69,85.41,182408.19,98.12
181610.67,97.69,85.41,182408.19,98.12
181610.67,97.69,85.41,182408.19,98.12
181610.67,97.69,85.41,182408.19,98.12
181610.67,97.69,85.41,182408.19,98.12
181610.67,97.69,85.41,182408.19,98.12
181610.67,97.69,85.41,182408.19,98.12
181610.67,97.69,85.41,182408.19,98.12
181610.67,97.69,85.41,182408.19,98.12
181610.67,97.69,85.41,182408.19,98.12
181610.67,97.69,85.41,182408.19,98.12
181610.67,97.69,85.41,182408.19,98.12
181610.67,97.69,85.41,182408.19,98.12
181610.67,97.69,85.41,182408.19,98.12
181610.67,97.69,85.41,182408.19,98.12
181610.67,97.69,85.41,182451.27,98.14
181610.67,97.69,85.41,182451.27,98.14
181610.67,97.69,85.41,182451.27,98.14
181610.67,97.69,85.41,182451.27,98.14
181610.67,97.69,85.41,182451.27,98.14
181610.67,97.69,85.41,182451.27,98.14
181610.67,97.69,85.41,182451.27,98.14
181610.67,97.69,85.41,182451.27,98.14
181610.67,97.69,85.41,182451.27,98.14
181610.67,97.69,85.41,182451.27,98.14
181610.67,97.69,85.41,182451.27,98.14
181610.67,97.69,85.41,182451.27,98.14
181610.67,97.69,85.41,182451.27,98.14
181610.67,97.69,85.41,182451.27,98.14
181610.67,97.69,85.41,182451.27,98.14
181610.67,97.69,85.41,182451.27,98.14
181610.67,97.69,85.41,182451.27,98.14
181610.67,97.69,85.41,182451.27,98.14
181610.67,97.69,85.41,182451.27,98.14
181610.67,97.69,85.41,182451.27,98.14
181610.67,97.69,85.41,182451.27,98.14
181610.67,97.69,85.41,182451.27,98.14
181610.67,97.69,85.41,182451.27,98.14
181610.67,97.69,85.41,182451.27,98.14
181610.67,97.69,85.41,182451.27,98.14
181610.67,97.69,85.41,182451.27,98.14
181610.67,97.69,85.41,182451.27,98.14
181610.67,97.69,85.41,182451.27,98.14
181610.67,97.69,85.41,182451.27,98.14
181610.67,97.69,85.41,182451.27,98.14
181610.67,97.69,85.41,182451.27,98.14
181610.67,97.69,85.41,182451.27,98.14
181610.67,97.69,85.41,182451.27,98.14
181610.67,97.69,85.41,182451.27,98.14
181610.67,97.69,85.41,182451.27,98.14
181610.67,97.69,85.41,182451.27,98.14
181610.67,97.69,85.41,182451.27,98.14
181610.67,97.69,85.41,182451.27,98.14
181610.67,97.69,85.41,182451.27,98.14
181610.67,97.69,85.41,182451.27,98.14
181610.67,97.69,85.41,182408.19,98.12
181610.67,97.69,85.41,182408.19,98.12
181610.67,97.69,85.41,182408.19,98.12
181610.67,97.69,85.41,182408.19,98.12
181610.67,97.69,85.41,182408.19,98.12
181610.67,97.69,85.41,182408.19,98.12
181610.67,97.69,85.41,182408.19,98.12
181610.67,97.69,85.41,182408.19,98.12
181610.67,97.69,85.41,182408.19,98.12
181610.67,97.69,85.41,182408.19,98.12
181610.67,97.69,85.41,182408.19,98.12
181610.67,97.69,85.41,182387.89,98.11
181610.67,97.69,85.41,182387.89,98.11
181610.67,97.69,85.41,182387.89,98.11
181610.67,97.69,85.41,182387.89,98.11
181610.67,97.69,85.41,182387.89,98.11
181610.67,97.69,85.41,182387.89,98.11
181610.67,97.69,85.41,182387.89,98.11
181610.67,97.69,85.41,182387.89,98.11
