ow_multigpu40-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_46cb-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_milli,ow_multigpu40-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_46cb-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_ratio,ow_multigpu40-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_46cb-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_q124,ow_multigpu40-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_46cb-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_milli,ow_multigpu40-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_46cb-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_ratio
214678.06,94.12,81.43,214782.42,94.17
214678.06,94.12,81.43,214782.42,94.17
214678.06,94.12,81.43,214782.42,94.17
214678.06,94.12,81.43,214782.42,94.17
214678.06,94.12,81.43,214782.42,94.17
214678.06,94.12,81.43,214782.42,94.17
214678.06,94.12,81.43,214782.42,94.17
214678.06,94.12,81.43,214782.42,94.17
214678.06,94.12,81.43,214782.42,94.17
214678.06,94.12,81.43,214782.42,94.17
214678.06,94.12,81.43,214782.42,94.17
214678.06,94.12,81.43,214782.42,94.17
214678.06,94.12,81.43,214782.42,94.17
214678.06,94.12,81.43,214782.42,94.17
214678.06,94.12,81.43,214782.42,94.17
214678.06,94.12,81.43,214782.42,94.17
214678.06,94.12,81.43,214782.42,94.17
214678.06,94.12,81.43,214782.42,94.17
214678.06,94.12,81.43,214782.42,94.17
214678.06,94.12,81.43,214782.42,94.17
214678.06,94.12,81.43,214782.42,94.17
214678.06,94.12,81.43,214782.42,94.17
214678.06,94.12,81.43,214782.42,94.17
214678.06,94.12,81.43,214782.42,94.17
214678.06,94.12,81.43,214782.42,94.17
214678.06,94.12,81.43,214782.42,94.17
214678.06,94.12,81.43,214782.42,94.17
214678.06,94.12,81.43,214782.42,94.17
214678.06,94.12,81.43,214782.42,94.17
214678.06,94.12,81.43,214782.42,94.17
214678.06,94.12,81.43,214782.42,94.17
214678.06,94.12,81.43,214782.42,94.17
214678.06,94.12,81.43,214782.42,94.17
214678.06,94.12,81.43,214782.42,94.17
214678.06,94.12,81.43,214782.42,94.17
214678.06,94.12,81.43,214782.42,94.17
214678.06,94.12,81.43,214782.42,94.17
214678.06,94.12,81.43,214782.42,94.17
214678.06,94.12,81.43,214782.42,94.17
214678.06,94.12,81.43,214782.42,94.17
214678.06,94.12,81.43,214782.42,94.17
214678.06,94.12,81.43,214782.42,94.17
214678.06,94.12,81.43,214782.42,94.17
214678.06,94.12,81.43,214782.42,94.17
214678.06,94.12,81.43,214782.42,94.17
214678.06,94.12,81.43,214782.42,94.17
214678.06,94.12,81.43,214782.42,94.17
214678.06,94.12,81.43,214782.42,94.17
214678.06,94.12,81.43,214782.42,94.17
214678.06,94.12,81.43,214782.42,94.17
214678.06,94.12,81.43,214782.42,94.17
214678.06,94.12,81.43,214782.42,94.17
214678.06,94.12,81.43,214782.42,94.17
214678.06,94.12,81.43,214782.42,94.17
214678.06,94.12,81.43,214782.42,94.17
214678.06,94.12,81.43,214782.42,94.17
214678.06,94.12,81.43,214782.42,94.17
214678.06,94.12,81.43,214782.42,94.17
214678.06,94.12,81.43,214799.91,94.18
214678.06,94.12,81.43,214799.91,94.18
214678.06,94.12,81.43,214799.91,94.18
214678.06,94.12,81.43,214799.91,94.18
214678.06,94.12,81.43,214799.91,94.18
214678.06,94.12,81.43,214799.91,94.18
214678.06,94.12,81.43,214799.91,94.18
214678.06,94.12,81.43,214799.91,94.18
214678.06,94.12,81.43,214799.91,94.18
214678.06,94.12,81.43,214799.91,94.18
214678.06,94.12,81.43,214799.91,94.18
214678.06,94.12,81.43,214799.91,94.18
214678.06,94.12,81.43,214799.91,94.18
214678.06,94.12,81.43,214799.91,94.18
214678.06,94.12,81.43,214799.91,94.18
214678.06,94.12,81.43,214799.91,94.18
214678.06,94.12,81.43,214799.91,94.18
214678.06,94.12,81.43,214799.91,94.18
214678.06,94.12,81.43,214799.91,94.18
214678.06,94.12,81.43,214799.91,94.18
214678.06,94.12,81.43,214799.91,94.18
214678.06,94.12,81.43,214799.91,94.18
214678.06,94.12,81.43,214799.91,94.18
214678.06,94.12,81.43,214799.91,94.18
214678.06,94.12,81.43,214799.91,94.18
214678.06,94.12,81.43,214799.91,94.18
214678.06,94.12,81.43,214799.91,94.18
214678.06,94.12,81.43,214799.91,94.18
214678.06,94.12,81.43,214799.91,94.18
214678.06,94.12,81.43,214799.91,94.18
214678.06,94.12,81.43,214799.91,94.18
214678.06,94.12,81.43,214799.91,94.18
214678.06,94.12,81.43,214799.91,94.18
214678.06,94.12,81.43,214799.91,94.18
214678.06,94.12,81.43,214799.91,94.18
214678.06,94.12,81.43,214799.91,94.18
214678.06,94.12,81.43,214799.91,94.18
214678.06,94.12,81.43,214799.91,94.18
214678.06,94.12,81.43,214799.91,94.18
214678.06,94.12,81.43,214799.91,94.18
214678.06,94.12,81.43,214799.91,94.18
214678.06,94.12,81.43,214799.91,94.18
214678.06,94.12,81.43,214799.91,94.18
214678.06,94.12,81.43,214799.91,94.18
214678.06,94.12,81.43,214799.91,94.18
214678.06,94.12,81.43,214799.91,94.18
214678.06,94.12,81.43,214799.91,94.18
214678.06,94.12,81.43,214799.91,94.18
214678.06,94.12,81.43,214799.91,94.18
214678.06,94.12,81.43,214799.91,94.18
214678.06,94.12,81.43,214799.91,94.18
214678.06,94.12,81.43,214799.91,94.18
214678.06,94.12,81.43,214799.91,94.18
214678.06,94.12,81.43,214799.91,94.18
214678.06,94.12,81.43,214799.91,94.18
214678.06,94.12,81.43,214799.91,94.18
214678.06,94.12,81.43,214799.91,94.18
214678.06,94.12,81.43,214799.91,94.18
214678.06,94.12,81.43,214799.91,94.18
214678.06,94.12,81.43,214799.91,94.18
214678.06,94.12,81.43,214799.91,94.18
214678.06,94.12,81.43,214799.91,94.18
214678.06,94.12,81.43,214799.91,94.18
214678.06,94.12,81.43,214799.91,94.18
214678.06,94.12,81.43,214799.91,94.18
214678.06,94.12,81.43,214799.91,94.18
214678.06,94.12,81.43,214799.91,94.18
214678.06,94.12,81.43,214799.91,94.18
214678.06,94.12,81.43,214799.91,94.18
214678.06,94.12,81.43,214799.91,94.18
214678.06,94.12,81.43,214799.91,94.18
214678.06,94.12,81.43,214799.91,94.18
214678.06,94.12,81.43,214799.91,94.18
214678.06,94.12,81.43,214799.91,94.18
214678.06,94.12,81.43,214799.91,94.18
214678.06,94.12,81.43,214799.91,94.18
214678.06,94.12,81.43,214799.91,94.18
214678.06,94.12,81.43,214799.91,94.18
214678.06,94.12,81.43,214799.91,94.18
214678.06,94.12,81.43,214799.91,94.18
214678.06,94.12,81.43,214799.91,94.18
214678.06,94.12,81.43,214799.91,94.18
214678.06,94.12,81.43,214799.91,94.18
214678.06,94.12,81.43,214799.91,94.18
214678.06,94.12,81.43,214799.91,94.18
214678.06,94.12,81.43,214799.91,94.18
214678.06,94.12,81.43,214799.91,94.18
214678.06,94.12,81.43,214799.91,94.18
214678.06,94.12,81.43,214799.91,94.18
214678.06,94.12,81.43,214799.91,94.18
214678.06,94.12,81.43,214799.91,94.18
214678.06,94.12,81.43,214799.91,94.18
214678.06,94.12,81.43,214799.91,94.18
214678.06,94.12,81.43,214799.91,94.18
214678.06,94.12,81.43,214799.91,94.18
214678.06,94.12,81.43,214799.91,94.18
214678.06,94.12,81.43,214799.91,94.18
214678.06,94.12,81.43,214799.91,94.18
214678.06,94.12,81.43,214799.91,94.18
214678.06,94.12,81.43,214799.91,94.18
214678.06,94.12,81.43,214799.91,94.18
214678.06,94.12,81.43,214799.91,94.18
214678.06,94.12,81.43,214799.91,94.18
214678.06,94.12,81.43,214799.91,94.18
214678.06,94.12,81.43,214799.91,94.18
214678.06,94.12,81.43,214799.91,94.18
214678.06,94.12,81.43,214817.38,94.19
214678.06,94.12,81.43,214817.38,94.19
214678.06,94.12,81.43,214817.38,94.19
214678.06,94.12,81.43,214817.38,94.19
214678.06,94.12,81.43,214817.38,94.19
214678.06,94.12,81.43,214817.38,94.19
214678.06,94.12,81.43,214817.38,94.19
214678.06,94.12,81.43,214817.38,94.19
214678.06,94.12,81.43,214817.38,94.19
214678.06,94.12,81.43,214817.38,94.19
214678.06,94.12,81.43,214817.38,94.19
214678.06,94.12,81.43,214817.38,94.19
214678.06,94.12,81.43,214817.38,94.19
214678.06,94.12,81.43,214817.38,94.19
214678.06,94.12,81.43,214817.38,94.19
214678.06,94.12,81.43,214817.38,94.19
214678.06,94.12,81.43,214817.38,94.19
214678.06,94.12,81.43,214817.38,94.19
214678.06,94.12,81.43,214817.38,94.19
214678.06,94.12,81.43,214817.38,94.19
214678.06,94.12,81.43,214817.38,94.19
214678.06,94.12,81.43,214817.38,94.19
214678.06,94.12,81.43,214817.38,94.19
214678.06,94.12,81.43,214817.38,94.19
214678.06,94.12,81.43,214817.38,94.19
214678.06,94.12,81.43,214817.38,94.19
214678.06,94.12,81.43,214817.38,94.19
214678.06,94.12,81.43,214817.38,94.19
214678.06,94.12,81.43,214817.38,94.19
214678.06,94.12,81.43,214817.38,94.19
214678.06,94.12,81.43,214817.38,94.19
214678.06,94.12,81.43,214817.38,94.19
214678.06,94.12,81.43,214817.38,94.19
214678.06,94.12,81.43,214817.38,94.19
214678.06,94.12,81.43,214817.38,94.19
214678.06,94.12,81.43,214817.38,94.19
214678.06,94.12,81.43,214817.38,94.19
214678.06,94.12,81.43,214817.38,94.19
214678.06,94.12,81.43,214817.38,94.19
214678.06,94.12,81.43,214817.38,94.19
214678.06,94.12,81.43,214817.38,94.19
214678.06,94.12,81.43,214817.38,94.19
214678.06,94.12,81.43,214817.38,94.19
214678.06,94.12,81.43,214817.38,94.19
214678.06,94.12,81.43,214817.38,94.19
214678.06,94.12,81.43,214817.38,94.19
214678.06,94.12,81.43,214817.38,94.19
214678.06,94.12,81.43,214817.38,94.19
214678.06,94.12,81.43,214817.38,94.19
214678.06,94.12,81.43,214817.38,94.19
214678.06,94.12,81.43,214817.38,94.19
214678.06,94.12,81.43,214817.38,94.19
214678.06,94.12,81.43,214817.38,94.19
214678.06,94.12,81.43,214817.38,94.19
214678.06,94.12,81.43,214817.38,94.19
214678.06,94.12,81.43,214817.38,94.19
214678.06,94.12,81.43,214817.38,94.19
214678.06,94.12,81.43,214817.38,94.19
214678.06,94.12,81.43,214817.38,94.19
214678.06,94.12,81.43,214817.38,94.19
214678.06,94.12,81.43,214817.38,94.19
214678.06,94.12,81.43,214817.38,94.19
214678.06,94.12,81.43,214817.38,94.19
214678.06,94.12,81.43,214817.38,94.19
214678.06,94.12,81.43,214817.38,94.19
214678.06,94.12,81.43,214817.38,94.19
214678.06,94.12,81.43,214817.38,94.19
214678.06,94.12,81.43,214817.38,94.19
214678.06,94.12,81.43,214817.38,94.19
214678.06,94.12,81.43,214817.38,94.19
214678.06,94.12,81.43,214817.38,94.19
214678.06,94.12,81.43,214817.38,94.19
214678.06,94.12,81.43,214817.38,94.19
214678.06,94.12,81.43,214817.38,94.19
214678.06,94.12,81.43,214817.38,94.19
214428.27,94.13,81.43,214561.85,94.18
214428.27,94.13,81.43,214561.85,94.18
214428.27,94.13,81.43,214561.85,94.18
214428.27,94.13,81.43,214561.85,94.18
214428.27,94.13,81.43,214561.85,94.18
214428.27,94.13,81.43,214561.85,94.18
214428.27,94.13,81.43,214561.85,94.18
214428.27,94.13,81.43,214561.85,94.18
214428.27,94.13,81.43,214561.85,94.18
214428.27,94.13,81.43,214561.85,94.18
214428.27,94.13,81.43,214561.85,94.18
214428.27,94.13,81.43,214561.85,94.18
214428.27,94.13,81.43,214561.85,94.18
214428.27,94.13,81.43,214561.85,94.18
214428.27,94.13,81.43,214561.85,94.18
214428.27,94.13,81.43,214561.85,94.18
214428.27,94.13,81.43,214561.85,94.18
214428.27,94.13,81.43,214561.85,94.18
214428.27,94.13,81.43,214561.85,94.18
214428.27,94.13,81.43,214561.85,94.18
214428.27,94.13,81.43,214561.85,94.18
214428.27,94.13,81.43,214561.85,94.18
214428.27,94.13,81.43,214561.85,94.18
214428.27,94.13,81.43,214561.85,94.18
214428.27,94.13,81.43,214561.85,94.18
214428.27,94.13,81.43,214561.85,94.18
214428.27,94.13,81.43,214561.85,94.18
214428.27,94.13,81.43,214561.85,94.18
214428.27,94.13,81.43,214561.85,94.18
214428.27,94.13,81.43,214561.85,94.18
214428.27,94.13,81.43,214561.85,94.18
214428.27,94.13,81.43,214561.85,94.18
214428.27,94.13,81.43,214561.85,94.18
214428.27,94.13,81.43,214561.85,94.18
214428.27,94.13,81.43,214561.85,94.18
214428.27,94.13,81.43,214561.85,94.18
214269.5,94.12,81.43,214403.28,94.18
214269.5,94.12,81.43,214403.28,94.18
214269.5,94.12,81.43,214445.49,94.2
214269.5,94.12,81.43,214445.49,94.2
214269.5,94.12,81.43,214445.49,94.2
214269.5,94.12,81.43,214445.49,94.2
214161.97,94.12,81.43,214339.19,94.2
214161.97,94.12,81.43,214339.19,94.2
214161.97,94.12,81.43,214339.19,94.2
214161.97,94.12,81.43,214331.78,94.2
214161.97,94.12,81.43,214331.78,94.2
214161.97,94.12,81.43,214331.78,94.2
214161.97,94.12,81.43,214331.78,94.2
214161.97,94.12,81.43,214331.78,94.2
214161.97,94.12,81.43,214331.78,94.2
214161.97,94.12,81.43,214331.78,94.2
214161.97,94.12,81.43,214331.78,94.2
214161.97,94.12,81.43,214331.78,94.2
214164.43,94.12,81.43,214359.41,94.21
214164.43,94.12,81.43,214359.41,94.21
214164.43,94.12,81.43,214359.41,94.21
214164.43,94.12,81.43,214359.41,94.21
214164.43,94.12,81.43,214359.41,94.21
214164.43,94.12,81.43,214359.41,94.21
214164.43,94.12,81.43,214359.41,94.21
214164.43,94.12,81.43,214359.41,94.21
214164.43,94.12,81.43,214359.41,94.21
214164.43,94.12,81.43,214359.41,94.21
214164.43,94.12,81.43,214359.41,94.21
214164.43,94.12,81.43,214359.41,94.21
214164.43,94.12,81.43,214359.41,94.21
214164.43,94.12,81.43,214359.41,94.21
214164.43,94.12,81.43,214359.41,94.21
214166.9,94.12,81.43,214370.33,94.21
214166.9,94.12,81.43,214370.33,94.21
214166.9,94.12,81.43,214370.33,94.21
214166.9,94.12,81.43,214370.33,94.21
214166.9,94.12,81.43,214370.33,94.21
214166.9,94.12,81.43,214370.33,94.21
214166.9,94.12,81.43,214370.33,94.21
214166.9,94.12,81.43,214370.33,94.21
214166.9,94.12,81.43,214370.33,94.21
214166.9,94.12,81.43,214370.33,94.21
214166.9,94.12,81.43,214370.33,94.21
214166.9,94.12,81.43,214370.33,94.21
214166.9,94.12,81.43,214370.33,94.21
214166.9,94.12,81.43,214370.33,94.21
214166.9,94.12,81.43,214370.33,94.21
214166.9,94.12,81.43,214370.33,94.21
214166.9,94.12,81.43,214370.33,94.21
214166.9,94.12,81.43,214370.33,94.21
214166.9,94.12,81.43,214370.33,94.21
214166.9,94.12,81.43,214370.33,94.21
214166.9,94.12,81.43,214370.33,94.21
214166.9,94.12,81.43,214370.33,94.21
214166.9,94.12,81.43,214370.33,94.21
214166.9,94.12,81.43,214370.33,94.21
214166.9,94.12,81.43,214370.33,94.21
214166.9,94.12,81.43,214370.33,94.21
214166.9,94.12,81.43,214370.33,94.21
214166.9,94.12,81.43,214370.33,94.21
214166.9,94.12,81.43,214370.33,94.21
214166.9,94.12,81.43,214370.33,94.21
214166.9,94.12,81.43,214370.33,94.21
214166.9,94.12,81.43,214370.33,94.21
214166.9,94.12,81.43,214370.33,94.21
214166.9,94.12,81.43,214370.33,94.21
214166.9,94.12,81.43,214370.33,94.21
214166.9,94.12,81.43,214370.33,94.21
214166.9,94.12,81.43,214370.33,94.21
214166.9,94.12,81.43,214370.33,94.21
214166.9,94.12,81.43,214370.33,94.21
214166.9,94.12,81.43,214370.33,94.21
214166.9,94.12,81.43,214370.33,94.21
214166.9,94.12,81.43,214370.33,94.21
214166.9,94.12,81.43,214370.33,94.21
214166.9,94.12,81.43,214370.33,94.21
214166.9,94.12,81.43,214370.33,94.21
214166.9,94.12,81.43,214370.33,94.21
214166.9,94.12,81.43,214370.33,94.21
214166.9,94.12,81.43,214370.33,94.21
214166.9,94.12,81.43,214370.33,94.21
214166.9,94.12,81.43,214370.33,94.21
214166.9,94.12,81.43,214370.33,94.21
214166.9,94.12,81.43,214370.33,94.21
214166.9,94.12,81.43,214370.33,94.21
214166.9,94.12,81.43,214370.33,94.21
214168.13,94.12,81.43,214371.59,94.21
214168.13,94.12,81.43,214371.59,94.21
214168.13,94.12,81.43,214371.59,94.21
214168.13,94.12,81.43,214371.59,94.21
214168.13,94.12,81.43,214371.59,94.21
214168.13,94.12,81.43,214371.59,94.21
214168.13,94.12,81.43,214371.59,94.21
214168.13,94.12,81.43,214371.59,94.21
214168.13,94.12,81.43,214371.59,94.21
214168.13,94.12,81.43,214371.59,94.21
214168.13,94.12,81.43,214371.59,94.21
214168.13,94.12,81.43,214371.59,94.21
214168.13,94.12,81.43,214371.59,94.21
214168.13,94.12,81.43,214371.59,94.21
214168.13,94.12,81.43,214371.59,94.21
214168.13,94.12,81.43,214371.59,94.21
214168.13,94.12,81.43,214371.59,94.21
214168.13,94.12,81.43,214371.59,94.21
214168.13,94.12,81.43,214371.59,94.21
214168.13,94.12,81.43,214371.59,94.21
214168.13,94.12,81.43,214371.59,94.21
214168.13,94.12,81.43,214371.59,94.21
214168.13,94.12,81.43,214371.59,94.21
214168.13,94.12,81.43,214371.59,94.21
214168.13,94.12,81.43,214371.59,94.21
214168.13,94.12,81.43,214371.59,94.21
214168.13,94.12,81.43,214371.59,94.21
214168.13,94.12,81.43,214371.59,94.21
214168.13,94.12,81.43,214371.59,94.21
214168.13,94.12,81.43,214371.59,94.21
214168.13,94.12,81.43,214371.59,94.21
214168.13,94.12,81.43,214371.59,94.21
214168.13,94.12,81.43,214371.59,94.21
214168.13,94.12,81.43,214371.59,94.21
214168.13,94.12,81.43,214371.59,94.21
214168.13,94.12,81.43,214371.59,94.21
214168.13,94.12,81.43,214371.59,94.21
214168.13,94.12,81.43,214371.59,94.21
214168.13,94.12,81.43,214371.59,94.21
214168.13,94.12,81.43,214371.59,94.21
214168.13,94.12,81.43,214371.59,94.21
214168.13,94.12,81.43,214371.59,94.21
214168.13,94.12,81.43,214371.59,94.21
214168.13,94.12,81.43,214371.59,94.21
214168.13,94.12,81.43,214371.59,94.21
214168.13,94.12,81.43,214371.59,94.21
214168.13,94.12,81.43,214371.59,94.21
214028.13,94.12,81.43,214231.59,94.21
214028.13,94.12,81.43,214231.59,94.21
214028.13,94.12,81.43,214231.59,94.21
214028.13,94.12,81.43,214231.59,94.21
214028.13,94.12,81.43,214231.59,94.21
214028.13,94.12,81.43,214231.59,94.21
214028.13,94.12,81.43,214231.59,94.21
214028.13,94.12,81.43,214231.59,94.21
214028.13,94.12,81.43,214231.59,94.21
214028.13,94.12,81.43,214231.59,94.21
214028.13,94.12,81.43,214231.59,94.21
214028.13,94.12,81.43,214231.59,94.21
214028.13,94.12,81.43,214231.59,94.21
214028.13,94.12,81.43,214231.59,94.21
214028.13,94.12,81.43,214231.59,94.21
214028.13,94.12,81.43,214231.59,94.21
214028.13,94.12,81.43,214231.59,94.21
214028.13,94.12,81.43,214286.57,94.23
214028.13,94.12,81.43,214286.57,94.23
214028.13,94.12,81.43,214286.57,94.23
214028.13,94.12,81.43,214286.57,94.23
214028.13,94.12,81.43,214286.57,94.23
214028.13,94.12,81.43,214286.57,94.23
214028.13,94.12,81.43,214286.57,94.23
214028.13,94.12,81.43,214286.57,94.23
214028.13,94.12,81.43,214286.57,94.23
214028.13,94.12,81.43,214286.57,94.23
214028.13,94.12,81.43,214286.57,94.23
214028.13,94.12,81.43,214286.57,94.23
214028.13,94.12,81.43,214286.57,94.23
214028.13,94.12,81.43,214286.57,94.23
214028.13,94.12,81.43,214286.57,94.23
214028.13,94.12,81.43,214286.57,94.23
214028.13,94.12,81.43,214286.57,94.23
214028.13,94.12,81.43,214286.57,94.23
214028.13,94.12,81.43,214286.57,94.23
214028.13,94.12,81.43,214286.57,94.23
214028.13,94.12,81.43,214286.57,94.23
214028.13,94.12,81.43,214286.57,94.23
214028.13,94.12,81.43,214286.57,94.23
214028.13,94.12,81.43,214286.57,94.23
214028.13,94.12,81.43,214286.57,94.23
214028.13,94.12,81.43,214286.57,94.23
214028.13,94.12,81.43,214286.57,94.23
214028.13,94.12,81.43,214286.57,94.23
214028.13,94.12,81.43,214286.57,94.23
214028.13,94.12,81.43,214286.57,94.23
214028.13,94.12,81.43,214286.57,94.23
214028.13,94.12,81.43,214286.57,94.23
214028.13,94.12,81.43,214286.57,94.23
214028.13,94.12,81.43,214286.57,94.23
214028.13,94.12,81.43,214286.57,94.23
214028.13,94.12,81.43,214286.57,94.23
214028.13,94.12,81.43,214286.57,94.23
214028.13,94.12,81.43,214286.57,94.23
214028.13,94.12,81.43,214286.57,94.23
214028.13,94.12,81.43,214286.57,94.23
214028.13,94.12,81.43,214286.57,94.23
214028.13,94.12,81.43,214286.57,94.23
214028.13,94.12,81.43,214286.57,94.23
214028.13,94.12,81.43,214286.57,94.23
214028.13,94.12,81.43,214286.57,94.23
214028.13,94.12,81.43,214286.57,94.23
214028.13,94.12,81.43,214286.57,94.23
214028.13,94.12,81.43,214286.57,94.23
214028.13,94.12,81.43,214286.57,94.23
214028.13,94.12,81.43,214286.57,94.23
214028.13,94.12,81.43,214286.57,94.23
214028.13,94.12,81.43,214286.57,94.23
214028.13,94.12,81.43,214286.57,94.23
214028.13,94.12,81.43,214286.57,94.23
214028.13,94.12,81.43,214286.57,94.23
214028.13,94.12,81.43,214286.57,94.23
214028.13,94.12,81.43,214286.57,94.23
214028.13,94.12,81.43,214286.57,94.23
214028.13,94.12,81.43,214286.57,94.23
214028.13,94.12,81.43,214286.57,94.23
214028.13,94.12,81.43,214286.57,94.23
214028.13,94.12,81.43,214286.57,94.23
214028.13,94.12,81.43,214287.1,94.23
214028.13,94.12,81.43,214287.1,94.23
214028.13,94.12,81.43,214287.1,94.23
214028.13,94.12,81.43,214287.1,94.23
214028.13,94.12,81.43,214287.1,94.23
214028.13,94.12,81.43,214287.1,94.23
214028.13,94.12,81.43,214287.1,94.23
214028.13,94.12,81.43,214287.1,94.23
214028.13,94.12,81.43,214287.1,94.23
213869.37,94.12,81.42,214141.0,94.24
213869.37,94.12,81.42,214141.0,94.24
213869.37,94.12,81.42,214141.0,94.24
213869.37,94.12,81.42,214141.0,94.24
213869.37,94.12,81.42,214141.0,94.24
213869.37,94.12,81.42,214141.0,94.24
213869.37,94.12,81.42,214141.0,94.24
213869.37,94.12,81.42,214141.0,94.24
213869.37,94.12,81.42,214141.0,94.24
213871.83,94.12,81.42,214142.16,94.24
213871.83,94.12,81.42,214142.16,94.24
213871.83,94.12,81.42,214142.16,94.24
213871.83,94.12,81.42,214142.16,94.24
213874.3,94.12,81.43,214153.07,94.24
213874.3,94.12,81.43,214153.07,94.24
213874.3,94.12,81.43,214153.07,94.24
213874.3,94.12,81.43,214153.07,94.24
213878.0,94.12,81.43,214169.45,94.25
213878.0,94.12,81.43,214169.45,94.25
213878.0,94.12,81.43,214169.45,94.25
213878.0,94.12,81.43,214169.45,94.25
213878.0,94.12,81.43,214169.45,94.25
213878.0,94.12,81.43,214169.45,94.25
213558.0,94.11,81.42,213849.45,94.24
213558.0,94.11,81.42,213849.45,94.24
213558.0,94.11,81.42,213849.45,94.24
213558.0,94.11,81.42,213849.45,94.24
213558.0,94.11,81.42,213849.45,94.24
213558.0,94.11,81.42,213849.45,94.24
213558.0,94.11,81.42,213849.45,94.24
213558.0,94.11,81.42,213849.45,94.24
213558.0,94.11,81.42,213849.45,94.24
213558.0,94.11,81.42,213849.45,94.24
213558.0,94.11,81.42,213849.45,94.24
213558.0,94.11,81.42,213849.45,94.24
213558.0,94.11,81.42,213849.45,94.24
213558.0,94.11,81.42,213849.45,94.24
213558.0,94.11,81.42,213849.45,94.24
213558.0,94.11,81.42,213849.45,94.24
213558.0,94.11,81.42,213849.45,94.24
213558.0,94.11,81.42,213849.45,94.24
213558.0,94.11,81.42,213849.45,94.24
213558.0,94.11,81.42,213849.45,94.24
213558.0,94.11,81.42,213849.45,94.24
213558.0,94.11,81.42,213849.45,94.24
213558.0,94.11,81.42,213849.45,94.24
213558.0,94.11,81.42,213849.45,94.24
213558.0,94.11,81.42,213849.45,94.24
213558.0,94.11,81.42,213849.45,94.24
213558.0,94.11,81.42,213849.45,94.24
213558.0,94.11,81.42,213849.45,94.24
213558.0,94.11,81.42,213849.45,94.24
213558.0,94.11,81.42,213849.45,94.24
213558.0,94.11,81.42,213849.45,94.24
213558.0,94.11,81.42,213849.45,94.24
213558.0,94.11,81.42,213849.45,94.24
213558.0,94.11,81.42,213849.45,94.24
213558.0,94.11,81.42,213849.45,94.24
213558.0,94.11,81.42,213849.45,94.24
213558.0,94.11,81.42,213849.45,94.24
213558.0,94.11,81.42,213849.45,94.24
213558.0,94.11,81.42,213849.45,94.24
213558.0,94.11,81.42,213849.45,94.24
213558.0,94.11,81.42,213849.45,94.24
213558.0,94.11,81.42,213849.45,94.24
213558.0,94.11,81.42,213849.45,94.24
213558.0,94.11,81.42,213849.45,94.24
213558.0,94.11,81.42,213849.45,94.24
213558.0,94.11,81.42,213849.45,94.24
213558.0,94.11,81.42,213849.45,94.24
213558.0,94.11,81.42,213849.45,94.24
213558.0,94.11,81.42,213849.45,94.24
213558.0,94.11,81.42,213849.45,94.24
213558.0,94.11,81.42,213849.45,94.24
213558.0,94.11,81.42,213849.45,94.24
213558.0,94.11,81.42,213849.45,94.24
213558.0,94.11,81.42,213849.45,94.24
213558.0,94.11,81.42,213849.45,94.24
213558.0,94.11,81.42,213849.45,94.24
213558.0,94.11,81.42,213849.45,94.24
213558.0,94.11,81.42,213849.45,94.24
213558.0,94.11,81.42,213849.45,94.24
213558.0,94.11,81.42,213849.45,94.24
213558.0,94.11,81.42,213849.45,94.24
213558.0,94.11,81.42,213849.45,94.24
213558.0,94.11,81.42,213849.45,94.24
213558.0,94.11,81.42,213849.45,94.24
213558.0,94.11,81.42,213849.45,94.24
213558.0,94.11,81.42,213849.45,94.24
213558.0,94.11,81.42,213849.45,94.24
213558.0,94.11,81.42,213849.45,94.24
213558.0,94.11,81.42,213849.45,94.24
213558.0,94.11,81.42,213849.45,94.24
213558.0,94.11,81.42,213849.45,94.24
213558.0,94.11,81.42,213849.45,94.24
213558.0,94.11,81.42,213849.45,94.24
213558.0,94.11,81.42,213849.45,94.24
213558.0,94.11,81.42,213849.45,94.24
213558.0,94.11,81.42,213849.45,94.24
213558.0,94.11,81.42,213849.45,94.24
213558.0,94.11,81.42,213849.45,94.24
213558.0,94.11,81.42,213849.45,94.24
213558.0,94.11,81.42,213849.45,94.24
213558.0,94.11,81.42,213849.45,94.24
213558.0,94.11,81.42,213849.45,94.24
213558.0,94.11,81.42,213849.45,94.24
213558.0,94.11,81.42,213849.45,94.24
213558.0,94.11,81.42,213849.45,94.24
213558.0,94.11,81.42,213849.45,94.24
213558.0,94.11,81.42,213849.45,94.24
213558.0,94.11,81.42,213849.45,94.24
213558.0,94.11,81.42,213849.45,94.24
213558.0,94.11,81.42,213849.45,94.24
213558.0,94.11,81.42,213849.45,94.24
213558.0,94.11,81.42,213849.45,94.24
213558.0,94.11,81.42,213849.45,94.24
213558.0,94.11,81.42,213849.45,94.24
213558.0,94.11,81.42,213849.45,94.24
