ow_gpushare40-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_35a5-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_milli,ow_gpushare40-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_35a5-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_ratio,ow_gpushare40-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_35a5-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_q124,ow_gpushare40-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_35a5-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_milli,ow_gpushare40-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_35a5-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_ratio
377164.63,99.79,88.21,377468.45,99.87
377164.63,99.79,88.21,377468.45,99.87
377164.63,99.79,88.21,377468.45,99.87
377283.37,99.82,84.03,377534.85,99.88
377283.37,99.82,84.03,377534.85,99.88
377283.37,99.82,84.03,377534.85,99.88
377283.37,99.82,84.03,377534.85,99.88
377283.37,99.82,84.03,377534.85,99.88
377283.37,99.82,84.03,377534.85,99.88
377283.37,99.82,84.03,377534.85,99.88
377283.37,99.82,84.03,377534.85,99.88
377283.37,99.82,84.03,377534.85,99.88
377283.37,99.82,84.03,377534.85,99.88
377283.37,99.82,84.03,377534.85,99.88
377283.37,99.82,84.03,377534.85,99.88
377283.37,99.82,84.03,377534.85,99.88
377283.37,99.82,84.03,377534.85,99.88
377283.37,99.82,84.03,377534.85,99.88
377283.37,99.82,84.03,377534.85,99.88
377283.37,99.82,84.03,377534.85,99.88
377283.37,99.82,84.03,377534.85,99.88
377283.37,99.82,84.03,377534.85,99.88
377283.37,99.82,84.03,377534.85,99.88
377283.37,99.82,84.03,377534.85,99.88
377283.37,99.82,84.03,377534.85,99.88
377283.37,99.82,84.03,377534.85,99.88
377283.37,99.82,84.03,377534.85,99.88
377283.37,99.82,84.03,377534.85,99.88
377283.37,99.82,84.03,377534.85,99.88
377283.37,99.82,84.03,377534.85,99.88
377123.37,99.82,84.03,377374.85,99.88
377123.37,99.82,84.03,377374.85,99.88
377123.37,99.82,84.03,377374.85,99.88
377123.37,99.82,84.03,377374.85,99.88
377123.37,99.82,84.03,377374.85,99.88
377123.37,99.82,84.03,377374.85,99.88
377123.37,99.82,84.03,377374.85,99.88
377123.37,99.82,84.03,377374.85,99.88
377123.37,99.82,84.03,377374.85,99.88
377123.37,99.82,84.03,377374.85,99.88
376803.37,99.82,84.03,377054.85,99.88
376803.37,99.82,84.03,377054.85,99.88
376803.37,99.82,84.03,377054.85,99.88
376803.37,99.82,84.03,377054.85,99.88
376803.37,99.82,84.03,377054.85,99.88
376803.37,99.82,84.03,377054.85,99.88
376803.37,99.82,84.03,377054.85,99.88
376803.37,99.82,84.03,377054.85,99.88
376803.37,99.82,84.03,377054.85,99.88
376803.37,99.82,84.03,377054.85,99.88
376803.37,99.82,84.03,377054.85,99.88
376803.37,99.82,84.03,377054.85,99.88
376803.37,99.82,84.03,377054.85,99.88
376803.37,99.82,84.03,377054.85,99.88
376803.37,99.82,84.03,377054.85,99.88
376803.37,99.82,84.03,377054.85,99.88
376803.37,99.82,84.03,377054.85,99.88
376803.37,99.82,84.03,377054.85,99.88
376803.37,99.82,84.03,377054.85,99.88
376803.37,99.82,84.03,377054.85,99.88
376803.37,99.82,84.03,377054.85,99.88
376803.37,99.82,84.03,377054.85,99.88
376803.37,99.82,84.03,377054.85,99.88
376803.37,99.82,84.03,377054.85,99.88
376803.37,99.82,84.03,377054.85,99.88
376803.37,99.82,84.03,377054.85,99.88
376803.37,99.82,84.03,377054.85,99.88
376803.37,99.82,84.03,377054.85,99.88
376803.37,99.82,84.03,377054.85,99.88
376803.37,99.82,84.03,377054.85,99.88
376803.37,99.82,84.03,377054.85,99.88
376803.37,99.82,84.03,377054.85,99.88
376803.37,99.82,84.03,377054.85,99.88
376803.37,99.82,84.03,377054.85,99.88
376803.37,99.82,84.03,377054.85,99.88
376803.37,99.82,84.03,377054.85,99.88
376803.37,99.82,84.03,377054.85,99.88
376803.37,99.82,84.03,377054.85,99.88
376803.37,99.82,84.03,377054.85,99.88
376803.37,99.82,84.03,377054.85,99.88
376803.37,99.82,84.03,377054.85,99.88
376803.37,99.82,84.03,377054.85,99.88
376803.37,99.82,84.03,377054.85,99.88
376803.37,99.82,84.03,377054.85,99.88
376803.37,99.82,84.03,377054.85,99.88
376803.37,99.82,84.03,377054.85,99.88
376803.37,99.82,84.03,377054.85,99.88
376803.37,99.82,84.03,377054.85,99.88
376803.37,99.82,84.03,377054.85,99.88
376803.37,99.82,84.03,377054.85,99.88
376803.37,99.82,84.03,377054.85,99.88
376803.37,99.82,84.03,377054.85,99.88
376803.37,99.82,84.03,377054.85,99.88
376803.37,99.82,84.03,377054.85,99.88
376803.37,99.82,84.03,377054.85,99.88
376803.37,99.82,84.03,377054.85,99.88
376803.37,99.82,84.03,377054.85,99.88
376803.37,99.82,84.03,377054.85,99.88
376803.37,99.82,84.03,377054.85,99.88
376803.37,99.82,84.03,377054.85,99.88
376803.37,99.82,84.03,377054.85,99.88
376803.37,99.82,84.03,377054.85,99.88
376803.37,99.82,84.03,377054.85,99.88
376900.11,99.84,85.11,377082.81,99.89
376900.11,99.84,85.11,377082.81,99.89
376900.11,99.84,85.11,377082.81,99.89
376900.11,99.84,85.11,377082.81,99.89
376900.11,99.84,85.11,377082.81,99.89
376900.11,99.84,85.11,377082.81,99.89
376900.11,99.84,85.11,377082.81,99.89
376900.11,99.84,85.11,377082.81,99.89
376900.11,99.84,85.11,377082.81,99.89
376900.11,99.84,85.11,377082.81,99.89
376900.11,99.84,85.11,377082.81,99.89
376900.11,99.84,85.11,377082.81,99.89
376900.11,99.84,85.11,377082.81,99.89
376900.11,99.84,85.11,377082.81,99.89
376900.11,99.84,85.11,377082.81,99.89
376900.11,99.84,85.11,377082.81,99.89
376900.11,99.84,85.11,377082.81,99.89
376900.11,99.84,85.11,377082.81,99.89
376900.11,99.84,85.11,377082.81,99.89
376900.11,99.84,85.11,377082.81,99.89
376900.11,99.84,85.11,377082.81,99.89
376900.11,99.84,85.11,377082.81,99.89
376900.11,99.84,85.11,377082.81,99.89
376900.11,99.84,85.11,377082.81,99.89
376900.11,99.84,85.11,377082.81,99.89
376900.11,99.84,85.11,377082.81,99.89
376900.11,99.84,85.11,377082.81,99.89
376900.11,99.84,85.11,377082.81,99.89
376900.11,99.84,85.11,377082.81,99.89
376900.11,99.84,85.11,377082.81,99.89
376900.11,99.84,85.11,377082.81,99.89
376900.11,99.84,85.11,377082.81,99.89
376900.11,99.84,85.11,377082.81,99.89
376900.11,99.84,85.11,377082.81,99.89
376900.11,99.84,85.11,377082.81,99.89
376900.11,99.84,85.11,377082.81,99.89
376900.11,99.84,85.11,377082.81,99.89
376900.11,99.84,85.11,377082.81,99.89
376900.11,99.84,85.11,377082.81,99.89
376900.11,99.84,85.11,377082.81,99.89
376900.11,99.84,85.11,377082.81,99.89
376740.11,99.84,85.11,376922.81,99.89
376740.11,99.84,85.11,376922.81,99.89
376740.11,99.84,85.11,376922.81,99.89
376740.11,99.84,85.11,376922.81,99.89
376740.11,99.84,85.11,376922.81,99.89
376740.11,99.84,85.11,376922.81,99.89
376740.11,99.84,85.11,376922.81,99.89
376740.11,99.84,85.11,376922.81,99.89
376740.11,99.84,85.11,376922.81,99.89
376740.11,99.84,85.11,376922.81,99.89
376740.11,99.84,85.11,376922.81,99.89
376740.11,99.84,85.11,376922.81,99.89
376740.11,99.84,85.11,376922.81,99.89
376740.11,99.84,85.11,376922.81,99.89
376740.11,99.84,85.11,376922.81,99.89
376740.11,99.84,85.11,376922.81,99.89
376740.11,99.84,85.11,376922.81,99.89
376740.11,99.84,85.11,376922.81,99.89
376740.11,99.84,85.11,376922.81,99.89
376740.11,99.84,85.11,376922.81,99.89
376740.11,99.84,85.11,376922.81,99.89
376740.11,99.84,85.11,376922.81,99.89
376740.11,99.84,85.11,376922.81,99.89
376740.11,99.84,85.11,376922.81,99.89
376740.11,99.84,85.11,376922.81,99.89
376740.11,99.84,85.11,376922.81,99.89
376740.11,99.84,85.11,376922.81,99.89
376740.11,99.84,85.11,376922.81,99.89
376630.11,99.84,85.11,376812.81,99.89
376630.11,99.84,85.11,376812.81,99.89
376630.11,99.84,85.11,376812.81,99.89
376630.11,99.84,85.11,376812.81,99.89
376630.11,99.84,85.11,376812.81,99.89
376630.11,99.84,85.11,376812.81,99.89
376630.11,99.84,85.11,376812.81,99.89
376630.11,99.84,85.11,376812.81,99.89
376630.11,99.84,85.11,376812.81,99.89
376630.11,99.84,85.11,376812.81,99.89
376630.11,99.84,85.11,376812.81,99.89
376630.11,99.84,85.11,376812.81,99.89
376630.11,99.84,85.11,376812.81,99.89
376630.11,99.84,85.11,376812.81,99.89
376630.11,99.84,85.11,376812.81,99.89
376630.11,99.84,85.11,376812.81,99.89
376630.11,99.84,85.11,376812.81,99.89
376630.11,99.84,85.11,376812.81,99.89
376630.11,99.84,85.11,376812.81,99.89
376630.11,99.84,85.11,376812.81,99.89
376630.11,99.84,85.11,376812.81,99.89
376630.11,99.84,85.11,376812.81,99.89
376630.11,99.84,85.11,376812.81,99.89
376630.11,99.84,85.11,376812.81,99.89
376630.11,99.84,85.11,376812.81,99.89
376630.11,99.84,85.11,376812.81,99.89
376630.11,99.84,85.11,376812.81,99.89
376630.11,99.84,85.11,376812.81,99.89
376630.11,99.84,85.11,376812.81,99.89
376630.11,99.84,85.11,376812.81,99.89
376630.11,99.84,85.11,376812.81,99.89
376367.47,99.77,92.41,376670.54,99.85
376367.47,99.77,92.41,376670.54,99.85
376367.47,99.77,92.41,376670.54,99.85
376367.47,99.77,92.41,376670.54,99.85
376367.47,99.77,92.41,376670.54,99.85
376367.47,99.77,92.41,376670.54,99.85
376367.47,99.77,92.41,376670.54,99.85
376367.47,99.77,92.41,376670.54,99.85
376367.47,99.77,92.41,376670.54,99.85
376367.47,99.77,92.41,376670.54,99.85
376367.47,99.77,92.41,376670.54,99.85
376367.47,99.77,92.41,376670.54,99.85
376367.47,99.77,92.41,376670.54,99.85
376367.47,99.77,92.41,376670.54,99.85
376367.47,99.77,92.41,376670.54,99.85
376367.47,99.77,92.41,376670.54,99.85
376367.47,99.77,92.41,376670.54,99.85
376367.47,99.77,92.41,376670.54,99.85
376047.47,99.77,92.41,376350.54,99.85
376047.47,99.77,92.41,376350.54,99.85
376047.47,99.77,92.41,376350.54,99.85
376047.47,99.77,92.41,376350.54,99.85
376047.47,99.77,92.41,376350.54,99.85
376047.47,99.77,92.41,376350.54,99.85
376047.47,99.77,92.41,376350.54,99.85
376047.47,99.77,92.41,376350.54,99.85
376047.47,99.77,92.41,376350.54,99.85
376047.47,99.77,92.41,376350.54,99.85
376047.47,99.77,92.41,376350.54,99.85
376047.47,99.77,92.41,376350.54,99.85
376047.47,99.77,92.41,376350.54,99.85
376047.47,99.77,92.41,376350.54,99.85
376047.47,99.77,92.41,376350.54,99.85
376047.47,99.77,92.41,376350.54,99.85
376047.47,99.77,92.41,376350.54,99.85
376047.47,99.77,92.41,376350.54,99.85
376047.47,99.77,92.41,376350.54,99.85
376047.47,99.77,92.41,376350.54,99.85
376047.47,99.77,92.41,376350.54,99.85
376047.47,99.77,92.41,376350.54,99.85
376047.47,99.77,92.41,376350.54,99.85
376047.47,99.77,92.41,376350.54,99.85
376047.47,99.77,92.41,376350.54,99.85
376047.47,99.77,92.41,376350.54,99.85
376047.47,99.77,92.41,376350.54,99.85
376047.47,99.77,92.41,376350.54,99.85
376047.47,99.77,92.41,376350.54,99.85
376047.47,99.77,92.41,376350.54,99.85
376047.47,99.77,92.41,376350.54,99.85
376047.47,99.77,92.41,376350.54,99.85
376047.47,99.77,92.41,376350.54,99.85
376047.47,99.77,92.41,376350.54,99.85
376047.47,99.77,92.41,376350.54,99.85
376047.47,99.77,92.41,376350.54,99.85
376047.47,99.77,92.41,376350.54,99.85
376047.47,99.77,92.41,376350.54,99.85
376047.47,99.77,92.41,376350.54,99.85
376047.47,99.77,92.41,376350.54,99.85
376047.47,99.77,92.41,376350.54,99.85
376047.47,99.77,92.41,376350.54,99.85
376047.47,99.77,92.41,376350.54,99.85
376047.47,99.77,92.41,376350.54,99.85
376047.47,99.77,92.41,376350.54,99.85
376047.47,99.77,92.41,376350.54,99.85
376047.47,99.77,92.41,376350.54,99.85
376047.47,99.77,92.41,376350.54,99.85
376047.47,99.77,92.41,376350.54,99.85
376047.47,99.77,92.41,376350.54,99.85
376047.47,99.77,92.41,376350.54,99.85
376047.47,99.77,92.41,376350.54,99.85
376047.47,99.77,92.41,376350.54,99.85
376047.47,99.77,92.41,376350.54,99.85
376047.47,99.77,92.41,376350.54,99.85
376047.47,99.77,92.41,376350.54,99.85
376047.47,99.77,92.41,376350.54,99.85
375887.47,99.77,92.41,376190.54,99.85
375887.47,99.77,92.41,376190.54,99.85
375887.47,99.77,92.41,376190.54,99.85
375887.47,99.77,92.41,376190.54,99.85
375887.47,99.77,92.41,376190.54,99.85
375887.47,99.77,92.41,376190.54,99.85
375887.47,99.77,92.41,376190.54,99.85
375887.47,99.77,92.41,376190.54,99.85
375887.47,99.77,92.41,376190.54,99.85
375887.47,99.77,92.41,376190.54,99.85
375887.47,99.77,92.41,376190.54,99.85
375887.47,99.77,92.41,376190.54,99.85
375887.47,99.77,92.41,376190.54,99.85
375887.47,99.77,92.41,376190.54,99.85
375887.47,99.77,92.41,376190.54,99.85
375777.47,99.77,92.41,376080.54,99.85
375777.47,99.77,92.41,376080.54,99.85
375777.47,99.77,92.41,376080.54,99.85
375777.47,99.77,92.41,376080.54,99.85
375777.47,99.77,92.41,376080.54,99.85
375777.47,99.77,92.41,376080.54,99.85
375777.47,99.77,92.41,376080.54,99.85
375777.47,99.77,92.41,376080.54,99.85
375777.47,99.77,92.41,376080.54,99.85
375777.47,99.77,92.41,376080.54,99.85
372933.58,99.02,82.18,373800.32,99.25
372933.58,99.02,82.18,373800.32,99.25
372933.58,99.02,82.18,373800.32,99.25
372933.58,99.02,82.18,373800.32,99.25
372933.58,99.02,82.18,373784.9,99.24
372933.58,99.02,82.18,373784.9,99.24
372784.95,99.02,82.18,373628.26,99.25
372784.95,99.02,82.18,373628.26,99.25
372784.95,99.02,82.18,373628.26,99.25
372784.95,99.02,82.18,373628.26,99.25
372784.95,99.02,82.18,373628.26,99.25
372784.95,99.02,82.18,373628.26,99.25
372784.95,99.02,82.18,373628.26,99.25
372784.95,99.02,82.18,373628.26,99.25
372784.95,99.02,82.18,373628.26,99.25
372784.95,99.02,82.18,373628.26,99.25
372784.95,99.02,82.18,373628.26,99.25
372784.95,99.02,82.18,373628.26,99.25
372784.95,99.02,82.18,373628.26,99.25
372644.95,99.03,82.18,373471.63,99.25
372644.95,99.03,82.18,373471.63,99.25
372644.95,99.03,82.18,373471.63,99.25
372644.95,99.03,82.18,373471.63,99.25
372644.95,99.03,82.18,373471.63,99.25
372644.95,99.03,82.18,373471.63,99.25
372644.95,99.03,82.18,373471.63,99.25
372644.95,99.03,82.18,373471.63,99.25
372644.95,99.03,82.18,373471.63,99.25
372644.95,99.03,82.18,373471.63,99.25
372644.95,99.03,82.18,373471.63,99.25
372644.95,99.03,82.18,373471.63,99.25
372644.95,99.03,82.18,373471.63,99.25
372644.95,99.03,82.18,373471.63,99.25
372644.95,99.03,82.18,373471.63,99.25
372644.95,99.03,82.18,373471.63,99.25
372644.95,99.03,82.18,373460.28,99.24
372644.95,99.03,82.18,373460.28,99.24
372644.95,99.03,82.18,373460.28,99.24
372644.95,99.03,82.18,373460.28,99.24
372644.95,99.03,82.18,373460.28,99.24
372644.95,99.03,82.18,373460.28,99.24
372644.95,99.03,82.18,373460.28,99.24
372644.95,99.03,82.18,373460.28,99.24
372644.95,99.03,82.18,373460.28,99.24
372644.95,99.03,82.18,373460.28,99.24
372644.95,99.03,82.18,373460.28,99.24
372644.95,99.03,82.18,373460.28,99.24
372644.95,99.03,82.18,373460.28,99.24
372644.95,99.03,82.18,373460.28,99.24
372644.95,99.03,82.18,373487.16,99.25
372644.95,99.03,82.18,373487.16,99.25
372644.95,99.03,82.18,373487.16,99.25
372644.95,99.03,82.18,373487.16,99.25
372644.95,99.03,82.18,373487.16,99.25
372644.95,99.03,82.18,373487.16,99.25
372644.95,99.03,82.18,373460.28,99.24
372644.95,99.03,82.18,373460.28,99.24
372644.95,99.03,82.18,373460.28,99.24
372644.95,99.03,82.18,373460.28,99.24
372644.95,99.03,82.18,373460.28,99.24
372644.95,99.03,82.18,373460.28,99.24
372644.95,99.03,82.18,373460.28,99.24
372644.95,99.03,82.18,373460.28,99.24
372644.95,99.03,82.18,373491.48,99.25
372488.95,99.03,82.18,373334.85,99.25
372488.95,99.03,82.18,373335.65,99.25
372488.95,99.03,82.18,373320.23,99.25
372488.95,99.03,82.18,373320.23,99.25
372488.95,99.03,82.18,373320.23,99.25
372488.95,99.03,82.18,373320.23,99.25
372488.95,99.03,82.18,373320.23,99.25
372488.95,99.03,82.18,373320.23,99.25
372488.95,99.03,82.18,373308.88,99.24
372488.95,99.03,82.18,373308.88,99.24
372488.95,99.03,82.18,373308.88,99.24
372488.95,99.03,82.18,373308.88,99.24
372488.95,99.03,82.18,373308.88,99.24
372488.95,99.03,82.18,373308.88,99.24
372488.95,99.03,82.18,373308.88,99.24
372488.95,99.03,82.18,373308.88,99.24
372488.95,99.03,82.18,373308.88,99.24
372488.95,99.03,82.18,373308.88,99.24
372488.95,99.03,82.18,373308.88,99.24
372488.95,99.03,82.18,373308.88,99.24
372488.95,99.03,82.18,373308.88,99.24
372488.95,99.03,82.18,373337.34,99.25
372488.95,99.03,82.18,373337.34,99.25
372488.95,99.03,82.18,373337.34,99.25
372488.95,99.03,82.18,373337.34,99.25
372488.95,99.03,82.18,373337.34,99.25
372488.95,99.03,82.18,373337.34,99.25
372488.95,99.03,82.18,373337.34,99.25
372488.95,99.03,82.18,373337.34,99.25
372488.95,99.03,82.18,373337.34,99.25
372488.95,99.03,82.18,373337.34,99.25
372488.95,99.03,82.18,373337.34,99.25
372488.95,99.03,82.18,373310.5,99.25
372488.95,99.03,82.18,373310.5,99.25
372488.95,99.03,82.18,373310.5,99.25
372488.95,99.03,82.18,373310.5,99.25
369666.95,98.28,84.59,372045.71,98.91
369666.95,98.28,84.59,372045.71,98.91
369666.95,98.28,84.59,372045.71,98.91
369666.95,98.28,84.59,372045.71,98.91
369666.95,98.28,84.59,372045.71,98.91
369666.95,98.28,84.59,372045.71,98.91
369666.95,98.28,84.59,372045.71,98.91
369666.95,98.28,84.59,372045.71,98.91
369666.95,98.28,84.59,372045.71,98.91
369666.95,98.28,84.59,372045.71,98.91
369666.95,98.28,84.59,372045.71,98.91
369666.95,98.28,84.59,372045.71,98.91
369666.95,98.28,84.59,372045.71,98.91
369666.95,98.28,84.59,372045.71,98.91
369666.95,98.28,84.59,372045.71,98.91
369666.95,98.28,84.59,372045.71,98.91
369666.95,98.28,84.59,372045.71,98.91
369666.95,98.28,84.59,372033.53,98.91
369666.95,98.28,84.59,372033.53,98.91
369666.95,98.28,84.59,372033.53,98.91
369666.95,98.28,84.59,372033.53,98.91
369522.95,98.28,84.6,371880.27,98.91
369522.95,98.28,84.6,371880.27,98.91
369522.95,98.28,84.6,371880.27,98.91
369522.95,98.28,84.6,371880.27,98.91
369522.95,98.28,84.6,371880.27,98.91
369522.95,98.28,84.6,371880.27,98.91
369522.95,98.28,84.6,371880.27,98.91
369522.95,98.28,84.6,371880.27,98.91
369522.95,98.28,84.6,371880.27,98.91
369522.95,98.28,84.6,371880.27,98.91
369522.95,98.28,84.6,371880.27,98.91
369370.95,98.28,84.6,371728.27,98.91
369370.95,98.28,84.6,371728.27,98.91
369370.95,98.28,84.6,371728.27,98.91
369370.95,98.28,84.6,371718.11,98.91
369370.95,98.28,84.6,371732.03,98.91
369370.95,98.28,84.6,371732.03,98.91
369370.95,98.28,84.6,371732.03,98.91
369370.95,98.28,84.6,371732.03,98.91
369370.95,98.28,84.6,371732.03,98.91
369370.95,98.28,84.6,371732.03,98.91
369370.95,98.28,84.6,371732.03,98.91
369370.95,98.28,84.6,371732.03,98.91
369370.95,98.28,84.6,371732.03,98.91
369370.95,98.28,84.6,371732.03,98.91
369370.95,98.28,84.6,371732.03,98.91
369370.95,98.28,84.6,371732.03,98.91
369370.95,98.28,84.6,371732.03,98.91
369370.95,98.28,84.6,371732.03,98.91
369370.95,98.28,84.6,371732.03,98.91
369370.95,98.28,84.6,371732.03,98.91
369218.95,98.28,84.6,371578.76,98.91
369218.95,98.28,84.6,371578.76,98.91
369218.95,98.28,84.6,371578.76,98.91
369218.95,98.28,84.6,371578.76,98.91
369218.95,98.28,84.6,371578.76,98.91
369218.95,98.28,84.6,371578.76,98.91
369218.95,98.28,84.6,371578.76,98.91
369218.95,98.28,84.6,371578.76,98.91
369218.95,98.28,84.6,371578.76,98.91
369218.95,98.28,84.6,371578.76,98.91
369218.95,98.28,84.6,371578.76,98.91
369218.95,98.28,84.6,371578.76,98.91
369218.95,98.28,84.6,371578.76,98.91
369218.95,98.28,84.6,371578.76,98.91
369218.95,98.28,84.6,371578.76,98.91
369218.95,98.28,84.6,371578.76,98.91
369218.95,98.28,84.6,371578.76,98.91
369218.95,98.28,84.6,371578.76,98.91
369218.95,98.28,84.6,371577.63,98.91
369218.95,98.28,84.6,371577.63,98.91
369218.95,98.28,84.6,371577.63,98.91
369218.95,98.28,84.6,371577.63,98.91
369218.95,98.28,84.6,371577.63,98.91
369218.95,98.28,84.6,371577.63,98.91
369218.95,98.28,84.6,371577.63,98.91
369218.95,98.28,84.6,371577.63,98.91
369218.95,98.28,84.6,371577.63,98.91
369218.95,98.28,84.6,371577.63,98.91
369218.95,98.28,84.6,371577.63,98.91
369078.95,98.29,84.6,371421.0,98.91
369078.95,98.29,84.6,371421.0,98.91
369078.95,98.29,84.6,371421.0,98.91
369078.95,98.29,84.6,371421.0,98.91
369078.95,98.29,84.6,371421.0,98.91
369078.95,98.29,84.6,371410.84,98.91
369078.95,98.29,84.6,371410.84,98.91
369078.95,98.29,84.6,371410.84,98.91
369078.95,98.29,84.6,371410.84,98.91
369078.95,98.29,84.6,371410.84,98.91
369078.95,98.29,84.6,371410.84,98.91
369078.95,98.29,84.6,371410.84,98.91
369078.95,98.29,84.6,371424.84,98.91
369078.95,98.29,84.6,371424.84,98.91
369078.95,98.29,84.6,371424.84,98.91
369078.95,98.29,84.6,371424.84,98.91
369078.95,98.29,84.6,371424.84,98.91
369078.95,98.29,84.6,371424.84,98.91
369078.95,98.29,84.6,371424.84,98.91
369091.47,98.29,86.71,371606.44,98.96
369091.47,98.29,86.71,371606.44,98.96
369091.47,98.29,86.71,371606.44,98.96
369091.47,98.29,86.71,371606.44,98.96
369091.47,98.29,86.71,371606.44,98.96
369091.47,98.29,86.71,371606.44,98.96
369091.47,98.29,86.71,371606.44,98.96
369091.47,98.29,86.71,371606.44,98.96
369091.47,98.29,86.71,371606.44,98.96
369091.47,98.29,86.71,371607.12,98.96
369091.47,98.29,86.71,371607.12,98.96
369091.47,98.29,86.71,371607.12,98.96
369091.47,98.29,86.71,371607.12,98.96
369091.47,98.29,86.71,371607.12,98.96
369091.47,98.29,86.71,371607.12,98.96
368955.47,98.3,86.72,371453.86,98.96
368955.47,98.3,86.72,371453.86,98.96
368955.47,98.3,86.72,371453.86,98.96
368955.47,98.3,86.72,371453.86,98.96
368955.47,98.3,86.72,371453.86,98.96
368955.47,98.3,86.72,371453.86,98.96
368955.47,98.3,86.72,371453.86,98.96
368955.47,98.3,86.72,371453.86,98.96
368955.47,98.3,86.72,371453.86,98.96
368955.47,98.3,86.72,371453.86,98.96
368955.47,98.3,86.72,371453.86,98.96
368955.47,98.3,86.72,371453.86,98.96
368803.47,98.3,86.72,371300.6,98.96
368803.47,98.3,86.72,371300.6,98.96
368803.47,98.3,86.72,371300.6,98.96
368803.47,98.3,86.72,371284.79,98.96
368803.47,98.3,86.72,371284.79,98.96
368803.47,98.3,86.72,371284.79,98.96
368803.47,98.3,86.72,371284.79,98.96
368803.47,98.3,86.72,371269.0,98.95
368803.47,98.3,86.72,371269.0,98.95
368803.47,98.3,86.72,371269.0,98.95
368803.47,98.3,86.72,371269.0,98.95
368803.47,98.3,86.72,371269.0,98.95
368803.47,98.3,86.72,371269.0,98.95
368803.47,98.3,86.72,371269.0,98.95
368803.47,98.3,86.72,371269.0,98.95
368483.47,98.3,86.72,370949.0,98.95
368483.47,98.3,86.72,370949.0,98.95
368483.47,98.3,86.72,370949.0,98.95
368483.47,98.3,86.72,370949.0,98.95
368483.47,98.3,86.72,370949.0,98.95
368347.16,98.3,86.72,370794.05,98.95
368347.16,98.3,86.72,370794.05,98.95
368347.16,98.3,86.72,370794.05,98.95
368347.16,98.3,86.72,370794.05,98.95
368347.16,98.3,86.72,370794.05,98.95
368347.16,98.3,86.72,370794.05,98.95
368347.16,98.3,86.72,370794.05,98.95
368347.16,98.3,86.72,370794.05,98.95
368347.16,98.3,86.72,370794.05,98.95
368347.16,98.3,86.72,370794.05,98.95
368347.16,98.3,86.72,370794.05,98.95
368347.16,98.3,86.72,370794.05,98.95
368347.16,98.3,86.72,370794.05,98.95
368347.16,98.3,86.72,370794.05,98.95
368347.16,98.3,86.72,370794.05,98.95
368347.16,98.3,86.72,370794.05,98.95
368347.16,98.3,86.72,370794.05,98.95
368347.16,98.3,86.72,370794.05,98.95
368347.16,98.3,86.72,370794.05,98.95
368347.16,98.3,86.72,370794.05,98.95
368347.16,98.3,86.72,370794.05,98.95
368347.16,98.3,86.72,370794.05,98.95
368347.16,98.3,86.72,370794.05,98.95
368347.16,98.3,86.72,370794.05,98.95
368347.16,98.3,86.72,370794.05,98.95
368347.16,98.3,86.72,370794.05,98.95
368347.16,98.3,86.72,370794.05,98.95
368347.16,98.3,86.72,370794.05,98.95
368347.16,98.3,86.72,370794.05,98.95
368347.16,98.3,86.72,370794.05,98.95
368347.16,98.3,86.72,370794.05,98.95
368193.16,98.3,86.72,370639.11,98.96
368193.16,98.3,86.72,370639.11,98.96
368193.16,98.3,86.72,370639.11,98.96
368193.16,98.3,86.72,370639.11,98.96
368193.16,98.3,86.72,370639.11,98.96
368193.16,98.3,86.72,370639.11,98.96
368193.16,98.3,86.72,370639.11,98.96
368193.16,98.3,86.72,370639.11,98.96
368193.16,98.3,86.72,370639.11,98.96
368193.16,98.3,86.72,370639.11,98.96
368193.16,98.3,86.72,370639.11,98.96
368193.16,98.3,86.72,370639.11,98.96
367903.16,98.3,86.72,370349.11,98.96
367903.16,98.3,86.72,370349.11,98.96
367903.16,98.3,86.72,370349.11,98.96
367903.16,98.3,86.72,370349.11,98.96
367903.16,98.3,86.72,370349.11,98.96
367903.16,98.3,86.72,370304.18,98.94
367903.16,98.3,86.72,370304.18,98.94
367903.16,98.3,86.72,370304.18,98.94
367903.16,98.3,86.72,370304.18,98.94
367903.16,98.3,86.72,370304.18,98.94
373406.11,99.77,88.19,373721.58,99.86
373406.11,99.77,88.19,373721.58,99.86
373406.11,99.77,88.19,373721.58,99.86
373406.11,99.77,88.19,373721.58,99.86
373406.11,99.77,88.19,373721.58,99.86
373406.11,99.77,88.19,373721.58,99.86
373406.11,99.77,88.19,373721.58,99.86
373406.11,99.77,88.19,373721.58,99.86
373406.11,99.77,88.19,373721.58,99.86
373406.11,99.77,88.19,373721.58,99.86
373406.11,99.77,88.19,373721.58,99.86
373406.11,99.77,88.19,373721.58,99.86
