ow_gpushare40-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_35a5-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_milli,ow_gpushare40-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_35a5-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_ratio,ow_gpushare40-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_35a5-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_q124,ow_gpushare40-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_35a5-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_milli,ow_gpushare40-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_35a5-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_ratio
375900.25,99.48,86.15,376446.67,99.63
375900.25,99.48,86.15,376446.67,99.63
375900.25,99.48,86.15,376446.67,99.63
375900.25,99.48,86.15,376446.67,99.63
375900.25,99.48,86.15,376446.67,99.63
375900.25,99.48,86.15,376446.67,99.63
375900.25,99.48,86.15,376446.67,99.63
375900.25,99.48,86.15,376446.67,99.63
375900.25,99.48,86.15,376446.67,99.63
375900.25,99.48,86.15,376446.67,99.63
375900.25,99.48,86.15,376446.67,99.63
375900.25,99.48,86.15,376446.67,99.63
375900.25,99.48,86.15,376446.67,99.63
375900.25,99.48,86.15,376446.67,99.63
375900.25,99.48,86.15,376446.67,99.63
375900.25,99.48,86.15,376446.67,99.63
375900.25,99.48,86.15,376446.67,99.63
375900.25,99.48,86.15,376446.67,99.63
375900.25,99.48,86.15,376446.67,99.63
375900.25,99.48,86.15,376446.67,99.63
375900.25,99.48,86.15,376446.67,99.63
375900.25,99.48,86.15,376446.67,99.63
375900.25,99.48,86.15,376446.67,99.63
375900.25,99.48,86.15,376446.67,99.63
375900.25,99.48,86.15,376446.67,99.63
375900.25,99.48,86.15,376446.67,99.63
375900.25,99.48,86.15,376446.67,99.63
375900.25,99.48,86.15,376446.67,99.63
375900.25,99.48,86.15,376446.67,99.63
375900.25,99.48,86.15,376446.67,99.63
375900.25,99.48,86.15,376446.67,99.63
375900.25,99.48,86.15,376446.67,99.63
375900.25,99.48,86.15,376446.67,99.63
375900.25,99.48,86.15,376446.67,99.63
375900.25,99.48,86.15,376446.67,99.63
375900.25,99.48,86.15,376446.67,99.63
375900.25,99.48,86.15,376446.67,99.63
375900.25,99.48,86.15,376446.67,99.63
375900.25,99.48,86.15,376446.67,99.63
375900.25,99.48,86.15,376446.67,99.63
375900.25,99.48,86.15,376446.67,99.63
375900.25,99.48,86.15,376446.67,99.63
375900.25,99.48,86.15,376446.67,99.63
375900.25,99.48,86.15,376446.67,99.63
375900.25,99.48,86.15,376446.67,99.63
375900.25,99.48,86.15,376446.67,99.63
375900.25,99.48,86.15,376446.67,99.63
375740.25,99.48,86.15,376286.67,99.63
375740.25,99.48,86.15,376286.67,99.63
375740.25,99.48,86.15,376286.67,99.63
375740.25,99.48,86.15,376286.67,99.63
375740.25,99.48,86.15,376286.67,99.63
375740.25,99.48,86.15,376286.67,99.63
375740.25,99.48,86.15,376286.67,99.63
375740.25,99.48,86.15,376286.67,99.63
375740.25,99.48,86.15,376286.67,99.63
375740.25,99.48,86.15,376286.67,99.63
375420.25,99.48,86.15,375966.67,99.63
375420.25,99.48,86.15,375966.67,99.63
375420.25,99.48,86.15,375966.67,99.63
375420.25,99.48,86.15,375966.67,99.63
375420.25,99.48,86.15,375966.67,99.63
375420.25,99.48,86.15,375966.67,99.63
375420.25,99.48,86.15,375966.67,99.63
375420.25,99.48,86.15,375966.67,99.63
375420.25,99.48,86.15,375966.67,99.63
375420.25,99.48,86.15,375966.67,99.63
375420.25,99.48,86.15,375966.67,99.63
375420.25,99.48,86.15,375966.67,99.63
375420.25,99.48,86.15,375966.67,99.63
375420.25,99.48,86.15,375966.67,99.63
375420.25,99.48,86.15,375966.67,99.63
375420.25,99.48,86.15,375966.67,99.63
375420.25,99.48,86.15,375966.67,99.63
375420.25,99.48,86.15,375966.67,99.63
375420.25,99.48,86.15,375966.67,99.63
375420.25,99.48,86.15,375966.67,99.63
375420.25,99.48,86.15,375966.67,99.63
375420.25,99.48,86.15,375966.67,99.63
375420.25,99.48,86.15,375966.67,99.63
375420.25,99.48,86.15,375966.67,99.63
375420.25,99.48,86.15,375966.67,99.63
375420.25,99.48,86.15,375966.67,99.63
375420.25,99.48,86.15,375966.67,99.63
375420.25,99.48,86.15,375966.67,99.63
375420.25,99.48,86.15,375966.67,99.63
375420.25,99.48,86.15,375966.67,99.63
375420.25,99.48,86.15,375966.67,99.63
375420.25,99.48,86.15,375966.67,99.63
375420.25,99.48,86.15,375966.67,99.63
375420.25,99.48,86.15,375966.67,99.63
375420.25,99.48,86.15,375966.67,99.63
375420.25,99.48,86.15,375966.67,99.63
375420.25,99.48,86.15,375966.67,99.63
375420.25,99.48,86.15,375966.67,99.63
375420.25,99.48,86.15,375966.67,99.63
375420.25,99.48,86.15,375966.67,99.63
375420.25,99.48,86.15,375966.67,99.63
375420.25,99.48,86.15,375966.67,99.63
375420.25,99.48,86.15,375966.67,99.63
375420.25,99.48,86.15,375966.67,99.63
375420.25,99.48,86.15,375966.67,99.63
375420.25,99.48,86.15,375966.67,99.63
375420.25,99.48,86.15,375966.67,99.63
375420.25,99.48,86.15,375966.67,99.63
375420.25,99.48,86.15,375966.67,99.63
375420.25,99.48,86.15,375966.67,99.63
375420.25,99.48,86.15,375966.67,99.63
375420.25,99.48,86.15,375966.67,99.63
375420.25,99.48,86.15,375966.67,99.63
375420.25,99.48,86.15,375966.67,99.63
375420.25,99.48,86.15,375966.67,99.63
375420.25,99.48,86.15,375966.67,99.63
375420.25,99.48,86.15,375966.67,99.63
375420.25,99.48,86.15,375966.67,99.63
375420.25,99.48,86.15,375966.67,99.63
375420.25,99.48,86.15,375966.67,99.63
375420.25,99.48,86.15,375966.67,99.63
375420.25,99.48,86.15,375966.67,99.63
375420.25,99.48,86.15,375966.67,99.63
373766.84,99.04,86.41,374456.23,99.23
373766.84,99.04,86.41,374456.23,99.23
373766.84,99.04,86.41,374456.23,99.23
373766.84,99.04,86.41,374456.23,99.23
373766.84,99.04,86.41,374456.23,99.23
373766.84,99.04,86.41,374456.23,99.23
373766.84,99.04,86.41,374456.23,99.23
373766.84,99.04,86.41,374456.23,99.23
373766.84,99.04,86.41,374456.23,99.23
373766.84,99.04,86.41,374456.23,99.23
373766.84,99.04,86.41,374456.23,99.23
373766.84,99.04,86.41,374456.23,99.23
373766.84,99.04,86.41,374456.23,99.23
373766.84,99.04,86.41,374456.23,99.23
373766.84,99.04,86.41,374456.23,99.23
373766.84,99.04,86.41,374456.23,99.23
373766.84,99.04,86.41,374456.23,99.23
373766.84,99.04,86.41,374456.23,99.23
373766.84,99.04,86.41,374456.23,99.23
373766.84,99.04,86.41,374456.23,99.23
373766.84,99.04,86.41,374456.23,99.23
373766.84,99.04,86.41,374456.23,99.23
373766.84,99.04,86.41,374456.23,99.23
373766.84,99.04,86.41,374456.23,99.23
373766.84,99.04,86.41,374456.23,99.23
373766.84,99.04,86.41,374456.23,99.23
373766.84,99.04,86.41,374456.23,99.23
373766.84,99.04,86.41,374456.23,99.23
373766.84,99.04,86.41,374451.21,99.22
373766.84,99.04,86.41,374451.21,99.22
373766.84,99.04,86.41,374451.21,99.22
373766.84,99.04,86.41,374451.21,99.22
373766.84,99.04,86.41,374451.21,99.22
373766.84,99.04,86.41,374451.21,99.22
373766.84,99.04,86.41,374451.21,99.22
373766.84,99.04,86.41,374451.21,99.22
373766.84,99.04,86.41,374451.21,99.22
373766.84,99.04,86.41,374451.21,99.22
373766.84,99.04,86.41,374451.21,99.22
373766.84,99.04,86.41,374451.21,99.22
373766.84,99.04,86.41,374451.21,99.22
373610.84,99.04,86.41,374292.9,99.22
373610.84,99.04,86.41,374292.9,99.22
373610.84,99.04,86.41,374292.9,99.22
373610.84,99.04,86.41,374292.9,99.22
373610.84,99.04,86.41,374292.9,99.22
373610.84,99.04,86.41,374292.9,99.22
373610.84,99.04,86.41,374292.9,99.22
373610.84,99.04,86.41,374292.9,99.22
373610.84,99.04,86.41,374292.9,99.22
373610.84,99.04,86.41,374292.9,99.22
373610.84,99.04,86.41,374292.9,99.22
373610.84,99.04,86.41,374292.9,99.22
373610.84,99.04,86.41,374292.9,99.22
373610.84,99.04,86.41,374292.9,99.22
373610.84,99.04,86.41,374292.9,99.22
373610.84,99.04,86.41,374292.9,99.22
373610.84,99.04,86.41,374292.9,99.22
373610.84,99.04,86.41,374292.9,99.22
373610.84,99.04,86.41,374292.9,99.22
373610.84,99.04,86.41,374292.9,99.22
373610.84,99.04,86.41,374292.9,99.22
373610.84,99.04,86.41,374292.9,99.22
373610.84,99.04,86.41,374292.9,99.22
373610.84,99.04,86.41,374292.9,99.22
373610.84,99.04,86.41,374292.9,99.22
373610.84,99.04,86.41,374292.9,99.22
373610.84,99.04,86.41,374292.9,99.22
373610.84,99.04,86.41,374292.9,99.22
373504.84,99.04,86.41,374184.58,99.22
373504.84,99.04,86.41,374184.58,99.22
373504.84,99.04,86.41,374184.58,99.22
373504.84,99.04,86.41,374184.58,99.22
373504.84,99.04,86.41,374184.58,99.22
373504.84,99.04,86.41,374184.58,99.22
373504.84,99.04,86.41,374184.58,99.22
373504.84,99.04,86.41,374184.58,99.22
373504.84,99.04,86.41,374184.58,99.22
373504.84,99.04,86.41,374184.58,99.22
373504.84,99.04,86.41,374184.58,99.22
373504.84,99.04,86.41,374184.58,99.22
373504.84,99.04,86.41,374184.58,99.22
373504.84,99.04,86.41,374184.58,99.22
373504.84,99.04,86.41,374184.58,99.22
373504.84,99.04,86.41,374184.58,99.22
373504.84,99.04,86.41,374184.58,99.22
373504.84,99.04,86.41,374184.58,99.22
373504.84,99.04,86.41,374184.58,99.22
373504.84,99.04,86.41,374184.58,99.22
373504.84,99.04,86.41,374184.58,99.22
373504.84,99.04,86.41,374184.58,99.22
373504.84,99.04,86.41,374184.58,99.22
373504.84,99.04,86.41,374184.58,99.22
373504.84,99.04,86.41,374184.58,99.22
373504.84,99.04,86.41,374184.58,99.22
373504.84,99.04,86.41,374184.58,99.22
373504.84,99.04,86.41,374184.58,99.22
373504.84,99.04,86.41,374184.58,99.22
373504.84,99.04,86.41,374184.58,99.22
373504.84,99.04,86.41,374184.58,99.22
373504.84,99.04,86.41,374184.58,99.22
373504.84,99.04,86.41,374184.58,99.22
373504.84,99.04,86.41,374184.58,99.22
373504.84,99.04,86.41,374184.58,99.22
373504.84,99.04,86.41,374184.58,99.22
373504.84,99.04,86.41,374184.58,99.22
373504.84,99.04,86.41,374184.58,99.22
373504.84,99.04,86.41,374184.58,99.22
373504.84,99.04,86.41,374184.58,99.22
373504.84,99.04,86.41,374184.58,99.22
373504.84,99.04,86.41,374184.58,99.22
373504.84,99.04,86.41,374184.58,99.22
373504.84,99.04,86.41,374184.58,99.22
373504.84,99.04,86.41,374184.58,99.22
373504.84,99.04,86.41,374184.58,99.22
373504.84,99.04,86.41,374184.58,99.22
373504.84,99.04,86.41,374184.58,99.22
373504.84,99.04,86.41,374184.58,99.22
373209.4,99.05,86.42,373881.46,99.23
373209.4,99.05,86.42,373881.46,99.23
373209.4,99.05,86.42,373881.46,99.23
373209.4,99.05,86.42,373881.46,99.23
373209.4,99.05,86.42,373881.46,99.23
373209.4,99.05,86.42,373881.46,99.23
373209.4,99.05,86.42,373881.46,99.23
373209.4,99.05,86.42,373881.46,99.23
373209.4,99.05,86.42,373881.46,99.23
373209.4,99.05,86.42,373881.46,99.23
373209.4,99.05,86.42,373881.46,99.23
373209.4,99.05,86.42,373881.46,99.23
373209.4,99.05,86.42,373881.46,99.23
373209.4,99.05,86.42,373881.46,99.23
373209.4,99.05,86.42,373881.46,99.23
373209.4,99.05,86.42,373881.46,99.23
373209.4,99.05,86.42,373881.46,99.23
373209.4,99.05,86.42,373881.46,99.23
373209.4,99.05,86.42,373881.46,99.23
373209.4,99.05,86.42,373881.46,99.23
373209.4,99.05,86.42,373881.46,99.23
373209.4,99.05,86.42,373881.46,99.23
373209.4,99.05,86.42,373881.46,99.23
373209.4,99.05,86.42,373881.46,99.23
373209.4,99.05,86.42,373881.46,99.23
373209.4,99.05,86.42,373881.46,99.23
373209.4,99.05,86.42,373881.46,99.23
373209.4,99.05,86.42,373881.46,99.23
373209.4,99.05,86.42,373881.46,99.23
373209.4,99.05,86.42,373881.46,99.23
373209.4,99.05,86.42,373881.46,99.23
373209.4,99.05,86.42,373881.46,99.23
373209.4,99.05,86.42,373881.46,99.23
373209.4,99.05,86.42,373881.46,99.23
373209.4,99.05,86.42,373881.46,99.23
373209.4,99.05,86.42,373881.46,99.23
373209.4,99.05,86.42,373881.46,99.23
373209.4,99.05,86.42,373881.46,99.23
373209.4,99.05,86.42,373881.46,99.23
373209.4,99.05,86.42,373881.46,99.23
373209.4,99.05,86.42,373881.46,99.23
373209.4,99.05,86.42,373881.46,99.23
373209.4,99.05,86.42,373881.46,99.23
373209.4,99.05,86.42,373881.46,99.23
373209.4,99.05,86.42,373881.46,99.23
373209.4,99.05,86.42,373881.46,99.23
373209.4,99.05,86.42,373881.46,99.23
373209.4,99.05,86.42,373881.46,99.23
373209.4,99.05,86.42,373881.46,99.23
373209.4,99.05,86.42,373881.46,99.23
373209.4,99.05,86.42,373881.46,99.23
373209.4,99.05,86.42,373881.46,99.23
373209.4,99.05,86.42,373881.46,99.23
373209.4,99.05,86.42,373881.46,99.23
373209.4,99.05,86.42,373881.46,99.23
373209.4,99.05,86.42,373881.46,99.23
373209.4,99.05,86.42,373881.46,99.23
373051.4,99.05,86.42,373723.14,99.23
373051.4,99.05,86.42,373723.14,99.23
373051.4,99.05,86.42,373723.14,99.23
373051.4,99.05,86.42,373723.14,99.23
373051.4,99.05,86.42,373723.14,99.23
373051.4,99.05,86.42,373723.14,99.23
373051.4,99.05,86.42,373723.14,99.23
373051.4,99.05,86.42,373723.14,99.23
373051.4,99.05,86.42,373723.14,99.23
373051.4,99.05,86.42,373723.14,99.23
373051.4,99.05,86.42,373723.14,99.23
373051.4,99.05,86.42,373723.14,99.23
373051.4,99.05,86.42,373723.14,99.23
373051.4,99.05,86.42,373723.14,99.23
373051.4,99.05,86.42,373723.14,99.23
372945.4,99.05,86.42,373614.83,99.23
372945.4,99.05,86.42,373614.83,99.23
372945.4,99.05,86.42,373614.83,99.23
372945.4,99.05,86.42,373614.83,99.23
372945.4,99.05,86.42,373614.83,99.23
372945.4,99.05,86.42,373614.83,99.23
372945.4,99.05,86.42,373614.83,99.23
372945.4,99.05,86.42,373614.83,99.23
372945.4,99.05,86.42,373614.83,99.23
372945.4,99.05,86.42,373614.83,99.23
372945.4,99.05,86.42,373614.83,99.23
372945.4,99.05,86.42,373614.83,99.23
372945.4,99.05,86.42,373614.83,99.23
372945.4,99.05,86.42,373614.83,99.23
372945.4,99.05,86.42,373614.83,99.23
372945.4,99.05,86.42,373614.83,99.23
372789.4,99.05,86.42,373456.51,99.23
372789.4,99.05,86.42,373456.51,99.23
372789.4,99.05,86.42,373456.51,99.23
372789.4,99.05,86.42,373456.51,99.23
372789.4,99.05,86.42,373456.51,99.23
372789.4,99.05,86.42,373456.51,99.23
372789.4,99.05,86.42,373456.51,99.23
372789.4,99.05,86.42,373456.51,99.23
372789.4,99.05,86.42,373456.51,99.23
372789.4,99.05,86.42,373456.51,99.23
372789.4,99.05,86.42,373456.51,99.23
372789.4,99.05,86.42,373456.51,99.23
372789.4,99.05,86.42,373456.51,99.23
372635.4,99.05,86.42,373298.19,99.23
372635.4,99.05,86.42,373298.19,99.23
372635.4,99.05,86.42,373298.19,99.23
372635.4,99.05,86.42,373298.19,99.23
372635.4,99.05,86.42,373298.19,99.23
372635.4,99.05,86.42,373298.19,99.23
372635.4,99.05,86.42,373298.19,99.23
372635.4,99.05,86.42,373298.19,99.23
372635.4,99.05,86.42,373298.19,99.23
372635.4,99.05,86.42,373298.19,99.23
372635.4,99.05,86.42,373298.19,99.23
372635.4,99.05,86.42,373298.19,99.23
372635.4,99.05,86.42,373298.19,99.23
372635.4,99.05,86.42,373298.19,99.23
372635.4,99.05,86.42,373298.19,99.23
372635.4,99.05,86.42,373298.19,99.23
372635.4,99.05,86.42,373298.19,99.23
372635.4,99.05,86.42,373298.19,99.23
372635.4,99.05,86.42,373298.19,99.23
372635.4,99.05,86.42,373298.19,99.23
372635.4,99.05,86.42,373298.19,99.23
372635.4,99.05,86.42,373298.19,99.23
372635.4,99.05,86.42,373298.19,99.23
372635.4,99.05,86.42,373298.19,99.23
372635.4,99.05,86.42,373298.19,99.23
372635.4,99.05,86.42,373298.19,99.23
372635.4,99.05,86.42,373298.19,99.23
372635.4,99.05,86.42,373298.19,99.23
372635.4,99.05,86.42,373298.19,99.23
372635.4,99.05,86.42,373298.19,99.23
372635.4,99.05,86.42,373298.19,99.23
372635.4,99.05,86.42,373298.19,99.23
372635.4,99.05,86.42,373298.19,99.23
372635.4,99.05,86.42,373298.19,99.23
372635.4,99.05,86.42,373298.19,99.23
372635.4,99.05,86.42,373298.19,99.23
372635.4,99.05,86.42,373298.19,99.23
372635.4,99.05,86.42,373298.19,99.23
372635.4,99.05,86.42,373298.19,99.23
372635.4,99.05,86.42,373298.19,99.23
372635.4,99.05,86.42,373298.19,99.23
372635.4,99.05,86.42,373298.19,99.23
372635.4,99.05,86.42,373298.19,99.23
372635.4,99.05,86.42,373298.19,99.23
372635.4,99.05,86.42,373298.19,99.23
372479.4,99.05,86.42,373139.88,99.23
372479.4,99.05,86.42,373139.88,99.23
372479.4,99.05,86.42,373139.88,99.23
372479.4,99.05,86.42,373139.88,99.23
372479.4,99.05,86.42,373139.88,99.23
372479.4,99.05,86.42,373139.88,99.23
372479.4,99.05,86.42,373139.88,99.23
372479.4,99.05,86.42,373139.88,99.23
372479.4,99.05,86.42,373139.88,99.23
372479.4,99.05,86.42,373139.88,99.23
372479.4,99.05,86.42,373139.88,99.23
372479.4,99.05,86.42,373139.88,99.23
372479.4,99.05,86.42,373139.88,99.23
372479.4,99.05,86.42,373139.88,99.23
372479.4,99.05,86.42,373139.88,99.23
372479.4,99.05,86.42,373139.88,99.23
372479.4,99.05,86.42,373139.88,99.23
372479.4,99.05,86.42,373139.88,99.23
372479.4,99.05,86.42,373139.88,99.23
372479.4,99.05,86.42,373139.88,99.23
372479.4,99.05,86.42,373139.88,99.23
372479.4,99.05,86.42,373139.88,99.23
372479.4,99.05,86.42,373139.88,99.23
372479.4,99.05,86.42,373139.88,99.23
372479.4,99.05,86.42,373139.88,99.23
372479.4,99.05,86.42,373139.88,99.23
372479.4,99.05,86.42,373139.88,99.23
372479.4,99.05,86.42,373139.88,99.23
372479.4,99.05,86.42,373139.88,99.23
372479.4,99.05,86.42,373139.88,99.23
372479.4,99.05,86.42,373139.88,99.23
372479.4,99.05,86.42,373139.88,99.23
372479.4,99.05,86.42,373139.88,99.23
372479.4,99.05,86.42,373139.88,99.23
372479.4,99.05,86.42,373139.88,99.23
372479.4,99.05,86.42,373139.88,99.23
369936.53,98.38,86.1,371790.76,98.87
369936.53,98.38,86.1,371790.76,98.87
369936.53,98.38,86.1,371790.76,98.87
369936.53,98.38,86.1,371790.76,98.87
369936.53,98.38,86.1,371790.76,98.87
369936.53,98.38,86.1,371790.76,98.87
369936.53,98.38,86.1,371790.76,98.87
369936.53,98.38,86.1,371790.76,98.87
369936.53,98.38,86.1,371790.76,98.87
369936.53,98.38,86.1,371790.76,98.87
369936.53,98.38,86.1,371790.76,98.87
369936.53,98.38,86.1,371790.76,98.87
369936.53,98.38,86.1,371790.76,98.87
369936.53,98.38,86.1,371790.76,98.87
369936.53,98.38,86.1,371790.76,98.87
369936.53,98.38,86.1,371790.76,98.87
369936.53,98.38,86.1,371790.76,98.87
369936.53,98.38,86.1,371790.76,98.87
369936.53,98.38,86.1,371790.76,98.87
369936.53,98.38,86.1,371790.76,98.87
369936.53,98.38,86.1,371790.76,98.87
369781.58,98.38,86.1,371636.2,98.87
369781.58,98.38,86.1,371636.2,98.87
369781.58,98.38,86.1,371636.2,98.87
369781.58,98.38,86.1,371636.2,98.87
369781.58,98.38,86.1,371636.2,98.87
369781.58,98.38,86.1,371636.2,98.87
369781.58,98.38,86.1,371636.2,98.87
369781.58,98.38,86.1,371636.2,98.87
369781.58,98.38,86.1,371636.2,98.87
369781.58,98.38,86.1,371636.2,98.87
369781.58,98.38,86.1,371636.2,98.87
369637.58,98.38,86.1,371480.69,98.87
369637.58,98.38,86.1,371480.69,98.87
369637.58,98.38,86.1,371480.69,98.87
369637.58,98.38,86.1,371480.69,98.87
369637.58,98.38,86.1,371480.69,98.87
369637.58,98.38,86.1,371480.69,98.87
369637.58,98.38,86.1,371480.69,98.87
369637.58,98.38,86.1,371480.69,98.87
369637.58,98.38,86.1,371480.69,98.87
369637.58,98.38,86.1,371480.69,98.87
369637.58,98.38,86.1,371480.69,98.87
369637.58,98.38,86.1,371480.69,98.87
369637.58,98.38,86.1,371480.69,98.87
369637.58,98.38,86.1,371480.69,98.87
369637.58,98.38,86.1,371480.69,98.87
369637.58,98.38,86.1,371480.69,98.87
369637.58,98.38,86.1,371480.69,98.87
369637.58,98.38,86.1,371480.69,98.87
369637.58,98.38,86.1,371480.69,98.87
369637.58,98.38,86.1,371480.69,98.87
369482.91,98.38,86.1,371326.13,98.87
369482.91,98.38,86.1,371326.13,98.87
369482.91,98.38,86.1,371326.13,98.87
369482.91,98.38,86.1,371326.13,98.87
369482.91,98.38,86.1,371326.13,98.87
369482.91,98.38,86.1,371326.13,98.87
369482.91,98.38,86.1,371326.13,98.87
369482.91,98.38,86.1,371326.13,98.87
369482.91,98.38,86.1,371326.13,98.87
369482.91,98.38,86.1,371326.13,98.87
369482.91,98.38,86.1,371326.13,98.87
369482.91,98.38,86.1,371326.13,98.87
369482.91,98.38,86.1,371326.13,98.87
369482.91,98.38,86.1,371326.13,98.87
369482.91,98.38,86.1,371326.13,98.87
369482.91,98.38,86.1,371306.88,98.87
369482.91,98.38,86.1,371306.88,98.87
369482.91,98.38,86.1,371306.88,98.87
369482.91,98.38,86.1,371328.26,98.87
369482.91,98.38,86.1,371328.26,98.87
369482.91,98.38,86.1,371328.26,98.87
369482.91,98.38,86.1,371328.26,98.87
369482.91,98.38,86.1,371328.26,98.87
369482.91,98.38,86.1,371321.26,98.87
369482.91,98.38,86.1,371321.26,98.87
369482.91,98.38,86.1,371321.26,98.87
369482.91,98.38,86.1,371321.26,98.87
369482.91,98.38,86.1,371321.26,98.87
369482.91,98.38,86.1,371321.26,98.87
369326.25,98.38,86.1,371164.07,98.87
369326.25,98.38,86.1,371164.07,98.87
369326.25,98.38,86.1,371164.07,98.87
369326.25,98.38,86.1,371164.07,98.87
369326.25,98.38,86.1,371164.07,98.87
369326.25,98.38,86.1,371142.79,98.87
369326.25,98.38,86.1,371142.79,98.87
369326.25,98.38,86.1,371142.79,98.87
369326.25,98.38,86.1,371142.79,98.87
369326.25,98.38,86.1,371142.79,98.87
369326.25,98.38,86.1,371142.79,98.87
369326.25,98.38,86.1,371142.79,98.87
369326.25,98.38,86.1,371142.79,98.87
369326.25,98.38,86.1,371142.79,98.87
369326.25,98.38,86.1,371168.58,98.87
369326.25,98.38,86.1,371168.58,98.87
369326.25,98.38,86.1,371168.58,98.87
369326.25,98.38,86.1,371168.58,98.87
369326.25,98.38,86.1,371168.58,98.87
369326.25,98.38,86.1,371168.58,98.87
369326.25,98.38,86.1,371168.58,98.87
369326.25,98.38,86.1,371168.58,98.87
369326.25,98.38,86.1,371168.58,98.87
369326.25,98.38,86.1,371168.58,98.87
369326.25,98.38,86.1,371168.58,98.87
369326.25,98.38,86.1,371168.58,98.87
369326.25,98.38,86.1,371168.58,98.87
369326.25,98.38,86.1,371168.58,98.87
369326.25,98.38,86.1,371168.58,98.87
369326.25,98.38,86.1,371168.58,98.87
369326.25,98.38,86.1,371168.58,98.87
369326.25,98.38,86.1,371168.58,98.87
369326.25,98.38,86.1,371168.58,98.87
369326.25,98.38,86.1,371168.58,98.87
369176.91,98.38,86.1,371013.07,98.87
369176.91,98.38,86.1,371013.07,98.87
369176.91,98.38,86.1,371013.07,98.87
369176.91,98.38,86.1,371013.07,98.87
369176.91,98.38,86.1,371013.07,98.87
369176.91,98.38,86.1,371013.07,98.87
369176.91,98.38,86.1,371013.07,98.87
369176.91,98.38,86.1,371013.07,98.87
369176.91,98.38,86.1,371013.07,98.87
369176.91,98.38,86.1,371013.07,98.87
369176.91,98.38,86.1,371009.03,98.87
369176.91,98.38,86.1,371009.03,98.87
369032.91,98.39,86.11,370853.52,98.87
369032.91,98.39,86.11,370853.52,98.87
369032.91,98.39,86.11,370853.52,98.87
369032.91,98.39,86.11,370840.86,98.87
369032.91,98.39,86.11,370840.86,98.87
369032.91,98.39,86.11,370840.86,98.87
369032.91,98.39,86.11,370840.86,98.87
369032.91,98.39,86.11,370840.86,98.87
369032.91,98.39,86.11,370840.86,98.87
369032.91,98.39,86.11,370840.86,98.87
369032.91,98.39,86.11,370840.86,98.87
369032.91,98.39,86.11,370840.86,98.87
369032.91,98.39,86.11,370840.86,98.87
369032.91,98.39,86.11,370840.86,98.87
369032.91,98.39,86.11,370840.86,98.87
368712.91,98.39,86.11,370520.86,98.87
368712.91,98.39,86.11,370520.86,98.87
368712.91,98.39,86.11,370520.86,98.87
368712.91,98.39,86.11,370520.86,98.87
368712.91,98.39,86.11,370520.86,98.87
368558.25,98.39,86.11,370366.2,98.87
368558.25,98.39,86.11,370366.2,98.87
368558.25,98.39,86.11,370366.2,98.87
368558.25,98.39,86.11,370366.2,98.87
368558.25,98.39,86.11,370366.2,98.87
368558.25,98.39,86.11,370366.2,98.87
368558.25,98.39,86.11,370366.2,98.87
368558.25,98.39,86.11,370366.2,98.87
368558.25,98.39,86.11,370366.2,98.87
368558.25,98.39,86.11,370366.2,98.87
368558.25,98.39,86.11,370366.2,98.87
368558.25,98.39,86.11,370366.2,98.87
368558.25,98.39,86.11,370366.2,98.87
368558.25,98.39,86.11,370366.2,98.87
368558.25,98.39,86.11,370366.2,98.87
368558.25,98.39,86.11,370366.2,98.87
368558.25,98.39,86.11,370366.2,98.87
368558.25,98.39,86.11,370366.2,98.87
368558.25,98.39,86.11,370366.2,98.87
368558.25,98.39,86.11,370366.2,98.87
368558.25,98.39,86.11,370366.2,98.87
368558.25,98.39,86.11,370366.2,98.87
368558.25,98.39,86.11,370366.2,98.87
368558.25,98.39,86.11,370366.2,98.87
368558.25,98.39,86.11,370366.2,98.87
368558.25,98.39,86.11,370366.2,98.87
368558.25,98.39,86.11,370366.2,98.87
368558.25,98.39,86.11,370366.2,98.87
368558.25,98.39,86.11,370366.2,98.87
368558.25,98.39,86.11,370366.2,98.87
368558.25,98.39,86.11,370366.2,98.87
368404.91,98.39,86.11,370209.0,98.87
368404.91,98.39,86.11,370209.0,98.87
368404.91,98.39,86.11,370209.0,98.87
368404.91,98.39,86.11,370209.0,98.87
368404.91,98.39,86.11,370209.0,98.87
368404.91,98.39,86.11,370209.0,98.87
368404.91,98.39,86.11,370209.0,98.87
368404.91,98.39,86.11,370209.0,98.87
368404.91,98.39,86.11,370209.0,98.87
368404.91,98.39,86.11,370209.0,98.87
368404.91,98.39,86.11,370209.0,98.87
368404.91,98.39,86.11,370209.0,98.87
368114.91,98.39,86.11,369919.0,98.87
368114.91,98.39,86.11,369919.0,98.87
368114.91,98.39,86.11,369919.0,98.87
368114.91,98.39,86.11,369919.0,98.87
368114.91,98.39,86.11,369919.0,98.87
