name,ip,model,cpu,gpu,memory_mib,gpu_mem_mib_each,num_pod,cpu_milli_left,memory_mib_left,gpu_milli_left_0,gpu_mem_mib_left_0,gpu_milli_left_1,gpu_mem_mib_left_1,gpu_milli_left_2,gpu_mem_mib_left_2,gpu_milli_left_3,gpu_mem_mib_left_3,gpu_milli_left_4,gpu_mem_mib_left_4,gpu_milli_left_5,gpu_mem_mib_left_5,gpu_milli_left_6,gpu_mem_mib_left_6,gpu_milli_left_7,gpu_mem_mib_left_7,gpu_milli_left,gpu_mem_mib_left
0543-openb-node-0756,,T4,104,2,549755813888,15109,2,89448,549755813888,0,0,190,2870,0,0,0,0,0,0,0,0,0,0,0,0,190,2870
0544-openb-node-0046,,G2,96,8,412316860416,20000,8,1086,412316860416,0,0,0,0,0,0,0,0,0,0,0,0,1000,20000,410,8200,1410,28200
0545-openb-node-1010,,G2,96,8,412316860416,20000,7,1876,412316860416,70,1400,30,600,0,0,0,0,350,7000,1000,20000,1000,20000,1000,20000,3450,69000
0546-openb-node-0504,,V100M16,32,4,137438953472,16160,4,848,137438953472,0,0,0,0,0,0,680,10988,0,0,0,0,0,0,0,0,680,10988
0547-openb-node-0271,,V100M16,8,1,34359738368,16160,2,3000,34359738368,30,484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,484
0548-openb-node-0739,,T4,104,2,549755813888,15109,2,81300,549755813888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0549-openb-node-1079,,P100,16,2,128849018880,16280,2,0,128849018880,530,8628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,530,8628
0550-openb-node-0707,,T4,104,2,549755813888,15109,2,80600,549755813888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0551-openb-node-0108,,G2,96,8,412316860416,20000,12,1036,412316860416,0,0,30,600,190,3800,0,0,0,0,0,0,70,1400,0,0,290,5800
0552-openb-node-0693,,T4,104,2,549755813888,15109,3,68884,549755813888,60,906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,906
0553-openb-node-0556,,G2,96,8,412316860416,20000,10,1070,412316860416,0,0,0,0,0,0,210,4200,190,3800,0,0,0,0,0,0,400,8000
0554-openb-node-1205,,G2,96,8,412316860416,20000,11,1710,412316860416,60,1200,190,3800,0,0,190,3800,0,0,0,0,190,3800,30,600,660,13200
0555-openb-node-0652,,T4,104,2,549755813888,15109,2,81200,549755813888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0556-openb-node-0828,,G2,96,8,412316860416,20000,8,1892,412316860416,0,0,0,0,0,0,0,0,50,1000,0,0,0,0,1000,20000,1050,21000
0557-openb-node-0483,,G2,96,8,412316860416,20000,12,440,412316860416,0,0,80,1600,190,3800,0,0,0,0,0,0,190,3800,190,3800,650,13000
0558-openb-node-0839,,G2,96,8,412316860416,20000,10,1580,412316860416,190,3800,120,2400,0,0,190,3800,0,0,350,7000,0,0,0,0,850,17000
0559-openb-node-0394,,T4,104,2,549755813888,15109,2,76648,549755813888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0560-openb-node-0102,,G2,96,8,412316860416,20000,11,3036,412316860416,70,1400,190,3800,0,0,190,3800,0,0,0,0,0,0,0,0,450,9000
0561-openb-node-0289,,P100,16,2,128849018880,16280,2,1448,128849018880,0,0,190,3093,0,0,0,0,0,0,0,0,0,0,0,0,190,3093
0562-openb-node-0815,,G2,96,8,412316860416,20000,10,180,412316860416,0,0,0,0,70,1400,30,600,0,0,0,0,0,0,0,0,100,2000
0563-openb-node-0962,,G2,96,8,412316860416,20000,11,5232,412316860416,190,3800,0,0,190,3800,0,0,190,3800,0,0,190,3800,0,0,760,15200
0564-openb-node-0610,,T4,96,4,412316860416,15109,9,1996,412316860416,80,1208,0,0,0,0,80,1208,0,0,0,0,0,0,0,0,160,2416
0565-openb-node-0093,,G2,96,8,412316860416,20000,10,2522,412316860416,0,0,0,0,190,3800,190,3800,0,0,190,3800,0,0,190,3800,760,15200
0566-openb-node-1163,,T4,104,2,549755813888,15109,2,89448,549755813888,190,2870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,2870
0567-openb-node-0811,,G2,96,8,412316860416,20000,2,0,412316860416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0568-openb-node-1020,,T4,104,2,549755813888,15109,3,80940,549755813888,120,1813,190,2870,0,0,0,0,0,0,0,0,0,0,0,0,310,4683
0569-openb-node-0696,,T4,104,2,549755813888,15109,2,89448,549755813888,0,0,190,2870,0,0,0,0,0,0,0,0,0,0,0,0,190,2870
0570-openb-node-1006,,G2,96,8,412316860416,20000,10,3430,412316860416,30,600,0,0,190,3800,0,0,0,0,0,0,70,1400,0,0,290,5800
0571-openb-node-0383,,G2,96,8,412316860416,20000,10,3388,412316860416,0,0,0,0,0,0,190,3800,190,3800,60,1200,0,0,0,0,440,8800
0572-openb-node-0636,,T4,104,2,549755813888,15109,3,72092,549755813888,0,0,60,906,0,0,0,0,0,0,0,0,0,0,0,0,60,906
0573-openb-node-0049,,G3,128,8,824633720832,30000,16,788,824633720832,10,300,190,5700,0,0,190,5700,190,5700,190,5700,190,5700,0,0,960,28800
0574-openb-node-0160,,G2,96,8,412316860416,20000,8,2100,412316860416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0575-openb-node-0361,,G2,96,8,412316860416,20000,11,5584,412316860416,0,0,190,3800,90,1800,0,0,0,0,80,1600,190,3800,190,3800,740,14800
0576-openb-node-1084,,G2,96,8,412316860416,20000,9,5180,412316860416,350,7000,0,0,70,1400,0,0,0,0,190,3800,0,0,0,0,610,12200
0577-openb-node-0344,,G2,96,8,412316860416,20000,11,3478,412316860416,0,0,70,1400,190,3800,0,0,0,0,190,3800,0,0,0,0,450,9000
0578-openb-node-0968,,P100,16,2,128849018880,16280,4,696,128849018880,130,2116,30,488,0,0,0,0,0,0,0,0,0,0,0,0,160,2604
0579-openb-node-1158,,T4,104,2,549755813888,15109,2,88848,549755813888,190,2870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,2870
0580-openb-node-0028,,G2,96,8,412316860416,20000,10,1672,412316860416,0,0,120,2400,0,0,0,0,0,0,190,3800,70,1400,190,3800,570,11400
0581-openb-node-0355,,G2,96,8,412316860416,20000,10,4536,412316860416,190,3800,0,0,190,3800,0,0,0,0,0,0,0,0,170,3400,550,11000
0582-openb-node-0949,,T4,104,2,549755813888,15109,2,73992,549755813888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0583-openb-node-0703,,T4,104,2,549755813888,15109,4,33392,549755813888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0584-openb-node-0784,,G2,96,8,412316860416,20000,9,3992,412316860416,0,0,0,0,0,0,0,0,0,0,0,0,60,1200,0,0,60,1200
0585-openb-node-1000,,G2,96,8,412316860416,20000,11,2878,412316860416,190,3800,190,3800,0,0,0,0,0,0,0,0,0,0,0,0,380,7600
0586-openb-node-0308,,T4,104,2,549755813888,15109,2,73892,549755813888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0587-openb-node-0803,,G2,96,8,412316860416,20000,10,1928,412316860416,190,3800,0,0,190,3800,0,0,0,0,300,6000,1000,20000,190,3800,1870,37400
0588-openb-node-0340,,G2,96,8,412316860416,20000,12,1128,412316860416,0,0,0,0,0,0,0,0,60,1200,0,0,30,600,190,3800,280,5600
0589-openb-node-0723,,T4,104,2,549755813888,15109,2,66584,549755813888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0590-openb-node-0279,,G2,96,8,412316860416,20000,3,3900,412316860416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0591-openb-node-0226,,V100M16,32,4,137438953472,16160,4,2488,137438953472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0592-openb-node-1017,,T4,104,2,549755813888,15109,5,39692,549755813888,30,453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,453
0593-openb-node-0909,,T4,96,4,412316860416,15109,5,54088,412316860416,0,0,190,2870,60,906,0,0,0,0,0,0,0,0,0,0,250,3776
0594-openb-node-0197,,G2,96,8,412316860416,20000,10,2784,412316860416,0,0,0,0,0,0,0,0,0,0,190,3800,190,3800,60,1200,440,8800
0595-openb-node-0225,,G2,96,8,412316860416,20000,8,1748,412316860416,0,0,0,0,0,0,0,0,0,0,0,0,190,3800,350,7000,540,10800
0596-openb-node-0306,,G3,128,8,824633720832,30000,10,692,824633720832,190,5700,0,0,190,5700,0,0,190,5700,0,0,190,5700,0,0,760,22800
0597-openb-node-0437,,G2,96,8,412316860416,20000,11,4126,412316860416,0,0,0,0,190,3800,190,3800,0,0,70,1400,0,0,0,0,450,9000
0598-openb-node-0209,,T4,104,2,549755813888,15109,2,89548,549755813888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0599-openb-node-0694,,T4,104,2,549755813888,15109,2,81300,549755813888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0600-openb-node-1162,,T4,104,2,549755813888,15109,4,42282,549755813888,0,0,60,906,0,0,0,0,0,0,0,0,0,0,0,0,60,906
0601-openb-node-0000,,P100,64,2,274877906944,16280,2,44400,274877906944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0602-openb-node-0584,,T4,104,2,549755813888,15109,3,68700,549755813888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0603-openb-node-1075,,T4,104,2,549755813888,15109,2,80792,549755813888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0604-openb-node-0710,,P100,16,2,128849018880,16280,2,940,128849018880,530,8628,190,3093,0,0,0,0,0,0,0,0,0,0,0,0,720,11721
0605-openb-node-0941,,G2,96,8,412316860416,20000,8,1488,412316860416,190,3800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,3800
0606-openb-node-0590,,T4,104,2,549755813888,15109,3,68092,549755813888,60,906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,906
0607-openb-node-0794,,G2,96,8,412316860416,20000,11,422,412316860416,0,0,0,0,0,0,30,600,60,1200,60,1200,0,0,190,3800,340,6800
0608-openb-node-0927,,G2,96,8,412316860416,20000,9,2724,412316860416,0,0,190,3800,0,0,0,0,0,0,60,1200,0,0,350,7000,600,12000
0609-openb-node-0406,,G2,96,8,412316860416,20000,9,3624,412316860416,30,600,0,0,350,7000,0,0,0,0,0,0,0,0,0,0,380,7600
0610-openb-node-0386,,G2,96,8,412316860416,20000,8,4144,412316860416,0,0,0,0,0,0,0,0,190,3800,0,0,190,3800,0,0,380,7600
0611-openb-node-0204,,T4,104,2,549755813888,15109,3,76692,549755813888,0,0,120,1813,0,0,0,0,0,0,0,0,0,0,0,0,120,1813
0612-openb-node-1018,,T4,104,2,549755813888,15109,2,70092,549755813888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0613-openb-node-0364,,G2,96,8,412316860416,20000,12,3284,412316860416,0,0,0,0,0,0,180,3600,190,3800,190,3800,100,2000,0,0,660,13200
0614-openb-node-0615,,T4,104,2,549755813888,15109,2,76392,549755813888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0615-openb-node-0241,,T4,104,2,549755813888,15109,2,81300,549755813888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0616-openb-node-0631,,P100,16,2,128849018880,16280,2,1448,128849018880,0,0,190,3093,0,0,0,0,0,0,0,0,0,0,0,0,190,3093
0617-openb-node-0177,,G2,96,8,412316860416,20000,11,974,412316860416,0,0,60,1200,0,0,80,1600,190,3800,190,3800,190,3800,0,0,710,14200
0618-openb-node-1002,,G2,96,8,412316860416,20000,10,4480,412316860416,0,0,60,1200,0,0,0,0,190,3800,0,0,190,3800,0,0,440,8800
0619-openb-node-0142,,G2,96,8,412316860416,20000,2,0,412316860416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0620-openb-node-0560,,G2,96,8,412316860416,20000,9,484,412316860416,0,0,190,3800,0,0,160,3200,1000,20000,1000,20000,190,3800,190,3800,2730,54600
0621-openb-node-1129,,T4,104,2,549755813888,15109,4,76600,549755813888,70,1057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,1057
0622-openb-node-0953,,T4,104,2,549755813888,15109,2,75482,549755813888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0623-openb-node-0540,,P100,16,2,128849018880,16280,4,1696,128849018880,70,1139,190,3093,0,0,0,0,0,0,0,0,0,0,0,0,260,4232
0624-openb-node-0720,,T4,104,2,549755813888,15109,2,89448,549755813888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0625-openb-node-0479,,P100,8,1,64424509440,16280,2,0,64424509440,170,2767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,2767
0626-openb-node-1062,,P100,16,2,128849018880,16280,2,3038,128849018880,0,0,190,3093,0,0,0,0,0,0,0,0,0,0,0,0,190,3093
0627-openb-node-0397,,G2,96,8,412316860416,20000,9,2440,412316860416,30,600,0,0,0,0,0,0,0,0,0,0,190,3800,1000,20000,1220,24400
0628-openb-node-0508,,V100M16,8,1,34359738368,16160,1,4000,34359738368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0629-openb-node-0595,,T4,104,2,549755813888,15109,3,50890,549755813888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0630-openb-node-0414,,T4,104,2,549755813888,15109,2,76600,549755813888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0631-openb-node-0020,,P100,64,2,274877906944,16280,2,43800,274877906944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0632-openb-node-0294,,G3,128,8,824633720832,30000,12,2944,824633720832,30,900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,900
0633-openb-node-0210,,T4,104,2,549755813888,15109,3,45300,549755813888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0634-openb-node-1112,,P100,16,2,128849018880,16280,4,696,128849018880,20,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,325
0635-openb-node-0596,,T4,104,2,549755813888,15109,3,72000,549755813888,60,906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,906
0636-openb-node-0798,,T4,104,2,549755813888,15109,4,64100,549755813888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0637-openb-node-0789,,G2,96,8,412316860416,20000,10,1914,412316860416,0,0,0,0,350,7000,0,0,190,3800,70,1400,60,1200,0,0,670,13400
0638-openb-node-0021,,P100,64,2,274877906944,16280,2,41400,274877906944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0639-openb-node-0240,,T4,104,2,549755813888,15109,4,67592,549755813888,30,453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,453
0640-openb-node-0846,,T4,104,2,549755813888,15109,2,89448,549755813888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0641-openb-node-0726,,T4,104,2,549755813888,15109,7,46848,549755813888,90,1359,130,1964,0,0,0,0,0,0,0,0,0,0,0,0,220,3323
0642-openb-node-0176,,G2,96,8,412316860416,20000,10,628,412316860416,0,0,60,1200,190,3800,0,0,0,0,190,3800,0,0,0,0,440,8800
0643-openb-node-0889,,V100M32,96,8,824633720832,32510,4,3300,824633720832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0644-openb-node-0578,,P100,16,2,128849018880,16280,2,1548,128849018880,0,0,190,3093,0,0,0,0,0,0,0,0,0,0,0,0,190,3093
0645-openb-node-0920,,T4,104,2,549755813888,15109,2,89548,549755813888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0646-openb-node-0423,,T4,104,2,549755813888,15109,3,72792,549755813888,60,906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,906
0647-openb-node-1190,,T4,96,4,412316860416,15109,5,47938,412316860416,0,0,0,0,190,2870,0,0,0,0,0,0,0,0,0,0,190,2870
0648-openb-node-0760,,T4,104,2,549755813888,15109,4,55000,549755813888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0649-openb-node-0324,,G2,96,8,412316860416,20000,10,544,412316860416,0,0,0,0,0,0,0,0,0,0,30,600,0,0,0,0,30,600
0650-openb-node-0735,,G2,96,8,412316860416,20000,12,840,412316860416,0,0,190,3800,0,0,0,0,190,3800,190,3800,190,3800,0,0,760,15200
0651-openb-node-0115,,G2,96,8,412316860416,20000,9,2880,412316860416,0,0,30,600,60,1200,30,600,0,0,0,0,0,0,0,0,120,2400
0652-openb-node-0657,,G2,96,8,412316860416,20000,11,1040,412316860416,0,0,0,0,190,3800,0,0,190,3800,0,0,190,3800,0,0,570,11400
0653-openb-node-0217,,G2,96,8,412316860416,20000,11,162,412316860416,30,600,60,1200,60,1200,0,0,0,0,190,3800,0,0,0,0,340,6800
0654-openb-node-0069,,T4,104,2,549755813888,15109,2,68500,549755813888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0655-openb-node-0633,,T4,104,2,549755813888,15109,3,79940,549755813888,30,453,190,2870,0,0,0,0,0,0,0,0,0,0,0,0,220,3323
0656-openb-node-0970,,G2,96,8,412316860416,20000,11,76,412316860416,0,0,0,0,0,0,30,600,450,9000,0,0,0,0,190,3800,670,13400
0657-openb-node-0716,,T4,104,2,549755813888,15109,2,81100,549755813888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0658-openb-node-0365,,G2,96,8,412316860416,20000,11,836,412316860416,70,1400,190,3800,0,0,190,3800,0,0,0,0,0,0,0,0,450,9000
0659-openb-node-0223,,G2,96,8,412316860416,20000,11,1128,412316860416,0,0,30,600,0,0,190,3800,0,0,0,0,120,2400,60,1200,400,8000
0660-openb-node-0258,,V100M16,32,4,137438953472,16160,4,3836,137438953472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0661-openb-node-0085,,P100,16,2,128849018880,16280,3,848,128849018880,300,4884,190,3093,0,0,0,0,0,0,0,0,0,0,0,0,490,7977
0662-openb-node-0520,,G2,96,8,412316860416,20000,11,3988,412316860416,0,0,190,3800,190,3800,0,0,30,600,0,0,0,0,0,0,410,8200
0663-openb-node-0622,,G2,96,8,412316860416,20000,10,3288,412316860416,0,0,240,4800,0,0,0,0,0,0,80,1600,0,0,0,0,320,6400
0664-openb-node-1209,,T4,104,2,549755813888,15109,3,68800,549755813888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0665-openb-node-1146,,P100,16,2,128849018880,16280,3,696,128849018880,130,2116,190,3093,0,0,0,0,0,0,0,0,0,0,0,0,320,5209
0666-openb-node-0157,,G2,96,8,412316860416,20000,9,3448,412316860416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0667-openb-node-0915,,V100M32,96,8,824633720832,32510,10,888,824633720832,0,0,0,0,0,0,0,0,0,0,30,975,0,0,0,0,30,975
0668-openb-node-0719,,T4,104,2,549755813888,15109,3,77048,549755813888,190,2870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,2870
0669-openb-node-0668,,G2,96,8,412316860416,20000,6,82,412316860416,0,0,0,0,0,0,0,0,0,0,1000,20000,1000,20000,1000,20000,3000,60000
0670-openb-node-0278,,G2,96,8,412316860416,20000,10,2684,412316860416,0,0,0,0,0,0,190,3800,0,0,190,3800,0,0,0,0,380,7600
0671-openb-node-1005,,T4,104,2,549755813888,15109,6,32200,549755813888,0,0,50,755,0,0,0,0,0,0,0,0,0,0,0,0,50,755
0672-openb-node-0977,,G3,128,8,824633720832,30000,10,18392,824633720832,0,0,70,2100,0,0,0,0,0,0,0,0,0,0,0,0,70,2100
0673-openb-node-0107,,G2,96,8,412316860416,20000,10,5180,412316860416,210,4200,0,0,190,3800,190,3800,0,0,0,0,60,1200,0,0,650,13000
0674-openb-node-0673,,V100M16,82,8,360777252864,16160,10,820,360777252864,210,3393,60,969,0,0,190,3070,190,3070,0,0,0,0,1000,16160,1650,26662
0675-openb-node-0586,,G2,96,8,412316860416,20000,11,9844,412316860416,0,0,0,0,70,1400,190,3800,0,0,0,0,0,0,0,0,260,5200
0676-openb-node-0902,,G2,96,8,412316860416,20000,9,2844,412316860416,0,0,190,3800,0,0,200,4000,0,0,190,3800,1000,20000,190,3800,1770,35400
0677-openb-node-0976,,G3,128,8,824633720832,30000,12,36,824633720832,0,0,190,5700,0,0,190,5700,190,5700,0,0,0,0,0,0,570,17100
0678-openb-node-0148,,G2,96,8,412316860416,20000,9,8096,412316860416,0,0,0,0,190,3800,190,3800,0,0,0,0,0,0,0,0,380,7600
0679-openb-node-0526,,G2,96,8,412316860416,20000,11,232,412316860416,0,0,80,1600,0,0,0,0,0,0,0,0,30,600,0,0,110,2200
0680-openb-node-0812,,G2,96,8,412316860416,20000,10,3244,412316860416,190,3800,0,0,0,0,0,0,210,4200,0,0,190,3800,190,3800,780,15600
0681-openb-node-0084,,P100,16,2,128849018880,16280,3,2848,128849018880,220,3581,190,3093,0,0,0,0,0,0,0,0,0,0,0,0,410,6674
0682-openb-node-1191,,T4,104,2,549755813888,15109,5,27592,549755813888,0,0,60,906,0,0,0,0,0,0,0,0,0,0,0,0,60,906
0683-openb-node-0485,,G2,96,8,412316860416,20000,11,572,412316860416,30,600,60,1200,0,0,190,3800,190,3800,0,0,70,1400,0,0,540,10800
0684-openb-node-0519,,G2,96,8,412316860416,20000,6,9248,412316860416,0,0,0,0,0,0,0,0,190,3800,0,0,0,0,0,0,190,3800
0685-openb-node-0440,,V100M16,32,4,137438953472,16160,3,992,137438953472,0,0,0,0,0,0,1000,16160,0,0,0,0,0,0,0,0,1000,16160
0686-openb-node-1028,,G2,96,8,412316860416,20000,11,1236,412316860416,310,6200,0,0,0,0,0,0,0,0,190,3800,190,3800,0,0,690,13800
0687-openb-node-0743,,G2,96,8,412316860416,20000,9,1236,412316860416,0,0,0,0,190,3800,0,0,0,0,70,1400,0,0,1000,20000,1260,25200
0688-openb-node-0106,,G2,96,8,412316860416,20000,11,3272,412316860416,30,600,190,3800,120,2400,0,0,0,0,350,7000,0,0,0,0,690,13800
0689-openb-node-0829,,G2,96,8,412316860416,20000,9,3696,412316860416,0,0,0,0,190,3800,0,0,0,0,0,0,190,3800,0,0,380,7600
0690-openb-node-0939,,G2,96,8,412316860416,20000,10,2088,412316860416,0,0,0,0,190,3800,0,0,30,600,0,0,410,8200,1000,20000,1630,32600
0691-openb-node-1099,,T4,104,2,549755813888,15109,8,440,549755813888,70,1057,30,453,0,0,0,0,0,0,0,0,0,0,0,0,100,1510
0692-openb-node-0910,,G2,96,8,412316860416,20000,10,4680,412316860416,0,0,450,9000,210,4200,0,0,190,3800,0,0,0,0,0,0,850,17000
0693-openb-node-0919,,T4,104,2,549755813888,15109,4,76940,549755813888,0,0,120,1813,0,0,0,0,0,0,0,0,0,0,0,0,120,1813
0694-openb-node-0034,,G2,96,8,412316860416,20000,12,466,412316860416,80,1600,0,0,0,0,0,0,30,600,0,0,0,0,0,0,110,2200
0695-openb-node-0179,,G2,96,8,412316860416,20000,11,572,412316860416,350,7000,0,0,70,1400,0,0,0,0,120,2400,190,3800,0,0,730,14600
0696-openb-node-0038,,G2,96,8,412316860416,20000,9,5188,412316860416,0,0,0,0,190,3800,0,0,0,0,0,0,190,3800,0,0,380,7600
0697-openb-node-0973,,G2,96,8,412316860416,20000,6,1282,412316860416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0698-openb-node-1057,,P100,16,2,128849018880,16280,3,5696,128849018880,0,0,30,488,0,0,0,0,0,0,0,0,0,0,0,0,30,488
0699-openb-node-0951,,T4,104,2,549755813888,15109,3,72792,549755813888,0,0,60,906,0,0,0,0,0,0,0,0,0,0,0,0,60,906
0700-openb-node-0116,,G2,96,8,412316860416,20000,8,1724,412316860416,0,0,0,0,0,0,190,3800,60,1200,530,10600,1000,20000,1000,20000,2780,55600
0701-openb-node-0199,,T4,104,2,549755813888,15109,2,69292,549755813888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0702-openb-node-0140,,G2,96,8,412316860416,20000,11,796,412316860416,0,0,40,800,190,3800,0,0,190,3800,0,0,0,0,0,0,420,8400
0703-openb-node-1072,,G2,96,8,412316860416,20000,8,25738,412316860416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,3800,190,3800
0704-openb-node-1174,,T4,104,2,549755813888,15109,3,45692,549755813888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0705-openb-node-1038,,G2,96,8,412316860416,20000,8,1484,412316860416,0,0,70,1400,0,0,0,0,0,0,0,0,0,0,1000,20000,1070,21400
0706-openb-node-0233,,T4,104,2,549755813888,15109,3,77032,549755813888,0,0,60,906,0,0,0,0,0,0,0,0,0,0,0,0,60,906
0707-openb-node-0990,,P100,8,2,64424509440,16280,2,3848,64424509440,190,3093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,3093
0708-openb-node-0763,,G2,96,8,412316860416,20000,12,2820,412316860416,30,600,0,0,140,2800,0,0,60,1200,0,0,190,3800,0,0,420,8400
0709-openb-node-0041,,G2,96,8,412316860416,20000,8,2078,412316860416,0,0,0,0,0,0,190,3800,0,0,0,0,530,10600,1000,20000,1720,34400
0710-openb-node-0087,,G2,96,8,412316860416,20000,11,1032,412316860416,0,0,0,0,0,0,0,0,0,0,70,1400,0,0,300,6000,370,7400
0711-openb-node-0790,,G2,96,8,412316860416,20000,9,3180,412316860416,80,1600,0,0,0,0,0,0,0,0,0,0,0,0,190,3800,270,5400
0712-openb-node-0886,,G2,96,8,412316860416,20000,10,1334,412316860416,190,3800,0,0,190,3800,0,0,0,0,190,3800,0,0,0,0,570,11400
0713-openb-node-0274,,G2,96,8,412316860416,20000,10,1928,412316860416,90,1800,0,0,190,3800,70,1400,0,0,190,3800,0,0,0,0,540,10800
0714-openb-node-0352,,G2,96,8,412316860416,20000,11,492,412316860416,0,0,0,0,0,0,30,600,0,0,80,1600,0,0,190,3800,300,6000
0715-openb-node-0695,,T4,104,2,549755813888,15109,5,61040,549755813888,0,0,120,1813,0,0,0,0,0,0,0,0,0,0,0,0,120,1813
0716-openb-node-0821,,G2,96,8,412316860416,20000,3,2800,412316860416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0717-openb-node-1175,,T4,104,2,549755813888,15109,4,48492,549755813888,30,453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,453
0718-openb-node-0194,,V100M16,8,1,34359738368,16160,1,4848,34359738368,190,3070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,3070
0719-openb-node-0060,,G2,96,8,412316860416,20000,11,36,412316860416,30,600,190,3800,190,3800,190,3800,0,0,0,0,0,0,0,0,600,12000
0720-openb-node-0931,,P100,16,2,128849018880,16280,2,940,128849018880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0721-openb-node-0892,,G2,96,8,412316860416,20000,11,3076,412316860416,190,3800,0,0,0,0,0,0,0,0,70,1400,0,0,0,0,260,5200
0722-openb-node-0374,,T4,104,2,549755813888,15109,3,72092,549755813888,0,0,50,755,0,0,0,0,0,0,0,0,0,0,0,0,50,755
0723-openb-node-0753,,T4,104,2,549755813888,15109,5,1696,549755813888,190,2870,190,2870,0,0,0,0,0,0,0,0,0,0,0,0,380,5740
0724-openb-node-0418,,T4,104,2,549755813888,15109,2,83300,549755813888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
