ow_multigpu20-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_a23e-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_milli,ow_multigpu20-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_a23e-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_ratio,ow_multigpu20-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_a23e-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_q124,ow_multigpu20-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_a23e-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_milli,ow_multigpu20-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_a23e-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_ratio
250249.51,77.52,63.18,249910.95,77.41
250526.15,77.71,63.38,250723.76,77.78
250155.66,77.71,63.38,250684.87,77.88
250407.59,77.95,63.61,250869.68,78.09
250337.66,78.17,63.84,250860.21,78.34
250289.9,78.36,64.02,250703.09,78.48
250075.63,78.34,64.01,250495.66,78.48
248928.78,79.99,65.65,250339.56,80.44
249096.78,80.21,65.88,250257.1,80.59
248942.94,80.42,66.09,250525.35,80.93
248789.09,80.63,66.3,250311.58,81.13
248825.24,80.86,66.52,250256.65,81.32
248671.4,81.07,66.73,250280.26,81.59
248535.03,81.29,66.95,250878.51,82.06
248363.71,81.5,67.16,250679.14,82.26
248293.78,81.75,67.41,250690.92,82.53
248293.78,81.75,67.41,250690.92,82.53
248562.45,81.96,67.63,250632.76,82.64
248598.6,82.19,67.86,250572.67,82.84
248444.76,82.41,68.08,250710.25,83.17
248182.24,82.43,68.09,250596.16,83.23
248182.24,82.43,68.09,250596.16,83.23
248028.39,82.65,68.32,250547.81,83.49
246881.54,84.52,70.19,250381.33,85.72
247136.78,84.77,70.43,251244.99,86.18
247422.94,85.0,70.67,251318.11,86.34
247251.61,85.24,70.9,251253.01,86.62
246896.96,85.25,70.92,251186.37,86.74
246827.03,85.53,71.19,251140.55,87.02
246863.18,85.78,71.44,251086.92,87.25
246661.33,85.78,71.44,250945.69,87.27
246697.48,86.03,71.7,251040.93,87.55
246966.15,86.27,71.93,250992.5,87.67
246764.3,86.27,71.93,250783.34,87.67
246800.45,86.52,72.19,250744.99,87.91
246646.61,86.77,72.44,250702.87,88.2
246492.76,87.03,72.69,251598.65,88.83
246660.77,87.29,72.95,251989.1,89.17
246368.92,87.28,72.95,251712.52,89.17
246368.92,87.28,72.95,251712.52,89.17
246368.92,87.28,72.95,251712.52,89.17
246368.92,87.28,72.95,251712.52,89.17
246464.51,87.57,73.23,251089.62,89.21
246479.69,87.82,73.49,250296.79,89.18
246117.17,87.84,73.51,249878.47,89.18
246363.5,88.08,73.74,250865.57,89.69
246483.57,88.38,74.04,250887.47,89.96
246329.72,88.64,74.3,250817.75,90.25
246175.87,88.9,74.57,250759.8,90.56
246022.03,89.17,74.84,251085.93,91.01
245820.17,89.17,74.84,250934.66,91.03
245666.33,89.44,75.1,250968.57,91.37
245596.4,89.74,75.41,250922.75,91.69
245442.55,90.01,75.68,250878.51,92.01
245288.71,90.29,75.95,250983.39,92.39
245134.86,90.57,76.23,250940.04,92.71
244981.01,90.84,76.51,250894.28,93.04
244827.17,91.13,76.79,250823.08,93.36
244673.32,91.41,77.07,251007.81,93.78
244519.48,91.69,77.36,250802.1,94.05
244823.11,91.97,77.63,250533.52,94.11
244823.11,91.97,77.63,250533.52,94.11
244503.11,91.96,77.62,250213.52,94.11
244503.11,91.96,77.62,250213.52,94.11
244433.18,92.28,77.95,250220.95,94.47
244469.34,92.58,78.24,250163.51,94.73
244315.49,92.87,78.54,250101.49,95.07
244161.64,93.17,78.83,250189.44,95.47
244007.8,93.46,79.13,250080.51,95.79
244210.77,93.78,79.44,250189.15,96.07
244039.44,94.07,79.74,250776.88,96.67
244327.27,94.35,80.02,252378.92,97.46
244327.27,94.35,80.02,252378.92,97.46
244061.54,94.62,80.28,251681.49,97.57
244061.54,94.62,80.28,251681.49,97.57
243334.27,94.7,80.37,250874.71,97.64
243656.43,95.0,80.66,251158.2,97.93
243656.43,95.0,80.66,251158.2,97.93
244959.44,95.88,81.55,250890.6,98.2
244959.44,95.88,81.55,250890.6,98.2
246225.17,96.76,82.42,250626.73,98.49
247694.9,97.64,83.31,250160.2,98.62
247694.9,97.64,83.31,250160.2,98.62
247694.9,97.64,83.31,250160.2,98.62
247694.9,97.64,83.31,250160.2,98.62
247503.81,97.66,83.32,249950.02,98.62
247503.81,97.66,83.32,249950.02,98.62
248530.31,98.24,83.91,249887.85,98.78
248530.31,98.24,83.91,249887.85,98.78
248530.31,98.24,83.91,249887.85,98.78
248530.31,98.24,83.91,249887.85,98.78
248530.31,98.24,83.91,249887.85,98.78
248530.31,98.24,83.91,249887.85,98.78
248530.31,98.24,83.91,249887.85,98.78
248530.31,98.24,83.91,249887.85,98.78
248530.31,98.24,83.91,249887.85,98.78
248333.36,98.26,83.92,249677.67,98.79
248333.36,98.26,83.92,249677.67,98.79
248333.36,98.26,83.92,249677.67,98.79
248333.36,98.26,83.92,249677.67,98.79
248333.36,98.26,83.92,249677.67,98.79
248333.36,98.26,83.92,249677.67,98.79
248333.36,98.26,83.92,249677.67,98.79
248333.36,98.26,83.92,249677.67,98.79
248333.36,98.26,83.92,249677.67,98.79
248333.36,98.26,83.92,249677.67,98.79
248333.36,98.26,83.92,249677.67,98.79
248333.36,98.26,83.92,249677.67,98.79
248333.36,98.26,83.92,249677.67,98.79
248078.01,98.28,83.94,249414.35,98.81
248078.01,98.28,83.94,249414.35,98.81
248078.01,98.28,83.94,249414.35,98.81
248078.01,98.28,83.94,249414.35,98.81
248078.01,98.28,83.94,249414.35,98.81
248078.01,98.28,83.94,249414.35,98.81
248078.01,98.28,83.94,249414.35,98.81
248078.01,98.28,83.94,249414.35,98.81
248078.01,98.28,83.94,249414.35,98.81
248078.01,98.28,83.94,249414.35,98.81
248078.01,98.28,83.94,249414.35,98.81
248078.01,98.28,83.94,249414.35,98.81
248078.01,98.28,83.94,249414.35,98.81
248078.01,98.28,83.94,249414.35,98.81
248078.01,98.28,83.94,249414.35,98.81
248078.01,98.28,83.94,249414.35,98.81
248078.01,98.28,83.94,249414.35,98.81
248078.01,98.28,83.94,249414.35,98.81
248078.01,98.28,83.94,249414.35,98.81
248078.01,98.28,83.94,249414.35,98.81
248078.01,98.28,83.94,249414.35,98.81
248078.01,98.28,83.94,249414.35,98.81
248078.01,98.28,83.94,249414.35,98.81
248078.01,98.28,83.94,249414.35,98.81
248078.01,98.28,83.94,249414.35,98.81
248078.01,98.28,83.94,249414.35,98.81
248078.01,98.28,83.94,249414.35,98.81
248078.01,98.28,83.94,249414.35,98.81
248078.01,98.28,83.94,249414.35,98.81
248078.01,98.28,83.94,249414.35,98.81
248078.01,98.28,83.94,249414.35,98.81
248078.01,98.28,83.94,249414.35,98.81
248078.01,98.28,83.94,249414.35,98.81
248078.01,98.28,83.94,249414.35,98.81
248078.01,98.28,83.94,249414.35,98.81
248078.01,98.28,83.94,249414.35,98.81
248078.01,98.28,83.94,249414.35,98.81
248078.01,98.28,83.94,249414.35,98.81
248078.01,98.28,83.94,249414.35,98.81
248078.01,98.28,83.94,249414.35,98.81
247918.01,98.28,83.94,249254.35,98.81
247918.01,98.28,83.94,249254.35,98.81
247918.01,98.28,83.94,249254.35,98.81
247918.01,98.28,83.94,249254.35,98.81
247918.01,98.28,83.94,249254.35,98.81
247918.01,98.28,83.94,249254.35,98.81
247918.01,98.28,83.94,249254.35,98.81
247918.01,98.28,83.94,249254.35,98.81
247918.01,98.28,83.94,249254.35,98.81
247918.01,98.28,83.94,249254.35,98.81
247918.01,98.28,83.94,249254.35,98.81
247918.01,98.28,83.94,249254.35,98.81
247918.01,98.28,83.94,249254.35,98.81
247918.01,98.28,83.94,249254.35,98.81
247918.01,98.28,83.94,249254.35,98.81
247918.01,98.28,83.94,249254.35,98.81
247918.01,98.28,83.94,249254.35,98.81
247918.01,98.28,83.94,249254.35,98.81
247918.01,98.28,83.94,249254.35,98.81
247918.01,98.28,83.94,249254.35,98.81
247918.01,98.28,83.94,249254.35,98.81
247918.01,98.28,83.94,249254.35,98.81
247918.01,98.28,83.94,249254.35,98.81
247918.01,98.28,83.94,249254.35,98.81
247918.01,98.28,83.94,249254.35,98.81
247918.01,98.28,83.94,249254.35,98.81
247918.01,98.28,83.94,249254.35,98.81
247918.01,98.28,83.94,249254.35,98.81
247918.01,98.28,83.94,249254.35,98.81
247918.01,98.28,83.94,249254.35,98.81
247918.01,98.28,83.94,249254.35,98.81
247918.01,98.28,83.94,249254.35,98.81
247918.01,98.28,83.94,249254.35,98.81
247918.01,98.28,83.94,249254.35,98.81
247918.01,98.28,83.94,249254.35,98.81
247918.01,98.28,83.94,249254.35,98.81
247918.01,98.28,83.94,249254.35,98.81
247918.01,98.28,83.94,249254.35,98.81
247918.01,98.28,83.94,249254.35,98.81
247918.01,98.28,83.94,249254.35,98.81
247918.01,98.28,83.94,249254.35,98.81
247918.01,98.28,83.94,249254.35,98.81
247918.01,98.28,83.94,249254.35,98.81
247918.01,98.28,83.94,249254.35,98.81
247918.01,98.28,83.94,249254.35,98.81
247918.01,98.28,83.94,249254.35,98.81
247918.01,98.28,83.94,249254.35,98.81
247918.01,98.28,83.94,249254.35,98.81
247918.01,98.28,83.94,249254.35,98.81
247918.01,98.28,83.94,249254.35,98.81
247918.01,98.28,83.94,249254.35,98.81
247918.01,98.28,83.94,249254.35,98.81
247918.01,98.28,83.94,249254.35,98.81
247918.01,98.28,83.94,249254.35,98.81
247918.01,98.28,83.94,249254.35,98.81
247918.01,98.28,83.94,249254.35,98.81
247918.01,98.28,83.94,249254.35,98.81
247918.01,98.28,83.94,249254.35,98.81
247918.01,98.28,83.94,249254.35,98.81
247918.01,98.28,83.94,249254.35,98.81
247758.01,98.28,83.94,249094.35,98.81
247758.01,98.28,83.94,249094.35,98.81
247758.01,98.28,83.94,249094.35,98.81
247758.01,98.28,83.94,249094.35,98.81
247758.01,98.28,83.94,249094.35,98.81
247758.01,98.28,83.94,249094.35,98.81
247758.01,98.28,83.94,249094.35,98.81
247758.01,98.28,83.94,249094.35,98.81
247758.01,98.28,83.94,249094.35,98.81
247758.01,98.28,83.94,249094.35,98.81
247758.01,98.28,83.94,249094.35,98.81
247758.01,98.28,83.94,249094.35,98.81
247758.01,98.28,83.94,249094.35,98.81
247758.01,98.28,83.94,249094.35,98.81
247758.01,98.28,83.94,249094.35,98.81
247758.01,98.28,83.94,249094.35,98.81
247758.01,98.28,83.94,249094.35,98.81
247758.01,98.28,83.94,249094.35,98.81
246865.58,97.92,88.8,248344.11,98.51
246865.58,97.92,88.8,248344.11,98.51
246865.58,97.92,88.8,248344.11,98.51
246865.58,97.92,88.8,248344.11,98.51
246865.58,97.92,88.8,248344.11,98.51
246865.58,97.92,88.8,248344.11,98.51
246865.58,97.92,88.8,248344.11,98.51
246865.58,97.92,88.8,248344.11,98.51
246865.58,97.92,88.8,248344.11,98.51
246865.58,97.92,88.8,248344.11,98.51
246865.58,97.92,88.8,248344.11,98.51
246865.58,97.92,88.8,248344.11,98.51
246865.58,97.92,88.8,248344.11,98.51
246865.58,97.92,88.8,248344.11,98.51
246865.58,97.92,88.8,248344.11,98.51
246865.58,97.92,88.8,248344.11,98.51
246865.58,97.92,88.8,248344.11,98.51
246865.58,97.92,88.8,248344.11,98.51
246865.58,97.92,88.8,248344.11,98.51
246865.58,97.92,88.8,248344.11,98.51
246865.58,97.92,88.8,248344.11,98.51
246865.58,97.92,88.8,248344.11,98.51
246865.58,97.92,88.8,248344.11,98.51
246865.58,97.92,88.8,248344.11,98.51
246865.58,97.92,88.8,248344.11,98.51
246865.58,97.92,88.8,248344.11,98.51
246757.82,97.92,88.8,248234.88,98.51
246757.82,97.92,88.8,248234.88,98.51
246757.82,97.92,88.8,248234.88,98.51
246757.82,97.92,88.8,248234.88,98.51
246757.82,97.92,88.8,248234.88,98.51
246757.82,97.92,88.8,248234.88,98.51
246757.82,97.92,88.8,248234.88,98.51
246757.82,97.92,88.8,248234.88,98.51
246757.82,97.92,88.8,248234.88,98.51
246757.82,97.92,88.8,248234.88,98.51
246757.82,97.92,88.8,248234.88,98.51
246757.82,97.92,88.8,248234.88,98.51
246757.82,97.92,88.8,248232.83,98.51
246757.82,97.92,88.8,248232.83,98.51
246654.49,97.93,88.8,248123.6,98.51
246654.49,97.93,88.8,248123.6,98.51
246654.49,97.93,88.8,248123.6,98.51
246654.49,97.93,88.8,248123.6,98.51
246654.49,97.93,88.8,248123.6,98.51
246654.49,97.93,88.8,248123.6,98.51
246654.49,97.93,88.8,248123.6,98.51
246654.49,97.93,88.8,248123.6,98.51
246654.49,97.93,88.8,248123.6,98.51
246654.49,97.93,88.8,248123.6,98.51
246654.49,97.93,88.8,248123.6,98.51
246654.49,97.93,88.8,248123.6,98.51
246654.49,97.93,88.8,248123.6,98.51
246654.49,97.93,88.8,248123.6,98.51
246654.49,97.93,88.8,248123.6,98.51
246654.49,97.93,88.8,248123.6,98.51
246654.49,97.93,88.8,248123.6,98.51
246654.49,97.93,88.8,248123.6,98.51
246654.49,97.93,88.8,248123.6,98.51
246654.49,97.93,88.8,248123.6,98.51
246654.49,97.93,88.8,248123.6,98.51
246654.49,97.93,88.8,248123.6,98.51
246654.49,97.93,88.8,248123.6,98.51
246654.49,97.93,88.8,248123.6,98.51
246654.49,97.93,88.8,248123.6,98.51
246654.49,97.93,88.8,248123.6,98.51
246654.49,97.93,88.8,248123.6,98.51
246654.49,97.93,88.8,248123.6,98.51
246654.49,97.93,88.8,248123.6,98.51
246654.49,97.93,88.8,248123.6,98.51
246654.49,97.93,88.8,248123.6,98.51
246654.49,97.93,88.8,248123.6,98.51
246654.49,97.93,88.8,248123.6,98.51
246654.49,97.93,88.8,248123.6,98.51
246654.49,97.93,88.8,248123.6,98.51
246654.49,97.93,88.8,248123.6,98.51
246654.49,97.93,88.8,248123.6,98.51
246654.49,97.93,88.8,248123.6,98.51
246654.49,97.93,88.8,248123.6,98.51
246654.49,97.93,88.8,248123.6,98.51
246654.49,97.93,88.8,248123.6,98.51
246654.49,97.93,88.8,248123.6,98.51
246654.49,97.93,88.8,248123.6,98.51
246654.49,97.93,88.8,248123.6,98.51
246654.49,97.93,88.8,248123.6,98.51
246654.49,97.93,88.8,248123.6,98.51
246654.49,97.93,88.8,248123.6,98.51
246654.49,97.93,88.8,248123.6,98.51
246654.49,97.93,88.8,248123.6,98.51
246654.49,97.93,88.8,248123.6,98.51
246654.49,97.93,88.8,248123.6,98.51
246654.49,97.93,88.8,248123.6,98.51
246654.49,97.93,88.8,248123.6,98.51
246654.49,97.93,88.8,248123.6,98.51
246654.49,97.93,88.8,248123.6,98.51
246654.49,97.93,88.8,248123.6,98.51
246654.49,97.93,88.8,248123.6,98.51
246654.49,97.93,88.8,248123.6,98.51
246654.49,97.93,88.8,248123.6,98.51
246654.49,97.93,88.8,248123.6,98.51
246654.49,97.93,88.8,248123.6,98.51
246654.49,97.93,88.8,248123.6,98.51
246654.49,97.93,88.8,248123.6,98.51
246654.49,97.93,88.8,248123.6,98.51
246654.49,97.93,88.8,248123.6,98.51
246654.49,97.93,88.8,248123.6,98.51
246654.49,97.93,88.8,248123.6,98.51
246654.49,97.93,88.8,248123.6,98.51
246654.49,97.93,88.8,248123.6,98.51
246654.49,97.93,88.8,248123.6,98.51
246654.49,97.93,88.8,248123.6,98.51
246654.49,97.93,88.8,248123.6,98.51
246654.49,97.93,88.8,248123.6,98.51
246654.49,97.93,88.8,248123.6,98.51
246654.49,97.93,88.8,248123.6,98.51
246654.49,97.93,88.8,248123.6,98.51
246654.49,97.93,88.8,248123.6,98.51
246654.49,97.93,88.8,248123.6,98.51
246654.49,97.93,88.8,248123.6,98.51
246654.49,97.93,88.8,248123.6,98.51
246654.49,97.93,88.8,248123.6,98.51
246654.49,97.93,88.8,248123.6,98.51
246654.49,97.93,88.8,248123.6,98.51
246654.49,97.93,88.8,248123.6,98.51
246654.49,97.93,88.8,248123.6,98.51
246654.49,97.93,88.8,248123.6,98.51
246654.49,97.93,88.8,248123.6,98.51
246654.49,97.93,88.8,248123.6,98.51
246654.49,97.93,88.8,248123.6,98.51
246654.49,97.93,88.8,248123.6,98.51
246654.49,97.93,88.8,248123.6,98.51
246654.49,97.93,88.8,248123.6,98.51
246654.49,97.93,88.8,248123.6,98.51
246654.49,97.93,88.8,248123.6,98.51
246654.49,97.93,88.8,248123.6,98.51
246654.49,97.93,88.8,248123.6,98.51
246654.49,97.93,88.8,248123.6,98.51
246654.49,97.93,88.8,248123.6,98.51
246654.49,97.93,88.8,248123.6,98.51
246654.49,97.93,88.8,248123.6,98.51
246654.49,97.93,88.8,248123.6,98.51
246654.49,97.93,88.8,248123.6,98.51
246654.49,97.93,88.8,248123.6,98.51
246654.49,97.93,88.8,248123.6,98.51
246654.49,97.93,88.8,248123.6,98.51
246654.49,97.93,88.8,248123.6,98.51
246654.49,97.93,88.8,248123.6,98.51
246654.49,97.93,88.8,248123.6,98.51
246654.49,97.93,88.8,248123.88,98.51
246654.49,97.93,88.8,248123.88,98.51
246654.49,97.93,88.8,248123.88,98.51
246654.49,97.93,88.8,248123.88,98.51
246654.49,97.93,88.8,248123.88,98.51
246654.49,97.93,88.8,248123.88,98.51
246654.49,97.93,88.8,248123.88,98.51
246654.49,97.93,88.8,248123.88,98.51
246654.49,97.93,88.8,248123.88,98.51
246654.49,97.93,88.8,248123.88,98.51
246654.49,97.93,88.8,248123.88,98.51
246654.49,97.93,88.8,248123.88,98.51
246654.49,97.93,88.8,248123.88,98.51
246654.49,97.93,88.8,248123.88,98.51
246654.49,97.93,88.8,248123.88,98.51
246654.49,97.93,88.8,248123.88,98.51
246654.49,97.93,88.8,248123.88,98.51
246654.49,97.93,88.8,248123.88,98.51
246654.49,97.93,88.8,248123.88,98.51
246654.49,97.93,88.8,248123.88,98.51
246495.82,97.92,88.8,247963.9,98.51
246495.82,97.92,88.8,247963.9,98.51
246495.82,97.92,88.8,247963.9,98.51
246495.82,97.92,88.8,247963.9,98.51
246495.82,97.92,88.8,247963.9,98.51
246495.82,97.92,88.8,247963.9,98.51
246495.82,97.92,88.8,247963.9,98.51
246495.82,97.92,88.8,247963.9,98.51
246495.82,97.92,88.8,247963.9,98.51
246495.82,97.92,88.8,247963.9,98.51
246495.82,97.92,88.8,247963.9,98.51
246495.82,97.92,88.8,247963.9,98.51
246495.82,97.92,88.8,247963.9,98.51
246495.82,97.92,88.8,247963.9,98.51
246495.82,97.92,88.8,247963.9,98.51
246495.82,97.92,88.8,247963.9,98.51
246495.82,97.92,88.8,247963.9,98.51
246495.82,97.92,88.8,247963.9,98.51
246495.82,97.92,88.8,247963.9,98.51
246495.82,97.92,88.8,247963.9,98.51
246495.82,97.92,88.8,247963.9,98.51
246495.82,97.92,88.8,247963.9,98.51
246495.82,97.92,88.8,247963.9,98.51
246495.82,97.92,88.8,247963.9,98.51
246495.82,97.92,88.8,247963.9,98.51
246495.82,97.92,88.8,247963.9,98.51
246495.82,97.92,88.8,247963.9,98.51
246495.82,97.92,88.8,247963.9,98.51
246495.82,97.92,88.8,247963.9,98.51
246495.82,97.92,88.8,247963.9,98.51
246495.82,97.92,88.8,247963.9,98.51
246495.82,97.92,88.8,247963.9,98.51
246495.82,97.92,88.8,247963.9,98.51
246495.82,97.92,88.8,247963.9,98.51
246495.82,97.92,88.8,247963.9,98.51
245516.88,97.92,88.8,246970.92,98.5
245516.88,97.92,88.8,246970.92,98.5
245516.88,97.92,88.8,246970.92,98.5
245516.88,97.92,88.8,246970.92,98.5
245516.88,97.92,88.8,246970.92,98.5
245516.88,97.92,88.8,246970.92,98.5
245516.88,97.92,88.8,246970.92,98.5
245516.88,97.92,88.8,246970.92,98.5
245516.88,97.92,88.8,246970.92,98.5
245516.88,97.92,88.8,246970.92,98.5
245516.88,97.92,88.8,246970.92,98.5
245516.88,97.92,88.8,246970.92,98.5
245516.88,97.92,88.8,246970.92,98.5
245516.88,97.92,88.8,246970.92,98.5
245516.88,97.92,88.8,246970.92,98.5
245516.88,97.92,88.8,246970.92,98.5
245516.88,97.92,88.8,246970.92,98.5
245516.88,97.92,88.8,246970.92,98.5
245516.88,97.92,88.8,246970.92,98.5
245516.88,97.92,88.8,246970.92,98.5
245516.88,97.92,88.8,246970.92,98.5
245516.88,97.92,88.8,246970.92,98.5
245516.88,97.92,88.8,246970.92,98.5
245516.88,97.92,88.8,246970.92,98.5
245516.88,97.92,88.8,246970.92,98.5
245516.88,97.92,88.8,246970.92,98.5
245516.88,97.92,88.8,246970.92,98.5
245516.88,97.92,88.8,246970.92,98.5
245516.88,97.92,88.8,246970.92,98.5
245516.88,97.92,88.8,246970.92,98.5
245516.88,97.92,88.8,246970.92,98.5
245516.88,97.92,88.8,246970.92,98.5
245516.88,97.92,88.8,246970.92,98.5
245516.88,97.92,88.8,246960.47,98.5
245516.88,97.92,88.8,246960.47,98.5
245516.88,97.92,88.8,246960.47,98.5
245470.04,97.93,88.8,246911.27,98.5
245470.04,97.93,88.8,246911.27,98.5
245470.04,97.93,88.8,246911.27,98.5
245470.04,97.93,88.8,246911.27,98.5
245470.04,97.93,88.8,246911.27,98.5
245470.04,97.93,88.8,246911.27,98.5
245470.04,97.93,88.8,246911.27,98.5
245470.04,97.93,88.8,246922.59,98.51
245470.04,97.93,88.8,246922.59,98.51
245470.04,97.93,88.8,246922.59,98.51
245470.04,97.93,88.8,246922.59,98.51
245470.04,97.93,88.8,246922.59,98.51
245470.04,97.93,88.8,246922.59,98.51
245470.04,97.93,88.8,246922.59,98.51
245470.04,97.93,88.8,246922.59,98.51
245470.04,97.93,88.8,246922.59,98.51
245470.04,97.93,88.8,246922.59,98.51
245470.04,97.93,88.8,246922.59,98.51
245470.04,97.93,88.8,246922.59,98.51
245470.04,97.93,88.8,246922.59,98.51
245470.04,97.93,88.8,246922.59,98.51
245470.04,97.93,88.8,246922.59,98.51
245470.04,97.93,88.8,246922.59,98.51
245470.04,97.93,88.8,246922.59,98.51
245470.04,97.93,88.8,246922.59,98.51
245470.04,97.93,88.8,246922.59,98.51
245470.04,97.93,88.8,246922.59,98.51
245470.04,97.93,88.8,246922.59,98.51
245470.04,97.93,88.8,246922.59,98.51
245470.04,97.93,88.8,246922.59,98.51
245470.04,97.93,88.8,246922.59,98.51
245470.04,97.93,88.8,246922.59,98.51
245470.04,97.93,88.8,246922.59,98.51
245470.04,97.93,88.8,246922.59,98.51
245470.04,97.93,88.8,246922.59,98.51
245470.04,97.93,88.8,246922.59,98.51
245420.04,97.93,88.8,246872.59,98.5
245420.04,97.93,88.8,246872.59,98.5
245420.04,97.93,88.8,246872.59,98.5
245420.04,97.93,88.8,246872.59,98.5
245420.04,97.93,88.8,246872.59,98.5
245420.04,97.93,88.8,246872.59,98.5
245420.04,97.93,88.8,246872.59,98.5
245420.04,97.93,88.8,246872.59,98.5
245420.04,97.93,88.8,246872.59,98.5
245420.04,97.93,88.8,246872.59,98.5
245420.04,97.93,88.8,246872.59,98.5
245420.04,97.93,88.8,246872.59,98.5
245420.04,97.93,88.8,246872.59,98.5
245420.04,97.93,88.8,246872.59,98.5
245420.04,97.93,88.8,246872.59,98.5
245420.04,97.93,88.8,246872.59,98.5
245420.04,97.93,88.8,246872.59,98.5
245420.04,97.93,88.8,246872.59,98.5
245420.04,97.93,88.8,246872.59,98.5
245420.04,97.93,88.8,246872.59,98.5
245420.04,97.93,88.8,246872.59,98.5
245420.04,97.93,88.8,246872.59,98.5
245420.04,97.93,88.8,246872.59,98.5
245420.04,97.93,88.8,246872.59,98.5
245420.04,97.93,88.8,246872.59,98.5
244034.6,97.37,84.39,245796.29,98.08
244034.6,97.37,84.39,245796.29,98.08
244034.6,97.37,84.39,245796.29,98.08
244034.6,97.37,84.39,245796.29,98.08
244034.6,97.37,84.39,245796.29,98.08
244034.6,97.37,84.39,245796.29,98.08
244034.6,97.37,84.39,245796.29,98.08
244034.6,97.37,84.39,245796.29,98.08
244034.6,97.37,84.39,245796.29,98.08
244034.6,97.37,84.39,245796.29,98.08
244034.6,97.37,84.39,245796.29,98.08
244034.6,97.37,84.39,245796.29,98.08
244034.6,97.37,84.39,245796.29,98.08
244034.6,97.37,84.39,245796.29,98.08
244034.6,97.37,84.39,245796.29,98.08
244034.6,97.37,84.39,245796.29,98.08
244034.6,97.37,84.39,245796.29,98.08
244034.6,97.37,84.39,245796.29,98.08
244034.6,97.37,84.39,245796.29,98.08
244034.6,97.37,84.39,245796.29,98.08
244034.6,97.37,84.39,245796.29,98.08
244034.6,97.37,84.39,245796.29,98.08
243744.6,97.37,84.39,245506.29,98.07
243744.6,97.37,84.39,245506.29,98.07
243744.6,97.37,84.39,245506.29,98.07
243744.6,97.37,84.39,245506.29,98.07
243744.6,97.37,84.39,245506.29,98.07
243744.6,97.37,84.39,245506.29,98.07
243744.6,97.37,84.39,245506.29,98.07
243744.6,97.37,84.39,245506.29,98.07
243744.6,97.37,84.39,245506.29,98.07
243744.6,97.37,84.39,245506.29,98.07
243744.6,97.37,84.39,245506.29,98.07
243744.6,97.37,84.39,245506.29,98.07
243744.6,97.37,84.39,245506.29,98.07
243744.6,97.37,84.39,245506.29,98.07
243744.6,97.37,84.39,245506.29,98.07
243744.6,97.37,84.39,245506.29,98.07
243744.6,97.37,84.39,245506.29,98.07
243744.6,97.37,84.39,245506.29,98.07
243744.6,97.37,84.39,245506.29,98.07
243744.6,97.37,84.39,245506.29,98.07
243744.6,97.37,84.39,245506.29,98.07
243592.6,97.37,84.39,245349.66,98.07
243592.6,97.37,84.39,245349.66,98.07
243592.6,97.37,84.39,245349.66,98.07
243592.6,97.37,84.39,245349.66,98.07
243592.6,97.37,84.39,245349.66,98.07
243592.6,97.37,84.39,245349.66,98.07
243592.6,97.37,84.39,245349.66,98.07
243592.6,97.37,84.39,245349.66,98.07
243592.6,97.37,84.39,245349.66,98.07
243592.6,97.37,84.39,245349.66,98.07
243592.6,97.37,84.39,245349.66,98.07
243592.6,97.37,84.39,245349.66,98.07
243592.6,97.37,84.39,245349.66,98.07
243592.6,97.37,84.39,245349.66,98.07
243592.6,97.37,84.39,245349.66,98.07
243592.6,97.37,84.39,245349.66,98.07
243592.6,97.37,84.39,245349.66,98.07
243592.6,97.37,84.39,245349.66,98.07
243592.6,97.37,84.39,245349.66,98.07
243592.6,97.37,84.39,245349.66,98.07
243592.6,97.37,84.39,245349.66,98.07
243592.6,97.37,84.39,245349.66,98.07
243592.6,97.37,84.39,245349.66,98.07
243592.6,97.37,84.39,245349.66,98.07
243592.6,97.37,84.39,245349.66,98.07
243592.6,97.37,84.39,245349.66,98.07
243592.6,97.37,84.39,245349.66,98.07
243592.6,97.37,84.39,245349.66,98.07
243592.6,97.37,84.39,245349.66,98.07
243592.6,97.37,84.39,245349.66,98.07
243592.6,97.37,84.39,245349.66,98.07
243592.6,97.37,84.39,245349.66,98.07
243592.6,97.37,84.39,245349.66,98.07
243592.6,97.37,84.39,245349.66,98.07
243592.6,97.37,84.39,245349.66,98.07
243592.6,97.37,84.39,245349.66,98.07
243592.6,97.37,84.39,245349.66,98.07
243592.6,97.37,84.39,245349.66,98.07
243592.6,97.37,84.39,245349.66,98.07
243592.6,97.37,84.39,245349.66,98.07
243592.6,97.37,84.39,245346.41,98.07
243592.6,97.37,84.39,245346.41,98.07
243592.6,97.37,84.39,245346.41,98.07
243592.6,97.37,84.39,245346.41,98.07
243592.6,97.37,84.39,245346.41,98.07
