ow_multigpu20-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_a23e-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_milli,ow_multigpu20-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_a23e-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_ratio,ow_multigpu20-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_a23e-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_q124,ow_multigpu20-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_a23e-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_milli,ow_multigpu20-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_a23e-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_ratio
350708.48,96.69,83.35,348837.5,96.18
350708.48,96.69,83.35,348837.5,96.18
350708.48,96.69,83.35,348837.5,96.18
350708.48,96.69,83.35,348837.5,96.18
350708.48,96.69,83.35,348837.5,96.18
350708.48,96.69,83.35,348837.5,96.18
350708.48,96.69,83.35,348837.5,96.18
350708.48,96.69,83.35,348837.5,96.18
350708.48,96.69,83.35,348837.5,96.18
350708.48,96.69,83.35,348837.5,96.18
350708.48,96.69,83.35,348837.5,96.18
350708.48,96.69,83.35,348837.5,96.18
350708.48,96.69,83.35,348837.5,96.18
349708.48,96.68,83.34,347837.5,96.17
349708.48,96.68,83.34,347837.5,96.17
349708.48,96.68,83.34,347837.5,96.17
349708.48,96.68,83.34,347837.5,96.17
349708.48,96.68,83.34,347837.5,96.17
349708.48,96.68,83.34,347837.5,96.17
349708.48,96.68,83.34,347837.5,96.17
349708.48,96.68,83.34,347837.5,96.17
349708.48,96.68,83.34,347837.5,96.17
349708.48,96.68,83.34,347837.5,96.17
349708.48,96.68,83.34,347837.5,96.17
349708.48,96.68,83.34,347837.5,96.17
349708.48,96.68,83.34,347837.5,96.17
349708.48,96.68,83.34,347837.5,96.17
349708.48,96.68,83.34,347837.5,96.17
349708.48,96.68,83.34,347837.5,96.17
349708.48,96.68,83.34,347837.5,96.17
349708.48,96.68,83.34,347837.5,96.17
349708.48,96.68,83.34,347837.5,96.17
349708.48,96.68,83.34,347837.5,96.17
349708.48,96.68,83.34,347837.5,96.17
349708.48,96.68,83.34,347837.5,96.17
349708.48,96.68,83.34,347837.5,96.17
349708.48,96.68,83.34,347837.5,96.17
349708.48,96.68,83.34,347837.5,96.17
349708.48,96.68,83.34,347837.5,96.17
349708.48,96.68,83.34,347837.5,96.17
349708.48,96.68,83.34,347837.5,96.17
349708.48,96.68,83.34,347837.5,96.17
349708.48,96.68,83.34,347837.5,96.17
349708.48,96.68,83.34,347837.5,96.17
349708.48,96.68,83.34,347837.5,96.17
349708.48,96.68,83.34,347837.5,96.17
349708.48,96.68,83.34,347837.5,96.17
349708.48,96.68,83.34,347837.5,96.17
349708.48,96.68,83.34,347837.5,96.17
349708.48,96.68,83.34,347837.5,96.17
349708.48,96.68,83.34,347837.5,96.17
349058.48,96.68,83.34,347187.5,96.16
349058.48,96.68,83.34,347187.5,96.16
349058.48,96.68,83.34,347187.5,96.16
349058.48,96.68,83.34,347187.5,96.16
349058.48,96.68,83.34,347187.5,96.16
349058.48,96.68,83.34,347187.5,96.16
349058.48,96.68,83.34,347187.5,96.16
349058.48,96.68,83.34,347187.5,96.16
349058.48,96.68,83.34,347187.5,96.16
349058.48,96.68,83.34,347187.5,96.16
349058.48,96.68,83.34,347187.5,96.16
349058.48,96.68,83.34,347187.5,96.16
349058.48,96.68,83.34,347187.5,96.16
349058.48,96.68,83.34,347187.5,96.16
349058.48,96.68,83.34,347187.5,96.16
349058.48,96.68,83.34,347187.5,96.16
349058.48,96.68,83.34,347187.5,96.16
349058.48,96.68,83.34,347187.5,96.16
349058.48,96.68,83.34,347187.5,96.16
348901.07,96.68,83.33,347028.59,96.16
348901.07,96.68,83.33,347028.59,96.16
348901.07,96.68,83.33,347028.59,96.16
348901.07,96.68,83.33,347028.59,96.16
348901.07,96.68,83.33,347028.59,96.16
348901.07,96.68,83.33,347028.59,96.16
348901.07,96.68,83.33,347028.59,96.16
348901.07,96.68,83.33,347028.59,96.16
348901.07,96.68,83.33,347028.59,96.16
348901.07,96.68,83.33,347028.59,96.16
348901.07,96.68,83.33,347028.59,96.16
348901.07,96.68,83.33,347028.59,96.16
348901.07,96.68,83.33,347072.84,96.17
348901.07,96.68,83.33,347072.84,96.17
348901.07,96.68,83.33,347072.84,96.17
348901.07,96.68,83.33,347072.84,96.17
348901.07,96.68,83.33,347072.84,96.17
348901.07,96.68,83.33,347072.84,96.17
348901.07,96.68,83.33,347072.84,96.17
348901.07,96.68,83.33,347072.84,96.17
348901.07,96.68,83.33,347072.84,96.17
348901.07,96.68,83.33,347072.84,96.17
348901.07,96.68,83.33,347072.84,96.17
348901.07,96.68,83.33,347072.84,96.17
348901.07,96.68,83.33,347072.84,96.17
348901.07,96.68,83.33,347072.84,96.17
348901.07,96.68,83.33,347072.84,96.17
348901.07,96.68,83.33,347072.84,96.17
348901.07,96.68,83.33,347072.84,96.17
348901.07,96.68,83.33,347072.84,96.17
348901.07,96.68,83.33,347072.84,96.17
348901.07,96.68,83.33,347072.84,96.17
348903.67,96.68,83.34,347074.27,96.17
348903.67,96.68,83.34,347074.27,96.17
348906.26,96.68,83.34,347075.47,96.17
348906.26,96.68,83.34,347075.47,96.17
348906.26,96.68,83.34,347075.47,96.17
348906.26,96.68,83.34,347075.47,96.17
348906.26,96.68,83.34,347075.47,96.17
348906.26,96.68,83.34,347075.47,96.17
348906.26,96.68,83.34,347075.47,96.17
348906.26,96.68,83.34,347075.47,96.17
348906.26,96.68,83.34,347075.47,96.17
348906.26,96.68,83.34,347075.47,96.17
348906.26,96.68,83.34,347075.47,96.17
348906.26,96.68,83.34,347075.47,96.17
348906.26,96.68,83.34,347093.83,96.18
348906.26,96.68,83.34,347093.83,96.18
348906.26,96.68,83.34,347093.83,96.18
348906.26,96.68,83.34,347093.83,96.18
348906.26,96.68,83.34,347093.83,96.18
348906.26,96.68,83.34,347093.83,96.18
348906.26,96.68,83.34,347093.83,96.18
348906.26,96.68,83.34,347093.83,96.18
348906.26,96.68,83.34,347093.83,96.18
348906.26,96.68,83.34,347093.83,96.18
348906.26,96.68,83.34,347093.83,96.18
348906.26,96.68,83.34,347093.83,96.18
348906.26,96.68,83.34,347093.83,96.18
348906.26,96.68,83.34,347093.83,96.18
348906.26,96.68,83.34,347093.83,96.18
348906.26,96.68,83.34,347093.83,96.18
348908.85,96.68,83.34,347094.94,96.18
348908.85,96.68,83.34,347094.94,96.18
348908.85,96.68,83.34,347094.94,96.18
348908.85,96.68,83.34,347094.94,96.18
348908.85,96.68,83.34,347094.94,96.18
348908.85,96.68,83.34,347094.94,96.18
348908.85,96.68,83.34,347094.94,96.18
348908.85,96.68,83.34,347094.94,96.18
348908.85,96.68,83.34,347094.94,96.18
348908.85,96.68,83.34,347094.94,96.18
348908.85,96.68,83.34,347094.94,96.18
348908.85,96.68,83.34,347094.94,96.18
348908.85,96.68,83.34,347094.94,96.18
348908.85,96.68,83.34,347094.94,96.18
348908.85,96.68,83.34,347094.94,96.18
348908.85,96.68,83.34,347094.94,96.18
348908.85,96.68,83.34,347094.94,96.18
348908.85,96.68,83.34,347094.94,96.18
348908.85,96.68,83.34,347094.94,96.18
348908.85,96.68,83.34,347094.94,96.18
348908.85,96.68,83.34,347094.94,96.18
348908.85,96.68,83.34,347094.94,96.18
348908.85,96.68,83.34,347094.94,96.18
348908.85,96.68,83.34,347094.94,96.18
348908.85,96.68,83.34,347094.94,96.18
348908.85,96.68,83.34,347094.94,96.18
348908.85,96.68,83.34,347094.94,96.18
348908.85,96.68,83.34,347094.94,96.18
348908.85,96.68,83.34,347094.94,96.18
348908.85,96.68,83.34,347094.94,96.18
348908.85,96.68,83.34,347094.94,96.18
348908.85,96.68,83.34,347094.94,96.18
348908.85,96.68,83.34,347094.94,96.18
348908.85,96.68,83.34,347094.94,96.18
348908.85,96.68,83.34,347094.94,96.18
348908.85,96.68,83.34,347094.94,96.18
348908.85,96.68,83.34,347094.94,96.18
348908.85,96.68,83.34,347094.94,96.18
348908.85,96.68,83.34,347094.94,96.18
348908.85,96.68,83.34,347094.94,96.18
348908.85,96.68,83.34,347094.94,96.18
348908.85,96.68,83.34,347094.94,96.18
348908.85,96.68,83.34,347094.94,96.18
348908.85,96.68,83.34,347094.94,96.18
348908.85,96.68,83.34,347094.94,96.18
348908.85,96.68,83.34,347094.94,96.18
348908.85,96.68,83.34,347094.94,96.18
348908.85,96.68,83.34,347094.94,96.18
348908.85,96.68,83.34,347094.94,96.18
348908.85,96.68,83.34,347094.94,96.18
348908.85,96.68,83.34,347094.94,96.18
348908.85,96.68,83.34,347094.94,96.18
348908.85,96.68,83.34,347094.94,96.18
348908.85,96.68,83.34,347094.94,96.18
348908.85,96.68,83.34,347094.94,96.18
348908.85,96.68,83.34,347094.94,96.18
348908.85,96.68,83.34,347094.94,96.18
348908.85,96.68,83.34,347094.94,96.18
348908.85,96.68,83.34,347094.94,96.18
348908.85,96.68,83.34,347094.94,96.18
348908.85,96.68,83.34,347094.94,96.18
348908.85,96.68,83.34,347094.94,96.18
348908.85,96.68,83.34,347094.94,96.18
348908.85,96.68,83.34,347094.94,96.18
348908.85,96.68,83.34,347094.94,96.18
348908.85,96.68,83.34,347094.94,96.18
348908.85,96.68,83.34,347094.94,96.18
348908.85,96.68,83.34,347094.94,96.18
348908.85,96.68,83.34,347094.94,96.18
348908.85,96.68,83.34,347094.94,96.18
348908.85,96.68,83.34,347094.94,96.18
348908.85,96.68,83.34,347094.94,96.18
348908.85,96.68,83.34,347094.94,96.18
348908.85,96.68,83.34,347094.94,96.18
348908.85,96.68,83.34,347094.94,96.18
348908.85,96.68,83.34,347094.94,96.18
348908.85,96.68,83.34,347094.94,96.18
348908.85,96.68,83.34,347094.94,96.18
348908.85,96.68,83.34,347094.94,96.18
348908.85,96.68,83.34,347094.94,96.18
348908.85,96.68,83.34,347094.94,96.18
348908.85,96.68,83.34,347094.94,96.18
348908.85,96.68,83.34,347094.94,96.18
348908.85,96.68,83.34,347094.94,96.18
348908.85,96.68,83.34,347094.94,96.18
348908.85,96.68,83.34,347094.94,96.18
348908.85,96.68,83.34,347094.94,96.18
348908.85,96.68,83.34,347094.94,96.18
348908.85,96.68,83.34,347094.94,96.18
348908.85,96.68,83.34,347094.94,96.18
348908.85,96.68,83.34,347094.94,96.18
348908.85,96.68,83.34,347094.94,96.18
348908.85,96.68,83.34,347094.94,96.18
348908.85,96.68,83.34,347094.94,96.18
348908.85,96.68,83.34,347094.94,96.18
348908.85,96.68,83.34,347094.94,96.18
348908.85,96.68,83.34,347094.94,96.18
348908.85,96.68,83.34,347094.94,96.18
348908.85,96.68,83.34,347094.94,96.18
348908.85,96.68,83.34,347094.94,96.18
348908.85,96.68,83.34,347094.94,96.18
348908.85,96.68,83.34,347094.94,96.18
348908.85,96.68,83.34,347094.94,96.18
348908.85,96.68,83.34,347094.94,96.18
348908.85,96.68,83.34,347094.94,96.18
348908.85,96.68,83.34,347094.94,96.18
348908.85,96.68,83.34,347094.94,96.18
348908.85,96.68,83.34,347094.94,96.18
348908.85,96.68,83.34,347094.94,96.18
348908.85,96.68,83.34,347094.94,96.18
348908.85,96.68,83.34,347094.94,96.18
348908.85,96.68,83.34,347094.94,96.18
348908.85,96.68,83.34,347094.94,96.18
348908.85,96.68,83.34,347094.94,96.18
348908.85,96.68,83.34,347094.94,96.18
347908.85,96.67,83.33,346094.94,96.17
347751.45,96.67,83.33,345936.03,96.17
347751.45,96.67,83.33,345936.03,96.17
347751.45,96.67,83.33,345936.03,96.17
347751.45,96.67,83.33,345945.21,96.17
347751.45,96.67,83.33,345945.21,96.17
347751.45,96.67,83.33,345945.21,96.17
347751.45,96.67,83.33,345945.21,96.17
347751.45,96.67,83.33,345945.21,96.17
347751.45,96.67,83.33,345945.21,96.17
347751.45,96.67,83.33,345923.41,96.16
347751.45,96.67,83.33,345923.41,96.16
347751.45,96.67,83.33,345923.41,96.16
347751.45,96.67,83.33,345923.41,96.16
347751.45,96.67,83.33,345923.41,96.16
347751.45,96.67,83.33,345923.41,96.16
347751.45,96.67,83.33,345923.41,96.16
347751.45,96.67,83.33,345923.41,96.16
347751.45,96.67,83.33,345923.41,96.16
347751.45,96.67,83.33,345923.41,96.16
347751.45,96.67,83.33,345923.41,96.16
347751.45,96.67,83.33,345923.41,96.16
347751.45,96.67,83.33,345923.41,96.16
347594.04,96.67,83.33,345766.62,96.16
347594.04,96.67,83.33,345766.62,96.16
347594.04,96.67,83.33,345766.62,96.16
347594.04,96.67,83.33,345766.62,96.16
347594.04,96.67,83.33,345766.62,96.16
347595.33,96.67,83.33,345767.91,96.16
347595.33,96.67,83.33,345767.91,96.16
347595.33,96.67,83.33,345767.91,96.16
347595.33,96.67,83.33,345846.77,96.18
347595.33,96.67,83.33,345846.77,96.18
347595.33,96.67,83.33,345846.77,96.18
347595.33,96.67,83.33,345846.77,96.18
347595.33,96.67,83.33,345846.77,96.18
347595.33,96.67,83.33,345871.48,96.19
347595.33,96.67,83.33,345871.48,96.19
347595.33,96.67,83.33,345871.48,96.19
347595.33,96.67,83.33,345871.48,96.19
347595.33,96.67,83.33,345871.48,96.19
347595.33,96.67,83.33,345871.48,96.19
347595.33,96.67,83.33,345871.48,96.19
347595.33,96.67,83.33,345938.75,96.21
347595.33,96.67,83.33,345938.75,96.21
347595.33,96.67,83.33,345938.75,96.21
347595.33,96.67,83.33,345938.75,96.21
347595.33,96.67,83.33,345938.75,96.21
347595.33,96.67,83.33,345938.75,96.21
347595.33,96.67,83.33,345938.75,96.21
347595.33,96.67,83.33,345938.75,96.21
347595.33,96.67,83.33,345938.75,96.21
347595.33,96.67,83.33,345938.75,96.21
347595.33,96.67,83.33,345938.75,96.21
347595.33,96.67,83.33,345938.75,96.21
347595.33,96.67,83.33,345938.75,96.21
347595.33,96.67,83.33,345938.75,96.21
347595.33,96.67,83.33,345938.75,96.21
347595.33,96.67,83.33,345938.75,96.21
347595.33,96.67,83.33,345938.75,96.21
347595.33,96.67,83.33,345938.75,96.21
347595.33,96.67,83.33,345938.75,96.21
347595.33,96.67,83.33,345938.75,96.21
347595.33,96.67,83.33,345938.75,96.21
347595.33,96.67,83.33,345938.75,96.21
347595.33,96.67,83.33,345938.75,96.21
347595.33,96.67,83.33,345938.75,96.21
347595.33,96.67,83.33,345938.75,96.21
347595.33,96.67,83.33,345938.75,96.21
347595.33,96.67,83.33,345938.75,96.21
347595.33,96.67,83.33,345938.75,96.21
347595.33,96.67,83.33,345938.75,96.21
347595.33,96.67,83.33,345938.75,96.21
347595.33,96.67,83.33,345938.75,96.21
347595.33,96.67,83.33,345938.75,96.21
347595.33,96.67,83.33,345938.75,96.21
347595.33,96.67,83.33,345938.75,96.21
347595.33,96.67,83.33,345938.75,96.21
347595.33,96.67,83.33,345938.75,96.21
347595.33,96.67,83.33,345938.75,96.21
347595.33,96.67,83.33,345938.75,96.21
347600.52,96.67,83.33,345961.7,96.22
347600.52,96.67,83.33,345961.7,96.22
347600.52,96.67,83.33,345961.7,96.22
347600.52,96.67,83.33,345961.7,96.22
347600.52,96.67,83.33,345961.7,96.22
347600.52,96.67,83.33,345961.7,96.22
347600.52,96.67,83.33,345961.7,96.22
347605.91,96.67,83.33,345962.82,96.22
347605.91,96.67,83.33,345962.82,96.22
347605.91,96.67,83.33,345962.82,96.22
347605.91,96.67,83.33,345962.82,96.22
347605.91,96.67,83.33,345962.82,96.22
347605.91,96.67,83.33,345962.82,96.22
347605.91,96.67,83.33,345962.82,96.22
347605.91,96.67,83.33,345962.82,96.22
347605.91,96.67,83.33,345962.82,96.22
347605.91,96.67,83.33,345962.82,96.22
347605.91,96.67,83.33,345962.82,96.22
347605.91,96.67,83.33,345962.82,96.22
347605.91,96.67,83.33,345962.82,96.22
347605.91,96.67,83.33,345962.82,96.22
347605.91,96.67,83.33,345962.82,96.22
347605.91,96.67,83.33,345962.82,96.22
347605.91,96.67,83.33,345962.82,96.22
347605.91,96.67,83.33,345962.82,96.22
347605.91,96.67,83.33,345962.82,96.22
347605.91,96.67,83.33,345962.82,96.22
347605.91,96.67,83.33,345962.82,96.22
347605.91,96.67,83.33,345962.82,96.22
347605.91,96.67,83.33,345959.02,96.21
347605.91,96.67,83.33,345959.02,96.21
347605.91,96.67,83.33,345959.02,96.21
347605.91,96.67,83.33,345959.02,96.21
347605.91,96.67,83.33,345959.02,96.21
347605.91,96.67,83.33,345959.02,96.21
347605.91,96.67,83.33,345959.02,96.21
347605.91,96.67,83.33,345959.02,96.21
347605.91,96.67,83.33,345959.02,96.21
347605.91,96.67,83.33,345959.02,96.21
347605.91,96.67,83.33,345959.02,96.21
347605.91,96.67,83.33,345959.02,96.21
347605.91,96.67,83.33,345959.02,96.21
347605.91,96.67,83.33,345959.02,96.21
347605.91,96.67,83.33,345959.02,96.21
347605.91,96.67,83.33,345959.02,96.21
347605.91,96.67,83.33,345959.02,96.21
347605.91,96.67,83.33,345959.02,96.21
347605.91,96.67,83.33,345959.02,96.21
347605.91,96.67,83.33,345959.02,96.21
347605.91,96.67,83.33,345959.02,96.21
347605.91,96.67,83.33,345959.02,96.21
347605.91,96.67,83.33,345959.02,96.21
347605.91,96.67,83.33,345959.02,96.21
347605.91,96.67,83.33,345959.02,96.21
347605.91,96.67,83.33,345959.02,96.21
347605.91,96.67,83.33,345959.02,96.21
347605.91,96.67,83.33,345959.02,96.21
347605.91,96.67,83.33,345959.02,96.21
347605.91,96.67,83.33,345959.02,96.21
347605.91,96.67,83.33,345959.02,96.21
347605.91,96.67,83.33,345959.02,96.21
347605.91,96.67,83.33,345959.02,96.21
347605.91,96.67,83.33,345959.02,96.21
347605.91,96.67,83.33,345959.02,96.21
347465.91,96.67,83.33,345819.02,96.21
347465.91,96.67,83.33,345819.02,96.21
347465.91,96.67,83.33,345819.02,96.21
347465.91,96.67,83.33,345819.02,96.21
347465.91,96.67,83.33,345819.02,96.21
347465.91,96.67,83.33,345819.02,96.21
347465.91,96.67,83.33,345819.02,96.21
347465.91,96.67,83.33,345897.86,96.24
347465.91,96.67,83.33,345897.86,96.24
347465.91,96.67,83.33,345897.86,96.24
347465.91,96.67,83.33,345897.86,96.24
347465.91,96.67,83.33,345897.86,96.24
347465.91,96.67,83.33,345897.86,96.24
346465.91,96.66,83.32,344897.86,96.22
346465.91,96.66,83.32,344897.86,96.22
346465.91,96.66,83.32,344897.86,96.22
346465.91,96.66,83.32,344897.86,96.22
346465.91,96.66,83.32,344897.86,96.22
346468.5,96.66,83.32,344899.39,96.23
345468.5,96.65,83.31,343899.39,96.21
345468.5,96.65,83.31,343899.39,96.21
345468.5,96.65,83.31,343899.39,96.21
345468.5,96.65,83.31,343899.39,96.21
345468.5,96.65,83.31,343899.39,96.21
345468.5,96.65,83.31,343899.39,96.21
345468.5,96.65,83.31,343899.39,96.21
345468.5,96.65,83.31,343899.39,96.21
345468.5,96.65,83.31,343899.39,96.21
345468.5,96.65,83.31,343899.39,96.21
345468.5,96.65,83.31,343899.39,96.21
345468.5,96.65,83.31,343899.39,96.21
345468.5,96.65,83.31,343899.39,96.21
345468.5,96.65,83.31,343899.39,96.21
345468.5,96.65,83.31,343899.39,96.21
345468.5,96.65,83.31,343899.39,96.21
345468.5,96.65,83.31,343899.39,96.21
345468.5,96.65,83.31,343899.39,96.21
345468.5,96.65,83.31,343899.39,96.21
345468.5,96.65,83.31,343899.39,96.21
345473.69,96.65,83.31,343900.51,96.21
345473.69,96.65,83.31,343900.51,96.21
345473.69,96.65,83.31,343900.51,96.21
345473.69,96.65,83.31,343900.51,96.21
345473.69,96.65,83.31,343900.51,96.21
345473.69,96.65,83.31,343900.51,96.21
345473.69,96.65,83.31,343900.51,96.21
345473.69,96.65,83.31,343900.51,96.21
345473.69,96.65,83.31,343900.51,96.21
345473.69,96.65,83.31,343900.51,96.21
345473.69,96.65,83.31,343900.51,96.21
345473.69,96.65,83.31,343900.51,96.21
345473.69,96.65,83.31,343900.51,96.21
345473.69,96.65,83.31,343900.51,96.21
345473.69,96.65,83.31,343900.51,96.21
345473.69,96.65,83.31,343900.51,96.21
345473.69,96.65,83.31,343900.51,96.21
345473.69,96.65,83.31,343900.51,96.21
345473.69,96.65,83.31,343900.51,96.21
345473.69,96.65,83.31,343900.51,96.21
345473.69,96.65,83.31,343900.51,96.21
345473.69,96.65,83.31,343900.51,96.21
345473.69,96.65,83.31,343900.51,96.21
345473.69,96.65,83.31,343900.51,96.21
345473.69,96.65,83.31,343900.51,96.21
345473.69,96.65,83.31,343900.51,96.21
345473.69,96.65,83.31,343900.51,96.21
345473.69,96.65,83.31,343900.51,96.21
345473.69,96.65,83.31,343900.51,96.21
345473.69,96.65,83.31,343900.51,96.21
345473.69,96.65,83.31,343900.51,96.21
345473.69,96.65,83.31,343900.51,96.21
345473.69,96.65,83.31,343900.51,96.21
345473.69,96.65,83.31,343900.51,96.21
345473.69,96.65,83.31,343900.51,96.21
345153.69,96.65,83.31,343580.51,96.21
345153.69,96.65,83.31,343580.51,96.21
345153.69,96.65,83.31,343580.51,96.21
345153.69,96.65,83.31,343580.51,96.21
345153.69,96.65,83.31,343580.51,96.21
345153.69,96.65,83.31,343580.51,96.21
345153.69,96.65,83.31,343580.51,96.21
345153.69,96.65,83.31,343580.51,96.21
345153.69,96.65,83.31,343580.51,96.21
345153.69,96.65,83.31,343580.51,96.21
345153.69,96.65,83.31,343580.51,96.21
345153.69,96.65,83.31,343580.51,96.21
345153.69,96.65,83.31,343580.51,96.21
345153.69,96.65,83.31,343580.51,96.21
345153.69,96.65,83.31,343580.51,96.21
345153.69,96.65,83.31,343580.51,96.21
345153.69,96.65,83.31,343580.51,96.21
345153.69,96.65,83.31,343580.51,96.21
345153.69,96.65,83.31,343603.16,96.22
345153.69,96.65,83.31,343603.16,96.22
345153.69,96.65,83.31,343603.16,96.22
345153.69,96.65,83.31,343603.16,96.22
345153.69,96.65,83.31,343603.16,96.22
345153.69,96.65,83.31,343603.44,96.22
345153.69,96.65,83.31,343603.44,96.22
345153.69,96.65,83.31,343603.44,96.22
345153.69,96.65,83.31,343603.44,96.22
345153.69,96.65,83.31,343603.44,96.22
345153.69,96.65,83.31,343603.44,96.22
345153.69,96.65,83.31,343603.44,96.22
345153.69,96.65,83.31,343603.44,96.22
345153.69,96.65,83.31,343603.44,96.22
345153.69,96.65,83.31,343603.44,96.22
345153.69,96.65,83.31,343595.87,96.22
345153.69,96.65,83.31,343595.87,96.22
345153.69,96.65,83.31,343595.87,96.22
345153.69,96.65,83.31,343595.87,96.22
345153.69,96.65,83.31,343595.87,96.22
345153.69,96.65,83.31,343592.92,96.21
345153.69,96.65,83.31,343592.92,96.21
345153.69,96.65,83.31,343592.92,96.21
345153.69,96.65,83.31,343592.92,96.21
345153.69,96.65,83.31,343592.92,96.21
345153.69,96.65,83.31,343592.92,96.21
345153.69,96.65,83.31,343592.92,96.21
345153.69,96.65,83.31,343592.92,96.21
345153.69,96.65,83.31,343592.92,96.21
345153.69,96.65,83.31,343592.92,96.21
345153.69,96.65,83.31,343592.92,96.21
345153.69,96.65,83.31,343592.92,96.21
345153.69,96.65,83.31,343592.92,96.21
345153.69,96.65,83.31,343592.92,96.21
345153.69,96.65,83.31,343592.92,96.21
345153.69,96.65,83.31,343592.92,96.21
345153.69,96.65,83.31,343592.92,96.21
345153.69,96.65,83.31,343592.92,96.21
345153.69,96.65,83.31,343592.92,96.21
345153.69,96.65,83.31,343592.92,96.21
344833.69,96.65,83.31,343272.92,96.21
344833.69,96.65,83.31,343272.92,96.21
344833.69,96.65,83.31,343272.92,96.21
344833.69,96.65,83.31,343272.92,96.21
344833.69,96.65,83.31,343272.92,96.21
344833.69,96.65,83.31,343272.92,96.21
344833.69,96.65,83.31,343272.92,96.21
344833.69,96.65,83.31,343272.92,96.21
344833.69,96.65,83.31,343272.92,96.21
344833.69,96.65,83.31,343272.92,96.21
344833.69,96.65,83.31,343272.92,96.21
344833.69,96.65,83.31,343272.92,96.21
344833.69,96.65,83.31,343272.92,96.21
344833.69,96.65,83.31,343272.92,96.21
344833.69,96.65,83.31,343272.92,96.21
344833.69,96.65,83.31,343272.92,96.21
344833.69,96.65,83.31,343272.92,96.21
344833.69,96.65,83.31,343272.92,96.21
344833.69,96.65,83.31,343272.92,96.21
344833.69,96.65,83.31,343272.92,96.21
344833.69,96.65,83.31,343272.92,96.21
344833.69,96.65,83.31,343272.92,96.21
344833.69,96.65,83.31,343272.92,96.21
344833.69,96.65,83.31,343272.92,96.21
344833.69,96.65,83.31,343272.92,96.21
344833.69,96.65,83.31,343272.92,96.21
344833.69,96.65,83.31,343272.92,96.21
344833.69,96.65,83.31,343272.92,96.21
344833.69,96.65,83.31,343272.92,96.21
344833.69,96.65,83.31,343272.92,96.21
344833.69,96.65,83.31,343272.92,96.21
344833.69,96.65,83.31,343272.92,96.21
344833.69,96.65,83.31,343272.92,96.21
344833.69,96.65,83.31,343272.92,96.21
344833.69,96.65,83.31,343272.92,96.21
344724.99,96.65,83.3,343164.42,96.21
344724.99,96.65,83.3,343164.42,96.21
344724.99,96.65,83.3,343164.42,96.21
344724.99,96.65,83.3,343164.42,96.21
344724.99,96.65,83.3,343164.42,96.21
344730.17,96.65,83.31,343165.55,96.21
344730.17,96.65,83.31,343165.55,96.21
344730.17,96.65,83.31,343165.55,96.21
344730.17,96.65,83.31,343165.55,96.21
344730.17,96.65,83.31,343165.55,96.21
344730.17,96.65,83.31,343165.55,96.21
344730.17,96.65,83.31,343165.55,96.21
344731.47,96.65,83.31,343166.98,96.21
344731.47,96.65,83.31,343166.98,96.21
344731.47,96.65,83.31,343166.98,96.21
344731.47,96.65,83.31,343166.98,96.21
344731.47,96.65,83.31,343166.98,96.21
344731.47,96.65,83.31,343166.98,96.21
344731.47,96.65,83.31,343166.98,96.21
344731.47,96.65,83.31,343166.98,96.21
344731.47,96.65,83.31,343166.98,96.21
344731.47,96.65,83.31,343166.98,96.21
344731.47,96.65,83.31,343166.98,96.21
344731.47,96.65,83.31,343166.98,96.21
344732.76,96.65,83.31,343181.5,96.22
344732.76,96.65,83.31,343181.5,96.22
344732.76,96.65,83.31,343181.5,96.22
344732.76,96.65,83.31,343181.5,96.22
344732.76,96.65,83.31,343181.5,96.22
344732.76,96.65,83.31,343181.5,96.22
344732.76,96.65,83.31,343181.5,96.22
344732.76,96.65,83.31,343181.5,96.22
344732.76,96.65,83.31,343181.5,96.22
344732.76,96.65,83.31,343181.5,96.22
344732.76,96.65,83.31,343181.5,96.22
344732.76,96.65,83.31,343181.5,96.22
344732.76,96.65,83.31,343181.5,96.22
344732.76,96.65,83.31,343181.5,96.22
344732.76,96.65,83.31,343181.5,96.22
344732.76,96.65,83.31,343181.5,96.22
344732.76,96.65,83.31,343181.5,96.22
344732.76,96.65,83.31,343181.5,96.22
344732.76,96.65,83.31,343181.5,96.22
344732.76,96.65,83.31,343181.5,96.22
344732.76,96.65,83.31,343181.5,96.22
344732.76,96.65,83.31,343181.5,96.22
344732.76,96.65,83.31,343181.5,96.22
344732.76,96.65,83.31,343181.5,96.22
344732.76,96.65,83.31,343181.5,96.22
344732.76,96.65,83.31,343181.5,96.22
344732.76,96.65,83.31,343181.5,96.22
344732.76,96.65,83.31,343181.5,96.22
344732.76,96.65,83.31,343181.5,96.22
344732.76,96.65,83.31,343181.5,96.22
344732.76,96.65,83.31,343181.5,96.22
344732.76,96.65,83.31,343181.5,96.22
