ow_multigpu50-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_249f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_milli,ow_multigpu50-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_249f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_ratio,ow_multigpu50-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_249f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_q124,ow_multigpu50-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_249f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_milli,ow_multigpu50-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_249f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_ratio
170552.53,95.96,81.22,172961.16,97.31
170552.53,95.96,81.22,172961.16,97.31
170552.53,95.96,81.22,172961.16,97.31
170552.53,95.96,81.22,172961.16,97.31
170552.53,95.96,81.22,172961.16,97.31
170552.53,95.96,81.22,172961.16,97.31
170552.53,95.96,81.22,172961.16,97.31
170552.53,95.96,81.22,172961.16,97.31
170552.53,95.96,81.22,172961.16,97.31
170552.53,95.96,81.22,172961.16,97.31
170552.53,95.96,81.22,172961.16,97.31
170552.53,95.96,81.22,172961.16,97.31
170552.53,95.96,81.22,172961.16,97.31
170552.53,95.96,81.22,172961.16,97.31
170552.53,95.96,81.22,172961.16,97.31
170552.53,95.96,81.22,172961.16,97.31
170552.53,95.96,81.22,172961.16,97.31
170552.53,95.96,81.22,172961.16,97.31
170552.53,95.96,81.22,172961.16,97.31
170552.53,95.96,81.22,172961.16,97.31
170552.53,95.96,81.22,172961.16,97.31
170552.53,95.96,81.22,172961.16,97.31
170552.53,95.96,81.22,172961.16,97.31
170552.53,95.96,81.22,172961.16,97.31
170552.53,95.96,81.22,172961.16,97.31
170552.53,95.96,81.22,172961.16,97.31
170552.53,95.96,81.22,172961.16,97.31
170552.53,95.96,81.22,172961.16,97.31
170552.53,95.96,81.22,172961.16,97.31
170552.53,95.96,81.22,172961.16,97.31
170552.53,95.96,81.22,172961.16,97.31
170552.53,95.96,81.22,172961.16,97.31
170552.53,95.96,81.22,172961.16,97.31
170552.53,95.96,81.22,172961.16,97.31
170552.53,95.96,81.22,172961.16,97.31
170552.53,95.96,81.22,172961.16,97.31
169721.16,95.49,87.07,172224.68,96.9
169721.16,95.49,87.07,172224.68,96.9
169721.16,95.49,87.07,172224.68,96.9
169721.16,95.49,87.07,172224.68,96.9
169721.16,95.49,87.07,172224.68,96.9
169721.16,95.49,87.07,172224.68,96.9
169721.16,95.49,87.07,172224.68,96.9
169721.16,95.49,87.07,172224.68,96.9
169721.16,95.49,87.07,172224.68,96.9
169721.16,95.49,87.07,172224.68,96.9
169721.16,95.49,87.07,172224.68,96.9
169721.16,95.49,87.07,172224.68,96.9
169721.16,95.49,87.07,172224.68,96.9
169721.16,95.49,87.07,172224.68,96.9
169721.16,95.49,87.07,172224.68,96.9
169721.16,95.49,87.07,172224.68,96.9
169721.16,95.49,87.07,172224.68,96.9
169721.16,95.49,87.07,172224.68,96.9
169721.16,95.49,87.07,172224.68,96.9
169721.16,95.49,87.07,172224.68,96.9
169721.16,95.49,87.07,172224.68,96.9
169721.16,95.49,87.07,172224.68,96.9
169721.16,95.49,87.07,172224.68,96.9
169721.16,95.49,87.07,172224.68,96.9
169721.16,95.49,87.07,172224.68,96.9
169721.16,95.49,87.07,172224.68,96.9
169721.16,95.49,87.07,172224.68,96.9
169721.16,95.49,87.07,172224.68,96.9
169721.16,95.49,87.07,172224.68,96.9
169721.16,95.49,87.07,172224.68,96.9
169721.16,95.49,87.07,172224.68,96.9
169721.16,95.49,87.07,172224.68,96.9
169721.16,95.49,87.07,172224.68,96.9
169721.16,95.49,87.07,172224.68,96.9
169721.16,95.49,87.07,172224.68,96.9
169721.16,95.49,87.07,172224.68,96.9
169721.16,95.49,87.07,172224.68,96.9
169561.16,95.48,87.06,172064.68,96.89
169561.16,95.48,87.06,172064.68,96.89
169561.16,95.48,87.06,172064.68,96.89
169561.16,95.48,87.06,172064.68,96.89
169561.16,95.48,87.06,172064.68,96.89
169561.16,95.48,87.06,172064.68,96.89
169561.16,95.48,87.06,172064.68,96.89
169561.16,95.48,87.06,172064.68,96.89
169561.16,95.48,87.06,172064.68,96.89
169561.16,95.48,87.06,172064.68,96.89
169561.16,95.48,87.06,172064.68,96.89
169561.16,95.48,87.06,172064.68,96.89
169561.16,95.48,87.06,172064.68,96.89
169561.16,95.48,87.06,172064.68,96.89
169561.16,95.48,87.06,172064.68,96.89
169561.16,95.48,87.06,172064.68,96.89
169561.16,95.48,87.06,172064.68,96.89
169561.16,95.48,87.06,172064.68,96.89
169561.16,95.48,87.06,172064.68,96.89
169561.16,95.48,87.06,172064.68,96.89
169561.16,95.48,87.06,172064.68,96.89
169561.16,95.48,87.06,172064.68,96.89
169561.16,95.48,87.06,172064.68,96.89
169561.16,95.48,87.06,172064.68,96.89
169561.16,95.48,87.06,172064.68,96.89
169561.16,95.48,87.06,172064.68,96.89
169561.16,95.48,87.06,172064.68,96.89
169561.16,95.48,87.06,172064.68,96.89
169561.16,95.48,87.06,172064.68,96.89
169561.16,95.48,87.06,172064.68,96.89
169561.16,95.48,87.06,172064.68,96.89
169561.16,95.48,87.06,172064.68,96.89
169561.16,95.48,87.06,172064.68,96.89
169561.16,95.48,87.06,172064.68,96.89
169561.16,95.48,87.06,172064.68,96.89
169561.16,95.48,87.06,172064.68,96.89
169561.16,95.48,87.06,172064.68,96.89
169561.16,95.48,87.06,172064.68,96.89
169561.16,95.48,87.06,172064.68,96.89
169561.16,95.48,87.06,172064.68,96.89
169561.16,95.48,87.06,172064.68,96.89
169561.16,95.48,87.06,172064.68,96.89
169561.16,95.48,87.06,172064.68,96.89
169561.16,95.48,87.06,172064.68,96.89
169561.16,95.48,87.06,172064.68,96.89
169561.16,95.48,87.06,172064.68,96.89
169561.16,95.48,87.06,172064.68,96.89
169561.16,95.48,87.06,172064.68,96.89
169561.16,95.48,87.06,172064.68,96.89
169561.16,95.48,87.06,172064.68,96.89
169561.16,95.48,87.06,172064.68,96.89
169561.16,95.48,87.06,172064.68,96.89
169561.16,95.48,87.06,172064.68,96.89
169561.16,95.48,87.06,172064.68,96.89
169561.16,95.48,87.06,172064.68,96.89
169561.16,95.48,87.06,172064.68,96.89
169561.16,95.48,87.06,172064.68,96.89
169561.16,95.48,87.06,172064.68,96.89
169561.16,95.48,87.06,172064.68,96.89
169561.16,95.48,87.06,172064.68,96.89
169561.16,95.48,87.06,172064.68,96.89
169561.16,95.48,87.06,172064.68,96.89
169561.16,95.48,87.06,172064.68,96.89
169041.47,95.19,87.82,172165.98,96.95
169041.47,95.19,87.82,172165.98,96.95
169041.47,95.19,87.82,172165.98,96.95
169041.47,95.19,87.82,172165.98,96.95
169041.47,95.19,87.82,172165.98,96.95
169041.47,95.19,87.82,172165.98,96.95
169041.47,95.19,87.82,172165.98,96.95
169041.47,95.19,87.82,172165.98,96.95
169041.47,95.19,87.82,172165.98,96.95
169041.47,95.19,87.82,172165.98,96.95
169041.47,95.19,87.82,172165.98,96.95
169041.47,95.19,87.82,172165.98,96.95
169041.47,95.19,87.82,172165.98,96.95
169041.47,95.19,87.82,172165.98,96.95
169041.47,95.19,87.82,172165.98,96.95
169041.47,95.19,87.82,172165.98,96.95
169041.47,95.19,87.82,172165.98,96.95
169041.47,95.19,87.82,172165.98,96.95
169041.47,95.19,87.82,172165.98,96.95
169041.47,95.19,87.82,172165.98,96.95
169041.47,95.19,87.82,172165.98,96.95
169041.47,95.19,87.82,172165.98,96.95
169041.47,95.19,87.82,172165.98,96.95
169041.47,95.19,87.82,172165.98,96.95
169041.47,95.19,87.82,172165.98,96.95
169041.47,95.19,87.82,172165.98,96.95
169041.47,95.19,87.82,172165.98,96.95
169041.47,95.19,87.82,172165.98,96.95
169041.47,95.19,87.82,172165.98,96.95
169041.47,95.19,87.82,172165.98,96.95
169041.47,95.19,87.82,172165.98,96.95
169041.47,95.19,87.82,172165.98,96.95
169041.47,95.19,87.82,172165.98,96.95
169041.47,95.19,87.82,172165.98,96.95
169041.47,95.19,87.82,172165.98,96.95
169041.47,95.19,87.82,172165.98,96.95
169041.47,95.19,87.82,172165.98,96.95
169041.47,95.19,87.82,172165.98,96.95
169041.47,95.19,87.82,172165.98,96.95
169041.47,95.19,87.82,172165.98,96.95
169041.47,95.19,87.82,172165.98,96.95
169041.47,95.19,87.82,172165.98,96.95
169041.47,95.19,87.82,172165.98,96.95
169041.47,95.19,87.82,172165.98,96.95
169041.47,95.19,87.82,172165.98,96.95
169041.47,95.19,87.82,172165.98,96.95
169041.47,95.19,87.82,172165.98,96.95
169041.47,95.19,87.82,172165.98,96.95
169041.47,95.19,87.82,172165.98,96.95
169041.47,95.19,87.82,172165.98,96.95
169041.47,95.19,87.82,172165.98,96.95
169041.47,95.19,87.82,172165.98,96.95
169041.47,95.19,87.82,172165.98,96.95
169041.47,95.19,87.82,172165.98,96.95
169041.47,95.19,87.82,172165.98,96.95
169041.47,95.19,87.82,172165.98,96.95
169041.47,95.19,87.82,172165.98,96.95
169041.47,95.19,87.82,172165.98,96.95
169041.47,95.19,87.82,172165.98,96.95
169041.47,95.19,87.82,172165.98,96.95
169041.47,95.19,87.82,172165.98,96.95
169041.47,95.19,87.82,172165.98,96.95
169041.47,95.19,87.82,172165.98,96.95
169041.47,95.19,87.82,172165.98,96.95
169041.47,95.19,87.82,172165.98,96.95
169041.47,95.19,87.82,172165.98,96.95
169041.47,95.19,87.82,172165.98,96.95
169041.47,95.19,87.82,172165.98,96.95
169041.47,95.19,87.82,172165.98,96.95
169041.47,95.19,87.82,172165.98,96.95
169041.47,95.19,87.82,172165.98,96.95
169041.47,95.19,87.82,172165.98,96.95
169041.47,95.19,87.82,172165.98,96.95
169041.47,95.19,87.82,172165.98,96.95
169041.47,95.19,87.82,172165.98,96.95
169041.47,95.19,87.82,172165.98,96.95
169041.47,95.19,87.82,172165.98,96.95
169041.47,95.19,87.82,172165.98,96.95
169041.47,95.19,87.82,172165.98,96.95
169041.47,95.19,87.82,172165.98,96.95
169041.47,95.19,87.82,172165.98,96.95
169041.47,95.19,87.82,172165.98,96.95
169041.47,95.19,87.82,172165.98,96.95
169041.47,95.19,87.82,172165.98,96.95
169041.47,95.19,87.82,172165.98,96.95
169041.47,95.19,87.82,172165.98,96.95
169041.47,95.19,87.82,172165.98,96.95
169041.47,95.19,87.82,172165.98,96.95
169041.47,95.19,87.82,172165.98,96.95
169041.47,95.19,87.82,172165.98,96.95
169041.47,95.19,87.82,172165.98,96.95
169041.47,95.19,87.82,172165.98,96.95
169041.47,95.19,87.82,172165.98,96.95
169041.47,95.19,87.82,172165.98,96.95
169041.47,95.19,87.82,172165.98,96.95
169041.47,95.19,87.82,172165.98,96.95
169041.47,95.19,87.82,172165.98,96.95
169041.47,95.19,87.82,172165.98,96.95
169041.47,95.19,87.82,172165.98,96.95
169041.47,95.19,87.82,172165.98,96.95
169938.53,95.7,85.17,172108.88,96.92
169828.53,95.69,85.17,171998.88,96.92
169828.53,95.69,85.17,171998.88,96.92
169828.53,95.69,85.17,171998.88,96.92
169828.53,95.69,85.17,171998.88,96.92
169828.53,95.69,85.17,171998.88,96.92
169828.53,95.69,85.17,171998.88,96.92
169828.53,95.69,85.17,171998.88,96.92
169828.53,95.69,85.17,171998.88,96.92
169828.53,95.69,85.17,171998.88,96.92
169828.53,95.69,85.17,171998.88,96.92
169828.53,95.69,85.17,171998.88,96.92
169828.53,95.69,85.17,171998.88,96.92
169828.53,95.69,85.17,171998.88,96.92
169828.53,95.69,85.17,171998.88,96.92
169828.53,95.69,85.17,171998.88,96.92
169828.53,95.69,85.17,171998.88,96.92
169828.53,95.69,85.17,171998.88,96.92
169828.53,95.69,85.17,171998.88,96.92
169828.53,95.69,85.17,171998.88,96.92
169828.53,95.69,85.17,171998.88,96.92
169828.53,95.69,85.17,171998.88,96.92
169828.53,95.69,85.17,171998.88,96.92
169828.53,95.69,85.17,171998.88,96.92
169828.53,95.69,85.17,171998.88,96.92
169828.53,95.69,85.17,171998.88,96.92
169828.53,95.69,85.17,171998.88,96.92
169828.53,95.69,85.17,171998.88,96.92
169828.53,95.69,85.17,171998.88,96.92
169828.53,95.69,85.17,171998.88,96.92
169828.53,95.69,85.17,171998.88,96.92
169828.53,95.69,85.17,171998.88,96.92
169828.53,95.69,85.17,171998.88,96.92
169828.53,95.69,85.17,171998.88,96.92
169828.53,95.69,85.17,171998.88,96.92
169828.53,95.69,85.17,171998.88,96.92
169828.53,95.69,85.17,171998.88,96.92
169828.53,95.69,85.17,171998.88,96.92
169828.53,95.69,85.17,171998.88,96.92
169828.53,95.69,85.17,171998.88,96.92
169828.53,95.69,85.17,171998.88,96.92
169828.53,95.69,85.17,171998.88,96.92
169828.53,95.69,85.17,171998.88,96.92
169828.53,95.69,85.17,171998.88,96.92
169828.53,95.69,85.17,171998.88,96.92
169828.53,95.69,85.17,171998.88,96.92
169828.53,95.69,85.17,171998.88,96.92
169668.53,95.69,85.16,171838.88,96.91
169668.53,95.69,85.16,171838.88,96.91
169348.53,95.68,85.16,171518.88,96.91
169348.53,95.68,85.16,171518.88,96.91
169348.53,95.68,85.16,171518.88,96.91
169348.53,95.68,85.16,171518.88,96.91
169348.53,95.68,85.16,171518.88,96.91
169348.53,95.68,85.16,171518.88,96.91
169348.53,95.68,85.16,171518.88,96.91
169348.53,95.68,85.16,171518.88,96.91
169348.53,95.68,85.16,171518.88,96.91
169348.53,95.68,85.16,171518.88,96.91
169348.53,95.68,85.16,171518.88,96.91
169348.53,95.68,85.16,171518.88,96.91
169348.53,95.68,85.16,171518.88,96.91
169348.53,95.68,85.16,171518.88,96.91
169348.53,95.68,85.16,171518.88,96.91
169348.53,95.68,85.16,171518.88,96.91
169348.53,95.68,85.16,171518.88,96.91
169348.53,95.68,85.16,171518.88,96.91
169348.53,95.68,85.16,171518.88,96.91
169348.53,95.68,85.16,171518.88,96.91
169348.53,95.68,85.16,171518.88,96.91
169348.53,95.68,85.16,171518.88,96.91
169348.53,95.68,85.16,171518.88,96.91
169348.53,95.68,85.16,171518.88,96.91
169348.53,95.68,85.16,171518.88,96.91
169348.53,95.68,85.16,171518.88,96.91
169348.53,95.68,85.16,171518.88,96.91
169348.53,95.68,85.16,171518.88,96.91
169348.53,95.68,85.16,171518.88,96.91
169348.53,95.68,85.16,171518.88,96.91
169348.53,95.68,85.16,171518.88,96.91
169348.53,95.68,85.16,171518.88,96.91
169348.53,95.68,85.16,171518.88,96.91
169348.53,95.68,85.16,171518.88,96.91
169348.53,95.68,85.16,171518.88,96.91
169348.53,95.68,85.16,171518.88,96.91
169348.53,95.68,85.16,171518.88,96.91
169348.53,95.68,85.16,171518.88,96.91
169348.53,95.68,85.16,171518.88,96.91
169348.53,95.68,85.16,171518.88,96.91
169348.53,95.68,85.16,171518.88,96.91
169348.53,95.68,85.16,171518.88,96.91
169348.53,95.68,85.16,171518.88,96.91
169348.53,95.68,85.16,171518.88,96.91
169348.53,95.68,85.16,171518.88,96.91
169348.53,95.68,85.16,171518.88,96.91
169348.53,95.68,85.16,171518.88,96.91
169348.53,95.68,85.16,171518.88,96.91
169348.53,95.68,85.16,171518.88,96.91
169138.0,96.11,85.58,170612.31,96.94
169138.0,96.11,85.58,170612.31,96.94
169651.89,96.4,81.66,171677.74,97.55
169651.89,96.4,81.66,171677.74,97.55
169651.89,96.4,81.66,171677.74,97.55
169651.89,96.4,81.66,171677.74,97.55
169651.89,96.4,81.66,171677.74,97.55
169651.89,96.4,81.66,171677.74,97.55
169651.89,96.4,81.66,171677.74,97.55
169651.89,96.4,81.66,171677.74,97.55
169651.89,96.4,81.66,171677.74,97.55
169651.89,96.4,81.66,171677.74,97.55
169651.89,96.4,81.66,171677.74,97.55
169651.89,96.4,81.66,171677.74,97.55
169651.89,96.4,81.66,171677.74,97.55
169651.89,96.4,81.66,171677.74,97.55
169651.89,96.4,81.66,171677.74,97.55
169651.89,96.4,81.66,171677.74,97.55
169651.89,96.4,81.66,171677.74,97.55
169651.89,96.4,81.66,171677.74,97.55
169651.89,96.4,81.66,171677.74,97.55
169651.89,96.4,81.66,171677.74,97.55
169651.89,96.4,81.66,171677.74,97.55
169651.89,96.4,81.66,171677.74,97.55
169651.89,96.4,81.66,171677.74,97.55
169651.89,96.4,81.66,171677.74,97.55
169651.89,96.4,81.66,171677.74,97.55
169651.89,96.4,81.66,171677.74,97.55
169651.89,96.4,81.66,171677.74,97.55
169651.89,96.4,81.66,171677.74,97.55
169651.89,96.4,81.66,171677.74,97.55
169651.89,96.4,81.66,171677.74,97.55
169651.89,96.4,81.66,171677.74,97.55
169651.89,96.4,81.66,171677.74,97.55
169651.89,96.4,81.66,171677.74,97.55
169651.89,96.4,81.66,171677.74,97.55
169651.89,96.4,81.66,171677.74,97.55
169651.89,96.4,81.66,171677.74,97.55
169651.89,96.4,81.66,171677.74,97.55
169651.89,96.4,81.66,171677.74,97.55
169651.89,96.4,81.66,171677.74,97.55
169651.89,96.4,81.66,171677.74,97.55
169651.89,96.4,81.66,171677.74,97.55
169651.89,96.4,81.66,171677.74,97.55
169651.89,96.4,81.66,171677.74,97.55
169651.89,96.4,81.66,171677.74,97.55
169651.89,96.4,81.66,171677.74,97.55
169651.89,96.4,81.66,171677.74,97.55
169651.89,96.4,81.66,171677.74,97.55
169651.89,96.4,81.66,171677.74,97.55
169651.89,96.4,81.66,171677.74,97.55
169651.89,96.4,81.66,171677.74,97.55
169651.89,96.4,81.66,171677.74,97.55
169651.89,96.4,81.66,171677.74,97.55
169651.89,96.4,81.66,171677.74,97.55
169651.89,96.4,81.66,171677.74,97.55
169651.89,96.4,81.66,171677.74,97.55
169651.89,96.4,81.66,171677.74,97.55
169651.89,96.4,81.66,171677.74,97.55
169651.89,96.4,81.66,171677.74,97.55
169651.89,96.4,81.66,171677.74,97.55
169651.89,96.4,81.66,171677.74,97.55
169651.89,96.4,81.66,171677.74,97.55
169651.89,96.4,81.66,171677.74,97.55
169651.89,96.4,81.66,171677.74,97.55
169651.89,96.4,81.66,171677.74,97.55
169651.89,96.4,81.66,171677.74,97.55
169651.89,96.4,81.66,171677.74,97.55
169651.89,96.4,81.66,171677.74,97.55
169651.89,96.4,81.66,171677.74,97.55
169651.89,96.4,81.66,171677.74,97.55
169651.89,96.4,81.66,171677.74,97.55
169651.89,96.4,81.66,171677.74,97.55
169651.89,96.4,81.66,171677.74,97.55
169651.89,96.4,81.66,171677.74,97.55
169651.89,96.4,81.66,171677.74,97.55
169651.89,96.4,81.66,171677.74,97.55
169651.89,96.4,81.66,171677.74,97.55
169651.89,96.4,81.66,171677.74,97.55
169651.89,96.4,81.66,171677.74,97.55
169651.89,96.4,81.66,171677.74,97.55
169651.89,96.4,81.66,171677.74,97.55
169651.89,96.4,81.66,171677.74,97.55
169651.89,96.4,81.66,171677.74,97.55
169651.89,96.4,81.66,171677.74,97.55
169651.89,96.4,81.66,171677.74,97.55
169651.89,96.4,81.66,171677.74,97.55
169651.89,96.4,81.66,171677.74,97.55
169651.89,96.4,81.66,171677.74,97.55
169651.89,96.4,81.66,171677.74,97.55
169651.89,96.4,81.66,171677.74,97.55
169651.89,96.4,81.66,171677.74,97.55
169651.89,96.4,81.66,171677.74,97.55
169651.89,96.4,81.66,171677.74,97.55
169651.89,96.4,81.66,171677.74,97.55
169651.89,96.4,81.66,171677.74,97.55
169651.89,96.4,81.66,171677.74,97.55
169651.89,96.4,81.66,171677.74,97.55
169651.89,96.4,81.66,171677.74,97.55
169651.89,96.4,81.66,171677.74,97.55
169651.89,96.4,81.66,171677.74,97.55
169651.89,96.4,81.66,171677.74,97.55
169848.42,96.51,83.88,171687.99,97.56
169848.42,96.51,83.88,171687.99,97.56
169848.42,96.51,83.88,171687.99,97.56
169848.42,96.51,83.88,171687.99,97.56
169848.42,96.51,83.88,171687.99,97.56
169848.42,96.51,83.88,171687.99,97.56
169848.42,96.51,83.88,171687.99,97.56
169848.42,96.51,83.88,171687.99,97.56
169848.42,96.51,83.88,171687.99,97.56
169848.42,96.51,83.88,171687.99,97.56
169848.42,96.51,83.88,171687.99,97.56
169848.42,96.51,83.88,171687.99,97.56
169848.42,96.51,83.88,171687.99,97.56
169848.42,96.51,83.88,171687.99,97.56
169848.42,96.51,83.88,171687.99,97.56
169848.42,96.51,83.88,171687.99,97.56
169848.42,96.51,83.88,171687.99,97.56
169848.42,96.51,83.88,171687.99,97.56
169848.42,96.51,83.88,171687.99,97.56
169848.42,96.51,83.88,171687.99,97.56
169848.42,96.51,83.88,171687.99,97.56
169848.42,96.51,83.88,171687.99,97.56
169848.42,96.51,83.88,171687.99,97.56
169848.42,96.51,83.88,171687.99,97.56
169848.42,96.51,83.88,171687.99,97.56
169848.42,96.51,83.88,171687.99,97.56
169848.42,96.51,83.88,171687.99,97.56
169848.42,96.51,83.88,171687.99,97.56
169848.42,96.51,83.88,171687.99,97.56
169848.42,96.51,83.88,171687.99,97.56
169848.42,96.51,83.88,171687.99,97.56
169848.42,96.51,83.88,171687.99,97.56
169848.42,96.51,83.88,171687.99,97.56
169848.42,96.51,83.88,171687.99,97.56
169848.42,96.51,83.88,171687.99,97.56
169848.42,96.51,83.88,171687.99,97.56
169848.42,96.51,83.88,171687.99,97.56
169848.42,96.51,83.88,171687.99,97.56
169848.42,96.51,83.88,171687.99,97.56
169848.42,96.51,83.88,171687.99,97.56
169848.42,96.51,83.88,171687.99,97.56
169848.42,96.51,83.88,171687.99,97.56
169848.42,96.51,83.88,171687.99,97.56
169848.42,96.51,83.88,171687.99,97.56
169848.42,96.51,83.88,171687.99,97.56
169848.42,96.51,83.88,171687.99,97.56
169848.42,96.51,83.88,171687.99,97.56
169848.42,96.51,83.88,171687.99,97.56
169848.42,96.51,83.88,171687.99,97.56
169848.42,96.51,83.88,171687.99,97.56
169848.42,96.51,83.88,171687.99,97.56
169848.42,96.51,83.88,171687.99,97.56
169848.42,96.51,83.88,171687.99,97.56
169848.42,96.51,83.88,171687.99,97.56
169848.42,96.51,83.88,171687.99,97.56
169848.42,96.51,83.88,171687.99,97.56
169848.42,96.51,83.88,171687.99,97.56
169848.42,96.51,83.88,171687.99,97.56
169848.42,96.51,83.88,171687.99,97.56
169848.42,96.51,83.88,171687.99,97.56
169848.42,96.51,83.88,171687.99,97.56
169848.42,96.51,83.88,171687.99,97.56
169848.42,96.51,83.88,171687.99,97.56
169848.42,96.51,83.88,171687.99,97.56
169848.42,96.51,83.88,171687.99,97.56
169848.42,96.51,83.88,171687.99,97.56
169848.42,96.51,83.88,171687.99,97.56
169848.42,96.51,83.88,171687.99,97.56
169848.42,96.51,83.88,171687.99,97.56
169848.42,96.51,83.88,171687.99,97.56
169848.42,96.51,83.88,171687.99,97.56
169848.42,96.51,83.88,171687.99,97.56
169848.42,96.51,83.88,171687.99,97.56
169848.42,96.51,83.88,171687.99,97.56
169848.42,96.51,83.88,171687.99,97.56
169848.42,96.51,83.88,171687.99,97.56
169848.42,96.51,83.88,171687.99,97.56
169848.42,96.51,83.88,171687.99,97.56
169848.42,96.51,83.88,171687.99,97.56
169848.42,96.51,83.88,171687.99,97.56
169848.42,96.51,83.88,171687.99,97.56
169848.42,96.51,83.88,171687.99,97.56
169738.42,96.51,83.88,171577.99,97.55
169738.42,96.51,83.88,171577.99,97.55
169738.42,96.51,83.88,171577.99,97.55
169738.42,96.51,83.88,171577.99,97.55
169578.42,96.5,83.87,171417.99,97.55
169578.42,96.5,83.87,171417.99,97.55
169578.42,96.5,83.87,171417.99,97.55
169578.42,96.5,83.87,171417.99,97.55
169578.42,96.5,83.87,171417.99,97.55
169578.42,96.5,83.87,171417.99,97.55
169578.42,96.5,83.87,171417.99,97.55
169578.42,96.5,83.87,171417.99,97.55
169578.42,96.5,83.87,171417.99,97.55
169578.42,96.5,83.87,171417.99,97.55
169578.42,96.5,83.87,171417.99,97.55
169578.42,96.5,83.87,171417.99,97.55
169578.42,96.5,83.87,171417.99,97.55
169578.42,96.5,83.87,171417.99,97.55
169012.11,96.18,83.55,171129.98,97.39
169012.11,96.18,83.55,171129.98,97.39
169012.11,96.18,83.55,171129.98,97.39
169012.11,96.18,83.55,171129.98,97.39
169012.11,96.18,83.55,171129.98,97.39
169012.11,96.18,83.55,171129.98,97.39
169012.11,96.18,83.55,171129.98,97.39
169012.11,96.18,83.55,171129.98,97.39
169012.11,96.18,83.55,171129.98,97.39
169012.11,96.18,83.55,171129.98,97.39
169012.11,96.18,83.55,171129.98,97.39
169012.11,96.18,83.55,171129.98,97.39
169012.11,96.18,83.55,171129.98,97.39
169012.11,96.18,83.55,171129.98,97.39
169012.11,96.18,83.55,171129.98,97.39
169012.11,96.18,83.55,171129.98,97.39
169012.11,96.18,83.55,171129.98,97.39
169012.11,96.18,83.55,171129.98,97.39
169012.11,96.18,83.55,171129.98,97.39
169012.11,96.18,83.55,171129.98,97.39
169012.11,96.18,83.55,171129.98,97.39
169012.11,96.18,83.55,171129.98,97.39
169012.11,96.18,83.55,171129.98,97.39
169012.11,96.18,83.55,171129.98,97.39
169012.11,96.18,83.55,171129.98,97.39
169012.11,96.18,83.55,171129.98,97.39
169012.11,96.18,83.55,171129.98,97.39
169012.11,96.18,83.55,171129.98,97.39
169012.11,96.18,83.55,171129.98,97.39
169012.11,96.18,83.55,171129.98,97.39
168852.11,96.18,83.55,170969.98,97.39
168852.11,96.18,83.55,170969.98,97.39
168852.11,96.18,83.55,170969.98,97.39
168852.11,96.18,83.55,170969.98,97.39
168852.11,96.18,83.55,170969.98,97.39
168852.11,96.18,83.55,170969.98,97.39
168852.11,96.18,83.55,170969.98,97.39
168852.11,96.18,83.55,170969.98,97.39
168852.11,96.18,83.55,170969.98,97.39
168852.11,96.18,83.55,170969.98,97.39
168852.11,96.18,83.55,170969.98,97.39
168852.11,96.18,83.55,170969.98,97.39
168852.11,96.18,83.55,170969.98,97.39
168852.11,96.18,83.55,170969.98,97.39
168852.11,96.18,83.55,170969.98,97.39
168852.11,96.18,83.55,170969.98,97.39
168852.11,96.18,83.55,170969.98,97.39
168852.11,96.18,83.55,170969.98,97.39
168852.11,96.18,83.55,170969.98,97.39
168852.11,96.18,83.55,170969.98,97.39
168852.11,96.18,83.55,170969.98,97.39
168852.11,96.18,83.55,170969.98,97.39
168852.11,96.18,83.55,170969.98,97.39
168852.11,96.18,83.55,170969.98,97.39
168852.11,96.18,83.55,170969.98,97.39
168852.11,96.18,83.55,170969.98,97.39
168852.11,96.18,83.55,170969.98,97.39
168852.11,96.18,83.55,170969.98,97.39
168852.11,96.18,83.55,170969.98,97.39
168852.11,96.18,83.55,170969.98,97.39
168852.11,96.18,83.55,170969.98,97.39
168852.11,96.18,83.55,170969.98,97.39
168852.11,96.18,83.55,170969.98,97.39
168852.11,96.18,83.55,170969.98,97.39
168852.11,96.18,83.55,170969.98,97.39
168852.11,96.18,83.55,170969.98,97.39
168852.11,96.18,83.55,170969.98,97.39
168852.11,96.18,83.55,170969.98,97.39
168852.11,96.18,83.55,170969.98,97.39
168852.11,96.18,83.55,170969.98,97.39
168852.11,96.18,83.55,170969.98,97.39
168852.11,96.18,83.55,170969.98,97.39
168852.11,96.18,83.55,170969.98,97.39
168852.11,96.18,83.55,170969.98,97.39
168852.11,96.18,83.55,170969.98,97.39
168852.11,96.18,83.55,170969.98,97.39
168852.11,96.18,83.55,170969.98,97.39
168852.11,96.18,83.55,170969.98,97.39
168852.11,96.18,83.55,170969.98,97.39
