ow_multigpu50-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_249f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_milli,ow_multigpu50-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_249f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_ratio,ow_multigpu50-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_249f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_q124,ow_multigpu50-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_249f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_milli,ow_multigpu50-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_249f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_ratio
168866.07,94.65,82.72,172288.15,96.56
168866.07,94.65,82.72,172288.15,96.56
168866.07,94.65,82.72,172288.15,96.56
168866.07,94.65,82.72,172288.15,96.56
168866.07,94.65,82.72,172288.15,96.56
168866.07,94.65,82.72,172288.15,96.56
168866.07,94.65,82.72,172288.15,96.56
168866.07,94.65,82.72,172288.15,96.56
168866.07,94.65,82.72,172288.15,96.56
168866.07,94.65,82.72,172288.15,96.56
168866.07,94.65,82.72,172288.15,96.56
168866.07,94.65,82.72,172288.15,96.56
168866.07,94.65,82.72,172288.15,96.56
168866.07,94.65,82.72,172288.15,96.56
168866.07,94.65,82.72,172288.15,96.56
168866.07,94.65,82.72,172288.15,96.56
168866.07,94.65,82.72,172288.15,96.56
168866.07,94.65,82.72,172288.15,96.56
168866.07,94.65,82.72,172288.15,96.56
168866.07,94.65,82.72,172288.15,96.56
168866.07,94.65,82.72,172288.15,96.56
168866.07,94.65,82.72,172288.15,96.56
168866.07,94.65,82.72,172288.15,96.56
168866.07,94.65,82.72,172288.15,96.56
168866.07,94.65,82.72,172288.15,96.56
168866.07,94.65,82.72,172288.15,96.56
168866.07,94.65,82.72,172288.15,96.56
168569.09,94.65,82.72,171976.05,96.56
168569.09,94.65,82.72,171976.05,96.56
168268.74,94.65,82.72,171617.28,96.53
168268.74,94.65,82.72,171617.28,96.53
167989.54,94.66,82.73,171307.94,96.53
167989.54,94.66,82.73,171307.94,96.53
167989.54,94.66,82.73,171307.94,96.53
167989.54,94.66,82.73,171307.94,96.53
167989.54,94.66,82.73,171307.94,96.53
167989.54,94.66,82.73,171307.94,96.53
167989.54,94.66,82.73,171307.94,96.53
167989.54,94.66,82.73,171307.94,96.53
167832.88,94.66,82.73,171151.28,96.53
167832.88,94.66,82.73,171151.28,96.53
167832.88,94.66,82.73,171151.28,96.53
167832.88,94.66,82.73,171151.28,96.53
167832.88,94.66,82.73,171151.28,96.53
167832.88,94.66,82.73,171151.28,96.53
167832.88,94.66,82.73,171151.28,96.53
167832.88,94.66,82.73,171151.28,96.53
167832.88,94.66,82.73,171151.28,96.53
167832.88,94.66,82.73,171151.28,96.53
167832.88,94.66,82.73,171151.28,96.53
167676.21,94.66,82.73,170994.09,96.53
167676.21,94.66,82.73,170994.09,96.53
167676.21,94.66,82.73,170994.09,96.53
167676.21,94.66,82.73,170994.09,96.53
167676.21,94.66,82.73,170994.09,96.53
167676.21,94.66,82.73,170994.09,96.53
167676.21,94.66,82.73,170994.09,96.53
167676.21,94.66,82.73,170994.09,96.53
167676.21,94.66,82.73,170994.09,96.53
167676.21,94.66,82.73,170994.09,96.53
167676.21,94.66,82.73,170994.09,96.53
167676.21,94.66,82.73,170994.09,96.53
167676.21,94.66,82.73,170994.09,96.53
167676.21,94.66,82.73,170994.09,96.53
167676.21,94.66,82.73,170994.09,96.53
167676.21,94.66,82.73,170994.09,96.53
167676.21,94.66,82.73,170994.09,96.53
167676.21,94.66,82.73,170994.09,96.53
167676.21,94.66,82.73,170994.09,96.53
167676.21,94.66,82.73,170994.09,96.53
167676.21,94.66,82.73,170994.09,96.53
167676.21,94.66,82.73,170994.09,96.53
167676.21,94.66,82.73,170994.09,96.53
167676.21,94.66,82.73,170994.09,96.53
167676.21,94.66,82.73,170994.09,96.53
167676.21,94.66,82.73,170994.09,96.53
167676.21,94.66,82.73,170994.09,96.53
167676.21,94.66,82.73,170994.09,96.53
167519.54,94.65,82.72,170837.42,96.53
167519.54,94.65,82.72,170837.42,96.53
167519.54,94.65,82.72,170837.42,96.53
167519.54,94.65,82.72,170837.42,96.53
167519.54,94.65,82.72,170837.42,96.53
167519.54,94.65,82.72,170837.42,96.53
167519.54,94.65,82.72,170837.42,96.53
167519.54,94.65,82.72,170837.42,96.53
167519.54,94.65,82.72,170837.42,96.53
167519.54,94.65,82.72,170837.42,96.53
167519.54,94.65,82.72,170837.42,96.53
167519.54,94.65,82.72,170837.42,96.53
167519.54,94.65,82.72,170837.42,96.53
167519.54,94.65,82.72,170837.42,96.53
167519.54,94.65,82.72,170837.42,96.53
167519.54,94.65,82.72,170837.42,96.53
167519.54,94.65,82.72,170837.42,96.53
167519.54,94.65,82.72,170837.42,96.53
167519.54,94.65,82.72,170837.42,96.53
167293.58,94.65,82.72,170621.1,96.53
167293.58,94.65,82.72,170621.1,96.53
167293.58,94.65,82.72,170621.1,96.53
167293.58,94.65,82.72,170621.1,96.53
167293.58,94.65,82.72,170621.1,96.53
167293.58,94.65,82.72,170621.1,96.53
167293.58,94.65,82.72,170621.1,96.53
167293.58,94.65,82.72,170621.1,96.53
167293.58,94.65,82.72,170621.1,96.53
167293.58,94.65,82.72,170621.1,96.53
167293.58,94.65,82.72,170621.1,96.53
167293.58,94.65,82.72,170621.1,96.53
167293.58,94.65,82.72,170621.1,96.53
167293.58,94.65,82.72,170621.16,96.53
167293.58,94.65,82.72,170621.16,96.53
167293.58,94.65,82.72,170621.16,96.53
167293.58,94.65,82.72,170621.16,96.53
167293.58,94.65,82.72,170621.16,96.53
167293.58,94.65,82.72,170621.16,96.53
167293.58,94.65,82.72,170621.16,96.53
167293.58,94.65,82.72,170621.16,96.53
167293.58,94.65,82.72,170621.16,96.53
167293.58,94.65,82.72,170621.16,96.53
167136.91,94.65,82.72,170464.49,96.53
167136.91,94.65,82.72,170464.49,96.53
167136.91,94.65,82.72,170464.49,96.53
167136.91,94.65,82.72,170464.49,96.53
167136.91,94.65,82.72,170464.49,96.53
167136.91,94.65,82.72,170464.49,96.53
167136.91,94.65,82.72,170464.49,96.53
167136.91,94.65,82.72,170464.49,96.53
167136.91,94.65,82.72,170464.49,96.53
167136.91,94.65,82.72,170464.49,96.53
167136.91,94.65,82.72,170464.49,96.53
167136.91,94.65,82.72,170464.49,96.53
167136.91,94.65,82.72,170464.49,96.53
167136.91,94.65,82.72,170464.49,96.53
167136.91,94.65,82.72,170464.49,96.53
167136.91,94.65,82.72,170464.49,96.53
167136.91,94.65,82.72,170464.49,96.53
167136.91,94.65,82.72,170464.49,96.53
167136.91,94.65,82.72,170464.49,96.53
167136.91,94.65,82.72,170464.49,96.53
167136.91,94.65,82.72,170464.49,96.53
167136.91,94.65,82.72,170464.49,96.53
167136.91,94.65,82.72,170464.49,96.53
167136.91,94.65,82.72,170464.49,96.53
167136.91,94.65,82.72,170464.49,96.53
167136.91,94.65,82.72,170464.49,96.53
167136.91,94.65,82.72,170464.49,96.53
167136.91,94.65,82.72,170464.49,96.53
167136.91,94.65,82.72,170444.93,96.52
167136.91,94.65,82.72,170444.93,96.52
167136.91,94.65,82.72,170444.93,96.52
167136.91,94.65,82.72,170444.93,96.52
167136.91,94.65,82.72,170444.93,96.52
167136.91,94.65,82.72,170444.93,96.52
167136.91,94.65,82.72,170444.93,96.52
167136.91,94.65,82.72,170466.15,96.53
167136.91,94.65,82.72,170466.15,96.53
167136.91,94.65,82.72,170466.15,96.53
167136.91,94.65,82.72,170466.15,96.53
167136.91,94.65,82.72,170466.15,96.53
167136.91,94.65,82.72,170466.15,96.53
167136.91,94.65,82.72,170466.15,96.53
167136.91,94.65,82.72,170466.15,96.53
167136.91,94.65,82.72,170466.15,96.53
167136.91,94.65,82.72,170466.15,96.53
167136.91,94.65,82.72,170466.15,96.53
167136.91,94.65,82.72,170466.15,96.53
167136.91,94.65,82.72,170466.15,96.53
167136.91,94.65,82.72,170466.15,96.53
167136.91,94.65,82.72,170466.15,96.53
167136.91,94.65,82.72,170466.15,96.53
167136.91,94.65,82.72,170466.15,96.53
167136.91,94.65,82.72,170466.15,96.53
167136.91,94.65,82.72,170466.15,96.53
167136.91,94.65,82.72,170466.15,96.53
167136.91,94.65,82.72,170466.15,96.53
167136.91,94.65,82.72,170466.15,96.53
167136.91,94.65,82.72,170466.15,96.53
167136.91,94.65,82.72,170466.15,96.53
167136.91,94.65,82.72,170466.15,96.53
167136.91,94.65,82.72,170466.15,96.53
167136.91,94.65,82.72,170466.15,96.53
167136.91,94.65,82.72,170466.15,96.53
167136.91,94.65,82.72,170466.15,96.53
167136.91,94.65,82.72,170466.15,96.53
167136.91,94.65,82.72,170466.15,96.53
167136.91,94.65,82.72,170466.15,96.53
167136.91,94.65,82.72,170466.15,96.53
167136.91,94.65,82.72,170466.15,96.53
167136.91,94.65,82.72,170466.15,96.53
167136.91,94.65,82.72,170466.15,96.53
167136.91,94.65,82.72,170466.15,96.53
167136.91,94.65,82.72,170466.15,96.53
167136.91,94.65,82.72,170466.15,96.53
167136.91,94.65,82.72,170466.15,96.53
167136.91,94.65,82.72,170466.15,96.53
167136.91,94.65,82.72,170466.15,96.53
167136.91,94.65,82.72,170429.7,96.51
167136.91,94.65,82.72,170429.7,96.51
166980.25,94.64,82.71,170276.37,96.51
166980.25,94.64,82.71,170276.37,96.51
166980.25,94.64,82.71,170276.37,96.51
166980.25,94.64,82.71,170276.37,96.51
167628.95,95.01,85.57,171235.4,97.06
167628.95,95.01,85.57,171235.4,97.06
167628.95,95.01,85.57,171235.4,97.06
167628.95,95.01,85.57,171235.4,97.06
167628.95,95.01,85.57,171235.4,97.06
167628.95,95.01,85.57,171235.4,97.06
167628.95,95.01,85.57,171235.4,97.06
167628.95,95.01,85.57,171235.4,97.06
167628.95,95.01,85.57,171235.4,97.06
167628.95,95.01,85.57,171235.4,97.06
167628.95,95.01,85.57,171235.4,97.06
167628.95,95.01,85.57,171235.4,97.06
167628.95,95.01,85.57,171235.4,97.06
167628.95,95.01,85.57,171235.4,97.06
167628.95,95.01,85.57,171235.4,97.06
167628.95,95.01,85.57,171235.4,97.06
167628.95,95.01,85.57,171235.4,97.06
167628.95,95.01,85.57,171235.4,97.06
167628.95,95.01,85.57,171235.4,97.06
167628.95,95.01,85.57,171235.4,97.06
167628.95,95.01,85.57,171235.4,97.06
167628.95,95.01,85.57,171235.4,97.06
167628.95,95.01,85.57,171235.4,97.06
167628.95,95.01,85.57,171235.4,97.06
167628.95,95.01,85.57,171235.4,97.06
167628.95,95.01,85.57,171235.4,97.06
167628.95,95.01,85.57,171235.4,97.06
167628.95,95.01,85.57,171235.4,97.06
167628.95,95.01,85.57,171235.4,97.06
167628.95,95.01,85.57,171235.4,97.06
167628.95,95.01,85.57,171235.4,97.06
167628.95,95.01,85.57,171235.4,97.06
167628.95,95.01,85.57,171235.4,97.06
167628.95,95.01,85.57,171235.4,97.06
167628.95,95.01,85.57,171235.4,97.06
167628.95,95.01,85.57,171235.4,97.06
167628.95,95.01,85.57,171235.4,97.06
167628.95,95.01,85.57,171235.4,97.06
167628.95,95.01,85.57,171235.4,97.06
167628.95,95.01,85.57,171235.4,97.06
167628.95,95.01,85.57,171235.4,97.06
167308.95,95.0,85.56,170915.4,97.05
167308.95,95.0,85.56,170915.4,97.05
167308.95,95.0,85.56,170915.4,97.05
167308.95,95.0,85.56,170915.4,97.05
167308.95,95.0,85.56,170915.4,97.05
167308.95,95.0,85.56,170915.4,97.05
167308.95,95.0,85.56,170915.4,97.05
167308.95,95.0,85.56,170915.4,97.05
167308.95,95.0,85.56,170915.4,97.05
167308.95,95.0,85.56,170915.4,97.05
167308.95,95.0,85.56,170915.4,97.05
167308.95,95.0,85.56,170915.4,97.05
167308.95,95.0,85.56,170915.4,97.05
167308.95,95.0,85.56,170915.4,97.05
167308.95,95.0,85.56,170915.4,97.05
167308.95,95.0,85.56,170915.4,97.05
167308.95,95.0,85.56,170915.4,97.05
167308.95,95.0,85.56,170915.4,97.05
167308.95,95.0,85.56,170915.4,97.05
167308.95,95.0,85.56,170915.4,97.05
167308.95,95.0,85.56,170915.4,97.05
167308.95,95.0,85.56,170915.4,97.05
167308.95,95.0,85.56,170915.4,97.05
167308.95,95.0,85.56,170915.4,97.05
167308.95,95.0,85.56,170915.4,97.05
167308.95,95.0,85.56,170915.4,97.05
167308.95,95.0,85.56,170915.4,97.05
167308.95,95.0,85.56,170915.4,97.05
167308.95,95.0,85.56,170915.4,97.05
167308.95,95.0,85.56,170915.4,97.05
167308.95,95.0,85.56,170915.4,97.05
167308.95,95.0,85.56,170915.4,97.05
167308.95,95.0,85.56,170915.4,97.05
167308.95,95.0,85.56,170915.4,97.05
167308.95,95.0,85.56,170915.4,97.05
167308.95,95.0,85.56,170915.4,97.05
167308.95,95.0,85.56,170915.4,97.05
167308.95,95.0,85.56,170915.4,97.05
167308.95,95.0,85.56,170915.4,97.05
167308.95,95.0,85.56,170915.4,97.05
167308.95,95.0,85.56,170915.4,97.05
167308.95,95.0,85.56,170915.4,97.05
167308.95,95.0,85.56,170915.4,97.05
167308.95,95.0,85.56,170915.4,97.05
167308.95,95.0,85.56,170915.4,97.05
167308.95,95.0,85.56,170915.4,97.05
167308.95,95.0,85.56,170915.4,97.05
167308.95,95.0,85.56,170915.4,97.05
167308.95,95.0,85.56,170915.4,97.05
167308.95,95.0,85.56,170915.4,97.05
167308.95,95.0,85.56,170915.4,97.05
167308.95,95.0,85.56,170915.4,97.05
167308.95,95.0,85.56,170915.4,97.05
167308.95,95.0,85.56,170915.4,97.05
167308.95,95.0,85.56,170915.4,97.05
167308.95,95.0,85.56,170915.4,97.05
167308.95,95.0,85.56,170915.4,97.05
167308.95,95.0,85.56,170915.4,97.05
167308.95,95.0,85.56,170915.4,97.05
167308.95,95.0,85.56,170915.4,97.05
167308.95,95.0,85.56,170915.4,97.05
167308.95,95.0,85.56,170915.4,97.05
167308.95,95.0,85.56,170915.4,97.05
167308.95,95.0,85.56,170915.4,97.05
167308.95,95.0,85.56,170915.4,97.05
167308.95,95.0,85.56,170915.4,97.05
167308.95,95.0,85.56,170915.4,97.05
167308.95,95.0,85.56,170915.4,97.05
167308.95,95.0,85.56,170915.4,97.05
167308.95,95.0,85.56,170915.4,97.05
167308.95,95.0,85.56,170915.4,97.05
167308.95,95.0,85.56,170915.4,97.05
167308.95,95.0,85.56,170915.4,97.05
167308.95,95.0,85.56,170915.4,97.05
167308.95,95.0,85.56,170915.4,97.05
167308.95,95.0,85.56,170915.4,97.05
167308.95,95.0,85.56,170915.4,97.05
167308.95,95.0,85.56,170915.4,97.05
167308.95,95.0,85.56,170915.4,97.05
167308.95,95.0,85.56,170915.4,97.05
167308.95,95.0,85.56,170915.4,97.05
167308.95,95.0,85.56,170915.4,97.05
167308.95,95.0,85.56,170915.4,97.05
167308.95,95.0,85.56,170915.4,97.05
167308.95,95.0,85.56,170915.4,97.05
167308.95,95.0,85.56,170915.4,97.05
167308.95,95.0,85.56,170915.4,97.05
167308.95,95.0,85.56,170915.4,97.05
167308.95,95.0,85.56,170915.4,97.05
167308.95,95.0,85.56,170915.4,97.05
167308.95,95.0,85.56,170915.4,97.05
167308.95,95.0,85.56,170915.4,97.05
167308.95,95.0,85.56,170915.4,97.05
167308.95,95.0,85.56,170915.4,97.05
167308.95,95.0,85.56,170915.4,97.05
167308.95,95.0,85.56,170915.4,97.05
167148.95,95.0,85.56,170755.4,97.05
167148.95,95.0,85.56,170755.4,97.05
167148.95,95.0,85.56,170755.4,97.05
167148.95,95.0,85.56,170755.4,97.05
167148.95,95.0,85.56,170755.4,97.05
167148.95,95.0,85.56,170755.4,97.05
167148.95,95.0,85.56,170755.4,97.05
167148.95,95.0,85.56,170755.4,97.05
167148.95,95.0,85.56,170755.4,97.05
167148.95,95.0,85.56,170755.4,97.05
167148.95,95.0,85.56,170755.4,97.05
167148.95,95.0,85.56,170755.4,97.05
167148.95,95.0,85.56,170755.4,97.05
167148.95,95.0,85.56,170755.4,97.05
167148.95,95.0,85.56,170755.4,97.05
167148.95,95.0,85.56,170755.4,97.05
167148.95,95.0,85.56,170755.4,97.05
167148.95,95.0,85.56,170755.4,97.05
167148.95,95.0,85.56,170755.4,97.05
167148.95,95.0,85.56,170755.4,97.05
167148.95,95.0,85.56,170755.4,97.05
167148.95,95.0,85.56,170755.4,97.05
167148.95,95.0,85.56,170755.4,97.05
167148.95,95.0,85.56,170755.4,97.05
167148.95,95.0,85.56,170755.4,97.05
167148.95,95.0,85.56,170755.4,97.05
167148.95,95.0,85.56,170755.4,97.05
167148.95,95.0,85.56,170755.4,97.05
167148.95,95.0,85.56,170755.4,97.05
167148.95,95.0,85.56,170755.4,97.05
167148.95,95.0,85.56,170755.4,97.05
167148.95,95.0,85.56,170755.4,97.05
167148.95,95.0,85.56,170755.4,97.05
167148.95,95.0,85.56,170755.4,97.05
167148.95,95.0,85.56,170755.4,97.05
167148.95,95.0,85.56,170755.4,97.05
167148.95,95.0,85.56,170755.4,97.05
167148.95,95.0,85.56,170755.4,97.05
167148.95,95.0,85.56,170755.4,97.05
167148.95,95.0,85.56,170755.4,97.05
167148.95,95.0,85.56,170755.4,97.05
167148.95,95.0,85.56,170755.4,97.05
167148.95,95.0,85.56,170755.4,97.05
167148.95,95.0,85.56,170755.4,97.05
167148.95,95.0,85.56,170755.4,97.05
167148.95,95.0,85.56,170755.4,97.05
167148.95,95.0,85.56,170755.4,97.05
167148.95,95.0,85.56,170755.4,97.05
167148.95,95.0,85.56,170755.4,97.05
167148.95,95.0,85.56,170755.4,97.05
167148.95,95.0,85.56,170755.4,97.05
167148.95,95.0,85.56,170755.4,97.05
167148.95,95.0,85.56,170755.4,97.05
167148.95,95.0,85.56,170755.4,97.05
167148.95,95.0,85.56,170755.4,97.05
167148.95,95.0,85.56,170755.4,97.05
167148.95,95.0,85.56,170755.4,97.05
167148.95,95.0,85.56,170755.4,97.05
167148.95,95.0,85.56,170755.4,97.05
167148.95,95.0,85.56,170755.4,97.05
167148.95,95.0,85.56,170755.4,97.05
167148.95,95.0,85.56,170755.4,97.05
167148.95,95.0,85.56,170755.4,97.05
167148.95,95.0,85.56,170755.4,97.05
167148.95,95.0,85.56,170755.4,97.05
167148.95,95.0,85.56,170755.4,97.05
167148.95,95.0,85.56,170755.4,97.05
167148.95,95.0,85.56,170755.4,97.05
167148.95,95.0,85.56,170755.4,97.05
167148.95,95.0,85.56,170755.4,97.05
167148.95,95.0,85.56,170755.4,97.05
167148.95,95.0,85.56,170755.4,97.05
167148.95,95.0,85.56,170755.4,97.05
167148.95,95.0,85.56,170755.4,97.05
167148.95,95.0,85.56,170755.4,97.05
167148.95,95.0,85.56,170755.4,97.05
167148.95,95.0,85.56,170755.4,97.05
167148.95,95.0,85.56,170755.4,97.05
167148.95,95.0,85.56,170755.4,97.05
167148.95,95.0,85.56,170755.4,97.05
167148.95,95.0,85.56,170755.4,97.05
167148.95,95.0,85.56,170755.4,97.05
167148.95,95.0,85.56,170755.4,97.05
167148.95,95.0,85.56,170755.4,97.05
167148.95,95.0,85.56,170755.4,97.05
167148.95,95.0,85.56,170755.4,97.05
167148.95,95.0,85.56,170755.4,97.05
167148.95,95.0,85.56,170755.4,97.05
167148.95,95.0,85.56,170755.4,97.05
167148.95,95.0,85.56,170755.4,97.05
167148.95,95.0,85.56,170755.4,97.05
167148.95,95.0,85.56,170755.4,97.05
167148.95,95.0,85.56,170755.4,97.05
167148.95,95.0,85.56,170755.4,97.05
167148.95,95.0,85.56,170755.4,97.05
167148.95,95.0,85.56,170755.4,97.05
167148.95,95.0,85.56,170755.4,97.05
167148.95,95.0,85.56,170755.4,97.05
167148.95,95.0,85.56,170755.4,97.05
167148.95,95.0,85.56,170755.4,97.05
167148.95,95.0,85.56,170755.4,97.05
167148.95,95.0,85.56,170755.4,97.05
167148.95,95.0,85.56,170755.4,97.05
167148.95,95.0,85.56,170755.4,97.05
167148.95,95.0,85.56,170755.4,97.05
167148.95,95.0,85.56,170755.4,97.05
167148.95,95.0,85.56,170755.4,97.05
167148.95,95.0,85.56,170755.4,97.05
167148.95,95.0,85.56,170755.4,97.05
167148.95,95.0,85.56,170755.4,97.05
167148.95,95.0,85.56,170755.4,97.05
167148.95,95.0,85.56,170755.4,97.05
167148.95,95.0,85.56,170755.4,97.05
167148.95,95.0,85.56,170755.4,97.05
167148.95,95.0,85.56,170755.4,97.05
167148.95,95.0,85.56,170755.4,97.05
167148.95,95.0,85.56,170755.4,97.05
167148.95,95.0,85.56,170755.4,97.05
167148.95,95.0,85.56,170755.4,97.05
167148.95,95.0,85.56,170755.4,97.05
167148.95,95.0,85.56,170755.4,97.05
167148.95,95.0,85.56,170755.4,97.05
167148.95,95.0,85.56,170755.4,97.05
167148.95,95.0,85.56,170755.4,97.05
167148.95,95.0,85.56,170755.4,97.05
167148.95,95.0,85.56,170755.4,97.05
167148.95,95.0,85.56,170755.4,97.05
167148.95,95.0,85.56,170755.4,97.05
167148.95,95.0,85.56,170755.4,97.05
167148.95,95.0,85.56,170755.4,97.05
167148.95,95.0,85.56,170755.4,97.05
167148.95,95.0,85.56,170755.4,97.05
167148.95,95.0,85.56,170755.4,97.05
167148.95,95.0,85.56,170755.4,97.05
167148.95,95.0,85.56,170755.4,97.05
167148.95,95.0,85.56,170755.4,97.05
167148.95,95.0,85.56,170755.4,97.05
167148.95,95.0,85.56,170755.4,97.05
167148.95,95.0,85.56,170755.4,97.05
167148.95,95.0,85.56,170755.4,97.05
167148.95,95.0,85.56,170755.4,97.05
167148.95,95.0,85.56,170755.4,97.05
167148.95,95.0,85.56,170755.4,97.05
167148.95,95.0,85.56,170755.4,97.05
167148.95,95.0,85.56,170755.4,97.05
167148.95,95.0,85.56,170755.4,97.05
167148.95,95.0,85.56,170755.4,97.05
167148.95,95.0,85.56,170755.4,97.05
167148.95,95.0,85.56,170755.4,97.05
167148.95,95.0,85.56,170755.4,97.05
167148.95,95.0,85.56,170755.4,97.05
167148.95,95.0,85.56,170755.4,97.05
167148.95,95.0,85.56,170755.4,97.05
167148.95,95.0,85.56,170755.4,97.05
167148.95,95.0,85.56,170755.4,97.05
167148.95,95.0,85.56,170755.4,97.05
167148.95,95.0,85.56,170755.4,97.05
167148.95,95.0,85.56,170755.4,97.05
167148.95,95.0,85.56,170755.4,97.05
167148.95,95.0,85.56,170755.4,97.05
167148.95,95.0,85.56,170755.4,97.05
167148.95,95.0,85.56,170755.4,97.05
167148.95,95.0,85.56,170755.4,97.05
166476.7,94.62,82.34,169484.77,96.33
166369.37,94.61,82.33,169375.94,96.32
166369.37,94.61,82.33,169375.94,96.32
166369.37,94.61,82.33,169375.94,96.32
166369.37,94.61,82.33,169375.94,96.32
166369.37,94.61,82.33,169375.94,96.32
166369.37,94.61,82.33,169375.94,96.32
166369.37,94.61,82.33,169375.94,96.32
166369.37,94.61,82.33,169375.94,96.32
166369.37,94.61,82.33,169375.94,96.32
166369.37,94.61,82.33,169375.94,96.32
166369.37,94.61,82.33,169375.94,96.32
166369.37,94.61,82.33,169375.94,96.32
166369.37,94.61,82.33,169375.94,96.32
166369.37,94.61,82.33,169375.94,96.32
166369.37,94.61,82.33,169375.94,96.32
166369.37,94.61,82.33,169375.94,96.32
166369.37,94.61,82.33,169375.94,96.32
166369.37,94.61,82.33,169375.94,96.32
166369.37,94.61,82.33,169375.94,96.32
166369.37,94.61,82.33,169375.94,96.32
166369.37,94.61,82.33,169375.94,96.32
166369.37,94.61,82.33,169375.25,96.32
166369.37,94.61,82.33,169375.25,96.32
166369.37,94.61,82.33,169375.25,96.32
166369.37,94.61,82.33,169375.25,96.32
166369.37,94.61,82.33,169375.25,96.32
166369.37,94.61,82.33,169375.25,96.32
166369.37,94.61,82.33,169375.25,96.32
166369.37,94.61,82.33,169375.25,96.32
166369.37,94.61,82.33,169375.25,96.32
166369.37,94.61,82.33,169375.25,96.32
166369.37,94.61,82.33,169375.25,96.32
166369.37,94.61,82.33,169375.25,96.32
166369.37,94.61,82.33,169375.25,96.32
166369.37,94.61,82.33,169375.25,96.32
166369.37,94.61,82.33,169375.25,96.32
166369.37,94.61,82.33,169375.25,96.32
166369.37,94.61,82.33,169375.25,96.32
166369.37,94.61,82.33,169375.25,96.32
166369.37,94.61,82.33,169375.25,96.32
166369.37,94.61,82.33,169375.25,96.32
166369.37,94.61,82.33,169375.25,96.32
166369.37,94.61,82.33,169375.25,96.32
166369.37,94.61,82.33,169375.25,96.32
166369.37,94.61,82.33,169375.25,96.32
166369.37,94.61,82.33,169375.25,96.32
166212.04,94.61,82.33,169209.66,96.32
166212.04,94.61,82.33,169209.66,96.32
165926.14,94.62,82.34,168908.57,96.32
165926.14,94.62,82.34,168908.57,96.32
165926.14,94.62,82.34,168908.57,96.32
165926.14,94.62,82.34,168908.57,96.32
165926.14,94.62,82.34,168908.57,96.32
165926.14,94.62,82.34,168908.57,96.32
165926.14,94.62,82.34,168908.57,96.32
165926.14,94.62,82.34,168908.57,96.32
165926.14,94.62,82.34,168908.57,96.32
165926.14,94.62,82.34,168908.57,96.32
165926.14,94.62,82.34,168908.57,96.32
165926.14,94.62,82.34,168908.57,96.32
165926.14,94.62,82.34,168908.57,96.32
165926.14,94.62,82.34,168908.57,96.32
165926.14,94.62,82.34,168908.57,96.32
165926.14,94.62,82.34,168908.57,96.32
165926.14,94.62,82.34,168908.57,96.32
165926.14,94.62,82.34,168908.57,96.32
165926.14,94.62,82.34,168908.57,96.32
165926.14,94.62,82.34,168908.57,96.32
165926.14,94.62,82.34,168908.57,96.32
165926.14,94.62,82.34,168908.57,96.32
165926.14,94.62,82.34,168908.57,96.32
165926.14,94.62,82.34,168908.57,96.32
165926.14,94.62,82.34,168908.57,96.32
165926.14,94.62,82.34,168908.57,96.32
165926.14,94.62,82.34,168908.57,96.32
165926.14,94.62,82.34,168908.57,96.32
165926.14,94.62,82.34,168908.57,96.32
165926.14,94.62,82.34,168908.57,96.32
165926.14,94.62,82.34,168908.57,96.32
165926.14,94.62,82.34,168908.57,96.32
165926.14,94.62,82.34,168908.57,96.32
165926.14,94.62,82.34,168908.57,96.32
165926.14,94.62,82.34,168908.57,96.32
165926.14,94.62,82.34,168908.57,96.32
165926.14,94.62,82.34,168908.57,96.32
165926.14,94.62,82.34,168908.57,96.32
165926.14,94.62,82.34,168908.57,96.32
165926.14,94.62,82.34,168908.57,96.32
165926.14,94.62,82.34,168908.57,96.32
165926.14,94.62,82.34,168908.57,96.32
165926.14,94.62,82.34,168908.57,96.32
165926.14,94.62,82.34,168908.57,96.32
165926.14,94.62,82.34,168908.57,96.32
165926.14,94.62,82.34,168908.57,96.32
165926.14,94.62,82.34,168908.57,96.32
165926.14,94.62,82.34,168908.57,96.32
165926.14,94.62,82.34,168908.57,96.32
165926.14,94.62,82.34,168908.57,96.32
165926.14,94.62,82.34,168908.57,96.32
165926.14,94.62,82.34,168908.57,96.32
165926.14,94.62,82.34,168908.57,96.32
165926.14,94.62,82.34,168908.57,96.32
165926.14,94.62,82.34,168908.57,96.32
165926.14,94.62,82.34,168908.57,96.32
165926.14,94.62,82.34,168908.57,96.32
165926.14,94.62,82.34,168908.57,96.32
165926.14,94.62,82.34,168908.57,96.32
165926.14,94.62,82.34,168908.57,96.32
165926.14,94.62,82.34,168908.57,96.32
165926.14,94.62,82.34,168908.57,96.32
165926.14,94.62,82.34,168908.57,96.32
