ow_gpushare100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_11a2-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_milli,ow_gpushare100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_11a2-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_ratio,ow_gpushare100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_11a2-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_q124,ow_gpushare100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_11a2-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_milli,ow_gpushare100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_11a2-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_ratio
823222.4,99.72,86.15,816306.19,98.88
823222.4,99.72,86.15,816306.19,98.88
823222.4,99.72,86.15,816306.19,98.88
823222.4,99.72,86.15,816306.19,98.88
823222.4,99.72,86.15,816361.37,98.89
823222.4,99.72,86.15,816361.37,98.89
823068.02,99.72,86.15,816203.74,98.89
823068.02,99.72,86.15,816203.74,98.89
823068.02,99.72,86.15,816203.74,98.89
823068.02,99.72,86.15,816154.62,98.88
823068.02,99.72,86.15,816154.62,98.88
823068.02,99.72,86.15,816154.62,98.88
823068.02,99.72,86.15,816154.62,98.88
823068.02,99.72,86.15,816151.63,98.88
823068.02,99.72,86.15,816151.63,98.88
823068.02,99.72,86.15,816151.63,98.88
823068.02,99.72,86.15,816151.63,98.88
823068.02,99.72,86.15,816151.63,98.88
823068.02,99.72,86.15,816151.63,98.88
823068.02,99.72,86.15,816206.82,98.89
823068.02,99.72,86.15,816206.82,98.89
823068.02,99.72,86.15,816206.82,98.89
823068.02,99.72,86.15,816206.82,98.89
823068.02,99.72,86.15,816206.82,98.89
823068.02,99.72,86.15,816206.82,98.89
823068.02,99.72,86.15,816206.82,98.89
823068.02,99.72,86.15,816206.82,98.89
823068.02,99.72,86.15,816206.82,98.89
823068.02,99.72,86.15,816206.82,98.89
823068.02,99.72,86.15,816206.82,98.89
823068.02,99.72,86.15,816160.26,98.88
823068.02,99.72,86.15,816160.26,98.88
823068.02,99.72,86.15,816160.26,98.88
823068.02,99.72,86.15,816160.26,98.88
823068.02,99.72,86.15,816160.26,98.88
823068.02,99.72,86.15,816160.26,98.88
823068.02,99.72,86.15,816294.94,98.9
823068.02,99.72,86.15,816294.94,98.9
823068.02,99.72,86.15,816294.94,98.9
823068.02,99.72,86.15,816294.94,98.9
823070.83,99.72,86.15,816304.58,98.9
823070.83,99.72,86.15,816304.58,98.9
823070.83,99.72,86.15,816304.58,98.9
823070.83,99.72,86.15,816304.58,98.9
823070.83,99.72,86.15,816304.58,98.9
823070.83,99.72,86.15,816304.58,98.9
823070.83,99.72,86.15,816304.58,98.9
823070.83,99.72,86.15,816304.58,98.9
823070.83,99.72,86.15,816304.58,98.9
823070.83,99.72,86.15,816304.58,98.9
823070.83,99.72,86.15,816304.58,98.9
823070.83,99.72,86.15,816304.58,98.9
823070.83,99.72,86.15,816304.58,98.9
823070.83,99.72,86.15,816304.58,98.9
823070.83,99.72,86.15,816304.58,98.9
823070.83,99.72,86.15,816304.58,98.9
823070.83,99.72,86.15,816304.58,98.9
823070.83,99.72,86.15,816304.58,98.9
823070.83,99.72,86.15,816304.58,98.9
823070.83,99.72,86.15,816304.58,98.9
823070.83,99.72,86.15,816304.58,98.9
823070.83,99.72,86.15,816294.15,98.9
823070.83,99.72,86.15,816294.15,98.9
823070.83,99.72,86.15,816294.15,98.9
823070.83,99.72,86.15,816345.15,98.9
823070.83,99.72,86.15,816345.15,98.9
823070.83,99.72,86.15,816345.15,98.9
823070.83,99.72,86.15,816345.15,98.9
823070.83,99.72,86.15,816345.15,98.9
823070.83,99.72,86.15,816345.15,98.9
823070.83,99.72,86.15,816345.15,98.9
823070.83,99.72,86.15,816345.15,98.9
823070.83,99.72,86.15,816345.15,98.9
823070.83,99.72,86.15,816345.15,98.9
823070.83,99.72,86.15,816345.15,98.9
823070.83,99.72,86.15,816345.15,98.9
823070.83,99.72,86.15,816345.15,98.9
823070.83,99.72,86.15,816345.15,98.9
823070.83,99.72,86.15,816334.73,98.9
823070.83,99.72,86.15,816334.73,98.9
823070.83,99.72,86.15,816334.73,98.9
823073.63,99.72,86.15,816346.68,98.9
823073.63,99.72,86.15,816346.68,98.9
823073.63,99.72,86.15,816346.68,98.9
823073.63,99.72,86.15,816346.68,98.9
823073.63,99.72,86.15,816346.68,98.9
823073.63,99.72,86.15,816346.68,98.9
823073.63,99.72,86.15,816319.47,98.9
823073.63,99.72,86.15,816319.47,98.9
823073.63,99.72,86.15,816319.47,98.9
823073.63,99.72,86.15,816319.47,98.9
823073.63,99.72,86.15,816319.47,98.9
823073.63,99.72,86.15,816369.67,98.91
823073.63,99.72,86.15,816369.67,98.91
823073.63,99.72,86.15,816369.67,98.91
823073.63,99.72,86.15,816369.67,98.91
823073.63,99.72,86.15,816369.67,98.91
823073.63,99.72,86.15,816369.67,98.91
823073.63,99.72,86.15,816369.67,98.91
823073.63,99.72,86.15,816369.67,98.91
823073.63,99.72,86.15,816369.67,98.91
823073.63,99.72,86.15,816369.67,98.91
823073.63,99.72,86.15,816369.67,98.91
823073.63,99.72,86.15,816369.67,98.91
823073.63,99.72,86.15,816369.67,98.91
823073.63,99.72,86.15,816369.67,98.91
823073.63,99.72,86.15,816369.67,98.91
822916.44,99.72,86.15,816212.48,98.91
822916.44,99.72,86.15,816212.48,98.91
822916.44,99.72,86.15,816212.48,98.91
822916.44,99.72,86.15,816225.53,98.91
822916.44,99.72,86.15,816225.53,98.91
822916.44,99.72,86.15,816225.53,98.91
822916.44,99.72,86.15,816225.53,98.91
822916.44,99.72,86.15,816225.53,98.91
822916.44,99.72,86.15,816225.53,98.91
822916.44,99.72,86.15,816225.53,98.91
822916.44,99.72,86.15,816225.53,98.91
822916.44,99.72,86.15,816225.53,98.91
822916.44,99.72,86.15,816225.53,98.91
822916.44,99.72,86.15,816220.99,98.91
822916.44,99.72,86.15,816220.99,98.91
822916.44,99.72,86.15,816220.99,98.91
822916.44,99.72,86.15,816220.99,98.91
822916.44,99.72,86.15,816220.99,98.91
822922.05,99.72,86.15,816227.16,98.91
822922.05,99.72,86.15,816227.16,98.91
822922.05,99.72,86.15,816227.16,98.91
822922.05,99.72,86.15,816227.16,98.91
822922.05,99.72,86.15,816298.88,98.92
822922.05,99.72,86.15,816298.88,98.92
822922.05,99.72,86.15,816298.88,98.92
822922.05,99.72,86.15,816284.26,98.92
822922.05,99.72,86.15,816284.26,98.92
822922.05,99.72,86.15,816284.26,98.92
822823.28,99.72,86.16,816190.21,98.92
822823.28,99.72,86.16,816190.21,98.92
822823.28,99.72,86.16,816190.21,98.92
822823.28,99.72,86.16,816190.21,98.92
822823.28,99.72,86.16,816190.21,98.92
822823.28,99.72,86.16,816190.21,98.92
822823.28,99.72,86.16,816190.21,98.92
822823.28,99.72,86.16,816150.95,98.91
822823.28,99.72,86.16,816150.95,98.91
822823.28,99.72,86.16,816150.95,98.91
822823.28,99.72,86.16,816150.95,98.91
822823.28,99.72,86.16,816150.95,98.91
822823.28,99.72,86.16,816150.95,98.91
822823.28,99.72,86.16,816150.95,98.91
822823.28,99.72,86.16,816150.95,98.91
822823.28,99.72,86.16,816150.95,98.91
822823.28,99.72,86.16,816150.95,98.91
822823.28,99.72,86.16,816150.95,98.91
822823.28,99.72,86.16,816150.95,98.91
822823.28,99.72,86.16,816150.95,98.91
822823.28,99.72,86.16,816150.95,98.91
822823.28,99.72,86.16,816150.95,98.91
822823.28,99.72,86.16,816150.95,98.91
822669.19,99.72,86.16,816006.37,98.91
822669.19,99.72,86.16,816006.37,98.91
822669.19,99.72,86.16,816006.37,98.91
822669.19,99.72,86.16,816006.37,98.91
822562.0,99.72,86.16,815897.51,98.91
822562.0,99.72,86.16,815897.51,98.91
822562.0,99.72,86.16,815897.51,98.91
822562.0,99.72,86.16,815897.51,98.91
822562.0,99.72,86.16,815897.51,98.91
822562.0,99.72,86.16,815861.47,98.91
822562.0,99.72,86.16,815861.47,98.91
822562.0,99.72,86.16,815861.47,98.91
822562.0,99.72,86.16,815861.47,98.91
822562.0,99.72,86.16,815861.47,98.91
822562.0,99.72,86.16,815861.47,98.91
822562.0,99.72,86.16,815861.47,98.91
822562.0,99.72,86.16,815861.47,98.91
822562.0,99.72,86.16,815902.06,98.92
822562.0,99.72,86.16,815902.06,98.92
822562.0,99.72,86.16,815902.06,98.92
822562.0,99.72,86.16,815902.06,98.92
822562.0,99.72,86.16,815902.06,98.92
822562.0,99.72,86.16,815902.06,98.92
822562.0,99.72,86.16,815902.06,98.92
822562.0,99.72,86.16,815902.06,98.92
822567.61,99.72,86.16,815916.71,98.92
822567.61,99.72,86.16,815916.71,98.92
822567.61,99.72,86.16,815916.71,98.92
822567.61,99.72,86.16,815916.71,98.92
822567.61,99.72,86.16,815916.71,98.92
822567.61,99.72,86.16,815916.71,98.92
822567.61,99.72,86.16,815916.71,98.92
822567.61,99.72,86.16,815916.71,98.92
822567.61,99.72,86.16,815916.71,98.92
822567.61,99.72,86.16,815916.71,98.92
822567.61,99.72,86.16,815916.71,98.92
822567.61,99.72,86.16,815916.71,98.92
822567.61,99.72,86.16,815916.71,98.92
822567.61,99.72,86.16,815916.71,98.92
822567.61,99.72,86.16,815916.71,98.92
822567.61,99.72,86.16,815916.71,98.92
822567.61,99.72,86.16,815916.71,98.92
822567.61,99.72,86.16,815916.71,98.92
822567.61,99.72,86.16,815916.71,98.92
822567.61,99.72,86.16,815916.71,98.92
822567.61,99.72,86.16,815916.71,98.92
822567.61,99.72,86.16,815916.71,98.92
822567.61,99.72,86.16,815916.71,98.92
822567.61,99.72,86.16,815916.71,98.92
822567.61,99.72,86.16,815916.71,98.92
822567.61,99.72,86.16,815916.71,98.92
822567.61,99.72,86.16,815916.71,98.92
822567.61,99.72,86.16,815916.71,98.92
822567.61,99.72,86.16,815916.71,98.92
822567.61,99.72,86.16,815916.71,98.92
822567.61,99.72,86.16,815916.71,98.92
822567.61,99.72,86.16,815916.71,98.92
822460.42,99.72,86.16,815848.96,98.92
822460.42,99.72,86.16,815848.96,98.92
822460.42,99.72,86.16,815848.96,98.92
822460.42,99.72,86.16,815848.96,98.92
822460.42,99.72,86.16,815848.96,98.92
822460.42,99.72,86.16,815848.96,98.92
822460.42,99.72,86.16,815848.96,98.92
822460.42,99.72,86.16,815818.37,98.92
822460.42,99.72,86.16,815818.37,98.92
822460.42,99.72,86.16,815818.37,98.92
822303.23,99.72,86.16,815660.73,98.92
822303.23,99.72,86.16,815660.73,98.92
822303.23,99.72,86.16,815660.73,98.92
822303.23,99.72,86.16,815636.87,98.92
822303.23,99.72,86.16,815699.71,98.92
822303.23,99.72,86.16,815699.71,98.92
822303.23,99.72,86.16,815699.71,98.92
822303.23,99.72,86.16,815699.71,98.92
822303.23,99.72,86.16,815699.71,98.92
822303.23,99.72,86.16,815699.71,98.92
822303.23,99.72,86.16,815699.71,98.92
822303.23,99.72,86.16,815699.71,98.92
822303.23,99.72,86.16,815699.71,98.92
822303.23,99.72,86.16,815699.71,98.92
822303.23,99.72,86.16,815699.71,98.92
822303.23,99.72,86.16,815699.71,98.92
822303.23,99.72,86.16,815699.71,98.92
822303.23,99.72,86.16,815699.71,98.92
822303.23,99.72,86.16,815699.71,98.92
822303.23,99.72,86.16,815699.71,98.92
822303.23,99.72,86.16,815699.71,98.92
822303.23,99.72,86.16,815699.71,98.92
822303.23,99.72,86.16,815699.71,98.92
822303.23,99.72,86.16,815699.71,98.92
822303.23,99.72,86.16,815699.71,98.92
822303.23,99.72,86.16,815699.71,98.92
822303.23,99.72,86.16,815699.71,98.92
822303.23,99.72,86.16,815699.71,98.92
822303.23,99.72,86.16,815699.71,98.92
822303.23,99.72,86.16,815699.71,98.92
822303.23,99.72,86.16,815699.71,98.92
822303.23,99.72,86.16,815699.71,98.92
822303.23,99.72,86.16,815699.71,98.92
822303.23,99.72,86.16,815702.99,98.92
822303.23,99.72,86.16,815702.99,98.92
822303.23,99.72,86.16,815702.99,98.92
822303.23,99.72,86.16,815702.99,98.92
822303.23,99.72,86.16,815702.99,98.92
822303.23,99.72,86.16,815702.99,98.92
822303.23,99.72,86.16,815702.99,98.92
822146.03,99.72,86.16,815546.83,98.92
822146.03,99.72,86.16,815546.83,98.92
822146.03,99.72,86.16,815546.83,98.92
822146.03,99.72,86.16,815546.83,98.92
822146.03,99.72,86.16,815546.83,98.92
822146.03,99.72,86.16,815546.83,98.92
822146.03,99.72,86.16,815546.83,98.92
822146.03,99.72,86.16,815546.83,98.92
822146.03,99.72,86.16,815546.83,98.92
822146.03,99.72,86.16,815546.83,98.92
822146.03,99.72,86.16,815546.83,98.92
822146.03,99.72,86.16,815546.83,98.92
822146.03,99.72,86.16,815546.83,98.92
822146.03,99.72,86.16,815546.83,98.92
822146.03,99.72,86.16,815546.83,98.92
822146.03,99.72,86.16,815533.64,98.92
822146.03,99.72,86.16,815533.64,98.92
822146.03,99.72,86.16,815533.64,98.92
822146.03,99.72,86.16,815533.64,98.92
822146.03,99.72,86.16,815533.64,98.92
822146.03,99.72,86.16,815533.64,98.92
822146.03,99.72,86.16,815533.64,98.92
822146.03,99.72,86.16,815533.64,98.92
822146.03,99.72,86.16,815533.64,98.92
822146.03,99.72,86.16,815533.64,98.92
822146.03,99.72,86.16,815533.64,98.92
822146.03,99.72,86.16,815736.99,98.95
822146.03,99.72,86.16,815736.99,98.95
822146.03,99.72,86.16,815736.99,98.95
822146.03,99.72,86.16,815736.99,98.95
822146.03,99.72,86.16,815736.99,98.95
822146.03,99.72,86.16,815736.99,98.95
822146.03,99.72,86.16,815736.99,98.95
822146.03,99.72,86.16,815736.99,98.95
822146.03,99.72,86.16,815727.49,98.95
822146.03,99.72,86.16,815727.49,98.95
822146.03,99.72,86.16,815727.49,98.95
822146.03,99.72,86.16,815727.49,98.95
822146.03,99.72,86.16,815727.49,98.95
822146.03,99.72,86.16,815727.49,98.95
822146.03,99.72,86.16,815727.49,98.95
822146.03,99.72,86.16,815727.49,98.95
822146.03,99.72,86.16,815727.49,98.95
822146.03,99.72,86.16,815727.49,98.95
822146.03,99.72,86.16,815727.49,98.95
822146.03,99.72,86.16,815727.49,98.95
822146.03,99.72,86.16,815727.49,98.95
822146.03,99.72,86.16,815727.49,98.95
822146.03,99.72,86.16,815727.49,98.95
822146.03,99.72,86.16,815727.49,98.95
822146.03,99.72,86.16,815727.49,98.95
822146.03,99.72,86.16,815727.49,98.95
822146.03,99.72,86.16,815727.49,98.95
822146.03,99.72,86.16,815727.49,98.95
822146.03,99.72,86.16,815727.49,98.95
822146.03,99.72,86.16,815727.49,98.95
822146.03,99.72,86.16,815727.49,98.95
822146.03,99.72,86.16,815727.49,98.95
822146.03,99.72,86.16,815727.49,98.95
822146.03,99.72,86.16,815727.49,98.95
822146.03,99.72,86.16,815727.49,98.95
822146.03,99.72,86.16,815727.49,98.95
822146.03,99.72,86.16,815727.49,98.95
822146.03,99.72,86.16,815727.49,98.95
822146.03,99.72,86.16,815727.49,98.95
822146.03,99.72,86.16,815727.49,98.95
822146.03,99.72,86.16,815727.49,98.95
822146.03,99.72,86.16,815727.49,98.95
822146.03,99.72,86.16,815727.49,98.95
822146.03,99.72,86.16,815727.49,98.95
822146.03,99.72,86.16,815727.49,98.95
822146.03,99.72,86.16,815719.5,98.94
822146.03,99.72,86.16,815719.5,98.94
822157.26,99.73,86.16,815760.36,98.95
822157.26,99.73,86.16,815760.36,98.95
822157.26,99.73,86.16,815760.36,98.95
822157.26,99.73,86.16,815760.36,98.95
822157.26,99.73,86.16,815760.36,98.95
822157.26,99.73,86.16,815760.36,98.95
822157.26,99.73,86.16,815760.36,98.95
822157.26,99.73,86.16,815760.36,98.95
822157.26,99.73,86.16,815760.36,98.95
822157.26,99.73,86.16,815760.36,98.95
822157.26,99.73,86.16,815760.36,98.95
822157.26,99.73,86.16,815760.36,98.95
822157.26,99.73,86.16,815760.36,98.95
822157.26,99.73,86.16,815760.36,98.95
822052.88,99.73,86.16,815655.97,98.95
822052.88,99.73,86.16,815655.97,98.95
822052.88,99.73,86.16,815655.97,98.95
822052.88,99.73,86.16,815655.97,98.95
822052.88,99.73,86.16,815655.97,98.95
822052.88,99.73,86.16,815645.37,98.95
822052.88,99.73,86.16,815618.16,98.95
821895.68,99.73,86.16,815461.41,98.95
821895.68,99.73,86.16,815461.41,98.95
821895.68,99.73,86.16,815461.41,98.95
821791.59,99.73,86.16,815353.78,98.95
821791.59,99.73,86.16,815353.78,98.95
821791.59,99.73,86.16,815353.78,98.95
821791.59,99.73,86.16,815353.78,98.95
821791.59,99.73,86.16,815353.78,98.95
821791.59,99.73,86.16,815353.78,98.95
821791.59,99.73,86.16,815353.78,98.95
821791.59,99.73,86.16,815353.78,98.95
821791.59,99.73,86.16,815353.78,98.95
821791.59,99.73,86.16,815353.78,98.95
821791.59,99.73,86.16,815353.78,98.95
821791.59,99.73,86.16,815353.78,98.95
821791.59,99.73,86.16,815353.78,98.95
821791.59,99.73,86.16,815353.78,98.95
821791.59,99.73,86.16,815353.78,98.95
821791.59,99.73,86.16,815353.78,98.95
821791.59,99.73,86.16,815353.78,98.95
821791.59,99.73,86.16,815353.78,98.95
821791.59,99.73,86.16,815353.78,98.95
821791.59,99.73,86.16,815401.52,98.95
821791.59,99.73,86.16,815401.52,98.95
821791.59,99.73,86.16,815401.52,98.95
821791.59,99.73,86.16,815401.52,98.95
821791.59,99.73,86.16,815401.52,98.95
821791.59,99.73,86.16,815401.52,98.95
821791.59,99.73,86.16,815401.52,98.95
821791.59,99.73,86.16,815353.78,98.95
821791.59,99.73,86.16,815353.78,98.95
821791.59,99.73,86.16,815353.78,98.95
821791.59,99.73,86.16,815353.78,98.95
821791.59,99.73,86.16,815353.78,98.95
821791.59,99.73,86.16,815353.78,98.95
821791.59,99.73,86.16,815353.78,98.95
821791.59,99.73,86.16,815353.78,98.95
821791.59,99.73,86.16,815353.78,98.95
821791.59,99.73,86.16,815353.78,98.95
821791.59,99.73,86.16,815353.78,98.95
821791.59,99.73,86.16,815353.78,98.95
821791.59,99.73,86.16,815353.78,98.95
821791.59,99.73,86.16,815408.58,98.95
821791.59,99.73,86.16,815381.37,98.95
821791.59,99.73,86.16,815381.37,98.95
821791.59,99.73,86.16,815381.37,98.95
821791.59,99.73,86.16,815381.37,98.95
821791.59,99.73,86.16,815381.37,98.95
821791.59,99.73,86.16,815381.37,98.95
821634.4,99.73,86.16,815220.53,98.95
821634.4,99.73,86.16,815220.53,98.95
821634.4,99.73,86.16,815220.53,98.95
821634.4,99.73,86.16,815220.53,98.95
821634.4,99.73,86.16,815220.53,98.95
821634.4,99.73,86.16,815220.53,98.95
821634.4,99.73,86.16,815220.53,98.95
821634.4,99.73,86.16,815220.53,98.95
821634.4,99.73,86.16,815220.53,98.95
821634.4,99.73,86.16,815220.53,98.95
821634.4,99.73,86.16,815220.53,98.95
821634.4,99.73,86.16,815220.53,98.95
821634.4,99.73,86.16,815220.53,98.95
821634.4,99.73,86.16,815220.53,98.95
821634.4,99.73,86.16,815220.53,98.95
821634.4,99.73,86.16,815220.53,98.95
821634.4,99.73,86.16,815220.53,98.95
821634.4,99.73,86.16,815270.74,98.96
821634.4,99.73,86.16,815270.74,98.96
821634.4,99.73,86.16,815270.74,98.96
821634.4,99.73,86.16,815270.74,98.96
821634.4,99.73,86.16,815270.74,98.96
821634.4,99.73,86.16,815270.74,98.96
821634.4,99.73,86.16,815270.74,98.96
821634.4,99.73,86.16,815270.74,98.96
821654.49,99.73,86.16,815415.13,98.97
821654.49,99.73,86.16,815415.13,98.97
821654.49,99.73,86.16,815528.03,98.99
821654.49,99.73,86.16,815528.03,98.99
821654.49,99.73,86.16,815528.03,98.99
821654.49,99.73,86.16,815528.03,98.99
821654.49,99.73,86.16,815528.03,98.99
821654.49,99.73,86.16,815528.03,98.99
821654.49,99.73,86.16,815528.03,98.99
821654.49,99.73,86.16,815528.03,98.99
821654.49,99.73,86.16,815528.03,98.99
821654.49,99.73,86.16,815528.03,98.99
821654.49,99.73,86.16,815491.98,98.98
821660.11,99.73,86.16,815534.99,98.99
821660.11,99.73,86.16,815534.99,98.99
821660.11,99.73,86.16,815534.99,98.99
821660.11,99.73,86.16,815534.99,98.99
821660.11,99.73,86.16,815500.95,98.98
821660.11,99.73,86.16,815500.95,98.98
821660.11,99.73,86.16,815500.95,98.98
821660.11,99.73,86.16,815500.95,98.98
821660.11,99.73,86.16,815500.95,98.98
821660.11,99.73,86.16,815500.95,98.98
821660.11,99.73,86.16,815500.95,98.98
821660.11,99.73,86.16,815500.95,98.98
821660.11,99.73,86.16,815500.95,98.98
821660.11,99.73,86.16,815500.95,98.98
821660.11,99.73,86.16,815495.18,98.98
821660.11,99.73,86.16,815495.18,98.98
821660.11,99.73,86.16,815495.18,98.98
821660.11,99.73,86.16,815534.49,98.99
821660.11,99.73,86.16,815534.49,98.99
821660.11,99.73,86.16,815534.49,98.99
821660.11,99.73,86.16,815534.49,98.99
821660.11,99.73,86.16,815534.49,98.99
821660.11,99.73,86.16,815534.49,98.99
821660.11,99.73,86.16,815534.49,98.99
821660.11,99.73,86.16,815533.17,98.99
821660.11,99.73,86.16,815533.17,98.99
821660.11,99.73,86.16,815533.17,98.99
821660.11,99.73,86.16,815533.17,98.99
821660.11,99.73,86.16,815533.17,98.99
821660.11,99.73,86.16,815533.17,98.99
821660.11,99.73,86.16,815533.17,98.99
821660.11,99.73,86.16,815533.17,98.99
821660.11,99.73,86.16,815560.21,98.99
821660.11,99.73,86.16,815560.21,98.99
821514.29,99.73,86.17,815417.35,98.99
821514.29,99.73,86.17,815417.35,98.99
821514.29,99.73,86.17,815417.35,98.99
821514.29,99.73,86.17,815417.35,98.99
821525.52,99.73,86.17,815420.54,98.99
821525.52,99.73,86.17,815615.25,99.02
821525.52,99.73,86.17,815615.25,99.02
821525.52,99.73,86.17,815615.25,99.02
821525.52,99.73,86.17,815615.25,99.02
821525.52,99.73,86.17,815615.25,99.02
821525.52,99.73,86.17,815615.25,99.02
821525.52,99.73,86.17,815576.54,99.01
821525.52,99.73,86.17,815576.54,99.01
821525.52,99.73,86.17,815576.54,99.01
821525.52,99.73,86.17,815576.54,99.01
821525.52,99.73,86.17,815576.54,99.01
821525.52,99.73,86.17,815576.54,99.01
821525.52,99.73,86.17,815576.54,99.01
821525.52,99.73,86.17,815576.54,99.01
821525.52,99.73,86.17,815576.54,99.01
821525.52,99.73,86.17,815576.54,99.01
821368.32,99.73,86.17,815419.79,99.01
821368.32,99.73,86.17,815419.79,99.01
821368.32,99.73,86.17,815419.79,99.01
821368.32,99.73,86.17,815419.79,99.01
821368.32,99.73,86.17,815419.79,99.01
821368.32,99.73,86.17,815419.79,99.01
821368.32,99.73,86.17,815419.79,99.01
821368.32,99.73,86.17,815419.79,99.01
821368.32,99.73,86.17,815419.79,99.01
821368.32,99.73,86.17,815419.79,99.01
821368.32,99.73,86.17,815419.79,99.01
821368.32,99.73,86.17,815419.79,99.01
821368.32,99.73,86.17,815419.79,99.01
821368.32,99.73,86.17,815419.79,99.01
821368.32,99.73,86.17,815419.79,99.01
821368.32,99.73,86.17,815419.79,99.01
821368.32,99.73,86.17,815419.79,99.01
821368.32,99.73,86.17,815419.79,99.01
821368.32,99.73,86.17,815392.58,99.01
821373.94,99.73,86.17,815411.08,99.01
821373.94,99.73,86.17,815411.08,99.01
821373.94,99.73,86.17,815411.08,99.01
821373.94,99.73,86.17,815411.08,99.01
821373.94,99.73,86.17,815411.08,99.01
821373.94,99.73,86.17,815411.08,99.01
821373.94,99.73,86.17,815411.08,99.01
821373.94,99.73,86.17,815411.08,99.01
821373.94,99.73,86.17,815411.08,99.01
821373.94,99.73,86.17,815411.08,99.01
821373.94,99.73,86.17,815411.08,99.01
821373.94,99.73,86.17,815411.08,99.01
821373.94,99.73,86.17,815411.08,99.01
821373.94,99.73,86.17,815411.08,99.01
821379.55,99.74,86.17,815425.73,99.01
821379.55,99.74,86.17,815425.73,99.01
821379.55,99.74,86.17,815425.73,99.01
821379.55,99.74,86.17,815425.73,99.01
821379.55,99.74,86.17,815425.73,99.01
821379.55,99.74,86.17,815425.73,99.01
821379.55,99.74,86.17,815425.73,99.01
821379.55,99.74,86.17,815423.3,99.01
821379.55,99.74,86.17,815423.3,99.01
821379.55,99.74,86.17,815423.3,99.01
821379.55,99.74,86.17,815423.3,99.01
821379.55,99.74,86.17,815423.3,99.01
821379.55,99.74,86.17,815423.3,99.01
821379.55,99.74,86.17,815423.3,99.01
821379.55,99.74,86.17,815423.3,99.01
821379.55,99.74,86.17,815423.3,99.01
821379.55,99.74,86.17,815423.3,99.01
821379.55,99.74,86.17,815423.3,99.01
821379.55,99.74,86.17,815390.56,99.01
821379.55,99.74,86.17,815390.56,99.01
821379.55,99.74,86.17,815390.56,99.01
821379.55,99.74,86.17,815390.56,99.01
821379.55,99.74,86.17,815390.56,99.01
821379.55,99.74,86.17,815390.56,99.01
821379.55,99.74,86.17,815390.56,99.01
821379.55,99.74,86.17,815390.56,99.01
821379.55,99.74,86.17,815390.56,99.01
821379.55,99.74,86.17,815390.56,99.01
821379.55,99.74,86.17,815390.56,99.01
821379.55,99.74,86.17,815390.56,99.01
821379.55,99.74,86.17,815390.56,99.01
821379.55,99.74,86.17,815390.56,99.01
821379.55,99.74,86.17,815390.56,99.01
821379.55,99.74,86.17,815390.56,99.01
821379.55,99.74,86.17,815390.56,99.01
821379.55,99.74,86.17,815390.56,99.01
821379.55,99.74,86.17,815390.56,99.01
821379.55,99.74,86.17,815390.56,99.01
821379.55,99.74,86.17,815390.56,99.01
821379.55,99.74,86.17,815390.56,99.01
821379.55,99.74,86.17,815390.56,99.01
821379.55,99.74,86.17,815390.56,99.01
821379.55,99.74,86.17,815423.3,99.01
821379.55,99.74,86.17,815423.3,99.01
821379.55,99.74,86.17,815423.3,99.01
821379.55,99.74,86.17,815423.3,99.01
821379.55,99.74,86.17,815423.3,99.01
821379.55,99.74,86.17,815423.3,99.01
821379.55,99.74,86.17,815423.3,99.01
821379.55,99.74,86.17,815423.3,99.01
821379.55,99.74,86.17,815423.3,99.01
821379.55,99.74,86.17,815423.3,99.01
821379.55,99.74,86.17,815423.3,99.01
821379.55,99.74,86.17,815423.3,99.01
821379.55,99.74,86.17,815423.3,99.01
821379.55,99.74,86.17,815423.3,99.01
821379.55,99.74,86.17,815423.3,99.01
821379.55,99.74,86.17,815423.3,99.01
821379.55,99.74,86.17,815390.56,99.01
821379.55,99.74,86.17,815425.66,99.01
821379.55,99.74,86.17,815425.66,99.01
821379.55,99.74,86.17,815425.66,99.01
821379.55,99.74,86.17,815425.66,99.01
821379.55,99.74,86.17,815425.66,99.01
821379.55,99.74,86.17,815425.66,99.01
821379.55,99.74,86.17,815425.66,99.01
821379.55,99.74,86.17,815425.66,99.01
821379.55,99.74,86.17,815425.66,99.01
821379.55,99.74,86.17,815425.66,99.01
821379.55,99.74,86.17,815425.66,99.01
821379.55,99.74,86.17,815425.66,99.01
821379.55,99.74,86.17,815425.66,99.01
821379.55,99.74,86.17,815425.66,99.01
821379.55,99.74,86.17,815425.66,99.01
821379.55,99.74,86.17,815425.66,99.01
821379.55,99.74,86.17,815425.66,99.01
821379.55,99.74,86.17,815425.66,99.01
821379.55,99.74,86.17,815425.66,99.01
821379.55,99.74,86.17,815425.66,99.01
821379.55,99.74,86.17,815425.66,99.01
821379.55,99.74,86.17,815400.62,99.01
