ow_gpushare100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_11a2-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_milli,ow_gpushare100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_11a2-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_ratio,ow_gpushare100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_11a2-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_q124,ow_gpushare100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_11a2-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_milli,ow_gpushare100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_11a2-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_ratio
821053.26,98.9,87.32,827128.67,99.63
820916.42,98.9,87.32,826969.72,99.63
820916.42,98.9,87.32,826969.72,99.63
820916.42,98.9,87.32,826969.72,99.63
820916.42,98.9,87.32,826969.72,99.63
820768.42,98.9,87.32,826811.93,99.63
820768.42,98.9,87.32,826840.94,99.63
820768.42,98.9,87.32,826840.94,99.63
820768.42,98.9,87.32,826819.47,99.63
820768.42,98.9,87.32,826819.47,99.63
820768.42,98.9,87.32,826819.47,99.63
820768.42,98.9,87.32,826819.47,99.63
820768.42,98.9,87.32,826784.69,99.63
820768.42,98.9,87.32,826784.69,99.63
820768.42,98.9,87.32,826784.69,99.63
820768.42,98.9,87.32,826784.69,99.63
820768.42,98.9,87.32,826784.69,99.63
820768.42,98.9,87.32,826736.98,99.62
820768.42,98.9,87.32,826736.98,99.62
820768.42,98.9,87.32,826695.53,99.62
820768.42,98.9,87.32,826695.53,99.62
820768.42,98.9,87.32,826695.53,99.62
820768.42,98.9,87.32,826695.53,99.62
820768.42,98.9,87.32,826695.53,99.62
820768.42,98.9,87.32,826695.53,99.62
820768.42,98.9,87.32,826695.53,99.62
820768.42,98.9,87.32,826695.53,99.62
820768.42,98.9,87.32,826695.53,99.62
820768.42,98.9,87.32,826695.53,99.62
820768.42,98.9,87.32,826695.53,99.62
820768.42,98.9,87.32,826695.53,99.62
820726.42,98.9,87.32,826646.58,99.62
820726.42,98.9,87.32,826646.58,99.62
820726.42,98.9,87.32,826646.58,99.62
820726.42,98.9,87.32,826646.58,99.62
820726.42,98.9,87.32,826646.58,99.62
820726.42,98.9,87.32,826646.58,99.62
820726.42,98.9,87.32,826646.58,99.62
820726.42,98.9,87.32,826646.58,99.62
820726.42,98.9,87.32,826646.58,99.62
820726.42,98.9,87.32,826646.58,99.62
820726.42,98.9,87.32,826646.58,99.62
820726.42,98.9,87.32,826646.58,99.62
820726.42,98.9,87.32,826646.58,99.62
820726.42,98.9,87.32,826646.58,99.62
820726.42,98.9,87.32,826646.58,99.62
820726.42,98.9,87.32,826646.58,99.62
820726.42,98.9,87.32,826646.58,99.62
820726.42,98.9,87.32,826646.58,99.62
820726.42,98.9,87.32,826646.58,99.62
820726.42,98.9,87.32,826646.58,99.62
820726.42,98.9,87.32,826646.58,99.62
820726.42,98.9,87.32,826646.58,99.62
820726.42,98.9,87.32,826646.58,99.62
820726.42,98.9,87.32,826646.58,99.62
820726.42,98.9,87.32,826646.58,99.62
820726.42,98.9,87.32,826646.58,99.62
820726.42,98.9,87.32,826646.58,99.62
820726.42,98.9,87.32,826646.58,99.62
820726.42,98.9,87.32,826646.58,99.62
820726.42,98.9,87.32,826646.58,99.62
820726.42,98.9,87.32,826646.58,99.62
820726.42,98.9,87.32,826694.27,99.62
820726.42,98.9,87.32,826694.27,99.62
823591.47,99.25,83.46,826210.38,99.56
823591.47,99.25,83.46,826210.38,99.56
823591.47,99.25,83.46,826192.73,99.56
823591.47,99.25,83.46,826036.01,99.54
823591.47,99.25,83.46,826036.01,99.54
823591.47,99.25,83.46,826036.01,99.54
823591.47,99.25,83.46,826036.01,99.54
823591.47,99.25,83.46,826036.01,99.54
823591.47,99.25,83.46,826036.01,99.54
823591.47,99.25,83.46,826036.01,99.54
823591.47,99.25,83.46,826036.01,99.54
823591.47,99.25,83.46,826036.01,99.54
823591.47,99.25,83.46,826036.01,99.54
823591.47,99.25,83.46,826036.01,99.54
823591.47,99.25,83.46,826036.01,99.54
823591.47,99.25,83.46,826036.01,99.54
823591.47,99.25,83.46,826036.01,99.54
823591.47,99.25,83.46,826036.01,99.54
823591.47,99.25,83.46,826036.01,99.54
823591.47,99.25,83.46,826036.01,99.54
823591.47,99.25,83.46,826222.12,99.57
823591.47,99.25,83.46,826222.12,99.57
823591.47,99.25,83.46,826222.12,99.57
823591.47,99.25,83.46,826222.12,99.57
823591.47,99.25,83.46,826214.73,99.56
823591.47,99.25,83.46,826183.66,99.56
823591.47,99.25,83.46,826183.66,99.56
823591.47,99.25,83.46,826183.66,99.56
823591.47,99.25,83.46,826183.66,99.56
823591.47,99.25,83.46,826183.66,99.56
823591.47,99.25,83.46,826183.66,99.56
823591.47,99.25,83.46,826135.56,99.55
823591.47,99.25,83.46,826135.56,99.55
823541.47,99.25,83.46,826085.56,99.55
823541.47,99.25,83.46,826085.56,99.55
823541.47,99.25,83.46,826085.56,99.55
823541.47,99.25,83.46,826085.56,99.55
823405.47,99.25,83.46,825928.93,99.56
823405.47,99.25,83.46,825928.93,99.56
823405.47,99.25,83.46,825928.93,99.56
823405.47,99.25,83.46,825928.93,99.56
823405.47,99.25,83.46,825928.93,99.56
823405.47,99.25,83.46,825928.93,99.56
823405.47,99.25,83.46,825928.93,99.56
823405.47,99.25,83.46,825928.93,99.56
823405.47,99.25,83.46,825928.93,99.56
823405.47,99.25,83.46,825928.93,99.56
823405.47,99.25,83.46,825928.93,99.56
823405.47,99.25,83.46,825928.93,99.56
823405.47,99.25,83.46,825928.93,99.56
823405.47,99.25,83.46,825928.93,99.56
823405.47,99.25,83.46,825928.93,99.56
823405.47,99.25,83.46,825928.93,99.56
823405.47,99.25,83.46,825928.93,99.56
823405.47,99.25,83.46,825928.93,99.56
823405.47,99.25,83.46,825928.93,99.56
823405.47,99.25,83.46,825928.93,99.56
823405.47,99.25,83.46,825928.93,99.56
823405.47,99.25,83.46,825928.93,99.56
823405.47,99.25,83.46,825928.93,99.56
823405.47,99.25,83.46,825928.93,99.56
823405.47,99.25,83.46,825928.93,99.56
823405.47,99.25,83.46,825928.93,99.56
823405.47,99.25,83.46,825928.93,99.56
823405.47,99.25,83.46,825928.93,99.56
823405.47,99.25,83.46,825961.13,99.56
823405.47,99.25,83.46,825961.13,99.56
823405.47,99.25,83.46,825961.13,99.56
823405.47,99.25,83.46,825956.72,99.56
823405.47,99.25,83.46,825956.72,99.56
823405.47,99.25,83.46,825956.72,99.56
823405.47,99.25,83.46,825956.72,99.56
823405.47,99.25,83.46,825899.78,99.55
823405.47,99.25,83.46,825899.78,99.55
823405.47,99.25,83.46,825899.78,99.55
823405.47,99.25,83.46,825899.78,99.55
823405.47,99.25,83.46,825899.78,99.55
823405.47,99.25,83.46,825899.78,99.55
823405.47,99.25,83.46,825899.78,99.55
823405.47,99.25,83.46,825956.89,99.56
823405.47,99.25,83.46,825956.89,99.56
823405.47,99.25,83.46,825956.89,99.56
823405.47,99.25,83.46,825956.89,99.56
823405.47,99.25,83.46,825958.84,99.56
823405.47,99.25,83.46,825958.84,99.56
823405.47,99.25,83.46,825958.84,99.56
823405.47,99.25,83.46,825958.84,99.56
823405.47,99.25,83.46,825958.84,99.56
823405.47,99.25,83.46,825958.84,99.56
823405.47,99.25,83.46,825944.87,99.56
823405.47,99.25,83.46,825944.87,99.56
823405.47,99.25,83.46,825944.87,99.56
823405.47,99.25,83.46,825944.87,99.56
823249.47,99.25,83.46,825788.24,99.56
823249.47,99.25,83.46,825767.26,99.55
823249.47,99.25,83.46,825767.26,99.55
823249.47,99.25,83.46,825767.26,99.55
823249.47,99.25,83.46,825767.26,99.55
823249.47,99.25,83.46,825767.26,99.55
823249.47,99.25,83.46,825767.26,99.55
829460.0,100.0,78.95,829460.0,100.0
829460.0,100.0,78.95,829460.0,100.0
829460.0,100.0,78.95,829460.0,100.0
829460.0,100.0,78.95,829460.0,100.0
829460.0,100.0,78.95,829460.0,100.0
829460.0,100.0,78.95,829460.0,100.0
829460.0,100.0,78.95,829460.0,100.0
829460.0,100.0,78.95,829460.0,100.0
829460.0,100.0,78.95,829460.0,100.0
829460.0,100.0,78.95,829460.0,100.0
829460.0,100.0,78.95,829460.0,100.0
829460.0,100.0,78.95,829460.0,100.0
829460.0,100.0,78.95,829460.0,100.0
829350.0,100.0,78.95,829350.0,100.0
829350.0,100.0,78.95,829350.0,100.0
829350.0,100.0,78.95,829350.0,100.0
829350.0,100.0,78.95,829350.0,100.0
829350.0,100.0,78.95,829350.0,100.0
829350.0,100.0,78.95,829350.0,100.0
829350.0,100.0,78.95,829350.0,100.0
829350.0,100.0,78.95,829350.0,100.0
829350.0,100.0,78.95,829350.0,100.0
829350.0,100.0,78.95,829350.0,100.0
829350.0,100.0,78.95,829350.0,100.0
829350.0,100.0,78.95,829350.0,100.0
829350.0,100.0,78.95,829350.0,100.0
829350.0,100.0,78.95,829350.0,100.0
829350.0,100.0,78.95,829350.0,100.0
829350.0,100.0,78.95,829350.0,100.0
829350.0,100.0,78.95,829350.0,100.0
829350.0,100.0,78.95,829350.0,100.0
829350.0,100.0,78.95,829350.0,100.0
829350.0,100.0,78.95,829350.0,100.0
829350.0,100.0,78.95,829350.0,100.0
829350.0,100.0,78.95,829350.0,100.0
829350.0,100.0,78.95,829350.0,100.0
829350.0,100.0,78.95,829350.0,100.0
829350.0,100.0,78.95,829350.0,100.0
829350.0,100.0,78.95,829350.0,100.0
829350.0,100.0,78.95,829350.0,100.0
829350.0,100.0,78.95,829350.0,100.0
829350.0,100.0,78.95,829350.0,100.0
829350.0,100.0,78.95,829350.0,100.0
829350.0,100.0,78.95,829350.0,100.0
829350.0,100.0,78.95,829350.0,100.0
829350.0,100.0,78.95,829350.0,100.0
829350.0,100.0,78.95,829350.0,100.0
829350.0,100.0,78.95,829350.0,100.0
829350.0,100.0,78.95,829350.0,100.0
829350.0,100.0,78.95,829350.0,100.0
829350.0,100.0,78.95,829350.0,100.0
829350.0,100.0,78.95,829350.0,100.0
829350.0,100.0,78.95,829350.0,100.0
829350.0,100.0,78.95,829350.0,100.0
829350.0,100.0,78.95,829350.0,100.0
829350.0,100.0,78.95,829350.0,100.0
829350.0,100.0,78.95,829350.0,100.0
829350.0,100.0,78.95,829350.0,100.0
829350.0,100.0,78.95,829350.0,100.0
829350.0,100.0,78.95,829350.0,100.0
829350.0,100.0,78.95,829350.0,100.0
829350.0,100.0,78.95,829350.0,100.0
829350.0,100.0,78.95,829350.0,100.0
829350.0,100.0,78.95,829350.0,100.0
829350.0,100.0,78.95,829350.0,100.0
829350.0,100.0,78.95,829350.0,100.0
829350.0,100.0,78.95,829350.0,100.0
829350.0,100.0,78.95,829350.0,100.0
829350.0,100.0,78.95,829350.0,100.0
829350.0,100.0,78.95,829350.0,100.0
829350.0,100.0,78.95,829350.0,100.0
829350.0,100.0,78.95,829350.0,100.0
829350.0,100.0,78.95,829350.0,100.0
829350.0,100.0,78.95,829350.0,100.0
829350.0,100.0,78.95,829350.0,100.0
829350.0,100.0,78.95,829350.0,100.0
829350.0,100.0,78.95,829350.0,100.0
829350.0,100.0,78.95,829350.0,100.0
829350.0,100.0,78.95,829350.0,100.0
829350.0,100.0,78.95,829350.0,100.0
829350.0,100.0,78.95,829350.0,100.0
829350.0,100.0,78.95,829350.0,100.0
829350.0,100.0,78.95,829350.0,100.0
829350.0,100.0,78.95,829350.0,100.0
829350.0,100.0,78.95,829350.0,100.0
829350.0,100.0,78.95,829350.0,100.0
829350.0,100.0,78.95,829350.0,100.0
829350.0,100.0,78.95,829350.0,100.0
829350.0,100.0,78.95,829350.0,100.0
829350.0,100.0,78.95,829350.0,100.0
829350.0,100.0,78.95,829350.0,100.0
829350.0,100.0,78.95,829350.0,100.0
829350.0,100.0,78.95,829350.0,100.0
829350.0,100.0,78.95,829350.0,100.0
829350.0,100.0,78.95,829350.0,100.0
829350.0,100.0,78.95,829350.0,100.0
829350.0,100.0,78.95,829350.0,100.0
829350.0,100.0,78.95,829350.0,100.0
829350.0,100.0,78.95,829350.0,100.0
829350.0,100.0,78.95,829350.0,100.0
817234.11,98.54,78.54,823360.23,99.28
817234.11,98.54,78.54,823360.23,99.28
817094.11,98.54,78.54,823201.55,99.28
817094.11,98.54,78.54,823201.55,99.28
817094.11,98.54,78.54,823201.55,99.28
817094.11,98.54,78.54,823201.55,99.28
817094.11,98.54,78.54,823201.55,99.28
817094.11,98.54,78.54,823201.55,99.28
817094.11,98.54,78.54,823201.55,99.28
817094.11,98.54,78.54,823201.55,99.28
817094.11,98.54,78.54,823201.55,99.28
817094.11,98.54,78.54,823201.55,99.28
817094.11,98.54,78.54,823201.55,99.28
817094.11,98.54,78.54,823201.55,99.28
817094.11,98.54,78.54,823153.12,99.27
817094.11,98.54,78.54,823153.12,99.27
817094.11,98.54,78.54,823153.12,99.27
817094.11,98.54,78.54,823128.87,99.27
817094.11,98.54,78.54,823206.89,99.28
817094.11,98.54,78.54,823182.5,99.28
817094.11,98.54,78.54,823172.19,99.27
817094.11,98.54,78.54,823172.19,99.27
817094.11,98.54,78.54,823132.48,99.27
817094.11,98.54,78.54,823132.48,99.27
817094.11,98.54,78.54,823132.48,99.27
817094.11,98.54,78.54,823132.48,99.27
817000.32,98.54,78.54,823025.29,99.27
817000.32,98.54,78.54,823025.29,99.27
817000.32,98.54,78.54,823025.29,99.27
817000.32,98.54,78.54,823025.29,99.27
817000.32,98.54,78.54,822987.7,99.27
817000.32,98.54,78.54,822987.7,99.27
817000.32,98.54,78.54,822987.7,99.27
817000.32,98.54,78.54,822987.7,99.27
817000.32,98.54,78.54,822987.7,99.27
817000.32,98.54,78.54,822987.7,99.27
817000.32,98.54,78.54,823045.49,99.27
817000.32,98.54,78.54,823045.49,99.27
817000.32,98.54,78.54,823045.49,99.27
817000.32,98.54,78.54,823084.12,99.28
817000.32,98.54,78.54,823084.12,99.28
817000.32,98.54,78.54,823061.7,99.27
817000.32,98.54,78.54,823061.7,99.27
817000.32,98.54,78.54,823061.7,99.27
817000.32,98.54,78.54,823061.7,99.27
817000.32,98.54,78.54,823092.55,99.28
817000.32,98.54,78.54,823092.55,99.28
817000.32,98.54,78.54,823092.55,99.28
817000.32,98.54,78.54,823055.09,99.27
817000.32,98.54,78.54,823055.09,99.27
817000.32,98.54,78.54,823055.09,99.27
817000.32,98.54,78.54,823055.09,99.27
817000.32,98.54,78.54,823055.09,99.27
817000.32,98.54,78.54,823055.09,99.27
817000.32,98.54,78.54,823055.09,99.27
817000.32,98.54,78.54,823055.09,99.27
817000.32,98.54,78.54,823043.22,99.27
817000.32,98.54,78.54,823043.22,99.27
817000.32,98.54,78.54,823043.22,99.27
817000.32,98.54,78.54,823043.22,99.27
817000.32,98.54,78.54,823043.22,99.27
817000.32,98.54,78.54,823043.22,99.27
817000.32,98.54,78.54,823043.22,99.27
817000.32,98.54,78.54,823061.78,99.27
817000.32,98.54,78.54,823061.78,99.27
816876.32,98.55,78.55,822906.84,99.27
816876.32,98.55,78.55,822842.04,99.27
816876.32,98.55,78.55,822842.04,99.27
816876.32,98.55,78.55,822842.04,99.27
816722.32,98.55,78.55,822687.09,99.27
816722.32,98.55,78.55,822687.09,99.27
816722.32,98.55,78.55,822687.09,99.27
816722.32,98.55,78.55,822678.93,99.27
816722.32,98.55,78.55,822678.93,99.27
816722.32,98.55,78.55,822678.93,99.27
816722.32,98.55,78.55,822678.93,99.27
816722.32,98.55,78.55,822678.93,99.27
816722.32,98.55,78.55,822678.93,99.27
816722.32,98.55,78.55,822678.93,99.27
816722.32,98.55,78.55,822678.93,99.27
816722.32,98.55,78.55,822678.93,99.27
816722.32,98.55,78.55,822678.93,99.27
816722.32,98.55,78.55,822678.93,99.27
816722.32,98.55,78.55,822678.93,99.27
816722.32,98.55,78.55,822678.93,99.27
816722.32,98.55,78.55,822678.93,99.27
816722.32,98.55,78.55,822678.93,99.27
816722.32,98.55,78.55,822626.83,99.26
816722.32,98.55,78.55,822626.83,99.26
816722.32,98.55,78.55,822626.83,99.26
816722.32,98.55,78.55,822413.24,99.23
816722.32,98.55,78.55,822413.24,99.23
816722.32,98.55,78.55,822413.24,99.23
816630.32,98.55,78.55,822308.29,99.23
816630.32,98.55,78.55,822308.29,99.23
816630.32,98.55,78.55,822308.29,99.23
816630.32,98.55,78.55,822308.29,99.23
816630.32,98.55,78.55,822262.75,99.23
816630.32,98.55,78.55,822262.75,99.23
816630.32,98.55,78.55,822262.75,99.23
828645.37,100.0,86.32,828645.37,100.0
828645.37,100.0,86.32,828645.37,100.0
828645.37,100.0,86.32,828645.37,100.0
828645.37,100.0,86.32,828645.37,100.0
828645.37,100.0,86.32,828645.37,100.0
828645.37,100.0,86.32,828645.37,100.0
828645.37,100.0,86.32,828645.37,100.0
828645.37,100.0,86.32,828645.37,100.0
828645.37,100.0,86.32,828645.37,100.0
828645.37,100.0,86.32,828645.37,100.0
828645.37,100.0,86.32,828645.37,100.0
828645.37,100.0,86.32,828645.37,100.0
828645.37,100.0,86.32,828645.37,100.0
828645.37,100.0,86.32,828645.37,100.0
828645.37,100.0,86.32,828645.37,100.0
828645.37,100.0,86.32,828645.37,100.0
828645.37,100.0,86.32,828645.37,100.0
828645.37,100.0,86.32,828645.37,100.0
828645.37,100.0,86.32,828645.37,100.0
828645.37,100.0,86.32,828645.37,100.0
828645.37,100.0,86.32,828645.37,100.0
828645.37,100.0,86.32,828645.37,100.0
828645.37,100.0,86.32,828645.37,100.0
828645.37,100.0,86.32,828645.37,100.0
828645.37,100.0,86.32,828645.37,100.0
828645.37,100.0,86.32,828645.37,100.0
828645.37,100.0,86.32,828645.37,100.0
828645.37,100.0,86.32,828645.37,100.0
828645.37,100.0,86.32,828645.37,100.0
828645.37,100.0,86.32,828645.37,100.0
828645.37,100.0,86.32,828645.37,100.0
828645.37,100.0,86.32,828645.37,100.0
828645.37,100.0,86.32,828645.37,100.0
828645.37,100.0,86.32,828645.37,100.0
828645.37,100.0,86.32,828645.37,100.0
828645.37,100.0,86.32,828645.37,100.0
828645.37,100.0,86.32,828645.37,100.0
828645.37,100.0,86.32,828645.37,100.0
828645.37,100.0,86.32,828645.37,100.0
828645.37,100.0,86.32,828645.37,100.0
828645.37,100.0,86.32,828645.37,100.0
828645.37,100.0,86.32,828645.37,100.0
828645.37,100.0,86.32,828645.37,100.0
828645.37,100.0,86.32,828645.37,100.0
828645.37,100.0,86.32,828645.37,100.0
828645.37,100.0,86.32,828645.37,100.0
828645.37,100.0,86.32,828645.37,100.0
828645.37,100.0,86.32,828645.37,100.0
828645.37,100.0,86.32,828645.37,100.0
828645.37,100.0,86.32,828645.37,100.0
828645.37,100.0,86.32,828645.37,100.0
828645.37,100.0,86.32,828645.37,100.0
828645.37,100.0,86.32,828645.37,100.0
828645.37,100.0,86.32,828645.37,100.0
828645.37,100.0,86.32,828645.37,100.0
828645.37,100.0,86.32,828645.37,100.0
828645.37,100.0,86.32,828645.37,100.0
828645.37,100.0,86.32,828645.37,100.0
828645.37,100.0,86.32,828645.37,100.0
828645.37,100.0,86.32,828645.37,100.0
828645.37,100.0,86.32,828645.37,100.0
828645.37,100.0,86.32,828645.37,100.0
828645.37,100.0,86.32,828645.37,100.0
828645.37,100.0,86.32,828645.37,100.0
828645.37,100.0,86.32,828645.37,100.0
828645.37,100.0,86.32,828645.37,100.0
828645.37,100.0,86.32,828645.37,100.0
828645.37,100.0,86.32,828645.37,100.0
828645.37,100.0,86.32,828645.37,100.0
828645.37,100.0,86.32,828645.37,100.0
828645.37,100.0,86.32,828645.37,100.0
828645.37,100.0,86.32,828645.37,100.0
828645.37,100.0,86.32,828645.37,100.0
828645.37,100.0,86.32,828645.37,100.0
828645.37,100.0,86.32,828645.37,100.0
828645.37,100.0,86.32,828645.37,100.0
828645.37,100.0,86.32,828645.37,100.0
828645.37,100.0,86.32,828645.37,100.0
828645.37,100.0,86.32,828645.37,100.0
828645.37,100.0,86.32,828645.37,100.0
828645.37,100.0,86.32,828645.37,100.0
828645.37,100.0,86.32,828645.37,100.0
828645.37,100.0,86.32,828645.37,100.0
828645.37,100.0,86.32,828645.37,100.0
828645.37,100.0,86.32,828645.37,100.0
828645.37,100.0,86.32,828645.37,100.0
828645.37,100.0,86.32,828645.37,100.0
828645.37,100.0,86.32,828645.37,100.0
828645.37,100.0,86.32,828645.37,100.0
828645.37,100.0,86.32,828645.37,100.0
828645.37,100.0,86.32,828645.37,100.0
828645.37,100.0,86.32,828645.37,100.0
828645.37,100.0,86.32,828645.37,100.0
828645.37,100.0,86.32,828645.37,100.0
828645.37,100.0,86.32,828645.37,100.0
828645.37,100.0,86.32,828645.37,100.0
828645.37,100.0,86.32,828645.37,100.0
828645.37,100.0,86.32,828645.37,100.0
828645.37,100.0,86.32,828645.37,100.0
828645.37,100.0,86.32,828645.37,100.0
820273.68,98.99,90.57,825614.05,99.63
820273.68,98.99,90.57,825614.05,99.63
820273.68,98.99,90.57,825614.05,99.63
820273.68,98.99,90.57,825614.89,99.63
820273.68,98.99,90.57,825614.89,99.63
820163.68,98.99,90.57,825504.89,99.63
820163.68,98.99,90.57,825504.89,99.63
820163.68,98.99,90.57,825504.89,99.63
820163.68,98.99,90.57,825504.89,99.63
820163.68,98.99,90.57,825504.89,99.63
820163.68,98.99,90.57,825504.89,99.63
820163.68,98.99,90.57,825504.89,99.63
820163.68,98.99,90.57,825504.89,99.63
820163.68,98.99,90.57,825504.89,99.63
820163.68,98.99,90.57,825504.89,99.63
820163.68,98.99,90.57,825504.89,99.63
820163.68,98.99,90.57,825504.89,99.63
820163.68,98.99,90.57,825504.89,99.63
820163.68,98.99,90.57,825504.89,99.63
820163.68,98.99,90.57,825504.89,99.63
820163.68,98.99,90.57,825504.89,99.63
820163.68,98.99,90.57,825504.89,99.63
820163.68,98.99,90.57,825504.89,99.63
820163.68,98.99,90.57,825504.89,99.63
820163.68,98.99,90.57,825504.89,99.63
820163.68,98.99,90.57,825504.89,99.63
820163.68,98.99,90.57,825504.89,99.63
820163.68,98.99,90.57,825504.89,99.63
820163.68,98.99,90.57,825504.89,99.63
820120.32,98.99,90.57,825458.79,99.63
820120.32,98.99,90.57,825458.79,99.63
820120.32,98.99,90.57,825418.15,99.63
820120.32,98.99,90.57,825418.15,99.63
820120.32,98.99,90.57,825418.15,99.63
820120.32,98.99,90.57,825356.65,99.62
820120.32,98.99,90.57,825356.65,99.62
819992.0,98.99,90.57,825200.55,99.62
819992.0,98.99,90.57,825200.55,99.62
819992.0,98.99,90.57,825200.55,99.62
819992.0,98.99,90.57,825200.55,99.62
819992.0,98.99,90.57,825200.55,99.62
819992.0,98.99,90.57,825200.55,99.62
819992.0,98.99,90.57,825200.55,99.62
819992.0,98.99,90.57,825200.55,99.62
819992.0,98.99,90.57,825200.55,99.62
819992.0,98.99,90.57,825200.55,99.62
819992.0,98.99,90.57,825200.55,99.62
819992.0,98.99,90.57,825200.55,99.62
819992.0,98.99,90.57,825200.55,99.62
819992.0,98.99,90.57,825200.55,99.62
819992.0,98.99,90.57,825200.55,99.62
819992.0,98.99,90.57,825200.55,99.62
819992.0,98.99,90.57,825200.55,99.62
819992.0,98.99,90.57,825200.55,99.62
819992.0,98.99,90.57,825200.55,99.62
819992.0,98.99,90.57,825176.3,99.62
819992.0,98.99,90.57,825176.3,99.62
819992.0,98.99,90.57,825176.3,99.62
819992.0,98.99,90.57,825176.3,99.62
819992.0,98.99,90.57,825176.3,99.62
819992.0,98.99,90.57,825243.58,99.63
819992.0,98.99,90.57,825243.58,99.63
819992.0,98.99,90.57,825243.58,99.63
819992.0,98.99,90.57,825243.58,99.63
819992.0,98.99,90.57,825243.58,99.63
819992.0,98.99,90.57,825243.58,99.63
819992.0,98.99,90.57,825243.58,99.63
819992.0,98.99,90.57,825243.58,99.63
819992.0,98.99,90.57,825243.58,99.63
819992.0,98.99,90.57,825243.58,99.63
819992.0,98.99,90.57,825243.58,99.63
819992.0,98.99,90.57,825243.58,99.63
819992.0,98.99,90.57,825243.58,99.63
819992.0,98.99,90.57,825243.58,99.63
819992.0,98.99,90.57,825243.58,99.63
819992.0,98.99,90.57,825243.58,99.63
819863.26,99.0,90.58,825087.47,99.63
819863.26,99.0,90.58,825087.47,99.63
819863.26,99.0,90.58,825087.47,99.63
819863.26,99.0,90.58,825087.47,99.63
819863.26,99.0,90.58,825087.47,99.63
819863.26,99.0,90.58,825039.91,99.62
819863.26,99.0,90.58,825039.91,99.62
819863.26,99.0,90.58,825039.91,99.62
819863.26,99.0,90.58,825039.91,99.62
819863.26,99.0,90.58,825039.91,99.62
819863.26,99.0,90.58,825039.91,99.62
819863.26,99.0,90.58,825039.91,99.62
819863.26,99.0,90.58,825039.91,99.62
819863.26,99.0,90.58,825039.91,99.62
819863.26,99.0,90.58,825004.45,99.62
819863.26,99.0,90.58,825004.45,99.62
819863.26,99.0,90.58,825004.45,99.62
819863.26,99.0,90.58,825004.45,99.62
819863.26,99.0,90.58,825004.45,99.62
819863.26,99.0,90.58,825042.85,99.62
819863.26,99.0,90.58,825042.85,99.62
819863.26,99.0,90.58,825042.85,99.62
819863.26,99.0,90.58,825042.85,99.62
819863.26,99.0,90.58,825042.85,99.62
825083.89,99.63,87.0,825860.84,99.72
825083.89,99.63,87.0,825860.84,99.72
825083.89,99.63,87.0,825827.05,99.72
825083.89,99.63,87.0,825827.05,99.72
825039.89,99.63,87.0,825777.57,99.72
825039.89,99.63,87.0,825777.57,99.72
825039.89,99.63,87.0,825777.57,99.72
825039.89,99.63,87.0,825777.57,99.72
825039.89,99.63,87.0,825750.15,99.71
825039.89,99.63,87.0,825750.15,99.71
825039.89,99.63,87.0,825750.15,99.71
825039.89,99.63,87.0,825750.15,99.71
825039.89,99.63,87.0,825750.15,99.71
825039.89,99.63,87.0,825750.15,99.71
825039.89,99.63,87.0,825786.38,99.72
825039.89,99.63,87.0,825817.12,99.72
825039.89,99.63,87.0,825817.12,99.72
825039.89,99.63,87.0,825817.12,99.72
825039.89,99.63,87.0,825817.12,99.72
825039.89,99.63,87.0,825817.12,99.72
825039.89,99.63,87.0,825817.12,99.72
825039.89,99.63,87.0,825817.12,99.72
825039.89,99.63,87.0,825817.12,99.72
825039.89,99.63,87.0,825804.6,99.72
825039.89,99.63,87.0,825804.6,99.72
825039.89,99.63,87.0,825804.6,99.72
825039.89,99.63,87.0,825804.6,99.72
825039.89,99.63,87.0,825804.6,99.72
825039.89,99.63,87.0,825804.6,99.72
825039.89,99.63,87.0,825804.6,99.72
825039.89,99.63,87.0,825804.6,99.72
825039.89,99.63,87.0,825804.6,99.72
825039.89,99.63,87.0,825804.6,99.72
825039.89,99.63,87.0,825804.6,99.72
825039.89,99.63,87.0,825804.6,99.72
825039.89,99.63,87.0,825804.6,99.72
825039.89,99.63,87.0,825820.06,99.72
825039.89,99.63,87.0,825820.06,99.72
825039.89,99.63,87.0,825820.06,99.72
825039.89,99.63,87.0,825780.13,99.72
825039.89,99.63,87.0,825762.22,99.72
825039.89,99.63,87.0,825762.22,99.72
825039.89,99.63,87.0,825762.22,99.72
825039.89,99.63,87.0,825762.22,99.72
825039.89,99.63,87.0,825762.22,99.72
825039.89,99.63,87.0,825762.22,99.72
825039.89,99.63,87.0,825762.22,99.72
825039.89,99.63,87.0,825753.53,99.71
825039.89,99.63,87.0,825753.53,99.71
825039.89,99.63,87.0,825753.53,99.71
825039.89,99.63,87.0,825753.53,99.71
