ow_gpuspec10-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_01d8-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_nodes,ow_gpuspec10-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_01d8-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpus,ow_gpuspec10-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_01d8-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpu_milli,ow_gpuspec10-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_01d8-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-total_gpus,ow_gpuspec10-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_01d8-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-arrived_gpu_milli
1177,5924,5623520,6212,5874720
1177,5924,5624000,6212,5875200
1177,5924,5624470,6212,5875670
1178,5932,5625470,6212,5876670
1178,5932,5626470,6212,5877670
1178,5932,5627020,6212,5878220
1178,5932,5628020,6212,5879220
1178,5932,5628020,6212,5880030
1178,5932,5629020,6212,5881030
1178,5932,5630020,6212,5882030
1178,5932,5631020,6212,5883030
1178,5932,5631250,6212,5883260
1178,5932,5631250,6212,5883260
1178,5932,5632060,6212,5884070
1178,5932,5632060,6212,5884070
1178,5932,5632060,6212,5884070
1179,5940,5633060,6212,5885070
1179,5940,5633530,6212,5885540
1179,5940,5634340,6212,5886350
1179,5940,5635340,6212,5887350
1179,5940,5636340,6212,5888350
1179,5940,5636450,6212,5888460
1179,5940,5637450,6212,5889460
1180,5948,5638450,6212,5890460
1180,5948,5639450,6212,5891460
1180,5948,5640260,6212,5892270
1180,5948,5640580,6212,5892590
1180,5948,5640580,6212,5892590
1180,5948,5641050,6212,5893060
1180,5948,5641050,6212,5893060
1180,5948,5641050,6212,5893060
1180,5948,5641050,6212,5893870
1180,5948,5642050,6212,5894870
1180,5948,5643050,6212,5895870
1180,5948,5644050,6212,5896870
1180,5948,5644050,6212,5896870
1180,5948,5645050,6212,5897870
1180,5948,5646050,6212,5898870
1180,5948,5647050,6212,5899870
1181,5956,5647860,6212,5900680
1181,5956,5648860,6212,5901680
1181,5956,5649860,6212,5902680
1181,5956,5650510,6212,5903330
1181,5956,5650510,6212,5903330
1181,5956,5651510,6212,5904330
1181,5956,5651510,6212,5904800
1181,5956,5651830,6212,5905120
1181,5956,5652420,6212,5905710
1181,5956,5653420,6212,5906710
1181,5956,5654420,6212,5907710
1181,5956,5654420,6212,5908710
1181,5956,5654890,6212,5909180
1182,5964,5655890,6212,5910180
1182,5964,5656700,6212,5910990
1182,5964,5657700,6212,5911990
1182,5964,5658510,6212,5912800
1182,5964,5659510,6212,5913800
1182,5964,5659510,6212,5913800
1182,5964,5660510,6212,5914800
1182,5964,5660510,6212,5914800
1182,5964,5660510,6212,5915800
1182,5964,5660740,6212,5916030
1182,5964,5661740,6212,5917030
1182,5964,5661740,6212,5917030
1182,5964,5661970,6212,5917260
1182,5964,5662440,6212,5917730
1183,5972,5663440,6212,5918730
1183,5972,5664440,6212,5919730
1183,5972,5665440,6212,5920730
1183,5972,5665440,6212,5920730
1183,5972,5665440,6212,5920730
1183,5972,5666440,6212,5921730
1183,5972,5666440,6212,5921730
1183,5972,5667250,6212,5922540
1183,5972,5667480,6212,5922770
1183,5972,5667700,6212,5922990
1183,5972,5668700,6212,5923990
1184,5980,5669170,6212,5924460
1184,5980,5670170,6212,5925460
1184,5980,5670170,6212,5925460
1184,5980,5670980,6212,5926270
1184,5980,5671980,6212,5927270
1184,5980,5672980,6212,5928270
1184,5980,5673980,6212,5929270
1184,5980,5673980,6212,5929270
1184,5980,5674980,6212,5930270
1184,5980,5674980,6212,5930270
1185,5988,5675980,6212,5931270
1185,5988,5676980,6212,5932270
1185,5988,5676980,6212,5933270
1185,5988,5677980,6212,5934270
1185,5988,5678980,6212,5935270
1185,5988,5679980,6212,5936270
1185,5988,5680790,6212,5937080
1185,5988,5681600,6212,5937890
1185,5988,5682070,6212,5938360
1185,5988,5683070,6212,5939360
1186,5996,5683880,6212,5940170
1186,5996,5684880,6212,5941170
1186,5996,5685040,6212,5941330
1186,5996,5685040,6212,5941330
1186,5996,5685850,6212,5942140
1186,5996,5685850,6212,5942140
1186,5996,5685850,6212,5942730
1186,5996,5686850,6212,5943730
1186,5996,5687850,6212,5944730
1186,5996,5688170,6212,5945050
1186,5996,5688170,6212,5945370
1186,5996,5688170,6212,5945370
1186,5996,5689170,6212,5946370
1186,5996,5690170,6212,5947370
1186,5996,5691170,6212,5948370
1187,6004,5692170,6212,5949370
1187,6004,5692720,6212,5949920
1187,6004,5693190,6212,5950390
1187,6004,5693190,6212,5950390
1187,6004,5693660,6212,5950860
1187,6004,5694660,6212,5951860
1187,6004,5695660,6212,5952860
1187,6004,5696470,6212,5953670
1187,6004,5697280,6212,5954480
1187,6004,5698280,6212,5955480
1187,6004,5698280,6212,5955480
1187,6004,5699090,6212,5956290
1188,6012,5700090,6212,5957290
1188,6012,5700090,6212,5958290
1188,6012,5700090,6212,5958290
1188,6012,5701090,6212,5959290
1188,6012,5701090,6212,5959290
1188,6012,5701410,6212,5959610
1188,6012,5702410,6212,5960610
1188,6012,5703410,6212,5961610
1188,6012,5703410,6212,5961610
1188,6012,5704060,6212,5962260
1188,6012,5704870,6212,5963070
1188,6012,5705340,6212,5963540
1188,6012,5707340,6212,5965540
1188,6012,5708340,6212,5966540
1189,6020,5709340,6212,5967540
1189,6020,5710340,6212,5968540
1189,6020,5711340,6212,5969540
1189,6020,5712340,6212,5970540
1189,6020,5712340,6212,5971010
1189,6020,5712660,6212,5971330
1189,6020,5713660,6212,5972330
1189,6020,5713660,6212,5973330
1189,6020,5713660,6212,5973330
1189,6020,5714660,6212,5974330
1190,6028,5715660,6212,5975330
1190,6028,5716660,6212,5976330
1190,6028,5717120,6212,5976790
1190,6028,5717120,6212,5977790
1190,6028,5718120,6212,5978790
1190,6028,5718120,6212,5978790
1190,6028,5718770,6212,5979440
1190,6028,5719770,6212,5980440
1190,6028,5719770,6212,5980440
1190,6028,5720770,6212,5981440
1190,6028,5721770,6212,5982440
1190,6028,5722770,6212,5983440
1190,6028,5723770,6212,5984440
1190,6028,5724770,6212,5985440
1190,6028,5725770,6212,5986440
1190,6028,5726770,6212,5987440
1190,6028,5727770,6212,5988440
1191,6036,5728240,6212,5988910
1191,6036,5728790,6212,5989460
1191,6036,5729790,6212,5990460
1191,6036,5730260,6212,5990930
1191,6036,5730260,6212,5990930
1191,6036,5731260,6212,5991930
1191,6036,5732070,6212,5992740
1191,6036,5733070,6212,5993740
1192,6044,5734070,6212,5994740
1192,6044,5734880,6212,5995550
1192,6044,5735110,6212,5995780
1192,6044,5735330,6212,5996000
1192,6044,5735560,6212,5996230
1192,6044,5736020,6212,5996690
1192,6044,5737020,6212,5997690
1192,6044,5737020,6212,5997690
1192,6044,5737020,6212,5997690
1192,6044,5737480,6212,5998150
1192,6044,5737480,6212,5998150
1192,6044,5737800,6212,5998470
1192,6044,5738270,6212,5998940
1192,6044,5739270,6212,5999940
1192,6044,5739270,6212,5999940
1192,6044,5739270,6212,5999940
1192,6044,5740270,6212,6000940
1192,6044,5741080,6212,6001750
1192,6044,5741080,6212,6001750
1192,6044,5741080,6212,6001750
1192,6044,5741550,6212,6002220
1193,6052,5742020,6212,6002690
1193,6052,5742830,6212,6003500
1193,6052,5742830,6212,6004050
1193,6052,5743640,6212,6004860
1193,6052,5744450,6212,6005670
1193,6052,5744560,6212,6005780
1193,6052,5745210,6212,6006430
1193,6052,5746020,6212,6007240
1193,6052,5746020,6212,6008240
1193,6052,5747020,6212,6009240
1193,6052,5747020,6212,6010240
1193,6052,5748020,6212,6011240
1193,6052,5749020,6212,6012240
1193,6052,5750020,6212,6013240
1193,6052,5750490,6212,6013710
1193,6052,5750490,6212,6014710
1193,6052,5750490,6212,6014710
1193,6052,5751490,6212,6015710
1193,6052,5752490,6212,6016710
1193,6052,5752810,6212,6017030
1194,6060,5753280,6212,6017500
1194,6060,5754280,6212,6018500
1194,6060,5754280,6212,6019500
1194,6060,5754500,6212,6019720
1194,6060,5755500,6212,6020720
1194,6060,5756500,6212,6021720
1194,6060,5757500,6212,6022720
1195,6068,5757970,6212,6023190
1195,6068,5757970,6212,6023190
1195,6068,5758970,6212,6024190
1195,6068,5759620,6212,6024840
1195,6068,5760430,6212,6025650
1195,6068,5761240,6212,6026460
1195,6068,5761560,6212,6026780
1195,6068,5762560,6212,6027780
1195,6068,5763560,6212,6028780
1195,6068,5764150,6212,6029370
1195,6068,5764470,6212,6029690
1195,6068,5765470,6212,6030690
1195,6068,5766470,6212,6031690
1196,6076,5767470,6212,6032690
1196,6076,5768470,6212,6033690
1196,6076,5769470,6212,6034690
1196,6076,5770470,6212,6035690
1196,6076,5771470,6212,6036690
1196,6076,5772470,6212,6037690
1196,6076,5773470,6212,6038690
1196,6076,5774470,6212,6039690
1196,6076,5775470,6212,6040690
1197,6084,5776280,6212,6041500
1197,6084,5776280,6212,6041500
1197,6084,5777280,6212,6042500
1197,6084,5778090,6212,6043310
1197,6084,5779090,6212,6044310
1197,6084,5780090,6212,6045310
1197,6084,5780900,6212,6046120
1197,6084,5781900,6212,6047120
1197,6084,5781900,6212,6047120
1198,6092,5789900,6212,6055120
1198,6092,5789900,6212,6055120
1198,6092,5790900,6212,6056120
1198,6092,5790900,6212,6057120
1199,6100,5791900,6212,6058120
1199,6100,5792900,6212,6059120
1199,6100,5793900,6212,6060120
1199,6100,5794900,6212,6061120
1199,6100,5795900,6212,6062120
1199,6100,5796370,6212,6062590
1199,6100,5797180,6212,6063400
1200,6108,5798180,6212,6064400
1200,6108,5798500,6212,6064720
1200,6108,5799500,6212,6065720
1200,6108,5800310,6212,6066530
1200,6108,5801310,6212,6067530
1200,6108,5802120,6212,6068340
1200,6108,5802120,6212,6068340
1200,6108,5802120,6212,6068340
1200,6108,5803120,6212,6069340
1200,6108,5803590,6212,6069810
1200,6108,5804240,6212,6070460
1201,6116,5804700,6212,6070920
1201,6116,5805020,6212,6071240
1201,6116,5805020,6212,6071240
1201,6116,5806020,6212,6072240
1201,6116,5806490,6212,6072710
1201,6116,5807300,6212,6073520
1201,6116,5808300,6212,6074520
1201,6116,5808300,6212,6075110
1201,6116,5809300,6212,6076110
1201,6116,5809300,6212,6076110
1201,6116,5810300,6212,6077110
1201,6116,5811300,6212,6078110
1201,6116,5811770,6212,6078580
1202,6124,5812770,6212,6079580
1202,6124,5813360,6212,6080170
1202,6124,5813830,6212,6080640
1202,6124,5814830,6212,6081640
1202,6124,5814830,6212,6082450
1202,6124,5815830,6212,6083450
1202,6124,5816830,6212,6084450
1202,6124,5817300,6212,6084920
1202,6124,5818110,6212,6085730
1202,6124,5818480,6212,6086100
1202,6124,5818950,6212,6086570
1202,6124,5819180,6212,6086800
1203,6132,5820180,6212,6087800
1203,6132,5820650,6212,6088270
1203,6132,5821650,6212,6089270
1203,6132,5822650,6212,6090270
1203,6132,5823460,6212,6091080
1203,6132,5823460,6212,6091400
1203,6132,5824460,6212,6092400
1203,6132,5825460,6212,6093400
1203,6132,5825930,6212,6093870
1204,6140,5826930,6212,6094870
1204,6140,5827400,6212,6095340
1204,6140,5827720,6212,6095660
1204,6140,5828530,6212,6096470
1204,6140,5828760,6212,6096700
1204,6140,5829760,6212,6097700
1204,6140,5829760,6212,6098160
1204,6140,5829760,6212,6098160
1204,6140,5830760,6212,6099160
1204,6140,5831760,6212,6100160
1204,6140,5832230,6212,6100630
1204,6140,5832700,6212,6101100
1205,6148,5833700,6212,6102100
1205,6148,5833700,6212,6103100
1205,6148,5833860,6212,6103260
1205,6148,5833860,6212,6103260
1205,6148,5834860,6212,6104260
1205,6148,5835860,6212,6105260
1205,6148,5836860,6212,6106260
1205,6148,5836860,6212,6107070
1205,6148,5837860,6212,6108070
1205,6148,5838510,6212,6108720
1205,6148,5838830,6212,6109040
1205,6148,5839830,6212,6110040
1205,6148,5840150,6212,6110360
1205,6148,5840380,6212,6110590
1205,6148,5841030,6212,6111240
1205,6148,5841260,6212,6111470
1206,6156,5842260,6212,6112470
1206,6156,5842260,6212,6112470
1206,6156,5843260,6212,6113470
1206,6156,5844260,6212,6114470
1206,6156,5845070,6212,6115280
1206,6156,5846070,6212,6116280
1206,6156,5847070,6212,6117280
1206,6156,5847880,6212,6118090
1206,6156,5847880,6212,6118090
1206,6156,5847880,6212,6118090
1206,6156,5848530,6212,6118740
1207,6164,5849000,6212,6119210
1207,6164,5850000,6212,6120210
1207,6164,5851000,6212,6121210
1207,6164,5852000,6212,6122210
1207,6164,5852810,6212,6123020
1207,6164,5853180,6212,6123390
1207,6164,5853500,6212,6123710
1207,6164,5854500,6212,6124710
1207,6164,5854960,6212,6125170
1207,6164,5855960,6212,6126170
1207,6164,5856960,6212,6127170
1208,6172,5857960,6212,6128170
1208,6172,5858550,6212,6128760
1208,6172,5858550,6212,6129760
1208,6172,5859550,6212,6130760
1208,6172,5860550,6212,6131760
1208,6172,5861550,6212,6132760
1208,6172,5862550,6212,6133760
1208,6172,5862550,6212,6133760
1209,6180,5863550,6212,6134760
1209,6180,5863920,6212,6135130
1209,6180,5864920,6212,6136130
1209,6180,5865920,6212,6137130
1209,6180,5866920,6212,6138130
1209,6180,5867240,6212,6138450
1209,6180,5868240,6212,6139450
1209,6180,5869240,6212,6140450
1209,6180,5870050,6212,6141260
1209,6180,5870050,6212,6141260
1209,6180,5871050,6212,6142260
1210,6188,5872050,6212,6143260
1210,6188,5873050,6212,6144260
1210,6188,5874050,6212,6145260
1210,6188,5875050,6212,6146260
1210,6188,5876050,6212,6147260
1210,6188,5877050,6212,6148260
1210,6188,5877700,6212,6148910
1210,6188,5878350,6212,6149560
1210,6188,5879350,6212,6150560
1211,6196,5887350,6212,6158560
1211,6196,5887350,6212,6159020
1211,6196,5888160,6212,6159830
1211,6196,5888970,6212,6160640
1211,6196,5889970,6212,6161640
1211,6196,5889970,6212,6161640
1212,6204,5890780,6212,6162450
1212,6204,5891780,6212,6163450
1212,6204,5892780,6212,6164450
1212,6204,5893780,6212,6165450
1212,6204,5894780,6212,6166450
1212,6204,5895780,6212,6167450
1212,6204,5896780,6212,6168450
1212,6204,5897250,6212,6168920
1213,6212,5898250,6212,6169920
1213,6212,5898570,6212,6170240
1213,6212,5898890,6212,6170560
1213,6212,5899480,6212,6171150
1213,6212,5900290,6212,6171960
1213,6212,5901290,6212,6172960
1213,6212,5901290,6212,6173960
1213,6212,5902290,6212,6174960
1213,6212,5902290,6212,6175960
1213,6212,5902290,6212,6175960
1213,6212,5902290,6212,6175960
1213,6212,5903290,6212,6176960
1213,6212,5904100,6212,6177770
1213,6212,5904330,6212,6178000
1213,6212,5905140,6212,6178810
1213,6212,5905360,6212,6179030
1213,6212,5905520,6212,6179190
1213,6212,5905990,6212,6179660
1213,6212,5905990,6212,6180470
1213,6212,5906990,6212,6181470
1213,6212,5906990,6212,6181470
1213,6212,5906990,6212,6182470
1213,6212,5906990,6212,6182470
1213,6212,5907990,6212,6183470
1213,6212,5907990,6212,6184470
1213,6212,5907990,6212,6185470
1213,6212,5908800,6212,6186280
1213,6212,5909800,6212,6187280
1213,6212,5910800,6212,6188280
1213,6212,5910800,6212,6189280
1213,6212,5911800,6212,6190280
1213,6212,5912020,6212,6190500
1213,6212,5913020,6212,6191500
1213,6212,5914020,6212,6192500
1213,6212,5914490,6212,6192970
1213,6212,5914490,6212,6193970
1213,6212,5914720,6212,6194200
1213,6212,5914720,6212,6194200
1213,6212,5914720,6212,6194200
1213,6212,5914720,6212,6195200
1213,6212,5914720,6212,6196200
1213,6212,5914720,6212,6196670
1213,6212,5915530,6212,6197480
1213,6212,5915530,6212,6197480
1213,6212,5915530,6212,6197480
1213,6212,5915530,6212,6197950
1213,6212,5915530,6212,6198950
1213,6212,5915530,6212,6199760
1213,6212,5915530,6212,6200760
1213,6212,5915530,6212,6201760
1213,6212,5915530,6212,6202760
1213,6212,5915530,6212,6202760
1213,6212,5915530,6212,6203760
1213,6212,5915530,6212,6204760
1213,6212,5915530,6212,6205760
1213,6212,5915530,6212,6206570
1213,6212,5915530,6212,6207570
1213,6212,5915530,6212,6207800
1213,6212,5915530,6212,6208800
1213,6212,5915530,6212,6209800
1213,6212,5915530,6212,6210120
1213,6212,5915530,6212,6210930
1213,6212,5915530,6212,6211740
1213,6212,5915530,6212,6212740
1213,6212,5915530,6212,6213550
1213,6212,5915800,6212,6213820
1213,6212,5915800,6212,6213820
1213,6212,5915800,6212,6214470
1213,6212,5915800,6212,6215280
1213,6212,5915800,6212,6215280
1213,6212,5915800,6212,6216280
1213,6212,5915800,6212,6217280
1213,6212,5915800,6212,6218280
1213,6212,5915800,6212,6219280
1213,6212,5915800,6212,6220280
1213,6212,5915960,6212,6220440
1213,6212,5915960,6212,6221440
1213,6212,5915960,6212,6222440
1213,6212,5915960,6212,6223440
1213,6212,5915960,6212,6224440
1213,6212,5915960,6212,6225440
1213,6212,5915960,6212,6226440
1213,6212,5915960,6212,6227440
1213,6212,5915960,6212,6228250
1213,6212,5915960,6212,6229060
1213,6212,5915960,6212,6229710
1213,6212,5915960,6212,6230710
1213,6212,5915960,6212,6231520
1213,6212,5915960,6212,6232520
1213,6212,5915960,6212,6232520
1213,6212,5915960,6212,6232740
1213,6212,5915960,6212,6233740
1213,6212,5915960,6212,6234290
1213,6212,5915960,6212,6234760
1213,6212,5915960,6212,6235760
1213,6212,5915960,6212,6236760
1213,6212,5915960,6212,6237760
1213,6212,5915960,6212,6238760
1213,6212,5915960,6212,6239080
1213,6212,5915960,6212,6239550
1213,6212,5915960,6212,6240550
1213,6212,5915960,6212,6241550
1213,6212,5915960,6212,6241550
1213,6212,5915960,6212,6242550
1213,6212,5915960,6212,6243550
1213,6212,5915960,6212,6244550
1213,6212,5915960,6212,6245550
1213,6212,5915960,6212,6246550
1213,6212,5915960,6212,6247020
1213,6212,5916070,6212,6247130
1213,6212,5916070,6212,6248130
1213,6212,5916070,6212,6248940
1213,6212,5916070,6212,6249750
1213,6212,5916070,6212,6249980
1213,6212,5916070,6212,6250630
1213,6212,5916070,6212,6251180
1213,6212,5916070,6212,6251180
1213,6212,5916070,6212,6251180
1213,6212,5916070,6212,6252180
1213,6212,5916070,6212,6252650
1213,6212,5916070,6212,6253650
1213,6212,5916070,6212,6253650
1213,6212,5916070,6212,6253650
1213,6212,5916070,6212,6254650
1213,6212,5916070,6212,6255460
1213,6212,5916070,6212,6256460
1213,6212,5916070,6212,6257270
1213,6212,5916070,6212,6258270
1213,6212,5916070,6212,6259270
1213,6212,5916070,6212,6259740
1213,6212,5916070,6212,6260740
1213,6212,5916070,6212,6261550
1213,6212,5916070,6212,6262020
1213,6212,5916070,6212,6263020
1213,6212,5916070,6212,6263020
1213,6212,5916070,6212,6263250
1213,6212,5916070,6212,6263720
1213,6212,5916070,6212,6264530
1213,6212,5916070,6212,6265530
1213,6212,5916070,6212,6265530
1213,6212,5916070,6212,6266530
1213,6212,5916070,6212,6267530
1213,6212,5916070,6212,6268180
1213,6212,5916070,6212,6268650
1213,6212,5916070,6212,6269020
1213,6212,5916070,6212,6270020
1213,6212,5916070,6212,6271020
1213,6212,5916070,6212,6272020
1213,6212,5916070,6212,6273020
1213,6212,5916070,6212,6274020
1213,6212,5916440,6212,6274390
1213,6212,5916440,6212,6275040
1213,6212,5916440,6212,6275510
1213,6212,5916440,6212,6276510
1213,6212,5916440,6212,6277320
1213,6212,5916440,6212,6278320
1213,6212,5916440,6212,6278790
1213,6212,5916440,6212,6279790
1213,6212,5916440,6212,6280790
1213,6212,5916440,6212,6281790
1213,6212,5916440,6212,6281790
1213,6212,5916440,6212,6282790
1213,6212,5916440,6212,6283790
1213,6212,5916440,6212,6284790
1213,6212,5916440,6212,6285260
1213,6212,5916440,6212,6286070
1213,6212,5916440,6212,6287070
1213,6212,5916600,6212,6287230
1213,6212,5916600,6212,6288230
1213,6212,5916600,6212,6289230
1213,6212,5916600,6212,6289230
1213,6212,5916600,6212,6289690
1213,6212,5916600,6212,6290690
1213,6212,5916600,6212,6291500
1213,6212,5916600,6212,6292500
1213,6212,5916600,6212,6293500
1213,6212,5916600,6212,6293970
1213,6212,5916600,6212,6294440
1213,6212,5916600,6212,6295250
1213,6212,5916600,6212,6296250
1213,6212,5916600,6212,6296720
1213,6212,5916600,6212,6297720
1213,6212,5916600,6212,6298720
1213,6212,5916600,6212,6299720
1213,6212,5916600,6212,6300530
1213,6212,5916600,6212,6301530
1213,6212,5916600,6212,6302530
1213,6212,5916600,6212,6303530
1213,6212,5916600,6212,6304530
1213,6212,5916600,6212,6304530
1213,6212,5916600,6212,6305180
1213,6212,5916600,6212,6305650
1213,6212,5916600,6212,6306460
1213,6212,5916600,6212,6307460
1213,6212,5916600,6212,6307930
1213,6212,5916600,6212,6308250
1213,6212,5916600,6212,6309250
1213,6212,5916600,6212,6309720
1213,6212,5916600,6212,6310720
1213,6212,5916600,6212,6311530
1213,6212,5916600,6212,6312530
1213,6212,5916600,6212,6313340
1213,6212,5916600,6212,6313810
1213,6212,5916600,6212,6314810
1213,6212,5916600,6212,6315280
1213,6212,5916600,6212,6316280
1213,6212,5916600,6212,6317280
1213,6212,5916600,6212,6317280
1213,6212,5916600,6212,6318280
1213,6212,5916600,6212,6319280
1213,6212,5916600,6212,6320090
1213,6212,5916600,6212,6321090
1213,6212,5916600,6212,6321560
1213,6212,5916600,6212,6322370
1213,6212,5916600,6212,6323370
1213,6212,5916600,6212,6323370
1213,6212,5916600,6212,6324370
1213,6212,5916600,6212,6324370
1213,6212,5916600,6212,6324370
1213,6212,5916600,6212,6324600
1213,6212,5916600,6212,6325070
1213,6212,5916600,6212,6326070
1213,6212,5916600,6212,6326880
1213,6212,5916600,6212,6327880
1213,6212,5916600,6212,6328690
1213,6212,5916600,6212,6329690
1213,6212,5916600,6212,6330340
1213,6212,5916600,6212,6331340
1213,6212,5916600,6212,6331340
1213,6212,5916600,6212,6332150
1213,6212,5916600,6212,6333150
1213,6212,5916600,6212,6334150
1213,6212,5916600,6212,6335150
1213,6212,5916600,6212,6336150
1213,6212,5916600,6212,6336960
1213,6212,5916600,6212,6337280
1213,6212,5916600,6212,6338090
1213,6212,5916600,6212,6338740
1213,6212,5916600,6212,6339110
1213,6212,5916760,6212,6339270
1213,6212,5916760,6212,6339730
1213,6212,5916760,6212,6340730
1213,6212,5916760,6212,6340730
1213,6212,5916760,6212,6341540
1213,6212,5916760,6212,6342540
1213,6212,5916760,6212,6343540
1213,6212,5916760,6212,6344540
1213,6212,5916760,6212,6345540
1213,6212,5916760,6212,6346130
1213,6212,5916760,6212,6346130
1213,6212,5916760,6212,6346130
1213,6212,5916920,6212,6346290
1213,6212,5916920,6212,6347290
1213,6212,5916920,6212,6347760
1213,6212,5916920,6212,6348230
1213,6212,5916920,6212,6349230
1213,6212,5916920,6212,6349230
1213,6212,5916920,6212,6349700
1213,6212,5916920,6212,6350700
1213,6212,5916920,6212,6351700
1213,6212,5916920,6212,6351930
1213,6212,5916920,6212,6351930
1213,6212,5916920,6212,6352740
1213,6212,5916920,6212,6353740
1213,6212,5916920,6212,6354740
1213,6212,5916920,6212,6355550
1213,6212,5916920,6212,6356550
1213,6212,5916920,6212,6357550
1213,6212,5916920,6212,6358020
1213,6212,5916920,6212,6358020
1213,6212,5916920,6212,6359020
1213,6212,5916920,6212,6359020
1213,6212,5916920,6212,6359490
1213,6212,5916920,6212,6360300
1213,6212,5916920,6212,6361300
1213,6212,5916920,6212,6361300
1213,6212,5916920,6212,6362300
1213,6212,5916920,6212,6363300
1213,6212,5916920,6212,6363300
1213,6212,5916920,6212,6364300
1213,6212,5916920,6212,6364670
1213,6212,5916920,6212,6365670
1213,6212,5916920,6212,6366140
1213,6212,5916920,6212,6366950
1213,6212,5916920,6212,6367950
1213,6212,5916920,6212,6368420
1213,6212,5916920,6212,6368880
1213,6212,5916920,6212,6368880
1213,6212,5916920,6212,6368880
1213,6212,5916920,6212,6369350
1213,6212,5916920,6212,6370350
1213,6212,5916920,6212,6370820
1213,6212,5916920,6212,6371630
1213,6212,5916920,6212,6372280
1213,6212,5916920,6212,6372750
1213,6212,5916920,6212,6373220
1213,6212,5916920,6212,6373690
1213,6212,5916920,6212,6374690
1213,6212,5916920,6212,6375690
1213,6212,5916920,6212,6376500
1213,6212,5916920,6212,6377500
1213,6212,5916920,6212,6378500
1213,6212,5916920,6212,6378970
1213,6212,5916920,6212,6379290
1213,6212,5916920,6212,6380100
1213,6212,5916920,6212,6381100
1213,6212,5916920,6212,6381560
1213,6212,5916920,6212,6381560
1213,6212,5916920,6212,6382210
1213,6212,5916920,6212,6382210
1213,6212,5916920,6212,6383210
1213,6212,5916920,6212,6383860
1213,6212,5916920,6212,6384670
1213,6212,5916920,6212,6385670
1213,6212,5916920,6212,6386670
1213,6212,5916920,6212,6387140
1213,6212,5916920,6212,6388140
1213,6212,5916920,6212,6389140
1213,6212,5916920,6212,6389610
1213,6212,5916920,6212,6390610
1213,6212,5916920,6212,6391610
1213,6212,5916920,6212,6391610
1213,6212,5916920,6212,6392080
1213,6212,5916920,6212,6392310
1213,6212,5916920,6212,6393310
1213,6212,5916920,6212,6394310
1213,6212,5916920,6212,6395310
1213,6212,5916920,6212,6396310
1213,6212,5916920,6212,6397310
1213,6212,5916920,6212,6397630
1213,6212,5916920,6212,6398630
1213,6212,5916920,6212,6399440
1213,6212,5916920,6212,6400440
1213,6212,5916920,6212,6400760
1213,6212,5916920,6212,6401570
1213,6212,5916920,6212,6402570
1213,6212,5916920,6212,6402570
1213,6212,5916920,6212,6403040
1213,6212,5916920,6212,6404040
1213,6212,5916920,6212,6405040
1213,6212,5916920,6212,6406040
1213,6212,5916920,6212,6406040
1213,6212,5916920,6212,6407040
1213,6212,5916920,6212,6408040
1213,6212,5916920,6212,6408690
1213,6212,5916920,6212,6408690
1213,6212,5916920,6212,6409690
1213,6212,5916920,6212,6410690
1213,6212,5916920,6212,6411690
1213,6212,5916920,6212,6412500
1213,6212,5916920,6212,6413500
1213,6212,5916920,6212,6414500
1213,6212,5916920,6212,6414960
1213,6212,5916920,6212,6415770
1213,6212,5916920,6212,6415770
1213,6212,5916920,6212,6416770
1213,6212,5916920,6212,6417240
1213,6212,5916920,6212,6417680
1213,6212,5916920,6212,6418490
1213,6212,5916920,6212,6419490
1213,6212,5916920,6212,6420490
1213,6212,5916920,6212,6421490
1213,6212,5916920,6212,6421860
1213,6212,5916920,6212,6422330
1213,6212,5916920,6212,6423330
1213,6212,5916920,6212,6424330
1213,6212,5916920,6212,6425330
1213,6212,5916920,6212,6425330
1213,6212,5916920,6212,6426330
1213,6212,5916920,6212,6426800
1213,6212,5916920,6212,6427800
1213,6212,5916920,6212,6428800
1213,6212,5916920,6212,6429800
1213,6212,5916920,6212,6430800
1213,6212,5916920,6212,6431800
1213,6212,5916920,6212,6432800
1213,6212,5916920,6212,6433800
1213,6212,5916920,6212,6434800
1213,6212,5916920,6212,6435270
1213,6212,5916920,6212,6435600
1213,6212,5916920,6212,6435600
1213,6212,5916920,6212,6436250
1213,6212,5916920,6212,6436800
1213,6212,5916920,6212,6437800
1213,6212,5916920,6212,6438390
1213,6212,5916920,6212,6439200
1213,6212,5916920,6212,6440200
1213,6212,5916920,6212,6440670
1213,6212,5916920,6212,6440990
1213,6212,5916920,6212,6440990
1213,6212,5916920,6212,6441990
1213,6212,5916920,6212,6442990
1213,6212,5916920,6212,6443990
1213,6212,5916920,6212,6444640
1213,6212,5916920,6212,6444960
