ow_gpuspec10-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_01d8-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_milli,ow_gpuspec10-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_01d8-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_ratio,ow_gpuspec10-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_01d8-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_q124,ow_gpuspec10-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_01d8-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_milli,ow_gpuspec10-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_01d8-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_ratio
398120.06,98.73,79.94,398144.81,98.73
398120.06,98.73,79.94,398144.81,98.73
398120.06,98.73,79.94,398144.81,98.73
398120.06,98.73,79.94,398144.81,98.73
398120.06,98.73,79.94,398144.81,98.73
398120.06,98.73,79.94,398144.81,98.73
398120.06,98.73,79.94,398144.81,98.73
398120.06,98.73,79.94,398163.95,98.74
398120.06,98.73,79.94,398163.95,98.74
398120.06,98.73,79.94,398163.95,98.74
398120.06,98.73,79.94,398163.95,98.74
398120.06,98.73,79.94,398163.95,98.74
398120.06,98.73,79.94,398163.95,98.74
398120.06,98.73,79.94,398163.95,98.74
398120.06,98.73,79.94,398163.95,98.74
398120.06,98.73,79.94,398163.95,98.74
398120.06,98.73,79.94,398163.95,98.74
398120.06,98.73,79.94,398163.95,98.74
398120.06,98.73,79.94,398163.95,98.74
398120.06,98.73,79.94,398163.95,98.74
398120.06,98.73,79.94,398163.95,98.74
398120.06,98.73,79.94,398163.95,98.74
398120.06,98.73,79.94,398163.95,98.74
398120.06,98.73,79.94,398163.95,98.74
398120.06,98.73,79.94,398163.95,98.74
398120.06,98.73,79.94,398163.95,98.74
398120.06,98.73,79.94,398163.95,98.74
398120.06,98.73,79.94,398163.95,98.74
398120.06,98.73,79.94,398163.95,98.74
398120.06,98.73,79.94,398163.95,98.74
398120.06,98.73,79.94,398163.95,98.74
398120.06,98.73,79.94,398163.95,98.74
398120.06,98.73,79.94,398163.95,98.74
398120.06,98.73,79.94,398163.95,98.74
398120.06,98.73,79.94,398188.03,98.74
398120.06,98.73,79.94,398188.03,98.74
398120.06,98.73,79.94,398188.03,98.74
398120.06,98.73,79.94,398188.03,98.74
398120.06,98.73,79.94,398188.03,98.74
398120.06,98.73,79.94,398188.03,98.74
398120.06,98.73,79.94,398188.03,98.74
398120.06,98.73,79.94,398188.03,98.74
398120.06,98.73,79.94,398188.03,98.74
398120.06,98.73,79.94,398171.06,98.74
398120.06,98.73,79.94,398171.06,98.74
398120.06,98.73,79.94,398171.06,98.74
398120.06,98.73,79.94,398171.06,98.74
398120.06,98.73,79.94,398171.06,98.74
398120.06,98.73,79.94,398171.06,98.74
398120.06,98.73,79.94,398171.06,98.74
398120.06,98.73,79.94,398171.06,98.74
398120.06,98.73,79.94,398171.06,98.74
398122.1,98.73,79.94,398177.64,98.74
398122.1,98.73,79.94,398177.64,98.74
398122.1,98.73,79.94,398177.64,98.74
398122.1,98.73,79.94,398177.64,98.74
398122.1,98.73,79.94,398177.64,98.74
398122.1,98.73,79.94,398177.64,98.74
398122.1,98.73,79.94,398177.64,98.74
398122.1,98.73,79.94,398177.64,98.74
398122.1,98.73,79.94,398177.64,98.74
398122.1,98.73,79.94,398177.64,98.74
398122.1,98.73,79.94,398177.64,98.74
398122.1,98.73,79.94,398177.64,98.74
398122.1,98.73,79.94,398177.64,98.74
398122.1,98.73,79.94,398177.64,98.74
398122.1,98.73,79.94,398177.64,98.74
398122.1,98.73,79.94,398177.64,98.74
398122.1,98.73,79.94,398177.64,98.74
398122.1,98.73,79.94,398177.64,98.74
398122.1,98.73,79.94,398177.64,98.74
398122.1,98.73,79.94,398177.64,98.74
398122.1,98.73,79.94,398177.64,98.74
398122.1,98.73,79.94,398177.64,98.74
398122.1,98.73,79.94,398177.64,98.74
398122.1,98.73,79.94,398177.64,98.74
398122.1,98.73,79.94,398177.64,98.74
398122.1,98.73,79.94,398177.64,98.74
398122.1,98.73,79.94,398197.04,98.75
398122.1,98.73,79.94,398197.04,98.75
398122.1,98.73,79.94,398197.04,98.75
398122.1,98.73,79.94,398197.04,98.75
398122.1,98.73,79.94,398197.04,98.75
398122.1,98.73,79.94,398197.04,98.75
398122.1,98.73,79.94,398197.04,98.75
398122.1,98.73,79.94,398197.04,98.75
398122.1,98.73,79.94,398197.04,98.75
398122.1,98.73,79.94,398197.04,98.75
398122.1,98.73,79.94,398197.04,98.75
398122.1,98.73,79.94,398197.04,98.75
398122.1,98.73,79.94,398197.04,98.75
398122.1,98.73,79.94,398197.04,98.75
398122.1,98.73,79.94,398197.04,98.75
398122.1,98.73,79.94,398197.04,98.75
398122.1,98.73,79.94,398197.04,98.75
398122.1,98.73,79.94,398197.04,98.75
398122.1,98.73,79.94,398197.04,98.75
398122.1,98.73,79.94,398197.04,98.75
398122.1,98.73,79.94,398197.04,98.75
398122.1,98.73,79.94,398197.04,98.75
398122.1,98.73,79.94,398197.04,98.75
398122.1,98.73,79.94,398197.04,98.75
398122.1,98.73,79.94,398197.04,98.75
398122.1,98.73,79.94,398197.04,98.75
398122.1,98.73,79.94,398197.04,98.75
398122.1,98.73,79.94,398197.04,98.75
398122.1,98.73,79.94,398197.04,98.75
398122.1,98.73,79.94,398197.04,98.75
398122.1,98.73,79.94,398197.04,98.75
398122.1,98.73,79.94,398197.04,98.75
398122.1,98.73,79.94,398197.04,98.75
398122.1,98.73,79.94,398197.04,98.75
398122.1,98.73,79.94,398197.04,98.75
398122.1,98.73,79.94,398197.04,98.75
398122.1,98.73,79.94,398197.04,98.75
398122.1,98.73,79.94,398197.04,98.75
398122.1,98.73,79.94,398197.04,98.75
398122.1,98.73,79.94,398197.04,98.75
398122.1,98.73,79.94,398197.04,98.75
398122.1,98.73,79.94,398197.04,98.75
398122.1,98.73,79.94,398197.04,98.75
398122.1,98.73,79.94,398197.04,98.75
398122.1,98.73,79.94,398197.04,98.75
398122.1,98.73,79.94,398197.04,98.75
398122.1,98.73,79.94,398197.04,98.75
398122.1,98.73,79.94,398197.04,98.75
398122.1,98.73,79.94,398197.04,98.75
398122.1,98.73,79.94,398197.04,98.75
398122.1,98.73,79.94,398197.04,98.75
398122.1,98.73,79.94,398197.04,98.75
398122.1,98.73,79.94,398197.04,98.75
398122.1,98.73,79.94,398197.04,98.75
398122.1,98.73,79.94,398197.04,98.75
398122.1,98.73,79.94,398197.04,98.75
398122.1,98.73,79.94,398197.04,98.75
398122.1,98.73,79.94,398197.04,98.75
398122.1,98.73,79.94,398197.04,98.75
398122.1,98.73,79.94,398197.04,98.75
398122.1,98.73,79.94,398197.04,98.75
398122.1,98.73,79.94,398197.04,98.75
398122.1,98.73,79.94,398197.04,98.75
398122.1,98.73,79.94,398197.04,98.75
398122.1,98.73,79.94,398197.04,98.75
398122.1,98.73,79.94,398197.04,98.75
398122.1,98.73,79.94,398197.04,98.75
398122.1,98.73,79.94,398197.04,98.75
398122.1,98.73,79.94,398197.04,98.75
398122.1,98.73,79.94,398197.04,98.75
398122.1,98.73,79.94,398197.04,98.75
398122.1,98.73,79.94,398197.04,98.75
398122.1,98.73,79.94,398197.04,98.75
398122.1,98.73,79.94,398197.04,98.75
398122.1,98.73,79.94,398197.04,98.75
398122.1,98.73,79.94,398197.04,98.75
398122.1,98.73,79.94,398197.04,98.75
398122.1,98.73,79.94,398197.04,98.75
398122.1,98.73,79.94,398197.04,98.75
398122.1,98.73,79.94,398197.04,98.75
398122.1,98.73,79.94,398197.04,98.75
398122.1,98.73,79.94,398197.04,98.75
398122.1,98.73,79.94,398197.04,98.75
398122.1,98.73,79.94,398197.04,98.75
398122.1,98.73,79.94,398197.04,98.75
398122.1,98.73,79.94,398197.04,98.75
398122.1,98.73,79.94,398197.04,98.75
398122.1,98.73,79.94,398197.04,98.75
398122.1,98.73,79.94,398197.04,98.75
398122.1,98.73,79.94,398197.04,98.75
398122.1,98.73,79.94,398197.04,98.75
398122.1,98.73,79.94,398197.04,98.75
398122.1,98.73,79.94,398197.04,98.75
398122.1,98.73,79.94,398197.04,98.75
398122.1,98.73,79.94,398197.04,98.75
398122.1,98.73,79.94,398197.04,98.75
398122.1,98.73,79.94,398197.04,98.75
398122.1,98.73,79.94,398197.04,98.75
398122.1,98.73,79.94,398197.04,98.75
398122.1,98.73,79.94,398197.04,98.75
398122.1,98.73,79.94,398197.04,98.75
398122.1,98.73,79.94,398197.04,98.75
398122.1,98.73,79.94,398197.04,98.75
398122.1,98.73,79.94,398197.04,98.75
398122.1,98.73,79.94,398197.04,98.75
398122.1,98.73,79.94,398197.04,98.75
398122.1,98.73,79.94,398197.04,98.75
398122.1,98.73,79.94,398197.04,98.75
398122.1,98.73,79.94,398197.04,98.75
398122.1,98.73,79.94,398197.04,98.75
398122.1,98.73,79.94,398197.04,98.75
398122.1,98.73,79.94,398197.04,98.75
398122.1,98.73,79.94,398197.04,98.75
398122.1,98.73,79.94,398197.04,98.75
398122.1,98.73,79.94,398197.04,98.75
398122.1,98.73,79.94,398197.04,98.75
398122.1,98.73,79.94,398197.04,98.75
398122.1,98.73,79.94,398197.04,98.75
398122.1,98.73,79.94,398197.04,98.75
398122.1,98.73,79.94,398197.04,98.75
398122.1,98.73,79.94,398197.04,98.75
398122.1,98.73,79.94,398197.04,98.75
398122.1,98.73,79.94,398197.04,98.75
398122.1,98.73,79.94,398197.04,98.75
398122.1,98.73,79.94,398197.04,98.75
398122.1,98.73,79.94,398197.04,98.75
398122.1,98.73,79.94,398197.04,98.75
398122.1,98.73,79.94,398175.03,98.74
398122.1,98.73,79.94,398175.03,98.74
398122.1,98.73,79.94,398175.03,98.74
398122.1,98.73,79.94,398175.03,98.74
398122.1,98.73,79.94,398175.03,98.74
398122.1,98.73,79.94,398175.03,98.74
398122.1,98.73,79.94,398175.03,98.74
398122.1,98.73,79.94,398175.03,98.74
398122.1,98.73,79.94,398175.03,98.74
398122.1,98.73,79.94,398175.03,98.74
398122.1,98.73,79.94,398175.03,98.74
398122.1,98.73,79.94,398175.03,98.74
398122.1,98.73,79.94,398175.03,98.74
398122.1,98.73,79.94,398175.03,98.74
398122.1,98.73,79.94,398175.03,98.74
398122.1,98.73,79.94,398175.03,98.74
398122.1,98.73,79.94,398175.03,98.74
398122.1,98.73,79.94,398175.03,98.74
398122.1,98.73,79.94,398175.03,98.74
398122.1,98.73,79.94,398175.03,98.74
398122.1,98.73,79.94,398175.03,98.74
398122.1,98.73,79.94,398198.96,98.75
398122.1,98.73,79.94,398198.96,98.75
398122.1,98.73,79.94,398198.96,98.75
398122.1,98.73,79.94,398198.96,98.75
398122.1,98.73,79.94,398198.96,98.75
398122.1,98.73,79.94,398198.96,98.75
398122.1,98.73,79.94,398198.96,98.75
398122.1,98.73,79.94,398198.96,98.75
398122.1,98.73,79.94,398198.96,98.75
398122.1,98.73,79.94,398187.76,98.74
398122.1,98.73,79.94,398187.76,98.74
398122.1,98.73,79.94,398187.76,98.74
398122.1,98.73,79.94,398187.76,98.74
398122.1,98.73,79.94,398187.76,98.74
398122.1,98.73,79.94,398187.76,98.74
398122.1,98.73,79.94,398187.76,98.74
398122.1,98.73,79.94,398187.76,98.74
398122.1,98.73,79.94,398187.76,98.74
398122.1,98.73,79.94,398187.76,98.74
398122.1,98.73,79.94,398187.76,98.74
398122.1,98.73,79.94,398187.76,98.74
398122.1,98.73,79.94,398187.76,98.74
398122.1,98.73,79.94,398187.76,98.74
398122.1,98.73,79.94,398187.76,98.74
398122.1,98.73,79.94,398187.76,98.74
398122.1,98.73,79.94,398187.76,98.74
397968.21,98.73,79.94,398029.37,98.74
397968.21,98.73,79.94,398029.37,98.74
397974.31,98.73,79.94,398032.58,98.75
397817.57,98.73,79.94,397876.07,98.75
397817.57,98.73,79.94,397876.07,98.75
397817.57,98.73,79.94,397876.07,98.75
397817.57,98.73,79.94,397876.07,98.75
397817.57,98.73,79.94,397876.07,98.75
397817.57,98.73,79.94,397876.07,98.75
397817.57,98.73,79.94,397876.07,98.75
397817.57,98.73,79.94,397876.07,98.75
397817.57,98.73,79.94,397876.07,98.75
397817.57,98.73,79.94,397876.07,98.75
397817.57,98.73,79.94,397876.07,98.75
397817.57,98.73,79.94,397876.07,98.75
397661.85,98.73,79.94,397720.68,98.75
397661.85,98.73,79.94,397720.68,98.75
397663.89,98.73,79.94,397727.25,98.75
397663.89,98.73,79.94,397727.25,98.75
397663.89,98.73,79.94,397727.25,98.75
397663.89,98.73,79.94,397709.96,98.74
397665.92,98.73,79.94,397716.53,98.75
397665.92,98.73,79.94,397716.53,98.75
397665.92,98.73,79.94,397716.53,98.75
397665.92,98.73,79.94,397716.53,98.75
397507.96,98.73,79.94,397558.57,98.75
397507.96,98.73,79.94,397558.57,98.75
397509.99,98.73,79.94,397574.39,98.75
397509.99,98.73,79.94,397574.39,98.75
397509.99,98.73,79.94,397574.39,98.75
397509.99,98.73,79.94,397574.39,98.75
397509.99,98.73,79.94,397574.39,98.75
397509.99,98.73,79.94,397574.39,98.75
397509.99,98.73,79.94,397574.39,98.75
397516.1,98.73,79.95,397629.34,98.76
397516.1,98.73,79.95,397629.34,98.76
397516.1,98.73,79.95,397629.34,98.76
397516.1,98.73,79.95,397629.34,98.76
397516.1,98.73,79.95,397629.34,98.76
397518.14,98.74,79.95,397632.77,98.76
397518.14,98.74,79.95,397632.77,98.76
397518.14,98.74,79.95,397632.77,98.76
397518.14,98.74,79.95,397632.77,98.76
397518.14,98.74,79.95,397632.77,98.76
397518.14,98.74,79.95,397632.77,98.76
397518.14,98.74,79.95,397632.77,98.76
397518.14,98.74,79.95,397632.77,98.76
397518.14,98.74,79.95,397632.77,98.76
397518.14,98.74,79.95,397632.77,98.76
397518.14,98.74,79.95,397632.77,98.76
397518.14,98.74,79.95,397632.77,98.76
397518.14,98.74,79.95,397632.77,98.76
397518.14,98.74,79.95,397632.77,98.76
397518.14,98.74,79.95,397632.77,98.76
397518.14,98.74,79.95,397632.77,98.76
397518.14,98.74,79.95,397632.77,98.76
397518.14,98.74,79.95,397632.77,98.76
397518.14,98.74,79.95,397632.77,98.76
397518.14,98.74,79.95,397632.77,98.76
397518.14,98.74,79.95,397632.77,98.76
397518.14,98.74,79.95,397632.77,98.76
397518.14,98.74,79.95,397632.77,98.76
397518.14,98.74,79.95,397632.77,98.76
397518.14,98.74,79.95,397632.77,98.76
397518.14,98.74,79.95,397632.77,98.76
397518.14,98.74,79.95,397632.77,98.76
397518.14,98.74,79.95,397632.77,98.76
397518.14,98.74,79.95,397632.77,98.76
397518.14,98.74,79.95,397632.77,98.76
397518.14,98.74,79.95,397632.77,98.76
397518.14,98.74,79.95,397632.77,98.76
397518.14,98.74,79.95,397632.77,98.76
397518.14,98.74,79.95,397632.77,98.76
397518.14,98.74,79.95,397632.77,98.76
397518.14,98.74,79.95,397632.77,98.76
397518.14,98.74,79.95,397632.77,98.76
397518.14,98.74,79.95,397632.77,98.76
397518.14,98.74,79.95,397632.77,98.76
397518.14,98.74,79.95,397632.77,98.76
397518.14,98.74,79.95,397632.77,98.76
397518.14,98.74,79.95,397632.77,98.76
397518.14,98.74,79.95,397632.77,98.76
397518.14,98.74,79.95,397632.77,98.76
397518.14,98.74,79.95,397632.77,98.76
397518.14,98.74,79.95,397632.77,98.76
397526.49,98.74,79.95,397634.42,98.76
397526.49,98.74,79.95,397634.42,98.76
397526.49,98.74,79.95,397634.42,98.76
397526.49,98.74,79.95,397634.42,98.76
397526.49,98.74,79.95,397634.42,98.76
397526.49,98.74,79.95,397634.42,98.76
397526.49,98.74,79.95,397634.42,98.76
397526.49,98.74,79.95,397634.42,98.76
397526.49,98.74,79.95,397634.42,98.76
397526.49,98.74,79.95,397634.42,98.76
397526.49,98.74,79.95,397634.42,98.76
397526.49,98.74,79.95,397634.42,98.76
397526.49,98.74,79.95,397634.42,98.76
397526.49,98.74,79.95,397634.42,98.76
397526.49,98.74,79.95,397634.42,98.76
397526.49,98.74,79.95,397634.42,98.76
397526.49,98.74,79.95,397634.42,98.76
397526.49,98.74,79.95,397634.42,98.76
397526.49,98.74,79.95,397634.42,98.76
397526.49,98.74,79.95,397634.42,98.76
397526.49,98.74,79.95,397634.42,98.76
397526.49,98.74,79.95,397634.42,98.76
397526.49,98.74,79.95,397634.42,98.76
397526.49,98.74,79.95,397634.42,98.76
397526.49,98.74,79.95,397634.42,98.76
397526.49,98.74,79.95,397634.42,98.76
397526.49,98.74,79.95,397634.42,98.76
397526.49,98.74,79.95,397634.42,98.76
397526.49,98.74,79.95,397634.42,98.76
397526.49,98.74,79.95,397634.42,98.76
397526.49,98.74,79.95,397634.42,98.76
397526.49,98.74,79.95,397634.42,98.76
397526.49,98.74,79.95,397634.42,98.76
397526.49,98.74,79.95,397634.42,98.76
397526.49,98.74,79.95,397634.42,98.76
397526.49,98.74,79.95,397634.42,98.76
397526.49,98.74,79.95,397634.42,98.76
397526.49,98.74,79.95,397634.42,98.76
397526.49,98.74,79.95,397634.42,98.76
397526.49,98.74,79.95,397634.42,98.76
397526.49,98.74,79.95,397634.42,98.76
397526.49,98.74,79.95,397634.42,98.76
397526.49,98.74,79.95,397634.42,98.76
397526.49,98.74,79.95,397634.42,98.76
397526.49,98.74,79.95,397634.42,98.76
397526.49,98.74,79.95,397634.42,98.76
397526.49,98.74,79.95,397634.42,98.76
397526.49,98.74,79.95,397634.42,98.76
397526.49,98.74,79.95,397634.42,98.76
397526.49,98.74,79.95,397634.42,98.76
397526.49,98.74,79.95,397634.42,98.76
397526.49,98.74,79.95,397634.42,98.76
397526.49,98.74,79.95,397634.42,98.76
397526.49,98.74,79.95,397634.42,98.76
397526.49,98.74,79.95,397634.42,98.76
397526.49,98.74,79.95,397634.42,98.76
397526.49,98.74,79.95,397634.42,98.76
397526.49,98.74,79.95,397634.42,98.76
397526.49,98.74,79.95,397634.42,98.76
397526.49,98.74,79.95,397634.42,98.76
397526.49,98.74,79.95,397634.42,98.76
397526.49,98.74,79.95,397634.42,98.76
397526.49,98.74,79.95,397634.42,98.76
397526.49,98.74,79.95,397634.42,98.76
397526.49,98.74,79.95,397634.42,98.76
397526.49,98.74,79.95,397634.42,98.76
397526.49,98.74,79.95,397634.42,98.76
397526.49,98.74,79.95,397634.42,98.76
397526.49,98.74,79.95,397634.42,98.76
397526.49,98.74,79.95,397634.42,98.76
397526.49,98.74,79.95,397634.42,98.76
397526.49,98.74,79.95,397652.95,98.77
397526.49,98.74,79.95,397652.95,98.77
397526.49,98.74,79.95,397652.95,98.77
397210.75,98.74,79.95,397335.86,98.77
397210.75,98.74,79.95,397335.86,98.77
397210.75,98.74,79.95,397317.33,98.76
397210.75,98.74,79.95,397317.33,98.76
397210.75,98.74,79.95,397317.33,98.76
397210.75,98.74,79.95,397317.33,98.76
397210.75,98.74,79.95,397317.33,98.76
397210.75,98.74,79.95,397317.33,98.76
397210.75,98.74,79.95,397317.33,98.76
397210.75,98.74,79.95,397317.33,98.76
397210.75,98.74,79.95,397317.33,98.76
397210.75,98.74,79.95,397317.33,98.76
397210.75,98.74,79.95,397317.33,98.76
397210.75,98.74,79.95,397317.33,98.76
397210.75,98.74,79.95,397317.33,98.76
397210.75,98.74,79.95,397317.33,98.76
397210.75,98.74,79.95,397317.33,98.76
397210.75,98.74,79.95,397317.33,98.76
397210.75,98.74,79.95,397317.33,98.76
397210.75,98.74,79.95,397317.33,98.76
397210.75,98.74,79.95,397317.33,98.76
397210.75,98.74,79.95,397317.33,98.76
397210.75,98.74,79.95,397317.33,98.76
397210.75,98.74,79.95,397317.33,98.76
397210.75,98.74,79.95,397317.33,98.76
397210.75,98.74,79.95,397317.33,98.76
397210.75,98.74,79.95,397338.39,98.77
397210.75,98.74,79.95,397338.39,98.77
397210.75,98.74,79.95,397338.39,98.77
397210.75,98.74,79.95,397338.39,98.77
397210.75,98.74,79.95,397338.39,98.77
397210.75,98.74,79.95,397335.83,98.77
397210.75,98.74,79.95,397335.83,98.77
397210.75,98.74,79.95,397335.83,98.77
397210.75,98.74,79.95,397335.83,98.77
397210.75,98.74,79.95,397335.83,98.77
397210.75,98.74,79.95,397335.83,98.77
397210.75,98.74,79.95,397335.83,98.77
397210.75,98.74,79.95,397335.83,98.77
397210.75,98.74,79.95,397335.83,98.77
397210.75,98.74,79.95,397335.83,98.77
397210.75,98.74,79.95,397335.83,98.77
397210.75,98.74,79.95,397335.83,98.77
397210.75,98.74,79.95,397335.83,98.77
397210.75,98.74,79.95,397335.83,98.77
397210.75,98.74,79.95,397335.83,98.77
397210.75,98.74,79.95,397335.83,98.77
397210.75,98.74,79.95,397335.83,98.77
397102.05,98.74,79.95,397227.14,98.77
397102.05,98.74,79.95,397227.14,98.77
397102.05,98.74,79.95,397227.14,98.77
397102.05,98.74,79.95,397227.14,98.77
397102.05,98.74,79.95,397227.14,98.77
397102.05,98.74,79.95,397227.14,98.77
397102.05,98.74,79.95,397227.14,98.77
397102.05,98.74,79.95,397227.14,98.77
397102.05,98.74,79.95,397227.14,98.77
397102.05,98.74,79.95,397227.14,98.77
397102.05,98.74,79.95,397227.14,98.77
397102.05,98.74,79.95,397227.14,98.77
397102.05,98.74,79.95,397227.14,98.77
396943.6,98.74,79.95,397068.68,98.77
396943.6,98.74,79.95,397068.68,98.77
396943.6,98.74,79.95,397068.68,98.77
396943.6,98.74,79.95,397068.68,98.77
396943.6,98.74,79.95,397068.68,98.77
395947.86,98.74,79.95,396066.48,98.76
395947.86,98.74,79.95,396066.48,98.76
395947.86,98.74,79.95,396066.48,98.76
395947.86,98.74,79.95,396066.48,98.76
395947.86,98.74,79.95,396066.48,98.76
395947.86,98.74,79.95,396066.48,98.76
395947.86,98.74,79.95,396064.73,98.76
395947.86,98.74,79.95,396064.73,98.76
395948.84,98.74,79.95,396064.84,98.76
395948.84,98.74,79.95,396049.89,98.76
395948.84,98.74,79.95,396049.89,98.76
395948.84,98.74,79.95,396049.89,98.76
395948.84,98.74,79.95,396049.89,98.76
395948.84,98.74,79.95,396049.89,98.76
395948.84,98.74,79.95,396049.89,98.76
395948.84,98.74,79.95,396049.89,98.76
395948.84,98.74,79.95,396049.89,98.76
395948.84,98.74,79.95,396049.89,98.76
395948.84,98.74,79.95,396042.26,98.76
395948.84,98.74,79.95,396068.77,98.77
395948.84,98.74,79.95,396068.77,98.77
395948.84,98.74,79.95,396068.77,98.77
395948.84,98.74,79.95,396068.77,98.77
395948.84,98.74,79.95,396068.77,98.77
395948.84,98.74,79.95,396068.77,98.77
395948.84,98.74,79.95,396068.77,98.77
395948.84,98.74,79.95,396068.77,98.77
395948.84,98.74,79.95,396068.77,98.77
395948.84,98.74,79.95,396068.77,98.77
395948.84,98.74,79.95,396068.77,98.77
395948.84,98.74,79.95,396068.77,98.77
395948.84,98.74,79.95,396068.77,98.77
395948.84,98.74,79.95,396068.77,98.77
395948.84,98.74,79.95,396068.77,98.77
395948.84,98.74,79.95,396068.77,98.77
395948.84,98.74,79.95,396068.77,98.77
395948.84,98.74,79.95,396068.77,98.77
395948.84,98.74,79.95,396068.77,98.77
395948.84,98.74,79.95,396068.77,98.77
395948.84,98.74,79.95,396068.77,98.77
395948.84,98.74,79.95,396068.77,98.77
395948.84,98.74,79.95,396068.77,98.77
395948.84,98.74,79.95,396068.77,98.77
395948.84,98.74,79.95,396068.77,98.77
395948.84,98.74,79.95,396068.77,98.77
395948.84,98.74,79.95,396068.77,98.77
395948.84,98.74,79.95,396068.77,98.77
395948.84,98.74,79.95,396068.77,98.77
395948.84,98.74,79.95,396068.77,98.77
395948.84,98.74,79.95,396068.77,98.77
395948.84,98.74,79.95,396068.77,98.77
395948.84,98.74,79.95,396068.77,98.77
395948.84,98.74,79.95,396068.77,98.77
395948.84,98.74,79.95,396068.77,98.77
395948.84,98.74,79.95,396068.77,98.77
395948.84,98.74,79.95,396068.77,98.77
395948.84,98.74,79.95,396060.61,98.76
395948.84,98.74,79.95,396060.61,98.76
395948.84,98.74,79.95,396060.61,98.76
395948.84,98.74,79.95,396060.61,98.76
395948.84,98.74,79.95,396060.61,98.76
395948.84,98.74,79.95,396060.61,98.76
395948.84,98.74,79.95,396060.61,98.76
395948.84,98.74,79.95,396060.61,98.76
395948.84,98.74,79.95,396060.61,98.76
395948.84,98.74,79.95,396060.61,98.76
395950.88,98.74,79.95,396087.76,98.77
395950.88,98.74,79.95,396087.76,98.77
395950.88,98.74,79.95,396087.76,98.77
395950.88,98.74,79.95,396087.76,98.77
395950.88,98.74,79.95,396087.76,98.77
395950.88,98.74,79.95,396087.76,98.77
395950.88,98.74,79.95,396087.76,98.77
395950.88,98.74,79.95,396087.76,98.77
395950.88,98.74,79.95,396087.76,98.77
395950.88,98.74,79.95,396087.76,98.77
395950.88,98.74,79.95,396087.76,98.77
395950.88,98.74,79.95,396087.76,98.77
395950.88,98.74,79.95,396087.76,98.77
395950.88,98.74,79.95,396087.76,98.77
395950.88,98.74,79.95,396087.76,98.77
395950.88,98.74,79.95,396087.76,98.77
395950.88,98.74,79.95,396087.76,98.77
395950.88,98.74,79.95,396087.76,98.77
395950.88,98.74,79.95,396087.76,98.77
395950.88,98.74,79.95,396087.76,98.77
395950.88,98.74,79.95,396087.76,98.77
395950.88,98.74,79.95,396087.76,98.77
395950.88,98.74,79.95,396087.76,98.77
395950.88,98.74,79.95,396087.76,98.77
395950.88,98.74,79.95,396087.76,98.77
395950.88,98.74,79.95,396087.76,98.77
395950.88,98.74,79.95,396087.76,98.77
395950.88,98.74,79.95,396087.76,98.77
395950.88,98.74,79.95,396087.76,98.77
395950.88,98.74,79.95,396087.76,98.77
395950.88,98.74,79.95,396087.76,98.77
395950.88,98.74,79.95,396087.76,98.77
395950.88,98.74,79.95,396087.76,98.77
395950.88,98.74,79.95,396087.76,98.77
395950.88,98.74,79.95,396087.76,98.77
395950.88,98.74,79.95,396087.76,98.77
395950.88,98.74,79.95,396087.76,98.77
395950.88,98.74,79.95,396087.76,98.77
395950.88,98.74,79.95,396087.76,98.77
395950.88,98.74,79.95,396087.76,98.77
395956.98,98.74,79.95,396090.34,98.77
395956.98,98.74,79.95,396090.34,98.77
395956.98,98.74,79.95,396090.34,98.77
395956.98,98.74,79.95,396090.34,98.77
395906.98,98.74,79.95,396040.34,98.77
395906.98,98.74,79.95,396040.34,98.77
395906.98,98.74,79.95,396040.34,98.77
395906.98,98.74,79.95,396040.34,98.77
395906.98,98.74,79.95,396040.34,98.77
395906.98,98.74,79.95,396040.34,98.77
395906.98,98.74,79.95,396040.34,98.77
395906.98,98.74,79.95,396040.34,98.77
395906.98,98.74,79.95,396040.34,98.77
395749.02,98.74,79.95,395882.37,98.77
395749.02,98.74,79.95,395882.37,98.77
395749.02,98.74,79.95,395882.37,98.77
395749.02,98.74,79.95,395882.37,98.77
395749.02,98.74,79.95,395882.37,98.77
395749.02,98.74,79.95,395882.37,98.77
395749.02,98.74,79.95,395882.37,98.77
395749.02,98.74,79.95,395882.37,98.77
395749.02,98.74,79.95,395900.4,98.78
395749.02,98.74,79.95,395900.4,98.78
395749.02,98.74,79.95,395922.41,98.78
395749.02,98.74,79.95,395922.41,98.78
395755.13,98.74,79.95,395969.86,98.79
395755.13,98.74,79.95,395969.86,98.79
395755.13,98.74,79.95,395969.86,98.79
395755.13,98.74,79.95,395969.86,98.79
395755.13,98.74,79.95,395969.86,98.79
395755.13,98.74,79.95,395969.86,98.79
395755.13,98.74,79.95,395969.86,98.79
