ow_gpuspec10-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_01d8-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_milli,ow_gpuspec10-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_01d8-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_ratio,ow_gpuspec10-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_01d8-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_q124,ow_gpuspec10-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_01d8-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_milli,ow_gpuspec10-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_01d8-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_ratio
300485.68,73.17,56.9,293412.24,71.44
300505.26,73.32,57.04,293355.04,71.57
300505.26,73.32,57.04,293355.04,71.57
300505.26,73.32,57.04,293355.04,71.57
300336.84,73.45,57.18,294063.21,71.92
300065.05,73.47,57.2,293897.96,71.96
300213.47,73.63,57.35,294130.62,72.13
300532.84,73.79,57.51,294120.23,72.21
300212.84,73.77,57.49,293800.23,72.19
300212.84,73.77,57.49,293800.23,72.19
300044.42,73.91,57.63,293726.77,72.35
299710.84,73.91,57.63,293884.84,72.47
299730.42,74.06,57.78,293791.89,72.59
299562.0,74.2,57.92,293739.07,72.76
299562.0,74.2,57.92,293739.07,72.76
299393.58,74.35,58.07,294192.44,73.05
299393.58,74.35,58.07,294192.44,73.05
299225.16,74.49,58.21,293880.02,73.16
299119.89,74.65,58.37,293817.09,73.33
299317.89,74.79,58.5,294370.32,73.55
299233.68,74.95,58.67,294360.07,73.73
299432.11,75.11,58.83,294416.76,73.86
299659.79,75.26,58.97,294351.13,73.93
299491.37,75.41,59.12,294308.98,74.1
299491.37,75.41,59.12,294308.98,74.1
299322.95,75.55,59.27,294531.26,74.34
299154.53,75.7,59.41,294503.73,74.53
298839.47,75.71,59.42,294373.63,74.58
298901.16,75.88,59.59,295122.3,74.93
298629.89,75.89,59.59,294825.48,74.92
298827.89,76.03,59.74,294973.08,75.05
298618.21,76.02,59.73,294754.73,75.04
298534.0,76.19,59.9,294747.95,75.23
298761.68,76.34,60.05,294683.85,75.3
298593.26,76.49,60.2,294910.73,75.55
298424.84,76.65,60.35,294752.66,75.7
298444.42,76.81,60.51,294644.42,75.83
298444.42,76.81,60.51,294644.42,75.83
298276.0,76.97,60.67,295314.89,76.2
298118.11,77.12,60.82,294941.3,76.3
297793.68,77.13,60.83,294609.04,76.31
297709.47,77.31,61.01,294588.84,76.5
297815.47,77.44,61.13,294986.41,76.7
297528.63,77.42,61.12,294773.52,76.71
297095.58,77.48,61.17,294474.99,76.79
297470.21,77.62,61.31,294413.76,76.82
297301.79,77.78,61.47,294559.92,77.06
297301.79,77.78,61.47,294559.92,77.06
297301.79,77.78,61.47,294559.92,77.06
297133.37,77.94,61.63,294512.02,77.25
296964.95,78.1,61.79,294528.66,77.46
296706.11,78.13,61.82,294377.24,77.51
296933.79,78.28,61.97,295468.65,77.9
296849.58,78.47,62.16,295447.61,78.1
296849.58,78.47,62.16,295447.61,78.1
296691.58,78.46,62.15,295289.29,78.09
296691.58,78.46,62.15,295289.29,78.09
296523.16,78.62,62.31,295221.47,78.28
296354.74,78.79,62.47,295308.74,78.51
296186.32,78.95,62.64,295252.09,78.7
296186.32,78.95,62.64,295252.09,78.7
296017.89,79.12,62.8,295194.09,78.9
296166.32,79.3,62.98,295497.54,79.12
295879.47,79.29,62.97,295259.52,79.12
295711.05,79.46,63.14,295211.86,79.32
295543.79,79.48,63.16,294832.44,79.29
295540.11,79.53,63.21,294541.7,79.26
295688.53,79.71,63.38,294837.18,79.48
295491.68,79.7,63.38,294637.49,79.47
295407.47,79.9,63.57,294630.71,79.69
295407.47,79.9,63.57,294630.71,79.69
295239.05,80.07,63.74,294547.96,79.88
295070.63,80.24,63.91,294625.08,80.12
295090.21,80.42,64.09,294575.19,80.28
294921.79,80.6,64.27,294540.8,80.49
294753.37,80.77,64.44,294737.5,80.77
294772.95,80.95,64.62,294853.82,80.98
294772.95,80.95,64.62,294853.82,80.98
294772.95,80.95,64.62,294853.82,80.98
294921.37,81.14,64.81,295053.43,81.18
295233.26,81.33,65.0,295073.96,81.29
297706.11,82.24,64.94,297482.21,82.18
297516.63,82.41,65.12,297409.28,82.38
297327.16,82.59,65.3,297352.51,82.6
297327.68,82.78,65.48,297303.17,82.77
297041.37,82.78,65.49,297492.46,82.91
296747.16,82.77,65.48,297200.64,82.9
296557.68,82.95,65.66,297165.13,83.12
296822.95,83.13,65.84,297631.41,83.36
296633.47,83.31,66.03,297599.04,83.59
296444.0,83.5,66.21,297654.93,83.84
296338.74,83.7,66.42,297623.44,84.06
296520.42,83.89,66.61,297559.49,84.19
296520.42,83.89,66.61,297559.49,84.19
296330.95,84.08,66.8,297745.33,84.48
296141.47,84.26,66.98,297721.59,84.71
295952.0,84.45,67.17,297548.99,84.9
295762.53,84.64,67.36,297641.6,85.17
295762.53,84.64,67.36,297641.6,85.17
295657.26,84.85,67.57,297607.98,85.41
295372.53,84.86,67.58,297434.71,85.45
295193.58,85.05,67.78,297842.62,85.81
294993.58,85.24,67.97,297649.35,86.01
294804.11,85.43,68.16,297583.03,86.24
294522.95,85.43,68.16,297306.19,86.24
294333.47,85.62,68.36,297549.63,86.56
294144.0,85.82,68.55,297506.18,86.8
294144.53,86.02,68.76,297412.18,86.98
294144.53,86.02,68.76,297412.18,86.98
293955.05,86.22,68.96,297847.6,87.36
293849.79,86.44,69.18,297805.14,87.6
293660.32,86.64,69.38,297766.97,87.85
293470.84,86.84,69.58,297994.77,88.18
293291.89,87.04,69.79,297568.74,88.31
293102.42,87.25,69.99,297563.09,88.57
292912.95,87.45,70.2,297557.84,88.84
293047.68,87.66,70.41,297977.94,89.13
293287.68,87.9,70.66,297709.71,89.23
293044.53,88.09,70.85,297956.03,89.57
291612.95,89.82,72.59,297790.48,91.73
291612.95,89.82,72.59,297790.48,91.73
291602.95,90.05,72.82,297989.49,92.02
291677.16,90.29,73.07,297605.68,92.13
291392.95,90.49,73.26,297308.19,92.32
291392.95,90.49,73.26,297308.19,92.32
291477.68,90.74,73.52,297321.15,92.56
291288.21,90.97,73.74,297210.34,92.81
291098.74,91.19,73.97,297375.3,93.16
290909.26,91.42,74.2,297350.62,93.44
290719.79,91.65,74.43,297183.47,93.68
290530.32,91.88,74.66,297165.7,93.97
290340.84,92.11,74.9,297503.68,94.38
290597.68,92.33,75.12,297695.91,94.58
290492.42,92.59,75.38,297708.53,94.89
290256.11,92.61,75.4,297555.26,94.94
290589.26,92.81,75.6,297436.05,94.99
290470.0,92.94,75.74,296843.28,94.98
289989.26,93.03,75.83,296636.44,95.16
289799.79,93.27,76.07,296577.07,95.45
289799.79,93.27,76.07,296577.07,95.45
289610.32,93.51,76.31,296524.1,95.74
289610.32,93.51,76.31,296524.1,95.74
289610.32,93.51,76.31,296524.1,95.74
289610.32,93.51,76.31,296524.1,95.74
289420.84,93.75,76.56,296730.04,96.12
289421.37,94.0,76.81,296582.25,96.32
289847.89,94.21,77.01,296489.43,96.37
289848.42,94.46,77.27,297287.82,96.88
289695.58,94.47,77.28,296746.31,96.77
289535.58,94.47,77.28,296586.31,96.77
289152.42,94.49,77.3,296918.86,97.03
289152.42,94.49,77.3,296918.86,97.03
288962.95,94.74,77.55,296758.28,97.29
288962.95,94.74,77.55,296758.28,97.29
288962.95,94.74,77.55,296758.28,97.29
288962.95,94.74,77.55,296758.28,97.29
288973.47,95.05,77.87,296061.41,97.39
288973.47,95.05,77.87,296061.41,97.39
288973.47,95.05,77.87,296061.41,97.39
288563.47,95.17,77.99,295730.98,97.54
288974.0,95.62,78.44,295514.98,97.79
288984.53,95.94,78.77,294840.53,97.89
288984.53,95.94,78.77,294840.53,97.89
289416.11,96.41,79.23,294643.19,98.15
289514.0,96.51,79.34,294842.13,98.29
289924.53,96.97,79.8,294634.46,98.55
291079.16,97.68,80.51,294468.12,98.82
292954.0,98.47,81.3,294633.84,99.03
292954.0,98.47,81.3,294633.84,99.03
292806.11,98.5,81.33,294442.37,99.05
292806.11,98.5,81.33,294442.37,99.05
292806.11,98.5,81.33,294442.37,99.05
292806.11,98.5,81.33,294442.37,99.05
292806.11,98.5,81.33,294442.37,99.05
292806.11,98.5,81.33,294442.37,99.05
293177.58,98.89,81.72,293838.37,99.11
293177.58,98.89,81.72,293838.37,99.11
293177.58,98.89,81.72,293838.37,99.11
293177.58,98.89,81.72,293838.37,99.11
293177.58,98.89,81.72,293838.37,99.11
293177.58,98.89,81.72,293838.37,99.11
292218.0,98.57,84.7,293180.59,98.89
292218.0,98.57,84.7,293180.59,98.89
292218.0,98.57,84.7,293180.59,98.89
292218.0,98.57,84.7,293180.59,98.89
292218.0,98.57,84.7,293180.59,98.89
292218.0,98.57,84.7,293180.59,98.89
292218.0,98.57,84.7,293180.59,98.89
292218.0,98.57,84.7,293180.59,98.89
292218.0,98.57,84.7,293180.59,98.89
292218.0,98.57,84.7,293180.59,98.89
292218.0,98.57,84.7,293180.59,98.89
292218.0,98.57,84.7,293180.59,98.89
292218.0,98.57,84.7,293180.59,98.89
292218.0,98.57,84.7,293180.59,98.89
292218.0,98.57,84.7,293180.59,98.89
292218.0,98.57,84.7,293180.59,98.89
292218.0,98.57,84.7,293180.59,98.89
291973.79,98.57,84.7,292925.64,98.89
291973.79,98.57,84.7,292925.64,98.89
291973.79,98.57,84.7,292925.64,98.89
291973.79,98.57,84.7,292925.64,98.89
291973.79,98.57,84.7,292925.64,98.89
291973.79,98.57,84.7,292925.64,98.89
291973.79,98.57,84.7,292925.64,98.89
291973.79,98.57,84.7,292925.64,98.89
291973.79,98.57,84.7,292925.64,98.89
291973.79,98.57,84.7,292925.64,98.89
291813.79,98.57,84.7,292765.64,98.89
291813.79,98.57,84.7,292765.64,98.89
291813.79,98.57,84.7,292765.64,98.89
291813.79,98.57,84.7,292765.64,98.89
291813.79,98.57,84.7,292765.64,98.89
291813.79,98.57,84.7,292765.64,98.89
291813.79,98.57,84.7,292765.64,98.89
291813.79,98.57,84.7,292765.64,98.89
291813.79,98.57,84.7,292765.64,98.89
291813.79,98.57,84.7,292765.64,98.89
291813.79,98.57,84.7,292765.64,98.89
291813.79,98.57,84.7,292765.64,98.89
291813.79,98.57,84.7,292765.64,98.89
291813.79,98.57,84.7,292765.64,98.89
291813.79,98.57,84.7,292765.64,98.89
291813.79,98.57,84.7,292765.64,98.89
291813.79,98.57,84.7,292765.64,98.89
291813.79,98.57,84.7,292765.64,98.89
291813.79,98.57,84.7,292765.64,98.89
291813.79,98.57,84.7,292765.64,98.89
291813.79,98.57,84.7,292765.64,98.89
291813.79,98.57,84.7,292765.64,98.89
291813.79,98.57,84.7,292765.64,98.89
291813.79,98.57,84.7,292765.64,98.89
291813.79,98.57,84.7,292765.64,98.89
291813.79,98.57,84.7,292765.64,98.89
291813.79,98.57,84.7,292765.64,98.89
291813.79,98.57,84.7,292765.64,98.89
291813.79,98.57,84.7,292765.64,98.89
291813.79,98.57,84.7,292765.64,98.89
291813.79,98.57,84.7,292765.64,98.89
291813.79,98.57,84.7,292765.64,98.89
291813.79,98.57,84.7,292765.64,98.89
291813.79,98.57,84.7,292765.64,98.89
291705.79,98.57,84.7,292656.8,98.89
291705.79,98.57,84.7,292656.8,98.89
291705.79,98.57,84.7,292656.8,98.89
291705.79,98.57,84.7,292656.8,98.89
291705.79,98.57,84.7,292656.8,98.89
291705.79,98.57,84.7,292656.8,98.89
291705.79,98.57,84.7,292656.8,98.89
291705.79,98.57,84.7,292656.8,98.89
291705.79,98.57,84.7,292656.8,98.89
291705.79,98.57,84.7,292656.8,98.89
291705.79,98.57,84.7,292656.8,98.89
291705.79,98.57,84.7,292656.8,98.89
291705.79,98.57,84.7,292656.8,98.89
291705.79,98.57,84.7,292656.8,98.89
291705.79,98.57,84.7,292656.8,98.89
291705.79,98.57,84.7,292656.8,98.89
291705.79,98.57,84.7,292656.8,98.89
291705.79,98.57,84.7,292656.8,98.89
291705.79,98.57,84.7,292656.8,98.89
291705.79,98.57,84.7,292656.8,98.89
291705.79,98.57,84.7,292656.8,98.89
291705.79,98.57,84.7,292656.8,98.89
291705.79,98.57,84.7,292656.8,98.89
291705.79,98.57,84.7,292656.8,98.89
291705.79,98.57,84.7,292656.8,98.89
291705.79,98.57,84.7,292656.8,98.89
291705.79,98.57,84.7,292656.8,98.89
291705.79,98.57,84.7,292656.8,98.89
291705.79,98.57,84.7,292656.8,98.89
291705.79,98.57,84.7,292656.8,98.89
291705.79,98.57,84.7,292656.8,98.89
291705.79,98.57,84.7,292656.8,98.89
291705.79,98.57,84.7,292656.8,98.89
291705.79,98.57,84.7,292656.8,98.89
291705.79,98.57,84.7,292656.8,98.89
291705.79,98.57,84.7,292656.8,98.89
291705.79,98.57,84.7,292656.8,98.89
291705.79,98.57,84.7,292656.8,98.89
291705.79,98.57,84.7,292656.8,98.89
290466.74,98.15,84.29,292049.84,98.69
290466.74,98.15,84.29,292049.84,98.69
290096.74,98.15,84.29,291679.84,98.69
290096.74,98.15,84.29,291679.84,98.69
290096.74,98.15,84.29,291679.84,98.69
290096.74,98.15,84.29,291679.84,98.69
290096.74,98.15,84.29,291679.84,98.69
290096.74,98.15,84.29,291679.84,98.69
290096.74,98.15,84.29,291679.84,98.69
290096.74,98.15,84.29,291679.84,98.69
290096.74,98.15,84.29,291679.84,98.69
290096.74,98.15,84.29,291679.84,98.69
290096.74,98.15,84.29,291679.97,98.69
290096.74,98.15,84.29,291679.97,98.69
290096.74,98.15,84.29,291679.97,98.69
290096.74,98.15,84.29,291679.97,98.69
290096.74,98.15,84.29,291679.97,98.69
290096.74,98.15,84.29,291679.97,98.69
290096.74,98.15,84.29,291679.97,98.69
289940.32,98.15,84.29,291523.54,98.69
289940.32,98.15,84.29,291523.54,98.69
289940.32,98.15,84.29,291523.54,98.69
289940.32,98.15,84.29,291523.54,98.69
289940.32,98.15,84.29,291523.54,98.69
289940.32,98.15,84.29,291523.54,98.69
289940.32,98.15,84.29,291523.54,98.69
289940.32,98.15,84.29,291523.54,98.69
289940.32,98.15,84.29,291523.54,98.69
289940.32,98.15,84.29,291523.54,98.69
289940.32,98.15,84.29,291523.54,98.69
289940.32,98.15,84.29,291523.54,98.69
289940.32,98.15,84.29,291523.54,98.69
289940.32,98.15,84.29,291523.54,98.69
289940.32,98.15,84.29,291523.54,98.69
289940.32,98.15,84.29,291523.54,98.69
289940.32,98.15,84.29,291523.54,98.69
289940.32,98.15,84.29,291523.54,98.69
289940.32,98.15,84.29,291523.54,98.69
289940.32,98.15,84.29,291523.54,98.69
289940.32,98.15,84.29,291523.54,98.69
289940.32,98.15,84.29,291523.54,98.69
289940.32,98.15,84.29,291523.54,98.69
289940.32,98.15,84.29,291523.54,98.69
289940.32,98.15,84.29,291523.54,98.69
289940.32,98.15,84.29,291523.54,98.69
289940.32,98.15,84.29,291523.54,98.69
289940.32,98.15,84.29,291523.54,98.69
289940.32,98.15,84.29,291523.54,98.69
289940.32,98.15,84.29,291523.54,98.69
289940.32,98.15,84.29,291523.54,98.69
289940.32,98.15,84.29,291523.54,98.69
289940.32,98.15,84.29,291523.54,98.69
289940.32,98.15,84.29,291523.54,98.69
289940.32,98.15,84.29,291523.54,98.69
289940.32,98.15,84.29,291523.54,98.69
289940.32,98.15,84.29,291523.54,98.69
289940.32,98.15,84.29,291523.54,98.69
289940.32,98.15,84.29,291523.54,98.69
289940.32,98.15,84.29,291523.54,98.69
289940.32,98.15,84.29,291523.54,98.69
289940.32,98.15,84.29,291523.54,98.69
289940.32,98.15,84.29,291523.54,98.69
289940.32,98.15,84.29,291523.54,98.69
289940.32,98.15,84.29,291523.54,98.69
289940.32,98.15,84.29,291523.54,98.69
289940.32,98.15,84.29,291523.54,98.69
289940.32,98.15,84.29,291523.54,98.69
289940.32,98.15,84.29,291523.54,98.69
289940.32,98.15,84.29,291523.54,98.69
289940.32,98.15,84.29,291518.83,98.69
289940.32,98.15,84.29,291482.9,98.67
289940.32,98.15,84.29,291482.9,98.67
289940.32,98.15,84.29,291482.9,98.67
289940.32,98.15,84.29,291482.9,98.67
289940.32,98.15,84.29,291482.9,98.67
289940.32,98.15,84.29,291482.9,98.67
289940.32,98.15,84.29,291482.9,98.67
289940.32,98.15,84.29,291482.9,98.67
289940.32,98.15,84.29,291482.9,98.67
289940.32,98.15,84.29,291482.9,98.67
289940.32,98.15,84.29,291521.72,98.69
289940.32,98.15,84.29,291521.72,98.69
289940.32,98.15,84.29,291521.72,98.69
289940.32,98.15,84.29,291521.72,98.69
289940.32,98.15,84.29,291521.72,98.69
289940.32,98.15,84.29,291521.72,98.69
289940.32,98.15,84.29,291521.72,98.69
289940.32,98.15,84.29,291521.72,98.69
289940.32,98.15,84.29,291521.72,98.69
289940.32,98.15,84.29,291521.72,98.69
289940.32,98.15,84.29,291521.72,98.69
289788.32,98.15,84.29,291365.09,98.69
289788.32,98.15,84.29,291365.09,98.69
289788.32,98.15,84.29,291365.09,98.69
289788.32,98.15,84.29,291365.09,98.69
289788.32,98.15,84.29,291365.09,98.69
289788.32,98.15,84.29,291365.09,98.69
289788.32,98.15,84.29,291365.09,98.69
289788.32,98.15,84.29,291365.09,98.69
289788.32,98.15,84.29,291365.09,98.69
292005.37,98.9,80.25,293186.69,99.3
292005.37,98.9,80.25,293186.69,99.3
292005.37,98.9,80.25,293186.69,99.3
291845.37,98.9,80.25,293026.69,99.3
291845.37,98.9,80.25,293026.69,99.3
291845.37,98.9,80.25,293026.69,99.3
291845.37,98.9,80.25,293026.69,99.3
291845.37,98.9,80.25,293026.69,99.3
291845.37,98.9,80.25,293026.69,99.3
291845.37,98.9,80.25,293026.69,99.3
291845.37,98.9,80.25,293026.69,99.3
291845.37,98.9,80.25,293026.69,99.3
291845.37,98.9,80.25,293026.69,99.3
291845.37,98.9,80.25,293026.69,99.3
291845.37,98.9,80.25,293026.69,99.3
291845.37,98.9,80.25,293026.69,99.3
291845.37,98.9,80.25,293026.69,99.3
291845.37,98.9,80.25,293026.69,99.3
291845.37,98.9,80.25,293026.69,99.3
291845.37,98.9,80.25,293026.69,99.3
291845.37,98.9,80.25,293026.69,99.3
291845.37,98.9,80.25,293026.69,99.3
291845.37,98.9,80.25,293026.69,99.3
291845.37,98.9,80.25,293026.69,99.3
291845.37,98.9,80.25,293026.69,99.3
291845.37,98.9,80.25,293026.69,99.3
291845.37,98.9,80.25,293026.69,99.3
291845.37,98.9,80.25,293026.69,99.3
291845.37,98.9,80.25,293026.69,99.3
291845.37,98.9,80.25,293026.69,99.3
291845.37,98.9,80.25,293026.69,99.3
291845.37,98.9,80.25,293026.69,99.3
291845.37,98.9,80.25,293026.69,99.3
291845.37,98.9,80.25,293026.69,99.3
291845.37,98.9,80.25,293026.69,99.3
291845.37,98.9,80.25,293026.69,99.3
291845.37,98.9,80.25,293026.69,99.3
291845.37,98.9,80.25,293026.69,99.3
291845.37,98.9,80.25,293026.69,99.3
291845.37,98.9,80.25,293026.69,99.3
291845.37,98.9,80.25,293026.69,99.3
291845.37,98.9,80.25,293026.69,99.3
291845.37,98.9,80.25,293026.69,99.3
291845.37,98.9,80.25,293026.69,99.3
291845.37,98.9,80.25,293026.69,99.3
291845.37,98.9,80.25,293026.69,99.3
291845.37,98.9,80.25,293026.69,99.3
291845.37,98.9,80.25,293026.69,99.3
291845.37,98.9,80.25,293026.69,99.3
291845.37,98.9,80.25,293026.69,99.3
291845.37,98.9,80.25,293026.69,99.3
291845.37,98.9,80.25,293026.69,99.3
291845.37,98.9,80.25,293026.69,99.3
291845.37,98.9,80.25,293026.69,99.3
291845.37,98.9,80.25,293026.69,99.3
291845.37,98.9,80.25,293026.69,99.3
291845.37,98.9,80.25,293026.69,99.3
291845.37,98.9,80.25,293026.69,99.3
291845.37,98.9,80.25,293026.69,99.3
291845.37,98.9,80.25,293026.69,99.3
291845.37,98.9,80.25,293026.69,99.3
291845.37,98.9,80.25,293026.69,99.3
291845.37,98.9,80.25,293026.69,99.3
291845.37,98.9,80.25,293026.69,99.3
291845.37,98.9,80.25,293026.69,99.3
291845.37,98.9,80.25,293026.69,99.3
291845.37,98.9,80.25,293026.69,99.3
291845.37,98.9,80.25,293026.69,99.3
291845.37,98.9,80.25,293026.69,99.3
291845.37,98.9,80.25,293026.69,99.3
291845.37,98.9,80.25,293026.69,99.3
291845.37,98.9,80.25,293026.69,99.3
291845.37,98.9,80.25,293026.69,99.3
291845.37,98.9,80.25,293026.69,99.3
291845.37,98.9,80.25,293026.69,99.3
291845.37,98.9,80.25,293026.69,99.3
291845.37,98.9,80.25,293026.69,99.3
291845.37,98.9,80.25,293026.69,99.3
291845.37,98.9,80.25,293026.69,99.3
291845.37,98.9,80.25,293026.69,99.3
291845.37,98.9,80.25,293026.69,99.3
291845.37,98.9,80.25,293026.69,99.3
291845.37,98.9,80.25,293026.69,99.3
291845.37,98.9,80.25,293026.69,99.3
291845.37,98.9,80.25,293026.69,99.3
291845.37,98.9,80.25,293026.69,99.3
291845.37,98.9,80.25,293026.69,99.3
291845.37,98.9,80.25,293026.69,99.3
291845.37,98.9,80.25,293026.69,99.3
291845.37,98.9,80.25,293026.69,99.3
291845.37,98.9,80.25,293026.69,99.3
291845.37,98.9,80.25,293026.69,99.3
291845.37,98.9,80.25,293026.69,99.3
291845.37,98.9,80.25,293026.69,99.3
291845.37,98.9,80.25,293026.69,99.3
291845.37,98.9,80.25,293026.69,99.3
291845.37,98.9,80.25,293026.69,99.3
291845.37,98.9,80.25,293026.69,99.3
291845.37,98.9,80.25,293026.69,99.3
291845.37,98.9,80.25,293026.69,99.3
291750.0,98.87,83.21,292572.61,99.15
291750.0,98.87,83.21,292572.61,99.15
291750.0,98.87,83.21,292572.61,99.15
291750.0,98.87,83.21,292572.61,99.15
291750.0,98.87,83.21,292572.61,99.15
291750.0,98.87,83.21,292572.61,99.15
291750.0,98.87,83.21,292572.61,99.15
291750.0,98.87,83.21,292572.61,99.15
291750.0,98.87,83.21,292572.61,99.15
291750.0,98.87,83.21,292572.61,99.15
291750.0,98.87,83.21,292572.61,99.15
291750.0,98.87,83.21,292572.61,99.15
291750.0,98.87,83.21,292572.61,99.15
291750.0,98.87,83.21,292572.61,99.15
291750.0,98.87,83.21,292572.61,99.15
291750.0,98.87,83.21,292572.61,99.15
291750.0,98.87,83.21,292572.61,99.15
291750.0,98.87,83.21,292572.61,99.15
291750.0,98.87,83.21,292572.61,99.15
291750.0,98.87,83.21,292572.61,99.15
291750.0,98.87,83.21,292572.61,99.15
291750.0,98.87,83.21,292572.61,99.15
291750.0,98.87,83.21,292572.61,99.15
291750.0,98.87,83.21,292572.61,99.15
291750.0,98.87,83.21,292572.61,99.15
291750.0,98.87,83.21,292572.61,99.15
291750.0,98.87,83.21,292572.61,99.15
291750.0,98.87,83.21,292572.61,99.15
291750.0,98.87,83.21,292572.61,99.15
291750.0,98.87,83.21,292572.61,99.15
291750.0,98.87,83.21,292572.61,99.15
291750.0,98.87,83.21,292572.61,99.15
291750.0,98.87,83.21,292572.61,99.15
291750.0,98.87,83.21,292572.61,99.15
291750.0,98.87,83.21,292572.61,99.15
291750.0,98.87,83.21,292572.61,99.15
291750.0,98.87,83.21,292572.61,99.15
291750.0,98.87,83.21,292572.61,99.15
291750.0,98.87,83.21,292572.61,99.15
291750.0,98.87,83.21,292572.61,99.15
291750.0,98.87,83.21,292572.61,99.15
291750.0,98.87,83.21,292572.61,99.15
291750.0,98.87,83.21,292572.61,99.15
291750.0,98.87,83.21,292572.61,99.15
291750.0,98.87,83.21,292572.61,99.15
291750.0,98.87,83.21,292572.61,99.15
291750.0,98.87,83.21,292572.61,99.15
291750.0,98.87,83.21,292572.61,99.15
291750.0,98.87,83.21,292572.61,99.15
291750.0,98.87,83.21,292572.61,99.15
291750.0,98.87,83.21,292572.61,99.15
291750.0,98.87,83.21,292572.61,99.15
291750.0,98.87,83.21,292572.61,99.15
291750.0,98.87,83.21,292572.61,99.15
291750.0,98.87,83.21,292572.61,99.15
291750.0,98.87,83.21,292572.61,99.15
291750.0,98.87,83.21,292572.61,99.15
291750.0,98.87,83.21,292572.61,99.15
291750.0,98.87,83.21,292572.61,99.15
291750.0,98.87,83.21,292572.61,99.15
291750.0,98.87,83.21,292572.61,99.15
291750.0,98.87,83.21,292572.61,99.15
291750.0,98.87,83.21,292572.61,99.15
291750.0,98.87,83.21,292572.61,99.15
291750.0,98.87,83.21,292572.61,99.15
291750.0,98.87,83.21,292572.61,99.15
291750.0,98.87,83.21,292572.61,99.15
291750.0,98.87,83.21,292572.61,99.15
291750.0,98.87,83.21,292572.61,99.15
291750.0,98.87,83.21,292572.61,99.15
291750.0,98.87,83.21,292572.61,99.15
291750.0,98.87,83.21,292572.61,99.15
291750.0,98.87,83.21,292572.61,99.15
291750.0,98.87,83.21,292572.61,99.15
291750.0,98.87,83.21,292572.61,99.15
291750.0,98.87,83.21,292572.61,99.15
291750.0,98.87,83.21,292572.61,99.15
291750.0,98.87,83.21,292572.61,99.15
291750.0,98.87,83.21,292572.61,99.15
291750.0,98.87,83.21,292572.61,99.15
291750.0,98.87,83.21,292572.61,99.15
291750.0,98.87,83.21,292572.61,99.15
291750.0,98.87,83.21,292572.61,99.15
291750.0,98.87,83.21,292572.61,99.15
291750.0,98.87,83.21,292572.61,99.15
291750.0,98.87,83.21,292572.61,99.15
291750.0,98.87,83.21,292572.61,99.15
291750.0,98.87,83.21,292572.61,99.15
291750.0,98.87,83.21,292572.61,99.15
291750.0,98.87,83.21,292572.61,99.15
291750.0,98.87,83.21,292572.61,99.15
291750.0,98.87,83.21,292572.61,99.15
291750.0,98.87,83.21,292572.61,99.15
291750.0,98.87,83.21,292572.61,99.15
291750.0,98.87,83.21,292572.61,99.15
291750.0,98.87,83.21,292572.61,99.15
291750.0,98.87,83.21,292572.61,99.15
291750.0,98.87,83.21,292572.61,99.15
291750.0,98.87,83.21,292572.61,99.15
291750.0,98.87,83.21,292572.61,99.15
291591.16,98.82,82.3,292231.58,99.03
291591.16,98.82,82.3,292231.58,99.03
291591.16,98.82,82.3,292231.58,99.03
291591.16,98.82,82.3,292231.58,99.03
291591.16,98.82,82.3,292231.58,99.03
291591.16,98.82,82.3,292231.58,99.03
291591.16,98.82,82.3,292231.58,99.03
291591.16,98.82,82.3,292231.58,99.03
291591.16,98.82,82.3,292231.58,99.03
291591.16,98.82,82.3,292231.58,99.03
291591.16,98.82,82.3,292231.58,99.03
291591.16,98.82,82.3,292231.58,99.03
291591.16,98.82,82.3,292231.58,99.03
291591.16,98.82,82.3,292231.58,99.03
291591.16,98.82,82.3,292231.58,99.03
291591.16,98.82,82.3,292231.58,99.03
291591.16,98.82,82.3,292231.58,99.03
291591.16,98.82,82.3,292231.58,99.03
291591.16,98.82,82.3,292231.58,99.03
291591.16,98.82,82.3,292231.58,99.03
291591.16,98.82,82.3,292231.58,99.03
291591.16,98.82,82.3,292231.58,99.03
291591.16,98.82,82.3,292231.58,99.03
291591.16,98.82,82.3,292231.58,99.03
291591.16,98.82,82.3,292231.58,99.03
291591.16,98.82,82.3,292231.58,99.03
291591.16,98.82,82.3,292231.58,99.03
291591.16,98.82,82.3,292231.58,99.03
291591.16,98.82,82.3,292231.58,99.03
291591.16,98.82,82.3,292231.58,99.03
291591.16,98.82,82.3,292231.58,99.03
291591.16,98.82,82.3,292231.58,99.03
291591.16,98.82,82.3,292231.58,99.03
291591.16,98.82,82.3,292231.58,99.03
