ow_gpushare60-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_2675-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_milli,ow_gpushare60-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_2675-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_ratio,ow_gpushare60-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_2675-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_q124,ow_gpushare60-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_2675-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_milli,ow_gpushare60-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_2675-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_ratio
536492.64,99.42,85.8,529001.96,98.03
536492.64,99.42,85.8,529001.96,98.03
536492.64,99.42,85.8,529001.96,98.03
536492.64,99.42,85.8,529001.96,98.03
536492.64,99.42,85.8,529001.96,98.03
536492.64,99.42,85.8,529001.96,98.03
536492.64,99.42,85.8,529001.96,98.03
536492.64,99.42,85.8,529001.96,98.03
536492.64,99.42,85.8,529001.96,98.03
536492.64,99.42,85.8,529001.96,98.03
536492.64,99.42,85.8,529001.96,98.03
536492.64,99.42,85.8,529034.2,98.03
536492.64,99.42,85.8,529005.12,98.03
536492.64,99.42,85.8,529005.12,98.03
536492.64,99.42,85.8,529005.12,98.03
536492.64,99.42,85.8,529036.52,98.04
536492.64,99.42,85.8,529014.47,98.03
536492.64,99.42,85.8,529039.17,98.04
536492.64,99.42,85.8,529039.17,98.04
536492.64,99.42,85.8,529039.17,98.04
536492.64,99.42,85.8,529039.17,98.04
536492.64,99.42,85.8,529039.17,98.04
536492.64,99.42,85.8,529039.17,98.04
536492.64,99.42,85.8,529039.17,98.04
536492.64,99.42,85.8,529039.17,98.04
536492.64,99.42,85.8,529039.17,98.04
536492.64,99.42,85.8,529039.17,98.04
536492.64,99.42,85.8,529039.17,98.04
536492.64,99.42,85.8,529039.17,98.04
536492.64,99.42,85.8,529039.17,98.04
536492.64,99.42,85.8,529039.17,98.04
536492.64,99.42,85.8,529054.87,98.04
536492.64,99.42,85.8,529054.87,98.04
536492.64,99.42,85.8,529054.87,98.04
536492.64,99.42,85.8,529054.87,98.04
536492.64,99.42,85.8,529047.28,98.04
536492.64,99.42,85.8,529024.34,98.03
536492.64,99.42,85.8,529024.34,98.03
536492.64,99.42,85.8,529024.34,98.03
536492.64,99.42,85.8,529024.34,98.03
536492.64,99.42,85.8,529024.34,98.03
536492.64,99.42,85.8,529024.34,98.03
536492.64,99.42,85.8,529024.34,98.03
536492.64,99.42,85.8,529034.4,98.03
536492.64,99.42,85.8,529034.4,98.03
536492.64,99.42,85.8,529034.4,98.03
536492.64,99.42,85.8,529034.4,98.03
536492.64,99.42,85.8,529034.4,98.03
536492.64,99.42,85.8,529034.4,98.03
536492.64,99.42,85.8,529034.4,98.03
536492.64,99.42,85.8,529034.4,98.03
536492.64,99.42,85.8,529034.4,98.03
536492.64,99.42,85.8,529034.4,98.03
536492.64,99.42,85.8,529034.4,98.03
536492.64,99.42,85.8,529034.45,98.03
536492.64,99.42,85.8,529034.45,98.03
536492.64,99.42,85.8,529019.57,98.03
536492.64,99.42,85.8,529019.57,98.03
536492.64,99.42,85.8,529019.57,98.03
536492.64,99.42,85.8,529019.57,98.03
536492.64,99.42,85.8,529019.57,98.03
536492.64,99.42,85.8,529019.57,98.03
536492.64,99.42,85.8,529072.06,98.04
536492.64,99.42,85.8,529072.06,98.04
536492.64,99.42,85.8,529035.72,98.03
536492.64,99.42,85.8,529035.72,98.03
536492.64,99.42,85.8,529035.72,98.03
536492.64,99.42,85.8,529035.72,98.03
536492.64,99.42,85.8,529073.2,98.04
536492.64,99.42,85.8,529068.76,98.04
536492.64,99.42,85.8,529068.76,98.04
536492.64,99.42,85.8,529068.76,98.04
536492.64,99.42,85.8,529068.76,98.04
536492.64,99.42,85.8,529068.76,98.04
536492.64,99.42,85.8,529068.76,98.04
536492.64,99.42,85.8,529068.76,98.04
536492.64,99.42,85.8,529068.76,98.04
536492.64,99.42,85.8,529068.76,98.04
536492.64,99.42,85.8,529046.65,98.04
536492.64,99.42,85.8,529046.65,98.04
536492.64,99.42,85.8,529046.65,98.04
536492.64,99.42,85.8,529069.46,98.04
536492.64,99.42,85.8,529069.46,98.04
536492.64,99.42,85.8,529069.46,98.04
536492.64,99.42,85.8,529069.46,98.04
536492.64,99.42,85.8,529069.46,98.04
536492.64,99.42,85.8,529069.46,98.04
536492.64,99.42,85.8,529069.46,98.04
536492.64,99.42,85.8,529069.46,98.04
536492.64,99.42,85.8,529069.46,98.04
536492.64,99.42,85.8,529069.46,98.04
536492.64,99.42,85.8,529069.46,98.04
536492.64,99.42,85.8,529069.46,98.04
536492.64,99.42,85.8,529069.46,98.04
536492.64,99.42,85.8,529069.46,98.04
536492.64,99.42,85.8,529069.46,98.04
536492.64,99.42,85.8,529069.46,98.04
536492.64,99.42,85.8,529069.46,98.04
536492.64,99.42,85.8,529069.46,98.04
536492.64,99.42,85.8,529069.46,98.04
536492.64,99.42,85.8,529053.69,98.04
536492.64,99.42,85.8,529053.69,98.04
536492.64,99.42,85.8,529053.69,98.04
536336.37,99.42,85.8,528895.26,98.04
536336.37,99.42,85.8,528895.26,98.04
536336.37,99.42,85.8,528913.49,98.04
536336.37,99.42,85.8,528913.49,98.04
536336.37,99.42,85.8,528913.49,98.04
536336.37,99.42,85.8,528913.49,98.04
536336.37,99.42,85.8,528865.35,98.03
536336.37,99.42,85.8,528865.35,98.03
536336.37,99.42,85.8,528865.97,98.03
536336.37,99.42,85.8,528901.15,98.04
536336.37,99.42,85.8,528901.15,98.04
536336.37,99.42,85.8,528901.15,98.04
536336.37,99.42,85.8,528901.15,98.04
536336.37,99.42,85.8,528901.15,98.04
536336.37,99.42,85.8,528901.15,98.04
536336.37,99.42,85.8,528901.15,98.04
536336.37,99.42,85.8,528901.15,98.04
536336.37,99.42,85.8,528901.15,98.04
536336.37,99.42,85.8,528901.15,98.04
536336.37,99.42,85.8,528901.15,98.04
536336.37,99.42,85.8,528901.15,98.04
536336.37,99.42,85.8,528901.15,98.04
536336.37,99.42,85.8,528947.19,98.05
536336.37,99.42,85.8,528947.19,98.05
536336.37,99.42,85.8,528947.19,98.05
536336.37,99.42,85.8,528947.19,98.05
536336.37,99.42,85.8,528947.19,98.05
536336.37,99.42,85.8,528947.19,98.05
536336.37,99.42,85.8,528947.19,98.05
536336.37,99.42,85.8,528901.15,98.04
536336.37,99.42,85.8,528901.15,98.04
536336.37,99.42,85.8,528901.15,98.04
536336.37,99.42,85.8,528901.15,98.04
536336.37,99.42,85.8,528901.15,98.04
536336.37,99.42,85.8,528901.15,98.04
536336.37,99.42,85.8,528950.95,98.05
536336.37,99.42,85.8,528950.95,98.05
536336.37,99.42,85.8,528950.95,98.05
536336.37,99.42,85.8,528950.95,98.05
536336.37,99.42,85.8,528917.49,98.04
536336.37,99.42,85.8,528917.49,98.04
536336.37,99.42,85.8,528917.49,98.04
536336.37,99.42,85.8,528917.49,98.04
536336.37,99.42,85.8,528898.12,98.04
536336.37,99.42,85.8,528935.67,98.05
536336.37,99.42,85.8,528935.67,98.05
536336.37,99.42,85.8,528935.67,98.05
536336.37,99.42,85.8,528935.67,98.05
536336.37,99.42,85.8,528935.67,98.05
536336.37,99.42,85.8,528935.67,98.05
536336.37,99.42,85.8,528935.67,98.05
536336.37,99.42,85.8,528935.67,98.05
536336.37,99.42,85.8,528935.67,98.05
536336.37,99.42,85.8,528935.67,98.05
536336.37,99.42,85.8,528935.67,98.05
536336.37,99.42,85.8,528935.67,98.05
536336.37,99.42,85.8,528935.67,98.05
536336.37,99.42,85.8,528935.67,98.05
536336.37,99.42,85.8,528935.67,98.05
536336.37,99.42,85.8,528935.67,98.05
536336.37,99.42,85.8,528935.67,98.05
536336.37,99.42,85.8,528935.67,98.05
536336.37,99.42,85.8,528935.67,98.05
536336.37,99.42,85.8,528935.67,98.05
536336.37,99.42,85.8,528935.67,98.05
536336.37,99.42,85.8,528935.67,98.05
536336.37,99.42,85.8,528935.67,98.05
536336.37,99.42,85.8,528935.67,98.05
536336.37,99.42,85.8,528935.67,98.05
536336.37,99.42,85.8,528935.67,98.05
536336.37,99.42,85.8,528935.67,98.05
536336.37,99.42,85.8,528935.67,98.05
536336.37,99.42,85.8,528935.67,98.05
536336.37,99.42,85.8,528935.67,98.05
536336.37,99.42,85.8,528935.67,98.05
536180.09,99.42,85.8,528779.69,98.05
536180.09,99.42,85.8,528779.69,98.05
536180.09,99.42,85.8,528779.69,98.05
536180.09,99.42,85.8,528779.69,98.05
536180.09,99.42,85.8,528779.69,98.05
536180.09,99.42,85.8,528779.69,98.05
536180.09,99.42,85.8,528779.69,98.05
536180.09,99.42,85.8,528779.69,98.05
536180.09,99.42,85.8,528779.69,98.05
536180.09,99.42,85.8,528779.69,98.05
536180.09,99.42,85.8,528779.69,98.05
536021.96,99.42,85.8,528632.94,98.05
536021.96,99.42,85.8,528632.94,98.05
536021.96,99.42,85.8,528632.94,98.05
536021.96,99.42,85.8,528632.94,98.05
536021.96,99.42,85.8,528632.94,98.05
536021.96,99.42,85.8,528632.94,98.05
536021.96,99.42,85.8,528632.94,98.05
536021.96,99.42,85.8,528632.94,98.05
536021.96,99.42,85.8,528632.94,98.05
536021.96,99.42,85.8,528632.94,98.05
536021.96,99.42,85.8,528632.94,98.05
536021.96,99.42,85.8,528632.94,98.05
536021.96,99.42,85.8,528632.94,98.05
536021.96,99.42,85.8,528632.94,98.05
536021.96,99.42,85.8,528632.94,98.05
536021.96,99.42,85.8,528632.94,98.05
536021.96,99.42,85.8,528632.94,98.05
536021.96,99.42,85.8,528632.94,98.05
536021.96,99.42,85.8,528632.94,98.05
536021.96,99.42,85.8,528632.94,98.05
536021.96,99.42,85.8,528632.94,98.05
535863.82,99.42,85.8,528474.51,98.05
535863.82,99.42,85.8,528474.51,98.05
535863.82,99.42,85.8,528474.51,98.05
535863.82,99.42,85.8,528474.51,98.05
535863.82,99.42,85.8,528474.51,98.05
535863.82,99.42,85.8,528474.51,98.05
535863.82,99.42,85.8,528474.51,98.05
535863.82,99.42,85.8,528474.51,98.05
535863.82,99.42,85.8,528474.51,98.05
535863.82,99.42,85.8,528474.51,98.05
535863.82,99.42,85.8,528498.52,98.05
535863.82,99.42,85.8,528498.52,98.05
535863.82,99.42,85.8,528498.52,98.05
535863.82,99.42,85.8,528498.52,98.05
535813.82,99.42,85.8,528448.52,98.05
535813.82,99.42,85.8,528448.52,98.05
535657.54,99.42,85.8,528290.09,98.05
535657.54,99.42,85.8,528290.09,98.05
535657.54,99.42,85.8,528290.09,98.05
535657.54,99.42,85.8,528290.09,98.05
535657.54,99.42,85.8,528290.09,98.05
535657.54,99.42,85.8,528290.09,98.05
535657.54,99.42,85.8,528290.09,98.05
535657.54,99.42,85.8,528290.09,98.05
535657.54,99.42,85.8,528290.09,98.05
535657.54,99.42,85.8,528290.09,98.05
535657.54,99.42,85.8,528290.09,98.05
535657.54,99.42,85.8,528290.09,98.05
535499.41,99.42,85.8,528097.93,98.04
535499.41,99.42,85.8,528097.93,98.04
535499.41,99.42,85.8,528097.93,98.04
535499.41,99.42,85.8,528097.93,98.04
535499.41,99.42,85.8,528097.93,98.04
535499.41,99.42,85.8,528187.77,98.06
535499.41,99.42,85.8,528187.77,98.06
535499.41,99.42,85.8,528187.77,98.06
535499.41,99.42,85.8,528187.77,98.06
535499.41,99.42,85.8,528187.77,98.06
535499.41,99.42,85.8,528187.77,98.06
535499.41,99.42,85.8,528187.77,98.06
535499.41,99.42,85.8,528187.77,98.06
535499.41,99.42,85.8,528187.77,98.06
535499.41,99.42,85.8,528187.77,98.06
535499.41,99.42,85.8,528187.77,98.06
535499.41,99.42,85.8,528187.77,98.06
535499.41,99.42,85.8,528187.77,98.06
535499.41,99.42,85.8,528187.77,98.06
535499.41,99.42,85.8,528187.77,98.06
535499.41,99.42,85.8,528187.77,98.06
535499.41,99.42,85.8,528187.77,98.06
535499.41,99.42,85.8,528187.77,98.06
535499.41,99.42,85.8,528187.77,98.06
535499.41,99.42,85.8,528339.42,98.09
535499.41,99.42,85.8,528339.42,98.09
535499.41,99.42,85.8,528339.42,98.09
535499.41,99.42,85.8,528339.42,98.09
535499.41,99.42,85.8,528339.42,98.09
535499.41,99.42,85.8,528339.42,98.09
535499.41,99.42,85.8,528339.42,98.09
535499.41,99.42,85.8,528339.42,98.09
535499.41,99.42,85.8,528339.42,98.09
535499.41,99.42,85.8,528339.42,98.09
535499.41,99.42,85.8,528339.42,98.09
535499.41,99.42,85.8,528339.42,98.09
535499.41,99.42,85.8,528339.42,98.09
535499.41,99.42,85.8,528339.42,98.09
535499.41,99.42,85.8,528339.42,98.09
535499.41,99.42,85.8,528339.42,98.09
535499.41,99.42,85.8,528339.42,98.09
535499.41,99.42,85.8,528339.42,98.09
535499.41,99.42,85.8,528339.42,98.09
535499.41,99.42,85.8,528339.42,98.09
535499.41,99.42,85.8,528339.42,98.09
535499.41,99.42,85.8,528339.42,98.09
535499.41,99.42,85.8,528425.15,98.11
535499.41,99.42,85.8,528425.15,98.11
535499.41,99.42,85.8,528425.15,98.11
535499.41,99.42,85.8,528425.15,98.11
535499.41,99.42,85.8,528425.15,98.11
535499.41,99.42,85.8,528425.15,98.11
535499.41,99.42,85.8,528425.15,98.11
535499.41,99.42,85.8,528425.15,98.11
535499.41,99.42,85.8,528425.15,98.11
535499.41,99.42,85.8,528425.15,98.11
535499.41,99.42,85.8,528425.15,98.11
535499.41,99.42,85.8,528425.15,98.11
535499.41,99.42,85.8,528425.15,98.11
535499.41,99.42,85.8,528425.15,98.11
535499.41,99.42,85.8,528425.15,98.11
535499.41,99.42,85.8,528425.15,98.11
535499.41,99.42,85.8,528519.16,98.12
535499.41,99.42,85.8,528519.16,98.12
535499.41,99.42,85.8,528519.16,98.12
535499.41,99.42,85.8,528519.16,98.12
535499.41,99.42,85.8,528519.16,98.12
535499.41,99.42,85.8,528519.16,98.12
535499.41,99.42,85.8,528519.16,98.12
535499.41,99.42,85.8,528519.16,98.12
535499.41,99.42,85.8,528519.16,98.12
535499.41,99.42,85.8,528519.16,98.12
535499.41,99.42,85.8,528572.97,98.13
535499.41,99.42,85.8,528572.97,98.13
535499.41,99.42,85.8,528572.97,98.13
535499.41,99.42,85.8,528547.38,98.13
535499.41,99.42,85.8,528547.38,98.13
535349.11,99.42,85.8,528421.72,98.13
535349.11,99.42,85.8,528421.72,98.13
535349.11,99.42,85.8,528421.72,98.13
535349.11,99.42,85.8,528421.72,98.13
535349.11,99.42,85.8,528421.72,98.13
535349.11,99.42,85.8,528421.72,98.13
535349.11,99.42,85.8,528421.72,98.13
535349.11,99.42,85.8,528449.78,98.14
535349.11,99.42,85.8,528449.78,98.14
535349.11,99.42,85.8,528449.78,98.14
535349.11,99.42,85.8,528449.78,98.14
535349.11,99.42,85.8,528449.78,98.14
535349.11,99.42,85.8,528449.78,98.14
535349.11,99.42,85.8,528449.78,98.14
535349.11,99.42,85.8,528449.78,98.14
535349.11,99.42,85.8,528449.78,98.14
535349.11,99.42,85.8,528449.78,98.14
535349.11,99.42,85.8,528449.78,98.14
535349.11,99.42,85.8,528434.63,98.14
535349.11,99.42,85.8,528434.63,98.14
535349.11,99.42,85.8,528434.63,98.14
535349.11,99.42,85.8,528434.63,98.14
535349.11,99.42,85.8,528434.63,98.14
535349.11,99.42,85.8,528434.63,98.14
535349.11,99.42,85.8,528434.63,98.14
535349.11,99.42,85.8,528434.63,98.14
535349.11,99.42,85.8,528434.63,98.14
535349.11,99.42,85.8,528434.63,98.14
535349.11,99.42,85.8,528434.63,98.14
535349.11,99.42,85.8,528451.64,98.14
535349.11,99.42,85.8,528451.64,98.14
535349.11,99.42,85.8,528451.64,98.14
535349.11,99.42,85.8,528422.56,98.13
535349.11,99.42,85.8,528422.56,98.13
535349.11,99.42,85.8,528422.56,98.13
535349.11,99.42,85.8,528422.56,98.13
535349.11,99.42,85.8,528422.56,98.13
535349.11,99.42,85.8,528422.56,98.13
535349.11,99.42,85.8,528422.56,98.13
535349.11,99.42,85.8,528422.56,98.13
535349.11,99.42,85.8,528422.56,98.13
535349.11,99.42,85.8,528422.56,98.13
535349.11,99.42,85.8,528422.56,98.13
535349.11,99.42,85.8,528422.56,98.13
535349.11,99.42,85.8,528422.56,98.13
535082.63,99.43,85.81,528250.94,98.16
535082.63,99.43,85.81,528250.94,98.16
535082.63,99.43,85.81,528250.94,98.16
535082.63,99.43,85.81,528250.94,98.16
535082.63,99.43,85.81,528250.94,98.16
535082.63,99.43,85.81,528250.94,98.16
535082.63,99.43,85.81,528250.94,98.16
535082.63,99.43,85.81,528250.94,98.16
535082.63,99.43,85.81,528282.31,98.17
535082.63,99.43,85.81,528282.31,98.17
535082.63,99.43,85.81,528256.18,98.16
535082.63,99.43,85.81,528256.18,98.16
535082.63,99.43,85.81,528256.18,98.16
535082.63,99.43,85.81,528256.18,98.16
535082.63,99.43,85.81,528256.18,98.16
535082.63,99.43,85.81,528256.18,98.16
535082.63,99.43,85.81,528256.18,98.16
535082.63,99.43,85.81,528256.18,98.16
535082.63,99.43,85.81,528256.18,98.16
535082.63,99.43,85.81,528256.18,98.16
535082.63,99.43,85.81,528256.18,98.16
535082.63,99.43,85.81,528256.18,98.16
535082.63,99.43,85.81,528256.18,98.16
535082.63,99.43,85.81,528256.18,98.16
535082.63,99.43,85.81,528266.23,98.16
535032.63,99.43,85.81,528216.23,98.16
535032.63,99.43,85.81,528216.23,98.16
535032.63,99.43,85.81,528216.23,98.16
535032.63,99.43,85.81,528216.23,98.16
535032.63,99.43,85.81,528216.23,98.16
535032.63,99.43,85.81,528216.23,98.16
535032.63,99.43,85.81,528216.23,98.16
535032.63,99.43,85.81,528216.23,98.16
535032.63,99.43,85.81,528216.23,98.16
535032.63,99.43,85.81,528216.23,98.16
535032.63,99.43,85.81,528216.23,98.16
535032.63,99.43,85.81,528216.23,98.16
535032.63,99.43,85.81,528216.23,98.16
535032.63,99.43,85.81,528216.23,98.16
535032.63,99.43,85.81,528216.23,98.16
535032.63,99.43,85.81,528216.28,98.16
535032.63,99.43,85.81,528216.28,98.16
535032.63,99.43,85.81,528216.28,98.16
535032.63,99.43,85.81,528216.28,98.16
535032.63,99.43,85.81,528216.28,98.16
535032.63,99.43,85.81,528216.28,98.16
535032.63,99.43,85.81,528216.28,98.16
535032.63,99.43,85.81,528216.28,98.16
535032.63,99.43,85.81,528130.62,98.15
535032.63,99.43,85.81,528130.62,98.15
535032.63,99.43,85.81,528130.62,98.15
535032.63,99.43,85.81,528130.62,98.15
535032.63,99.43,85.81,528130.62,98.15
535032.63,99.43,85.81,528130.62,98.15
535032.63,99.43,85.81,528130.62,98.15
535032.63,99.43,85.81,528130.62,98.15
535032.63,99.43,85.81,528130.62,98.15
535032.63,99.43,85.81,528130.62,98.15
535032.63,99.43,85.81,528130.62,98.15
535032.63,99.43,85.81,528130.62,98.15
535032.63,99.43,85.81,528130.62,98.15
535032.63,99.43,85.81,528130.62,98.15
535032.63,99.43,85.81,528130.62,98.15
535032.63,99.43,85.81,528130.62,98.15
535032.63,99.43,85.81,528130.62,98.15
535032.63,99.43,85.81,528130.62,98.15
535032.63,99.43,85.81,528130.62,98.15
535032.63,99.43,85.81,528130.62,98.15
535032.63,99.43,85.81,528130.62,98.15
535032.63,99.43,85.81,528130.62,98.15
535032.63,99.43,85.81,528130.62,98.15
535032.63,99.43,85.81,528110.42,98.14
535032.63,99.43,85.81,528110.42,98.14
535032.63,99.43,85.81,528110.42,98.14
535032.63,99.43,85.81,528110.42,98.14
535032.63,99.43,85.81,528110.42,98.14
535032.63,99.43,85.81,528110.42,98.14
535032.63,99.43,85.81,528110.42,98.14
535032.63,99.43,85.81,528110.42,98.14
535032.63,99.43,85.81,528110.42,98.14
535032.63,99.43,85.81,528201.1,98.16
535032.63,99.43,85.81,528201.1,98.16
535032.63,99.43,85.81,528201.1,98.16
535032.63,99.43,85.81,528179.08,98.16
535032.63,99.43,85.81,528179.08,98.16
535032.63,99.43,85.81,528179.08,98.16
535032.63,99.43,85.81,528179.08,98.16
535032.63,99.43,85.81,528179.08,98.16
535032.63,99.43,85.81,528179.08,98.16
535032.63,99.43,85.81,528179.08,98.16
535032.63,99.43,85.81,528179.08,98.16
535032.63,99.43,85.81,528179.08,98.16
535032.63,99.43,85.81,528179.08,98.16
535032.63,99.43,85.81,528179.08,98.16
535032.63,99.43,85.81,528179.08,98.16
535032.63,99.43,85.81,528179.08,98.16
535032.63,99.43,85.81,528179.08,98.16
535032.63,99.43,85.81,528179.08,98.16
535032.63,99.43,85.81,528203.78,98.16
535032.63,99.43,85.81,528203.78,98.16
535032.63,99.43,85.81,528203.78,98.16
535032.63,99.43,85.81,528203.78,98.16
535032.63,99.43,85.81,528203.78,98.16
535032.63,99.43,85.81,528203.78,98.16
535032.63,99.43,85.81,528203.78,98.16
535032.63,99.43,85.81,528203.78,98.16
535032.63,99.43,85.81,528203.78,98.16
535032.63,99.43,85.81,528203.78,98.16
535032.63,99.43,85.81,528203.78,98.16
535032.63,99.43,85.81,528203.78,98.16
535032.63,99.43,85.81,528203.78,98.16
535032.63,99.43,85.81,528203.78,98.16
535032.63,99.43,85.81,528203.78,98.16
535032.63,99.43,85.81,528203.78,98.16
535032.63,99.43,85.81,528203.78,98.16
535032.63,99.43,85.81,528203.78,98.16
535032.63,99.43,85.81,528203.78,98.16
535032.63,99.43,85.81,528203.78,98.16
535032.63,99.43,85.81,528203.78,98.16
535032.63,99.43,85.81,528203.78,98.16
535032.63,99.43,85.81,528203.78,98.16
535032.63,99.43,85.81,528203.78,98.16
535032.63,99.43,85.81,528271.67,98.17
535032.63,99.43,85.81,528271.67,98.17
535032.63,99.43,85.81,528271.67,98.17
535032.63,99.43,85.81,528271.67,98.17
535032.63,99.43,85.81,528271.67,98.17
535032.63,99.43,85.81,528271.67,98.17
535032.63,99.43,85.81,528296.37,98.18
535032.63,99.43,85.81,528296.37,98.18
535032.63,99.43,85.81,528296.37,98.18
535032.63,99.43,85.81,528296.37,98.18
534984.49,99.43,85.81,528252.77,98.18
534984.49,99.43,85.81,528252.77,98.18
534984.49,99.43,85.81,528252.77,98.18
534984.49,99.43,85.81,528252.77,98.18
534984.49,99.43,85.81,528252.77,98.18
534984.49,99.43,85.81,528252.77,98.18
534984.49,99.43,85.81,528252.77,98.18
534984.49,99.43,85.81,528252.77,98.18
534984.49,99.43,85.81,528252.77,98.18
534984.49,99.43,85.81,528252.77,98.18
534984.49,99.43,85.81,528252.77,98.18
534984.49,99.43,85.81,528252.77,98.18
534984.49,99.43,85.81,528252.77,98.18
534984.49,99.43,85.81,528252.77,98.18
534984.49,99.43,85.81,528252.77,98.18
534984.49,99.43,85.81,528252.77,98.18
534984.49,99.43,85.81,528252.77,98.18
534984.49,99.43,85.81,528252.77,98.18
534984.49,99.43,85.81,528252.77,98.18
534984.49,99.43,85.81,528252.77,98.18
534984.49,99.43,85.81,528252.77,98.18
534984.49,99.43,85.81,528252.77,98.18
534984.49,99.43,85.81,528252.77,98.18
534984.49,99.43,85.81,528252.77,98.18
534984.49,99.43,85.81,528252.77,98.18
534984.49,99.43,85.81,528252.77,98.18
534984.49,99.43,85.81,528252.77,98.18
534984.49,99.43,85.81,528252.77,98.18
534984.49,99.43,85.81,528252.77,98.18
534984.49,99.43,85.81,528252.77,98.18
534984.49,99.43,85.81,528252.77,98.18
534984.49,99.43,85.81,528258.84,98.18
534984.49,99.43,85.81,528258.84,98.18
534984.49,99.43,85.81,528258.84,98.18
534984.49,99.43,85.81,528258.84,98.18
534984.49,99.43,85.81,528258.84,98.18
534984.49,99.43,85.81,528258.84,98.18
534984.49,99.43,85.81,528258.84,98.18
534984.49,99.43,85.81,528252.77,98.18
534984.49,99.43,85.81,528252.77,98.18
534984.49,99.43,85.81,528252.77,98.18
534984.49,99.43,85.81,528252.77,98.18
534984.49,99.43,85.81,528252.77,98.18
534984.49,99.43,85.81,528252.77,98.18
534984.49,99.43,85.81,528252.77,98.18
534984.49,99.43,85.81,528252.77,98.18
534984.49,99.43,85.81,528277.68,98.18
534984.49,99.43,85.81,528277.68,98.18
534984.49,99.43,85.81,528275.58,98.18
534984.49,99.43,85.81,528275.58,98.18
534984.49,99.43,85.81,528275.58,98.18
534984.49,99.43,85.81,528275.58,98.18
534984.49,99.43,85.81,528275.58,98.18
534984.49,99.43,85.81,528275.58,98.18
534984.49,99.43,85.81,528275.58,98.18
534984.49,99.43,85.81,528275.58,98.18
534984.49,99.43,85.81,528275.58,98.18
534984.49,99.43,85.81,528275.58,98.18
534984.49,99.43,85.81,528275.58,98.18
534984.49,99.43,85.81,528275.58,98.18
534984.49,99.43,85.81,528275.58,98.18
534984.49,99.43,85.81,528275.58,98.18
534984.49,99.43,85.81,528278.65,98.18
534984.49,99.43,85.81,528278.65,98.18
534984.49,99.43,85.81,528278.65,98.18
534984.49,99.43,85.81,528278.65,98.18
534984.49,99.43,85.81,528278.65,98.18
534984.49,99.43,85.81,528278.65,98.18
534984.49,99.43,85.81,528278.65,98.18
534984.49,99.43,85.81,528278.65,98.18
534984.49,99.43,85.81,528278.65,98.18
534984.49,99.43,85.81,528278.65,98.18
534984.49,99.43,85.81,528278.65,98.18
534984.49,99.43,85.81,528278.65,98.18
534826.35,99.43,85.81,528121.2,98.18
534826.35,99.43,85.81,528121.2,98.18
534826.35,99.43,85.81,528121.2,98.18
534826.35,99.43,85.81,528099.1,98.18
534826.35,99.43,85.81,528099.1,98.18
534826.35,99.43,85.81,528099.1,98.18
534826.35,99.43,85.81,528099.1,98.18
534826.35,99.43,85.81,528099.1,98.18
534826.35,99.43,85.81,528099.1,98.18
534826.35,99.43,85.81,528099.1,98.18
534826.35,99.43,85.81,528099.1,98.18
534826.35,99.43,85.81,528099.1,98.18
534826.35,99.43,85.81,528099.1,98.18
534826.35,99.43,85.81,528099.1,98.18
534826.35,99.43,85.81,528099.1,98.18
534826.35,99.43,85.81,528099.1,98.18
534826.35,99.43,85.81,528099.1,98.18
534826.35,99.43,85.81,528099.1,98.18
534826.35,99.43,85.81,528123.58,98.18
534826.35,99.43,85.81,528123.58,98.18
534826.35,99.43,85.81,528123.58,98.18
534826.35,99.43,85.81,528123.58,98.18
534826.35,99.43,85.81,528123.58,98.18
534826.35,99.43,85.81,528123.58,98.18
534826.35,99.43,85.81,528123.58,98.18
534826.35,99.43,85.81,528123.58,98.18
534826.35,99.43,85.81,528111.47,98.18
534826.35,99.43,85.81,528111.47,98.18
534826.35,99.43,85.81,528134.5,98.19
534826.35,99.43,85.81,528134.5,98.19
534826.35,99.43,85.81,528134.5,98.19
534826.35,99.43,85.81,528134.5,98.19
534826.35,99.43,85.81,528134.5,98.19
534826.35,99.43,85.81,528134.5,98.19
534826.35,99.43,85.81,528134.5,98.19
534826.35,99.43,85.81,528134.5,98.19
534826.35,99.43,85.81,528148.0,98.19
534826.35,99.43,85.81,528148.0,98.19
534668.12,99.43,85.81,527989.77,98.19
534668.12,99.43,85.81,527989.77,98.19
534668.12,99.43,85.81,527989.77,98.19
534668.12,99.43,85.81,527989.77,98.19
534668.12,99.43,85.81,527989.77,98.19
534668.12,99.43,85.81,527989.77,98.19
534668.12,99.43,85.81,527966.74,98.18
534668.12,99.43,85.81,527966.74,98.18
534668.12,99.43,85.81,527966.74,98.18
534668.12,99.43,85.81,527966.74,98.18
534668.12,99.43,85.81,527966.74,98.18
